name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Stronghold Assassin,{1}{B}{B},3,B,Matthew D. Wilson,93,Creature — Zombie Assassin,"{T}, Sacrifice a creature: Destroy target nonblack creature.","STH,7ED,C13,TPR",The assassin sees only throats and hears only heartbeats.,normal,376527,2,1,Rare,"Zombie,Assassin",Creature
Sudden Spoiling,{1}{B}{B},3,B,Alan Pollack,94,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nUntil end of turn, creatures target player controls lose all abilities and have base power and toughness 0/2.","TSP,C13,C14",,normal,376529,,,Rare,,Instant
Tempt with Immortality,{4}{B},5,B,Philip Straub,95,Sorcery,"Tempting offer — Return a creature card from your graveyard to the battlefield. Each opponent may return a creature card from his or her graveyard to the battlefield. For each player who does, return a creature card from your graveyard to the battlefield.",C13,,normal,376544,,,Rare,,Sorcery
Toxic Deluge,{2}{B},3,B,Svetlin Velinov,96,Sorcery,"As an additional cost to cast Toxic Deluge, pay X life.\nAll creatures get -X/-X until end of turn.","C13,EMA","""It's a difficult task to quarantine a plague that moves with the clouds.""\n—Esara, healer adept",normal,376559,,,Rare,,Sorcery
Vampire Nighthawk,{1}{B}{B},3,B,Jason Chan,97,Creature — Vampire Shaman,Flying\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nLifelink (Damage dealt by this creature also causes you to gain that much life.),"pWPN,ZEN,CMD,M13,DDK,C13,DDP",,normal,376567,2,3,Uncommon,"Vampire,Shaman",Creature
Vile Requiem,{2}{B}{B},4,B,Carl Critchlow,98,Enchantment,"At the beginning of your upkeep, you may put a verse counter on Vile Requiem.\n{1}{B}, Sacrifice Vile Requiem: Destroy up to X target nonblack creatures, where X is the number of verse counters on Vile Requiem. They can't be regenerated.","USG,C13",,normal,376568,,,Uncommon,,Enchantment
Viscera Seer,{B},1,B,John Stanko,99,Creature — Vampire Wizard,Sacrifice a creature: Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),"M11,C13","In matters of life and death, he trusts his gut.",normal,376569,1,1,Common,"Vampire,Wizard",Creature
Wight of Precinct Six,{1}{B},2,B,Ryan Barger,100,Creature — Zombie,Wight of Precinct Six gets +1/+1 for each creature card in your opponents' graveyards.,"GTC,C13,DDM",Even the lost and undead need a protector.,normal,376587,1,1,Uncommon,Zombie,Creature
Blood Rites,{3}{R}{R},5,R,Raymond Swanland,101,Enchantment,"{1}{R}, Sacrifice a creature: Blood Rites deals 2 damage to target creature or player.","CHK,C13","In war, the best leaders are open to all tactics.",normal,376267,,,Uncommon,,Enchantment
Capricious Efreet,{4}{R}{R},6,R,Justin Sweet,102,Creature — Efreet,"At the beginning of your upkeep, choose target nonland permanent you control and up to two target nonland permanents you don't control. Destroy one of them at random.","M10,C13","""You wish for great destruction? It is done, my master.""",normal,376276,6,4,Rare,Efreet,Creature
Charmbreaker Devils,{5}{R},6,R,Dan Scott,103,Creature — Devil,"At the beginning of your upkeep, return an instant or sorcery card at random from your graveyard to your hand.\nWhenever you cast an instant or sorcery spell, Charmbreaker Devils gets +4/+0 until end of turn.","ISD,C13,C15",,normal,376278,4,4,Rare,Devil,Creature
Crater Hellion,{4}{R}{R},6,R,Daren Bader,104,Creature — Hellion Beast,"Echo {4}{R}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Crater Hellion enters the battlefield, it deals 4 damage to each other creature.","USG,DDL,C13,VMA,EMA",,normal,376285,6,6,Rare,"Hellion,Beast",Creature
Curse of Chaos,{2}{R},3,R,Jason A. Engle,105,Enchantment — Aura Curse,"Enchant player\nWhenever a player attacks enchanted player with one or more creatures, that attacking player may discard a card. If the player does, he or she draws a card.",C13,"""Let them cry for mercy. The only one who can hear them is me.""\n—Siglind the Conqueror",normal,376291,,,Uncommon,"Aura,Curse",Enchantment
Fireball,{X}{R},1,R,Dave Dorman,106,Sorcery,"Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.\nFireball costs {1} more to cast for each target beyond the first.","LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,RQS,pARL,ITP,5ED,ATH,BTD,pMPR,DST,DD2,M10,ARC,M11,PD2,ME4,M12,C13,DD3_JVC",,normal,376334,,,Uncommon,,Sorcery
Fissure Vent,{3}{R}{R},5,R,Philip Straub,107,Sorcery,Choose one or both —\n• Destroy target artifact.\n• Destroy target nonbasic land.,"ROE,C13","""Something down there has an appetite for what we're standing on. Let's hope it doesn't want seconds.""\n—Samila, Murasa Expeditionary House",normal,376336,,,Common,,Sorcery
From the Ashes,{3}{R},4,R,Karl Kopinski,108,Sorcery,"Destroy all nonbasic lands. For each land destroyed this way, its controller may search his or her library for a basic land card and put it onto the battlefield. Then each player who searched his or her library this way shuffles it.",C13,,normal,376346,,,Rare,,Sorcery
Furnace Celebration,{1}{R}{R},3,R,Svetlin Velinov,109,Enchantment,"Whenever you sacrifice another permanent, you may pay {2}. If you do, Furnace Celebration deals 2 damage to target creature or player.","SOM,C13",Nothing impresses goblins more than something that's bound to kill them.,normal,376347,,,Uncommon,,Enchantment
Goblin Bombardment,{1}{R},2,R,Brian Snõddy,110,Enchantment,Sacrifice a creature: Goblin Bombardment deals 1 damage to target creature or player.,"TMP,pFNM,C13,DDN,TPR","One mogg to aim the catapult, one mogg to steer the rock.",normal,376349,,,Uncommon,,Enchantment
Goblin Sharpshooter,{2}{R},3,R,Wayne Reynolds,111,Creature — Goblin,"Goblin Sharpshooter doesn't untap during your untap step.\nWhenever a creature dies, untap Goblin Sharpshooter.\n{T}: Goblin Sharpshooter deals 1 damage to target creature or player.","ONS,C13",,normal,376350,1,1,Rare,Goblin,Creature
Guttersnipe,{2}{R},3,R,Steve Prescott,112,Creature — Goblin Shaman,"Whenever you cast an instant or sorcery spell, Guttersnipe deals 2 damage to each opponent.","RTR,C13","He wants to watch Ravnica burn, one soul at a time.",normal,376361,2,2,Uncommon,"Goblin,Shaman",Creature
Incendiary Command,{3}{R}{R},5,R,Wayne England,113,Sorcery,"Choose two —\n• Incendiary Command deals 4 damage to target player.\n• Incendiary Command deals 2 damage to each creature.\n• Destroy target nonbasic land.\n• Each player discards all the cards in his or her hand, then draws that many cards.","LRW,C13",,normal,376370,,,Rare,,Sorcery
Inferno Titan,{4}{R}{R},6,R,Kev Walker,114,Creature — Giant,"{R}: Inferno Titan gets +1/+0 until end of turn.\nWhenever Inferno Titan enters the battlefield or attacks, it deals 3 damage divided as you choose among one, two, or three target creatures and/or players.","pMEI,M11,M12,C13,C15",,normal,376371,6,6,Mythic Rare,Giant,Creature
Magus of the Arena,{4}{R}{R},6,R,Thomas M. Baxa,115,Creature — Human Wizard,"{3}, {T}: Tap target creature you control and target creature of an opponent's choice he or she controls. Those creatures fight each other. (Each deals damage equal to its power to the other.)","PLC,C13","The magus still hears the roar of the crowds. They're gone, but the will to compete remains.",normal,376403,5,5,Rare,"Human,Wizard",Creature
Mass Mutiny,{3}{R}{R},5,R,Carl Critchlow,116,Sorcery,"For each opponent, gain control of up to one target creature that player controls until end of turn. Untap those creatures. They gain haste until end of turn.","PC2,C13","""What say you, my most trusted advisors? . . . Advisors?""\n—Edra, merfolk sovereign",normal,376406,,,Rare,,Sorcery
Molten Disaster,{X}{R}{R},2,R,Ittoku,117,Sorcery,"Kicker {R} (You may pay an additional {R} as you cast this spell.)\nIf Molten Disaster was kicked, it has split second. (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nMolten Disaster deals X damage to each creature without flying and each player.","FUT,MMA,C13",,normal,376413,,,Rare,,Sorcery
Rough,{1}{R},2,R,Luca Zontini,118a,Sorcery,Rough deals 2 damage to each creature without flying.,"PLC,C13",,split,376475,,,Uncommon,,Sorcery
Tumble,{5}{R},6,R,Luca Zontini,118b,Sorcery,Tumble deals 6 damage to each creature with flying.,"PLC,C13",,split,376475,,,Uncommon,,Sorcery
Slice and Dice,{4}{R}{R},6,R,Mark Brill,119,Sorcery,"Slice and Dice deals 4 damage to each creature.\nCycling {2}{R} ({2}{R}, Discard this card: Draw a card.)\nWhen you cycle Slice and Dice, you may have it deal 1 damage to each creature.","pFNM,ONS,C13",,normal,376504,,,Uncommon,,Sorcery
Spitebellows,{5}{R},6,R,Larry MacDougall,120,Creature — Elemental,"When Spitebellows leaves the battlefield, it deals 6 damage to target creature.\nEvoke {1}{R}{R} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","MOR,CMD,C13,C14,MM2",Disaster stalks with gaping jaws across unready lands.,normal,376515,6,1,Uncommon,Elemental,Creature
Stalking Vengeance,{5}{R}{R},7,R,Anthony S. Waters,121,Creature — Avatar,"Haste\nWhenever another creature you control dies, it deals damage equal to its power to target player.","DIS,C13","Something roams the killing places, sniffing the guilt of the slayers, stalking them on iron paws.",normal,376521,5,5,Rare,Avatar,Creature
Starstorm,{X}{R}{R},2,R,Jonas De Ro,122,Instant,"Starstorm deals X damage to each creature.\nCycling {3} ({3}, Discard this card: Draw a card.)","ONS,C13,VMA,C14","Ever since the disaster, the city's survivors viewed the star-strewn sky with dread.",normal,376522,,,Rare,,Instant
Street Spasm,{X}{R},1,R,Raymond Swanland,123,Instant,"Street Spasm deals X damage to target creature without flying you don't control.\nOverload {X}{X}{R}{R} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of ""target"" with ""each."")","DDJ,RTR,C13",,normal,376526,,,Uncommon,,Instant
Sudden Demise,{X}{R},1,R,Dan Scott,124,Sorcery,Choose a color. Sudden Demise deals X damage to each creature of the chosen color.,C13,"In the Skyfang Mountains, one misstep can mean the end of an entire clan.",normal,376528,,,Rare,,Sorcery
Tempt with Vengeance,{X}{R},1,R,Ryan Barger,125,Sorcery,"Tempting offer — Put X 1/1 red Elemental creature tokens with haste onto the battlefield. Each opponent may put X 1/1 red Elemental creature tokens with haste onto the battlefield. For each player who does, put X 1/1 red Elemental creature tokens with haste onto the battlefield.",C13,,normal,376546,,,Rare,,Sorcery
Terra Ravager,{2}{R}{R},4,R,Ralph Horsley,126,Creature — Elemental Beast,"Whenever Terra Ravager attacks, it gets +X/+0 until end of turn, where X is the number of lands defending player controls.",C13,"It lives in the mountaintops, feeds at the mountains' feet, and kills anything it finds on the path between.",normal,376547,0,4,Uncommon,"Elemental,Beast",Creature
Tooth and Claw,{3}{R},4,R,Val Mayerik,127,Enchantment,Sacrifice two creatures: Put a 3/1 red Beast creature token named Carnivore onto the battlefield.,"TMP,C13,EMA","""You deify nature as female—kind and gentle—yet you cringe at what is natural.""\n—Mirri of the Weatherlight",normal,376556,,,Rare,,Enchantment
War Cadence,{2}{R},3,R,John Matson,128,Enchantment,"{X}{R}: This turn, creatures can't block unless their controller pays {X} for each blocking creature he or she controls.","MMQ,C13","The rhythm isn't a call to arms, but a signal that the goblins have made a new enemy.",normal,376580,,,Uncommon,,Enchantment
Warstorm Surge,{5}{R},6,R,Raymond Swanland,129,Enchantment,"Whenever a creature enters the battlefield under your control, it deals damage equal to its power to target creature or player.","M12,PC2,C13,C15","""Listen to the roar! Feel the thunder! The Immersturm shouts its approval with every bolt of lightning!""",normal,376581,,,Rare,,Enchantment
Where Ancients Tread,{4}{R},5,R,Zoltan Boros & Gabor Szikszai,130,Enchantment,"Whenever a creature with power 5 or greater enters the battlefield under your control, you may have Where Ancients Tread deal 5 damage to target creature or player.","ALA,C13","""Never subtle nor cryptic is the reckoning of the mighty.""\n—Mayael the Anima",normal,376585,,,Rare,,Enchantment
Widespread Panic,{2}{R},3,R,Dave Kendall,131,Enchantment,"Whenever a spell or ability causes its controller to shuffle his or her library, that player puts a card from his or her hand on top of his or her library.",C13,"""How thin is the veneer of civilization! A modest measure of panic will wash it off completely.""\n—Guard Erdrud of An Karras",normal,376586,,,Rare,,Enchantment
Wild Ricochet,{2}{R}{R},4,R,Dan Scott,132,Instant,You may choose new targets for target instant or sorcery spell. Then copy that spell. You may choose new targets for the copy.,"LRW,CMD,M14,C13","""May your day never match your expectations.""\n—Scriptus Fleen, flectomancer",normal,376588,,,Rare,,Instant
Witch Hunt,{4}{R},5,R,Karl Kopinski,133,Enchantment,"Players can't gain life.\nAt the beginning of your upkeep, Witch Hunt deals 4 damage to you.\nAt the beginning of your end step, target opponent chosen at random gains control of Witch Hunt.",C13,The accusations spread like hungry flames.,normal,376590,,,Rare,,Enchantment
Acidic Slime,{3}{G}{G},5,G,Karl Kopinski,134,Creature — Ooze,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nWhen Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land.","pFNM,M10,M11,CMD,M12,M13,C13,DDM,C15",,normal,376237,2,2,Uncommon,Ooze,Creature
Avenger of Zendikar,{5}{G}{G},7,G,Zoltan Boros & Gabor Szikszai,135,Creature — Elemental,"When Avenger of Zendikar enters the battlefield, put a 0/1 green Plant creature token onto the battlefield for each land you control.\nLandfall — Whenever a land enters the battlefield under your control, you may put a +1/+1 counter on each Plant creature you control.","WWK,C13,DDP",,normal,376253,5,5,Mythic Rare,Elemental,Creature
Baloth Woodcrasher,{4}{G}{G},6,G,Zoltan Boros & Gabor Szikszai,136,Creature — Beast,"Landfall — Whenever a land enters the battlefield under your control, Baloth Woodcrasher gets +4/+4 and gains trample until end of turn.","ZEN,CMD,C13",Its insatiable hunger quickly depletes a region of prey. It must migrate from place to place to feed its massive bulk.,normal,376261,4,4,Uncommon,Beast,Creature
Bane of Progress,{4}{G}{G},6,G,Lars Grant-West,137,Creature — Elemental,"When Bane of Progress enters the battlefield, destroy all artifacts and enchantments. Put a +1/+1 counter on Bane of Progress for each permanent destroyed this way.","C13,C15",It sees shaped stone and carved wood as mutilations.,normal,376262,2,2,Rare,Elemental,Creature
Brooding Saurian,{2}{G}{G},4,G,rk post,138,Creature — Lizard,"At the beginning of each end step, each player gains control of all nontoken permanents he or she owns.","CSP,C13","""I have been trapped in the lizard's lair for days. It seems to regard me as its child and will not let me leave.""\n—Aevar Borg, northern guide, journal entry",normal,376275,4,4,Rare,Lizard,Creature
Cultivate,{2}{G},3,G,Anthony Palumbo,139,Sorcery,"Search your library for up to two basic land cards, reveal those cards, and put one onto the battlefield tapped and the other into your hand. Then shuffle your library.","pFNM,M11,CMD,PC2,C13","All seeds share a common bond, calling to each other across infinity.",normal,376290,,,Common,,Sorcery
Curse of Predation,{2}{G},3,G,Jack Wang,140,Enchantment — Aura Curse,"Enchant player\nWhenever a creature attacks enchanted player, put a +1/+1 counter on it.",C13,"""Hunters feed on the fear of their prey.""\n—Garruk Wildspeaker",normal,376293,,,Uncommon,"Aura,Curse",Enchantment
Deadwood Treefolk,{5}{G},6,G,Don Hazeltine,141,Creature — Treefolk,"Vanishing 3 (This creature enters the battlefield with three time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)\nWhen Deadwood Treefolk enters the battlefield or leaves the battlefield, return another target creature card from your graveyard to your hand.","PLC,CMD,C13",,normal,376298,3,6,Uncommon,Treefolk,Creature
Drumhunter,{3}{G},4,G,Jim Murray,142,Creature — Human Druid Warrior,"At the beginning of your end step, if you control a creature with power 5 or greater, you may draw a card.\n{T}: Add {C} to your mana pool.","ALA,C13","""I feel the vine-rhythm as my friends drive the beast to me. I will not miss my mark.""",normal,376316,2,2,Uncommon,"Human,Druid,Warrior",Creature
Elvish Skysweeper,{G},1,G,Mark Tedin,143,Creature — Elf Warrior,"{4}{G}, Sacrifice a creature: Destroy target creature with flying.","RAV,C13,C14",The spires of Ravnica are no different from the tall trees of other planes. The elves navigate and protect them just the same.,normal,376319,1,1,Common,"Elf,Warrior",Creature
Farhaven Elf,{2}{G},3,G,Brandon Kitkouski,144,Creature — Elf Druid,"When Farhaven Elf enters the battlefield, you may search your library for a basic land card and put it onto the battlefield tapped. If you do, shuffle your library.","SHM,C13,C14","""Verdant bloom does exist. It merely hides for its own safety.""",normal,376328,1,1,Common,"Elf,Druid",Creature
Fecundity,{2}{G},3,G,Rebecca Guay,145,Enchantment,"Whenever a creature dies, that creature's controller may draw a card.","USG,BRB,8ED,C13",Life is eternal. A lifetime is ephemeral.,normal,376329,,,Uncommon,,Enchantment
Foster,{2}{G}{G},4,G,Carl Critchlow,146,Enchantment,"Whenever a creature you control dies, you may pay {1}. If you do, reveal cards from the top of your library until you reveal a creature card. Put that card into your hand and the rest into your graveyard.","MMQ,C13",,normal,376345,,,Rare,,Enchantment
Grazing Gladehart,{2}{G},3,G,Ryan Pancoast,147,Creature — Antelope,"Landfall — Whenever a land enters the battlefield under your control, you may gain 2 life.","ZEN,DDH,C13,DDO,DDP","""Don't be fooled. If it were as docile as it looks, it would've died off long ago.""\n—Yon Basrel, Oran-Rief survivalist",normal,376354,2,2,Common,Antelope,Creature
Harmonize,{2}{G}{G},4,G,Paul Lee,148,Sorcery,Draw three cards.,"pMPR,PLC,EVG,DDD,ARC,CMD,C13,DD3_EVG,DD3_GVL,EMA","""Words lie. People lie. The land tells the truth.""",normal,376363,,,Uncommon,,Sorcery
"Hua Tuo, Honored Physician",{1}{G}{G},3,G,Gao Jianzhang,149,Legendary Creature — Human,"{T}: Put target creature card from your graveyard on top of your library. Activate this ability only during your turn, before attackers are declared.","PTK,ME3,C13",,normal,376366,1,2,Rare,Human,Creature
Hunted Troll,{2}{G}{G},4,G,Greg Staples,150,Creature — Troll Warrior,"When Hunted Troll enters the battlefield, target opponent puts four 1/1 blue Faerie creature tokens with flying onto the battlefield.\n{G}: Regenerate Hunted Troll.","RAV,C13",,normal,376368,8,4,Rare,"Troll,Warrior",Creature
Jade Mage,{1}{G},2,G,Izzy,151,Creature — Human Shaman,{2}{G}: Put a 1/1 green Saproling creature token onto the battlefield.,"M12,DDH,C13","""We are one with the wild things. Life blooms from our fingertips and nature responds to our summons.""\n—Jade creed",normal,376380,2,1,Uncommon,"Human,Shaman",Creature
Kazandu Tuskcaller,{1}{G},2,G,Mike Bierek,152,Creature — Human Shaman,Level up {1}{G} ({1}{G}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 2-5\n1/1\n{T}: Put a 3/3 green Elephant creature token onto the battlefield.\nLEVEL 6+\n1/1\n{T}: Put two 3/3 green Elephant creature tokens onto the battlefield.,"ROE,C13",,leveler,376389,1,1,Rare,"Human,Shaman",Creature
Krosan Grip,{2}{G},3,G,Zoltan Boros & Gabor Szikszai,153,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nDestroy target artifact or enchantment.","pFNM,TSP,MMA,C13,C15","""Give up these unnatural weapons, these scrolls. Heart and mind and fist are enough.""\n—Zyd, Kamahlite druid",normal,376394,,,Uncommon,,Instant
Krosan Tusker,{5}{G}{G},7,G,Kev Walker,154,Creature — Boar Beast,"Cycling {2}{G} ({2}{G}, Discard this card: Draw a card.)\nWhen you cycle Krosan Tusker, you may search your library for a basic land card, reveal that card, put it into your hand, then shuffle your library.","pFNM,ONS,DDD,ARC,CMD,DDL,C13,VMA,DD3_GVL",,normal,376395,6,5,Common,"Boar,Beast",Creature
Krosan Warchief,{2}{G},3,G,Greg Hildebrandt,155,Creature — Beast,Beast spells you cast cost {1} less to cast.\n{1}{G}: Regenerate target Beast.,"pFNM,SCG,C13",It turns prey into predator.,normal,376396,2,2,Uncommon,Beast,Creature
Mold Shambler,{3}{G},4,G,Karl Kopinski,156,Creature — Fungus Beast,"Kicker {1}{G} (You may pay an additional {1}{G} as you cast this spell.)\nWhen Mold Shambler enters the battlefield, if it was kicked, destroy target noncreature permanent.","ZEN,C13,DDM","When civilization encroaches on nature, Zendikar encroaches back.",normal,376412,3,3,Common,"Fungus,Beast",Creature
Naya Soulbeast,{6}{G}{G},8,G,Jesper Ejsing,157,Creature — Beast,"Trample\nWhen you cast Naya Soulbeast, each player reveals the top card of his or her library. Naya Soulbeast enters the battlefield with X +1/+1 counters on it, where X is the total converted mana cost of all cards revealed this way.",C13,,normal,376425,0,0,Rare,Beast,Creature
Night Soil,{G}{G},2,G,Richard Wright,158,Enchantment,"{1}, Exile two creature cards from a single graveyard: Put a 1/1 green Saproling creature token onto the battlefield.","FEM,ME2,C13",Some said killing the thallids only encouraged them.,normal,376429,,,Common,,Enchantment
One Dozen Eyes,{5}{G},6,G,Darrell Riche,159,Sorcery,Choose one —\n• Put a 5/5 green Beast creature token onto the battlefield.\n• Put five 1/1 green Insect creature tokens onto the battlefield.\nEntwine {G}{G}{G} (Choose both if you pay the entwine cost.),"MRD,C13",,normal,376437,,,Uncommon,,Sorcery
Phantom Nantuko,{2}{G},3,G,Wayne England,160,Creature — Insect Spirit,"Trample\nPhantom Nantuko enters the battlefield with two +1/+1 counters on it.\nIf damage would be dealt to Phantom Nantuko, prevent that damage. Remove a +1/+1 counter from Phantom Nantuko.\n{T}: Put a +1/+1 counter on Phantom Nantuko.","JUD,C13",,normal,376444,0,0,Rare,"Insect,Spirit",Creature
Presence of Gond,{2}{G},3,G,Brandon Kitkouski,161,Enchantment — Aura,"Enchant creature\nEnchanted creature has ""{T}: Put a 1/1 green Elf Warrior creature token onto the battlefield.""","SHM,C13","""Here lies Gond, hero of Safehold Taldwen. May he ever guide our quest.""",normal,376455,,,Common,Aura,Enchantment
Primal Vigor,{4}{G},5,G,Matt Stewart,162,Enchantment,"If one or more tokens would be put onto the battlefield, twice that many of those tokens are put onto the battlefield instead.\nIf one or more +1/+1 counters would be placed on a creature, twice that many +1/+1 counters are placed on that creature instead.",C13,,normal,376457,,,Rare,,Enchantment
Rain of Thorns,{4}{G}{G},6,G,Sam Burley,163,Sorcery,Choose one or more —\n• Destroy target artifact.\n• Destroy target enchantment.\n• Destroy target land.,"AVR,C13","When the forests became havens for evil, the archmages devised new ways to cleanse the wilds.",normal,376463,,,Uncommon,,Sorcery
Rampaging Baloths,{4}{G}{G},6,G,Steve Prescott,164,Creature — Beast,"Trample\nLandfall — Whenever a land enters the battlefield under your control, you may put a 4/4 green Beast creature token onto the battlefield.","pPRE,ZEN,C13,C14","""When the land is angry, so are they.""\n—Nissa Revane",normal,376467,6,6,Mythic Rare,Beast,Creature
Ravenous Baloth,{2}{G}{G},4,G,Todd Lockwood,165,Creature — Beast,Sacrifice a Beast: You gain 4 life.,"pJGP,ONS,DDD,C13,DD3_GVL","""All we know about the Krosan Forest we have learned from those few who made it out alive.""\n—Elvish refugee",normal,376469,4,4,Rare,Beast,Creature
Reincarnation,{1}{G}{G},3,G,Steve Prescott,166,Instant,"Choose target creature. When that creature dies this turn, return a creature card from its owner's graveyard to the battlefield under the control of that creature's owner.","LEG,ME3,C13","""You cannot imagine what eyes you may look through tomorrow.""\n—Aerona, elder druid",normal,376472,,,Uncommon,,Instant
Restore,{1}{G},2,G,John Avon,167,Sorcery,Put target land card from a graveyard onto the battlefield under your control.,C13,"""See, the land itself raises an altar to the ascendancy of nature.""\n—Mayael the Anima",normal,376473,,,Uncommon,,Sorcery
Sakura-Tribe Elder,{1}{G},2,G,Carl Critchlow,168,Creature — Snake Shaman,"Sacrifice Sakura-Tribe Elder: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.","pSUS,pFNM,CHK,ARC,CMD,C13,CNS,C15","Slain warriors were buried with a tree sapling, so they would become a part of the forest after death.",normal,376478,1,1,Common,"Snake,Shaman",Creature
Silklash Spider,{3}{G}{G},5,G,Iain McCaig,169,Creature — Spider,Reach\n{X}{G}{G}: Silklash Spider deals X damage to each creature with flying.,"ONS,9ED,M13,C13,C14","By the time the spider comes to slurp up its dinner, its victims have been partially dissolved by acidic silk.",normal,376499,2,7,Rare,Spider,Creature
Slice in Twain,{2}{G}{G},4,G,Efrem Palacios,170,Instant,Destroy target artifact or enchantment.\nDraw a card.,"SOM,C13","""The hypocrisy of these elves is thicker than steel—destroying ‘unnatural metal' with their own enchanted swords.""\n—Kara Vrist, Neurok agent",normal,376505,,,Uncommon,,Instant
Spawning Grounds,{6}{G}{G},8,G,Vincent Proce,171,Enchantment — Aura,"Enchant land\nEnchanted land has ""{T}: Put a 5/5 green Beast creature token with trample onto the battlefield.""",C13,"It's the only water source in miles of desert, but the local tribes avoid it at all costs.",normal,376510,,,Rare,Aura,Enchantment
Spoils of Victory,{2}{G},3,G,Sun Nan,172,Sorcery,"Search your library for a Plains, Island, Swamp, Mountain, or Forest card and put that card onto the battlefield. Then shuffle your library.","PTK,ME3,C13",,normal,376517,,,Uncommon,,Sorcery
Sprouting Vines,{2}{G},3,G,John Avon,173,Instant,"Search your library for a basic land card, reveal that card, and put it into your hand. Then shuffle your library.\nStorm (When you cast this spell, copy it for each spell cast before it this turn.)","SCG,C13",,normal,376520,,,Common,,Instant
Tempt with Discovery,{3}{G},4,G,William Wu,174,Sorcery,"Tempting offer — Search your library for a land card and put it onto the battlefield. Each opponent may search his or her library for a land card and put it onto the battlefield. For each opponent who searches a library this way, search your library for a land card and put it onto the battlefield. Then each player who searched a library this way shuffles it.",C13,,normal,376542,,,Rare,,Sorcery
Walker of the Grove,{6}{G}{G},8,G,Todd Lockwood,175,Creature — Elemental,"When Walker of the Grove leaves the battlefield, put a 4/4 green Elemental creature token onto the battlefield.\nEvoke {4}{G} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","MOR,MMA,C13",,normal,376578,7,7,Uncommon,Elemental,Creature
Æthermage's Touch,{2}{W}{U},4,"W,U",Randy Gallegos,176,Instant,"Reveal the top four cards of your library. You may put a creature card from among them onto the battlefield. It gains ""At the beginning of your end step, return this creature to its owner's hand."" Then put the rest of the cards revealed this way on the bottom of your library in any order.","DIS,C13",,normal,376240,,,Rare,,Instant
Baleful Strix,{U}{B},2,"U,B",Nils Hamm,177,Artifact Creature — Bird,"Flying, deathtouch\nWhen Baleful Strix enters the battlefield, draw a card.","PC2,C13,VMA,EMA","Its beak rends flesh and bone, exposing the tender marrow of dream.",normal,376260,1,1,Uncommon,Bird,"Artifact,Creature"
Behemoth Sledge,{1}{G}{W},3,"W,G",Steve Prescott,178,Artifact — Equipment,Equipped creature gets +2/+2 and has lifelink and trample.\nEquip {3},"ARB,DDH,C13",Those who worship the great gargantuans could hardly be expected to fight with a subtle weapon.,normal,376266,,,Uncommon,Equipment,Artifact
Boros Charm,{R}{W},2,"W,R",Zoltan Boros,179,Instant,Choose one —\n• Boros Charm deals 4 damage to target player.\n• Permanents you control gain indestructible until end of turn.\n• Target creature gains double strike until end of turn.,"GTC,C13","""Practice compassion and mercy. But know when they must end.""\n—Aurelia",normal,376270,,,Uncommon,,Instant
Charnelhoard Wurm,{4}{B}{R}{G},7,"B,R,G",Lars Grant-West,180,Creature — Wurm,"Trample\nWhenever Charnelhoard Wurm deals damage to an opponent, you may return target card from your graveyard to your hand.","CON,C13",Jund's dragons hoard only sangrite crystals. Its wurms aren't so picky.,normal,376279,6,6,Rare,Wurm,Creature
Crosis's Charm,{U}{B}{R},3,"U,B,R",Marco Nelor,181,Instant,Choose one —\n• Return target permanent to its owner's hand.\n• Destroy target nonblack creature. It can't be regenerated.\n• Destroy target artifact.,"PLS,C13",A pretty bauble of persecution.,normal,376287,,,Uncommon,,Instant
Cruel Ultimatum,{U}{U}{B}{B}{B}{R}{R},7,"U,B,R",Todd Lockwood,182,Sorcery,"Target opponent sacrifices a creature, discards three cards, then loses 5 life. You return a creature card from your graveyard to your hand, draw three cards, then gain 5 life.","ALA,DDH,V13,C13",There is always a greater power.,normal,376288,,,Rare,,Sorcery
Death Grasp,{X}{W}{B},2,"W,B",Raymond Swanland,183,Sorcery,Death Grasp deals X damage to target creature or player. You gain X life.,"APC,DDK,C13,VMA,C15","Plate mail, the skin of the chest, the rib cage, the heart—all useless against the mage who can reach directly for the soul.",normal,376299,,,Rare,,Sorcery
