name,cost,artist,number,type,text,printings
Aquastrand Spider,,Dany Orizio,140,Creature — Spider Mutant,"Graft 2 (This creature enters the battlefield with two +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\n{G}: Target creature with a +1/+1 counter on it gains reach until end of turn. (It can block creatures with flying.)","DIS,CMD,MM2"
Bestial Menace,,Andrew Robinson,141,Sorcery,"Put a 1/1 green Snake creature token, a 2/2 green Wolf creature token, and a 3/3 green Elephant creature token onto the battlefield.","WWK,CMD,MM2"
Commune with Nature,,Lars Grant-West,142,Sorcery,Look at the top five cards of your library. You may reveal a creature card from among them and put it into your hand. Put the rest on the bottom of your library in any order.,"CHK,10E,MM2"
Cytoplast Root-Kin,,Thomas M. Baxa,143,Creature — Elemental Mutant,"Graft 4 (This creature enters the battlefield with four +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\nWhen Cytoplast Root-Kin enters the battlefield, put a +1/+1 counter on each other creature you control with a +1/+1 counter on it.
{2}: Move a +1/+1 counter from target creature you control onto Cytoplast Root-Kin.","DIS,MM2"
Gnarlid Pack,,Johann Bodin,144,Creature — Beast,Multikicker {1}{G} (You may pay an additional {1}{G} any number of times as you cast this spell.)\nGnarlid Pack enters the battlefield with a +1/+1 counter on it for each time it was kicked.,"WWK,CNS,MM2"
Karplusan Strider,,Dan Scott,145,Creature — Yeti,Karplusan Strider can't be the target of blue or black spells.,"CSP,10E,MM2"
Kavu Primarch,,Kev Walker,146,Creature — Kavu,"Kicker {4} (You may pay an additional {4} as you cast this spell.)\nConvoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
If Kavu Primarch was kicked, it enters the battlefield with four +1/+1 counters on it.","FUT,MM2"
Kozilek's Predator,,Steve Argyle,147,Creature — Eldrazi Drone,"When Kozilek's Predator enters the battlefield, put two 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."","ROE,MM2"
Matca Rioters,,Steve Argyle,148,Creature — Human Warrior,Domain — Matca Rioters's power and toughness are each equal to the number of basic land types among lands you control.,"CON,MM2"
Mutagenic Growth,,Dave Kendall,149,Instant,({G/P} can be paid with either {G} or 2 life.)\nTarget creature gets +2/+2 until end of turn.,"NPH,MM2"
Nest Invader,,Trevor Claxton,150,Creature — Eldrazi Drone,"When Nest Invader enters the battlefield, put a 0/1 colorless Eldrazi Spawn creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."","ROE,PC2,MM2"
Noble Hierarch,,Mark Zug,151,Creature — Human Druid,"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)\n{T}: Add {G}, {W}, or {U} to your mana pool.","pJGP,CON,MM2"
Overwhelm,,Wayne Reynolds,152,Sorcery,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nCreatures you control get +3/+3 until end of turn.,"RAV,M15,MM2"
Overwhelming Stampede,,Steven Belledin,153,Sorcery,"Until end of turn, creatures you control gain trample and get +X/+X, where X is the greatest power among creatures you control.","M11,C14,MM2,C15"
Pelakka Wurm,,Daniel Ljunggren,154,Creature — Wurm,"Trample\nWhen Pelakka Wurm enters the battlefield, you gain 7 life.
When Pelakka Wurm dies, draw a card.","ROE,CNS,MM2"
Plummet,,Pete Venters,155,Instant,Destroy target creature with flying.,"ARC,M11,M12,M13,M14,CNS,M15,MM2,ORI,BFZ"
Primeval Titan,,Aleksi Briclot,156,Creature — Giant,"Trample\nWhenever Primeval Titan enters the battlefield or attacks, you may search your library for up to two land cards, put them onto the battlefield tapped, then shuffle your library.","pGPX,M11,M12,MM2"
Rampant Growth,,Steven Belledin,157,Sorcery,Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.,"MIR,TMP,6ED,BTD,7ED,pMPR,8ED,9ED,10E,M10,HOP,DPA,M12,TPR,MM2,C15"
Root-Kin Ally,,Arnie Swekel,158,Creature — Elemental Warrior,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nTap two untapped creatures you control: Root-Kin Ally gets +2/+2 until end of turn.,"RAV,MM2"
Scatter the Seeds,,Rob Alexander,159,Instant,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nPut three 1/1 green Saproling creature tokens onto the battlefield.,"RAV,MM2"
Scion of the Wild,,Kev Walker,160,Creature — Avatar,Scion of the Wild's power and toughness are each equal to the number of creatures you control.,"RAV,10E,MM2"
Scute Mob,,Zoltan Boros & Gabor Szikszai,161,Creature — Insect,"At the beginning of your upkeep, if you control five or more lands, put four +1/+1 counters on Scute Mob.","ZEN,MM2,DDP"
Simic Initiate,,Dany Orizio,162,Creature — Human Mutant,"Graft 1 (This creature enters the battlefield with a +1/+1 counter on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)","DIS,MM2"
Sundering Vitae,,Shishizaru,163,Instant,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nDestroy target artifact or enchantment.,"RAV,MM2"
Sylvan Bounty,,Chris Rahn,164,Instant,"Target player gains 8 life.\nBasic landcycling {1}{G} ({1}{G}, Discard this card: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.)","CON,DDH,MMA,MM2"
Tarmogoyf,,Ryan Barger,165,Creature — Lhurgoyf,Tarmogoyf's power is equal to the number of card types among cards in all graveyards and its toughness is equal to that number plus 1.,"FUT,MMA,MM2"
Thrive,,Daren Bader,166,Sorcery,Put a +1/+1 counter on each of X target creatures.,"PCY,DIS,MM2"
Tukatongue Thallid,,Vance Kovacs,167,Creature — Fungus,"When Tukatongue Thallid dies, put a 1/1 green Saproling creature token onto the battlefield.","CON,PC2,MM2"
Vines of Vastwood,,Christopher Moeller,168,Instant,"Kicker {G} (You may pay an additional {G} as you cast this spell.)\nTarget creature can't be the target of spells or abilities your opponents control this turn. If Vines of Vastwood was kicked, that creature gets +4/+4 until end of turn.","ZEN,MM2"
Wolfbriar Elemental,,Chippy,169,Creature — Elemental,"Multikicker {G} (You may pay an additional {G} any number of times as you cast this spell.)\nWhen Wolfbriar Elemental enters the battlefield, put a 2/2 green Wolf creature token onto the battlefield for each time it was kicked.","WWK,CNS,C14,MM2"
Agony Warp,,Dave Allsop,170,Instant,Target creature gets -3/-0 until end of turn.\nTarget creature gets -0/-3 until end of turn.,"ALA,ARC,MM2"
Apocalypse Hydra,,Jason Chan,171,Creature — Hydra,"Apocalypse Hydra enters the battlefield with X +1/+1 counters on it. If X is 5 or more, it enters the battlefield with an additional X +1/+1 counters on it.\n{1}{R}, Remove a +1/+1 counter from Apocalypse Hydra: Apocalypse Hydra deals 1 damage to target creature or player.","CON,MM2"
Boros Swiftblade,,Doug Chaffee,172,Creature — Human Soldier,Double strike,"RAV,HOP,MM2"
Drooling Groodion,,Kev Walker,173,Creature — Beast,"{2}{B}{G}, Sacrifice a creature: Target creature gets +2/+2 until end of turn. Another target creature gets -2/-2 until end of turn.","RAV,DDM,MM2"
Electrolyze,,Zoltan Boros & Gabor Szikszai,174,Instant,Electrolyze deals 2 damage divided as you choose among one or two target creatures and/or players.\nDraw a card.,"pMEI,GPT,pCMP,CMD,MMA,MM2"
Ethercaste Knight,,Steven Belledin,175,Artifact Creature — Human Knight,"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)","ARB,MM2"
Ghost Council of Orzhova,,Greg Staples,176,Legendary Creature — Spirit,"When Ghost Council of Orzhova enters the battlefield, target opponent loses 1 life and you gain 1 life.\n{1}, Sacrifice a creature: Exile Ghost Council of Orzhova. Return it to the battlefield under its owner's control at the beginning of the next end step.","GPT,MM2"
Glassdust Hulk,,Franz Vohwinkel,177,Artifact Creature — Golem,"Whenever another artifact enters the battlefield under your control, Glassdust Hulk gets +1/+1 until end of turn and can't be blocked this turn.\nCycling {W/U} ({W/U}, Discard this card: Draw a card.)","ARB,MM2"
Horde of Notions,,Adam Rex,178,Legendary Creature — Elemental,"Vigilance, trample, haste\n{W}{U}{B}{R}{G}: You may play target Elemental card from your graveyard without paying its mana cost.","LRW,MM2"
Lorescale Coatl,,Greg Staples,179,Creature — Snake,"Whenever you draw a card, you may put a +1/+1 counter on Lorescale Coatl.","ARB,DDO,MM2,C15"
Mystic Snake,,Daren Bader,180,Creature — Snake,"Flash\nWhen Mystic Snake enters the battlefield, counter target spell.","APC,TSB,MM2,C15"
Necrogenesis,,Trevor Claxton,181,Enchantment,{2}: Exile target creature card from a graveyard. Put a 1/1 green Saproling creature token onto the battlefield.,"ALA,CMD,MM2"
"Niv-Mizzet, the Firemind",,Todd Lockwood,182,Legendary Creature — Dragon Wizard,"Flying\nWhenever you draw a card, Niv-Mizzet, the Firemind deals 1 damage to target creature or player.
{T}: Draw a card.","GPT,pCMP,DRB,DDJ,MM2"
Pillory of the Sleepless,,Marc Simonetti,183,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block.
Enchanted creature has "At the beginning of your upkeep, you lose 1 life."","GPT,MM2"
Plaxcaster Frogling,,Greg Staples,184,Creature — Frog Mutant,"Graft 3 (This creature enters the battlefield with three +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\n{2}: Target creature with a +1/+1 counter on it gains shroud until end of turn. (It can't be the target of spells or abilities.)","DIS,MM2"
Savage Twister,,John Avon,185,Sorcery,Savage Twister deals X damage to each creature.,"MIR,GPT,HOP,ARC,CMD,C13,MM2"
Shadowmage Infiltrator,,Tomasz Jedruszek,186,Creature — Human Wizard,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nWhenever Shadowmage Infiltrator deals combat damage to a player, you may draw a card.","ODY,TSB,MM2"
Sigil Blessing,,Matt Stewart,187,Instant,"Until end of turn, target creature you control gets +3/+3 and other creatures you control get +1/+1.","ALA,DDG,MM2"
Vengeful Rebirth,,Vance Kovacs,188,Sorcery,"Return target card from your graveyard to your hand. If you return a nonland card to your hand this way, Vengeful Rebirth deals damage equal to that card's converted mana cost to target creature or player.\nExile Vengeful Rebirth.","ARB,CMD,MM2"
Wrecking Ball,,Ron Spears,189,Instant,Destroy target creature or land.,"DIS,CMD,MM2"
Ashenmoor Gouger,,Matt Cavotta,190,Creature — Elemental Warrior,Ashenmoor Gouger can't block.,"SHM,MM2"
Creakwood Liege,,Cole Eastburn,191,Creature — Horror,"Other black creatures you control get +1/+1.\nOther green creatures you control get +1/+1.
At the beginning of your upkeep, you may put a 1/1 black and green Worm creature token onto the battlefield.","EVE,MM2"
Dimir Guildmage,,Adam Rex,192,Creature — Human Wizard,({U/B} can be paid with either {U} or {B}.)\n{3}{U}: Target player draws a card. Activate this ability only any time you could cast a sorcery.
{3}{B}: Target player discards a card. Activate this ability only any time you could cast a sorcery.,"pREL,RAV,MM2"
Fulminator Mage,,rk post,193,Creature — Elemental Shaman,Sacrifice Fulminator Mage: Destroy target nonbasic land.,"SHM,MM2"
Hearthfire Hobgoblin,,Steven Belledin,194,Creature — Goblin Soldier,Double strike,"EVE,HOP,MM2"
Nobilis of War,,Christopher Moeller,195,Creature — Spirit Avatar,Flying\nAttacking creatures you control get +2/+0.,"EVE,DDL,MM2"
Restless Apparition,,Jeff Easley,196,Creature — Spirit,"{W/B}{W/B}{W/B}: Restless Apparition gets +3/+3 until end of turn.\nPersist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","EVE,MM2"
Selesnya Guildmage,,Mark Zug,197,Creature — Elf Wizard,{3}{G}: Put a 1/1 green Saproling creature token onto the battlefield.\n{3}{W}: Creatures you control get +1/+1 until end of turn.,"RAV,ARC,CMD,C13,MM2"
Shrewd Hatchling,,Carl Frank,198,Creature — Elemental,"Shrewd Hatchling enters the battlefield with four -1/-1 counters on it.\n{U/R}: Target creature can't block Shrewd Hatchling this turn.
Whenever you cast a blue spell, remove a -1/-1 counter from Shrewd Hatchling.
Whenever you cast a red spell, remove a -1/-1 counter from Shrewd Hatchling.","EVE,DDJ,MM2"
Swans of Bryn Argoll,,Eric Fortune,199,Creature — Bird Spirit,"Flying\nIf a source would deal damage to Swans of Bryn Argoll, prevent that damage. The source's controller draws cards equal to the damage prevented this way.","SHM,MM2"
Wilt-Leaf Liege,,Jason Chan,200,Creature — Elf Knight,"Other green creatures you control get +1/+1.\nOther white creatures you control get +1/+1.
If a spell or ability an opponent controls causes you to discard Wilt-Leaf Liege, put it onto the battlefield instead of putting it into your graveyard.","SHM,MM2"
Alloy Myr,,Matt Cavotta,201,Artifact Creature — Myr,{T}: Add one mana of any color to your mana pool.,"NPH,MM2"
Blinding Souleater,,Igor Kieryluk,202,Artifact Creature — Cleric,"{W/P}, {T}: Tap target creature. ({W/P} can be paid with either {W} or 2 life.)","NPH,MM2"
Cathodion,,Izzy,203,Artifact Creature — Construct,"When Cathodion dies, add {3} to your mana pool.","USG,MRD,C14,MM2"
Chimeric Mass,,David Palumbo,204,Artifact,"Chimeric Mass enters the battlefield with X charge counters on it.\n{1}: Until end of turn, Chimeric Mass becomes a Construct artifact creature with "This creature's power and toughness are each equal to the number of charge counters on it."","SOM,MM2"
Copper Carapace,,Franz Vohwinkel,205,Artifact — Equipment,Equipped creature gets +2/+2 and can't block.\nEquip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.),"MBS,MM2"
Cranial Plating,,Adam Rex,206,Artifact — Equipment,Equipped creature gets +1/+0 for each artifact you control.\n{B}{B}: Attach Cranial Plating to target creature you control.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.),"5DN,HOP,MM2"
Culling Dais,,Anthony Palumbo,207,Artifact,"{T}, Sacrifice a creature: Put a charge counter on Culling Dais.\n{1}, Sacrifice Culling Dais: Draw a card for each charge counter on Culling Dais.","SOM,MM2"
Darksteel Axe,,Daniel Ljunggren,208,Artifact — Equipment,Indestructible (Effects that say "destroy" don't destroy this artifact.)\nEquipped creature gets +2/+0.
Equip {2},"SOM,MM2"
Etched Champion,,Igor Kieryluk,209,Artifact Creature — Soldier,Metalcraft — Etched Champion has protection from all colors as long as you control three or more artifacts.,"SOM,MM2"
Etched Monstrosity,,Steven Belledin,210,Artifact Creature — Golem,"Etched Monstrosity enters the battlefield with five -1/-1 counters on it.\n{W}{U}{B}{R}{G}, Remove five -1/-1 counters from Etched Monstrosity: Target player draws three cards.","NPH,MM2"
Etched Oracle,,Matt Cavotta,211,Artifact Creature — Wizard,"Sunburst (This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)\n{1}, Remove four +1/+1 counters from Etched Oracle: Target player draws three cards.","5DN,HOP,MMA,MM2"
Everflowing Chalice,,Steve Argyle,212,Artifact,Multikicker {2} (You may pay an additional {2} any number of times as you cast this spell.)\nEverflowing Chalice enters the battlefield with a charge counter on it for each time it was kicked.
{T}: Add {1} to your mana pool for each charge counter on Everflowing Chalice.,"pFNM,WWK,ARC,DDF,C14,MM2"
Expedition Map,,Franz Vohwinkel,213,Artifact,"{2}, {T}, Sacrifice Expedition Map: Search your library for a land card, reveal it, and put it into your hand. Then shuffle your library.","ZEN,MM2"
Flayer Husk,,Igor Kieryluk,214,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)\nEquipped creature gets +1/+1.
Equip {2}","MBS,PC2,MM2"
Frogmite,,Terese Nielsen,215,Artifact Creature — Frog,Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.),"MRD,DDF,MMA,MM2"
Glint Hawk Idol,,Dave Allsop,216,Artifact,"Whenever another artifact enters the battlefield under your control, you may have Glint Hawk Idol become a 2/2 Bird artifact creature with flying until end of turn.\n{W}: Glint Hawk Idol becomes a 2/2 Bird artifact creature with flying until end of turn.","SOM,MM2"
Gust-Skimmer,,Dan Scott,217,Artifact Creature — Insect,{U}: Gust-Skimmer gains flying until end of turn.,"MBS,MM2"
Kitesail,,Cyril Van Der Haegen,218,Artifact — Equipment,Equipped creature gets +1/+0 and has flying.\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.),"WWK,M13,MM2"
Lodestone Golem,,Chris Rahn,219,Artifact Creature — Golem,Nonartifact spells cost {1} more to cast.,"WWK,ARC,MM2"
Lodestone Myr,,Greg Staples,220,Artifact Creature — Myr,Trample\nTap an untapped artifact you control: Lodestone Myr gets +1/+1 until end of turn.,"MRD,HOP,MM2"
Long-Forgotten Gohei,,Alan Pollack,221,Artifact,Arcane spells you cast cost {1} less to cast.\nSpirit creatures you control get +1/+1.,"CHK,MM2"
Mortarpod,,Eric Deschamps,222,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)\nEquipped creature gets +0/+1 and has "Sacrifice this creature: This creature deals 1 damage to target creature or player."
Equip {2}","MBS,MM2"
Mox Opal,,Volkan Baga,223,Legendary Artifact,Metalcraft — {T}: Add one mana of any color to your mana pool. Activate this ability only if you control three or more artifacts.,"SOM,MM2"
Myr Enforcer,,Jim Murray,224,Artifact Creature — Myr,Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.),"pFNM,MRD,HOP,MMA,MM2"
Precursor Golem,,Chippy,225,Artifact Creature — Golem,"When Precursor Golem enters the battlefield, put two 3/3 colorless Golem artifact creature tokens onto the battlefield.\nWhenever a player casts an instant or sorcery spell that targets only a single Golem, that player copies that spell for each other Golem that spell could target. Each copy targets a different one of those Golems.","SOM,MM2"
Runed Servitor,,Mike Bierek,226,Artifact Creature — Construct,"When Runed Servitor dies, each player draws a card.","ROE,DDF,CNS,MM2,ORI,DDP"
Rusted Relic,,Igor Kieryluk,227,Artifact,Metalcraft — Rusted Relic is a 5/5 Golem artifact creature as long as you control three or more artifacts.,"SOM,MM2"
Sickleslicer,,Jason Felix,228,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)\nEquipped creature gets +2/+2.
Equip {4}","NPH,MM2"
Skyreach Manta,,Christopher Moeller,229,Artifact Creature — Fish,Sunburst (This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)\nFlying,"5DN,MMA,MM2"
Spellskite,,Chippy,230,Artifact Creature — Horror,{U/P}: Change a target of target spell or ability to Spellskite. ({U/P} can be paid with either {U} or 2 life.),"NPH,MM2"
Sphere of the Suns,,Jana Schirmer & Johannes Voss,231,Artifact,"Sphere of the Suns enters the battlefield tapped and with three charge counters on it.\n{T}, Remove a charge counter from Sphere of the Suns: Add one mana of any color to your mana pool.","MBS,MM2"
Sunforger,,Darrell Riche,232,Artifact — Equipment,"Equipped creature gets +4/+0.\n{R}{W}, Unattach Sunforger: Search your library for a red or white instant card with converted mana cost 4 or less and cast that card without paying its mana cost. Then shuffle your library.
Equip {3}","RAV,MM2"
Tumble Magnet,,Drew Baker,233,Artifact,"Tumble Magnet enters the battlefield with three charge counters on it.\n{T}, Remove a charge counter from Tumble Magnet: Tap target artifact or creature.","SOM,MM2"
Wayfarer's Bauble,,Darrell Riche,234,Artifact,"{2}, {T}, Sacrifice Wayfarer's Bauble: Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.","5DN,DDI,C13,C14,MM2,C15"
Azorius Chancery,,John Avon,235,Land,"Azorius Chancery enters the battlefield tapped.\nWhen Azorius Chancery enters the battlefield, return a land you control to its owner's hand.
{T}: Add {W}{U} to your mana pool.","DIS,CMD,DDI,C13,MM2"
Blinkmoth Nexus,,Sam Burley,236,Land,"{T}: Add {1} to your mana pool.\n{1}: Blinkmoth Nexus becomes a 1/1 Blinkmoth artifact creature with flying until end of turn. It's still a land.
{1}, {T}: Target Blinkmoth creature gets +1/+1 until end of turn.","DST,MMA,MM2"
Boros Garrison,,John Avon,237,Land,"Boros Garrison enters the battlefield tapped.\nWhen Boros Garrison enters the battlefield, return a land you control to its owner's hand.
{T}: Add {R}{W} to your mana pool.","RAV,HOP,CMD,C13,MM2,C15"
Darksteel Citadel,,John Avon,238,Artifact Land,Indestructible (Effects that say "destroy" don't destroy this land.)\n{T}: Add {1} to your mana pool.,"DST,DDF,M15,C14,MM2"
Dimir Aqueduct,,John Avon,239,Land,"Dimir Aqueduct enters the battlefield tapped.\nWhen Dimir Aqueduct enters the battlefield, return a land you control to its owner's hand.
{T}: Add {U}{B} to your mana pool.","RAV,CMD,PC2,MM2"
Eldrazi Temple,,James Paick,240,Land,{T}: Add {1} to your mana pool.\n{T}: Add {2} to your mana pool. Spend this mana only to cast colorless Eldrazi spells or activate abilities of colorless Eldrazi.,"ROE,MM2,DDP"
Evolving Wilds,,Steven Belledin,241,Land,"{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","pMEI,pFNM,ROE,CMD,DDH,DKA,M13,DDK,C13,M15,DDN,C14,DDO,DTK,MM2,ORI,DDP,BFZ,C15"
Eye of Ugin,,James Paick,242,Legendary Land,"Colorless Eldrazi spells you cast cost {2} less to cast.\n{7}, {T}: Search your library for a colorless creature card, reveal it, and put it into your hand. Then shuffle your library.","WWK,MM2"
Golgari Rot Farm,,John Avon,243,Land,"Golgari Rot Farm enters the battlefield tapped.\nWhen Golgari Rot Farm enters the battlefield, return a land you control to its owner's hand.
{T}: Add {B}{G} to your mana pool.","RAV,CMD,DDJ,C13,MM2,C15"
Gruul Turf,,John Avon,244,Land,"Gruul Turf enters the battlefield tapped.\nWhen Gruul Turf enters the battlefield, return a land you control to its owner's hand.
{T}: Add {R}{G} to your mana pool.","GPT,HOP,CMD,PC2,MM2"
Izzet Boilerworks,,John Avon,245,Land,"Izzet Boilerworks enters the battlefield tapped.\nWhen Izzet Boilerworks enters the battlefield, return a land you control to its owner's hand.
{T}: Add {U}{R} to your mana pool.","GPT,CMD,DDJ,C13,MM2,C15"
Orzhov Basilica,,John Avon,246,Land,"Orzhov Basilica enters the battlefield tapped.\nWhen Orzhov Basilica enters the battlefield, return a land you control to its owner's hand.
{T}: Add {W}{B} to your mana pool.","GPT,CMD,C13,MM2,C15"
Rakdos Carnarium,,John Avon,247,Land,"Rakdos Carnarium enters the battlefield tapped.\nWhen Rakdos Carnarium enters the battlefield, return a land you control to its owner's hand.
{T}: Add {B}{R} to your mana pool.","DIS,ARC,CMD,DDK,C13,MM2"
Selesnya Sanctuary,,John Avon,248,Land,"Selesnya Sanctuary enters the battlefield tapped.\nWhen Selesnya Sanctuary enters the battlefield, return a land you control to its owner's hand.
{T}: Add {G}{W} to your mana pool.","RAV,DDG,CMD,PC2,C13,MM2"
Simic Growth Chamber,,John Avon,249,Land,"Simic Growth Chamber enters the battlefield tapped.\nWhen Simic Growth Chamber enters the battlefield, return a land you control to its owner's hand.
{T}: Add {G}{U} to your mana pool.","DIS,CMD,MM2,C15"
