name,cost,artist,number,type,text,printings
Unholy Strength,,Gary Ruddell,168,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,7ED,8ED,9ED,10E,DDC,M10,DPA,M11,DD3_DVD"
Wall of Bone,,Alan Pollack,169,Creature — Skeleton Wall,"Defender (This creature can't attack.)\n{B}: Regenerate Wall of Bone. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,7ED,M10,DDD,DD3_GVL"
Western Paladin,,Paolo Parente,170,Creature — Zombie Knight,"{B}{B}, {T}: Destroy target white creature.","USG,7ED,8ED"
Yawgmoth's Edict,,Donato Giancola,171,Enchantment,"Whenever an opponent casts a white spell, that player loses 1 life and you gain 1 life.","USG,7ED"
Æther Flash,,Wayne England,172,Enchantment,"Whenever a creature enters the battlefield, Æther Flash deals 2 damage to it.","WTH,6ED,7ED"
Balduvian Barbarians,,Jim Nelson,173,Creature — Human Barbarian,,"ICE,6ED,7ED,8ED,9ED"
Bedlam,,Ron Spencer,174,Enchantment,Creatures can't block.,"USG,7ED"
Blaze,,Alex Horley-Orlandelli,175,Sorcery,Blaze deals X damage to target creature or player.,"POR,PO2,6ED,PTK,7ED,8ED,9ED,10E,HOP,DPA"
Bloodshot Cyclops,,Daren Bader,176,Creature — Cyclops Giant,"{T}, Sacrifice a creature: Bloodshot Cyclops deals damage equal to the sacrificed creature's power to target creature or player.","UDS,7ED,8ED"
Boil,,Christopher Moeller,177,Instant,Destroy all Islands.,"TMP,6ED,7ED,8ED"
Crimson Hellkite,,Carl Critchlow,178,Creature — Dragon,"Flying\n{X}, {T}: Crimson Hellkite deals X damage to target creature. Spend only red mana on X.","MIR,6ED,7ED"
Disorder,,Glen Angus,179,Sorcery,Disorder deals 2 damage to each white creature and each player who controls a white creature.,"USG,7ED"
Earthquake,,Franz Vohwinkel,180,Sorcery,Earthquake deals X damage to each creature without flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,6ED,7ED,M10,CMD,C15"
Fervor,,Wayne England,181,Enchantment,Creatures you control have haste. (They can attack and {T} as soon as they come under your control.),"WTH,6ED,7ED,M13"
Final Fortune,,Greg & Tim Hildebrandt,182,Instant,"Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.","MIR,6ED,7ED"
Fire Elemental,,Douglas Shuler,183,Creature — Elemental,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,6ED,S99,7ED,M13"
Ghitu Fire-Eater,,Eric Peterson,184,Creature — Human Nomad,"{T}, Sacrifice Ghitu Fire-Eater: Ghitu Fire-Eater deals damage equal to its power to target creature or player.","ULG,7ED"
Goblin Chariot,,John Howe,185,Creature — Goblin Warrior,Haste (This creature can attack the turn it comes under your control.),"S99,7ED,8ED,9ED"
Goblin Digging Team,,Ben Thompson,186,Creature — Goblin,"{T}, Sacrifice Goblin Digging Team: Destroy target Wall.","DRK,CHR,5ED,ATH,6ED,7ED"
Goblin Elite Infantry,,Daren Bader,187,Creature — Goblin Warrior,"Whenever Goblin Elite Infantry blocks or becomes blocked, it gets -1/-1 until end of turn.","MIR,6ED,7ED,10E"
Goblin Gardener,,Jerry Tiritilli,188,Creature — Goblin,"When Goblin Gardener dies, destroy target land.","UDS,7ED"
Goblin Glider,,Patrick Faricy,189,Creature — Goblin,Flying\nGoblin Glider can't block.,"PO2,S99,7ED,8ED"
Goblin King,,Ron Spears,190,Creature — Goblin,Other Goblin creatures get +1/+1 and have mountainwalk. (They can't be blocked as long as defending player controls a Mountain.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,7ED,8ED,9ED,10E"
Goblin Matron,,Dan Frazier,191,Creature — Goblin,"When Goblin Matron enters the battlefield, you may search your library for a Goblin card, reveal that card, and put it into your hand. If you do, shuffle your library.","PO2,USG,ATH,7ED,EVG,VMA,DD3_EVG"
Goblin Raider,,Arnie Swekel,192,Creature — Goblin Warrior,Goblin Raider can't block.,"PO2,USG,7ED,8ED,9ED"
Goblin Spelunkers,,Matt Cavotta,193,Creature — Goblin Warrior,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),"USG,7ED,RAV"
Goblin War Drums,,Peter Bollinger,194,Enchantment,Creatures you control have menace. (They can't be blocked except by two or more creatures.),"FEM,5ED,7ED"
Granite Grip,,Ray Lago,195,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+0 for each Mountain you control.,"ULG,7ED"
Hill Giant,,Orizio Daniele,196,Creature — Giant,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,7ED,8ED,9ED,10E,DPA"
Impatience,,Kunio Hagio,197,Enchantment,"At the beginning of each player's end step, if that player didn't cast a spell this turn, Impatience deals 2 damage to him or her.","UDS,7ED"
Inferno,,Don Hazeltine,198,Instant,Inferno deals 6 damage to each creature and each player.,"DRK,4ED,5ED,6ED,7ED,8ED"
Lava Axe,,Ray Lago,199,Sorcery,Lava Axe deals 5 damage to target player.,"POR,PO2,ULG,S99,S00,BTD,7ED,8ED,9ED,pGTW,10E,M10,M11,M12,M14,M15"
Lightning Blast,,Ron Spencer,200,Instant,Lightning Blast deals 4 damage to target creature or player.,"TMP,6ED,7ED,8ED,TPR"
Lightning Elemental,,Kev Walker,201,Creature — Elemental,Haste (This creature can attack and {T} as soon as it comes under your control.),"TMP,BRB,7ED,8ED,9ED,10E,M10,DPA,M12"
Mana Clash,,Larry Elmore,202,Sorcery,You and target opponent each flip a coin. Mana Clash deals 1 damage to each player whose coin comes up tails. Repeat this process until both players' coins come up heads on the same flip.,"DRK,4ED,5ED,7ED,8ED,9ED"
Ogre Taskmaster,,Jeff Easley,203,Creature — Ogre,Ogre Taskmaster can't block.,"PO2,MMQ,7ED,8ED,9ED,ME4"
Okk,,Peter Bollinger,204,Creature — Goblin,Okk can't attack unless a creature with greater power also attacks.\nOkk can't block unless a creature with greater power also blocks.,"USG,7ED,8ED"
Orcish Artillery,,Dan Frazier,205,Creature — Orc Warrior,{T}: Orcish Artillery deals 2 damage to target creature or player and 3 damage to you.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,9ED,10E"
Orcish Oriflamme,,Ben Thompson,206,Enchantment,Attacking creatures you control get +1/+0.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,S00,7ED"
Pillage,,Bradley Williams,207,Sorcery,Destroy target artifact or land. It can't be regenerated.,"ALL,pARL,6ED,7ED,DKM,ME2,PD2"
Pygmy Pyrosaur,,Dan Frazier,208,Creature — Lizard,Pygmy Pyrosaur can't block.\n{R}: Pygmy Pyrosaur gets +1/+0 until end of turn.,"ULG,7ED,DDI"
Pyroclasm,,Monte Michael Moore,209,Sorcery,Pyroclasm deals 2 damage to each creature.,"ICE,POR,7ED,pMPR,DKM,8ED,9ED,10E,M10,M11,DDK,DDL"
Pyrotechnics,,John Avon,210,Sorcery,Pyrotechnics deals 4 damage divided as you choose among any number of target creatures and/or players.,"LEG,4ED,RQS,ITP,5ED,ATH,6ED,7ED,8ED,HOP,FRF"
Raging Goblin,,Peter Bollinger,211,Creature — Goblin Berserker,Haste (This creature can attack and {T} as soon as it comes under your control.),"POR,PO2,EXO,ATH,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,EVG,M10,DD3_EVG"
Reckless Embermage,,Bob Petillo,212,Creature — Human Wizard,{1}{R}: Reckless Embermage deals 1 damage to target creature or player and 1 damage to itself.,"MIR,6ED,7ED"
Reflexes,,Donato Giancola,213,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has first strike. (It deals combat damage before creatures without first strike.),"USG,7ED,8ED,9ED"
Relentless Assault,,Greg & Tim Hildebrandt,214,Sorcery,"Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.","VIS,PO2,6ED,PTK,S99,7ED,8ED,9ED,10E,HOP"
Sabretooth Tiger,,Monte Michael Moore,215,Creature — Cat,First strike,"ICE,5ED,6ED,7ED,8ED"
Seismic Assault,,Greg Staples,216,Enchantment,Discard a land card: Seismic Assault deals 2 damage to target creature or player.,"EXO,7ED,8ED,10E"
Shatter,,Michael Koelsch,217,Instant,Destroy target artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,DKM,8ED,MRD,9ED,M10,SOM,KTK,TPR"
Shivan Dragon,,Donato Giancola,218,Creature — Dragon,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{R}: Shivan Dragon gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,BTD,7ED,pREL,8ED,9ED,10E,DRB,M10,DPA,ME4,M14,M15,ORI"
Shock,,Mike Sass,219,Instant,Shock deals 2 damage to target creature or player.,"STH,6ED,pFNM,S00,BTD,7ED,ONS,8ED,9ED,10E,DPA,M12,M14,DDN"
Spitting Earth,,Michael Koelsch,220,Sorcery,Spitting Earth deals damage to target creature equal to the number of Mountains you control.,"MIR,POR,PO2,6ED,S99,7ED,10E,EVG,DDG,DD3_EVG"
Stone Rain,,Tony Szczudlo,221,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,POR,TMP,PO2,6ED,PTK,S99,MMQ,pFNM,S00,7ED,8ED,CHK,9ED"
Storm Shaman,,D. J. Cleland-Hura,222,Creature — Human Cleric Shaman,{R}: Storm Shaman gets +1/+0 until end of turn.,"ALL,7ED,DKM"
Sudden Impact,,Greg & Tim Hildebrandt,223,Instant,Sudden Impact deals damage to target player equal to the number of cards in that player's hand.,"TMP,7ED,8ED,9ED,10E,PD2"
Trained Orgg,,Alex Horley-Orlandelli,224,Creature — Orgg,,"S99,S00,7ED"
Tremor,,Michael Koelsch,225,Sorcery,Tremor deals 1 damage to each creature without flying.,"VIS,PO2,6ED,S99,MMQ,7ED,8ED"
Volcanic Hammer,,Ben Thompson,226,Sorcery,Volcanic Hammer deals 3 damage to target creature or player.,"POR,PO2,S99,pSUS,7ED,8ED,9ED"
Wall of Fire,,Ron Spencer,227,Creature — Wall,Defender (This creature can't attack.)\n{R}: Wall of Fire gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,10E,M10,M13,M15"
Wildfire,,Ron Spencer,228,Sorcery,Each player sacrifices four lands. Wildfire deals 4 damage to each creature.,"PO2,USG,7ED,9ED,MM2"
Anaconda,,John Gallagher,229,Creature — Snake,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"POR,USG,7ED,9ED"
Ancient Silverback,,Scott M. Fischer,230,Creature — Ape,"{G}: Regenerate Ancient Silverback. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","UDS,7ED,9ED,M15"
Birds of Paradise,,"Edward P. Beard, Jr.",231,Creature — Bird,Flying\n{T}: Add one mana of any color to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,5ED,6ED,7ED,8ED,RAV,10E,M10,M11,M12"
Blanchwood Armor,,Paolo Parente,232,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature gets +1/+1 for each Forest you control.,"USG,7ED,8ED,9ED,10E,DPA"
Bull Hippo,,Heather Hudson,233,Creature — Hippo,Islandwalk (This creature can't be blocked as long as defending player controls an Island.),"POR,pPOD,USG,S99,7ED"
Canopy Spider,,Mike Raabe,234,Creature — Spider,Reach (This creature can block creatures with flying.),"TMP,ATH,7ED,8ED,10E,TPR"
Compost,,Marc Fishman,235,Enchantment,"Whenever a black card is put into an opponent's graveyard from anywhere, you may draw a card.","UDS,7ED"
Creeping Mold,,Gary Ruddell,236,Sorcery,"Destroy target artifact, enchantment, or land.","pARL,VIS,6ED,7ED,8ED,MRD,9ED,10E"
Early Harvest,,Heather Hudson,237,Instant,Target player untaps all basic lands he or she controls.,"MIR,6ED,7ED,9ED"
Elder Druid,,Alan Pollack,238,Creature — Elf Cleric Druid,"{3}{G}, {T}: You may tap or untap target artifact, creature, or land.","ICE,5ED,6ED,7ED"
Elvish Archers,,Doug Chaffee,239,Creature — Elf Archer,First strike,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED"
Elvish Champion,,Paolo Parente,240,Creature — Elf,Other Elf creatures get +1/+1 and have forestwalk. (They can't be blocked as long as defending player controls a Forest.),"pSUS,INV,7ED,8ED,9ED,10E,DPA"
Elvish Lyrist,,Michael Koelsch,241,Creature — Elf,"{G}, {T}, Sacrifice Elvish Lyrist: Destroy target enchantment.","USG,BRB,pSUS,7ED,8ED"
Elvish Piper,,Tristan Elwell,242,Creature — Elf Shaman,"{G}, {T}: You may put a creature card from your hand onto the battlefield.","UDS,7ED,8ED,9ED,10E,M10"
Familiar Ground,,Thomas Gianni,243,Enchantment,Each creature you control can't be blocked by more than one creature.,"WTH,6ED,7ED"
Femeref Archers,,Gary Ruddell,244,Creature — Human Archer,{T}: Femeref Archers deals 4 damage to target attacking creature with flying.,"MIR,6ED,7ED,10E"
Fog,,Arnie Swekel,245,Instant,Prevent all combat damage that would be dealt this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,6ED,BTD,7ED,M10,ARC,M11,ME4,M12,M13,M14"
Fyndhorn Elder,,Greg Staples,246,Creature — Elf Druid,{T}: Add {G}{G} to your mana pool.,"ICE,5ED,6ED,7ED,8ED"
Gang of Elk,,Thomas Gianni,247,Creature — Elk Beast,"Whenever Gang of Elk becomes blocked, it gets +2/+2 until end of turn for each creature blocking it.","ULG,7ED"
Giant Growth,,Terese Nielsen,248,Instant,Target creature gets +3/+3 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,ATH,6ED,BRB,pSUS,pFNM,S00,BTD,7ED,pMPR,DKM,8ED,9ED,10E,EVG,ME2,M10,ME3,DDD,DPA,M11,ME4,RTR,M14,DD3_EVG,DD3_GVL"
Giant Spider,,Ray Lago,249,Creature — Spider,Reach (This creature can block creatures with flying.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,ATH,6ED,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M14"
Gorilla Chieftain,,Carl Critchlow,250,Creature — Ape,{1}{G}: Regenerate Gorilla Chieftain.,"ALL,ATH,6ED,7ED"
Grizzly Bears,,D. J. Cleland-Hura,251,Creature — Bear,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,7ED,8ED,9ED,10E"
Hurricane,,John Howe,252,Sorcery,Hurricane deals X damage to each creature with flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,POR,PO2,ATH,6ED,BRB,7ED,DKM,10E"
Llanowar Elves,,Jerry Tiritilli,253,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,BRB,pFNM,S00,BTD,7ED,9ED,pGTW,10E,EVG,M10,M11,M12,C14,DD3_EVG"
Lone Wolf,,Douglas Shuler,254,Creature — Wolf,You may have Lone Wolf assign its combat damage as though it weren't blocked.,"PO2,ULG,PTK,S99,7ED,8ED"
Lure,,Larry Elmore,255,Enchantment — Aura,Enchant creature\nAll creatures able to block enchanted creature do so.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,MMQ,7ED,8ED,CHK,10E,M12"
Maro,,Pete Venters,256,Creature — Elemental,Maro's power and toughness are each equal to the number of cards in your hand.,"MIR,6ED,7ED,8ED,9ED"
Might of Oaks,,Greg Staples,257,Instant,Target creature gets +7/+7 until end of turn.,"ULG,7ED,8ED,9ED,10E,M10"
Monstrous Growth,,Ron Spencer,258,Sorcery,Target creature gets +4/+4 until end of turn.,"POR,PO2,S99,S00,7ED,8ED"
Nature's Resurgence,,Gary Ruddell,259,Sorcery,Each player draws a card for each creature card in his or her graveyard.,"WTH,6ED,7ED"
Nature's Revolt,,Dave Dorman,260,Enchantment,All lands are 2/2 creatures that are still lands.,"TMP,7ED"
Pride of Lions,,Gary Ruddell,261,Creature — Cat,You may have Pride of Lions assign its combat damage as though it weren't blocked.,"S99,7ED,DDH"
Rampant Growth,,Scott M. Fischer,262,Sorcery,Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.,"MIR,TMP,6ED,BTD,7ED,pMPR,8ED,9ED,10E,M10,HOP,DPA,M12,TPR,MM2,C15"
Reclaim,,Greg & Tim Hildebrandt,263,Instant,Put target card from your graveyard on top of your library.,"EXO,7ED,9ED,M12,ORI"
Redwood Treefolk,,D. J. Cleland-Hura,264,Creature — Treefolk,,"POR,WTH,6ED,7ED"
Regeneration,,Adam Rex,265,Enchantment — Aura,"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\n{G}: Regenerate enchanted creature. (The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,6ED,7ED,8ED,9ED,10E"
Rowen,,Franz Vohwinkel,266,Enchantment,"Reveal the first card you draw each turn. Whenever you reveal a basic land card this way, draw a card.","VIS,6ED,7ED"
Scavenger Folk,,Matt Cavotta,267,Creature — Human,"{G}, {T}, Sacrifice Scavenger Folk: Destroy target artifact.","DRK,CHR,5ED,ATH,7ED,ME4"
Seeker of Skybreak,,Alex Horley-Orlandelli,268,Creature — Elf,{T}: Untap target creature.,"TMP,BRB,7ED"
Shanodin Dryads,,Eric Peterson,269,Creature — Nymph Dryad,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED"
Spined Wurm,,Carl Critchlow,270,Creature — Wurm,,"pMEI,POR,STH,S00,7ED,8ED,9ED,10E,DPA,M11,TPR"
Squall,,Greg Staples,271,Sorcery,Squall deals 2 damage to each creature with flying.,"S99,MMQ,7ED,ME4"
Stream of Life,,Andrew Goldhawk,272,Sorcery,Target player gains X life.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Thorn Elemental,,rk post,273,Creature — Elemental,You may have Thorn Elemental assign its combat damage as though it weren't blocked.,"UDS,S99,7ED,8ED"
Thoughtleech,,Rebecca Guay,274,Enchantment,"Whenever an Island an opponent controls becomes tapped, you may gain 1 life.","ICE,7ED"
Trained Armodon,,John Matson,275,Creature — Elephant,,"TMP,6ED,7ED,8ED,9ED,DPA,TPR"
Tranquility,,John Matson,276,Sorcery,Destroy all enchantments.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TMP,6ED,MMQ,BRB,INV,7ED,TPR"
Treefolk Seedlings,,Don Hazeltine,277,Creature — Treefolk,Treefolk Seedlings's toughness is equal to the number of Forests you control.,"USG,7ED"
Uktabi Wildcats,,Thomas Gianni,278,Creature — Cat,"Uktabi Wildcats's power and toughness are each equal to the number of Forests you control.\n{G}, Sacrifice a Forest: Regenerate Uktabi Wildcats.","MIR,6ED,7ED"
Untamed Wilds,,Thomas Gianni,279,Sorcery,Search your library for a basic land card and put that card onto the battlefield. Then shuffle your library.,"LEG,4ED,RQS,ITP,5ED,POR,PO2,6ED,S99,7ED"
Verduran Enchantress,,Rob Alexander,280,Creature — Human Druid,"Whenever you cast an enchantment spell, you may draw a card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Vernal Bloom,,Scott Bailey,281,Enchantment,"Whenever a Forest is tapped for mana, its controller adds {G} to his or her mana pool (in addition to the mana the land produces).","USG,7ED,8ED"
Wild Growth,,Tony Szczudlo,282,Enchantment — Aura,"Enchant land\nWhenever enchanted land is tapped for mana, its controller adds {G} to his or her mana pool (in addition to the mana the land produces).","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,BTD,7ED"
Wing Snare,,Daren Bader,283,Sorcery,Destroy target creature with flying.,"ULG,7ED,8ED"
Wood Elves,,Christopher Moeller,284,Creature — Elf Scout,"When Wood Elves enters the battlefield, search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.","POR,EXO,S99,7ED,8ED,9ED,pGTW,EVG,C14,DD3_EVG,C15"
Yavimaya Enchantress,,Terese Nielsen,285,Creature — Human Druid,Yavimaya Enchantress gets +1/+1 for each enchantment on the battlefield.,"UDS,7ED,8ED,9ED,10E"
Aladdin's Ring,,Dave Dorman,286,Artifact,"{8}, {T}: Aladdin's Ring deals 4 damage to target creature or player.","ARN,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Beast of Burden,,Chippy,287,Artifact Creature — Golem,Beast of Burden's power and toughness are each equal to the number of creatures on the battlefield.,"pPRE,ULG,7ED,8ED,9ED"
Caltrops,,Eric Peterson,288,Artifact,"Whenever a creature attacks, Caltrops deals 1 damage to it.","UDS,7ED"
Charcoal Diamond,,David Martin,289,Artifact,Charcoal Diamond enters the battlefield tapped.\n{T}: Add {B} to your mana pool.,"MIR,6ED,7ED,C14"
Coat of Arms,,D. Alexander Gregory,290,Artifact,"Each creature gets +1/+1 for each other creature on the battlefield that shares at least one creature type with it. (For example, if two Goblin Warriors and a Goblin Shaman are on the battlefield, each gets +2/+2.)","EXO,7ED,8ED,9ED,10E,M10,H09,DPA,TPR"
Crystal Rod,,Ciruelo,291,Artifact,"Whenever a player casts a blue spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Dingus Egg,,Tony Szczudlo,292,Artifact,"Whenever a land is put into a graveyard from the battlefield, Dingus Egg deals 2 damage to that land's controller.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Disrupting Scepter,,Darrell Riche,293,Artifact,"{3}, {T}: Target player discards a card. Activate this ability only during your turn.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Ensnaring Bridge,,Ron Spencer,294,Artifact,Creatures with power greater than the number of cards in your hand can't attack.,"STH,7ED,8ED"
Feroz's Ban,,Donato Giancola,295,Artifact,Creature spells cost {2} more to cast.,"HML,5ED,7ED"
Fire Diamond,,David Martin,296,Artifact,Fire Diamond enters the battlefield tapped.\n{T}: Add {R} to your mana pool.,"MIR,6ED,7ED,C14"
Flying Carpet,,Scott M. Fischer,297,Artifact,"{2}, {T}: Target creature gains flying until end of turn.","ARN,3ED,4ED,5ED,6ED,7ED,8ED,ME4"
Grafted Skullcap,,Bradley Williams,298,Artifact,"At the beginning of your draw step, draw an additional card.\nAt the beginning of your end step, discard your hand.","USG,7ED"
Grapeshot Catapult,,Dave Dorman,299,Artifact Creature — Construct,{T}: Grapeshot Catapult deals 1 damage to target creature with flying.,"ATQ,4ED,5ED,7ED,ME4"
Howling Mine,,Dana Knutson,300,Artifact,"At the beginning of each player's draw step, if Howling Mine is untapped, that player draws an additional card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M10,CMD"
Iron Star,,Pete Venters,301,Artifact,"Whenever a player casts a red spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Ivory Cup,,Alan Pollack,302,Artifact,"Whenever a player casts a white spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Jalum Tome,,Jerry Tiritilli,303,Artifact,"{2}, {T}: Draw a card, then discard a card.","ATQ,CHR,5ED,ATH,6ED,7ED,C14"
Jandor's Saddlebags,,Brian Despain,304,Artifact,"{3}, {T}: Untap target creature.","ARN,3ED,4ED,5ED,7ED"
Jayemdae Tome,,Donato Giancola,305,Artifact,"{4}, {T}: Draw a card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,10E,M13,ORI"
Marble Diamond,,David Martin,306,Artifact,Marble Diamond enters the battlefield tapped.\n{T}: Add {W} to your mana pool.,"MIR,6ED,7ED,DDC,C14,DD3_DVD"
Meekstone,,David Martin,307,Artifact,Creatures with power 3 or greater don't untap during their controllers' untap steps.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED"
Millstone,,John Avon,308,Artifact,"{2}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.","ATQ,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M14"
Moss Diamond,,David Martin,309,Artifact,Moss Diamond enters the battlefield tapped.\n{T}: Add {G} to your mana pool.,"MIR,6ED,7ED,C14"
Patagia Golem,,Kev Walker,310,Artifact Creature — Golem,{3}: Patagia Golem gains flying until end of turn.,"MIR,6ED,7ED,8ED"
Phyrexian Colossus,,Mark Tedin,311,Artifact Creature — Golem,Phyrexian Colossus doesn't untap during your untap step.\nPay 8 life: Untap Phyrexian Colossus.
Phyrexian Colossus can't be blocked except by three or more creatures.,"USG,7ED,8ED,DDE"
Phyrexian Hulk,,Brian Snõddy,312,Artifact Creature — Golem,,"TMP,7ED,8ED,9ED,DDE,NPH,M13,TPR"
Pit Trap,,Nelson DeCastro,313,Artifact,"{2}, {T}, Sacrifice Pit Trap: Destroy target attacking creature without flying. It can't be regenerated.","ICE,USG,7ED"
Rod of Ruin,,Ciruelo,314,Artifact,"{3}, {T}: Rod of Ruin deals 1 damage to target creature or player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,S00,7ED,8ED,9ED,10E,M10,M14"
Sisay's Ring,,David Martin,315,Artifact,{T}: Add {2} to your mana pool.,"VIS,7ED"
Sky Diamond,,Tony Szczudlo,316,Artifact,Sky Diamond enters the battlefield tapped.\n{T}: Add {U} to your mana pool.,"MIR,6ED,7ED,C14"
Soul Net,,Ron Spencer,317,Artifact,"Whenever a creature dies, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED"
Spellbook,,Andrew Goldhawk,318,Artifact,You have no maximum hand size.,"EXO,7ED,8ED,9ED,10E,M10"
Static Orb,,Terese Nielsen,319,Artifact,"As long as Static Orb is untapped, players can't untap more than two permanents during their untap steps.","TMP,7ED"
Storm Cauldron,,Doug Chaffee,320,Artifact,"Each player may play an additional land during each of his or her turns.\nWhenever a land is tapped for mana, return it to its owner's hand.","ALL,6ED,7ED"
Teferi's Puzzle Box,,Donato Giancola,321,Artifact,"At the beginning of each player's draw step, that player puts the cards in his or her hand on the bottom of his or her library in any order, then draws that many cards.","VIS,6ED,7ED,8ED,9ED"
Throne of Bone,,Ron Spears,322,Artifact,"Whenever a player casts a black spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Wall of Spears,,Christopher Moeller,323,Artifact Creature — Wall,Defender (This creature can't attack.)\nFirst strike,"ATQ,4ED,5ED,7ED,8ED,DPA"
Wooden Sphere,,Terese Nielsen,324,Artifact,"Whenever a player casts a green spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Adarkar Wastes,,John Avon,325,Land,{T}: Add {1} to your mana pool.\n{T}: Add {W} or {U} to your mana pool. Adarkar Wastes deals 1 damage to you.,"ICE,5ED,6ED,7ED,9ED,10E"
