name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Haunting Echoes,{3}{B}{B},5,B,Nils Hamm,99,Sorcery,"Exile all cards from target player's graveyard other than basic land cards. For each card exiled this way, search that player's library for all cards with the same name as that card and exile them. Then that player shuffles his or her library.","ODY,M10,M11",,normal,205005,,,Rare,,Sorcery
Howling Banshee,{2}{B}{B},4,B,Andrew Robinson,100,Creature — Spirit,"Flying\nWhen Howling Banshee enters the battlefield, each player loses 3 life.","M10,DDD,M11,DD3_GVL","Villagers cloaked the town in magical silence, but their ears still bled.",normal,205100,3,3,Uncommon,Spirit,Creature
Leyline of the Void,{2}{B}{B},4,B,Rob Alexander,101,Enchantment,"If Leyline of the Void is in your opening hand, you may begin the game with it on the battlefield.\nIf a card would be put into an opponent's graveyard from anywhere, exile it instead.","GPT,M11",,normal,205013,,,Rare,,Enchantment
Liliana Vess,{3}{B}{B},5,B,Aleksi Briclot,102,Planeswalker — Liliana,"+1: Target player discards a card.\n−2: Search your library for a card, then shuffle your library and put that card on top of it.\n−8: Put all creature cards from all graveyards onto the battlefield under your control.","pMEI,LRW,M10,DDD,M11,M15,DD3_GVL",,normal,205961,,,Mythic Rare,Liliana,Planeswalker
Liliana's Caress,{1}{B},2,B,Steve Argyle,103,Enchantment,"Whenever an opponent discards a card, that player loses 2 life.",M11,"""This might hurt less if you don't fight so hard. But I doubt it.""",normal,205035,,,Uncommon,,Enchantment
Liliana's Specter,{1}{B}{B},3,B,Vance Kovacs,104,Creature — Specter,"Flying\nWhen Liliana's Specter enters the battlefield, each opponent discards a card.","pMGD,M11,PC2,CNS","""The finest minions know what I need without me ever saying a thing.""\n—Liliana Vess",normal,204998,2,1,Common,Specter,Creature
Mind Rot,{2}{B},3,B,Steve Luke,105,Sorcery,Target player discards two cards.,"POR,PO2,S99,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M13,RTR,M14,M15,DTK,ORI,W16",Not every thought is a good one.,normal,205010,,,Common,,Sorcery
Nantuko Shade,{B}{B},2,B,Brian Snõddy,106,Creature — Insect Shade,{B}: Nantuko Shade gets +1/+1 until end of turn.,"TOR,M11,C14","In life, the nantuko study nature by revering it. In death, they study nature by disemboweling it.",normal,205229,2,1,Rare,"Insect,Shade",Creature
Necrotic Plague,{2}{B}{B},4,B,Jaime Jones,107,Enchantment — Aura,"Enchant creature\nEnchanted creature has ""At the beginning of your upkeep, sacrifice this creature.""\nWhen enchanted creature dies, its controller chooses target creature one of his or her opponents controls. Return Necrotic Plague from its owner's graveyard to the battlefield attached to that creature.",M11,,normal,207104,,,Rare,Aura,Enchantment
Nether Horror,{3}{B},4,B,Allen Williams,108,Creature — Horror,,M11,"""My dreams darkened and seeped into my waking hours. Spellcraft and nightmare merged to create this monstrosity.""\n—Sunniva, witch of Holm Hollow",normal,204994,4,2,Common,Horror,Creature
Nightwing Shade,{4}{B},5,B,Lucas Graciano,109,Creature — Shade,Flying\n{1}{B}: Nightwing Shade gets +1/+1 until end of turn.,"M11,M14","""There is one hour of the night even we do not watch.""\n—Sedva, captain of the watch",normal,207103,2,2,Common,Shade,Creature
Phylactery Lich,{B}{B}{B},3,B,Michael Komarck,110,Creature — Zombie,"Indestructible\nAs Phylactery Lich enters the battlefield, put a phylactery counter on an artifact you control.\nWhen you control no permanents with phylactery counters on them, sacrifice Phylactery Lich.","M11,M13",,normal,205034,5,5,Rare,Zombie,Creature
Quag Sickness,{2}{B},3,B,Martina Pilcerova,111,Enchantment — Aura,Enchant creature\nEnchanted creature gets -1/-1 for each Swamp you control.,"M11,M14","The dread gases didn't kill Farbid. But as he lay in the muck, miserable and helpless, watching ghouls and rats advance on him, he wished they had.",normal,205028,,,Common,Aura,Enchantment
Reassembling Skeleton,{1}{B},2,B,Austin Hsu,112,Creature — Skeleton Warrior,{1}{B}: Return Reassembling Skeleton from your graveyard to the battlefield tapped.,"ARC,M11,M12,DDJ,DDK,MM2","Though you may see the same bones, you'll never see the same skeleton twice.",normal,205066,1,1,Uncommon,"Skeleton,Warrior",Creature
Relentless Rats,{1}{B}{B},3,B,Thomas M. Baxa,113,Creature — Rat,Relentless Rats gets +1/+1 for each other creature on the battlefield named Relentless Rats.\nA deck can have any number of cards named Relentless Rats.,"5DN,10E,M10,M11",,normal,205082,2,2,Uncommon,Rat,Creature
Rise from the Grave,{4}{B},5,B,Vance Kovacs,114,Sorcery,Put target creature card from a graveyard onto the battlefield under your control. That creature is a black Zombie in addition to its other colors and types.,"pWPN,M10,DDD,M11,CMD,M13,DD3_GVL,C15","""Death is no excuse for disobedience.""\n—Liliana Vess",normal,205113,,,Uncommon,,Sorcery
Rotting Legion,{4}{B},5,B,Carl Critchlow,115,Creature — Zombie,Rotting Legion enters the battlefield tapped.,M11,Zombies have one speed: shamble.,normal,205047,4,5,Common,Zombie,Creature
Royal Assassin,{1}{B}{B},3,B,Mark Zug,116,Creature — Human Assassin,{T}: Destroy target tapped creature.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,pSUS,8ED,9ED,10E,M10,M11,M12","An assassin is a king's most trusted courier, ensuring his messages are heard by even the most unwilling recipients.",normal,205233,1,1,Rare,"Human,Assassin",Creature
Sign in Blood,{B}{B},2,B,Howard Lyon,117,Sorcery,Target player draws two cards and loses 2 life.,"pMPR,M10,DDD,ARC,M11,CMD,M13,M15,C14,DD3_GVL,MM2",Little agonies pave the way to greater power.,normal,205118,,,Common,,Sorcery
Stabbing Pain,{B},1,B,Zoltan Boros & Gabor Szikszai,118,Instant,Target creature gets -1/-1 until end of turn. Tap that creature.,M11,"""You can take the fight out of nearly any creature if you know where its soft spot is.""\n—Guttor, flesh-warper",normal,205048,,,Common,,Instant
Unholy Strength,{B},1,B,Terese Nielsen,119,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,7ED,8ED,9ED,10E,DDC,M10,DPA,M11,DD3_DVD","""Born under the moon, the second child will stumble on temptation and seek power in the dark places of the heart.""\n—Codex of the Constellari",normal,205237,,,Common,Aura,Enchantment
Viscera Seer,{B},1,B,John Stanko,120,Creature — Vampire Wizard,Sacrifice a creature: Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),"M11,C13","In matters of life and death, he trusts his gut.",normal,205232,1,1,Common,"Vampire,Wizard",Creature
Act of Treason,{2}{R},3,R,Eric Deschamps,121,Sorcery,Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.),"M10,DPA,M11,M12,GTC,M14,DDN,KTK,ORI","""Rage courses in every heart, yearning to betray its rational prison.""\n—Sarkhan Vol",normal,205072,,,Common,,Sorcery
Ancient Hellkite,{4}{R}{R}{R},7,R,Jason Chan,122,Creature — Dragon,Flying\n{R}: Ancient Hellkite deals 1 damage to target creature defending player controls. Activate this ability only if Ancient Hellkite is attacking.,"pLPA,M11","When a dragon attacks, there are no bystanders.",normal,204980,6,6,Rare,Dragon,Creature
Arc Runner,{2}{R},3,R,Nils Hamm,123,Creature — Elemental Ox,"Haste (This creature can attack and {T} as soon as it comes under your control.)\nAt the beginning of the end step, sacrifice Arc Runner.",M11,The storms of the wastelands form quickly and hit hard. Few have anything to do with rain.,normal,204991,5,1,Common,"Elemental,Ox",Creature
Berserkers of Blood Ridge,{4}{R},5,R,Karl Kopinski,124,Creature — Human Berserker,Berserkers of Blood Ridge attacks each turn if able.,"M10,M11",They take a blood oath to die in battle. So far none have failed to fulfill the promise.,normal,205053,4,4,Common,"Human,Berserker",Creature
Bloodcrazed Goblin,{R},1,R,Steve Prescott,125,Creature — Goblin Berserker,Bloodcrazed Goblin can't attack unless an opponent has been dealt damage this turn.,M11,"""A single drop of blood draws their attention, then they strip your bones clean before you have time to die.""\n—Jamias, hermit of Telfer Peak",normal,205007,2,2,Common,"Goblin,Berserker",Creature
Canyon Minotaur,{3}{R},4,R,Steve Prescott,126,Creature — Minotaur Warrior,,"CON,M10,M11,M13,M14","""We'll scale these cliffs, traverse Brittle Bridge, and then fight our way down the volcanic slopes on the other side.""\n""Isn't the shortest route through the canyon?""\n""Yes.""\n""So shouldn't we—""\n""No.""",normal,208000,3,3,Common,"Minotaur,Warrior",Creature
Chandra Nalaar,{3}{R}{R},5,R,Aleksi Briclot,127,Planeswalker — Chandra,+1: Chandra Nalaar deals 1 damage to target player.\n−X: Chandra Nalaar deals X damage to target creature.\n−8: Chandra Nalaar deals 10 damage to target player and each creature he or she controls.,"LRW,DD2,M10,M11,DD3_JVC",,normal,205958,,,Mythic Rare,Chandra,Planeswalker
Chandra's Outrage,{2}{R}{R},4,R,Christopher Moeller,128,Instant,Chandra's Outrage deals 4 damage to target creature and 2 damage to that creature's controller.,"ARC,M11,M12,M14","""Her mind is an incredible mix of emotion and power. Even if I could grasp it, I couldn't hold it for long.""\n—Jace Beleren, on Chandra Nalaar",normal,205071,,,Common,,Instant
Chandra's Spitfire,{2}{R},3,R,Justin Sweet,129,Creature — Elemental,"Flying\nWhenever an opponent is dealt noncombat damage, Chandra's Spitfire gets +3/+0 until end of turn.",M11,"""I've lit most everything on fire—trees, rocks, even the water. Now it's time to burn the clouds.""",normal,205026,1,3,Uncommon,Elemental,Creature
Combust,{1}{R},2,R,Jaime Jones,130,Instant,Combust can't be countered by spells or abilities.\nCombust deals 5 damage to target white or blue creature. The damage can't be prevented.,"M11,M12,MM2",,normal,205011,,,Uncommon,,Instant
Cyclops Gladiator,{1}{R}{R}{R},4,R,Kev Walker,131,Creature — Cyclops Warrior,"Whenever Cyclops Gladiator attacks, you may have it deal damage equal to its power to target creature defending player controls. If you do, that creature deals damage equal to its power to Cyclops Gladiator.",M11,,normal,205107,4,4,Rare,"Cyclops,Warrior",Creature
Demolish,{3}{R},4,R,John Avon,132,Sorcery,Destroy target artifact or land.,"ODY,8ED,9ED,10E,ZEN,M11,AVR,M14,THS,ORI",,normal,208005,,,Common,,Sorcery
Destructive Force,{5}{R}{R},7,R,Jung Park,133,Sorcery,Each player sacrifices five lands. Destructive Force deals 5 damage to each creature.,M11,The end of the world rarely comes quietly.,normal,205046,,,Rare,,Sorcery
Earth Servant,{5}{R},6,R,Lucas Graciano,134,Creature — Elemental,Earth Servant gets +0/+1 for each Mountain you control.,"M11,DDI","""Fire. Air. Water. These elements spread, filling in the spaces they are not. But earth is implacable like a sullen child.""\n—Jestus Dreya, Of Elements and Eternity",normal,204986,4,4,Uncommon,Elemental,Creature
Ember Hauler,{R}{R},2,R,Steve Prescott,135,Creature — Goblin,"{1}, Sacrifice Ember Hauler: Ember Hauler deals 2 damage to target creature or player.",M11,"Flurk's crude goblin language didn't differentiate between ""I bring the flame"" and ""I am the flame.""",normal,208008,2,2,Uncommon,Goblin,Creature
Fiery Hellhound,{1}{R}{R},3,R,Ted Galaday,136,Creature — Elemental Hound,{R}: Fiery Hellhound gets +1/+0 until end of turn.,"M10,M11,M12,DDI,ORI","""I had hoped to instill in it the loyalty of a guard dog, but with fire's power comes its unpredictability.""\n—Maggath, Sardian elementalist",normal,205093,2,2,Common,"Elemental,Hound",Creature
Fire Servant,{3}{R}{R},5,R,Ryan Yee,137,Creature — Elemental,"If a red instant or sorcery spell you control would deal damage, it deals double that damage instead.","M11,PD2","""Elemental fire shimmers with rose hues and, unlike terrestrial blazes, smolders long after it's extinguished.""\n—Jestus Dreya, Of Elements and Eternity",normal,204992,4,3,Uncommon,Elemental,Creature
Fireball,{X}{R},1,R,Dave Dorman,138,Sorcery,"Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.\nFireball costs {1} more to cast for each target beyond the first.","LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,RQS,pARL,ITP,5ED,ATH,BTD,pMPR,DST,DD2,M10,ARC,M11,PD2,ME4,M12,C13,DD3_JVC",,normal,205223,,,Uncommon,,Sorcery
Fling,{1}{R},2,R,Paolo Parente,139,Instant,"As an additional cost to cast Fling, sacrifice a creature.\nFling deals damage equal to the sacrificed creature's power to target creature or player.","pARL,STH,pWPN,M11,M12,DKA,PC2",Sometimes the cannoneer must become the cannonball.,normal,208001,,,Common,,Instant
Goblin Balloon Brigade,{R},1,R,Lars Grant-West,140,Creature — Goblin Warrior,{R}: Goblin Balloon Brigade gains flying until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,9ED,M11","""The enemy is getting too close! Quick! Inflate the toad!""",normal,208010,1,1,Common,"Goblin,Warrior",Creature
Goblin Chieftain,{1}{R}{R},3,R,Sam Wood,141,Creature — Goblin,Haste (This creature can attack and {T} as soon as it comes under your control.)\nOther Goblin creatures you control get +1/+1 and have haste.,"M10,M11,M12","""We are goblinkind, heirs to the mountain empires of chieftains past. Rest is death to us, and arson is our call to war.""",normal,205096,2,2,Rare,Goblin,Creature
Goblin Piker,{1}{R},2,R,DiTerlizzi,142,Creature — Goblin Warrior,,"PO2,9ED,10E,M10,DPA,M11,M12","Once he'd worked out which end of the thing was sharp, he was promoted to guard duty.",normal,205052,2,1,Common,"Goblin,Warrior",Creature
Goblin Tunneler,{1}{R},2,R,Jesper Ejsing,143,Creature — Goblin Rogue,{T}: Target creature with power 2 or less can't be blocked this turn.,"ROE,M11,M12","""You never know what's going to be in goblin tunnels. Even in the best case, there will still be goblins.""\n—Sachir, Akoum Expeditionary House",normal,207999,1,1,Common,"Goblin,Rogue",Creature
Hoarding Dragon,{3}{R}{R},5,R,Matt Cavotta,144,Creature — Dragon,"Flying\nWhen Hoarding Dragon enters the battlefield, you may search your library for an artifact card, exile it, then shuffle your library.\nWhen Hoarding Dragon dies, you may put the exiled card into its owner's hand.","M11,M15",,normal,205235,4,4,Rare,Dragon,Creature
Incite,{R},1,R,Scott Chou,145,Instant,Target creature becomes red until end of turn and attacks this turn if able.,M11,"The veneer of rationality peeled from the mage, revealing the spite and rage beneath.",normal,205045,,,Common,,Instant
Inferno Titan,{4}{R}{R},6,R,Kev Walker,146,Creature — Giant,"{R}: Inferno Titan gets +1/+0 until end of turn.\nWhenever Inferno Titan enters the battlefield or attacks, it deals 3 damage divided as you choose among one, two, or three target creatures and/or players.","pMEI,M11,M12,C13,C15",,normal,205042,6,6,Mythic Rare,Giant,Creature
Lava Axe,{4}{R},5,R,Brian Snõddy,147,Sorcery,Lava Axe deals 5 damage to target player.,"POR,PO2,ULG,S99,S00,BTD,7ED,8ED,9ED,pGTW,10E,M10,M11,M12,M14,M15",From the heart of the mountain into the heart of the mage.,normal,205117,,,Common,,Sorcery
Leyline of Punishment,{2}{R}{R},4,R,Charles Urbach,148,Enchantment,"If Leyline of Punishment is in your opening hand, you may begin the game with it on the battlefield.\nPlayers can't gain life.\nDamage can't be prevented.",M11,,normal,205018,,,Rare,,Enchantment
Lightning Bolt,{R},1,R,Christopher Moeller,149,Instant,Lightning Bolt deals 3 damage to target creature or player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,pJGP,ATH,BTD,pMPR,MED,M10,M11,PD2,MM2",,normal,205227,,,Common,,Instant
Magma Phoenix,{3}{R}{R},5,R,Raymond Swanland,150,Creature — Phoenix,"Flying\nWhen Magma Phoenix dies, it deals 3 damage to each creature and each player.\n{3}{R}{R}: Return Magma Phoenix from your graveyard to your hand.","M10,M11",,normal,208003,3,3,Rare,Phoenix,Creature
Manic Vandal,{2}{R},3,R,Christopher Moeller,151,Creature — Human Warrior,"When Manic Vandal enters the battlefield, destroy target artifact.","M11,M12",It's fun. He doesn't need another reason.,normal,208007,2,2,Common,"Human,Warrior",Creature
Prodigal Pyromancer,{2}{R},3,R,Jeremy Jarvis,152,Creature — Human Wizard,{T}: Prodigal Pyromancer deals 1 damage to target creature or player.,"PLC,10E,M10,DPA,M11","""What am I looking at? Ashes, dead man.""",normal,205231,1,1,Uncommon,"Human,Wizard",Creature
Pyretic Ritual,{1}{R},2,R,James Paick,153,Instant,Add {R}{R}{R} to your mana pool.,M11,The Multiverse is filled with limitless power just waiting for someone to reach out and seize it.,normal,205067,,,Common,,Instant
Pyroclasm,{1}{R},2,R,John Avon,154,Sorcery,Pyroclasm deals 2 damage to each creature.,"ICE,POR,7ED,pMPR,DKM,8ED,9ED,10E,M10,M11,DDK,DDL","""Who'd want to ignite things one at a time?""\n—Chandra Nalaar",normal,208009,,,Uncommon,,Sorcery
Reverberate,{R}{R},2,R,jD,155,Instant,Copy target instant or sorcery spell. You may choose new targets for the copy.,"M11,PD2,M12,M13","""I'm not indecisive. I just don't like to limit my options.""\n—Maxti, pyromancer",normal,205038,,,Rare,,Instant
Shiv's Embrace,{2}{R}{R},4,R,Dave Kendall,156,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has flying.\n{R}: Enchanted creature gets +1/+0 until end of turn.,"USG,M11,DDG,M14",,normal,208002,,,Uncommon,Aura,Enchantment
Thunder Strike,{1}{R},2,R,Wayne Reynolds,157,Instant,Target creature gets +2/+0 and gains first strike until end of turn. (It deals combat damage before creatures without first strike.),"M11,M14","Lightning reflexes, thunderous might.",normal,204973,,,Common,,Instant
Volcanic Strength,{1}{R},2,R,Izzy,158,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has mountainwalk. (It can't be blocked as long as defending player controls a Mountain.),"M11,M13","His blood boiled over, and he erupted with fists of stone.",normal,208004,,,Common,Aura,Enchantment
Vulshok Berserker,{3}{R},4,R,Pete Venters,159,Creature — Human Berserker,Haste (This creature can attack and {T} as soon as it comes under your control.),"MRD,M11,DDI",He will carve out a legend for himself with his own two hands.,normal,208011,3,2,Common,"Human,Berserker",Creature
Wild Evocation,{5}{R},6,R,Chippy,160,Enchantment,"At the beginning of each player's upkeep, that player reveals a card at random from his or her hand. If it's a land card, the player puts it onto the battlefield. Otherwise, the player casts it without paying its mana cost if able.",M11,,normal,204972,,,Rare,,Enchantment
Acidic Slime,{3}{G}{G},5,G,Karl Kopinski,161,Creature — Ooze,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nWhen Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land.","pFNM,M10,M11,CMD,M12,M13,C13,DDM,C15",,normal,207333,2,2,Uncommon,Ooze,Creature
Autumn's Veil,{G},1,G,Kekai Kotaki,162,Instant,"Spells you control can't be countered by blue or black spells this turn, and creatures you control can't be the targets of blue or black spells this turn.","M11,M12",The rustling of leaves and a passing shadow are a dryad's only trace.,normal,205051,,,Uncommon,,Instant
Awakener Druid,{2}{G},3,G,Jason Chan,163,Creature — Human Druid,"When Awakener Druid enters the battlefield, target Forest becomes a 4/5 green Treefolk creature for as long as Awakener Druid remains on the battlefield. It's still a land.","M10,M11",The druids of Mazar treat each seedcone with respect for the warrior it will become.,normal,205076,1,1,Uncommon,"Human,Druid",Creature
Back to Nature,{1}{G},2,G,Howard Lyon,164,Instant,Destroy all enchantments.,"M11,M15","""Nature is a mutable cloud which is always and never the same.""\n—Ralph Waldo Emerson, Essays",normal,208284,,,Uncommon,,Instant
Birds of Paradise,{G},1,G,Marcelo Vignali,165,Creature — Bird,Flying\n{T}: Add one mana of any color to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,5ED,6ED,7ED,8ED,RAV,10E,M10,M11,M12","""The gods used their feathers to paint all the colors of the world.""\n—Yare-Tiva, warden of Gramur forest",normal,207334,0,1,Rare,Bird,Creature
Brindle Boar,{2}{G},3,G,Dave Allsop,166,Creature — Boar,Sacrifice Brindle Boar: You gain 4 life.,"M11,M12,M14","The war lasted for generations. The boars didn't need to hunt for food anymore. They fed on the fallen corpses, and the living fed off of them.",normal,205039,2,2,Common,Boar,Creature
Cudgel Troll,{2}{G}{G},4,G,Jesper Ejsing,167,Creature — Troll,"{G}: Regenerate Cudgel Troll. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","M10,M11,M12",,normal,205084,4,3,Uncommon,Troll,Creature
Cultivate,{2}{G},3,G,Anthony Palumbo,168,Sorcery,"Search your library for up to two basic land cards, reveal those cards, and put one onto the battlefield tapped and the other into your hand. Then shuffle your library.","pFNM,M11,CMD,PC2,C13","All seeds share a common bond, calling to each other across infinity.",normal,204996,,,Common,,Sorcery
Dryad's Favor,{G},1,G,Jesper Ejsing,169,Enchantment — Aura,Enchant creature\nEnchanted creature has forestwalk. (It can't be blocked as long as defending player controls a Forest.),M11,She grants knowledge of the ways to traverse the forest's invisible connections.,normal,205109,,,Common,Aura,Enchantment
Duskdale Wurm,{5}{G}{G},7,G,Dan Dos Santos,170,Creature — Wurm,Trample (This creature can deal excess combat damage to defending player or planeswalker while attacking.),"EVE,DPA,M11,M13",,normal,207335,7,7,Uncommon,Wurm,Creature
Elvish Archdruid,{1}{G}{G},3,G,Karl Kopinski,171,Creature — Elf Druid,Other Elf creatures you control get +1/+1.\n{T}: Add {G} to your mana pool for each Elf you control.,"M10,M11,M12,M13,C14","He knows the name of every elf born in the last four centuries. More importantly, they all know his.",normal,205091,2,2,Rare,"Elf,Druid",Creature
Fauna Shaman,{1}{G},2,G,Steve Prescott,172,Creature — Elf Shaman,"{G}, {T}, Discard a creature card: Search your library for a creature card, reveal it, and put it into your hand. Then shuffle your library.",M11,She wears the talismans of every creature she can evoke.,normal,205059,2,2,Rare,"Elf,Shaman",Creature
Fog,{G},1,G,John Avon,173,Instant,Prevent all combat damage that would be dealt this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,6ED,BTD,7ED,M10,ARC,M11,ME4,M12,M13,M14,EMA","""I fear no army or beast, but only the morning fog. Our assault can survive everything else.""\n—Lord Hilneth",normal,205064,,,Common,,Instant
Gaea's Revenge,{5}{G}{G},7,G,Kekai Kotaki,174,Creature — Elemental,Gaea's Revenge can't be countered.\nHaste\nGaea's Revenge can't be the target of nongreen spells or abilities from nongreen sources.,"M11,ORI",,normal,205033,8,5,Mythic Rare,Elemental,Creature
Garruk Wildspeaker,{2}{G}{G},4,G,Aleksi Briclot,175,Planeswalker — Garruk,+1: Untap two target lands.\n−1: Put a 3/3 green Beast creature token onto the battlefield.\n−4: Creatures you control get +3/+3 and gain trample until end of turn.,"pMEI,LRW,M10,DDD,M11,CMD,DD3_GVL",,normal,205959,,,Mythic Rare,Garruk,Planeswalker
Garruk's Companion,{G}{G},2,G,Efrem Palacios,176,Creature — Beast,Trample (This creature can deal excess combat damage to defending player or planeswalker while attacking.),"M11,M12",,normal,205025,3,2,Common,Beast,Creature
Garruk's Packleader,{4}{G},5,G,Nils Hamm,177,Creature — Beast,"Whenever another creature with power 3 or greater enters the battlefield under your control, you may draw a card.","M11,M13,M15","""He has learned much in his long years. And unlike selfish humans, he's willing to share.""\n—Garruk Wildspeaker",normal,205060,4,4,Uncommon,Beast,Creature
Giant Growth,{G},1,G,Matt Cavotta,178,Instant,Target creature gets +3/+3 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,ATH,6ED,BRB,pSUS,pFNM,S00,BTD,7ED,pMPR,DKM,8ED,9ED,10E,EVG,ME2,M10,ME3,DDD,DPA,M11,ME4,RTR,M14,DD3_EVG,DD3_GVL",,normal,205224,,,Common,,Instant
Giant Spider,{3}{G},4,G,Randy Gallegos,179,Creature — Spider,Reach (This creature can block creatures with flying.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,ATH,6ED,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M14","The giant spider's silk naturally resists gravity, almost weaving itself as it blankets the forest canopy.",normal,205225,2,4,Common,Spider,Creature
Greater Basilisk,{3}{G}{G},5,G,James Ryman,180,Creature — Basilisk,Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.),"M11,M12","Bone, stone . . . both taste the same to a hungry basilisk.",normal,205016,3,5,Common,Basilisk,Creature
Hornet Sting,{G},1,G,Matt Stewart,181,Instant,Hornet Sting deals 1 damage to target creature or player.,M11,It was only then—to his infinite sorrow—that Gork realized hornets don't make honey.,normal,205050,,,Common,,Instant
Hunters' Feast,{3}{G},4,G,Matt Stewart,182,Sorcery,Any number of target players each gain 6 life.,M11,Those who kill a jawspur rhino must prepare spells to lift the carcass—even a dozen hunters can't lift its bulk.,normal,205037,,,Common,,Sorcery
Leyline of Vitality,{2}{G}{G},4,G,Jim Nelson,183,Enchantment,"If Leyline of Vitality is in your opening hand, you may begin the game with it on the battlefield.\nCreatures you control get +0/+1.\nWhenever a creature enters the battlefield under your control, you may gain 1 life.",M11,,normal,205031,,,Rare,,Enchantment
Llanowar Elves,{G},1,G,Kev Walker,184,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,BRB,pFNM,S00,BTD,7ED,9ED,pGTW,10E,EVG,M10,M11,M12,C14,DD3_EVG,EMA",One bone broken for every twig snapped underfoot.\n—Llanowar penalty for trespassing,normal,205228,1,1,Common,"Elf,Druid",Creature
Mitotic Slime,{4}{G},5,G,Raymond Swanland,185,Creature — Ooze,"When Mitotic Slime dies, put two 2/2 green Ooze creature tokens onto the battlefield. They have ""When this creature dies, put two 1/1 green Ooze creature tokens onto the battlefield.""","pMGD,M11,PC2",,normal,205032,4,4,Rare,Ooze,Creature
Naturalize,{1}{G},2,G,Tim Hildebrandt,186,Instant,Destroy target artifact or enchantment.,"ONS,8ED,9ED,10E,ALA,M10,ROE,DPA,M11,M12,ISD,M13,GTC,M14,M15,KTK,DTK","""Nature does not need adornment.""\n—Garruk Wildspeaker",normal,207336,,,Common,,Instant
Nature's Spiral,{1}{G},2,G,Terese Nielsen,187,Sorcery,"Return target permanent card from your graveyard to your hand. (A permanent card is an artifact, creature, enchantment, land, or planeswalker card.)","M10,DPA,M11","Snail shell, fern, tornado—the world connects all things in form.",normal,207338,,,Uncommon,,Sorcery
Obstinate Baloth,{2}{G}{G},4,G,Chris Rahn,188,Creature — Beast,"When Obstinate Baloth enters the battlefield, you gain 4 life.\nIf a spell or ability an opponent controls causes you to discard Obstinate Baloth, put it onto the battlefield instead of putting it into your graveyard.",M11,,normal,205075,4,4,Rare,Beast,Creature
Overwhelming Stampede,{3}{G}{G},5,G,Steven Belledin,189,Sorcery,"Until end of turn, creatures you control gain trample and get +X/+X, where X is the greatest power among creatures you control.","M11,C14,MM2,C15",,normal,205003,,,Rare,,Sorcery
Plummet,{1}{G},2,G,Pete Venters,190,Instant,Destroy target creature with flying.,"ARC,M11,M12,M13,M14,CNS,M15,MM2,ORI,BFZ","""You are the grandest of all,"" said the archdruid to the trees. They became so proud of bark and branch that they suffered no creature to fly overhead or perch upon a bough.",normal,205062,,,Common,,Instant
Primal Cocoon,{G},1,G,Daniel Ljunggren,191,Enchantment — Aura,"Enchant creature\nAt the beginning of your upkeep, put a +1/+1 counter on enchanted creature.\nWhen enchanted creature attacks or blocks, sacrifice Primal Cocoon.",M11,,normal,204995,,,Common,Aura,Enchantment
Primeval Titan,{4}{G}{G},6,G,Aleksi Briclot,192,Creature — Giant,"Trample\nWhenever Primeval Titan enters the battlefield or attacks, you may search your library for up to two land cards, put them onto the battlefield tapped, then shuffle your library.","pGPX,M11,M12,MM2","When nature calls, run.",normal,205027,6,6,Mythic Rare,Giant,Creature
Prized Unicorn,{3}{G},4,G,Sam Wood,193,Creature — Unicorn,All creatures able to block Prized Unicorn do so.,"M10,M11,ORI","""The desire for its magic horn inspires such bloodthirsty greed that all who see the unicorn will kill to possess it.""\n—Dionus, elvish archdruid",normal,205111,2,2,Uncommon,Unicorn,Creature
