name,cost,artist,number,type,text,printings
Fanatic of Xenagos,,Volkan Baga,147,Creature — Centaur Warrior,"Trample\nTribute 1 (As this creature enters the battlefield, an opponent of your choice may place a +1/+1 counter on it.)
When Fanatic of Xenagos enters the battlefield, if tribute wasn't paid, it gets +1/+1 and gains haste until end of turn.","pFNM,BNG"
"Karametra, God of Harvests",,Eric Deschamps,148,Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to green and white is less than seven, Karametra isn't a creature.
Whenever you cast a creature spell, you may search your library for a Forest or Plains card, put it onto the battlefield tapped, then shuffle your library.",BNG
"Kiora, the Crashing Wave",,Scott M. Fischer,149,Planeswalker — Kiora,"+1: Until your next turn, prevent all damage that would be dealt to and dealt by target permanent an opponent controls.\n−1: Draw a card. You may play an additional land this turn.
−5: You get an emblem with "At the beginning of your end step, put a 9/9 blue Kraken creature token onto the battlefield."","BNG,DDO"
Kiora's Follower,,Eric Deschamps,150,Creature — Merfolk,{T}: Untap another target permanent.,"pMGD,BNG,DDO"
"Mogis, God of Slaughter",,Peter Mohrbacher,151,Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to black and red is less than seven, Mogis isn't a creature.
At the beginning of each opponent's upkeep, Mogis deals 2 damage to that player unless he or she sacrifices a creature.",BNG
"Phenax, God of Deception",,Ryan Barger,152,Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to blue and black is less than seven, Phenax isn't a creature.
Creatures you control have "{T}: Target player puts the top X cards of his or her library into his or her graveyard, where X is this creature's toughness."",BNG
Ragemonger,,Karl Kopinski,153,Creature — Minotaur Shaman,"Minotaur spells you cast cost {B}{R} less to cast. This effect reduces only the amount of colored mana you pay. (For example, if you cast a Minotaur spell with mana cost {2}{R}, it costs {2} to cast.)",BNG
Reap What Is Sown,,Cynthia Sheppard,154,Instant,Put a +1/+1 counter on each of up to three target creatures.,BNG
Siren of the Silent Song,,Anthony Palumbo,155,Creature — Zombie Siren,"Flying\nInspired — Whenever Siren of the Silent Song becomes untapped, each opponent discards a card, then puts the top card of his or her library into his or her graveyard.",BNG
"Xenagos, God of Revels",,Jason Chan,156,Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to red and green is less than seven, Xenagos isn't a creature.
At the beginning of combat on your turn, another target creature you control gains haste and gets +X/+X until end of turn, where X is that creature's power.",BNG
Astral Cornucopia,,Aleksi Briclot,157,Artifact,Astral Cornucopia enters the battlefield with X charge counters on it.\n{T}: Choose a color. Add one mana of that color to your mana pool for each charge counter on Astral Cornucopia.,BNG
Gorgon's Head,,Michael C. Hayes,158,Artifact — Equipment,Equipped creature has deathtouch.\nEquip {2},BNG
Heroes' Podium,,Willian Murai,159,Legendary Artifact,"Each legendary creature you control gets +1/+1 for each other legendary creature you control.\n{X}, {T}: Look at the top X cards of your library. You may reveal a legendary creature card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.",BNG
Pillar of War,,Aleksi Briclot,160,Artifact Creature — Golem,"Defender\nAs long as Pillar of War is enchanted, it can attack as though it didn't have defender.",BNG
Siren Song Lyre,,James Paick,161,Artifact — Equipment,"Equipped creature has "{2}, {T}: Tap target creature."\nEquip {2}",BNG
Springleaf Drum,,Seb McKinnon,162,Artifact,"{T}, Tap an untapped creature you control: Add one mana of any color to your mana pool.","LRW,BNG"
Temple of Enlightenment,,Svetlin Velinov,163,Land,"Temple of Enlightenment enters the battlefield tapped.\nWhen Temple of Enlightenment enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{T}: Add {W} or {U} to your mana pool.",BNG
Temple of Malice,,Sam Burley,164,Land,"Temple of Malice enters the battlefield tapped.\nWhen Temple of Malice enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{T}: Add {B} or {R} to your mana pool.",BNG
Temple of Plenty,,Noah Bradley,165,Land,"Temple of Plenty enters the battlefield tapped.\nWhen Temple of Plenty enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{T}: Add {G} or {W} to your mana pool.",BNG
