name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Dragon Engine,{3},3,,Anson Maddocks,,Artifact Creature — Construct,{2}: Dragon Engine gets +1/+0 until end of turn.,"ATQ,3ED,4ED,5ED,6ED,MED,ME4",Those who believed the city of Kroog would never fall to Mishra's forces severely underestimated the might of his war machines.,normal,2040,1,3,Rare,Construct,"Artifact,Creature"
Dragon Whelp,{2}{R}{R},4,R,Amy Weber,,Creature — Dragon,"Flying\n{R}: Dragon Whelp gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice Dragon Whelp at the beginning of the next end step.","LEA,LEB,2ED,CED,CEI,3ED,4ED,TSB,DRB,M10,ARC,DDG,CMD","""O to be a dragon . . . of silkworm size or immense . . ."" —Marianne Moore, ""O to Be a Dragon""",normal,2269,2,3,Uncommon,Dragon,Creature
Drain Life,{X}{1}{B},2,B,Douglas Shuler,,Sorcery,"Spend only black mana on X.\nDrain Life deals X damage to target creature or player. You gain life equal to the damage dealt, but not more life than the player's life total before Drain Life dealt damage or the creature's toughness.","LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,pFNM,BTD",,normal,2099,,,Common,,Sorcery
Drain Power,{U}{U},2,U,Douglas Shuler,,Sorcery,Target player activates a mana ability of each land he or she controls. Then put all mana from that player's mana pool into yours.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4",,normal,2150,,,Rare,,Sorcery
Drudge Skeletons,{1}{B},2,B,Sandra Everingham,,Creature — Skeleton,"{B}: Regenerate Drudge Skeletons. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED,8ED,9ED,10E,M10,DDD,DPA,DD3_GVL","Bones scattered around us joined to form misshapen bodies. We struck at them repeatedly—they fell, but soon formed again, with the same mocking look on their faceless skulls.",normal,2100,1,1,Common,Skeleton,Creature
Durkwood Boars,{4}{G},5,G,Mike Kimble,,Creature — Boar,,"LEG,4ED,RQS,ITP,5ED,S99,S00","""And the unclean spirits went out, and entered the swine: and the herd ran violently . . . .""\n—Mark 5:13",normal,2208,4,4,Common,Boar,Creature
Dwarven Warriors,{2}{R},3,R,Douglas Shuler,,Creature — Dwarf Warrior,{T}: Target creature with power 2 or less can't be blocked this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED",,normal,2270,1,1,Common,"Dwarf,Warrior",Creature
Earth Elemental,{3}{R}{R},5,R,Dan Frazier,,Creature — Elemental,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,S99,10E,DPA","Earth Elementals have the eternal strength of stone and the endurance of mountains. Primordially connected to the land they inhabit, they take a long-term view of things, scorning the impetuous haste of short-lived mortal creatures.",normal,2271,4,5,Uncommon,Elemental,Creature
Earthquake,{X}{R},1,R,Dan Frazier,,Sorcery,Earthquake deals X damage to each creature without flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,6ED,7ED,M10,CMD,C15",,normal,2272,,,Rare,,Sorcery
Ebony Horse,{3},3,,Dameon Willich,,Artifact,"{2}, {T}: Untap target attacking creature you control. Prevent all combat damage that would be dealt to and dealt by that creature this turn.","ARN,3ED,4ED,ME4",,normal,2041,,,Rare,,Artifact
El-Hajjâj,{1}{B}{B},3,B,Dameon Willich,,Creature — Human Wizard,"Whenever El-Hajjâj deals damage, you gain that much life.","ARN,3ED,4ED",,normal,2101,1,1,Rare,"Human,Wizard",Creature
Elder Land Wurm,{4}{W}{W}{W},7,W,Quinton Hoover,,Creature — Dragon Wurm,"Defender, trample\nWhen Elder Land Wurm blocks, it loses defender.","LEG,4ED,MED",Sometimes it's best to let sleeping dragons lie.,normal,2339,5,5,Rare,"Dragon,Wurm",Creature
Elven Riders,{3}{G}{G},5,G,Melissa A. Benson,,Creature — Elf,Elven Riders can't be blocked except by Walls and/or creatures with flying.,"LEG,4ED,RQS,ITP,5ED,6ED,ONS,10E,DPA","""Sometimes it is better to be swift of foot than strong of swordarm.""\n—Elven proverb",normal,2209,3,3,Uncommon,Elf,Creature
Elvish Archers,{1}{G},2,G,Anson Maddocks,,Creature — Elf Archer,First strike,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED","I tell you, there was so many arrows flying about you couldn't hardly see the sun. So I says to young Angus, ""Well, at least now we're fighting in the shade!""",normal,2210,2,1,Rare,"Elf,Archer",Creature
Energy Flux,{2}{U},3,U,Kaja Foglio,,Enchantment,"All artifacts have ""At the beginning of your upkeep, sacrifice this artifact unless you pay {2}.""","ATQ,3ED,4ED,RQS,ITP,5ED,MMQ,ME4",,normal,2151,,,Uncommon,,Enchantment
Energy Tap,{U},1,U,Daniel Gelon,,Sorcery,"Tap target untapped creature you control. If you do, add an amount of {C} to your mana pool equal to that creature's converted mana cost.","LEG,4ED",,normal,2152,,,Common,,Sorcery
Erg Raiders,{1}{B},2,B,Dameon Willich,,Creature — Human Warrior,"At the beginning of your end step, if Erg Raiders didn't attack this turn, Erg Raiders deals 2 damage to you unless it came under your control this turn.","ARN,3ED,4ED,5ED,MED",,normal,2102,2,3,Common,"Human,Warrior",Creature
Erosion,{U}{U}{U},3,U,Pete Venters,,Enchantment — Aura,"Enchant land\nAt the beginning of the upkeep of enchanted land's controller, destroy that land unless that player pays {1} or 1 life.","DRK,4ED",,normal,2153,,,Common,Aura,Enchantment
Eternal Warrior,{R},1,R,Anson Maddocks,,Enchantment — Aura,Enchant creature\nEnchanted creature has vigilance.,"LEG,4ED,5ED",Warriors of the Tsunami-nito School spend years in training to master the way of effortless effort.,normal,2273,,,Common,Aura,Enchantment
Evil Presence,{B},1,B,Sandra Everingham,,Enchantment — Aura,Enchant land\nEnchanted land is a Swamp.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME3,NPH",,normal,2103,,,Uncommon,Aura,Enchantment
Eye for an Eye,{W}{W},2,W,Mark Poole,,Instant,"The next time a source of your choice would deal damage to you this turn, instead that source deals that much damage to you and Eye for an Eye deals that much damage to that source's controller.","ARN,3ED,4ED,5ED,ME4",,normal,2340,,,Rare,,Instant
Fear,{B}{B},2,B,Mark Poole,,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has fear. (It can't be blocked except by artifact creatures and/or black creatures.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,7ED,8ED,9ED,10E",,normal,2104,,,Common,Aura,Enchantment
Feedback,{2}{U},3,U,Quinton Hoover,,Enchantment — Aura,"Enchant enchantment\nAt the beginning of the upkeep of enchanted enchantment's controller, Feedback deals 1 damage to that player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED",,normal,2154,,,Uncommon,Aura,Enchantment
Fellwar Stone,{2},2,,Quinton Hoover,,Artifact,{T}: Add to your mana pool one mana of any color that a land an opponent controls could produce.,"DRK,4ED,5ED,9ED,ME3,CMD,C15","""What do you have that I cannot obtain?""\n—Mairsil, called the Pretender",normal,2042,,,Uncommon,,Artifact
Fire Elemental,{3}{R}{R},5,R,Melissa A. Benson,,Creature — Elemental,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,6ED,S99,7ED,M13","Fire Elementals are ruthless infernos, annihilating and consuming their foes in a frenzied holocaust. Crackling and blazing, they sear swift, terrible paths, leaving the land charred and scorched in their wake.",normal,2274,5,4,Uncommon,Elemental,Creature
Fireball,{X}{R},1,R,Mark Tedin,,Sorcery,"Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.\nFireball costs {1} more to cast for each target beyond the first.","LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,RQS,pARL,ITP,5ED,ATH,BTD,pMPR,DST,DD2,M10,ARC,M11,PD2,ME4,M12,C13,DD3_JVC",,normal,2275,,,Common,,Sorcery
Firebreathing,{R},1,R,Dan Frazier,,Enchantment — Aura,Enchant creature\n{R}: Enchanted creature gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,6ED,9ED,10E,M10,M12","""And topples round the dreary west\nA looming bastion fringed with fire.""\n—Alfred, Lord Tennyson, ""In Memoriam""",normal,2276,,,Common,Aura,Enchantment
Fissure,{3}{R}{R},5,R,Douglas Shuler,,Instant,Destroy target creature or land. It can't be regenerated.,"DRK,4ED,MED","""Must not all things at the last be swallowed up in death?""\n—Plato",normal,2277,,,Common,,Instant
Flashfires,{3}{R},4,R,Dameon Willich,,Sorcery,Destroy all Plains.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,8ED,9ED",,normal,2278,,,Uncommon,,Sorcery
Flight,{U},1,U,Anson Maddocks,,Enchantment — Aura,Enchant creature\nEnchanted creature has flying.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED,8ED,9ED,M12",,normal,2155,,,Common,Aura,Enchantment
Flood,{U},1,U,Dennis Detwiller,,Enchantment,{U}{U}: Tap target creature without flying.,"DRK,4ED,5ED,BRB","""A dash of cool water does wonders to clear a cluttered battlefield.""\n—Vibekke Ragnild, Witches and War",normal,2156,,,Common,,Enchantment
Flying Carpet,{4},4,,Mark Tedin,,Artifact,"{2}, {T}: Target creature gains flying until end of turn.","ARN,3ED,4ED,5ED,6ED,7ED,8ED,ME4",,normal,2043,,,Rare,,Artifact
Fog,{G},1,G,Jesper Myrfors,,Instant,Prevent all combat damage that would be dealt this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,6ED,BTD,7ED,M10,ARC,M11,ME4,M12,M13,M14,EMA",,normal,2211,,,Common,,Instant
Force of Nature,{2}{G}{G}{G}{G},6,G,Douglas Shuler,,Creature — Elemental,"Trample (This creature can deal excess combat damage to defending player or planeswalker while attacking.)\nAt the beginning of your upkeep, Force of Nature deals 8 damage to you unless you pay {G}{G}{G}{G}.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,BTD,pREL,9ED,ME4",,normal,2212,8,8,Rare,Elemental,Creature
Forest,,,G,Christopher Rush,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15,SOI",,normal,2377,,,Basic Land,Forest,Land
Forest,,,G,Christopher Rush,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15,SOI",,normal,2378,,,Basic Land,Forest,Land
Forest,,,G,Christopher Rush,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15,SOI",,normal,2379,,,Basic Land,Forest,Land
Fortified Area,{1}{W}{W},3,W,Randy Asplund-Faith,,Enchantment,"Wall creatures you control get +1/+0 and have banding. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","LEG,4ED",,normal,2341,,,Common,,Enchantment
Frozen Shade,{2}{B},3,B,Douglas Shuler,,Creature — Shade,{B}: Frozen Shade gets +1/+1 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED","""There are some qualities, some incorporate things, / That have a double life, which thus is made / A type of twin entity which springs / From matter and light, evinced in solid and shade.""\n—Edgar Allan Poe, ""Silence""",normal,2105,0,1,Common,Shade,Creature
Fungusaur,{3}{G},4,G,Daniel Gelon,,Creature — Fungus Lizard,"Whenever Fungusaur is dealt damage, put a +1/+1 counter on it.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,8ED","Rather than sheltering her young, the female Fungusaur often injures her own offspring, thereby ensuring their rapid growth.",normal,2213,2,2,Rare,"Fungus,Lizard",Creature
Gaea's Liege,{3}{G}{G}{G},6,G,Dameon Willich,,Creature — Avatar,"As long as Gaea's Liege isn't attacking, its power and toughness are each equal to the number of Forests you control. As long as Gaea's Liege is attacking, its power and toughness are each equal to the number of Forests defending player controls.\n{T}: Target land becomes a Forest until Gaea's Liege leaves the battlefield.","LEA,LEB,2ED,CED,CEI,3ED,4ED,TSB",,normal,2214,*,*,Rare,Avatar,Creature
Gaseous Form,{2}{U},3,U,Phil Foglio,,Enchantment — Aura,Enchant creature\nPrevent all combat damage that would be dealt to and dealt by enchanted creature.,"LEG,4ED,5ED,TMP,6ED,BTD,TPR,EMA",""". . . [A]nd gives to airy nothing\nA local habitation and a name.""\n—William Shakespeare, A Midsummer-Night's Dream",normal,2157,,,Common,Aura,Enchantment
Ghost Ship,{2}{U}{U},4,U,Tom Wänerstrand,,Creature — Spirit,Flying\n{U}{U}{U}: Regenerate Ghost Ship.,"DRK,4ED,TSB","""That phantom prow split the storm as lightning cast its long shadow on the battlefield below.""\n—Mireille Gaetane, The Valeriad",normal,2158,2,4,Uncommon,Spirit,Creature
Giant Growth,{G},1,G,Sandra Everingham,,Instant,Target creature gets +3/+3 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,ATH,6ED,BRB,pSUS,pFNM,S00,BTD,7ED,pMPR,DKM,8ED,9ED,10E,EVG,ME2,M10,ME3,DDD,DPA,M11,ME4,RTR,M14,DD3_EVG,DD3_GVL",,normal,2215,,,Common,,Instant
Giant Spider,{3}{G},4,G,Sandra Everingham,,Creature — Spider,Reach (This creature can block creatures with flying.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,ATH,6ED,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M14","While it possesses potent venom, the Giant Spider often chooses not to paralyze its victims. Perhaps the creature enjoys the gentle rocking motion caused by its captives' struggles to escape its web.",normal,2216,2,4,Common,Spider,Creature
Giant Strength,{R}{R},2,R,Justin Hampton,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2.,"LEG,4ED,5ED,TMP,6ED,VMA","""O! it is excellent\nTo have a giant's strength, but it is tyrannous\nTo use it like a giant.""\n—William Shakespeare, Measure for Measure",normal,2279,,,Common,Aura,Enchantment
Giant Tortoise,{1}{U},2,U,Kaja Foglio,,Creature — Turtle,Giant Tortoise gets +0/+3 as long as it's untapped.,"ARN,4ED,MED,ME4,EMA",,normal,2159,1,1,Common,Turtle,Creature
Glasses of Urza,{1},1,,Douglas Shuler,,Artifact,{T}: Look at target player's hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,ME4",,normal,2044,,,Uncommon,,Artifact
Gloom,{2}{B},3,B,Dan Frazier,,Enchantment,White spells cost {3} more to cast.\nActivated abilities of white enchantments cost {3} more to activate.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4",,normal,2106,,,Uncommon,,Enchantment
Goblin Balloon Brigade,{R},1,R,Andi Rusu,,Creature — Goblin Warrior,{R}: Goblin Balloon Brigade gains flying until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,9ED,M11","""From up here we can drop rocks and arrows and more rocks!""\n""Uh, yeah boss, but how do we get down?""",normal,2280,1,1,Uncommon,"Goblin,Warrior",Creature
Goblin King,{1}{R}{R},3,R,Jesper Myrfors,,Creature — Goblin,Other Goblin creatures get +1/+1 and have mountainwalk. (They can't be blocked as long as defending player controls a Mountain.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,7ED,8ED,9ED,10E","To become king of the Goblins, one must assassinate the previous king. Thus, only the most foolish seek positions of leadership.",normal,2281,2,2,Rare,Goblin,Creature
Goblin Rock Sled,{1}{R},2,R,Dennis Detwiller,,Creature — Goblin,Trample\nGoblin Rock Sled doesn't untap during your untap step if it attacked during your last turn.\nGoblin Rock Sled can't attack unless defending player controls a Mountain.,"DRK,4ED",,normal,2282,3,1,Common,Goblin,Creature
Grapeshot Catapult,{4},4,,Dan Frazier,,Artifact Creature — Construct,{T}: Grapeshot Catapult deals 1 damage to target creature with flying.,"ATQ,4ED,5ED,7ED,ME4","Recent research suggests these creatures were invented by Urza's and Mishra's original master, Tocasia, and that both brothers used them.",normal,2045,2,3,Common,Construct,"Artifact,Creature"
Gray Ogre,{2}{R},3,R,Dan Frazier,,Creature — Ogre,,"LEA,LEB,2ED,CED,CEI,3ED,4ED","The Ogre philosopher Gnerdel believed the purpose of life was to live as high on the food chain as possible. She refused to eat vegetarians, preferring to live entirely on creatures that preyed on sentient beings.",normal,2283,2,2,Common,Ogre,Creature
Greed,{3}{B},4,B,Phil Foglio,,Enchantment,"{B}, Pay 2 life: Draw a card.","LEG,4ED,6ED,7ED,C13","""There is no calamity greater than lavish desires. . . . And there is no greater disaster than greed.""\n—Tao Tê Ching 46",normal,2107,,,Rare,,Enchantment
Green Mana Battery,{4},4,G,Christopher Rush,,Artifact,"{2}, {T}: Put a charge counter on Green Mana Battery.\n{T}, Remove any number of charge counters from Green Mana Battery: Add {G} to your mana pool, then add an additional {G} to your mana pool for each charge counter removed this way.","LEG,4ED",,normal,2046,,,Rare,,Artifact
Green Ward,{W},1,W,Dan Frazier,,Enchantment — Aura,Enchant creature\nEnchanted creature has protection from green. This effect doesn't remove Green Ward.,"LEA,LEB,2ED,CED,CEI,3ED,4ED",,normal,2342,,,Uncommon,Aura,Enchantment
Grizzly Bears,{1}{G},2,G,Jeff A. Menges,,Creature — Bear,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,7ED,8ED,9ED,10E","Don't try to outrun one of Dominia's Grizzlies; it'll catch you, knock you down, and eat you. Of course, you could run up a tree. In that case you'll get a nice view before it knocks the tree down and eats you.",normal,2217,2,2,Common,Bear,Creature
Healing Salve,{W},1,W,Dan Frazier,,Instant,Choose one —\n• Target player gains 3 life.\n• Prevent the next 3 damage that would be dealt to target creature or player this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,MIR,ITP,5ED,USG,6ED,BRB,7ED,8ED,DDC,ME4,DD3_DVD",,normal,2343,,,Common,,Instant
Helm of Chatzuk,{1},1,,Mark Tedin,,Artifact,"{1}, {T}: Target creature gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED",,normal,2047,,,Rare,,Artifact
Hill Giant,{3}{R},4,R,Dan Frazier,,Creature — Giant,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,7ED,8ED,9ED,10E,DPA","Fortunately, Hill Giants have large blind spots in which a human can easily hide. Unfortunately, these blind spots are beneath the bottoms of their feet.",normal,2284,3,3,Common,Giant,Creature
Holy Armor,{W},1,W,Melissa A. Benson,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +0/+2.\n{W}: Enchanted creature gets +0/+1 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED",,normal,2344,,,Common,Aura,Enchantment
Holy Strength,{W},1,W,Anson Maddocks,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+2.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,7ED,8ED,9ED,10E,M10,M11",,normal,2345,,,Common,Aura,Enchantment
Howl from Beyond,{X}{B},1,B,Mark Poole,,Instant,Target creature gets +X/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,7ED,ME4",,normal,2108,,,Common,,Instant
Howling Mine,{2},2,,Mark Poole,,Artifact,"At the beginning of each player's draw step, if Howling Mine is untapped, that player draws an additional card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M10,CMD",,normal,2048,,,Rare,,Artifact
Hurkyl's Recall,{1}{U},2,U,NéNé Thomas,,Instant,Return all artifacts target player owns to his or her hand.,"ATQ,3ED,4ED,5ED,10E,MM2","This spell, like many attributed to Drafna, was actually the work of his wife and former student, Hurkyl.",normal,2160,,,Rare,,Instant
Hurloon Minotaur,{1}{R}{R},3,R,Anson Maddocks,,Creature — Minotaur,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME3","The Minotaurs of the Hurloon Mountains are known for their love of battle. They are also known for their hymns to the dead, sung for friend and foe alike. These hymns can last for days, filling the mountain valleys with their low, haunting sounds.",normal,2285,2,3,Common,Minotaur,Creature
Hurr Jackal,{R},1,R,Drew Tucker,,Creature — Hound,{T}: Target creature can't be regenerated this turn.,"ARN,4ED",,normal,2286,1,1,Rare,Hound,Creature
Hurricane,{X}{G},1,G,Dameon Willich,,Sorcery,Hurricane deals X damage to each creature with flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,POR,PO2,ATH,6ED,BRB,7ED,DKM,10E",,normal,2218,,,Uncommon,,Sorcery
Hypnotic Specter,{1}{B}{B},3,B,Douglas Shuler,,Creature — Specter,"Flying\nWhenever Hypnotic Specter deals damage to an opponent, that player discards a card at random.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pMPR,9ED,10E,M10","""...There was no trace\nOf aught on that illumined face....""\n—Samuel Coleridge, ""Phantom""",normal,2109,2,2,Uncommon,Specter,Creature
Immolation,{R},1,R,Scott Kirschner,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/-2.,"LEG,4ED,ME3",,normal,2287,,,Common,Aura,Enchantment
Inferno,{5}{R}{R},7,R,Randy Asplund-Faith,,Instant,Inferno deals 6 damage to each creature and each player.,"DRK,4ED,5ED,6ED,7ED,8ED","""Any scrap of compassion that still existed in my soul was permanently snuffed out when they cast me out into the flames.""\n—Mairsil, called the Pretender",normal,2288,,,Rare,,Instant
Instill Energy,{G},1,G,Dameon Willich,,Enchantment — Aura,Enchant creature\nEnchanted creature can attack as though it had haste.\n{0}: Untap enchanted creature. Activate this ability only during your turn and only once each turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4",,normal,2219,,,Uncommon,Aura,Enchantment
Iron Star,{1},1,,Dan Frazier,,Artifact,"Whenever a player casts a red spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED",,normal,2049,,,Uncommon,,Artifact
Ironclaw Orcs,{1}{R},2,R,Anson Maddocks,,Creature — Orc,Ironclaw Orcs can't block creatures with power 2 or greater.,"LEA,LEB,2ED,CED,CEI,4ED,RQS,ITP,5ED,ME2","Generations of genetic weeding have given rise to the deviously cowardly Ironclaw clan. To say that Orcs in general are vicious, depraved, and ignoble does not do justice to the Ironclaw.",normal,2289,2,2,Common,Orc,Creature
Ironroot Treefolk,{4}{G},5,G,Jesper Myrfors,,Creature — Treefolk,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED","The mating habits of Treefolk, particularly the stalwart Ironroot Treefolk, are truly absurd. Molasses comes to mind. It's amazing the species can survive at all given such protracted periods of mate selection, conjugation, and gestation.",normal,2220,3,5,Common,Treefolk,Creature
Island,,,U,Mark Poole,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15,DDQ,SOI",,normal,2389,,,Basic Land,Island,Land
Island,,,U,Mark Poole,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15,DDQ,SOI",,normal,2390,,,Basic Land,Island,Land
Island,,,U,Mark Poole,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15,DDQ,SOI",,normal,2391,,,Basic Land,Island,Land
Island Fish Jasconius,{4}{U}{U}{U},7,U,Jesper Myrfors,,Creature — Fish,"Island Fish Jasconius doesn't untap during your untap step.\nAt the beginning of your upkeep, you may pay {U}{U}{U}. If you do, untap Island Fish Jasconius.\nIsland Fish Jasconius can't attack unless defending player controls an Island.\nWhen you control no Islands, sacrifice Island Fish Jasconius.","ARN,3ED,4ED",,normal,2161,6,8,Rare,Fish,Creature
