name,cost,artist,number,type,text,printings
Slimy Kavu,,Randy Gallegos,170,Creature — Kavu,{T}: Target land becomes a Swamp until end of turn.,INV
Stand or Fall,,Matt Cavotta,171,Enchantment,"At the beginning of combat on your turn, separate all creatures defending player controls into two piles. Only creatures in the pile of that player's choice can block this turn.",INV
Stun,,Mike Ploog,172,Instant,Target creature can't block this turn.\nDraw a card.,"TMP,INV,10E,TPR"
Tectonic Instability,,Rob Alexander,173,Enchantment,"Whenever a land enters the battlefield, tap all lands its controller controls.",INV
Thunderscape Apprentice,,D. Alexander Gregory,174,Creature — Human Wizard,"{B}, {T}: Target player loses 1 life.\n{G}, {T}: Target creature gets +1/+1 until end of turn.",INV
Thunderscape Master,,Scott M. Fischer,175,Creature — Human Wizard,"{B}{B}, {T}: Target player loses 2 life and you gain 2 life.\n{G}{G}, {T}: Creatures you control get +2/+2 until end of turn.",INV
Tribal Flames,,Tony Szczudlo,176,Sorcery,"Domain — Tribal Flames deals X damage to target creature or player, where X is the number of basic land types among lands you control.","INV,TSB,DDE,MMA,MM2"
Turf Wound,,Thomas Gianni,177,Instant,Target player can't play land cards this turn.\nDraw a card.,INV
Urza's Rage,,Matthew D. Wilson,178,Instant,"Kicker {8}{R} (You may pay an additional {8}{R} as you cast this spell.)\nUrza's Rage can't be countered by spells or abilities.
Urza's Rage deals 3 damage to target creature or player. If Urza's Rage was kicked, instead it deals 10 damage to that creature or player and the damage can't be prevented.","INV,DDE,C15"
Viashino Grappler,,Mark Romanoski,179,Creature — Viashino,{G}: Viashino Grappler gains trample until end of turn.,INV
Zap,,John Matson,180,Instant,Zap deals 1 damage to target creature or player.\nDraw a card.,INV
Aggressive Urge,,Christopher Moeller,181,Instant,Target creature gets +1/+1 until end of turn.\nDraw a card.,"INV,10E"
Bind,,Mark Zug,182,Instant,Counter target activated ability. (Mana abilities can't be targeted.)\nDraw a card.,INV
Blurred Mongoose,,Heather Hudson,183,Creature — Mongoose,Blurred Mongoose can't be countered.\nShroud (This creature can't be the target of spells or abilities.),INV
Canopy Surge,,Matt Cavotta,184,Sorcery,"Kicker {2} (You may pay an additional {2} as you cast this spell.)\nCanopy Surge deals 1 damage to each creature with flying and each player. If Canopy Surge was kicked, it deals 4 damage to each creature with flying and each player instead.",INV
Elfhame Sanctuary,,Alan Rabinowitz,185,Enchantment,"At the beginning of your upkeep, you may search your library for a basic land card, reveal that card, and put it into your hand. If you do, you skip your draw step this turn and shuffle your library.",INV
Elvish Champion,,D. Alexander Gregory,186,Creature — Elf,Other Elf creatures get +1/+1 and have forestwalk. (They can't be blocked as long as defending player controls a Forest.),"pSUS,INV,7ED,8ED,9ED,10E,DPA"
Explosive Growth,,Arnie Swekel,187,Instant,"Kicker {5} (You may pay an additional {5} as you cast this spell.)\nTarget creature gets +2/+2 until end of turn. If Explosive Growth was kicked, that creature gets +5/+5 until end of turn instead.",INV
Fertile Ground,,Carl Critchlow,188,Enchantment — Aura,"Enchant land\nWhenever enchanted land is tapped for mana, its controller adds one mana of any color to his or her mana pool (in addition to the mana the land produces).","USG,BRB,INV,8ED,LRW,HOP,DDE"
Harrow,,Rob Alexander,189,Instant,"As an additional cost to cast Harrow, sacrifice a land.\nSearch your library for up to two basic land cards and put them onto the battlefield. Then shuffle your library.","TMP,INV,pMPR,ZEN,DDE,C14,TPR,DDP"
Jade Leech,,John Howe,190,Creature — Leech,Green spells you cast cost {G} more to cast.,INV
Kavu Chameleon,,John Howe,191,Creature — Kavu,Kavu Chameleon can't be countered.\n{G}: Kavu Chameleon becomes the color of your choice until end of turn.,INV
Kavu Climber,,Rob Alexander,192,Creature — Kavu,"When Kavu Climber enters the battlefield, draw a card.","INV,9ED,10E"
Kavu Lair,,Chippy,193,Enchantment,"Whenever a creature with power 4 or greater enters the battlefield, its controller draws a card.",INV
Kavu Titan,,Todd Lockwood,194,Creature — Kavu,"Kicker {2}{G} (You may pay an additional {2}{G} as you cast this spell.)\nIf Kavu Titan was kicked, it enters the battlefield with three +1/+1 counters on it and with trample.",INV
Llanowar Cavalry,,Eric Peterson,195,Creature — Human Soldier,{W}: Llanowar Cavalry gains vigilance until end of turn.,INV
Llanowar Elite,,Kev Walker,196,Creature — Elf,"Kicker {8} (You may pay an additional {8} as you cast this spell.)\nTrample
If Llanowar Elite was kicked, it enters the battlefield with five +1/+1 counters on it.",INV
Llanowar Vanguard,,Greg & Tim Hildebrandt,197,Creature — Dryad,{T}: Llanowar Vanguard gets +0/+4 until end of turn.,INV
Might Weaver,,Larry Elmore,198,Creature — Human Wizard,"{2}: Target red or white creature gains trample until end of turn. (If the creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)","INV,10E"
"Molimo, Maro-Sorcerer",,Mark Zug,199,Legendary Creature — Elemental,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)\nMolimo, Maro-Sorcerer's power and toughness are each equal to the number of lands you control.","INV,10E,DPA,ARC"
Nomadic Elf,,D. J. Cleland-Hura,200,Creature — Elf Nomad,{1}{G}: Add one mana of any color to your mana pool.,"INV,DDE"
Pincer Spider,,Dan Frazier,201,Creature — Spider,"Kicker {3} (You may pay an additional {3} as you cast this spell.)\nReach (This creature can block creatures with flying.)
If Pincer Spider was kicked, it enters the battlefield with a +1/+1 counter on it.",INV
Pulse of Llanowar,,Rebecca Guay,202,Enchantment,"If a basic land you control is tapped for mana, it produces mana of a color of your choice instead of any other type.",INV
Quirion Elves,,Douglas Shuler,203,Creature — Elf Druid,"As Quirion Elves enters the battlefield, choose a color.\n{T}: Add {G} to your mana pool.
{T}: Add one mana of the chosen color to your mana pool.","MIR,BTD,INV,DDE"
Quirion Sentinel,,Heather Hudson,204,Creature — Elf Druid,"When Quirion Sentinel enters the battlefield, add one mana of any color to your mana pool.",INV
Quirion Trailblazer,,Rebecca Guay,205,Creature — Elf Scout,"When Quirion Trailblazer enters the battlefield, you may search your library for a basic land card and put that card onto the battlefield tapped. If you do, shuffle your library.",INV
Restock,,Daren Bader,206,Sorcery,Return two target cards from your graveyard to your hand. Exile Restock.,"INV,M15"
Rooting Kavu,,Heather Hudson,207,Creature — Kavu,"When Rooting Kavu dies, you may exile it. If you do, shuffle all creature cards from your graveyard into your library.",INV
Saproling Infestation,,Heather Hudson,208,Enchantment,"Whenever a player kicks a spell, you put a 1/1 green Saproling creature token onto the battlefield.",INV
Saproling Symbiosis,,Ciruelo,209,Sorcery,You may cast Saproling Symbiosis as though it had flash if you pay {2} more to cast it. (You may cast it any time you could cast an instant.)\nPut a 1/1 green Saproling creature token onto the battlefield for each creature you control.,INV
Scouting Trek,,Stephanie Law,210,Sorcery,"Search your library for any number of basic land cards. Reveal those cards, then shuffle your library and put them on top of it.",INV
Serpentine Kavu,,Heather Hudson,211,Creature — Kavu,{R}: Serpentine Kavu gains haste until end of turn.,INV
Sulam Djinn,,Greg & Tim Hildebrandt,212,Creature — Djinn,Trample\nSulam Djinn gets -2/-2 as long as green is the most common color among all permanents or is tied for most common.,INV
Tangle,,John Avon,213,Instant,Prevent all combat damage that would be dealt this turn.\nEach attacking creature doesn't untap during its controller's next untap step.,"INV,VMA"
Thicket Elemental,,Ron Spencer,214,Creature — Elemental,"Kicker {1}{G} (You may pay an additional {1}{G} as you cast this spell.)\nWhen Thicket Elemental enters the battlefield, if it was kicked, you may reveal cards from the top of your library until you reveal a creature card. If you do, put that card onto the battlefield and shuffle all other cards revealed this way into your library.",INV
Thornscape Apprentice,,Randy Gallegos,215,Creature — Human Wizard,"{R}, {T}: Target creature gains first strike until end of turn.\n{W}, {T}: Tap target creature.","INV,DDE"
Thornscape Master,,Larry Elmore,216,Creature — Human Wizard,"{R}{R}, {T}: Thornscape Master deals 2 damage to target creature.\n{W}{W}, {T}: Target creature gains protection from the color of your choice until end of turn.",INV
Tranquility,,Rob Alexander,217,Sorcery,Destroy all enchantments.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TMP,6ED,MMQ,BRB,INV,7ED,TPR"
Treefolk Healer,,Matt Cavotta,218,Creature — Treefolk Cleric,"{2}{W}, {T}: Prevent the next 2 damage that would be dealt to target creature or player this turn.",INV
Utopia Tree,,Gary Ruddell,219,Creature — Plant,{T}: Add one mana of any color to your mana pool.,"INV,9ED"
Verdeloth the Ancient,,Daren Bader,220,Legendary Creature — Treefolk,"Kicker {X} (You may pay an additional {X} as you cast this spell.)\nSaproling creatures and other Treefolk creatures get +1/+1.
When Verdeloth the Ancient enters the battlefield, if it was kicked, put X 1/1 green Saproling creature tokens onto the battlefield.","INV,TSB,ARC,MMA"
Verduran Emissary,,Alton Lawson,221,Creature — Human Wizard,"Kicker {1}{R} (You may pay an additional {1}{R} as you cast this spell.)\nWhen Verduran Emissary enters the battlefield, if it was kicked, destroy target artifact. It can't be regenerated.","INV,DDE"
Vigorous Charge,,Scott M. Fischer,222,Instant,"Kicker {W} (You may pay an additional {W} as you cast this spell.)\nTarget creature gains trample until end of turn. Whenever that creature deals combat damage this turn, if Vigorous Charge was kicked, you gain life equal to that damage.",INV
Wallop,,Mike Ploog,223,Sorcery,Destroy target blue or black creature with flying.,INV
Wandering Stream,,Quinton Hoover,224,Sorcery,Domain — You gain 2 life for each basic land type among lands you control.,INV
Whip Silk,,Dave Dorman,225,Enchantment — Aura,Enchant creature\nEnchanted creature has reach. (It can block creatures with flying.)
{G}: Return Whip Silk to its owner's hand.,INV
Absorb,,Andrew Goldhawk,226,Instant,Counter target spell. You gain 3 life.,INV
Æther Rift,,Heather Hudson,227,Enchantment,"At the beginning of your upkeep, discard a card at random. If you discard a creature card this way, return it from your graveyard to the battlefield unless any player pays 5 life.",INV
Angelic Shield,,Adam Rex,228,Enchantment,Creatures you control get +0/+1.\nSacrifice Angelic Shield: Return target creature to its owner's hand.,"INV,DDI"
Armadillo Cloak,,Paolo Parente,229,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2 and has trample.
Whenever enchanted creature deals damage, you gain that much life.","pFNM,INV,DDE,ARC,VMA"
Armored Guardian,,Arnie Swekel,230,Creature — Cat Soldier,{1}{W}{W}: Target creature you control gains protection from the color of your choice until end of turn.\n{1}{U}{U}: Armored Guardian gains shroud until end of turn. (It can't be the target of spells or abilities.),INV
Artifact Mutation,,Greg Staples,231,Instant,"Destroy target artifact. It can't be regenerated. Put X 1/1 green Saproling creature tokens onto the battlefield, where X is that artifact's converted mana cost.",INV
Aura Mutation,,Pete Venters,232,Instant,"Destroy target enchantment. Put X 1/1 green Saproling creature tokens onto the battlefield, where X is that enchantment's converted mana cost.",INV
Aura Shards,,Ron Spencer,233,Enchantment,"Whenever a creature enters the battlefield under your control, you may destroy target artifact or enchantment.","INV,CMD"
Backlash,,Chippy,234,Instant,Tap target untapped creature. That creature deals damage equal to its power to its controller.,INV
Barrin's Spite,,Terese Nielsen,235,Sorcery,Choose two target creatures controlled by the same player. Their controller chooses and sacrifices one of them. Return the other to its owner's hand.,INV
Blazing Specter,,Marc Fishman,236,Creature — Specter,"Flying, haste\nWhenever Blazing Specter deals combat damage to a player, that player discards a card.","INV,DDH,VMA"
Captain Sisay,,Ray Lago,237,Legendary Creature — Human Soldier,"{T}: Search your library for a legendary card, reveal that card, and put it into your hand. Then shuffle your library.","INV,V11"
Cauldron Dance,,Donato Giancola,238,Instant,Cast Cauldron Dance only during combat.\nReturn target creature card from your graveyard to the battlefield. That creature gains haste. Return it to your hand at the beginning of the next end step.
You may put a creature card from your hand onto the battlefield. That creature gains haste. Its controller sacrifices it at the beginning of the next end step.,INV
Charging Troll,,Dave Dorman,239,Creature — Troll,Vigilance\n{G}: Regenerate Charging Troll.,"INV,DDE"
Cinder Shade,,Nelson DeCastro,240,Creature — Shade,"{B}: Cinder Shade gets +1/+1 until end of turn.\n{R}, Sacrifice Cinder Shade: Cinder Shade deals damage equal to its power to target creature.",INV
Coalition Victory,,Eric Peterson,241,Sorcery,You win the game if you control a land of each basic land type and a creature of each color.,"INV,TSB"
"Crosis, the Purger",,Pete Venters,242,Legendary Creature — Dragon,"Flying\nWhenever Crosis, the Purger deals combat damage to a player, you may pay {2}{B}. If you do, choose a color, then that player reveals his or her hand and discards all cards of that color.","INV,PD3"
"Darigaaz, the Igniter",,Mark Zug,243,Legendary Creature — Dragon,"Flying\nWhenever Darigaaz, the Igniter deals combat damage to a player, you may pay {2}{R}. If you do, choose a color, then that player reveals his or her hand and Darigaaz deals damage to the player equal to the number of cards of that color revealed this way.","INV,DDE"
"Dromar, the Banisher",,Dave Dorman,244,Legendary Creature — Dragon,"Flying\nWhenever Dromar, the Banisher deals combat damage to a player, you may pay {2}{U}. If you do, choose a color, then return all creatures of that color to their owners' hands.",INV
Dueling Grounds,,Pete Venters,245,Enchantment,No more than one creature can attack each turn.\nNo more than one creature can block each turn.,INV
Fires of Yavimaya,,Val Mayerik,246,Enchantment,Creatures you control have haste.\nSacrifice Fires of Yavimaya: Target creature gets +2/+2 until end of turn.,"INV,HOP,ARC,PC2,DDL,C13,CNS,VMA"
Frenzied Tilling,,Mike Raabe,247,Sorcery,Destroy target land. Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.,"INV,GTC"
Galina's Knight,,David Martin,248,Creature — Merfolk Knight,Protection from red,INV
"Hanna, Ship's Navigator",,Dave Dorman,249,Legendary Creature — Human Artificer,"{1}{W}{U}, {T}: Return target artifact or enchantment card from your graveyard to your hand.","pJGP,INV"
Heroes' Reunion,,Terese Nielsen,250,Instant,Target player gains 7 life.,"INV,ARC,DDG,RTR"
Horned Cheetah,,John Matson,251,Creature — Cat,"Whenever Horned Cheetah deals damage, you gain that much life.",INV
Hunting Kavu,,Scott M. Fischer,252,Creature — Kavu,"{1}{R}{G}, {T}: Exile Hunting Kavu and target creature without flying that's attacking you.",INV
"Kangee, Aerie Keeper",,Mark Romanoski,253,Legendary Creature — Bird Wizard,"Kicker {X}{2} (You may pay an additional {X}{2} as you cast this spell.)\nFlying
When Kangee, Aerie Keeper enters the battlefield, if it was kicked, put X feather counters on it.
Other Bird creatures get +1/+1 for each feather counter on Kangee, Aerie Keeper.",INV
Llanowar Knight,,Heather Hudson,254,Creature — Elf Knight,Protection from black,INV
Lobotomy,,D. Alexander Gregory,255,Sorcery,"Target player reveals his or her hand, then you choose a card other than a basic land card from it. Search that player's graveyard, hand, and library for all cards with the same name as the chosen card and exile them. Then that player shuffles his or her library.","TMP,pFNM,INV"
Meteor Storm,,John Avon,256,Enchantment,"{2}{R}{G}, Discard two cards at random: Meteor Storm deals 4 damage to target creature or player.",INV
Noble Panther,,Matt Cavotta,257,Creature — Cat,{1}: Noble Panther gains first strike until end of turn.,INV
Ordered Migration,,Heather Hudson,258,Sorcery,Domain — Put a 1/1 blue Bird creature token with flying onto the battlefield for each basic land type among lands you control.,INV
Overabundance,,Ben Thompson,259,Enchantment,"Whenever a player taps a land for mana, that player adds one mana to his or her mana pool of any type that land produced, and Overabundance deals 1 damage to him or her.",INV
Plague Spores,,Randy Gallegos,260,Sorcery,Destroy target nonblack creature and target land. They can't be regenerated.,INV
Pyre Zombie,,Nelson DeCastro,261,Creature — Zombie,"At the beginning of your upkeep, if Pyre Zombie is in your graveyard, you may pay {1}{B}{B}. If you do, return Pyre Zombie to your hand.\n{1}{R}{R}, Sacrifice Pyre Zombie: Pyre Zombie deals 2 damage to target creature or player.",INV
Raging Kavu,,Arnie Swekel,262,Creature — Kavu,Flash\nHaste,"pPRE,INV"
Reckless Assault,,Jeff Easley,263,Enchantment,"{1}, Pay 2 life: Reckless Assault deals 1 damage to target creature or player.",INV
Recoil,,Alan Pollack,264,Instant,Return target permanent to its owner's hand. Then that player discards a card.,"INV,DDH"
Reviving Vapors,,Pete Venters,265,Instant,Reveal the top three cards of your library and put one of them into your hand. You gain life equal to that card's converted mana cost. Put all other cards revealed this way into your graveyard.,"INV,VMA"
Riptide Crab,,David Martin,266,Creature — Crab,"Vigilance\nWhen Riptide Crab dies, draw a card.",INV
"Rith, the Awakener",,Carl Critchlow,267,Legendary Creature — Dragon,"Flying\nWhenever Rith, the Awakener deals combat damage to a player, you may pay {2}{G}. If you do, choose a color, then put a 1/1 green Saproling creature token onto the battlefield for each permanent of that color.","INV,DRB,DDE"
Sabertooth Nishoba,,Gary Ruddell,268,Creature — Cat Beast Warrior,"Trample, protection from blue and from red",INV
Samite Archer,,Scott M. Fischer,269,Creature — Human Cleric Archer,{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.\n{T}: Samite Archer deals 1 damage to target creature or player.,INV
Seer's Vision,,Rebecca Guay,270,Enchantment,Your opponents play with their hands revealed.\nSacrifice Seer's Vision: Look at target player's hand and choose a card from it. That player discards that card. Activate this ability only any time you could cast a sorcery.,INV
Shivan Zombie,,Tony Szczudlo,271,Creature — Barbarian Zombie,Protection from white,INV
Simoon,,Tony Szczudlo,272,Instant,Simoon deals 1 damage to each creature target opponent controls.,"VIS,INV"
Sleeper's Robe,,Alan Pollack,273,Enchantment — Aura,"Enchant creature\nEnchanted creature has fear. (It can't be blocked except by artifact creatures and/or black creatures.)
Whenever enchanted creature deals combat damage to an opponent, you may draw a card.",INV
Slinking Serpent,,Wayne England,274,Creature — Serpent,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),INV
Smoldering Tar,,David Day,275,Enchantment,"At the beginning of your upkeep, target player loses 1 life.\nSacrifice Smoldering Tar: Smoldering Tar deals 4 damage to target creature. Activate this ability only any time you could cast a sorcery.",INV
Spinal Embrace,,Donato Giancola,276,Instant,"Cast Spinal Embrace only during combat.\nUntap target creature you don't control and gain control of it. It gains haste until end of turn. At the beginning of the next end step, sacrifice it. If you do, you gain life equal to its toughness.","INV,C13"
Stalking Assassin,,Dana Knutson,277,Creature — Human Assassin,"{3}{U}, {T}: Tap target creature.\n{3}{B}, {T}: Destroy target tapped creature.",INV
Sterling Grove,,Jeff Miracola,278,Enchantment,"Other enchantments you control have shroud. (They can't be the targets of spells or abilities.)\n{1}, Sacrifice Sterling Grove: Search your library for an enchantment card and reveal that card. Shuffle your library, then put the card on top of it.",INV
Teferi's Moat,,rk post,279,Enchantment,"As Teferi's Moat enters the battlefield, choose a color.\nCreatures of the chosen color without flying can't attack you.","INV,TSB"
"Treva, the Renewer",,Ciruelo,280,Legendary Creature — Dragon,"Flying\nWhenever Treva, the Renewer deals combat damage to a player, you may pay {2}{W}. If you do, choose a color, then you gain 1 life for each permanent of that color.","INV,pPRO,DDE"
Tsabo Tavoc,,Michael Sutfin,281,Legendary Creature — Horror,"First strike, protection from legendary creatures\n{B}{B}, {T}: Destroy target legendary creature. It can't be regenerated.",INV
Undermine,,Massimilano Frezzato,282,Instant,Counter target spell. Its controller loses 3 life.,"INV,DDH"
Urborg Drake,,Sam Wood,283,Creature — Drake,Flying\nUrborg Drake attacks each turn if able.,INV
Vicious Kavu,,Kev Walker,284,Creature — Kavu,"Whenever Vicious Kavu attacks, it gets +2/+0 until end of turn.",INV
Vile Consumption,,Heather Hudson,285,Enchantment,"All creatures have "At the beginning of your upkeep, sacrifice this creature unless you pay 1 life."",INV
Vodalian Zombie,,Greg & Tim Hildebrandt,286,Creature — Merfolk Zombie,Protection from green,INV
Void,,Kev Walker,287,Sorcery,Choose a number. Destroy all artifacts and creatures with converted mana cost equal to that number. Then target player reveals his or her hand and discards all nonland cards with converted mana cost equal to the number.,"INV,TSB"
Voracious Cobra,,Terese Nielsen,288,Creature — Snake,"First strike\nWhenever Voracious Cobra deals combat damage to a creature, destroy that creature.",INV
Wings of Hope,,Wayne England,289,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+3 and has flying.,INV
Yavimaya Barbarian,,Don Hazeltine,290,Creature — Elf Barbarian,Protection from blue,INV
Yavimaya Kavu,,Greg Staples,291,Creature — Kavu,Yavimaya Kavu's power is equal to the number of red creatures on the battlefield.\nYavimaya Kavu's toughness is equal to the number of green creatures on the battlefield.,INV
Stand,,David Martin,292a,Instant,Prevent the next 2 damage that would be dealt to target creature this turn.,INV
Deliver,,David Martin,292b,Instant,Return target permanent to its owner's hand.,INV
Spite,,David Martin,293a,Instant,Counter target noncreature spell.,"INV,DDH"
Malice,,David Martin,293b,Instant,Destroy target nonblack creature. It can't be regenerated.,"INV,DDH"
Pain,,David Martin,294a,Sorcery,Target player discards a card.,"INV,DDH"
Suffering,,David Martin,294b,Sorcery,Destroy target land.,"INV,DDH"
Assault,,Ben Thompson,295a,Sorcery,Assault deals 2 damage to target creature or player.,"INV,TSB,HOP"
Battery,,Ben Thompson,295b,Sorcery,Put a 3/3 green Elephant creature token onto the battlefield.,"INV,TSB,HOP"
Wax,,Ben Thompson,296a,Instant,Target creature gets +2/+2 until end of turn.,"INV,ARC"
Wane,,Ben Thompson,296b,Instant,Destroy target enchantment.,"INV,ARC"
Alloy Golem,,Greg Staples,297,Artifact Creature — Golem,"As Alloy Golem enters the battlefield, choose a color.\nAlloy Golem is the chosen color. (It's still an artifact.)",INV
Bloodstone Cameo,,Tony Szczudlo,298,Artifact,{T}: Add {B} or {R} to your mana pool.,INV
Chromatic Sphere,,Luca Zontini,299,Artifact,"{1}, {T}, Sacrifice Chromatic Sphere: Add one mana of any color to your mana pool. Draw a card.","INV,MRD"
Crosis's Attendant,,Arnie Swekel,300,Artifact Creature — Golem,"{1}, Sacrifice Crosis's Attendant: Add {U}{B}{R} to your mana pool.",INV
Darigaaz's Attendant,,Brom,301,Artifact Creature — Golem,"{1}, Sacrifice Darigaaz's Attendant: Add {B}{R}{G} to your mana pool.",INV
Drake-Skull Cameo,,Dan Frazier,302,Artifact,{T}: Add {U} or {B} to your mana pool.,INV
Dromar's Attendant,,Carl Critchlow,303,Artifact Creature — Golem,"{1}, Sacrifice Dromar's Attendant: Add {W}{U}{B} to your mana pool.",INV
Juntu Stakes,,Mark Brill,304,Artifact,Creatures with power 1 or less don't untap during their controllers' untap steps.,INV
Lotus Guardian,,Dana Knutson,305,Artifact Creature — Dragon,Flying\n{T}: Add one mana of any color to your mana pool.,INV
Phyrexian Altar,,Ron Spears,306,Artifact,Sacrifice a creature: Add one mana of any color to your mana pool.,INV
Phyrexian Lens,,Matt Cavotta,307,Artifact,"{T}, Pay 1 life: Add one mana of any color to your mana pool.",INV
Planar Portal,,Mark Tedin,308,Artifact,"{6}, {T}: Search your library for a card and put that card into your hand. Then shuffle your library.","INV,8ED"
Power Armor,,Doug Chaffee,309,Artifact,"Domain — {3}, {T}: Target creature gets +1/+1 until end of turn for each basic land type among lands you control.","INV,DDE"
Rith's Attendant,,Adam Rex,310,Artifact Creature — Golem,"{1}, Sacrifice Rith's Attendant: Add {R}{G}{W} to your mana pool.",INV
Seashell Cameo,,Tony Szczudlo,311,Artifact,{T}: Add {W} or {U} to your mana pool.,INV
Sparring Golem,,Adam Rex,312,Artifact Creature — Golem,"Whenever Sparring Golem becomes blocked, it gets +1/+1 until end of turn for each creature blocking it.",INV
Tek,,Chippy,313,Artifact Creature — Dragon,"Tek gets +0/+2 as long as you control a Plains, has flying as long as you control an Island, gets +2/+0 as long as you control a Swamp, has first strike as long as you control a Mountain, and has trample as long as you control a Forest.",INV
Tigereye Cameo,,Donato Giancola,314,Artifact,{T}: Add {G} or {W} to your mana pool.,INV
Treva's Attendant,,Christopher Moeller,315,Artifact Creature — Golem,"{1}, Sacrifice Treva's Attendant: Add {G}{W}{U} to your mana pool.",INV
Troll-Horn Cameo,,Donato Giancola,316,Artifact,{T}: Add {R} or {G} to your mana pool.,INV
Tsabo's Web,,Carl Critchlow,317,Artifact,"When Tsabo's Web enters the battlefield, draw a card.\nEach land with an activated ability that isn't a mana ability doesn't untap during its controller's untap step.",INV
Urza's Filter,,Dave Dorman,318,Artifact,Multicolored spells cost up to {2} less to cast.,INV
Ancient Spring,,Don Hazeltine,319,Land,"Ancient Spring enters the battlefield tapped.\n{T}: Add {U} to your mana pool.
{T}, Sacrifice Ancient Spring: Add {W}{B} to your mana pool.",INV
Archaeological Dig,,Don Hazeltine,320,Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice Archaeological Dig: Add one mana of any color to your mana pool.",INV
Coastal Tower,,Don Hazeltine,321,Land,Coastal Tower enters the battlefield tapped.\n{T}: Add {W} or {U} to your mana pool.,"INV,8ED"
Elfhame Palace,,Jerry Tiritilli,322,Land,Elfhame Palace enters the battlefield tapped.\n{T}: Add {G} or {W} to your mana pool.,"INV,8ED,DDE"
Geothermal Crevice,,John Avon,323,Land,"Geothermal Crevice enters the battlefield tapped.\n{T}: Add {R} to your mana pool.
{T}, Sacrifice Geothermal Crevice: Add {B}{G} to your mana pool.",INV
Irrigation Ditch,,Rob Alexander,324,Land,"Irrigation Ditch enters the battlefield tapped.\n{T}: Add {W} to your mana pool.
{T}, Sacrifice Irrigation Ditch: Add {G}{U} to your mana pool.",INV
Keldon Necropolis,,Franz Vohwinkel,325,Legendary Land,"{T}: Add {1} to your mana pool.\n{4}{R}, {T}, Sacrifice a creature: Keldon Necropolis deals 2 damage to target creature or player.","INV,VMA"
Salt Marsh,,Jerry Tiritilli,326,Land,Salt Marsh enters the battlefield tapped.\n{T}: Add {U} or {B} to your mana pool.,"INV,8ED"
Shivan Oasis,,Rob Alexander,327,Land,Shivan Oasis enters the battlefield tapped.\n{T}: Add {R} or {G} to your mana pool.,"INV,8ED,HOP,DDE"
Sulfur Vent,,"Edward P. Beard, Jr.",328,Land,"Sulfur Vent enters the battlefield tapped.\n{T}: Add {B} to your mana pool.
{T}, Sacrifice Sulfur Vent: Add {U}{R} to your mana pool.",INV
Tinder Farm,,Rob Alexander,329,Land,"Tinder Farm enters the battlefield tapped.\n{T}: Add {G} to your mana pool.
{T}, Sacrifice Tinder Farm: Add {R}{W} to your mana pool.",INV
Urborg Volcano,,Tony Szczudlo,330,Land,Urborg Volcano enters the battlefield tapped.\n{T}: Add {B} or {R} to your mana pool.,"INV,8ED"
Plains,,John Avon,331,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Ben Thompson,332,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
