name,cost,artist,number,type,text,printings
Soldevi Adnate,,Christopher Rush,,Creature — Human Cleric,"{T}, Sacrifice a black or artifact creature: Add to your mana pool an amount of {B} equal to the sacrificed creature's converted mana cost.",ALL
Soldevi Digger,,Amy Weber,,Artifact,{2}: Put the top card of your graveyard on the bottom of your library.,"ALL,ME2"
Soldevi Excavations,,Liz Danforth,,Land,"If Soldevi Excavations would enter the battlefield, sacrifice an untapped Island instead. If you do, put Soldevi Excavations onto the battlefield. If you don't, put it into its owner's graveyard.\n{T}: Add {1}{U} to your mana pool.
{1}, {T}: Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)","ALL,ME2"
Soldevi Heretic,,Mike Kimble,,Creature — Human Cleric,"{W}, {T}: Prevent the next 2 damage that would be dealt to target creature this turn. Target opponent may draw a card.",ALL
Soldevi Heretic,,Mike Kimble,,Creature — Human Cleric,"{W}, {T}: Prevent the next 2 damage that would be dealt to target creature this turn. Target opponent may draw a card.",ALL
Soldevi Sage,,Carol Heyer,,Creature — Human Wizard,"{T}, Sacrifice two lands: Draw three cards, then discard one of them.","ALL,6ED"
Soldevi Sage,,Carol Heyer,,Creature — Human Wizard,"{T}, Sacrifice two lands: Draw three cards, then discard one of them.","ALL,6ED"
Soldevi Sentry,,Alan Rabinowitz,,Artifact Creature — Soldier,"{1}: Choose target opponent. Regenerate Soldevi Sentry. When it regenerates this way, that player may draw a card.",ALL
Soldevi Sentry,,Alan Rabinowitz,,Artifact Creature — Soldier,"{1}: Choose target opponent. Regenerate Soldevi Sentry. When it regenerates this way, that player may draw a card.",ALL
Soldevi Steam Beast,,Bill Sienkiewicz,,Artifact Creature — Beast,"Whenever Soldevi Steam Beast becomes tapped, target opponent gains 2 life.\n{2}: Regenerate Soldevi Steam Beast.",ALL
Soldevi Steam Beast,,Bill Sienkiewicz,,Artifact Creature — Beast,"Whenever Soldevi Steam Beast becomes tapped, target opponent gains 2 life.\n{2}: Regenerate Soldevi Steam Beast.",ALL
Soldier of Fortune,,Douglas Shuler,,Creature — Human Mercenary,"{R}, {T}: Target player shuffles his or her library.",ALL
Spiny Starfish,,Alan Rabinowitz,,Creature — Starfish,"{U}: Regenerate Spiny Starfish.\nAt the beginning of each end step, if Spiny Starfish regenerated this turn, put a 0/1 blue Starfish creature token onto the battlefield for each time it regenerated this turn.","ALL,ME3"
Splintering Wind,,Ron Spencer,,Enchantment,"{2}{G}: Splintering Wind deals 1 damage to target creature. Put a 1/1 green Splinter creature token onto the battlefield. It has flying and "Cumulative upkeep {G}." When it leaves the battlefield, it deals 1 damage to you and each creature you control. (At the beginning of its controller's upkeep, that player puts an age counter on it, then sacrifices it unless he or she pays its upkeep cost for each age counter on it.)",ALL
Stench of Decay,,Heather Hudson,,Instant,Nonartifact creatures get -1/-1 until end of turn.,ALL
Stench of Decay,,Heather Hudson,,Instant,Nonartifact creatures get -1/-1 until end of turn.,ALL
Storm Cauldron,,Dan Frazier,,Artifact,"Each player may play an additional land during each of his or her turns.\nWhenever a land is tapped for mana, return it to its owner's hand.","ALL,6ED,7ED"
Storm Crow,,Sandra Everingham,,Creature — Bird,Flying (This creature can't be blocked except by creatures with flying or reach.),"ALL,POR,pPOD,6ED,S99,7ED,8ED,9ED"
Storm Crow,,Sandra Everingham,,Creature — Bird,Flying (This creature can't be blocked except by creatures with flying or reach.),"ALL,POR,pPOD,6ED,S99,7ED,8ED,9ED"
Storm Elemental,,John Matson,,Creature — Elemental,"Flying\n{U}, Exile the top card of your library: Tap target creature with flying.
{U}, Exile the top card of your library: If the exiled card is a snow land, Storm Elemental gets +1/+1 until end of turn.","ALL,CST,ME2"
Storm Shaman,,Carol Heyer,,Creature — Human Cleric Shaman,{R}: Storm Shaman gets +1/+0 until end of turn.,"ALL,7ED,DKM"
Storm Shaman,,Carol Heyer,,Creature — Human Cleric Shaman,{R}: Storm Shaman gets +1/+0 until end of turn.,"ALL,7ED,DKM"
Stromgald Spy,,Zak Plucinski,,Creature — Human Rogue,"Whenever Stromgald Spy attacks and isn't blocked, you may have defending player play with his or her hand revealed for as long as Stromgald Spy remains on the battlefield. If you do, Stromgald Spy assigns no combat damage this turn.",ALL
Suffocation,,L. A. Williams,,Instant,Cast Suffocation only if you were dealt damage this turn by a red instant or sorcery spell.\nSuffocation deals 4 damage to the controller of the last red instant or sorcery spell that dealt damage to you this turn.
Draw a card at the beginning of the next turn's upkeep.,ALL
Surge of Strength,,Ruth Thompson,,Instant,"As an additional cost to cast Surge of Strength, discard a red or green card.\nTarget creature gains trample and gets +X/+0 until end of turn, where X is that creature's converted mana cost.",ALL
Sustaining Spirit,,Rebecca Guay,,Creature — Angel Spirit,"Cumulative upkeep {1}{W} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nDamage that would reduce your life total to less than 1 reduces it to 1 instead.","ALL,ME2"
Swamp Mosquito,,Nicola Leonard,,Creature — Insect,"Flying\nWhenever Swamp Mosquito attacks and isn't blocked, defending player gets a poison counter. (A player with ten or more poison counters loses the game.)","ALL,TSB"
Swamp Mosquito,,Nicola Leonard,,Creature — Insect,"Flying\nWhenever Swamp Mosquito attacks and isn't blocked, defending player gets a poison counter. (A player with ten or more poison counters loses the game.)","ALL,TSB"
Sworn Defender,,D. Alexander Gregory,,Creature — Human Knight,"{1}: Sworn Defender's power becomes the toughness of target creature blocking or being blocked by Sworn Defender minus 1 until end of turn, and Sworn Defender's toughness becomes 1 plus the power of that creature until end of turn.",ALL
Taste of Paradise,,Lawrence Snelly,,Sorcery,"As an additional cost to cast Taste of Paradise, you may pay {1}{G} any number of times.\nYou gain 3 life plus an additional 3 life for each additional {1}{G} you paid.",ALL
Taste of Paradise,,Lawrence Snelly,,Sorcery,"As an additional cost to cast Taste of Paradise, you may pay {1}{G} any number of times.\nYou gain 3 life plus an additional 3 life for each additional {1}{G} you paid.",ALL
Thawing Glaciers,,Jeff A. Menges,,Land,"Thawing Glaciers enters the battlefield tapped.\n{1}, {T}: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library. Return Thawing Glaciers to its owner's hand at the beginning of the next cleanup step.","ALL,pJGP,MED,VMA"
Thought Lash,,Mark Tedin,,Enchantment,"Cumulative upkeep—Exile the top card of your library. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhen a player doesn't pay Thought Lash's cumulative upkeep, that player exiles all cards from his or her library.
Exile the top card of your library: Prevent the next 1 damage that would be dealt to you this turn.","ALL,ME2"
Tidal Control,,Randy Gallegos,,Enchantment,"Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nPay 2 life or {2}: Counter target red or green spell. Any player may activate this ability.",ALL
Tornado,,Susan Van Camp,,Enchantment,"Cumulative upkeep {G} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\n{2}{G}, Pay 3 life for each velocity counter on Tornado: Destroy target permanent and put a velocity counter on Tornado. Activate this ability only once each turn.","ALL,MED"
Undergrowth,,Pat Morrissey,,Instant,"As an additional cost to cast Undergrowth, you may pay {2}{R}.\nPrevent all combat damage that would be dealt this turn. If its additional cost was paid, Undergrowth doesn't affect combat damage that would be dealt by red creatures.",ALL
Undergrowth,,Pat Morrissey,,Instant,"As an additional cost to cast Undergrowth, you may pay {2}{R}.\nPrevent all combat damage that would be dealt this turn. If its additional cost was paid, Undergrowth doesn't affect combat damage that would be dealt by red creatures.",ALL
Unlikely Alliance,,Phil Foglio,,Enchantment,"{1}{W}: Target nonattacking, nonblocking creature gets +0/+2 until end of turn.",ALL
Urza's Engine,,Greg Simanson,,Artifact Creature — Juggernaut,"Trample\n{3}: Urza's Engine gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)
{3}: Attacking creatures banded with Urza's Engine gain trample until end of turn.",ALL
Varchild's Crusader,,Mark Poole,,Creature — Human Knight,{0}: Varchild's Crusader can't be blocked this turn except by Walls. Sacrifice Varchild's Crusader at the beginning of the next end step.,"ALL,ME2"
Varchild's Crusader,,Mark Poole,,Creature — Human Knight,{0}: Varchild's Crusader can't be blocked this turn except by Walls. Sacrifice Varchild's Crusader at the beginning of the next end step.,"ALL,ME2"
Varchild's War-Riders,,Susan Van Camp,,Creature — Human Warrior,"Cumulative upkeep—Have an opponent put a 1/1 red Survivor creature token onto the battlefield. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nTrample; rampage 1 (Whenever this creature becomes blocked, it gets +1/+1 until end of turn for each creature blocking it beyond the first.)","ALL,MED"
Veteran's Voice,,Andi Rusu,,Enchantment — Aura,Enchant creature you control\nTap enchanted creature: Target creature other than the creature tapped this way gets +2/+1 until end of turn. Activate this ability only if enchanted creature is untapped.,ALL
Veteran's Voice,,Andi Rusu,,Enchantment — Aura,Enchant creature you control\nTap enchanted creature: Target creature other than the creature tapped this way gets +2/+1 until end of turn. Activate this ability only if enchanted creature is untapped.,ALL
Viscerid Armor,,Heather Hudson,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1.
{1}{U}: Return Viscerid Armor to its owner's hand.,"ALL,ME2"
Viscerid Armor,,Heather Hudson,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1.
{1}{U}: Return Viscerid Armor to its owner's hand.,"ALL,ME2"
Viscerid Drone,,Heather Hudson,,Creature — Homarid Drone,"{T}, Sacrifice a creature and a Swamp: Destroy target nonartifact creature. It can't be regenerated.\n{T}, Sacrifice a creature and a snow Swamp: Destroy target creature. It can't be regenerated.","ALL,CST,ME2"
Wandering Mage,,Pete Venters,,Creature — Human Cleric Wizard,"{W}, Pay 1 life: Prevent the next 2 damage that would be dealt to target creature this turn.\n{U}: Prevent the next 1 damage that would be dealt to target Cleric or Wizard creature this turn.
{B}, Put a -1/-1 counter on a creature you control: Prevent the next 2 damage that would be dealt to target player this turn.","ALL,ME3"
Whip Vine,,L. A. Williams,,Creature — Plant Wall,Defender; reach (This creature can block creatures with flying.)\nYou may choose not to untap Whip Vine during your untap step.
{T}: Tap target creature with flying blocked by Whip Vine. That creature doesn't untap during its controller's untap step for as long as Whip Vine remains tapped.,ALL
Whip Vine,,L. A. Williams,,Creature — Plant Wall,Defender; reach (This creature can block creatures with flying.)\nYou may choose not to untap Whip Vine during your untap step.
{T}: Tap target creature with flying blocked by Whip Vine. That creature doesn't untap during its controller's untap step for as long as Whip Vine remains tapped.,ALL
Whirling Catapult,,Dan Frazier,,Artifact,"{2}, Exile the top two cards of your library: Whirling Catapult deals 1 damage to each creature with flying and each player.","ALL,ME2"
Wild Aesthir,,Greg Simanson,,Creature — Bird,"Flying, first strike\n{W}{W}: Wild Aesthir gets +2/+0 until end of turn. Activate this ability only once each turn.","ALL,ME4"
Wild Aesthir,,Greg Simanson,,Creature — Bird,"Flying, first strike\n{W}{W}: Wild Aesthir gets +2/+0 until end of turn. Activate this ability only once each turn.","ALL,ME4"
Winter's Night,,Rob Alexander,,World Enchantment,"Whenever a player taps a snow land for mana, that player adds one mana to his or her mana pool of any type that land produced. That land doesn't untap during its controller's next untap step.","ALL,ME2"
Yavimaya Ancients,,Quinton Hoover,,Creature — Treefolk,{G}: Yavimaya Ancients gets +1/-2 until end of turn.,"ALL,DKM,ME2"
Yavimaya Ancients,,Quinton Hoover,,Creature — Treefolk,{G}: Yavimaya Ancients gets +1/-2 until end of turn.,"ALL,DKM,ME2"
Yavimaya Ants,,Pat Morrissey,,Creature — Insect,"Trample, haste\nCumulative upkeep {G}{G} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)","ALL,DKM,MED"
