name,cost,artist,number,type,text,printings
Woolly Loxodon,,Karla Ortiz,158,Creature — Elephant Warrior,Morph {5}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),KTK
Abomination of Gudul,,Erica Yang,159,Creature — Horror,"Flying\nWhenever Abomination of Gudul deals combat damage to a player, you may draw a card. If you do, discard a card.
Morph {2}{B}{G}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",KTK
Abzan Ascendancy,,Mark Winters,160,Enchantment,"When Abzan Ascendancy enters the battlefield, put a +1/+1 counter on each creature you control.\nWhenever a nontoken creature you control dies, put a 1/1 white Spirit creature token with flying onto the battlefield.","pPRE,KTK"
Abzan Charm,,Mathias Kollros,161,Instant,Choose one —\n• Exile target creature with power 3 or greater.
• You draw two cards and you lose 2 life.
• Distribute two +1/+1 counters among one or two target creatures.,KTK
Abzan Guide,,Steve Prescott,162,Creature — Human Warrior,Lifelink (Damage dealt by this creature also causes you to gain that much life.)\nMorph {2}{W}{B}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),KTK
"Anafenza, the Foremost",,James Ryman,163,Legendary Creature — Human Soldier,"Whenever Anafenza, the Foremost attacks, put a +1/+1 counter on another target tapped creature you control.\nIf a creature card would be put into an opponent's graveyard from anywhere, exile it instead.","pPRE,KTK"
Ankle Shanker,,Zoltan Boros,164,Creature — Goblin Berserker,"Haste\nWhenever Ankle Shanker attacks, creatures you control gain first strike and deathtouch until end of turn.","pMEI,pPRE,KTK"
Armament Corps,,Steven Belledin,165,Creature — Human Soldier,"When Armament Corps enters the battlefield, distribute two +1/+1 counters among one or two target creatures you control.",KTK
Avalanche Tusker,,Matt Stewart,166,Creature — Elephant Warrior,"Whenever Avalanche Tusker attacks, target creature defending player controls blocks it this combat if able.","pMEI,pPRE,KTK"
Bear's Companion,,Winona Nelson,167,Creature — Human Warrior,"When Bear's Companion enters the battlefield, put a 4/4 green Bear creature token onto the battlefield.",KTK
Butcher of the Horde,,Karl Kopinski,168,Creature — Demon,"Flying\nSacrifice another creature: Butcher of the Horde gains your choice of vigilance, lifelink, or haste until end of turn.","pPRE,KTK"
Chief of the Edge,,David Palumbo,169,Creature — Human Warrior,Other Warrior creatures you control get +1/+0.,KTK
Chief of the Scale,,David Palumbo,170,Creature — Human Warrior,Other Warrior creatures you control get +0/+1.,KTK
Crackling Doom,,Yohann Schepacz,171,Instant,Crackling Doom deals 2 damage to each opponent. Each opponent sacrifices a creature with the greatest power among creatures he or she controls.,"pPRE,KTK"
Death Frenzy,,Steve Prescott,172,Sorcery,"All creatures get -2/-2 until end of turn. Whenever a creature dies this turn, you gain 1 life.",KTK
Deflecting Palm,,Eric Deschamps,173,Instant,"The next time a source of your choice would deal damage to you this turn, prevent that damage. If damage is prevented this way, Deflecting Palm deals that much damage to that source's controller.","pPRE,KTK"
Duneblast,,Ryan Alexander Lee,174,Sorcery,Choose up to one creature. Destroy the rest.,"pPRE,KTK"
Efreet Weaponmaster,,Ryan Alexander Lee,175,Creature — Efreet Monk,"First strike\nWhen Efreet Weaponmaster enters the battlefield or is turned face up, another target creature you control gets +3/+0 until end of turn.
Morph {2}{U}{R}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",KTK
Flying Crane Technique,,Jack Wang,176,Instant,Untap all creatures you control. They gain flying and double strike until end of turn.,"pPRE,KTK"
Highspire Mantis,,Igor Kieryluk,177,Creature — Insect,"Flying, trample",KTK
Icefeather Aven,,Slawomir Maniak,178,Creature — Bird Shaman,"Flying\nMorph {1}{G}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Icefeather Aven is turned face up, you may return another target creature to its owner's hand.",KTK
Ivorytusk Fortress,,Jasper Sandner,179,Creature — Elephant,Untap each creature you control with a +1/+1 counter on it during each other player's untap step.,"pMEI,pPRE,KTK"
Jeskai Ascendancy,,Dan Scott,180,Enchantment,"Whenever you cast a noncreature spell, creatures you control get +1/+1 until end of turn. Untap those creatures.\nWhenever you cast a noncreature spell, you may draw a card. If you do, discard a card.","pPRE,KTK"
Jeskai Charm,,Mathias Kollros,181,Instant,Choose one —\n• Put target creature on top of its owner's library.
• Jeskai Charm deals 4 damage to target opponent.
• Creatures you control get +1/+1 and gain lifelink until end of turn.,KTK
Kheru Lich Lord,,Karl Kopinski,182,Creature — Zombie Wizard,"At the beginning of your upkeep, you may pay {2}{B}. If you do, return a creature card at random from your graveyard to the battlefield. It gains flying, trample, and haste. Exile that card at the beginning of your next end step. If it would leave the battlefield, exile it instead of putting it anywhere else.","pPRE,KTK"
Kin-Tree Invocation,,Ryan Alexander Lee,183,Sorcery,"Put an X/X black and green Spirit Warrior creature token onto the battlefield, where X is the greatest toughness among creatures you control.",KTK
Mantis Rider,,Johann Bodin,184,Creature — Human Monk,"Flying, vigilance, haste",KTK
Mardu Ascendancy,,Jason Chan,185,Enchantment,"Whenever a nontoken creature you control attacks, put a 1/1 red Goblin creature token onto the battlefield tapped and attacking.\nSacrifice Mardu Ascendancy: Creatures you control get +0/+3 until end of turn.","pPRE,KTK"
Mardu Charm,,Mathias Kollros,186,Instant,"Choose one —\n• Mardu Charm deals 4 damage to target creature.
• Put two 1/1 white Warrior creature tokens onto the battlefield. They gain first strike until end of turn.
• Target opponent reveals his or her hand. You choose a noncreature, nonland card from it. That player discards that card.",KTK
Mardu Roughrider,,Kev Walker,187,Creature — Orc Warrior,"Whenever Mardu Roughrider attacks, target creature can't block this turn.",KTK
Master the Way,,Howard Lyon,188,Sorcery,Draw a card. Master the Way deals damage to target creature or player equal to the number of cards in your hand.,KTK
Mindswipe,,Ryan Alexander Lee,189,Instant,Counter target spell unless its controller pays {X}. Mindswipe deals X damage to that spell's controller.,KTK
"Narset, Enlightened Master",,Magali Villeneuve,190,Legendary Creature — Human Monk,"First strike, hexproof\nWhenever Narset, Enlightened Master attacks, exile the top four cards of your library. Until end of turn, you may cast noncreature cards exiled with Narset this turn without paying their mana costs.","pPRE,KTK"
Ponyback Brigade,,Mark Zug,191,Creature — Goblin Warrior,"When Ponyback Brigade enters the battlefield or is turned face up, put three 1/1 red Goblin creature tokens onto the battlefield.\nMorph {2}{R}{W}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",KTK
Rakshasa Deathdealer,,John Severin Brassell,192,Creature — Cat Demon,{B}{G}: Rakshasa Deathdealer gets +2/+2 until end of turn.\n{B}{G}: Regenerate Rakshasa Deathdealer.,KTK
Rakshasa Vizier,,Nils Hamm,193,Creature — Cat Demon,"Whenever one or more cards are put into exile from your graveyard, put that many +1/+1 counters on Rakshasa Vizier.","pMEI,pPRE,KTK"
Ride Down,,Daarken,194,Instant,Destroy target blocking creature. Creatures that were blocked by that creature this combat gain trample until end of turn.,KTK
Sage of the Inward Eye,,Chase Stone,195,Creature — Djinn Wizard,"Flying\nWhenever you cast a noncreature spell, creatures you control gain lifelink until end of turn.","pMEI,pPRE,KTK"
Sagu Mauler,,Raymond Swanland,196,Creature — Beast,"Trample, hexproof\nMorph {3}{G}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",KTK
Savage Knuckleblade,,Chris Rahn,197,Creature — Ogre Warrior,{2}{G}: Savage Knuckleblade gets +2/+2 until end of turn. Activate this ability only once each turn.\n{2}{U}: Return Savage Knuckleblade to its owner's hand.
{R}: Savage Knuckleblade gains haste until end of turn.,KTK
Secret Plans,,Daarken,198,Enchantment,"Face-down creatures you control get +0/+1.\nWhenever a permanent you control is turned face up, draw a card.",KTK
"Sidisi, Brood Tyrant",,Karl Kopinski,199,Legendary Creature — Naga Shaman,"Whenever Sidisi, Brood Tyrant enters the battlefield or attacks, put the top three cards of your library into your graveyard.\nWhenever one or more creature cards are put into your graveyard from your library, put a 2/2 black Zombie creature token onto the battlefield.","pPRE,KTK"
Siege Rhino,,Volkan Baga,200,Creature — Rhino,"Trample\nWhen Siege Rhino enters the battlefield, each opponent loses 3 life and you gain 3 life.","pPRE,KTK"
Snowhorn Rider,,Tomasz Jedruszek,201,Creature — Human Warrior,Trample\nMorph {2}{G}{U}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),KTK
"Sorin, Solemn Visitor",,Cynthia Sheppard,202,Planeswalker — Sorin,"+1: Until your next turn, creatures you control get +1/+0 and gain lifelink.\n−2: Put a 2/2 black Vampire creature token with flying onto the battlefield.
−6: You get an emblem with "At the beginning of each opponent's upkeep, that player sacrifices a creature."",KTK
Sultai Ascendancy,,Karl Kopinski,203,Enchantment,"At the beginning of your upkeep, look at the top two cards of your library. Put any number of them into your graveyard and the rest back on top of your library in any order.","pPRE,CPK,KTK"
Sultai Charm,,Mathias Kollros,204,Instant,"Choose one —\n• Destroy target monocolored creature.
• Destroy target artifact or enchantment.
• Draw two cards, then discard a card.","pMEI,KTK"
Sultai Soothsayer,,Cynthia Sheppard,205,Creature — Naga Shaman,"When Sultai Soothsayer enters the battlefield, look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard.",KTK
Surrak Dragonclaw,,Jaime Jones,206,Legendary Creature — Human Warrior,Flash\nSurrak Dragonclaw can't be countered.
Creature spells you control can't be countered.
Other creatures you control have trample.,"pPRE,KTK"
Temur Ascendancy,,Jaime Jones,207,Enchantment,"Creatures you control have haste.\nWhenever a creature with power 4 or greater enters the battlefield under your control, you may draw a card.","pPRE,KTK"
Temur Charm,,Mathias Kollros,208,Instant,Choose one —\n• Target creature you control gets +1/+1 until end of turn. It fights target creature you don't control.
• Counter target spell unless its controller pays {3}.
• Creatures with power 3 or less can't block this turn.,KTK
Trap Essence,,Raymond Swanland,209,Instant,Counter target creature spell. Put two +1/+1 counters on up to one target creature.,"pPRE,KTK"
Utter End,,Mark Winters,210,Instant,Exile target nonland permanent.,"pPRE,pMGD,KTK"
Villainous Wealth,,Erica Yang,211,Sorcery,Target opponent exiles the top X cards of his or her library. You may cast any number of nonland cards with converted mana cost X or less from among them without paying their mana costs.,"pPRE,KTK"
Warden of the Eye,,Howard Lyon,212,Creature — Djinn Wizard,"When Warden of the Eye enters the battlefield, return target noncreature, nonland card from your graveyard to your hand.",KTK
Winterflame,,Richard Wright,213,Instant,Choose one or both —\n• Tap target creature.
• Winterflame deals 2 damage to target creature.,KTK
Zurgo Helmsmasher,,Aleksi Briclot,214,Legendary Creature — Orc Warrior,"Haste\nZurgo Helmsmasher attacks each combat if able.
Zurgo Helmsmasher has indestructible as long as it's your turn.
Whenever a creature dealt damage by Zurgo Helmsmasher this turn dies, put a +1/+1 counter on Zurgo Helmsmasher.","pPRE,DDN,KTK"
Abzan Banner,,Daniel Ljunggren,215,Artifact,"{T}: Add {W}, {B}, or {G} to your mana pool.\n{W}{B}{G}, {T}, Sacrifice Abzan Banner: Draw a card.",KTK
Altar of the Brood,,Erica Yang,216,Artifact,"Whenever another permanent enters the battlefield under your control, each opponent puts the top card of his or her library into his or her graveyard.","KTK,FRF_UGIN"
Briber's Purse,,Steve Argyle,217,Artifact,"Briber's Purse enters the battlefield with X gem counters on it.\n{1}, {T}, Remove a gem counter from Briber's Purse: Target creature can't attack or block this turn.","KTK,FRF_UGIN"
Cranial Archive,,Volkan Baga,218,Artifact,"{2}, Exile Cranial Archive: Target player shuffles his or her graveyard into his or her library. Draw a card.",KTK
Dragon Throne of Tarkir,,Daarken,219,Legendary Artifact — Equipment,"Equipped creature has defender and "{2}, {T}: Other creatures you control gain trample and get +X/+X until end of turn, where X is this creature's power."\nEquip {3}","pLPA,KTK"
Ghostfire Blade,,Cyril Van Der Haegen,220,Artifact — Equipment,Equipped creature gets +2/+2.\nEquip {3}
Ghostfire Blade's equip ability costs {2} less to activate if it targets a colorless creature.,"KTK,FRF_UGIN"
Heart-Piercer Bow,,Franz Vohwinkel,221,Artifact — Equipment,"Whenever equipped creature attacks, Heart-Piercer Bow deals 1 damage to target creature defending player controls.\nEquip {1}",KTK
Jeskai Banner,,Daniel Ljunggren,222,Artifact,"{T}: Add {U}, {R}, or {W} to your mana pool.\n{U}{R}{W}, {T}, Sacrifice Jeskai Banner: Draw a card.",KTK
Lens of Clarity,,Raymond Swanland,223,Artifact,You may look at the top card of your library and at face-down creatures you don't control. (You may do this at any time.),KTK
Mardu Banner,,Daniel Ljunggren,224,Artifact,"{T}: Add {R}, {W}, or {B} to your mana pool.\n{R}{W}{B}, {T}, Sacrifice Mardu Banner: Draw a card.",KTK
Sultai Banner,,Daniel Ljunggren,225,Artifact,"{T}: Add {B}, {G}, or {U} to your mana pool.\n{B}{G}{U}, {T}, Sacrifice Sultai Banner: Draw a card.",KTK
Temur Banner,,Daniel Ljunggren,226,Artifact,"{T}: Add {G}, {U}, or {R} to your mana pool.\n{G}{U}{R}, {T}, Sacrifice Temur Banner: Draw a card.",KTK
Ugin's Nexus,,Sam Burley,227,Legendary Artifact,"If a player would begin an extra turn, that player skips that turn instead.\nIf Ugin's Nexus would be put into a graveyard from the battlefield, instead exile it and take an extra turn after this one.",KTK
Witness of the Ages,,Izzy,228,Artifact Creature — Golem,Morph {5} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),KTK
Bloodfell Caves,,Adam Paquette,229,Land,"Bloodfell Caves enters the battlefield tapped.\nWhen Bloodfell Caves enters the battlefield, you gain 1 life.
{T}: Add {B} or {R} to your mana pool.","KTK,FRF"
Bloodstained Mire,,Daarken,230,Land,"{T}, Pay 1 life, Sacrifice Bloodstained Mire: Search your library for a Swamp or Mountain card and put it onto the battlefield. Then shuffle your library.","pJGP,ONS,KTK,EXP"
Blossoming Sands,,Sam Burley,231,Land,"Blossoming Sands enters the battlefield tapped.\nWhen Blossoming Sands enters the battlefield, you gain 1 life.
{T}: Add {G} or {W} to your mana pool.","KTK,FRF"
Dismal Backwater,,Sam Burley,232,Land,"Dismal Backwater enters the battlefield tapped.\nWhen Dismal Backwater enters the battlefield, you gain 1 life.
{T}: Add {U} or {B} to your mana pool.","KTK,FRF"
Flooded Strand,,Andreas Rocha,233,Land,"{T}, Pay 1 life, Sacrifice Flooded Strand: Search your library for a Plains or Island card and put it onto the battlefield. Then shuffle your library.","pJGP,ONS,KTK,EXP"
Frontier Bivouac,,Titus Lunter,234,Land,"Frontier Bivouac enters the battlefield tapped.\n{T}: Add {G}, {U}, or {R} to your mana pool.",KTK
Jungle Hollow,,Eytan Zana,235,Land,"Jungle Hollow enters the battlefield tapped.\nWhen Jungle Hollow enters the battlefield, you gain 1 life.
{T}: Add {B} or {G} to your mana pool.","KTK,FRF,C15"
Mystic Monastery,,Florian de Gesincourt,236,Land,"Mystic Monastery enters the battlefield tapped.\n{T}: Add {U}, {R}, or {W} to your mana pool.","DDN,KTK"
Nomad Outpost,,Noah Bradley,237,Land,"Nomad Outpost enters the battlefield tapped.\n{T}: Add {R}, {W}, or {B} to your mana pool.","DDN,KTK"
Opulent Palace,,Adam Paquette,238,Land,"Opulent Palace enters the battlefield tapped.\n{T}: Add {B}, {G}, or {U} to your mana pool.",KTK
Polluted Delta,,Vincent Proce,239,Land,"{T}, Pay 1 life, Sacrifice Polluted Delta: Search your library for an Island or Swamp card and put it onto the battlefield. Then shuffle your library.","pJGP,ONS,KTK,EXP"
Rugged Highlands,,Eytan Zana,240,Land,"Rugged Highlands enters the battlefield tapped.\nWhen Rugged Highlands enters the battlefield, you gain 1 life.
{T}: Add {R} or {G} to your mana pool.","KTK,FRF"
Sandsteppe Citadel,,Sam Burley,241,Land,"Sandsteppe Citadel enters the battlefield tapped.\n{T}: Add {W}, {B}, or {G} to your mana pool.",KTK
Scoured Barrens,,Eytan Zana,242,Land,"Scoured Barrens enters the battlefield tapped.\nWhen Scoured Barrens enters the battlefield, you gain 1 life.
{T}: Add {W} or {B} to your mana pool.","KTK,FRF,C15"
Swiftwater Cliffs,,Eytan Zana,243,Land,"Swiftwater Cliffs enters the battlefield tapped.\nWhen Swiftwater Cliffs enters the battlefield, you gain 1 life.
{T}: Add {U} or {R} to your mana pool.","KTK,FRF,C15"
Thornwood Falls,,Eytan Zana,244,Land,"Thornwood Falls enters the battlefield tapped.\nWhen Thornwood Falls enters the battlefield, you gain 1 life.
{T}: Add {G} or {U} to your mana pool.","KTK,FRF,C15"
Tomb of the Spirit Dragon,,Sam Burley,245,Land,"{T}: Add {1} to your mana pool.\n{2}, {T}: You gain 1 life for each colorless creature you control.",KTK
Tranquil Cove,,John Avon,246,Land,"Tranquil Cove enters the battlefield tapped.\nWhen Tranquil Cove enters the battlefield, you gain 1 life.
{T}: Add {W} or {U} to your mana pool.","KTK,FRF"
Wind-Scarred Crag,,Eytan Zana,247,Land,"Wind-Scarred Crag enters the battlefield tapped.\nWhen Wind-Scarred Crag enters the battlefield, you gain 1 life.
{T}: Add {R} or {W} to your mana pool.","KTK,FRF,C15"
Windswept Heath,,Yeong-Hao Han,248,Land,"{T}, Pay 1 life, Sacrifice Windswept Heath: Search your library for a Forest or Plains card and put it onto the battlefield. Then shuffle your library.","pJGP,ONS,KTK,EXP"
Wooded Foothills,,Jonas De Ro,249,Land,"{T}, Pay 1 life, Sacrifice Wooded Foothills: Search your library for a Mountain or Forest card and put it onto the battlefield. Then shuffle your library.","pJGP,ONS,KTK,EXP"
Plains,,Noah Bradley,250,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Sam Burley,251,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Sam Burley,252,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Florian de Gesincourt,253,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Florian de Gesincourt,254,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Florian de Gesincourt,255,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Titus Lunter,256,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Adam Paquette,257,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Swamp,,Noah Bradley,258,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Sam Burley,259,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Adam Paquette,260,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Adam Paquette,261,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Noah Bradley,262,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
