name,cost,artist,number,type,text,printings
Raiding Party,,Quinton Hoover,,Enchantment,"Raiding Party can't be the target of white spells or abilities from white sources.\nSacrifice an Orc: Each player may tap any number of untapped white creatures he or she controls. For each creature tapped this way, that player chooses up to two Plains. Then destroy all Plains that weren't chosen this way by any player.",FEM
Rainbow Vale,,Kaja Foglio,,Land,{T}: Add one mana of any color to your mana pool. An opponent gains control of Rainbow Vale at the beginning of the next end step.,"FEM,MED"
Ring of Renewal,,Douglas Shuler,,Artifact,"{5}, {T}: Discard a card at random, then draw two cards.","FEM,ME4"
River Merfolk,,Douglas Shuler,,Creature — Merfolk,{U}: River Merfolk gains mountainwalk until end of turn. (It can't be blocked as long as defending player controls a Mountain.),"FEM,MED"
Ruins of Trokair,,Mark Poole,,Land,"Ruins of Trokair enters the battlefield tapped.\n{T}: Add {W} to your mana pool.
{T}, Sacrifice Ruins of Trokair: Add {W}{W} to your mana pool.","FEM,5ED,6ED,ME2"
Sand Silos,,Pat Morrissey,,Land,"Sand Silos enters the battlefield tapped.\nYou may choose not to untap Sand Silos during your untap step.
At the beginning of your upkeep, if Sand Silos is tapped, put a storage counter on it.
{T}, Remove any number of storage counters from Sand Silos: Add {U} to your mana pool for each storage counter removed this way.","FEM,5ED"
Seasinger,,Amy Weber,,Creature — Merfolk,"When you control no Islands, sacrifice Seasinger.\nYou may choose not to untap Seasinger during your untap step.
{T}: Gain control of target creature whose controller controls an Island for as long as you control Seasinger and Seasinger remains tapped.","FEM,5ED,MED"
Soul Exchange,,Anthony Waters,,Sorcery,"As an additional cost to cast Soul Exchange, exile a creature you control.\nReturn target creature card from your graveyard to the battlefield. Put a +2/+2 counter on that creature if the exiled creature was a Thrull.","FEM,ME2"
Spirit Shield,,Scott Kirschner,,Artifact,"You may choose not to untap Spirit Shield during your untap step.\n{2}, {T}: Target creature gets +0/+2 for as long as Spirit Shield remains tapped.",FEM
Spore Cloud,,Susan Van Camp,,Instant,Tap all blocking creatures. Prevent all combat damage that would be dealt this turn. Each attacking creature and each blocking creature doesn't untap during its controller's next untap step.,"FEM,ME2"
Spore Cloud,,Amy Weber,,Instant,Tap all blocking creatures. Prevent all combat damage that would be dealt this turn. Each attacking creature and each blocking creature doesn't untap during its controller's next untap step.,"FEM,ME2"
Spore Cloud,,Jesper Myrfors,,Instant,Tap all blocking creatures. Prevent all combat damage that would be dealt this turn. Each attacking creature and each blocking creature doesn't untap during its controller's next untap step.,"FEM,ME2"
Spore Flower,,Margaret Organ-Kean,,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Spore Flower.\nRemove three spore counters from Spore Flower: Prevent all combat damage that would be dealt this turn.","FEM,ME2"
Svyelunite Priest,,Ron Spencer,,Creature — Merfolk Cleric,"{U}{U}, {T}: Target creature gains shroud until end of turn. Activate this ability only during your upkeep. (It can't be the target of spells or abilities.)",FEM
Svyelunite Temple,,Mark Poole,,Land,"Svyelunite Temple enters the battlefield tapped.\n{T}: Add {U} to your mana pool.
{T}, Sacrifice Svyelunite Temple: Add {U}{U} to your mana pool.","FEM,5ED,6ED,BTD,ME2"
Thallid,,Ron Spencer,,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Thallid.\nRemove three spore counters from Thallid: Put a 1/1 green Saproling creature token onto the battlefield.","FEM,TSB,ME2,MMA"
Thallid,,Daniel Gelon,,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Thallid.\nRemove three spore counters from Thallid: Put a 1/1 green Saproling creature token onto the battlefield.","FEM,TSB,ME2,MMA"
Thallid,,"Edward P. Beard, Jr.",,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Thallid.\nRemove three spore counters from Thallid: Put a 1/1 green Saproling creature token onto the battlefield.","FEM,TSB,ME2,MMA"
Thallid,,Jesper Myrfors,,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Thallid.\nRemove three spore counters from Thallid: Put a 1/1 green Saproling creature token onto the battlefield.","FEM,TSB,ME2,MMA"
Thallid Devourer,,Ron Spencer,,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Thallid Devourer.\nRemove three spore counters from Thallid Devourer: Put a 1/1 green Saproling creature token onto the battlefield.
Sacrifice a Saproling: Thallid Devourer gets +1/+2 until end of turn.","FEM,ME2"
Thelon's Chant,,Melissa A. Benson,,Enchantment,"At the beginning of your upkeep, sacrifice Thelon's Chant unless you pay {G}.\nWhenever a player puts a Swamp onto the battlefield, Thelon's Chant deals 3 damage to that player unless he or she puts a -1/-1 counter on a creature he or she controls.",FEM
Thelon's Curse,,Pete Venters,,Enchantment,"Blue creatures don't untap during their controllers' untap steps.\nAt the beginning of each player's upkeep, that player may choose any number of tapped blue creatures he or she controls and pay {U} for each creature chosen this way. If the player does, untap those creatures.",FEM
Thelonite Druid,,Margaret Organ-Kean,,Creature — Human Cleric Druid,"{1}{G}, {T}, Sacrifice a creature: Forests you control become 2/3 creatures until end of turn. They're still lands.","FEM,ME2"
Thelonite Monk,,Bryon Wackwitz,,Creature — Insect Monk Cleric,"{T}, Sacrifice a green creature: Target land becomes a Forest. (This effect lasts indefinitely.)",FEM
Thorn Thallid,,Daniel Gelon,,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Thorn Thallid.\nRemove three spore counters from Thorn Thallid: Thorn Thallid deals 1 damage to target creature or player.","FEM,MED"
Thorn Thallid,,Heather Hudson,,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Thorn Thallid.\nRemove three spore counters from Thorn Thallid: Thorn Thallid deals 1 damage to target creature or player.","FEM,MED"
Thorn Thallid,,Jesper Myrfors,,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Thorn Thallid.\nRemove three spore counters from Thorn Thallid: Thorn Thallid deals 1 damage to target creature or player.","FEM,MED"
Thorn Thallid,,Mark Tedin,,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Thorn Thallid.\nRemove three spore counters from Thorn Thallid: Thorn Thallid deals 1 damage to target creature or player.","FEM,MED"
Thrull Champion,,Daniel Gelon,,Creature — Thrull,Thrull creatures get +1/+1.\n{T}: Gain control of target Thrull for as long as you control Thrull Champion.,"FEM,MED"
Thrull Retainer,,Ron Spencer,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1.
Sacrifice Thrull Retainer: Regenerate enchanted creature.,"FEM,5ED,MED"
Thrull Wizard,,Anson Maddocks,,Creature — Thrull Wizard,{1}{B}: Counter target black spell unless that spell's controller pays {B} or {3}.,FEM
Tidal Flats,,Rob Alexander,,Enchantment,"{U}{U}: For each attacking creature without flying, its controller may pay {1}. If he or she doesn't, creatures you control blocking that creature gain first strike until end of turn.",FEM
Tidal Flats,,Rob Alexander,,Enchantment,"{U}{U}: For each attacking creature without flying, its controller may pay {1}. If he or she doesn't, creatures you control blocking that creature gain first strike until end of turn.",FEM
Tidal Flats,,Sandra Everingham,,Enchantment,"{U}{U}: For each attacking creature without flying, its controller may pay {1}. If he or she doesn't, creatures you control blocking that creature gain first strike until end of turn.",FEM
Tidal Influence,,Tom Wänerstrand,,Enchantment,"Cast Tidal Influence only if no permanents named Tidal Influence are on the battlefield.\nTidal Influence enters the battlefield with a tide counter on it.
At the beginning of your upkeep, put a tide counter on Tidal Influence.
As long as there is exactly one tide counter on Tidal Influence, all blue creatures get -2/-0.
As long as there are exactly three tide counters on Tidal Influence, all blue creatures get +2/+0.
Whenever there are four tide counters on Tidal Influence, remove all tide counters from it.",FEM
Tourach's Chant,,Richard Kane Ferguson,,Enchantment,"At the beginning of your upkeep, sacrifice Tourach's Chant unless you pay {B}.\nWhenever a player puts a Forest onto the battlefield, Tourach's Chant deals 3 damage to that player unless he or she puts a -1/-1 counter on a creature he or she controls.",FEM
Tourach's Gate,,Sandra Everingham,,Enchantment — Aura,"Enchant land you control\nSacrifice a Thrull: Put three time counters on Tourach's Gate.
At the beginning of your upkeep, remove a time counter from Tourach's Gate. If there are no time counters on Tourach's Gate, sacrifice it.
Tap enchanted land: Attacking creatures you control get +2/-1 until end of turn. Activate this ability only if enchanted land is untapped.",FEM
Vodalian Knights,,Susan Van Camp,,Creature — Merfolk Knight,"First strike\nVodalian Knights can't attack unless defending player controls an Island.
When you control no Islands, sacrifice Vodalian Knights.
{U}: Vodalian Knights gains flying until end of turn.","FEM,MED"
Vodalian Mage,,Susan Van Camp,,Creature — Merfolk Wizard,"{U}, {T}: Counter target spell unless its controller pays {1}.",FEM
Vodalian Mage,,Mark Poole,,Creature — Merfolk Wizard,"{U}, {T}: Counter target spell unless its controller pays {1}.",FEM
Vodalian Mage,,Quinton Hoover,,Creature — Merfolk Wizard,"{U}, {T}: Counter target spell unless its controller pays {1}.",FEM
Vodalian Soldiers,,Melissa A. Benson,,Creature — Merfolk Soldier,,"FEM,5ED,6ED"
Vodalian Soldiers,,Jeff A. Menges,,Creature — Merfolk Soldier,,"FEM,5ED,6ED"
Vodalian Soldiers,,Richard Kane Ferguson,,Creature — Merfolk Soldier,,"FEM,5ED,6ED"
Vodalian Soldiers,,Susan Van Camp,,Creature — Merfolk Soldier,,"FEM,5ED,6ED"
Vodalian War Machine,,Amy Weber,,Creature — Wall,"Defender (This creature can't attack.)\nTap an untapped Merfolk you control: Vodalian War Machine can attack this turn as though it didn't have defender.
Tap an untapped Merfolk you control: Vodalian War Machine gets +2/+1 until end of turn.
When Vodalian War Machine dies, destroy all Merfolk tapped this turn to pay for its abilities.",FEM
Zelyon Sword,,Scott Kirschner,,Artifact,"You may choose not to untap Zelyon Sword during your untap step.\n{3}, {T}: Target creature gets +2/+0 for as long as Zelyon Sword remains tapped.",FEM
