name,cost,artist,number,type,text,printings
Cold-Eyed Selkie,,Jaime Jones,149,Creature — Merfolk Rogue,"Islandwalk (This creature can't be blocked as long as defending player controls an Island.) \nWhenever Cold-Eyed Selkie deals combat damage to a player, you may draw that many cards.","EVE,MMA,C15"
Fable of Wolf and Owl,,Heather Hudson,150,Enchantment,"Whenever you cast a green spell, you may put a 2/2 green Wolf creature token onto the battlefield.\nWhenever you cast a blue spell, you may put a 1/1 blue Bird creature token with flying onto the battlefield.",EVE
Favor of the Overbeing,,Chippy,151,Enchantment — Aura,"Enchant creature\nAs long as enchanted creature is green, it gets +1/+1 and has vigilance.
As long as enchanted creature is blue, it gets +1/+1 and has flying.",EVE
Gilder Bairn,,Nils Hamm,152,Creature — Ouphe,"{2}{G/U}, {Q}: For each counter on target permanent, put another of those counters on that permanent. ({Q} is the untap symbol.)",EVE
Grazing Kelpie,,Drew Tucker,153,Creature — Beast,"{G/U}, Sacrifice Grazing Kelpie: Put target card from a graveyard on the bottom of its owner's library.\nPersist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",EVE
Groundling Pouncer,,Richard Whitters,154,Creature — Faerie,{G/U}: Groundling Pouncer gets +1/+3 and gains flying until end of turn. Activate this ability only once each turn and only if an opponent controls a creature with flying.,EVE
Invert the Skies,,Randy Gallegos,155,Instant,"Creatures your opponents control lose flying until end of turn if {G} was spent to cast Invert the Skies, and creatures you control gain flying until end of turn if {U} was spent to cast it. (Do both if {G}{U} was spent.)",EVE
Murkfiend Liege,,Carl Critchlow,156,Creature — Horror,Other green creatures you control get +1/+1.\nOther blue creatures you control get +1/+1.
Untap all green and/or blue creatures you control during each other player's untap step.,"EVE,C13"
Overbeing of Myth,,Chippy,157,Creature — Spirit Avatar,"Overbeing of Myth's power and toughness are each equal to the number of cards in your hand.\nAt the beginning of your draw step, draw an additional card.","pPRE,EVE"
Selkie Hedge-Mage,,Larry MacDougall,158,Creature — Merfolk Wizard,"When Selkie Hedge-Mage enters the battlefield, if you control two or more Forests, you may gain 3 life.\nWhen Selkie Hedge-Mage enters the battlefield, if you control two or more Islands, you may return target tapped creature to its owner's hand.","pGTW,EVE"
Shorecrasher Mimic,,Franz Vohwinkel,159,Creature — Shapeshifter,"Whenever you cast a spell that's both green and blue, Shorecrasher Mimic has base power and toughness 5/3 until end of turn and gains trample until end of turn.",EVE
Slippery Bogle,,Dave Allsop,160,Creature — Beast,Hexproof (This creature can't be the target of spells or abilities your opponents control.),EVE
Snakeform,,Jim Nelson,161,Instant,"Until end of turn, target creature loses all abilities and becomes a green Snake with base power and toughness 1/1.\nDraw a card.","EVE,C15"
Spitting Image,,Jim Nelson,162,Sorcery,Put a token that's a copy of target creature onto the battlefield.\nRetrace (You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.),EVE
Sturdy Hatchling,,Darrell Riche,163,Creature — Elemental,"Sturdy Hatchling enters the battlefield with four -1/-1 counters on it.\n{G/U}: Sturdy Hatchling gains shroud until end of turn. (It can't be the target of spells or abilities.)
Whenever you cast a green spell, remove a -1/-1 counter from Sturdy Hatchling.
Whenever you cast a blue spell, remove a -1/-1 counter from Sturdy Hatchling.",EVE
Trapjaw Kelpie,,Lars Grant-West,164,Creature — Beast,"Flash\nPersist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",EVE
Wistful Selkie,,Mark Tedin,165,Creature — Merfolk Wizard,"When Wistful Selkie enters the battlefield, draw a card.","EVE,C15"
Altar Golem,,Rob Alexander,166,Artifact Creature — Golem,Trample\nAltar Golem's power and toughness are each equal to the number of creatures on the battlefield.
Altar Golem doesn't untap during your untap step.
Tap five untapped creatures you control: Untap Altar Golem.,EVE
Antler Skulkin,,Dave Kendall,167,Artifact Creature — Scarecrow,"{2}: Target white creature gains persist until end of turn. (When it dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",EVE
Fang Skulkin,,Ron Brown,168,Artifact Creature — Scarecrow,{2}: Target black creature gains wither until end of turn. (It deals damage to creatures in the form of -1/-1 counters.),EVE
Hoof Skulkin,,Joshua Hagler,169,Artifact Creature — Scarecrow,{3}: Target green creature gets +1/+1 until end of turn.,EVE
Jawbone Skulkin,,Jeff Easley,170,Artifact Creature — Scarecrow,{2}: Target red creature gains haste until end of turn.,EVE
Leering Emblem,,Ron Brown,171,Artifact — Equipment,"Whenever you cast a spell, equipped creature gets +2/+2 until end of turn.\nEquip {2}",EVE
Scarecrone,,Jesper Ejsing,172,Artifact Creature — Scarecrow,"{1}, Sacrifice a Scarecrow: Draw a card.\n{4}, {T}: Return target artifact creature card from your graveyard to the battlefield.",EVE
Shell Skulkin,,Cole Eastburn,173,Artifact Creature — Scarecrow,{3}: Target blue creature gains shroud until end of turn. (It can't be the target of spells or abilities.),EVE
Ward of Bones,,David Martin,174,Artifact,"Each opponent who controls more creatures than you can't play creature cards. The same is true for artifacts, enchantments, and lands.",EVE
Cascade Bluffs,,Brandon Kitkouski,175,Land,"{T}: Add {1} to your mana pool.\n{U/R}, {T}: Add {U}{U}, {U}{R}, or {R}{R} to your mana pool.",EVE
Fetid Heath,,Daarken,176,Land,"{T}: Add {1} to your mana pool.\n{W/B}, {T}: Add {W}{W}, {W}{B}, or {B}{B} to your mana pool.",EVE
Flooded Grove,,Dave Kendall,177,Land,"{T}: Add {1} to your mana pool.\n{G/U}, {T}: Add {G}{G}, {G}{U}, or {U}{U} to your mana pool.",EVE
Rugged Prairie,,Fred Fields,178,Land,"{T}: Add {1} to your mana pool.\n{R/W}, {T}: Add {R}{R}, {R}{W}, or {W}{W} to your mana pool.",EVE
Springjack Pasture,,Terese Nielsen,179,Land,"{T}: Add {1} to your mana pool.\n{4}, {T}: Put a 0/1 white Goat creature token onto the battlefield.
{T}, Sacrifice X Goats: Add X mana of any one color to your mana pool. You gain X life.","EVE,C13"
Twilight Mire,,Rob Alexander,180,Land,"{T}: Add {1} to your mana pool.\n{B/G}, {T}: Add {B}{B}, {B}{G}, or {G}{G} to your mana pool.",EVE
