name,cost,artist,number,type,text,printings
Elite Cat Warrior,,Eric Peterson,151,Creature — Cat Warrior,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),"POR,ME4"
Fastbond,,Mark Poole,152,Enchantment,"You may play any number of lands on each of your turns.\nWhenever you play a land, if it wasn't the first land you played this turn, Fastbond deals 1 damage to you.","LEA,LEB,2ED,CED,CEI,3ED,ME4,VMA"
Fog,,Jesper Myrfors,153,Instant,Prevent all combat damage that would be dealt this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,6ED,BTD,7ED,M10,ARC,M11,ME4,M12,M13,M14"
Force of Nature,,Douglas Shuler,154,Creature — Elemental,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)\nAt the beginning of your upkeep, Force of Nature deals 8 damage to you unless you pay {G}{G}{G}{G}.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,BTD,pREL,9ED,ME4"
Gaea's Avenger,,Pete Venters,155,Creature — Treefolk,Gaea's Avenger's power and toughness are each equal to 1 plus the number of artifacts your opponents control.,"ATQ,ME4"
Giant Growth,,Sandra Everingham,156,Instant,Target creature gets +3/+3 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,ATH,6ED,BRB,pSUS,pFNM,S00,BTD,7ED,pMPR,DKM,8ED,9ED,10E,EVG,ME2,M10,ME3,DDD,DPA,M11,ME4,RTR,M14,DD3_EVG,DD3_GVL"
Instill Energy,,Dameon Willich,157,Enchantment — Aura,Enchant creature\nEnchanted creature can attack as though it had haste.
{0}: Untap enchanted creature. Activate this ability only during your turn and only once each turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Ironhoof Ox,,Una Fricker,158,Creature — Ox,Ironhoof Ox can't be blocked by more than one creature.,"PO2,ME4"
Kudzu,,Mark Poole,159,Enchantment — Aura,"Enchant land\nWhen enchanted land becomes tapped, destroy it. That land's controller attaches Kudzu to a land of his or her choice.","LEA,LEB,2ED,CED,CEI,3ED,ME4"
Lifeforce,,Dameon Willich,160,Enchantment,{G}{G}: Counter target black spell.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Living Lands,,Jesper Myrfors,161,Enchantment,All Forests are 1/1 creatures that are still lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,ME4"
Radjan Spirit,,Christopher Rush,162,Creature — Spirit,{T}: Target creature loses flying until end of turn.,"LEG,4ED,5ED,6ED,ME4"
Regrowth,,Dameon Willich,163,Sorcery,Return target card from your graveyard to your hand.,"LEA,LEB,2ED,CED,CEI,3ED,pJGP,ME4,DDL,VMA"
Sandstorm,,Brian Snõddy,164,Instant,Sandstorm deals 1 damage to each attacking creature.,"ARN,4ED,MIR,BRB,ME4"
Scarwood Bandits,,Mark Poole,165,Creature — Human Rogue,"Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)\n{2}{G}, {T}: Unless an opponent pays {2}, gain control of target artifact for as long as Scarwood Bandits remains on the battlefield.","DRK,ME4"
Scavenger Folk,,Dennis Detwiller,166,Creature — Human,"{G}, {T}, Sacrifice Scavenger Folk: Destroy target artifact.","DRK,CHR,5ED,ATH,7ED,ME4"
Southern Elephant,,Wang Yuqun,167,Creature — Elephant,,"PTK,S99,ME4"
Squall,,Carl Critchlow,168,Sorcery,Squall deals 2 damage to each creature with flying.,"S99,MMQ,7ED,ME4"
Sylvan Tutor,,Kaja Foglio,169,Sorcery,"Search your library for a creature card and reveal that card. Shuffle your library, then put the card on top of it.","POR,ME4"
Titania's Song,,Kerstin Kaman,170,Enchantment,"Each noncreature artifact loses all abilities and becomes an artifact creature with power and toughness each equal to its converted mana cost. If Titania's Song leaves the battlefield, this effect continues until end of turn.","ATQ,3ED,4ED,5ED,ME4"
Tsunami,,Richard Thomas,171,Sorcery,Destroy all Islands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
War Mammoth,,Jeff A. Menges,172,Creature — Elephant,Trample,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,ME4"
Whiptail Wurm,,Una Fricker,173,Creature — Wurm,,"POR,S99,ME4"
Wild Ox,,Jeffrey R. Busch,174,Creature — Ox,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"PO2,S99,ME4"
Wood Elemental,,Brian Snõddy,175,Creature — Elemental,"As Wood Elemental enters the battlefield, sacrifice any number of untapped Forests.\nWood Elemental's power and toughness are each equal to the number of Forests sacrificed as it entered the battlefield.","LEG,ME4"
Aesthir Glider,,Ruth Thompson,176,Artifact Creature — Bird,Flying\nAesthir Glider can't block.,"ALL,ATH,ME4"
Al-abara's Carpet,,Kaja Foglio,177,Artifact,"{5}, {T}: Prevent all damage that would be dealt to you this turn by attacking creatures without flying.","LEG,ME4"
Alchor's Tomb,,Jesper Myrfors,178,Artifact,"{2}, {T}: Target permanent you control becomes the color of your choice. (This effect lasts indefinitely.)","LEG,ME4"
Amulet of Kroog,,Margaret Organ-Kean,179,Artifact,"{2}, {T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.","ATQ,4ED,5ED,ME4"
Armageddon Clock,,Amy Weber,180,Artifact,"At the beginning of your upkeep, put a doom counter on Armageddon Clock.\nAt the beginning of your draw step, Armageddon Clock deals damage equal to the number of doom counters on it to each player.
{4}: Remove a doom counter from Armageddon Clock. Any player may activate this ability but only during any upkeep step.","ATQ,3ED,4ED,ME4"
Ashnod's Altar,,Anson Maddocks,181,Artifact,Sacrifice a creature: Add {2} to your mana pool.,"ATQ,CHR,5ED,6ED,ME4"
Basalt Monolith,,Jesper Myrfors,182,Artifact,Basalt Monolith doesn't untap during your untap step.\n{T}: Add {3} to your mana pool.
{3}: Untap Basalt Monolith.,"LEA,LEB,2ED,CED,CEI,3ED,ME4,C13,C15"
Book of Rass,,Sandra Everingham,183,Artifact,"{2}, Pay 2 life: Draw a card.","DRK,CHR,ME4"
Bottle of Suleiman,,Jesper Myrfors,184,Artifact,"{1}, Sacrifice Bottle of Suleiman: Flip a coin. If you win the flip, put a 5/5 colorless Djinn artifact creature token with flying onto the battlefield. If you lose the flip, Bottle of Suleiman deals 5 damage to you.","ARN,3ED,4ED,5ED,6ED,ME4"
Brass Man,,Christopher Rush,185,Artifact Creature — Construct,"Brass Man doesn't untap during your untap step.\nAt the beginning of your upkeep, you may pay {1}. If you do, untap Brass Man.","ARN,3ED,4ED,ME4"
Bronze Horse,,Mark Poole,186,Artifact Creature — Horse,"Trample\nAs long as you control another creature, prevent all damage that would be dealt to Bronze Horse by spells that target it.","LEG,CHR,ME4"
Candelabra of Tawnos,,Douglas Shuler,187,Artifact,"{X}, {T}: Untap X target lands.","ATQ,ME4"
Celestial Sword,,Amy Weber,188,Artifact,"{3}, {T}: Target creature you control gets +3/+3 until end of turn. Its controller sacrifices it at the beginning of the next end step.","ICE,ME4"
Clay Statue,,Jesper Myrfors,189,Artifact Creature — Golem,{2}: Regenerate Clay Statue.,"ATQ,4ED,5ED,ME4"
Clockwork Avian,,Randy Asplund-Faith,190,Artifact Creature — Bird,"Flying\nClockwork Avian enters the battlefield with four +1/+0 counters on it.
At end of combat, if Clockwork Avian attacked or blocked this combat, remove a +1/+0 counter from it.
{X}, {T}: Put up to X +1/+0 counters on Clockwork Avian. This ability can't cause the total number of +1/+0 counters on Clockwork Avian to be greater than four. Activate this ability only during your upkeep.","ATQ,4ED,BTD,ME4"
Clockwork Gnomes,,Douglas Shuler,191,Artifact Creature — Gnome,"{3}, {T}: Regenerate target artifact creature.","HML,ME4"
Clockwork Swarm,,Amy Weber,192,Artifact Creature — Insect,"Clockwork Swarm enters the battlefield with four +1/+0 counters on it.\nClockwork Swarm can't be blocked by Walls.
At end of combat, if Clockwork Swarm attacked or blocked this combat, remove a +1/+0 counter from it.
{X}, {T}: Put up to X +1/+0 counters on Clockwork Swarm. This ability can't cause the total number of +1/+0 counters on Clockwork Swarm to be greater than four. Activate this ability only during your upkeep.","HML,ME4"
Colossus of Sardia,,Jesper Myrfors,193,Artifact Creature — Golem,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)\nColossus of Sardia doesn't untap during your untap step.
{9}: Untap Colossus of Sardia. Activate this ability only during your upkeep.","ATQ,4ED,5ED,10E,ME4"
Coral Helm,,Amy Weber,194,Artifact,"{3}, Discard a card at random: Target creature gets +2/+2 until end of turn.","ATQ,4ED,5ED,ME4"
Cyclopean Tomb,,Anson Maddocks,195,Artifact,"{2}, {T}: Put a mire counter on target non-Swamp land. That land is a Swamp for as long as it has a mire counter on it. Activate this ability only during your upkeep.\nWhen Cyclopean Tomb is put into a graveyard from the battlefield, at the beginning of each of your upkeeps for the rest of the game, remove all mire counters from a land that a mire counter was put onto with Cyclopean Tomb but that a mire counter has not been removed from with Cyclopean Tomb.","LEA,LEB,2ED,CED,CEI,ME4"
Diabolic Machine,,Anson Maddocks,196,Artifact Creature — Construct,{3}: Regenerate Diabolic Machine.,"DRK,4ED,5ED,ME4"
Dragon Engine,,Anson Maddocks,197,Artifact Creature — Construct,{2}: Dragon Engine gets +1/+0 until end of turn.,"ATQ,3ED,4ED,5ED,6ED,MED,ME4"
Ebony Horse,,Dameon Willich,198,Artifact,"{2}, {T}: Untap target attacking creature you control. Prevent all combat damage that would be dealt to and dealt by that creature this turn.","ARN,3ED,4ED,ME4"
Ebony Rhino,,Amy Weber,199,Artifact Creature — Rhino,Trample,"HML,ME4"
Floodwater Dam,,Randy Gallegos,200,Artifact,"{X}{X}{1}, {T}: Tap X target lands.","ALL,ME4"
Flying Carpet,,Mark Tedin,201,Artifact,"{2}, {T}: Target creature gains flying until end of turn.","ARN,3ED,4ED,5ED,6ED,7ED,8ED,ME4"
Gauntlet of Might,,Christopher Rush,202,Artifact,"Red creatures get +1/+1.\nWhenever a Mountain is tapped for mana, its controller adds {R} to his or her mana pool (in addition to the mana the land produces).","LEA,LEB,2ED,CED,CEI,ME4"
Glasses of Urza,,Douglas Shuler,203,Artifact,{T}: Look at target player's hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,ME4"
Grapeshot Catapult,,Dan Frazier,204,Artifact Creature — Construct,{T}: Grapeshot Catapult deals 1 damage to target creature with flying.,"ATQ,4ED,5ED,7ED,ME4"
Horn of Deafening,,Dan Frazier,205,Artifact,"{2}, {T}: Prevent all combat damage that would be dealt by target creature this turn.","LEG,CHR,ME4"
Ice Cauldron,,Dan Frazier,206,Artifact,"{X}, {T}: Put a charge counter on Ice Cauldron and exile a nonland card from your hand. You may cast that card for as long as it remains exiled. Note the type and amount of mana spent to pay this activation cost. Activate this ability only if there are no charge counters on Ice Cauldron.\n{T}, Remove a charge counter from Ice Cauldron: Add Ice Cauldron's last noted type and amount of mana to your mana pool. Spend this mana only to cast the last card exiled with Ice Cauldron.","ICE,ME4"
Icy Manipulator,,Douglas Shuler,207,Artifact,"{1}, {T}: Tap target artifact, creature, or land.","LEA,LEB,2ED,CED,CEI,ICE,pFNM,DKM,MRD,9ED,10E,ME4,DDH"
Jade Monolith,,Anson Maddocks,208,Artifact,"{1}: The next time a source of your choice would deal damage to target creature this turn, that source deals that damage to you instead.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,ME4"
Juggernaut,,Dan Frazier,209,Artifact Creature — Juggernaut,Juggernaut attacks each turn if able.\nJuggernaut can't be blocked by Walls.,"LEA,LEB,2ED,CED,CEI,3ED,pFNM,DST,10E,ARC,M11,DDF,ME4,M15"
Kormus Bell,,Christopher Rush,210,Artifact,All Swamps are 1/1 black creatures that are still lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ME4"
Library of Leng,,Daniel Gelon,211,Artifact,"You have no maximum hand size.\nIf an effect causes you to discard a card, discard it, but you may put it on top of your library instead of into your graveyard.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Living Wall,,Anson Maddocks,212,Artifact Creature — Wall,Defender (This creature can't attack.)\n{1}: Regenerate Living Wall.,"LEA,LEB,2ED,CED,CEI,3ED,ME4"
Mana Matrix,,Mark Tedin,213,Artifact,Instant and enchantment spells you cast cost up to {2} less to cast.,"LEG,ME4"
Mana Vault,,Mark Tedin,214,Artifact,"Mana Vault doesn't untap during your untap step.\nAt the beginning of your upkeep, you may pay {4}. If you do, untap Mana Vault.
At the beginning of your draw step, if Mana Vault is tapped, it deals 1 damage to you.
{T}: Add {3} to your mana pool.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4,VMA"
Mightstone,,Pete Venters,215,Artifact,Attacking creatures get +1/+0.,"ATQ,ME4"
Naked Singularity,,Mark Tedin,216,Artifact,"Cumulative upkeep {3} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nIf tapped for mana, Plains produce {R}, Islands produce {G}, Swamps produce {W}, Mountains produce {U}, and Forests produce {B} instead of any other type.","ICE,ME4"
Obelisk of Undoing,,Tom Wänerstrand,217,Artifact,"{6}, {T}: Return target permanent you both own and control to your hand.","ATQ,CHR,5ED,ME4"
Obsianus Golem,,Jesper Myrfors,218,Artifact Creature — Golem,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,6ED,S00,ME4"
Onulet,,Anson Maddocks,219,Artifact Creature — Construct,"When Onulet dies, you gain 2 life.","ATQ,3ED,4ED,MED,ME4"
Pentagram of the Ages,,Douglas Shuler,220,Artifact,"{4}, {T}: The next time a source of your choice would deal damage to you this turn, prevent that damage.","ICE,5ED,6ED,ME4"
Planar Gate,,Melissa A. Benson,221,Artifact,Creature spells you cast cost up to {2} less to cast.,"LEG,ME4"
Primal Clay,,Kaja Foglio,222,Artifact Creature — Shapeshifter,"As Primal Clay enters the battlefield, it becomes your choice of a 3/3 artifact creature, a 2/2 artifact creature with flying, or a 1/6 Wall artifact creature with defender in addition to its other types. (A creature with defender can't attack.)","ATQ,3ED,4ED,5ED,6ED,ME4,M13"
Rakalite,,Christopher Rush,223,Artifact,{2}: Prevent the next 1 damage that would be dealt to target creature or player this turn. Return Rakalite to its owner's hand at the beginning of the next end step.,"ATQ,CHR,ME4"
Ring of Renewal,,Douglas Shuler,224,Artifact,"{5}, {T}: Discard a card at random, then draw two cards.","FEM,ME4"
Scarecrow,,Anson Maddocks,225,Artifact Creature — Scarecrow,"{6}, {T}: Prevent all damage that would be dealt to you this turn by creatures with flying.","DRK,ME4"
Shapeshifter,,Dan Frazier,226,Artifact Creature — Shapeshifter,"As Shapeshifter enters the battlefield, choose a number between 0 and 7.\nAt the beginning of your upkeep, you may choose a number between 0 and 7.
Shapeshifter's power is equal to the last chosen number and its toughness is equal to 7 minus that number.","ATQ,4ED,5ED,ME4"
Sol Ring,,Mark Tedin,227,Artifact,{T}: Add {2} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,pJGP,V10,ME4,CMD,C13,VMA,C14,C15"
Soldevi Golem,,Anson Maddocks,228,Artifact Creature — Golem,"Soldevi Golem doesn't untap during your untap step.\nAt the beginning of your upkeep, you may untap target tapped creature an opponent controls. If you do, untap Soldevi Golem.","ICE,ME4"
Staff of Zegon,,Mark Poole,229,Artifact,"{3}, {T}: Target creature gets -2/-0 until end of turn.","ATQ,ME4"
Tablet of Epityr,,Christopher Rush,230,Artifact,"Whenever an artifact you control is put into a graveyard from the battlefield, you may pay {1}. If you do, you gain 1 life.","ATQ,ME4"
Tawnos's Wand,,Douglas Shuler,231,Artifact,"{2}, {T}: Target creature with power 2 or less can't be blocked this turn.","ATQ,4ED,ME4"
Tawnos's Weaponry,,Dan Frazier,232,Artifact,"You may choose not to untap Tawnos's Weaponry during your untap step.\n{2}, {T}: Target creature gets +1/+1 for as long as Tawnos's Weaponry remains tapped.","ATQ,4ED,5ED,ME4"
Tetravus,,Mark Tedin,233,Artifact Creature — Construct,"Flying\nTetravus enters the battlefield with three +1/+1 counters on it.
At the beginning of your upkeep, you may remove any number of +1/+1 counters from Tetravus. If you do, put that many 1/1 colorless Tetravite artifact creature tokens onto the battlefield. They each have flying and "This creature can't be enchanted."
At the beginning of your upkeep, you may exile any number of tokens put onto the battlefield with Tetravus. If you do, put that many +1/+1 counters on Tetravus.","ATQ,4ED,ME4"
Time Vault,,Mark Tedin,234,Artifact,"Time Vault enters the battlefield tapped.\nTime Vault doesn't untap during your untap step.
If you would begin your turn while Time Vault is tapped, you may skip that turn instead. If you do, untap Time Vault.
{T}: Take an extra turn after this one.","LEA,LEB,2ED,CED,CEI,ME4,VMA"
Triassic Egg,,Dan Frazier,235,Artifact,"{3}, {T}: Put a hatchling counter on Triassic Egg.\nSacrifice Triassic Egg: Choose one —
• You may put a creature card from your hand onto the battlefield. Activate this ability only if two or more hatchling counters are on Triassic Egg.
• Return target creature card from your graveyard to the battlefield. Activate this ability only if two or more hatchling counters are on Triassic Egg.","LEG,CHR,ME4"
Urza's Chalice,,Jeff A. Menges,236,Artifact,"Whenever a player casts an artifact spell, you may pay {1}. If you do, you gain 1 life.","ATQ,MED,ME4"
Urza's Miter,,Randy Asplund-Faith,237,Artifact,"Whenever an artifact you control is put into a graveyard from the battlefield, if it wasn't sacrificed, you may pay {3}. If you do, draw a card.","ATQ,ME4"
Vibrating Sphere,,Richard Thomas,238,Artifact,"As long as it's your turn, creatures you control get +2/+0.\nAs long as it's not your turn, creatures you control get -0/-2.","ICE,ME4"
Weakstone,,Justin Hampton,239,Artifact,Attacking creatures get -1/-0.,"ATQ,ME4"
Yotian Soldier,,Christopher Rush,240,Artifact Creature — Soldier,Vigilance,"ATQ,4ED,MRD,ME4"
Badlands,,Rob Alexander,241,Land — Swamp Mountain,({T}: Add {B} or {R} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Bayou,,Jesper Myrfors,242,Land — Swamp Forest,({T}: Add {B} or {G} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME3,ME4,VMA"
City of Brass,,Mark Tedin,243,Land,"Whenever City of Brass becomes tapped, it deals 1 damage to you.\n{T}: Add one mana of any color to your mana pool.","ARN,CHR,5ED,6ED,pSUS,7ED,8ED,ME4,MMA,MD1"
Elephant Graveyard,,Rob Alexander,244,Land,{T}: Add {1} to your mana pool.\n{T}: Regenerate target Elephant.,"ARN,ME4"
Library of Alexandria,,Mark Poole,245,Land,{T}: Add {1} to your mana pool.\n{T}: Draw a card. Activate this ability only if you have exactly seven cards in hand.,"ARN,ME4,VMA"
Maze of Ith,,Anson Maddocks,246,Land,{T}: Untap target attacking creature. Prevent all combat damage that would be dealt to and dealt by that creature this turn.,"DRK,pJGP,ME4,V12"
Mishra's Workshop,,Kaja Foglio,247,Land,{T}: Add {3} to your mana pool. Spend this mana only to cast artifact spells.,"ATQ,ME4,VMA"
Oasis,,Brian Snõddy,248,Land,{T}: Prevent the next 1 damage that would be dealt to target creature this turn.,"ARN,4ED,ME4"
Plateau,,Cornelius Brudi,249,Land — Mountain Plains,({T}: Add {R} or {W} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME3,ME4,VMA"
Savannah,,Rob Alexander,250,Land — Forest Plains,({T}: Add {G} or {W} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Scrubland,,Jesper Myrfors,251,Land — Plains Swamp,({T}: Add {W} or {B} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME3,ME4,VMA"
Strip Mine,,Daniel Gelon,252,Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice Strip Mine: Destroy target land.","ATQ,4ED,ATH,V09,ME4,VMA"
Taiga,,Rob Alexander,253,Land — Mountain Forest,({T}: Add {R} or {G} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Tropical Island,,Jesper Myrfors,254,Land — Forest Island,({T}: Add {G} or {U} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME3,ME4,VMA"
Tundra,,Jesper Myrfors,255,Land — Plains Island,({T}: Add {W} or {U} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Underground Sea,,Rob Alexander,256,Land — Island Swamp,({T}: Add {U} or {B} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Urza's Mine,,Anson Maddocks,257,Land — Urza’s Mine,"{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Mine,,Anson Maddocks,257,Land — Urza’s Mine,"{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Mine,,Anson Maddocks,257,Land — Urza’s Mine,"{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Mine,,Anson Maddocks,257,Land — Urza’s Mine,"{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Power Plant,,Mark Tedin,258,Land — Urza’s Power-Plant,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Power Plant,,Mark Tedin,258,Land — Urza’s Power-Plant,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Power Plant,,Mark Tedin,258,Land — Urza’s Power-Plant,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Power Plant,,Mark Tedin,258,Land — Urza’s Power-Plant,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Tower,,Mark Poole,259,Land — Urza’s Tower,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Tower,,Mark Poole,259,Land — Urza’s Tower,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Tower,,Mark Poole,259,Land — Urza’s Tower,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Tower,,Mark Poole,259,Land — Urza’s Tower,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Volcanic Island,,Brian Snõddy,260,Land — Island Mountain,({T}: Add {U} or {R} to your mana pool.),"LEB,2ED,CED,CEI,3ED,ME3,ME4,VMA"
