name,cost,artist,number,type,text,printings
Might Makes Right,,Mark Winters,156,Enchantment,"At the beginning of combat on your turn, if you control each creature on the battlefield with the greatest power, gain control of target creature an opponent controls until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.)",M15
Miner's Bane,,Adam Paquette,157,Creature — Elemental,"{2}{R}: Miner's Bane gets +1/+0 and gains trample until end of turn. (If it would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)",M15
Paragon of Fierce Defiance,,Slawomir Maniak,158,Creature — Human Warrior,"Other red creatures you control get +1/+1.\n{R}, {T}: Another target red creature you control gains haste until end of turn. (It can attack and {T} this turn.)",M15
Rummaging Goblin,,Karl Kopinski,159,Creature — Goblin Rogue,"{T}, Discard a card: Draw a card.","M13,M15"
Scrapyard Mongrel,,Svetlin Velinov,160,Creature — Hound,"As long as you control an artifact, Scrapyard Mongrel gets +2/+0 and has trample. (If it would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)",M15
Shrapnel Blast,,Hideaki Takamura,161,Instant,"As an additional cost to cast Shrapnel Blast, sacrifice an artifact.\nShrapnel Blast deals 5 damage to target creature or player.","pFNM,MRD,MMA,M15"
Siege Dragon,,Karl Kopinski,162,Creature — Dragon,"Flying\nWhen Siege Dragon enters the battlefield, destroy all Walls your opponents control.
Whenever Siege Dragon attacks, if defending player controls no Walls, it deals 2 damage to each creature without flying that player controls.","pPRE,M15"
Soul of Shandalar,,Raymond Swanland,163,Creature — Avatar,"First strike\n{3}{R}{R}: Soul of Shandalar deals 3 damage to target player and 3 damage to up to one target creature that player controls.
{3}{R}{R}, Exile Soul of Shandalar from your graveyard: Soul of Shandalar deals 3 damage to target player and 3 damage to up to one target creature that player controls.",M15
Stoke the Flames,,Ryan Barger,164,Instant,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nStoke the Flames deals 4 damage to target creature or player.,"pFNM,M15"
Thundering Giant,,Mark Zug,165,Creature — Giant,Haste (This creature can attack and {T} as soon as it comes under your control.),"USG,BTD,10E,MMA,M15"
Torch Fiend,,Winona Nelson,166,Creature — Devil,"{R}, Sacrifice Torch Fiend: Destroy target artifact.","DKA,M13,CNS,M15"
Wall of Fire,,Dan Dos Santos,167,Creature — Wall,Defender (This creature can't attack.)\n{R}: Wall of Fire gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,10E,M10,M13,M15"
Ancient Silverback,,Scott M. Fischer,168,Creature — Ape,"{G}: Regenerate Ancient Silverback. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","UDS,7ED,9ED,M15"
Back to Nature,,Howard Lyon,169,Instant,Destroy all enchantments.,"M11,M15"
Carnivorous Moss-Beast,,Filip Burburan,170,Creature — Plant Elemental Beast,{5}{G}{G}: Put a +1/+1 counter on Carnivorous Moss-Beast.,M15
Charging Rhino,,Daren Bader,171,Creature — Rhino,Charging Rhino can't be blocked by more than one creature.,"POR,TMP,CNS,M15"
Chord of Calling,,Karl Kopinski,172,Instant,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nSearch your library for a creature card with converted mana cost X or less and put it onto the battlefield. Then shuffle your library.,"RAV,M15"
Elvish Mystic,,Wesley Burt,173,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"pFNM,M14,M15,C14"
Feral Incarnation,,Eytan Zana,174,Sorcery,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nPut three 3/3 green Beast creature tokens onto the battlefield.,M15
Gather Courage,,Brian Despain,175,Instant,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nTarget creature gets +2/+2 until end of turn.,"RAV,M15"
Genesis Hydra,,Peter Mohrbacher,176,Creature — Plant Hydra,"When you cast Genesis Hydra, reveal the top X cards of your library. You may put a nonland permanent card with converted mana cost X or less from among them onto the battlefield. Then shuffle the rest into your library.\nGenesis Hydra enters the battlefield with X +1/+1 counters on it.",M15
Hornet Nest,,Adam Paquette,177,Creature — Insect,"Defender (This creature can't attack.)\nWhenever Hornet Nest is dealt damage, put that many 1/1 green Insect creature tokens with flying and deathtouch onto the battlefield. (Any amount of damage a creature with deathtouch deals to a creature is enough to destroy it.)",M15
Hornet Queen,,Martina Pilcerova,178,Creature — Insect,"Flying\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
When Hornet Queen enters the battlefield, put four 1/1 green Insect creature tokens with flying and deathtouch onto the battlefield.","CMD,M15"
Hunt the Weak,,Raoul Vitale,179,Sorcery,Put a +1/+1 counter on target creature you control. Then that creature fights target creature you don't control. (Each deals damage equal to its power to the other.),"M14,M15,FRF"
Hunter's Ambush,,David Palumbo,180,Instant,Prevent all combat damage that would be dealt by nongreen creatures this turn.,M15
Invasive Species,,Christopher Moeller,181,Creature — Insect,"When Invasive Species enters the battlefield, return another permanent you control to its owner's hand.",M15
Kalonian Twingrove,,Todd Lockwood,182,Creature — Treefolk Warrior,"Kalonian Twingrove's power and toughness are each equal to the number of Forests you control.\nWhen Kalonian Twingrove enters the battlefield, put a green Treefolk Warrior creature token onto the battlefield with "This creature's power and toughness are each equal to the number of Forests you control."",M15
Life's Legacy,,Howard Lyon,183,Sorcery,"As an additional cost to cast Life's Legacy, sacrifice a creature.\nDraw cards equal to the sacrificed creature's power.",M15
Living Totem,,Svetlin Velinov,184,Creature — Plant Elemental,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nWhen Living Totem enters the battlefield, you may put a +1/+1 counter on another target creature.",M15
Naturalize,,Tim Hildebrandt,185,Instant,Destroy target artifact or enchantment.,"ONS,8ED,9ED,10E,ALA,M10,ROE,DPA,M11,M12,ISD,M13,GTC,M14,M15,KTK,DTK"
Netcaster Spider,,Yohann Schepacz,186,Creature — Spider,"Reach (This creature can block creatures with flying.)\nWhenever Netcaster Spider blocks a creature with flying, Netcaster Spider gets +2/+0 until end of turn.","M15,DDO"
"Nissa, Worldwaker",,Peter Mohrbacher,187,Planeswalker — Nissa,"+1: Target land you control becomes a 4/4 Elemental creature with trample. It's still a land.\n+1: Untap up to four target Forests.
−7: Search your library for any number of basic land cards, put them onto the battlefield, then shuffle your library. Those lands become 4/4 Elemental creatures with trample. They're still lands.","pMEI,M15"
Nissa's Expedition,,Dan Scott,188,Sorcery,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nSearch your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle your library.",M15
Overwhelm,,Wayne Reynolds,189,Sorcery,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nCreatures you control get +3/+3 until end of turn.,"RAV,M15,MM2"
Paragon of Eternal Wilds,,Winona Nelson,190,Creature — Human Druid,"Other green creatures you control get +1/+1.\n{G}, {T}: Another target green creature you control gains trample until end of turn. (If it would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)",M15
Phytotitan,,Marco Nelor,191,Creature — Plant Elemental,"When Phytotitan dies, return it to the battlefield tapped under its owner's control at the beginning of his or her next upkeep.","pPRE,M15"
Plummet,,Pete Venters,192,Instant,Destroy target creature with flying.,"ARC,M11,M12,M13,M14,CNS,M15,MM2,ORI,BFZ"
Ranger's Guile,,Steve Prescott,193,Instant,Target creature you control gets +1/+1 and gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.),"ISD,M14,M15"
Reclamation Sage,,Christopher Moeller,194,Creature — Elf Shaman,"When Reclamation Sage enters the battlefield, you may destroy target artifact or enchantment.","pMGD,M15,C14"
Restock,,Daren Bader,195,Sorcery,Return two target cards from your graveyard to your hand. Exile Restock.,"INV,M15"
Roaring Primadox,,James Ryman,196,Creature — Beast,"At the beginning of your upkeep, return a creature you control to its owner's hand.","M13,M15"
Runeclaw Bear,,Jesper Ejsing,197,Creature — Bear,,"M10,DPA,M11,M12,M15"
Satyr Wayfinder,,Steve Prescott,198,Creature — Satyr,"When Satyr Wayfinder enters the battlefield, reveal the top four cards of your library. You may put a land card from among them into your hand. Put the rest into your graveyard.","BNG,M15,C15"
Shaman of Spring,,Johannes Voss,199,Creature — Elf Shaman,"When Shaman of Spring enters the battlefield, draw a card.",M15
Siege Wurm,,Carl Critchlow,200,Creature — Wurm,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nTrample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)","RAV,M15"
Soul of Zendikar,,Vincent Proce,201,Creature — Avatar,"Reach\n{3}{G}{G}: Put a 3/3 green Beast creature token onto the battlefield.
{3}{G}{G}, Exile Soul of Zendikar from your graveyard: Put a 3/3 green Beast creature token onto the battlefield.","pMEI,M15"
Sunblade Elf,,Lucas Graciano,202,Creature — Elf Warrior,Sunblade Elf gets +1/+1 as long as you control a Plains.\n{4}{W}: Creatures you control get +1/+1 until end of turn.,M15
Titanic Growth,,Ryan Pancoast,203,Instant,Target creature gets +4/+4 until end of turn.,"M12,M13,M15,ORI"
Undergrowth Scavenger,,Nils Hamm,204,Creature — Fungus Horror,Undergrowth Scavenger enters the battlefield with a number of +1/+1 counters on it equal to the number of creature cards in all graveyards.,M15
Venom Sliver,,Dave Kendall,205,Creature — Sliver,Sliver creatures you control have deathtouch. (Any amount of damage a creature with deathtouch deals to a creature is enough to destroy it.),M15
Verdant Haven,,Daniel Ljunggren,206,Enchantment — Aura,"Enchant land\nWhen Verdant Haven enters the battlefield, you gain 2 life.
Whenever enchanted land is tapped for mana, its controller adds one mana of any color to his or her mana pool (in addition to the mana the land produces).","GTC,M14,M15"
Vineweft,,Lucas Graciano,207,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1.
{4}{G}: Return Vineweft from your graveyard to your hand.,M15
Wall of Mulch,,Anthony S. Waters,208,Creature — Wall,"Defender (This creature can't attack.)\n{G}, Sacrifice a Wall: Draw a card.","ONS,M15"
"Yisan, the Wanderer Bard",,Chase Stone,209,Legendary Creature — Human Rogue,"{2}{G}, {T}, Put a verse counter on Yisan, the Wanderer Bard: Search your library for a creature card with converted mana cost equal to the number of verse counters on Yisan, put it onto the battlefield, then shuffle your library.",M15
"Garruk, Apex Predator",,Tyler Jacobson,210,Planeswalker — Garruk,"+1: Destroy another target planeswalker.\n+1: Put a 3/3 black Beast creature token with deathtouch onto the battlefield.
−3: Destroy target creature. You gain life equal to its toughness.
−8: Target opponent gets an emblem with "Whenever a creature attacks you, it gets +5/+5 and gains trample until end of turn."","pMEI,M15"
Sliver Hivelord,,Aleksi Briclot,211,Legendary Creature — Sliver,Sliver creatures you control have indestructible. (Damage and effects that say "destroy" don't destroy them.),M15
Avarice Amulet,,Steven Belledin,212,Artifact — Equipment,"Equipped creature gets +2/+0 and has vigilance and "At the beginning of your upkeep, draw a card."\nWhen equipped creature dies, target opponent gains control of Avarice Amulet.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",M15
Brawler's Plate,,Jung Park,213,Artifact — Equipment,Equipped creature gets +2/+2 and has trample. (It can deal excess combat damage to defending player or planeswalker while attacking.)\nEquip {4} ({4}: Attach to target creature you control. Equip only as a sorcery.),"M15,ORI"
Bronze Sable,,Jasper Sandner,214,Artifact Creature — Sable,,"THS,M15"
The Chain Veil,,Volkan Baga,215,Legendary Artifact,"At the beginning of your end step, if you didn't activate a loyalty ability of a planeswalker this turn, you lose 2 life.\n{4}, {T}: For each planeswalker you control, you may activate one of its loyalty abilities once this turn as though none of its loyalty abilities have been activated this turn.",M15
Gargoyle Sentinel,,Drew Baker,216,Artifact Creature — Gargoyle,"Defender (This creature can't attack.)\n{3}: Until end of turn, Gargoyle Sentinel loses defender and gains flying.","M11,M15"
Grindclock,,Nils Hamm,217,Artifact,"{T}: Put a charge counter on Grindclock.\n{T}: Target player puts the top X cards of his or her library into his or her graveyard, where X is the number of charge counters on Grindclock.","SOM,M15"
Haunted Plate Mail,,Izzy,218,Artifact — Equipment,"Equipped creature gets +4/+4.\n{0}: Until end of turn, Haunted Plate Mail becomes a 4/4 Spirit artifact creature that's no longer an Equipment. Activate this ability only if you control no creatures.
Equip {4} ({4}: Attach to target creature you control. Equip only as a sorcery.)","M14,M15"
Hot Soup,,David Palumbo,219,Artifact — Equipment,"Equipped creature can't be blocked.\nWhenever equipped creature is dealt damage, destroy it.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",M15
Juggernaut,,Kev Walker,220,Artifact Creature — Juggernaut,Juggernaut attacks each turn if able.\nJuggernaut can't be blocked by Walls.,"LEA,LEB,2ED,CED,CEI,3ED,pFNM,DST,10E,ARC,M11,DDF,ME4,M15"
Meteorite,,Scott Murphy,221,Artifact,"When Meteorite enters the battlefield, it deals 2 damage to target creature or player.\n{T}: Add one mana of any color to your mana pool.","M15,ORI"
Obelisk of Urd,,John Severin Brassell,222,Artifact,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nAs Obelisk of Urd enters the battlefield, choose a creature type.
Creatures you control of the chosen type get +2/+2.",M15
Ornithopter,,Franz Vohwinkel,223,Artifact Creature — Thopter,Flying (This creature can't be blocked except by creatures with flying or reach.),"ATQ,3ED,4ED,5ED,6ED,MRD,9ED,10E,M10,M11,M15"
Perilous Vault,,Sam Burley,224,Artifact,"{5}, {T}, Exile Perilous Vault: Exile all nonland permanents.",M15
Phyrexian Revoker,,Kev Walker,225,Artifact Creature — Horror,"As Phyrexian Revoker enters the battlefield, name a nonland card.\nActivated abilities of sources with the chosen name can't be activated.","MBS,M15"
Profane Memento,,Franz Vohwinkel,226,Artifact,"Whenever a creature card is put into an opponent's graveyard from anywhere, you gain 1 life.",M15
Rogue's Gloves,,Cyril Van Der Haegen,227,Artifact — Equipment,"Whenever equipped creature deals combat damage to a player, you may draw a card.\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",M15
Sacred Armory,,Yeong-Hao Han,228,Artifact,{2}: Target creature gets +1/+0 until end of turn.,M15
Scuttling Doom Engine,,Filip Burburan,229,Artifact Creature — Construct,"Scuttling Doom Engine can't be blocked by creatures with power 2 or less.\nWhen Scuttling Doom Engine dies, it deals 6 damage to target opponent.",M15
Shield of the Avatar,,Volkan Baga,230,Artifact — Equipment,"If a source would deal damage to equipped creature, prevent X of that damage, where X is the number of creatures you control.\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",M15
Soul of New Phyrexia,,Daarken,231,Artifact Creature — Avatar,"Trample\n{5}: Permanents you control gain indestructible until end of turn.
{5}, Exile Soul of New Phyrexia from your graveyard: Permanents you control gain indestructible until end of turn.",M15
Staff of the Death Magus,,Daniel Ljunggren,232,Artifact,"Whenever you cast a black spell or a Swamp enters the battlefield under your control, you gain 1 life.","M14,M15"
Staff of the Flame Magus,,Daniel Ljunggren,233,Artifact,"Whenever you cast a red spell or a Mountain enters the battlefield under your control, you gain 1 life.","M14,M15"
Staff of the Mind Magus,,Daniel Ljunggren,234,Artifact,"Whenever you cast a blue spell or an Island enters the battlefield under your control, you gain 1 life.","M14,M15"
Staff of the Sun Magus,,Daniel Ljunggren,235,Artifact,"Whenever you cast a white spell or a Plains enters the battlefield under your control, you gain 1 life.","M14,M15"
Staff of the Wild Magus,,Daniel Ljunggren,236,Artifact,"Whenever you cast a green spell or a Forest enters the battlefield under your control, you gain 1 life.","M14,M15"
Tormod's Crypt,,Lars Grant-West,237,Artifact,"{T}, Sacrifice Tormod's Crypt: Exile all cards from target player's graveyard.","DRK,CHR,pFNM,TSB,M13,M15,C14"
Tyrant's Machine,,Yeong-Hao Han,238,Artifact,"{4}, {T}: Tap target creature.",M15
Will-Forged Golem,,Jason Felix,239,Artifact Creature — Golem,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.),M15
Battlefield Forge,,Darrell Riche,240,Land,{T}: Add {1} to your mana pool.\n{T}: Add {R} or {W} to your mana pool. Battlefield Forge deals 1 damage to you.,"APC,9ED,10E,M15,ORI"
Caves of Koilos,,Jim Nelson,241,Land,{T}: Add {1} to your mana pool.\n{T}: Add {W} or {B} to your mana pool. Caves of Koilos deals 1 damage to you.,"APC,9ED,10E,MD1,M15,ORI"
Darksteel Citadel,,John Avon,242,Artifact Land,Indestructible (Effects that say "destroy" don't destroy this land.)\n{T}: Add {1} to your mana pool.,"DST,DDF,M15,C14,MM2"
Evolving Wilds,,Steven Belledin,243,Land,"{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","pMEI,pFNM,ROE,CMD,DDH,DKA,M13,DDK,C13,M15,DDN,C14,DDO,DTK,MM2,ORI,DDP,BFZ,C15"
Llanowar Wastes,,Rob Alexander,244,Land,{T}: Add {1} to your mana pool.\n{T}: Add {B} or {G} to your mana pool. Llanowar Wastes deals 1 damage to you.,"APC,9ED,10E,M15,ORI"
Radiant Fountain,,Adam Paquette,245,Land,"When Radiant Fountain enters the battlefield, you gain 2 life.\n{T}: Add {1} to your mana pool.",M15
Shivan Reef,,Rob Alexander,246,Land,{T}: Add {1} to your mana pool.\n{T}: Add {U} or {R} to your mana pool. Shivan Reef deals 1 damage to you.,"APC,9ED,10E,M15,ORI"
Sliver Hive,,Igor Kieryluk,247,Land,"{T}: Add {1} to your mana pool.\n{T}: Add one mana of any color to your mana pool. Spend this mana only to cast a Sliver spell.
{5}, {T}: Put a 1/1 colorless Sliver creature token onto the battlefield. Activate this ability only if you control a Sliver.",M15
"Urborg, Tomb of Yawgmoth",,John Avon,248,Legendary Land,Each land is a Swamp in addition to its other land types.,"PLC,V12,M15"
Yavimaya Coast,,Anthony S. Waters,249,Land,{T}: Add {1} to your mana pool.\n{T}: Add {G} or {U} to your mana pool. Yavimaya Coast deals 1 damage to you.,"APC,9ED,10E,M15,ORI"
Plains,,John Avon,250,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Nils Hamm,251,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Howard Lyon,252,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Andreas Rocha,253,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Cliff Childs,254,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Florian de Gesincourt,255,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Peter Mohrbacher,256,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Andreas Rocha,257,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Swamp,,John Avon,258,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Cliff Childs,259,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Jonas De Ro,260,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Jung Park,261,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
