name,cost,artist,number,type,text,printings
Orcish Captain,,Mark Tedin,139,Creature — Orc Warrior,"{1}: Flip a coin. If you win the flip, target Orc creature gets +2/+0 until end of turn. If you lose the flip, it gets -0/-2 until end of turn.","FEM,5ED,ME2"
Orcish Conscripts,,Douglas Shuler,140,Creature — Orc,Orcish Conscripts can't attack unless at least two other creatures attack.\nOrcish Conscripts can't block unless at least two other creatures block.,"ICE,5ED,ME2"
Orcish Farmer,,Dan Frazier,141,Creature — Orc,{T}: Target land becomes a Swamp until its controller's next untap step.,"ICE,5ED,ME2"
Orcish Lumberjack,,Dan Frazier,142,Creature — Orc,"{T}, Sacrifice a Forest: Add three mana in any combination of {R} and/or {G} to your mana pool.","ICE,CST,ME2,DDL,VMA"
Orcish Squatters,,Richard Kane Ferguson,143,Creature — Orc,"Whenever Orcish Squatters attacks and isn't blocked, you may gain control of target land defending player controls for as long as you control Orcish Squatters. If you do, Orcish Squatters assigns no combat damage this turn.","ICE,5ED,ME2"
Orcish Veteran,,Quinton Hoover,144,Creature — Orc,Orcish Veteran can't block white creatures with power 2 or greater.\n{R}: Orcish Veteran gains first strike until end of turn.,"FEM,ME2"
Panic,,Mike Kimble,145,Instant,Cast Panic only during combat before blockers are declared.\nTarget creature can't block this turn.
Draw a card at the beginning of the next turn's upkeep.,"ICE,5ED,ME2"
Pillage,,Richard Kane Ferguson,146,Sorcery,Destroy target artifact or land. It can't be regenerated.,"ALL,pARL,6ED,7ED,DKM,ME2,PD2"
Pyrokinesis,,Ron Spencer,147,Instant,You may exile a red card from your hand rather than pay Pyrokinesis's mana cost.\nPyrokinesis deals 4 damage divided as you choose among any number of target creatures.,"ALL,ATH,ME2,DDL"
Retribution,,Mark Tedin,148,Sorcery,Choose two target creatures an opponent controls. That player chooses and sacrifices one of those creatures. Put a -1/-1 counter on the other.,"HML,ME2"
Rogue Skycaptain,,Randy Asplund-Faith,149,Creature — Human Rogue Mercenary,"Flying\nAt the beginning of your upkeep, put a wage counter on Rogue Skycaptain. You may pay {2} for each wage counter on it. If you don't, remove all wage counters from Rogue Skycaptain and an opponent gains control of it.","ALL,ME2"
Stone Spirit,,James Allen,150,Creature — Elemental Spirit,Stone Spirit can't be blocked by creatures with flying.,"ICE,5ED,ME2"
Stonehands,,Dan Frazier,151,Enchantment — Aura,Enchant creature\nEnchanted creature gets +0/+2.
{R}: Enchanted creature gets +1/+0 until end of turn.,"ICE,ME2"
Varchild's Crusader,,Mark Poole,152,Creature — Human Knight,{0}: Varchild's Crusader can't be blocked this turn except by Walls. Sacrifice Varchild's Crusader at the beginning of the next end step.,"ALL,ME2"
Aurochs,,"Ken Meyer, Jr.",153,Creature — Aurochs,"Trample\nWhenever Aurochs attacks, it gets +1/+0 until end of turn for each other attacking Aurochs.","ICE,5ED,CST,ME2"
Bounty of the Hunt,,Jeff A. Menges,154,Instant,"You may exile a green card from your hand rather than pay Bounty of the Hunt's mana cost.\nDistribute three +1/+1 counters among one, two, or three target creatures. For each +1/+1 counter you put on a creature this way, remove a +1/+1 counter from that creature at the beginning of the next cleanup step.","ALL,DKM,CST,ME2"
Carapace,,Anson Maddocks,155,Enchantment — Aura,Enchant creature\nEnchanted creature gets +0/+2.
Sacrifice Carapace: Regenerate enchanted creature.,"HML,5ED,ME2"
Elvish Farmer,,Richard Kane Ferguson,156,Creature — Elf,"At the beginning of your upkeep, put a spore counter on Elvish Farmer.\nRemove three spore counters from Elvish Farmer: Put a 1/1 green Saproling creature token onto the battlefield.
Sacrifice a Saproling: You gain 2 life.","FEM,ME2"
Elvish Hunter,,Anson Maddocks,157,Creature — Elf Archer,"{1}{G}, {T}: Target creature doesn't untap during its controller's next untap step.","FEM,ME2"
Elvish Ranger,,Terese Nielsen,158,Creature — Elf,,"ALL,POR,ME2"
Elvish Spirit Guide,,Julie Baroh,159,Creature — Elf Spirit,Exile Elvish Spirit Guide from your hand: Add {G} to your mana pool.,"ALL,ME2"
Essence Filter,,Rick Emond,160,Sorcery,Destroy all enchantments or all nonwhite enchantments.,"ICE,ME2"
Feral Thallid,,Rob Alexander,161,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Feral Thallid.\nRemove three spore counters from Feral Thallid: Regenerate Feral Thallid.","FEM,ME2"
Folk of the Pines,,NéNé Thomas & Catherine Buck,162,Creature — Dryad,{1}{G}: Folk of the Pines gets +1/+0 until end of turn.,"ICE,DKM,ME2"
Forbidden Lore,,Christopher Rush,163,Enchantment — Aura,Enchant land\nEnchanted land has "{T}: Target creature gets +2/+1 until end of turn.","ICE,ME2"
Forgotten Lore,,Harold McNeill,164,Sorcery,"Target opponent chooses a card in your graveyard. You may pay {G}. If you do, repeat this process except that opponent can't choose a card already chosen for Forgotten Lore. Then put the last chosen card into your hand.","ICE,ME2"
Fungal Bloom,,Daniel Gelon,165,Enchantment,{G}{G}: Put a spore counter on target Fungus.,"FEM,ME2"
Fyndhorn Pollen,,Phil Foglio,166,Enchantment,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nAll creatures get -1/-0.
{1}{G}: All creatures get -1/-0 until end of turn.","ICE,ME2"
Giant Growth,,L. A. Williams,167,Instant,Target creature gets +3/+3 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,ATH,6ED,BRB,pSUS,pFNM,S00,BTD,7ED,pMPR,DKM,8ED,9ED,10E,EVG,ME2,M10,ME3,DDD,DPA,M11,ME4,RTR,M14,DD3_EVG,DD3_GVL"
Johtull Wurm,,Daniel Gelon,168,Creature — Wurm,"Whenever Johtull Wurm becomes blocked, it gets -2/-1 until end of turn for each creature blocking it beyond the first.","ICE,5ED,ME2"
Joven's Ferrets,,Amy Weber,169,Creature — Ferret,"Whenever Joven's Ferrets attacks, it gets +0/+2 until end of turn.\nAt end of combat, tap all creatures that blocked Joven's Ferrets this turn. They don't untap during their controller's next untap step.","HML,ME2"
Kaysa,,Rebecca Guay,170,Legendary Creature — Elf Druid,Green creatures you control get +1/+1.,"ALL,ME2"
Leaping Lizard,,Amy Weber,171,Creature — Lizard,{1}{G}: Leaping Lizard gets -0/-1 and gains flying until end of turn.,"HML,ME2"
Nature's Wrath,,Liz Danforth,172,Enchantment,"At the beginning of your upkeep, sacrifice Nature's Wrath unless you pay {G}.\nWhenever a player puts an Island or blue permanent onto the battlefield, he or she sacrifices an Island or blue permanent.
Whenever a player puts a Swamp or black permanent onto the battlefield, he or she sacrifices a Swamp or black permanent.","ALL,ME2"
Night Soil,,Heather Hudson,173,Enchantment,"{1}, Exile two creature cards from a single graveyard: Put a 1/1 green Saproling creature token onto the battlefield.","FEM,ME2,C13"
Ritual of Subdual,,Justin Hampton,174,Enchantment,"Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nIf a land is tapped for mana, it produces colorless mana instead of any other type.","ICE,ME2"
Shrink,,Liz Danforth,175,Instant,Target creature gets -5/-0 until end of turn.,"HML,5ED,ME2"
Spore Cloud,,Susan Van Camp,176,Instant,Tap all blocking creatures. Prevent all combat damage that would be dealt this turn. Each attacking creature and each blocking creature doesn't untap during its controller's next untap step.,"FEM,ME2"
Spore Flower,,Margaret Organ-Kean,177,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Spore Flower.\nRemove three spore counters from Spore Flower: Prevent all combat damage that would be dealt this turn.","FEM,ME2"
Stampede,,Jeff A. Menges,178,Instant,Attacking creatures get +1/+0 and gain trample until end of turn.,"ICE,5ED,ME2"
Stunted Growth,,NéNé Thomas,179,Sorcery,Target player chooses three cards from his or her hand and puts them on top of his or her library in any order.,"ICE,ME2"
Thallid,,Jesper Myrfors,180,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Thallid.\nRemove three spore counters from Thallid: Put a 1/1 green Saproling creature token onto the battlefield.","FEM,TSB,ME2,MMA"
Thallid Devourer,,Ron Spencer,181,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Thallid Devourer.\nRemove three spore counters from Thallid Devourer: Put a 1/1 green Saproling creature token onto the battlefield.
Sacrifice a Saproling: Thallid Devourer gets +1/+2 until end of turn.","FEM,ME2"
Thelonite Druid,,Margaret Organ-Kean,182,Creature — Human Cleric Druid,"{1}{G}, {T}, Sacrifice a creature: Forests you control become 2/3 creatures until end of turn. They're still lands.","FEM,ME2"
Thermokarst,,"Ken Meyer, Jr.",183,Sorcery,"Destroy target land. If that land was a snow land, you gain 1 life.","ICE,ME2"
Tinder Wall,,Rick Emond,184,Creature — Plant Wall,"Defender (This creature can't attack.)\nSacrifice Tinder Wall: Add {R}{R} to your mana pool.
{R}, Sacrifice Tinder Wall: Tinder Wall deals 2 damage to target creature it's blocking.","ICE,CST,ME2"
Whiteout,,NéNé Thomas,185,Instant,All creatures lose flying until end of turn.\nSacrifice a snow land: Return Whiteout from your graveyard to your hand.,"ICE,ME2"
Wiitigo,,Melissa A. Benson,186,Creature — Yeti,"Wiitigo enters the battlefield with six +1/+1 counters on it.\nAt the beginning of your upkeep, put a +1/+1 counter on Wiitigo if it has blocked or been blocked since your last upkeep. Otherwise, remove a +1/+1 counter from it.","ICE,ME2"
Wolf Pack,,Yang Jun Kwon,187,Creature — Wolf,You may have Wolf Pack assign its combat damage as though it weren't blocked.,"PTK,ME2"
Woolly Mammoths,,Dan Frazier,188,Creature — Elephant,Woolly Mammoths has trample as long as you control a snow land.,"ICE,CST,ME2"
Woolly Spider,,Daniel Gelon,189,Creature — Spider,"Reach (This creature can block creatures with flying.)\nWhenever Woolly Spider blocks a creature with flying, Woolly Spider gets +0/+2 until end of turn.","ICE,ATH,BTD,DKM,ME2"
Yavimaya Ancients,,Quinton Hoover,190,Creature — Treefolk,{G}: Yavimaya Ancients gets +1/-2 until end of turn.,"ALL,DKM,ME2"
Diabolic Vision,,Anthony S. Waters,191,Sorcery,Look at the top five cards of your library. Put one of them into your hand and the rest on top of your library in any order.,"ICE,BTD,ME2"
Earthlink,,Richard Kane Ferguson,192,Enchantment,"At the beginning of your upkeep, sacrifice Earthlink unless you pay {2}.\nWhenever a creature dies, that creature's controller sacrifices a land.","ICE,ME2"
Elemental Augury,,Anthony S. Waters,193,Enchantment,"{3}: Look at the top three cards of target player's library, then put them back in any order.","ICE,ME2"
Fumarole,,Drew Tucker,194,Sorcery,"As an additional cost to cast Fumarole, pay 3 life.\nDestroy target creature and target land.","ICE,ME2"
Giant Trap Door Spider,,Heather Hudson,195,Creature — Spider,"{1}{R}{G}, {T}: Exile Giant Trap Door Spider and target creature without flying that's attacking you.","ICE,DKM,CST,ME2"
Nature's Blessing,,Sandra Everingham,196,Enchantment,"{G}{W}, Discard a card: Put a +1/+1 counter on target creature or that creature gains banding, first strike, or trample. (This effect lasts indefinitely. Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","ALL,ME2"
Skeleton Ship,,Amy Weber & Tom Wänerstrand,197,Legendary Creature — Skeleton,"When you control no Islands, sacrifice Skeleton Ship.\n{T}: Put a -1/-1 counter on target creature.","ICE,ME2"
Storm Spirit,,Pete Venters,198,Creature — Elemental Spirit,Flying\n{T}: Storm Spirit deals 2 damage to target creature.,"ICE,ME2"
Wings of Aesthir,,"Edward P. Beard, Jr.",199,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+0 and has flying and first strike.,"ICE,CST,ME2"
Winter's Night,,Rob Alexander,200,World Enchantment,"Whenever a player taps a snow land for mana, that player adds one mana to his or her mana pool of any type that land produced. That land doesn't untap during its controller's next untap step.","ALL,ME2"
Adarkar Sentinel,,Melissa A. Benson,201,Artifact Creature — Soldier,{1}: Adarkar Sentinel gets +0/+1 until end of turn.,"ICE,ME2"
Aeolipile,,Heather Hudson,202,Artifact,"{1}, {T}, Sacrifice Aeolipile: Aeolipile deals 2 damage to target creature or player.","FEM,ME2"
Ashnod's Cylix,,Nicola Leonard,203,Artifact,"{3}, {T}: Target player looks at the top three cards of his or her library, puts one of them back on top of his or her library, then exiles the rest.","ALL,ME2"
Barbed Sextant,,Amy Weber,204,Artifact,"{1}, {T}, Sacrifice Barbed Sextant: Add one mana of any color to your mana pool. Draw a card at the beginning of the next turn's upkeep.","ICE,5ED,DKM,CST,ME2"
Clockwork Steed,,Terese Nielsen,205,Artifact Creature — Horse,"Clockwork Steed enters the battlefield with four +1/+0 counters on it.\nClockwork Steed can't be blocked by artifact creatures.
At end of combat, if Clockwork Steed attacked or blocked this combat, remove a +1/+0 counter from it.
{X}, {T}: Put up to X +1/+0 counters on Clockwork Steed. This ability can't cause the total number of +1/+0 counters on Clockwork Steed to be greater than four. Activate this ability only during your upkeep.","HML,5ED,ME2"
Despotic Scepter,,Richard Thomas,206,Artifact,{T}: Destroy target permanent you own. It can't be regenerated.,"ICE,ME2"
Elkin Bottle,,Quinton Hoover,207,Artifact,"{3}, {T}: Exile the top card of your library. Until the beginning of your next upkeep, you may play that card.","ICE,5ED,DKM,ME2"
Elven Lyre,,Kaja Foglio,208,Artifact,"{1}, {T}, Sacrifice Elven Lyre: Target creature gets +2/+2 until end of turn.","FEM,ME2"
Gustha's Scepter,,Sandra Everingham,209,Artifact,"{T}: Exile a card from your hand face down. You may look at it for as long as it remains exiled.\n{T}: Return a card you own exiled with Gustha's Scepter to your hand.
When you lose control of Gustha's Scepter, put all cards exiled with Gustha's Scepter into their owner's graveyard.","ALL,ME2"
Helm of Obedience,,Brian Snõddy,210,Artifact,"{X}, {T}: Target opponent puts cards from the top of his or her library into his or her graveyard until a creature card or X cards are put into that graveyard this way, whichever comes first. If a creature card is put into that graveyard this way, sacrifice Helm of Obedience and put that card onto the battlefield under your control. X can't be 0.","ALL,ME2"
Jester's Mask,,Dan Frazier,211,Artifact,"Jester's Mask enters the battlefield tapped.\n{1}, {T}, Sacrifice Jester's Mask: Target opponent puts the cards from his or her hand on top of his or her library. Search that player's library for that many cards. That player puts those cards into his or her hand, then shuffles his or her library.","ICE,ME2"
Jeweled Amulet,,Dan Frazier,212,Artifact,"{1}, {T}: Put a charge counter on Jeweled Amulet. Note the type of mana spent to pay this activation cost. Activate this ability only if there are no charge counters on Jeweled Amulet.\n{T}, Remove a charge counter from Jeweled Amulet: Add one mana of Jeweled Amulet's last noted type to your mana pool.","ICE,ME2"
Lodestone Bauble,,Douglas Shuler,213,Artifact,"{1}, {T}, Sacrifice Lodestone Bauble: Put up to four target basic land cards from a player's graveyard on top of his or her library in any order. That player draws a card at the beginning of the next turn's upkeep.","ALL,ME2"
Mana Crypt,,Mark Tedin,214,Artifact,"At the beginning of your upkeep, flip a coin. If you lose the flip, Mana Crypt deals 3 damage to you.\n{T}: Add {2} to your mana pool.","pMEI,pJGP,ME2,VMA"
Mishra's Groundbreaker,,Randy Gallegos,215,Artifact,"{T}, Sacrifice Mishra's Groundbreaker: Target land becomes a 3/3 artifact creature that's still a land. (This effect lasts indefinitely.)","ALL,ME2"
Phyrexian Devourer,,Mark Tedin,216,Artifact Creature — Construct,"When Phyrexian Devourer's power is 7 or greater, sacrifice it.\nExile the top card of your library: Put X +1/+1 counters on Phyrexian Devourer, where X is the exiled card's converted mana cost.","ALL,ME2"
Phyrexian Portal,,Pete Venters,217,Artifact,"{3}: If your library has ten or more cards in it, target opponent looks at the top ten cards of your library and separates them into two face-down piles. Exile one of those piles. Search the other pile for a card, put it into your hand, then shuffle the rest of that pile into your library.","ALL,ME2"
Roterothopter,,Amy Weber,218,Artifact Creature — Thopter,Flying\n{2}: Roterothopter gets +1/+0 until end of turn. Activate this ability no more than twice each turn.,"HML,ME2"
Skull Catapult,,Bryon Wackwitz,219,Artifact,"{1}, {T}, Sacrifice a creature: Skull Catapult deals 2 damage to target creature or player.","ICE,5ED,6ED,CST,ME2"
Snow Fortress,,Jeff A. Menges,220,Artifact Creature — Wall,Defender (This creature can't attack.)\n{1}: Snow Fortress gets +1/+0 until end of turn.
{1}: Snow Fortress gets +0/+1 until end of turn.
{3}: Snow Fortress deals 1 damage to target creature without flying that's attacking you.,"ICE,ME2"
Soldevi Digger,,Amy Weber,221,Artifact,{2}: Put the top card of your graveyard on the bottom of your library.,"ALL,ME2"
Soldevi Simulacrum,,Dan Frazier,222,Artifact Creature — Soldier,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\n{1}: Soldevi Simulacrum gets +1/+0 until end of turn.","ICE,ME2"
Time Bomb,,Amy Weber,223,Artifact,"At the beginning of your upkeep, put a time counter on Time Bomb.\n{1}, {T}, Sacrifice Time Bomb: Time Bomb deals damage equal to the number of time counters on it to each creature and each player.","ICE,5ED,ME2"
Whirling Catapult,,Dan Frazier,224,Artifact,"{2}, Exile the top two cards of your library: Whirling Catapult deals 1 damage to each creature with flying and each player.","ALL,ME2"
Badlands,,Rob Alexander,225,Land — Swamp Mountain,({T}: Add {B} or {R} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Balduvian Trading Post,,Tom Wänerstrand,226,Land,"If Balduvian Trading Post would enter the battlefield, sacrifice an untapped Mountain instead. If you do, put Balduvian Trading Post onto the battlefield. If you don't, put it into its owner's graveyard.\n{T}: Add {1}{R} to your mana pool.
{1}, {T}: Balduvian Trading Post deals 1 damage to target attacking creature.","ALL,ME2"
Dwarven Ruins,,Mark Poole,227,Land,"Dwarven Ruins enters the battlefield tapped.\n{T}: Add {R} to your mana pool.
{T}, Sacrifice Dwarven Ruins: Add {R}{R} to your mana pool.","FEM,5ED,6ED,BTD,ME2"
Ebon Stronghold,,Mark Poole,228,Land,"Ebon Stronghold enters the battlefield tapped.\n{T}: Add {B} to your mana pool.
{T}, Sacrifice Ebon Stronghold: Add {B}{B} to your mana pool.","FEM,5ED,6ED,BTD,ME2,PD3"
Glacial Chasm,,Liz Danforth,229,Land,"Cumulative upkeep—Pay 2 life. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhen Glacial Chasm enters the battlefield, sacrifice a land.
Creatures you control can't attack.
Prevent all damage that would be dealt to you.","ICE,ME2,V12"
Havenwood Battleground,,Mark Poole,230,Land,"Havenwood Battleground enters the battlefield tapped.\n{T}: Add {G} to your mana pool.
{T}, Sacrifice Havenwood Battleground: Add {G}{G} to your mana pool.","FEM,5ED,6ED,BTD,ME2,C14"
Heart of Yavimaya,,Pete Venters,231,Land,"If Heart of Yavimaya would enter the battlefield, sacrifice a Forest instead. If you do, put Heart of Yavimaya onto the battlefield. If you don't, put it into its owner's graveyard.\n{T}: Add {G} to your mana pool.
{T}: Target creature gets +1/+1 until end of turn.","ALL,ME2"
Ice Floe,,Jeff A. Menges,232,Land,You may choose not to untap Ice Floe during your untap step.\n{T}: Tap target creature without flying that's attacking you. It doesn't untap during its controller's untap step for as long as Ice Floe remains tapped.,"ICE,5ED,ME2"
Kjeldoran Outpost,,Jeff A. Menges,233,Land,"If Kjeldoran Outpost would enter the battlefield, sacrifice a Plains instead. If you do, put Kjeldoran Outpost onto the battlefield. If you don't, put it into its owner's graveyard.\n{T}: Add {W} to your mana pool.
{1}{W}, {T}: Put a 1/1 white Soldier creature token onto the battlefield.","ALL,ME2,VMA"
Ruins of Trokair,,Mark Poole,234,Land,"Ruins of Trokair enters the battlefield tapped.\n{T}: Add {W} to your mana pool.
{T}, Sacrifice Ruins of Trokair: Add {W}{W} to your mana pool.","FEM,5ED,6ED,ME2"
Savannah,,Rob Alexander,235,Land — Forest Plains,({T}: Add {G} or {W} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Soldevi Excavations,,Liz Danforth,236,Land,"If Soldevi Excavations would enter the battlefield, sacrifice an untapped Island instead. If you do, put Soldevi Excavations onto the battlefield. If you don't, put it into its owner's graveyard.\n{T}: Add {1}{U} to your mana pool.
{1}, {T}: Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)","ALL,ME2"
Svyelunite Temple,,Mark Poole,237,Land,"Svyelunite Temple enters the battlefield tapped.\n{T}: Add {U} to your mana pool.
{T}, Sacrifice Svyelunite Temple: Add {U}{U} to your mana pool.","FEM,5ED,6ED,BTD,ME2"
Taiga,,Rob Alexander,238,Land — Mountain Forest,({T}: Add {R} or {G} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Tundra,,Jesper Myrfors,239,Land — Plains Island,({T}: Add {W} or {U} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Underground Sea,,Rob Alexander,240,Land — Island Swamp,({T}: Add {U} or {B} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Snow-Covered Plains,,Christopher Rush,241,Basic Snow Land — Plains,,"ICE,CSP,ME2"
Snow-Covered Island,,Anson Maddocks,242,Basic Snow Land — Island,,"ICE,CSP,ME2"
Snow-Covered Swamp,,Douglas Shuler,243,Basic Snow Land — Swamp,,"ICE,CSP,ME2"
Snow-Covered Mountain,,Tom Wänerstrand,244,Basic Snow Land — Mountain,,"ICE,CSP,ME2"
Snow-Covered Forest,,Pat Morrissey,245,Basic Snow Land — Forest,,"ICE,CSP,ME2"
