name,cost,artist,number,type,text,printings
Boon Satyr,,Wesley Burt,152,Enchantment Creature — Satyr,"Flash\nBestow {3}{G}{G} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)
Enchanted creature gets +4/+2.",THS
Bow of Nylea,,Yeong-Hao Han,153,Legendary Enchantment Artifact,"Attacking creatures you control have deathtouch.\n{1}{G}, {T}: Choose one —
• Put a +1/+1 counter on target creature.
• Bow of Nylea deals 2 damage to target creature with flying.
• You gain 3 life.
• Put up to four target cards from your graveyard on the bottom of your library in any order.",THS
Centaur Battlemaster,,Kev Walker,154,Creature — Centaur Warrior,"Heroic — Whenever you cast a spell that targets Centaur Battlemaster, put three +1/+1 counters on Centaur Battlemaster.",THS
Commune with the Gods,,Aleksi Briclot,155,Sorcery,Reveal the top five cards of your library. You may put a creature or enchantment card from among them into your hand. Put the rest into your graveyard.,THS
Defend the Hearth,,Raymond Swanland,156,Instant,Prevent all combat damage that would be dealt to players this turn.,THS
Fade into Antiquity,,Noah Bradley,157,Sorcery,Exile target artifact or enchantment.,THS
Feral Invocation,,Mathias Kollros,158,Enchantment — Aura,Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature
Enchanted creature gets +2/+2.,THS
Hunt the Hunter,,Ryan Barger,159,Sorcery,Target green creature you control gets +2/+2 until end of turn. It fights target green creature an opponent controls.,THS
Karametra's Acolyte,,Chase Stone,160,Creature — Human Druid,{T}: Add an amount of {G} to your mana pool equal to your devotion to green. (Each {G} in the mana costs of permanents you control counts toward your devotion to green.),"pMEI,THS"
Leafcrown Dryad,,Volkan Baga,161,Enchantment Creature — Nymph Dryad,"Bestow {3}{G} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nReach
Enchanted creature gets +2/+2 and has reach.",THS
Mistcutter Hydra,,Ryan Pancoast,162,Creature — Hydra,"Mistcutter Hydra can't be countered.\nHaste, protection from blue
Mistcutter Hydra enters the battlefield with X +1/+1 counters on it.",THS
Nemesis of Mortals,,Mathias Kollros,163,Creature — Snake,"Nemesis of Mortals costs {1} less to cast for each creature card in your graveyard.\n{7}{G}{G}: Monstrosity 5. This ability costs {1} less to activate for each creature card in your graveyard. (If this creature isn't monstrous, put five +1/+1 counters on it and it becomes monstrous.)",THS
Nessian Asp,,Alex Horley-Orlandelli,164,Creature — Snake,"Reach\n{6}{G}: Monstrosity 4. (If this creature isn't monstrous, put four +1/+1 counters on it and it becomes monstrous.)","THS,DDO"
Nessian Courser,,Steve Prescott,165,Creature — Centaur Warrior,,"FUT,THS"
"Nylea, God of the Hunt",,Chris Rahn,166,Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to green is less than five, Nylea isn't a creature. (Each {G} in the mana costs of permanents you control counts toward your devotion to green.)
Other creatures you control have trample.
{3}{G}: Target creature gets +2/+2 until end of turn.",THS
Nylea's Disciple,,Trevor Claxton,167,Creature — Centaur Archer,"When Nylea's Disciple enters the battlefield, you gain life equal to your devotion to green. (Each {G} in the mana costs of permanents you control counts toward your devotion to green.)",THS
Nylea's Emissary,,Sam Burley,168,Enchantment Creature — Cat,"Bestow {5}{G} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nTrample
Enchanted creature gets +3/+3 and has trample.",THS
Nylea's Presence,,Ralph Horsley,169,Enchantment — Aura,"Enchant land\nWhen Nylea's Presence enters the battlefield, draw a card.
Enchanted land is every basic land type in addition to its other types.",THS
Ordeal of Nylea,,David Palumbo,170,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature attacks, put a +1/+1 counter on it. Then if it has three or more +1/+1 counters on it, sacrifice Ordeal of Nylea.
When you sacrifice Ordeal of Nylea, search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle your library.",THS
Pheres-Band Centaurs,,Mark Winters,171,Creature — Centaur Warrior,,THS
"Polukranos, World Eater",,Johann Bodin,172,Legendary Creature — Hydra,"{X}{X}{G}: Monstrosity X. (If this creature isn't monstrous, put X +1/+1 counters on it and it becomes monstrous.)\nWhen Polukranos, World Eater becomes monstrous, it deals X damage divided as you choose among any number of target creatures your opponents control. Each of those creatures deals damage equal to its power to Polukranos.","DDL,THS"
Reverent Hunter,,Wesley Burt,173,Creature — Human Archer,"When Reverent Hunter enters the battlefield, put a number of +1/+1 counters on it equal to your devotion to green. (Each {G} in the mana costs of permanents you control counts toward your devotion to green.)",THS
Satyr Hedonist,,Chase Stone,174,Creature — Satyr,"{R}, Sacrifice Satyr Hedonist: Add {R}{R}{R} to your mana pool.","DDL,THS"
Satyr Piper,,Christopher Moeller,175,Creature — Satyr Rogue,{3}{G}: Target creature must be blocked this turn if able.,THS
Savage Surge,,Jasper Sandner,176,Instant,Target creature gets +2/+2 until end of turn. Untap that creature.,"RTR,THS"
Sedge Scorpion,,John Stanko,177,Creature — Scorpion,Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.),THS
Shredding Winds,,Christopher Moeller,178,Instant,Shredding Winds deals 7 damage to target creature with flying.,THS
Staunch-Hearted Warrior,,Greg Staples,179,Creature — Human Warrior,"Heroic — Whenever you cast a spell that targets Staunch-Hearted Warrior, put two +1/+1 counters on Staunch-Hearted Warrior.",THS
Sylvan Caryatid,,Chase Stone,180,Creature — Plant,"Defender, hexproof\n{T}: Add one mana of any color to your mana pool.","pMEI,THS"
Time to Feed,,Wayne Reynolds,181,Sorcery,"Choose target creature an opponent controls. When that creature dies this turn, you gain 3 life. Target creature you control fights that creature. (Each deals damage equal to its power to the other.)","THS,DDO"
Voyaging Satyr,,Tyler Jacobson,182,Creature — Satyr Druid,{T}: Untap target land.,THS
Vulpine Goliath,,Adam Paquette,183,Creature — Fox,Trample,THS
Warriors' Lesson,,Steve Prescott,184,Instant,"Until end of turn, up to two target creatures you control each gain "Whenever this creature deals combat damage to a player, draw a card."",THS
Akroan Hoplite,,Igor Kieryluk,185,Creature — Human Soldier,"Whenever Akroan Hoplite attacks, it gets +X/+0 until end of turn, where X is the number of attacking creatures you control.",THS
Anax and Cymede,,Willian Murai,186,Legendary Creature — Human Soldier,"First strike, vigilance\nHeroic — Whenever you cast a spell that targets Anax and Cymede, creatures you control get +1/+1 and gain trample until end of turn.","DDL,THS"
Ashen Rider,,Chris Rahn,187,Creature — Archon,"Flying\nWhen Ashen Rider enters the battlefield or dies, exile target permanent.",THS
"Ashiok, Nightmare Weaver",,Karla Ortiz,188,Planeswalker — Ashiok,"+2: Exile the top three cards of target opponent's library.\n−X: Put a creature card with converted mana cost X exiled with Ashiok, Nightmare Weaver onto the battlefield under your control. That creature is a Nightmare in addition to its other types.
−10: Exile all cards from all opponents' hands and graveyards.",THS
Battlewise Hoplite,,Willian Murai,189,Creature — Human Soldier,"Heroic — Whenever you cast a spell that targets Battlewise Hoplite, put a +1/+1 counter on Battlewise Hoplite, then scry 1. (To scry 1, look at the top card of your library, then you may put that card on the bottom of your library.)",THS
Chronicler of Heroes,,John Stanko,190,Creature — Centaur Wizard,"When Chronicler of Heroes enters the battlefield, draw a card if you control a creature with a +1/+1 counter on it.",THS
Daxos of Meletis,,Karla Ortiz,191,Legendary Creature — Human Soldier,"Daxos of Meletis can't be blocked by creatures with power 3 or greater.\nWhenever Daxos of Meletis deals combat damage to a player, exile the top card of that player's library. You gain life equal to that card's converted mana cost. Until end of turn, you may cast that card and you may spend mana as though it were mana of any color to cast it.",THS
Destructive Revelry,,Kev Walker,192,Instant,Destroy target artifact or enchantment. Destructive Revelry deals 2 damage to that permanent's controller.,"DDL,THS"
Fleecemane Lion,,Slawomir Maniak,193,Creature — Cat,"{3}{G}{W}: Monstrosity 1. (If this creature isn't monstrous, put a +1/+1 counter on it and it becomes monstrous.)\nAs long as Fleecemane Lion is monstrous, it has hexproof and indestructible.",THS
Horizon Chimera,,Sam Burley,194,Creature — Chimera,"Flash (You may cast this spell any time you could cast an instant.)\nFlying, trample
Whenever you draw a card, you gain 1 life.",THS
Kragma Warcaller,,Gabor Szikszai,195,Creature — Minotaur Warrior,"Minotaur creatures you control have haste.\nWhenever a Minotaur you control attacks, it gets +2/+0 until end of turn.",THS
Medomai the Ageless,,David Palumbo,196,Legendary Creature — Sphinx,"Flying\nWhenever Medomai the Ageless deals combat damage to a player, take an extra turn after this one.
Medomai the Ageless can't attack during extra turns.",THS
Pharika's Mender,,Peter Mohrbacher,197,Creature — Gorgon,"When Pharika's Mender enters the battlefield, you may return target creature or enchantment card from your graveyard to your hand.",THS
Polis Crusher,,Chase Stone,198,Creature — Cyclops,"Trample, protection from enchantments\n{4}{R}{G}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)
Whenever Polis Crusher deals combat damage to a player, if Polis Crusher is monstrous, destroy target enchantment that player controls.",THS
Prophet of Kruphix,,Winona Nelson,199,Creature — Human Wizard,Untap all creatures and lands you control during each other player's untap step.\nYou may cast creature cards as though they had flash.,"THS,CPK"
Psychic Intrusion,,Jaime Jones,200,Sorcery,"Target opponent reveals his or her hand. You choose a nonland card from that player's graveyard or hand and exile it. You may cast that card for as long as it remains exiled, and you may spend mana as though it were mana of any color to cast that spell.",THS
Reaper of the Wilds,,Karl Kopinski,201,Creature — Gorgon,"Whenever another creature dies, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)\n{B}: Reaper of the Wilds gains deathtouch until end of turn.
{1}{G}: Reaper of the Wilds gains hexproof until end of turn.","THS,DDM,CPK"
Sentry of the Underworld,,Dave Kendall,202,Creature — Griffin Skeleton,"Flying, vigilance\n{W}{B}, Pay 3 life: Regenerate Sentry of the Underworld.",THS
Shipwreck Singer,,Daarken,203,Creature — Siren,"Flying\n{1}{U}: Target creature an opponent controls attacks this turn if able.
{1}{B}, {T}: Attacking creatures get -1/-1 until end of turn.",THS
Spellheart Chimera,,Svetlin Velinov,204,Creature — Chimera,"Flying, trample\nSpellheart Chimera's power is equal to the number of instant and sorcery cards in your graveyard.",THS
Steam Augury,,Dave Kendall,205,Instant,Reveal the top five cards of your library and separate them into two piles. An opponent chooses one of those piles. Put that pile into your hand and the other into your graveyard.,"THS,DDN,C15"
Triad of Fates,,Daarken,206,Legendary Creature — Human Wizard,"{1}, {T}: Put a fate counter on another target creature.\n{W}, {T}: Exile target creature that has a fate counter on it, then return it to the battlefield under its owner's control.
{B}, {T}: Exile target creature that has a fate counter on it. Its controller draws two cards.",THS
"Tymaret, the Murder King",,Volkan Baga,207,Legendary Creature — Zombie Warrior,"{1}{R}, Sacrifice another creature: Tymaret, the Murder King deals 2 damage to target player.\n{1}{B}, Sacrifice a creature: Return Tymaret from your graveyard to your hand.",THS
Underworld Cerberus,,Svetlin Velinov,208,Creature — Hound,"Underworld Cerberus can't be blocked except by three or more creatures.\nCards in graveyards can't be the targets of spells or abilities.
When Underworld Cerberus dies, exile it and each player returns all creature cards from his or her graveyard to his or her hand.",THS
"Xenagos, the Reveler",,Jason Chan,209,Planeswalker — Xenagos,"+1: Add X mana in any combination of {R} and/or {G} to your mana pool, where X is the number of creatures you control.\n0: Put a 2/2 red and green Satyr creature token with haste onto the battlefield.
−6: Exile the top seven cards of your library. You may put any number of creature and/or land cards from among them onto the battlefield.",THS
Akroan Horse,,Seb McKinnon,210,Artifact Creature — Horse,"Defender\nWhen Akroan Horse enters the battlefield, an opponent gains control of it.
At the beginning of your upkeep, each opponent puts a 1/1 white Soldier creature token onto the battlefield.",THS
Anvilwrought Raptor,,James Zapata,211,Artifact Creature — Bird,"Flying, first strike",THS
Bronze Sable,,Jasper Sandner,212,Artifact Creature — Sable,,"THS,M15"
Burnished Hart,,Yeong-Hao Han,213,Artifact Creature — Elk,"{3}, Sacrifice Burnished Hart: Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle your library.","THS,C14,C15"
Colossus of Akros,,Zack Stella,214,Artifact Creature — Golem,"Defender, indestructible\n{10}: Monstrosity 10. (If this creature isn't monstrous, put ten +1/+1 counters on it and it becomes monstrous.)
As long as Colossus of Akros is monstrous, it has trample and can attack as though it didn't have defender.",THS
Flamecast Wheel,,Jasper Sandner,215,Artifact,"{5}, {T}, Sacrifice Flamecast Wheel: Flamecast Wheel deals 3 damage to target creature.",THS
Fleetfeather Sandals,,Steve Prescott,216,Artifact — Equipment,Equipped creature has flying and haste.\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.),THS
Guardians of Meletis,,Magali Villeneuve,217,Artifact Creature — Golem,Defender (This creature can't attack.),"THS,ORI"
Opaline Unicorn,,Christine Choi,218,Artifact Creature — Unicorn,{T}: Add one mana of any color to your mana pool.,THS
Prowler's Helm,,Igor Kieryluk,219,Artifact — Equipment,Equipped creature can't be blocked except by Walls.\nEquip {2},THS
Pyxis of Pandemonium,,David Palumbo,220,Artifact,"{T}: Each player exiles the top card of his or her library face down.\n{7}, {T}, Sacrifice Pyxis of Pandemonium: Each player turns face up all cards he or she owns exiled with Pyxis of Pandemonium, then puts all permanent cards among them onto the battlefield.",THS
Traveler's Amulet,,Franz Vohwinkel,221,Artifact,"{1}, Sacrifice Traveler's Amulet: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.","ISD,THS"
Witches' Eye,,Daniel Ljunggren,222,Artifact — Equipment,"Equipped creature has "{1}, {T}: Scry 1." (To scry 1, look at the top card of your library, then you may put that card on the bottom of your library.)\nEquip {1}",THS
"Nykthos, Shrine to Nyx",,Jung Park,223,Legendary Land,"{T}: Add {1} to your mana pool.\n{2}, {T}: Choose a color. Add to your mana pool an amount of mana of that color equal to your devotion to that color. (Your devotion to a color is the number of mana symbols of that color in the mana costs of permanents you control.)",THS
Temple of Abandon,,Mike Bierek,224,Land,"Temple of Abandon enters the battlefield tapped.\nWhen Temple of Abandon enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{T}: Add {R} or {G} to your mana pool.",THS
Temple of Deceit,,Raymond Swanland,225,Land,"Temple of Deceit enters the battlefield tapped.\nWhen Temple of Deceit enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{T}: Add {U} or {B} to your mana pool.",THS
Temple of Mystery,,Noah Bradley,226,Land,"Temple of Mystery enters the battlefield tapped.\nWhen Temple of Mystery enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{T}: Add {G} or {U} to your mana pool.","THS,CPK"
Temple of Silence,,Karl Kopinski,227,Land,"Temple of Silence enters the battlefield tapped.\nWhen Temple of Silence enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{T}: Add {W} or {B} to your mana pool.",THS
Temple of Triumph,,Jason Felix,228,Land,"Temple of Triumph enters the battlefield tapped.\nWhen Temple of Triumph enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{T}: Add {R} or {W} to your mana pool.",THS
Unknown Shores,,Seb McKinnon,229,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}: Add one mana of any color to your mana pool.",THS
Plains,,Rob Alexander,230,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Steven Belledin,231,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Adam Paquette,232,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Raoul Vitale,233,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Rob Alexander,234,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Steven Belledin,235,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Adam Paquette,236,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Raoul Vitale,237,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Swamp,,Rob Alexander,238,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Steven Belledin,239,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Adam Paquette,240,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Raoul Vitale,241,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Rob Alexander,242,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Steven Belledin,243,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Adam Paquette,244,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Raoul Vitale,245,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
