name,cost,artist,number,type,text,printings
Reckless Cohort,,Volkan Baga,152,Creature — Human Warrior Ally,Reckless Cohort attacks each combat if able unless you control another Ally.,BFZ
Retreat to Valakut,,Kieran Yanner,153,Enchantment,"Landfall — Whenever a land enters the battlefield under your control, choose one —\n• Target creature gets +2/+0 until end of turn.
• Target creature can't block this turn.",BFZ
Rolling Thunder,,Yohann Schepacz,154,Sorcery,Rolling Thunder deals X damage divided as you choose among any number of target creatures and/or players.,"TMP,BRB,HOP,TPR,BFZ"
Shatterskull Recruit,,David Palumbo,155,Creature — Giant Warrior Ally,Menace (This creature can't be blocked except by two or more creatures.),BFZ
Stonefury,,Chris Rallis,156,Instant,Stonefury deals damage to target creature equal to the number of lands you control.,BFZ
Sure Strike,,Jakub Kasper,157,Instant,Target creature gets +3/+0 and gains first strike until end of turn.,BFZ
Tunneling Geopede,,Tomasz Jedruszek,158,Creature — Insect,"Landfall — Whenever a land enters the battlefield under your control, Tunneling Geopede deals 1 damage to each opponent.",BFZ
Valakut Invoker,,Joseph Meehan,159,Creature — Human Shaman,{8}: Valakut Invoker deals 3 damage to target creature or player.,BFZ
Valakut Predator,,Kev Walker,160,Creature — Elemental,"Landfall — Whenever a land enters the battlefield under your control, Valakut Predator gets +2/+2 until end of turn.",BFZ
Volcanic Upheaval,,Yeong-Hao Han,161,Instant,Destroy target land.,BFZ
"Zada, Hedron Grinder",,Chris Rallis,162,Legendary Creature — Goblin Ally,"Whenever you cast an instant or sorcery spell that targets only Zada, Hedron Grinder, copy that spell for each other creature you control that the spell could target. Each copy targets a different one of those creatures.",BFZ
Blisterpod,,Ryan Barger,163,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nWhen Blisterpod dies, put a 1/1 colorless Eldrazi Scion creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."",BFZ
Brood Monitor,,Izzy,164,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nWhen Brood Monitor enters the battlefield, put three 1/1 colorless Eldrazi Scion creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."",BFZ
Call the Scions,,Winona Nelson,165,Sorcery,Devoid (This card has no color.)\nPut two 1/1 colorless Eldrazi Scion creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool.",BFZ
Eyeless Watcher,,Yohann Schepacz,166,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nWhen Eyeless Watcher enters the battlefield, put two 1/1 colorless Eldrazi Scion creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."",BFZ
From Beyond,,Mathias Kollros,167,Enchantment,"Devoid (This card has no color.)\nAt the beginning of your upkeep, put a 1/1 colorless Eldrazi Scion creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."
{1}{G}, Sacrifice From Beyond: Search your library for an Eldrazi card, reveal it, put it into your hand, then shuffle your library.",BFZ
Unnatural Aggression,,James Ryman,168,Instant,"Devoid (This card has no color.)\nTarget creature you control fights target creature an opponent controls. If the creature an opponent controls would die this turn, exile it instead.",BFZ
Void Attendant,,Viktor Titov,169,Creature — Eldrazi Processor,"Devoid (This card has no color.)\n{1}{G}, Put a card an opponent owns from exile into that player's graveyard: Put a 1/1 colorless Eldrazi Scion creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."",BFZ
Beastcaller Savant,,Anthony Palumbo,170,Creature — Elf Shaman Ally,Haste\n{T}: Add one mana of any color to your mana pool. Spend this mana only to cast a creature spell.,BFZ
Broodhunter Wurm,,Svetlin Velinov,171,Creature — Wurm,,BFZ
Earthen Arms,,Dan Scott,172,Sorcery,"Put two +1/+1 counters on target permanent.\nAwaken 4—{6}{G} (If you cast this spell for {6}{G}, also put four +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)",BFZ
Giant Mantis,,Lake Hurwitz,173,Creature — Insect,Reach (This creature can block creatures with flying.),"MIR,VMA,BFZ"
Greenwarden of Murasa,,Eric Deschamps,174,Creature — Elemental,"When Greenwarden of Murasa enters the battlefield, you may return target card from your graveyard to your hand.\nWhen Greenwarden of Murasa dies, you may exile it. If you do, return target card from your graveyard to your hand.",BFZ
Infuse with the Elements,,Daniel Ljunggren,175,Instant,"Converge — Put X +1/+1 counters on target creature, where X is the number of colors of mana spent to cast Infuse with the Elements. That creature gains trample until end of turn.",BFZ
Jaddi Offshoot,,Daarken,176,Creature — Plant,"Defender\nLandfall — Whenever a land enters the battlefield under your control, you gain 1 life.",BFZ
Lifespring Druid,,Willian Murai,177,Creature — Elf Druid,{T}: Add one mana of any color to your mana pool.,BFZ
Murasa Ranger,,Eric Deschamps,178,Creature — Human Warrior,"Landfall — Whenever a land enters the battlefield under your control, you may pay {3}{G}. If you do, put two +1/+1 counters on Murasa Ranger.",BFZ
Natural Connection,,Wesley Burt,179,Instant,"Search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.",BFZ
Nissa's Renewal,,Lius Lasahido,180,Sorcery,"Search your library for up to three basic land cards, put them onto the battlefield tapped, then shuffle your library. You gain 7 life.",BFZ
Oran-Rief Hydra,,Chris Rahn,181,Creature — Hydra,"Trample\nLandfall — Whenever a land enters the battlefield under your control, put a +1/+1 counter on Oran-Rief Hydra. If that land is a Forest, put two +1/+1 counters on Oran-Rief Hydra instead.",BFZ
Oran-Rief Invoker,,Anastasia Ovchinnikova,182,Creature — Human Shaman,{8}: Oran-Rief Invoker gets +5/+5 and gains trample until end of turn.,BFZ
Plated Crusher,,Jama Jurabaev,183,Creature — Beast,"Trample, hexproof",BFZ
Plummet,,Aaron Miller,184,Instant,Destroy target creature with flying.,"ARC,M11,M12,M13,M14,CNS,M15,MM2,ORI,BFZ"
Reclaiming Vines,,Bastien L. Deharme,185,Sorcery,"Destroy target artifact, enchantment, or land.",BFZ
Retreat to Kazandu,,Kieran Yanner,186,Enchantment,"Landfall — Whenever a land enters the battlefield under your control, choose one —\n• Put a +1/+1 counter on target creature.
• You gain 2 life.","DDP,BFZ"
Rot Shambler,,Yeong-Hao Han,187,Creature — Fungus,"Whenever another creature you control dies, put a +1/+1 counter on Rot Shambler.",BFZ
Scythe Leopard,,Daniel Ljunggren,188,Creature — Cat,"Landfall — Whenever a land enters the battlefield under your control, Scythe Leopard gets +1/+1 until end of turn.",BFZ
Seek the Wilds,,Anna Steinbauer,189,Sorcery,Look at the top four cards of your library. You may reveal a creature or land card from among them and put it into your hand. Put the rest on the bottom of your library in any order.,BFZ
Snapping Gnarlid,,Kev Walker,190,Creature — Beast,"Landfall — Whenever a land enters the battlefield under your control, Snapping Gnarlid gets +1/+1 until end of turn.",BFZ
Swell of Growth,,Magali Villeneuve,191,Instant,Target creature gets +2/+2 until end of turn. You may put a land card from your hand onto the battlefield.,BFZ
Sylvan Scrying,,Daniel Ljunggren,192,Sorcery,"Search your library for a land card, reveal it, and put it into your hand. Then shuffle your library.","MRD,10E,BFZ"
Tajuru Beastmaster,,Greg Opalinski,193,Creature — Elf Warrior Ally,"Rally — Whenever Tajuru Beastmaster or another Ally enters the battlefield under your control, creatures you control get +1/+1 until end of turn.",BFZ
Tajuru Stalwart,,Wesley Burt,194,Creature — Elf Scout Ally,Converge — Tajuru Stalwart enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.,BFZ
Tajuru Warcaller,,Anastasia Ovchinnikova,195,Creature — Elf Warrior Ally,"Rally — Whenever Tajuru Warcaller or another Ally enters the battlefield under your control, creatures you control get +2/+2 until end of turn.",BFZ
Territorial Baloth,,Matt Stewart,196,Creature — Beast,"Landfall — Whenever a land enters the battlefield under your control, Territorial Baloth gets +2/+2 until end of turn.","ZEN,DDP,BFZ"
Undergrowth Champion,,Tyler Jacobson,197,Creature — Elemental,"If damage would be dealt to Undergrowth Champion while it has a +1/+1 counter on it, prevent that damage and remove a +1/+1 counter from Undergrowth Champion.\nLandfall — Whenever a land enters the battlefield under your control, put a +1/+1 counter on Undergrowth Champion.",BFZ
Woodland Wanderer,,Vincent Proce,198,Creature — Elemental,"Vigilance, trample\nConverge — Woodland Wanderer enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.",BFZ
Brood Butcher,,Daarken,199,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nWhen Brood Butcher enters the battlefield, put a 1/1 colorless Eldrazi Scion creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."
{B}{G}, Sacrifice a creature: Target creature gets -2/-2 until end of turn.",BFZ
Brutal Expulsion,,Victor Adame Minguez,200,Instant,"Devoid (This card has no color.)\nChoose one or both —
• Return target spell or creature to its owner's hand.
• Brutal Expulsion deals 2 damage to target creature or planeswalker. If that permanent would be put into a graveyard this turn, exile it instead.",BFZ
Catacomb Sifter,,Craig J Spearing,201,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nWhen Catacomb Sifter enters the battlefield, put a 1/1 colorless Eldrazi Scion creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."
Whenever another creature you control dies, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)",BFZ
Dust Stalker,,Clint Cearley,202,Creature — Eldrazi,"Devoid (This card has no color.)\nHaste
At the beginning of each end step, if you control no other colorless creatures, return Dust Stalker to its owner's hand.",BFZ
Fathom Feeder,,Clint Cearley,203,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nDeathtouch
Ingest (Whenever this creature deals combat damage to a player, that player exiles the top card of his or her library.)
{3}{U}{B}: Draw a card. Each opponent exiles the top card of his or her library.",BFZ
Forerunner of Slaughter,,James Zapata,204,Creature — Eldrazi Drone,Devoid (This card has no color.)\n{1}: Target colorless creature gains haste until end of turn.,"DDP,BFZ"
Herald of Kozilek,,Johannes Voss,205,Creature — Eldrazi Drone,Devoid (This card has no color.)\nColorless spells you cast cost {1} less to cast.,BFZ
Sire of Stagnation,,Tyler Jacobson,206,Creature — Eldrazi,"Devoid (This card has no color.)\nWhenever a land enters the battlefield under an opponent's control, that player exiles the top two cards of his or her library and you draw two cards.",BFZ
Ulamog's Nullifier,,Aleksi Briclot,207,Creature — Eldrazi Processor,"Devoid (This card has no color.)\nFlash
Flying
When Ulamog's Nullifier enters the battlefield, you may put two cards your opponents own from exile into their owners' graveyards. If you do, counter target spell.",BFZ
Angelic Captain,,Volkan Baga,208,Creature — Angel Ally,"Flying\nWhenever Angelic Captain attacks, it gets +1/+1 until end of turn for each other attacking Ally.",BFZ
Bring to Light,,Jonas De Ro,209,Sorcery,"Converge — Search your library for a creature, instant, or sorcery card with converted mana cost less than or equal to the number of colors of mana spent to cast Bring to Light, exile that card, then shuffle your library. You may cast that card without paying its mana cost.",BFZ
Drana's Emissary,,Karl Kopinski,210,Creature — Vampire Cleric Ally,"Flying\nAt the beginning of your upkeep, each opponent loses 1 life and you gain 1 life.",BFZ
Grove Rumbler,,Greg Opalinski,211,Creature — Elemental,"Trample\nLandfall — Whenever a land enters the battlefield under your control, Grove Rumbler gets +2/+2 until end of turn.",BFZ
Grovetender Druids,,Chase Stone,212,Creature — Elf Druid Ally,"Rally — Whenever Grovetender Druids or another Ally enters the battlefield under your control, you may pay {1}. If you do, put a 1/1 green Plant creature token onto the battlefield.",BFZ
"Kiora, Master of the Depths",,Jason Chan,213,Planeswalker — Kiora,"+1: Untap up to one target creature and up to one target land.\n−2: Reveal the top four cards of your library. You may put a creature card and/or a land card from among them into your hand. Put the rest into your graveyard.
−8: You get an emblem with "Whenever a creature enters the battlefield under your control, you may have it fight target creature." Then put three 8/8 blue Octopus creature tokens onto the battlefield.",BFZ
March from the Tomb,,Lake Hurwitz,214,Sorcery,Return any number of target Ally creature cards with total converted mana cost 8 or less from your graveyard to the battlefield.,BFZ
"Munda, Ambush Leader",,Johannes Voss,215,Legendary Creature — Kor Ally,"Haste\nRally — Whenever Munda, Ambush Leader or another Ally enters the battlefield under your control, you may look at the top four cards of your library. If you do, reveal any number of Ally cards from among them, then put those cards on top of your library in any order and the rest on the bottom in any order.",BFZ
"Noyan Dar, Roil Shaper",,Karl Kopinski,216,Legendary Creature — Merfolk Ally,"Whenever you cast an instant or sorcery spell, you may put three +1/+1 counters on target land you control. If you do, that land becomes a 0/0 Elemental creature with haste that's still a land.",BFZ
"Omnath, Locus of Rage",,Brad Rigney,217,Legendary Creature — Elemental,"Landfall — Whenever a land enters the battlefield under your control, put a 5/5 red and green Elemental creature token onto the battlefield.\nWhenever Omnath, Locus of Rage or another Elemental you control dies, Omnath deals 3 damage to target creature or player.",BFZ
Resolute Blademaster,,Joseph Meehan,218,Creature — Human Soldier Ally,"Rally — Whenever Resolute Blademaster or another Ally enters the battlefield under your control, creatures you control gain double strike until end of turn.",BFZ
Roil Spout,,Igor Kieryluk,219,Sorcery,"Put target creature on top of its owner's library.\nAwaken 4—{4}{W}{U} (If you cast this spell for {4}{W}{U}, also put four +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)",BFZ
Skyrider Elf,,Dan Scott,220,Creature — Elf Warrior Ally,Flying\nConverge — Skyrider Elf enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.,BFZ
Veteran Warleader,,Josu Hernaiz,221,Creature — Human Soldier Ally,"Veteran Warleader's power and toughness are each equal to the number of creatures you control.\nTap another untapped Ally you control: Veteran Warleader gains your choice of first strike, vigilance, or trample until end of turn.","DDP,BFZ"
Aligned Hedron Network,,Richard Wright,222,Artifact,"When Aligned Hedron Network enters the battlefield, exile all creatures with power 5 or greater until Aligned Hedron Network leaves the battlefield. (Those creatures return under their owners' control.)",BFZ
Hedron Archive,,Craig J Spearing,223,Artifact,"{T}: Add {2} to your mana pool.\n{2}, {T}, Sacrifice Hedron Archive: Draw two cards.",BFZ
Hedron Blade,,Zack Stella,224,Artifact — Equipment,"Equipped creature gets +1/+1.\nWhenever equipped creature becomes blocked by one or more colorless creatures, it gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy it.)
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",BFZ
Pathway Arrows,,Kev Walker,225,Artifact — Equipment,"Equipped creature has "{2}, {T}: This creature deals 1 damage to target creature. If a colorless creature is dealt damage this way, tap it."\nEquip {2}",BFZ
Pilgrim's Eye,,Dan Scott,226,Artifact Creature — Thopter,"Flying\nWhen Pilgrim's Eye enters the battlefield, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.","WWK,DDI,C13,C14,BFZ"
Slab Hammer,,Joseph Meehan,227,Artifact — Equipment,"Whenever equipped creature attacks, you may return a land you control to its owner's hand. If you do, the creature gets +2/+2 until end of turn.\nEquip {2}",BFZ
Ally Encampment,,Jonas De Ro,228,Land,"{T}: Add {1} to your mana pool.\n{T}: Add one mana of any color to your mana pool. Spend this mana only to cast an Ally spell.
{1}, {T}, Sacrifice Ally Encampment: Return target Ally you control to its owner's hand.",BFZ
Blighted Cataract,,Vincent Proce,229,Land,"{T}: Add {1} to your mana pool.\n{5}{U}, {T}, Sacrifice Blighted Cataract: Draw two cards.",BFZ
Blighted Fen,,Jonas De Ro,230,Land,"{T}: Add {1} to your mana pool.\n{4}{B}, {T}, Sacrifice Blighted Fen: Target opponent sacrifices a creature.",BFZ
Blighted Gorge,,Jung Park,231,Land,"{T}: Add {1} to your mana pool.\n{4}{R}, {T}, Sacrifice Blighted Gorge: Blighted Gorge deals 2 damage to target creature or player.",BFZ
Blighted Steppe,,Yeong-Hao Han,232,Land,"{T}: Add {1} to your mana pool.\n{3}{W}, {T}, Sacrifice Blighted Steppe: You gain 2 life for each creature you control.",BFZ
Blighted Woodland,,Jason Felix,233,Land,"{T}: Add {1} to your mana pool.\n{3}{G}, {T}, Sacrifice Blighted Woodland: Search your library for up to two basic land cards and put them onto the battlefield tapped. Then shuffle your library.",BFZ
Canopy Vista,,Adam Paquette,234,Land — Forest Plains,({T}: Add {G} or {W} to your mana pool.)\nCanopy Vista enters the battlefield tapped unless you control two or more basic lands.,"BFZ,EXP"
Cinder Glade,,Adam Paquette,235,Land — Mountain Forest,({T}: Add {R} or {G} to your mana pool.)\nCinder Glade enters the battlefield tapped unless you control two or more basic lands.,"BFZ,EXP"
Evolving Wilds,,Izzy,236,Land,"{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","pMEI,pFNM,ROE,CMD,DDH,DKA,M13,DDK,C13,M15,DDN,C14,DDO,DTK,MM2,ORI,DDP,BFZ,C15"
Fertile Thicket,,Andreas Rocha,237,Land,"Fertile Thicket enters the battlefield tapped.\nWhen Fertile Thicket enters the battlefield, you may look at the top five cards of your library. If you do, reveal up to one basic land card from among them, then put that card on top of your library and the rest on the bottom in any order.
{T}: Add {G} to your mana pool.",BFZ
Looming Spires,,Florian de Gesincourt,238,Land,"Looming Spires enters the battlefield tapped.\nWhen Looming Spires enters the battlefield, target creature gets +1/+1 and gains first strike until end of turn.
{T}: Add {R} to your mana pool.",BFZ
Lumbering Falls,,Titus Lunter,239,Land,Lumbering Falls enters the battlefield tapped.\n{T}: Add {G} or {U} to your mana pool.
{2}{G}{U}: Lumbering Falls becomes a 3/3 green and blue Elemental creature with hexproof until end of turn. It's still a land.,BFZ
Mortuary Mire,,James Paick,240,Land,"Mortuary Mire enters the battlefield tapped.\nWhen Mortuary Mire enters the battlefield, you may put target creature card from your graveyard on top of your library.
{T}: Add {B} to your mana pool.",BFZ
Prairie Stream,,Adam Paquette,241,Land — Plains Island,({T}: Add {W} or {U} to your mana pool.)\nPrairie Stream enters the battlefield tapped unless you control two or more basic lands.,"BFZ,EXP"
Sanctum of Ugin,,James Paick,242,Land,"{T}: Add {1} to your mana pool.\nWhenever you cast a colorless spell with converted mana cost 7 or greater, you may sacrifice Sanctum of Ugin. If you do, search your library for a colorless creature card, reveal it, put it into your hand, then shuffle your library.",BFZ
Sandstone Bridge,,Cliff Childs,243,Land,"Sandstone Bridge enters the battlefield tapped.\nWhen Sandstone Bridge enters the battlefield, target creature gets +1/+1 and gains vigilance until end of turn.
{T}: Add {W} to your mana pool.",BFZ
Shambling Vent,,Jung Park,244,Land,Shambling Vent enters the battlefield tapped.\n{T}: Add {W} or {B} to your mana pool.
{1}{W}{B}: Shambling Vent becomes a 2/3 white and black Elemental creature with lifelink until end of turn. It's still a land.,BFZ
Shrine of the Forsaken Gods,,Daniel Ljunggren,245,Land,{T}: Add {1} to your mana pool.\n{T}: Add {2} to your mana pool. Spend this mana only to cast colorless spells. Activate this ability only if you control seven or more lands.,BFZ
Skyline Cascade,,Philip Straub,246,Land,"Skyline Cascade enters the battlefield tapped.\nWhen Skyline Cascade enters the battlefield, target creature an opponent controls doesn't untap during its controller's next untap step.
{T}: Add {U} to your mana pool.",BFZ
Smoldering Marsh,,Adam Paquette,247,Land — Swamp Mountain,({T}: Add {B} or {R} to your mana pool.)\nSmoldering Marsh enters the battlefield tapped unless you control two or more basic lands.,"BFZ,EXP"
Spawning Bed,,Jason Felix,248,Land,"{T}: Add {1} to your mana pool.\n{6}, {T}, Sacrifice Spawning Bed: Put three 1/1 colorless Eldrazi Scion creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."",BFZ
Sunken Hollow,,Adam Paquette,249,Land — Island Swamp,({T}: Add {U} or {B} to your mana pool.)\nSunken Hollow enters the battlefield tapped unless you control two or more basic lands.,"BFZ,EXP"
Plains,,Noah Bradley,250,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Noah Bradley,250,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Sam Burley,251,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Sam Burley,251,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Adam Paquette,252,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Adam Paquette,252,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Vincent Proce,253,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Vincent Proce,253,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Tianhua X,254,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Tianhua X,254,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Noah Bradley,255,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
