name,cost,artist,number,type,text,printings
Thundercloud Shaman,,Greg Staples,135,Creature — Giant Shaman,"When Thundercloud Shaman enters the battlefield, it deals damage equal to the number of Giants you control to each non-Giant creature.","LRW,MMA,C15"
Thundering Giant,,Mark Zug,136,Creature — Giant,Haste (This creature can attack and {T} as soon as it comes under your control.),"USG,BTD,10E,MMA,M15"
Torrent of Stone,,Greg Staples,137,Instant — Arcane,"Torrent of Stone deals 4 damage to target creature.\nSplice onto Arcane—Sacrifice two Mountains. (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)","BOK,MMA"
Tribal Flames,,Zack Stella,138,Sorcery,"Domain — Tribal Flames deals X damage to target creature or player, where X is the number of basic land types among lands you control.","INV,TSB,DDE,MMA,MM2"
War-Spike Changeling,,Mark Poole,139,Creature — Shapeshifter,Changeling (This card is every creature type.)\n{R}: War-Spike Changeling gains first strike until end of turn.,"MOR,MMA"
Citanul Woodreaders,,Steven Belledin,140,Creature — Human Druid,"Kicker {2}{G} (You may pay an additional {2}{G} as you cast this spell.)\nWhen Citanul Woodreaders enters the battlefield, if it was kicked, draw two cards.","PLC,MMA"
Doubling Season,,Chuck Lukacs,141,Enchantment,"If an effect would put one or more tokens onto the battlefield under your control, it puts twice that many of those tokens onto the battlefield instead.\nIf an effect would place one or more counters on a permanent you control, it places twice that many of those counters on that permanent instead.","pJGP,RAV,MMA"
Durkwood Baloth,,Dan Frazier,142,Creature — Beast,"Suspend 5—{G} (Rather than cast this card from your hand, you may pay {G} and exile it with five time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)","TSP,MMA"
Echoing Courage,,Greg Staples,143,Instant,Target creature and all other creatures with the same name as that creature get +2/+2 until end of turn.,"DST,MMA,CNS"
Eternal Witness,,Terese Nielsen,144,Creature — Human Shaman,"When Eternal Witness enters the battlefield, you may return target card from your graveyard to your hand.","pFNM,5DN,CMD,DDJ,MMA,C15"
Giant Dustwasp,,Greg Hildebrandt,145,Creature — Insect,"Flying\nSuspend 4—{1}{G} (Rather than cast this card from your hand, you may pay {1}{G} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)","PLC,MMA"
Greater Mossdog,,Chippy,146,Creature — Plant Hound,"Dredge 3 (If you would draw a card, instead you may put exactly three cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDJ,MMA"
Hana Kami,,Rebecca Guay,147,Creature — Spirit,"{1}{G}, Sacrifice Hana Kami: Return target Arcane card from your graveyard to your hand.","CHK,MMA"
Imperiosaur,,Lars Grant-West,148,Creature — Lizard,Spend only mana produced by basic lands to cast Imperiosaur.,"FUT,MMA"
Incremental Growth,,Chuck Lukacs,149,Sorcery,"Put a +1/+1 counter on target creature, two +1/+1 counters on another target creature, and three +1/+1 counters on a third target creature.","LRW,MMA,KTK"
"Jugan, the Rising Star",,Shishizaru,150,Legendary Creature — Dragon Spirit,"Flying\nWhen Jugan, the Rising Star dies, you may distribute five +1/+1 counters among any number of target creatures.","CHK,MMA"
Kodama's Reach,,Heather Hudson,151,Sorcery — Arcane,"Search your library for up to two basic land cards, reveal those cards, and put one onto the battlefield tapped and the other into your hand. Then shuffle your library.","CHK,CMD,MMA,C15"
Krosan Grip,,Zoltan Boros & Gabor Szikszai,152,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nDestroy target artifact or enchantment.","pFNM,TSP,MMA,C13,C15"
Life from the Loam,,Terese Nielsen,153,Sorcery,"Return up to three target land cards from your graveyard to your hand.\nDredge 3 (If you would draw a card, instead you may put exactly three cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDJ,MMA"
Masked Admirers,,Eric Fortune,154,Creature — Elf Shaman,"When Masked Admirers enters the battlefield, draw a card.\nWhenever you cast a creature spell, you may pay {G}{G}. If you do, return Masked Admirers from your graveyard to your hand.","LRW,MMA,C14"
Moldervine Cloak,,Wayne England,155,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3.
Dredge 2 (If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,MMA"
Nantuko Shaman,,Daren Bader,156,Creature — Insect Shaman,"When Nantuko Shaman enters the battlefield, if you control no tapped lands, draw a card.\nSuspend 1—{2}{G}{G} (Rather than cast this card from your hand, you may pay {2}{G}{G} and exile it with a time counter on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)","TSP,MMA"
Penumbra Spider,,Jeff Easley,157,Creature — Spider,"Reach\nWhen Penumbra Spider dies, put a 2/4 black Spider creature token with reach onto the battlefield.","TSP,CMD,PC2,MMA"
Reach of Branches,,Zack Stella,158,Tribal Instant — Treefolk,"Put a 2/5 green Treefolk Shaman creature token onto the battlefield.\nWhenever a Forest enters the battlefield under your control, you may return Reach of Branches from your graveyard to your hand.","MOR,MMA"
Riftsweeper,,Brian Despain,159,Creature — Elf Shaman,"When Riftsweeper enters the battlefield, choose target face-up exiled card. Its owner shuffles it into his or her library.","FUT,MMA"
Rude Awakening,,Ittoku,160,Sorcery,"Choose one —\n• Untap all lands you control.
• Until end of turn, lands you control become 2/2 creatures that are still lands.
Entwine {2}{G} (Choose both if you pay the entwine cost.)","5DN,DDD,MMA,DD3_GVL"
Search for Tomorrow,,Randy Gallegos,161,Sorcery,"Search your library for a basic land card and put it onto the battlefield. Then shuffle your library.\nSuspend 2—{G} (Rather than cast this card from your hand, you may pay {G} and exile it with two time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)","TSP,HOP,MMA"
Sporesower Thallid,,Ron Spencer,162,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on each Fungus you control.\nRemove three spore counters from Sporesower Thallid: Put a 1/1 green Saproling creature token onto the battlefield.","TSP,MMA"
Sporoloth Ancient,,James Kei,163,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Sporoloth Ancient.\nCreatures you control have "Remove two spore counters from this creature: Put a 1/1 green Saproling creature token onto the battlefield."","FUT,MMA"
Summoner's Pact,,Chippy,164,Instant,"Search your library for a green creature card, reveal it, and put it into your hand. Then shuffle your library.\nAt the beginning of your next upkeep, pay {2}{G}{G}. If you don't, you lose the game.","FUT,MMA"
Sylvan Bounty,,Chris Rahn,165,Instant,"Target player gains 8 life.\nBasic landcycling {1}{G} ({1}{G}, Discard this card: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.)","CON,DDH,MMA,MM2"
Tarmogoyf,,Ryan Barger,166,Creature — Lhurgoyf,Tarmogoyf's power is equal to the number of card types among cards in all graveyards and its toughness is equal to that number plus 1.,"FUT,MMA,MM2"
Thallid,,Trevor Claxton,167,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Thallid.\nRemove three spore counters from Thallid: Put a 1/1 green Saproling creature token onto the battlefield.","FEM,TSB,ME2,MMA"
Thallid Germinator,,Marco Nelor,168,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Thallid Germinator.\nRemove three spore counters from Thallid Germinator: Put a 1/1 green Saproling creature token onto the battlefield.
Sacrifice a Saproling: Target creature gets +1/+1 until end of turn.","TSP,MMA"
Thallid Shell-Dweller,,Carl Critchlow,169,Creature — Fungus,"Defender\nAt the beginning of your upkeep, put a spore counter on Thallid Shell-Dweller.
Remove three spore counters from Thallid Shell-Dweller: Put a 1/1 green Saproling creature token onto the battlefield.","TSP,MMA"
Tooth and Nail,,Jesper Ejsing,170,Sorcery,"Choose one —\n• Search your library for up to two creature cards, reveal them, put them into your hand, then shuffle your library.
• Put up to two creature cards from your hand onto the battlefield.
Entwine {2} (Choose both if you pay the entwine cost.)","MRD,MMA"
Tromp the Domains,,Mike Dringenberg,171,Sorcery,"Domain — Until end of turn, creatures you control gain trample and get +1/+1 for each basic land type among lands you control.","TSP,MMA"
Verdeloth the Ancient,,Daren Bader,172,Legendary Creature — Treefolk,"Kicker {X} (You may pay an additional {X} as you cast this spell.)\nSaproling creatures and other Treefolk creatures get +1/+1.
When Verdeloth the Ancient enters the battlefield, if it was kicked, put X 1/1 green Saproling creature tokens onto the battlefield.","INV,TSB,ARC,MMA"
Walker of the Grove,,Todd Lockwood,173,Creature — Elemental,"When Walker of the Grove leaves the battlefield, put a 4/4 green Elemental creature token onto the battlefield.\nEvoke {4}{G} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","MOR,MMA,C13"
Woodfall Primus,,Adam Rex,174,Creature — Treefolk Shaman,"Trample\nWhen Woodfall Primus enters the battlefield, destroy target noncreature permanent.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","SHM,MMA"
Electrolyze,,Zoltan Boros & Gabor Szikszai,175,Instant,Electrolyze deals 2 damage divided as you choose among one or two target creatures and/or players.\nDraw a card.,"pMEI,GPT,pCMP,CMD,MMA,MM2"
Grand Arbiter Augustin IV,,Zoltan Boros & Gabor Szikszai,176,Legendary Creature — Human Advisor,White spells you cast cost {1} less to cast.\nBlue spells you cast cost {1} less to cast.
Spells your opponents cast cost {1} more to cast.,"DIS,MMA"
Jhoira of the Ghitu,,Kev Walker,177,Legendary Creature — Human Wizard,"{2}, Exile a nonland card from your hand: Put four time counters on the exiled card. If it doesn't have suspend, it gains suspend. (At the beginning of your upkeep, remove a time counter from that card. When the last is removed, cast it without paying its mana cost. If it's a creature, it has haste.)","FUT,MMA"
Knight of the Reliquary,,Michael Komarck,178,Creature — Human Knight,"Knight of the Reliquary gets +1/+1 for each land card in your graveyard.\n{T}, Sacrifice a Forest or Plains: Search your library for a land card, put it onto the battlefield, then shuffle your library.","CON,DDG,MMA"
Lightning Helix,,Raymond Swanland,179,Instant,Lightning Helix deals 3 damage to target creature or player and you gain 3 life.,"pMPR,RAV,HOP,DDH,MMA,DDN"
Maelstrom Pulse,,John Avon,180,Sorcery,Destroy target nonland permanent and all other permanents with the same name as that permanent.,"pGPX,ARB,MMA"
Mind Funeral,,rk post,181,Sorcery,Target opponent reveals cards from the top of his or her library until four land cards are revealed. That player puts all cards revealed this way into his or her graveyard.,"ARB,MMA"
Progenitus,,Jaime Jones,182,Legendary Creature — Hydra Avatar,"Protection from everything\nIf Progenitus would be put into a graveyard from anywhere, reveal Progenitus and shuffle it into its owner's library instead.","CON,V11,MMA"
Sarkhan Vol,,Daarken,183,Planeswalker — Sarkhan,+1: Creatures you control get +1/+1 and gain haste until end of turn.\n−2: Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn.
−6: Put five 4/4 red Dragon creature tokens with flying onto the battlefield.,"ALA,MMA"
Tidehollow Sculler,,rk post,184,Artifact Creature — Zombie,"When Tidehollow Sculler enters the battlefield, target opponent reveals his or her hand and you choose a nonland card from it. Exile that card.\nWhen Tidehollow Sculler leaves the battlefield, return the exiled card to its owner's hand.","pFNM,ALA,MMA,MD1"
Trygon Predator,,Jack Wang,185,Creature — Beast,"Flying\nWhenever Trygon Predator deals combat damage to a player, you may destroy target artifact or enchantment that player controls.","DIS,MMA,C15"
Cold-Eyed Selkie,,Jaime Jones,186,Creature — Merfolk Rogue,"Islandwalk (This creature can't be blocked as long as defending player controls an Island.) \nWhenever Cold-Eyed Selkie deals combat damage to a player, you may draw that many cards.","EVE,MMA,C15"
Demigod of Revenge,,Jim Murray,187,Creature — Spirit Avatar,"Flying, haste\nWhen you cast Demigod of Revenge, return all cards named Demigod of Revenge from your graveyard to the battlefield.","pPRE,SHM,MMA"
Divinity of Pride,,Greg Staples,188,Creature — Spirit Avatar,"Flying, lifelink\nDivinity of Pride gets +4/+4 as long as you have 25 or more life.","EVE,MMA,C13"
Figure of Destiny,,Scott M. Fischer,189,Creature — Kithkin,"{R/W}: Figure of Destiny becomes a Kithkin Spirit with base power and toughness 2/2.\n{R/W}{R/W}{R/W}: If Figure of Destiny is a Spirit, it becomes a Kithkin Spirit Warrior with base power and toughness 4/4.
{R/W}{R/W}{R/W}{R/W}{R/W}{R/W}: If Figure of Destiny is a Warrior, it becomes a Kithkin Spirit Warrior Avatar with base power and toughness 8/8, flying, and first strike.","pLPA,EVE,PD2,MMA,DDL"
Kitchen Finks,,Kev Walker,190,Creature — Ouphe,"When Kitchen Finks enters the battlefield, you gain 2 life.\nPersist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","pFNM,SHM,MMA"
Manamorphose,,Adam Paquette,191,Instant,Add two mana in any combination of colors to your mana pool.\nDraw a card.,"SHM,MMA"
Murderous Redcap,,Dave Allsop,192,Creature — Goblin Assassin,"When Murderous Redcap enters the battlefield, it deals damage equal to its power to target creature or player.\nPersist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","pFNM,SHM,MMA"
"Oona, Queen of the Fae",,Adam Rex,193,Legendary Creature — Faerie Wizard,"Flying\n{X}{U/B}: Choose a color. Target opponent exiles the top X cards of his or her library. For each card of the chosen color exiled this way, put a 1/1 blue and black Faerie Rogue creature token with flying onto the battlefield.","SHM,V11,MMA"
Plumeveil,,Nils Hamm,194,Creature — Elemental,"Flash\nDefender, flying","SHM,CMD,MMA"
Worm Harvest,,Chuck Lukacs,195,Sorcery,Put a 1/1 black and green Worm creature token onto the battlefield for each land card in your graveyard.\nRetrace (You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.),"EVE,MMA"
Æther Spellbomb,,Jim Nelson,196,Artifact,"{U}, Sacrifice Æther Spellbomb: Return target creature to its owner's hand.\n{1}, Sacrifice Æther Spellbomb: Draw a card.","MRD,ARC,DDF,MMA"
Æther Vial,,Karl Kopinski,197,Artifact,"At the beginning of your upkeep, you may put a charge counter on Æther Vial.\n{T}: You may put a creature card with converted mana cost equal to the number of charge counters on Æther Vial from your hand onto the battlefield.","DST,V10,MMA"
Arcbound Ravager,,Kev Walker,198,Artifact Creature — Beast,"Sacrifice an artifact: Put a +1/+1 counter on Arcbound Ravager.\nModular 1 (This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)","DST,MMA"
Arcbound Stinger,,Darrell Riche,199,Artifact Creature — Insect,"Flying\nModular 1 (This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)","DST,MMA"
Arcbound Wanderer,,Christopher Moeller,200,Artifact Creature — Golem,"Modular—Sunburst (This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it. When it dies, you may put its +1/+1 counters on target artifact creature.)","5DN,MMA"
Arcbound Worker,,Darrell Riche,201,Artifact Creature — Construct,"Modular 1 (This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)","DST,DDF,MMA"
Bonesplitter,,Darrell Riche,202,Artifact — Equipment,Equipped creature gets +2/+0.\nEquip {1},"pARL,MRD,MMA"
Chalice of the Void,,Mark Zug,203,Artifact,"Chalice of the Void enters the battlefield with X charge counters on it.\nWhenever a player casts a spell with converted mana cost equal to the number of charge counters on Chalice of the Void, counter that spell.","MRD,MMA"
Engineered Explosives,,Lars Grant-West,204,Artifact,"Sunburst (This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)\n{2}, Sacrifice Engineered Explosives: Destroy each nonland permanent with converted mana cost equal to the number of charge counters on Engineered Explosives.","5DN,MMA"
Epochrasite,,Michael Bruinsma,205,Artifact Creature — Construct,"Epochrasite enters the battlefield with three +1/+1 counters on it if you didn't cast it from your hand.\nWhen Epochrasite dies, exile it with three time counters on it and it gains suspend. (At the beginning of your upkeep, remove a time counter. When the last is removed, cast this card without paying its mana cost. It has haste.)","FUT,MMA,C14"
Etched Oracle,,Matt Cavotta,206,Artifact Creature — Wizard,"Sunburst (This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)\n{1}, Remove four +1/+1 counters from Etched Oracle: Target player draws three cards.","5DN,HOP,MMA,MM2"
Frogmite,,Terese Nielsen,207,Artifact Creature — Frog,Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.),"MRD,DDF,MMA,MM2"
Lotus Bloom,,Mark Zug,208,Artifact,"Suspend 3—{0} (Rather than cast this card from your hand, pay {0} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)\n{T}, Sacrifice Lotus Bloom: Add three mana of any one color to your mana pool.","pPRE,TSP,MMA"
Myr Enforcer,,Jim Murray,209,Artifact Creature — Myr,Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.),"pFNM,MRD,HOP,MMA,MM2"
Myr Retriever,,Trevor Hairsine,210,Artifact Creature — Myr,"When Myr Retriever dies, return another target artifact card from your graveyard to your hand.","MRD,MMA,C14"
Paradise Mantle,,Greg Hildebrandt,211,Artifact — Equipment,Equipped creature has "{T}: Add one mana of any color to your mana pool."\nEquip {1},"5DN,MMA"
Pyrite Spellbomb,,Jim Nelson,212,Artifact,"{R}, Sacrifice Pyrite Spellbomb: Pyrite Spellbomb deals 2 damage to target creature or player.\n{1}, Sacrifice Pyrite Spellbomb: Draw a card.","MRD,MMA"
Relic of Progenitus,,Jean-Sébastien Rossbach,213,Artifact,"{T}: Target player exiles a card from his or her graveyard.\n{1}, Exile Relic of Progenitus: Exile all cards from all graveyards. Draw a card.","ALA,HOP,MMA,MD1"
Runed Stalactite,,Jim Pavelec,214,Artifact — Equipment,Equipped creature gets +1/+1 and is every creature type.\nEquip {2},"LRW,MMA"
Skyreach Manta,,Christopher Moeller,215,Artifact Creature — Fish,Sunburst (This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)\nFlying,"5DN,MMA,MM2"
Sword of Fire and Ice,,Chris Rahn,216,Artifact — Equipment,"Equipped creature gets +2/+2 and has protection from red and from blue.\nWhenever equipped creature deals combat damage to a player, Sword of Fire and Ice deals 2 damage to target creature or player and you draw a card.
Equip {2}","pJGP,DST,MMA"
Sword of Light and Shadow,,Chris Rahn,217,Artifact — Equipment,"Equipped creature gets +2/+2 and has protection from white and from black.\nWhenever equipped creature deals combat damage to a player, you gain 3 life and you may return up to one target creature card from your graveyard to your hand.
Equip {2}","pJGP,DST,MMA"
Vedalken Shackles,,Svetlin Velinov,218,Artifact,"You may choose not to untap Vedalken Shackles during your untap step.\n{2}, {T}: Gain control of target creature with power less than or equal to the number of Islands you control for as long as Vedalken Shackles remains tapped.","5DN,MMA"
Academy Ruins,,Zoltan Boros & Gabor Szikszai,219,Legendary Land,"{T}: Add {1} to your mana pool.\n{1}{U}, {T}: Put target artifact card from your graveyard on top of your library.","TSP,MMA"
Blinkmoth Nexus,,Sam Burley,220,Land,"{T}: Add {1} to your mana pool.\n{1}: Blinkmoth Nexus becomes a 1/1 Blinkmoth artifact creature with flying until end of turn. It's still a land.
{1}, {T}: Target Blinkmoth creature gets +1/+1 until end of turn.","DST,MMA,MM2"
City of Brass,,Jung Park,221,Land,"Whenever City of Brass becomes tapped, it deals 1 damage to you.\n{T}: Add one mana of any color to your mana pool.","ARN,CHR,5ED,6ED,pSUS,7ED,8ED,ME4,MMA,MD1"
Dakmor Salvage,,John Avon,222,Land,"Dakmor Salvage enters the battlefield tapped.\n{T}: Add {B} to your mana pool.
Dredge 2 (If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","FUT,DDJ,MMA"
Glimmervoid,,Lars Grant-West,223,Land,"At the beginning of the end step, if you control no artifacts, sacrifice Glimmervoid.\n{T}: Add one mana of any color to your mana pool.","MRD,MMA"
Terramorphic Expanse,,Dan Scott,224,Land,"{T}, Sacrifice Terramorphic Expanse: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","TSP,10E,M10,HOP,H09,DDE,ARC,M11,CMD,DDH,PC2,MMA,C13,DDN,C14,C15"
Vivid Crag,,Martina Pilcerova,225,Land,"Vivid Crag enters the battlefield tapped with two charge counters on it.\n{T}: Add {R} to your mana pool.
{T}, Remove a charge counter from Vivid Crag: Add one mana of any color to your mana pool.","LRW,CMD,MMA,C13,C15"
Vivid Creek,,Fred Fields,226,Land,"Vivid Creek enters the battlefield tapped with two charge counters on it.\n{T}: Add {U} to your mana pool.
{T}, Remove a charge counter from Vivid Creek: Add one mana of any color to your mana pool.","LRW,H09,CMD,PC2,MMA,C13,C15"
Vivid Grove,,Howard Lyon,227,Land,"Vivid Grove enters the battlefield tapped with two charge counters on it.\n{T}: Add {G} to your mana pool.
{T}, Remove a charge counter from Vivid Grove: Add one mana of any color to your mana pool.","LRW,H09,CMD,MMA,C13,C15"
Vivid Marsh,,John Avon,228,Land,"Vivid Marsh enters the battlefield tapped with two charge counters on it.\n{T}: Add {B} to your mana pool.
{T}, Remove a charge counter from Vivid Marsh: Add one mana of any color to your mana pool.","LRW,CMD,MMA,C13,C15"
Vivid Meadow,,Rob Alexander,229,Land,"Vivid Meadow enters the battlefield tapped with two charge counters on it.\n{T}: Add {W} to your mana pool.
{T}, Remove a charge counter from Vivid Meadow: Add one mana of any color to your mana pool.","LRW,CMD,MMA,C15"
