name,cost,artist,number,type,text,printings
Shriekmaw,,Steve Prescott,137,Creature — Elemental,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nWhen Shriekmaw enters the battlefield, destroy target nonartifact, nonblack creature.
Evoke {1}{B} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","pREL,LRW,ARC,CMD,DDH,C14,C15"
Underworld Connections,,Yeong-Hao Han,138,Enchantment — Aura,"Enchant land\nEnchanted land has "{T}, Pay 1 life: Draw a card."","RTR,DDM,C15"
Victimize,,Craig J Spearing,139,Sorcery,"Choose two target creature cards in your graveyard. Sacrifice a creature. If you do, return the chosen cards to the battlefield tapped.","USG,CNS,C14,C15"
Vow of Malice,,Jesper Ejsing,140,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2, has intimidate, and can't attack you or a planeswalker you control. (A creature with intimidate can't be blocked except by artifact creatures and/or creatures that share a color with it.)","CMD,C15"
Act of Aggression,,Whit Brachna,141,Instant,({R/P} can be paid with either {R} or 2 life.)\nGain control of target creature an opponent controls until end of turn. Untap that creature. It gains haste until end of turn.,"NPH,C15"
Borderland Behemoth,,Jesper Ejsing,142,Creature — Giant Warrior,Trample\nBorderland Behemoth gets +4/+4 for each other Giant you control.,"MOR,C15"
Breath of Darigaaz,,Greg & Tim Hildebrandt,143,Sorcery,"Kicker {2} (You may pay an additional {2} as you cast this spell.)\nBreath of Darigaaz deals 1 damage to each creature without flying and each player. If Breath of Darigaaz was kicked, it deals 4 damage to each creature without flying and each player instead.","INV,ARC,DDG,CMD,C15"
Chain Reaction,,Trevor Claxton,144,Sorcery,"Chain Reaction deals X damage to each creature, where X is the number of creatures on the battlefield.","WWK,CMD,C15"
Charmbreaker Devils,,Dan Scott,145,Creature — Devil,"At the beginning of your upkeep, return an instant or sorcery card at random from your graveyard to your hand.\nWhenever you cast an instant or sorcery spell, Charmbreaker Devils gets +4/+0 until end of turn.","ISD,C13,C15"
Comet Storm,,Jung Park,146,Instant,"Multikicker {1} (You may pay an additional {1} any number of times as you cast this spell.)\nChoose target creature or player, then choose another target creature or player for each time Comet Storm was kicked. Comet Storm deals X damage to each of them.","pPRE,WWK,CMD,MM2,C15"
Curse of the Nightly Hunt,,Daarken,147,Enchantment — Aura Curse,Enchant player\nCreatures enchanted player controls attack each turn if able.,"ISD,C15"
Desolation Giant,,Alan Pollack,148,Creature — Giant,"Kicker {W}{W} (You may pay an additional {W}{W} as you cast this spell.)\nWhen Desolation Giant enters the battlefield, destroy all other creatures you control. If it was kicked, destroy all other creatures instead.","APC,TSB,C15"
Desperate Ravings,,John Stanko,149,Instant,"Draw two cards, then discard a card at random.\nFlashback {2}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)","ISD,C15"
Disaster Radius,,James Paick,150,Sorcery,"As an additional cost to cast Disaster Radius, reveal a creature card from your hand.\nDisaster Radius deals X damage to each creature your opponents control, where X is the revealed card's converted mana cost.","ROE,CMD,C15"
Dragon Mage,,Matthew D. Wilson,151,Creature — Dragon Wizard,"Flying\nWhenever Dragon Mage deals combat damage to a player, each player discards his or her hand, then draws seven cards.","SCG,C15"
Earthquake,,Adrian Smith,152,Sorcery,Earthquake deals X damage to each creature without flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,6ED,7ED,M10,CMD,C15"
Faithless Looting,,Gabor Szikszai,153,Sorcery,"Draw two cards, then discard two cards.\nFlashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)","pMEI,DKA,DDK,C14,C15"
Fall of the Hammer,,Adam Paquette,154,Instant,Target creature you control deals damage equal to its power to another target creature.,"BNG,C15"
Fumiko the Lowblood,,Michael Sutfin,155,Legendary Creature — Human Samurai,"Fumiko the Lowblood has bushido X, where X is the number of attacking creatures. (Whenever this creature blocks or becomes blocked, it gets +X/+X until end of turn.)\nCreatures your opponents control attack each turn if able.","BOK,C15"
Hamletback Goliath,,Paolo Parente & Brian Snõddy,156,Creature — Giant Warrior,"Whenever another creature enters the battlefield, you may put X +1/+1 counters on Hamletback Goliath, where X is that creature's power.","pMEI,LRW,M13,C15"
Hammerfist Giant,,Carl Critchlow,157,Creature — Giant Warrior,{T}: Hammerfist Giant deals 4 damage to each creature without flying and each player.,"RAV,C15"
Hostility,,Omar Rayyan,158,Creature — Elemental Incarnation,"Haste\nIf a spell you control would deal damage to an opponent, prevent that damage. Put a 3/1 red Elemental Shaman creature token with haste onto the battlefield for each 1 damage prevented this way.
When Hostility is put into a graveyard from anywhere, shuffle it into its owner's library.","LRW,DD2,DD3_JVC,C15"
Hunted Dragon,,Mark Zug,159,Creature — Dragon,"Flying, haste\nWhen Hunted Dragon enters the battlefield, target opponent puts three 2/2 white Knight creature tokens with first strike onto the battlefield.","RAV,C15"
Inferno Titan,,Kev Walker,160,Creature — Giant,"{R}: Inferno Titan gets +1/+0 until end of turn.\nWhenever Inferno Titan enters the battlefield or attacks, it deals 3 damage divided as you choose among one, two, or three target creatures and/or players.","pMEI,M11,M12,C13,C15"
Magma Giant,,Nottsuo,161,Creature — Giant,"When Magma Giant enters the battlefield, it deals 2 damage to each creature and each player.","PO2,5DN,C15"
Magmaquake,,Gabor Szikszai,162,Instant,Magmaquake deals X damage to each creature without flying and each planeswalker.,"pMGD,M13,C14,C15"
Mizzium Mortars,,Noah Bradley,163,Sorcery,"Mizzium Mortars deals 4 damage to target creature you don't control.\nOverload {3}{R}{R}{R} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")","RTR,C15"
Stinkdrinker Daredevil,,Pete Venters,164,Creature — Goblin Rogue,Giant spells you cast cost {2} less to cast.,"LRW,MMA,C15"
Stoneshock Giant,,Lars Grant-West,165,Creature — Giant,"{6}{R}{R}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)\nWhen Stoneshock Giant becomes monstrous, creatures without flying your opponents control can't block this turn.","THS,C15"
Sunrise Sovereign,,William O'Connor,166,Creature — Giant Warrior,Other Giant creatures you control get +2/+2 and have trample.,"LRW,C15"
Taurean Mauler,,Dominick Domingo,167,Creature — Shapeshifter,"Changeling (This card is every creature type at all times.)\nWhenever an opponent casts a spell, you may put a +1/+1 counter on Taurean Mauler.","MOR,HOP,ARC,C15"
Thundercloud Shaman,,Greg Staples,168,Creature — Giant Shaman,"When Thundercloud Shaman enters the battlefield, it deals damage equal to the number of Giants you control to each non-Giant creature.","LRW,MMA,C15"
Urza's Rage,,Jim Murray,169,Instant,"Kicker {8}{R} (You may pay an additional {8}{R} as you cast this spell.)\nUrza's Rage can't be countered by spells or abilities.
Urza's Rage deals 3 damage to target creature or player. If Urza's Rage was kicked, instead it deals 10 damage to that creature or player and the damage can't be prevented.","INV,DDE,C15"
Vandalblast,,Seb McKinnon,170,Sorcery,"Destroy target artifact you don't control.\nOverload {4}{R} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")","RTR,C15"
Warstorm Surge,,Raymond Swanland,171,Enchantment,"Whenever a creature enters the battlefield under your control, it deals damage equal to its power to target creature or player.","M12,PC2,C13,C15"
Word of Seizing,,Vance Kovacs,172,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nUntap target permanent and gain control of it until end of turn. It gains haste until end of turn.","TSP,C14,C15"
Acidic Slime,,Karl Kopinski,173,Creature — Ooze,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nWhen Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land.","pFNM,M10,M11,CMD,M12,M13,C13,DDM,C15"
Arbor Colossus,,Jaime Jones,174,Creature — Giant,"Reach\n{3}{G}{G}{G}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)
When Arbor Colossus becomes monstrous, destroy target creature with flying an opponent controls.","THS,C15"
Bane of Progress,,Lars Grant-West,175,Creature — Elemental,"When Bane of Progress enters the battlefield, destroy all artifacts and enchantments. Put a +1/+1 counter on Bane of Progress for each permanent destroyed this way.","C13,C15"
Beastmaster Ascension,,Alex Horley-Orlandelli,176,Enchantment,"Whenever a creature you control attacks, you may put a quest counter on Beastmaster Ascension.\nAs long as Beastmaster Ascension has seven or more quest counters on it, creatures you control get +5/+5.","ZEN,C14,C15"
Caller of the Claw,,Matt Cavotta,177,Creature — Elf,"Flash\nWhen Caller of the Claw enters the battlefield, put a 2/2 green Bear creature token onto the battlefield for each nontoken creature put into your graveyard from the battlefield this turn.","LGN,C15"
Chameleon Colossus,,Darrell Riche,178,Creature — Shapeshifter,"Changeling (This card is every creature type at all times.)\nProtection from black
{2}{G}{G}: Chameleon Colossus gets +X/+X until end of turn, where X is its power.","MOR,ARC,V13,C15"
Cloudthresher,,Christopher Moeller,179,Creature — Elemental,"Flash\nReach
When Cloudthresher enters the battlefield, it deals 2 damage to each creature with flying and each player.
Evoke {2}{G}{G} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","LRW,C15"
Cobra Trap,,Scott Chou,180,Instant — Trap,"If a noncreature permanent under your control was destroyed this turn by a spell or ability an opponent controlled, you may pay {G} rather than pay Cobra Trap's mana cost.\nPut four 1/1 green Snake creature tokens onto the battlefield.","ZEN,CMD,C15"
Desert Twister,,Noah Bradley,181,Sorcery,Destroy target permanent.,"ARN,3ED,4ED,5ED,MMQ,ME3,VMA,C14,C15"
Elvish Visionary,,D. Alexander Gregory,182,Creature — Elf Shaman,"When Elvish Visionary enters the battlefield, draw a card.","pFNM,ALA,M10,DPA,M13,C14,ORI,C15"
Eternal Witness,,Terese Nielsen,183,Creature — Human Shaman,"When Eternal Witness enters the battlefield, you may return target card from your graveyard to your hand.","pFNM,5DN,CMD,DDJ,MMA,C15"
Experiment One,,Chase Stone,184,Creature — Human Ooze,"Evolve (Whenever a creature enters the battlefield under your control, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)\nRemove two +1/+1 counters from Experiment One: Regenerate Experiment One.","pFNM,GTC,C15"
Forgotten Ancient,,Mark Tedin,185,Creature — Elemental,"Whenever a player casts a spell, you may put a +1/+1 counter on Forgotten Ancient.\nAt the beginning of your upkeep, you may move any number of +1/+1 counters from Forgotten Ancient onto other creatures.","SCG,HOP,ARC,C15"
Indrik Stomphowler,,Carl Critchlow,186,Creature — Beast,"When Indrik Stomphowler enters the battlefield, destroy target artifact or enchantment.","DIS,DDD,DD3_GVL,C15"
Kessig Cagebreakers,,Wayne England,187,Creature — Human Rogue,"Whenever Kessig Cagebreakers attacks, put a 2/2 green Wolf creature token onto the battlefield tapped and attacking for each creature card in your graveyard.","ISD,C15"
Kodama's Reach,,Heather Hudson,188,Sorcery — Arcane,"Search your library for up to two basic land cards, reveal those cards, and put one onto the battlefield tapped and the other into your hand. Then shuffle your library.","CHK,CMD,MMA,C15"
Krosan Grip,,Zoltan Boros & Gabor Szikszai,189,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nDestroy target artifact or enchantment.","pFNM,TSP,MMA,C13,C15"
Loaming Shaman,,Carl Critchlow,190,Creature — Centaur Shaman,"When Loaming Shaman enters the battlefield, target player shuffles any number of target cards from his or her graveyard into his or her library.","DIS,C15"
Mulch,,Christopher Moeller,191,Sorcery,Reveal the top four cards of your library. Put all land cards revealed this way into your hand and the rest into your graveyard.,"STH,ISD,TPR,C15"
Mycoloth,,Raymond Swanland,192,Creature — Fungus,"Devour 2 (As this enters the battlefield, you may sacrifice any number of creatures. This creature enters the battlefield with twice that many +1/+1 counters on it.)\nAt the beginning of your upkeep, put a 1/1 green Saproling creature token onto the battlefield for each +1/+1 counter on Mycoloth.","ALA,PC2,C15"
Noble Quarry,,Michael C. Hayes,193,Enchantment Creature — Unicorn,"Bestow {5}{G} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nAll creatures able to block Noble Quarry or enchanted creature do so.
Enchanted creature gets +1/+1.","BNG,C15"
Ohran Viper,,Kev Walker,194,Snow Creature — Snake,"Whenever Ohran Viper deals combat damage to a creature, destroy that creature at end of combat.\nWhenever Ohran Viper deals combat damage to a player, you may draw a card.","CSP,DDM,C15"
Overrun,,Carl Critchlow,195,Sorcery,Creatures you control get +3/+3 and gain trample until end of turn.,"TMP,ATH,ODY,10E,M10,DDD,DPA,M12,PC2,C14,DD3_GVL,TPR,C15"
Overwhelming Stampede,,Steven Belledin,196,Sorcery,"Until end of turn, creatures you control gain trample and get +X/+X, where X is the greatest power among creatures you control.","M11,C14,MM2,C15"
Patagia Viper,,Christopher Moeller,197,Creature — Snake,"Flying\nWhen Patagia Viper enters the battlefield, put two 1/1 green and blue Snake creature tokens onto the battlefield.
When Patagia Viper enters the battlefield, sacrifice it unless {U} was spent to cast it.","DIS,C15"
Primal Growth,,rk post,198,Sorcery,"Kicker—Sacrifice a creature. (You may sacrifice a creature in addition to any other costs as you cast this spell.)\nSearch your library for a basic land card, put that card onto the battlefield, then shuffle your library. If Primal Growth was kicked, instead search your library for up to two basic land cards, put them onto the battlefield, then shuffle your library.","PLS,C15"
Rampant Growth,,Steven Belledin,199,Sorcery,Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.,"MIR,TMP,6ED,BTD,7ED,pMPR,8ED,9ED,10E,M10,HOP,DPA,M12,TPR,MM2,C15"
Sakura-Tribe Elder,,Carl Critchlow,200,Creature — Snake Shaman,"Sacrifice Sakura-Tribe Elder: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.","pSUS,pFNM,CHK,ARC,CMD,C13,CNS,C15"
Satyr Wayfinder,,Steve Prescott,201,Creature — Satyr,"When Satyr Wayfinder enters the battlefield, reveal the top four cards of your library. You may put a land card from among them into your hand. Put the rest into your graveyard.","BNG,M15,C15"
Spider Spawning,,Daniel Ljunggren,202,Sorcery,Put a 1/2 green Spider creature token with reach onto the battlefield for each creature card in your graveyard.\nFlashback {6}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ISD,C15"
Stingerfling Spider,,Dave Allsop,203,Creature — Spider,"Reach\nWhen Stingerfling Spider enters the battlefield, you may destroy target creature with flying.","M12,DDJ,C15"
Terastodon,,Lars Grant-West,204,Creature — Elephant,"When Terastodon enters the battlefield, you may destroy up to three target noncreature permanents. For each permanent put into a graveyard this way, its controller puts a 3/3 green Elephant creature token onto the battlefield.","pMEI,WWK,PD3,CNS,C14,C15"
Thelonite Hermit,,Chippy,205,Creature — Elf Shaman,"Saproling creatures get +1/+1.\nMorph {3}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Thelonite Hermit is turned face up, put four 1/1 green Saproling creature tokens onto the battlefield.","TSP,ARC,C15"
Tribute to the Wild,,Hideaki Takamura,206,Instant,Each opponent sacrifices an artifact or enchantment.,"CMD,VMA,C15"
Verdant Force,,DiTerlizzi,207,Creature — Elemental,"At the beginning of each upkeep, put a 1/1 green Saproling creature token onto the battlefield.","TMP,9ED,10E,HOP,DPA,PD3,TPR,C15"
Viridian Emissary,,Matt Stewart,208,Creature — Elf Scout,"When Viridian Emissary dies, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.","MBS,PC2,C15"
Viridian Shaman,,Scott M. Fischer,209,Creature — Elf Shaman,"When Viridian Shaman enters the battlefield, destroy target artifact.","MRD,9ED,10E,C15"
Viridian Zealot,,Kev Walker,210,Creature — Elf Warrior,"{1}{G}, Sacrifice Viridian Zealot: Destroy target artifact or enchantment.","DST,C15"
Wall of Blossoms,,Heather Hudson,211,Creature — Plant Wall,"Defender\nWhen Wall of Blossoms enters the battlefield, draw a card.","STH,pFNM,PC2,V13,TPR,C15"
Wood Elves,,Christopher Moeller,212,Creature — Elf Scout,"When Wood Elves enters the battlefield, search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.","POR,EXO,S99,7ED,8ED,9ED,pGTW,EVG,C14,DD3_EVG,C15"
Coiling Oracle,,Mark Zug,213,Creature — Snake Elf Druid,"When Coiling Oracle enters the battlefield, reveal the top card of your library. If it's a land card, put it onto the battlefield. Otherwise, put that card into your hand.","pARL,DIS,DDO,C15"
Counterflux,,Scott M. Fischer,214,Instant,"Counterflux can't be countered by spells or abilities.\nCounter target spell you don't control.
Overload {1}{U}{U}{R} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")","RTR,C15"
Death Grasp,,Raymond Swanland,215,Sorcery,Death Grasp deals X damage to target creature or player. You gain X life.,"APC,DDK,C13,VMA,C15"
Epic Experiment,,Dan Scott,216,Sorcery,"Exile the top X cards of your library. For each instant and sorcery card with converted mana cost X or less among them, you may cast that card without paying its mana cost. Then put all cards exiled this way that weren't cast into your graveyard.","RTR,C15"
Etherium-Horn Sorcerer,,Franz Vohwinkel,217,Artifact Creature — Minotaur Wizard,"{1}{U}{R}: Return Etherium-Horn Sorcerer to its owner's hand.\nCascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)","PC2,C15"
Firemind's Foresight,,Dan Scott,218,Instant,"Search your library for an instant card with converted mana cost 3, reveal it, and put it into your hand. Then repeat this process for instant cards with converted mana costs 2 and 1. Then shuffle your library.","RTR,C15"
"Gisela, Blade of Goldnight",,Jason Chan,219,Legendary Creature — Angel,"Flying, first strike\nIf a source would deal damage to an opponent or a permanent an opponent controls, that source deals double that damage to that player or permanent instead.
If a source would deal damage to you or a permanent you control, prevent half that damage, rounded up.","AVR,C15"
Goblin Electromancer,,Svetlin Velinov,220,Creature — Goblin Wizard,Instant and sorcery spells you cast cost {1} less to cast.,"DDJ,RTR,C15"
Golgari Charm,,Zoltan Boros,221,Instant,Choose one —\n• All creatures get -1/-1 until end of turn.
• Destroy target enchantment.
• Regenerate each creature you control.,"RTR,C15"
Grisly Salvage,,Dave Kendall,222,Instant,Reveal the top five cards of your library. You may put a creature or land card from among them into your hand. Put the rest into your graveyard.,"pFNM,RTR,C15"
"Jarad, Golgari Lich Lord",,Eric Deschamps,223,Legendary Creature — Zombie Elf,"Jarad, Golgari Lich Lord gets +1/+1 for each creature card in your graveyard.\n{1}{B}{G}, Sacrifice another creature: Each opponent loses life equal to the sacrificed creature's power.
Sacrifice a Swamp and a Forest: Return Jarad from your graveyard to your hand.","DDJ,RTR,C15"
Korozda Guildmage,,Ryan Pancoast,224,Creature — Elf Shaman,"{1}{B}{G}: Target creature gets +1/+1 and gains intimidate until end of turn. (It can't be blocked except by artifact creatures and/or creatures that share a color with it.)\n{2}{B}{G}, Sacrifice a nontoken creature: Put X 1/1 green Saproling creature tokens onto the battlefield, where X is the sacrificed creature's toughness.","DDJ,RTR,C15"
Lorescale Coatl,,Greg Staples,225,Creature — Snake,"Whenever you draw a card, you may put a +1/+1 counter on Lorescale Coatl.","ARB,DDO,MM2,C15"
Lotleth Troll,,Vincent Proce,226,Creature — Zombie Troll,Trample\nDiscard a creature card: Put a +1/+1 counter on Lotleth Troll.
{B}: Regenerate Lotleth Troll.,"RTR,C15"
"Melek, Izzet Paragon",,Jason Chan,227,Legendary Creature — Weird Wizard,"Play with the top card of your library revealed.\nYou may cast the top card of your library if it's an instant or sorcery card.
Whenever you cast an instant or sorcery spell from your library, copy it. You may choose new targets for the copy.","pMGD,DGM,C15"
Mystic Snake,,Daren Bader,228,Creature — Snake,"Flash\nWhen Mystic Snake enters the battlefield, counter target spell.","APC,TSB,MM2,C15"
Necromancer's Covenant,,Thomas M. Baxa,229,Enchantment,"When Necromancer's Covenant enters the battlefield, exile all creature cards from target player's graveyard, then put a 2/2 black Zombie creature token onto the battlefield for each card exiled this way.\nZombies you control have lifelink.","ARB,C15"
Prime Speaker Zegana,,Willian Murai,230,Legendary Creature — Merfolk Wizard,"Prime Speaker Zegana enters the battlefield with X +1/+1 counters on it, where X is the greatest power among other creatures you control.\nWhen Prime Speaker Zegana enters the battlefield, draw cards equal to its power.","GTC,C15"
Prophetic Bolt,,Slawomir Maniak,231,Instant,Prophetic Bolt deals 4 damage to target creature or player. Look at the top four cards of your library. Put one of those cards into your hand and the rest on the bottom of your library in any order.,"APC,CMD,DDJ,VMA,C15"
Putrefy,,Igor Kieryluk,232,Instant,Destroy target artifact or creature. It can't be regenerated.,"pMPR,RAV,DDJ,DGM,C15"
Steam Augury,,Dave Kendall,233,Instant,Reveal the top five cards of your library and separate them into two piles. An opponent chooses one of those piles. Put that pile into your hand and the other into your graveyard.,"THS,DDN,C15"
"Teysa, Envoy of Ghosts",,Karla Ortiz,234,Legendary Creature — Human Advisor,"Vigilance, protection from creatures\nWhenever a creature deals combat damage to you, destroy that creature. Put a 1/1 white and black Spirit creature token with flying onto the battlefield.","DGM,C15"
Treasury Thrull,,Mark Zug,235,Creature — Thrull,"Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)\nWhenever Treasury Thrull attacks, you may return target artifact, creature, or enchantment card from your graveyard to your hand.","pPRE,GTC,C15"
Trygon Predator,,Jack Wang,236,Creature — Beast,"Flying\nWhenever Trygon Predator deals combat damage to a player, you may destroy target artifact or enchantment that player controls.","DIS,MMA,C15"
Underworld Coinsmith,,Mark Winters,237,Enchantment Creature — Human Cleric,"Constellation — Whenever Underworld Coinsmith or another enchantment enters the battlefield under your control, you gain 1 life.\n{W}{B}, Pay 1 life: Each opponent loses 1 life.","JOU,C15"
Vulturous Zombie,,Greg Staples,238,Creature — Plant Zombie,"Flying\nWhenever a card is put into an opponent's graveyard from anywhere, put a +1/+1 counter on Vulturous Zombie.","RAV,CMD,C15"
Biomantic Mastery,,Dan Scott,239,Sorcery,"Draw a card for each creature target player controls, then draw a card for each creature another target player controls.","DIS,C15"
Call the Skybreaker,,Randy Gallegos,240,Sorcery,Put a 5/5 blue and red Elemental creature token with flying onto the battlefield.\nRetrace (You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.),"EVE,CMD,C15"
Cold-Eyed Selkie,,Jaime Jones,241,Creature — Merfolk Rogue,"Islandwalk (This creature can't be blocked as long as defending player controls an Island.) \nWhenever Cold-Eyed Selkie deals combat damage to a player, you may draw that many cards.","EVE,MMA,C15"
Snakeform,,Jim Nelson,242,Instant,"Until end of turn, target creature loses all abilities and becomes a green Snake with base power and toughness 1/1.\nDraw a card.","EVE,C15"
Wistful Selkie,,Mark Tedin,243,Creature — Merfolk Wizard,"When Wistful Selkie enters the battlefield, draw a card.","EVE,C15"
Basalt Monolith,,Yeong-Hao Han,244,Artifact,Basalt Monolith doesn't untap during your untap step.\n{T}: Add {3} to your mana pool.
{3}: Untap Basalt Monolith.,"LEA,LEB,2ED,CED,CEI,3ED,ME4,C13,C15"
Bonehoard,,Chippy,245,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)\nEquipped creature gets +X/+X, where X is the number of creature cards in all graveyards.
Equip {2}","MBS,C14,C15"
Boros Cluestone,,Raoul Vitale,246,Artifact,"{T}: Add {R} or {W} to your mana pool.\n{R}{W}, {T}, Sacrifice Boros Cluestone: Draw a card.","DGM,C15"
Boros Signet,,Mike Sass,247,Artifact,"{1}, {T}: Add {R}{W} to your mana pool.","RAV,HOP,CMD,C15"
Burnished Hart,,Yeong-Hao Han,248,Artifact Creature — Elk,"{3}, Sacrifice Burnished Hart: Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle your library.","THS,C14,C15"
Coldsteel Heart,,Mark Romanoski,249,Snow Artifact,"Coldsteel Heart enters the battlefield tapped.\nAs Coldsteel Heart enters the battlefield, choose a color.
{T}: Add one mana of the chosen color to your mana pool.","CSP,C15"
Crystal Chimes,,Donato Giancola,250,Artifact,"{3}, {T}, Sacrifice Crystal Chimes: Return all enchantment cards from your graveyard to your hand.","USG,C15"
Darksteel Ingot,,Martina Pilcerova,251,Artifact,Indestructible\n{T}: Add one mana of any color to your mana pool.,"pARL,DST,CMD,M14,C13,C15"
Dreamstone Hedron,,Eric Deschamps,252,Artifact,"{T}: Add {3} to your mana pool.\n{3}, {T}, Sacrifice Dreamstone Hedron: Draw three cards.","ROE,ARC,CMD,C14,C15"
Eldrazi Monument,,Mark Tedin,253,Artifact,"Creatures you control get +1/+1 and have flying and indestructible.\nAt the beginning of your upkeep, sacrifice a creature. If you can't, sacrifice Eldrazi Monument.","ZEN,C15"
Fellwar Stone,,John Avon,254,Artifact,{T}: Add to your mana pool one mana of any color that a land an opponent controls could produce.,"DRK,4ED,5ED,9ED,ME3,CMD,C15"
Golgari Signet,,Raoul Vitale,255,Artifact,"{1}, {T}: Add {B}{G} to your mana pool.","RAV,CMD,DDJ,C15"
Izzet Signet,,Raoul Vitale,256,Artifact,"{1}, {T}: Add {U}{R} to your mana pool.","GPT,CMD,DDJ,C15"
Lightning Greaves,,Jeremy Jarvis,257,Artifact — Equipment,Equipped creature has haste and shroud. (It can't be the target of spells or abilities.)\nEquip {0},"pFNM,MRD,DDE,ARC,CMD,C15"
Loxodon Warhammer,,Jeremy Jarvis,258,Artifact — Equipment,Equipped creature gets +3/+0 and has trample and lifelink.\nEquip {3},"MRD,9ED,10E,HOP,DPA,DDG,C14,C15"
Mind Stone,,Adam Rex,259,Artifact,"{T}: Add {1} to your mana pool.\n{1}, {T}, Sacrifice Mind Stone: Draw a card.","WTH,pGTW,10E,DD2,C14,DD3_JVC,DDP,C15"
Orochi Hatchery,,Alex Horley-Orlandelli,260,Artifact,"Orochi Hatchery enters the battlefield with X charge counters on it.\n{5}, {T}: Put a 1/1 green Snake creature token onto the battlefield for each charge counter on Orochi Hatchery.","CHK,C15"
Orzhov Cluestone,,Raoul Vitale,261,Artifact,"{T}: Add {W} or {B} to your mana pool.\n{W}{B}, {T}, Sacrifice Orzhov Cluestone: Draw a card.","DGM,C15"
Orzhov Signet,,Martina Pilcerova,262,Artifact,"{1}, {T}: Add {W}{B} to your mana pool.","GPT,CMD,C15"
Psychosis Crawler,,Stephan Martiniere,263,Artifact Creature — Horror,"Psychosis Crawler's power and toughness are each equal to the number of cards in your hand.\nWhenever you draw a card, each opponent loses 1 life.","MBS,C15"
Seer's Sundial,,Franz Vohwinkel,264,Artifact,"Landfall — Whenever a land enters the battlefield under your control, you may pay {2}. If you do, draw a card.","WWK,C13,C14,DDP,C15"
Simic Keyrune,,Daniel Ljunggren,265,Artifact,{T}: Add {G} or {U} to your mana pool.\n{G}{U}: Simic Keyrune becomes a 2/3 green and blue Crab artifact creature with hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.),"GTC,C15"
Simic Signet,,Mike Sass,266,Artifact,"{1}, {T}: Add {G}{U} to your mana pool.","DIS,CMD,C13,C15"
Skullclamp,,Daniel Ljunggren,267,Artifact — Equipment,"Equipped creature gets +1/-1.\nWhenever equipped creature dies, draw two cards.
Equip {1}","DST,V09,CMD,VMA,C14,C15"
Sol Ring,,Mike Bierek,268,Artifact,{T}: Add {2} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,pJGP,V10,ME4,CMD,C13,VMA,C14,C15"
Solemn Simulacrum,,Dan Scott,269,Artifact Creature — Golem,"When Solemn Simulacrum enters the battlefield, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.\nWhen Solemn Simulacrum dies, you may draw a card.","MRD,CMD,M12,C14,C15"
Staff of Nin,,Dan Scott,270,Artifact,"At the beginning of your upkeep, draw a card.\n{T}: Staff of Nin deals 1 damage to target creature or player.","pLPA,M13,C15"
Swiftfoot Boots,,Svetlin Velinov,271,Artifact — Equipment,Equipped creature has hexproof and haste.\nEquip {1},"M12,C13,C14,C15"
