name,cost,artist,number,type,text,printings
Brand,,Donato Giancola,176,Instant,"Gain control of all permanents you own. (This effect lasts indefinitely.)\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Bravado,,Jerry Tiritilli,177,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1 for each other creature you control.,USG
Bulwark,,Brian Snõddy,178,Enchantment,"At the beginning of your upkeep, Bulwark deals X damage to target opponent, where X is the number of cards in your hand minus the number of cards in that player's hand.",USG
Crater Hellion,,Daren Bader,179,Creature — Hellion Beast,"Echo {4}{R}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Crater Hellion enters the battlefield, it deals 4 damage to each other creature.","USG,DDL,C13,VMA"
Destructive Urge,,Andrew Robinson,180,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature deals combat damage to a player, that player sacrifices a land.",USG
Disorder,,Terese Nielsen,181,Sorcery,Disorder deals 2 damage to each white creature and each player who controls a white creature.,"USG,7ED"
Dromosaur,,Ciruelo,182,Creature — Lizard,"Whenever Dromosaur blocks or becomes blocked, it gets +2/-2 until end of turn.",USG
Electryte,,Thomas M. Baxa,183,Creature — Beast,"Whenever Electryte deals combat damage to defending player, it deals damage equal to its power to each blocking creature.",USG
Falter,,Mike Raabe,184,Instant,Creatures without flying can't block this turn.,"USG,VMA"
Fault Line,,Ron Spencer,185,Instant,Fault Line deals X damage to each creature without flying and each player.,USG
Fiery Mantle,,Bob Eggleton,186,Enchantment — Aura,"Enchant creature\n{R}: Enchanted creature gets +1/+0 until end of turn.
When Fiery Mantle is put into a graveyard from the battlefield, return Fiery Mantle to its owner's hand.",USG
Fire Ants,,Tom Fleming,187,Creature — Insect,{T}: Fire Ants deals 1 damage to each other creature without flying.,"USG,BRB"
Gamble,,Andrew Goldhawk,188,Sorcery,"Search your library for a card, put that card into your hand, discard a card at random, then shuffle your library.","USG,VMA"
Goblin Cadets,,Jerry Tiritilli,189,Creature — Goblin,"Whenever Goblin Cadets blocks or becomes blocked, target opponent gains control of it. (This removes Goblin Cadets from combat.)","USG,CMD"
Goblin Lackey,,Jerry Tiritilli,190,Creature — Goblin,"Whenever Goblin Lackey deals damage to a player, you may put a Goblin permanent card from your hand onto the battlefield.","USG,V09,VMA"
Goblin Matron,,DiTerlizzi,191,Creature — Goblin,"When Goblin Matron enters the battlefield, you may search your library for a Goblin card, reveal that card, and put it into your hand. If you do, shuffle your library.","PO2,USG,ATH,7ED,EVG,VMA,DD3_EVG"
Goblin Offensive,,Carl Critchlow,192,Sorcery,Put X 1/1 red Goblin creature tokens onto the battlefield.,"USG,ATH,HOP"
Goblin Patrol,,Greg Staples,193,Creature — Goblin,"Echo {R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)","USG,VMA"
Goblin Raider,,Greg Staples,194,Creature — Goblin Warrior,Goblin Raider can't block.,"PO2,USG,7ED,8ED,9ED"
Goblin Spelunkers,,DiTerlizzi,195,Creature — Goblin Warrior,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),"USG,7ED,RAV"
Goblin War Buggy,,DiTerlizzi,196,Creature — Goblin,"Haste\nEcho {1}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)",USG
Guma,,Daren Bader,197,Creature — Cat,Protection from blue,USG
Headlong Rush,,Dermot Power,198,Instant,Attacking creatures gain first strike until end of turn.,USG
Heat Ray,,Brian Snõddy,199,Instant,Heat Ray deals X damage to target creature.,"USG,BRB,ROE,M15"
Jagged Lightning,,Mike Raabe,200,Sorcery,Jagged Lightning deals 3 damage to each of two target creatures.,"PO2,USG,S99"
Lay Waste,,Terese Nielsen,201,Sorcery,"Destroy target land.\nCycling {2} ({2}, Discard this card: Draw a card.)","USG,ONS"
Lightning Dragon,,Ron Spencer,202,Creature — Dragon,"Flying\nEcho {2}{R}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)
{R}: Lightning Dragon gets +1/+0 until end of turn.","pPRE,USG,VMA"
Meltdown,,Donato Giancola,203,Sorcery,Destroy each artifact with converted mana cost X or less.,USG
Okk,,Mike Raabe,204,Creature — Goblin,Okk can't attack unless a creature with greater power also attacks.\nOkk can't block unless a creature with greater power also blocks.,"USG,7ED,8ED"
Outmaneuver,,Greg Staples,205,Instant,X target blocked creatures assign their combat damage this turn as though they weren't blocked.,USG
Rain of Salt,,Adam Rex,206,Sorcery,Destroy two target lands.,"POR,USG"
Raze,,Mike Raabe,207,Sorcery,"As an additional cost to cast Raze, sacrifice a land.\nDestroy target land.",USG
Reflexes,,Steve White,208,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has first strike. (It deals combat damage before creatures without first strike.),"USG,7ED,8ED,9ED"
Retromancer,,Robh Ruppel,209,Creature — Viashino Shaman,"Whenever Retromancer becomes the target of a spell or ability, Retromancer deals 3 damage to that spell or ability's controller.",USG
Rumbling Crescendo,,Lawrence Snelly,210,Enchantment,"At the beginning of your upkeep, you may put a verse counter on Rumbling Crescendo.\n{R}, Sacrifice Rumbling Crescendo: Destroy up to X target lands, where X is the number of verse counters on Rumbling Crescendo.",USG
Scald,,Adam Rex,211,Enchantment,"Whenever a player taps an Island for mana, Scald deals 1 damage to that player.",USG
Scoria Wurm,,Steve Firchow,212,Creature — Wurm,"At the beginning of your upkeep, flip a coin. If you lose the flip, return Scoria Wurm to its owner's hand.","USG,10E"
Scrap,,Donato Giancola,213,Instant,"Destroy target artifact.\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Shiv's Embrace,,Bob Eggleton,214,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has flying.
{R}: Enchanted creature gets +1/+0 until end of turn.,"USG,M11,DDG,M14"
Shivan Hellkite,,Bob Eggleton,215,Creature — Dragon,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{1}{R}: Shivan Hellkite deals 1 damage to target creature or player.,"USG,10E,DDG"
Shivan Raptor,,Bob Eggleton,216,Creature — Lizard,"First strike, haste\nEcho {2}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)",USG
Shower of Sparks,,Christopher Moeller,217,Instant,Shower of Sparks deals 1 damage to target creature and 1 damage to target player.,"USG,BRB,DDL"
Sneak Attack,,Jerry Tiritilli,218,Enchantment,{R}: You may put a creature card from your hand onto the battlefield. That creature gains haste. Sacrifice the creature at the beginning of the next end step.,"pJGP,USG"
Steam Blast,,Mike Raabe,219,Sorcery,Steam Blast deals 2 damage to each creature and each player.,"USG,BRB"
Sulfuric Vapors,,Lawrence Snelly,220,Enchantment,"If a red spell would deal damage to a permanent or player, it deals that much damage plus 1 to that permanent or player instead.",USG
Thundering Giant,,Mark Zug,221,Creature — Giant,Haste (This creature can attack and {T} as soon as it comes under your control.),"USG,BTD,10E,MMA,M15"
Torch Song,,Thomas M. Baxa,222,Enchantment,"At the beginning of your upkeep, you may put a verse counter on Torch Song.\n{2}{R}, Sacrifice Torch Song: Torch Song deals X damage to target creature or player, where X is the number of verse counters on Torch Song.",USG
Viashino Outrider,,Ciruelo,223,Creature — Viashino,"Echo {2}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)",USG
Viashino Runner,,Steve White,224,Creature — Viashino,Menace (This creature can't be blocked except by two or more creatures.),"USG,10E"
Viashino Sandswimmer,,Pete Venters,225,Creature — Viashino,"{R}: Flip a coin. If you win the flip, return Viashino Sandswimmer to its owner's hand. If you lose the flip, sacrifice Viashino Sandswimmer.",USG
Viashino Weaponsmith,,Dermot Power,226,Creature — Viashino,"Whenever Viashino Weaponsmith becomes blocked by a creature, Viashino Weaponsmith gets +2/+2 until end of turn.",USG
Vug Lizard,,Heather Hudson,227,Creature — Lizard,"Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)\nEcho {1}{R}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)",USG
Wildfire,,Carl Critchlow,228,Sorcery,Each player sacrifices four lands. Wildfire deals 4 damage to each creature.,"PO2,USG,7ED,9ED,MM2"
Abundance,,Rebecca Guay,229,Enchantment,"If you would draw a card, you may instead choose land or nonland and reveal cards from the top of your library until you reveal a card of the chosen kind. Put that card into your hand and put all other cards revealed this way on the bottom of your library in any order.","USG,10E"
Acridian,,rk post,230,Creature — Insect,"Echo {1}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)",USG
Albino Troll,,Paolo Parente,231,Creature — Troll,"Echo {1}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\n{1}{G}: Regenerate Albino Troll.","USG,pFNM,DDD,DD3_GVL"
Anaconda,,Stephen Daniele,232,Creature — Snake,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"POR,USG,7ED,9ED"
Argothian Elder,,DiTerlizzi,233,Creature — Elf Druid,{T}: Untap two target lands.,"USG,BRB"
Argothian Enchantress,,Daren Bader,234,Creature — Human Druid,"Shroud (This creature can't be the target of spells or abilities.)\nWhenever you cast an enchantment spell, draw a card.","pJGP,USG"
Argothian Swine,,Randy Elliott,235,Creature — Boar,Trample,USG
Argothian Wurm,,Kev Walker,236,Creature — Wurm,"Trample\nWhen Argothian Wurm enters the battlefield, any player may sacrifice a land. If a player does, put Argothian Wurm on top of its owner's library.",USG
Blanchwood Armor,,Paolo Parente,237,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature gets +1/+1 for each Forest you control.,"USG,7ED,8ED,9ED,10E,DPA"
Blanchwood Treefolk,,DiTerlizzi,238,Creature — Treefolk,,USG
Bull Hippo,,Daren Bader,239,Creature — Hippo,Islandwalk (This creature can't be blocked as long as defending player controls an Island.),"POR,pPOD,USG,S99,7ED"
Carpet of Flowers,,Rebecca Guay,240,Enchantment,"At the beginning of each of your main phases, if you haven't added mana to your mana pool with this ability this turn, you may add up to X mana of any one color to your mana pool, where X is the number of Islands target opponent controls.",USG
Cave Tiger,,Hannibal King,241,Creature — Cat,"Whenever Cave Tiger becomes blocked by a creature, Cave Tiger gets +1/+1 until end of turn.",USG
Child of Gaea,,Paolo Parente,242,Creature — Elemental,"Trample\nAt the beginning of your upkeep, sacrifice Child of Gaea unless you pay {G}{G}.
{1}{G}: Regenerate Child of Gaea.",USG
Citanul Centaurs,,Val Mayerik,243,Creature — Centaur,"Shroud (This creature can't be the target of spells or abilities.)\nEcho {3}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)",USG
Citanul Hierophants,,Vincent Evans,244,Creature — Human Druid,Creatures you control have "{T}: Add {G} to your mana pool.",USG
Cradle Guard,,Mark Zug,245,Creature — Treefolk,"Trample\nEcho {1}{G}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)",USG
Crosswinds,,Randy Elliott,246,Enchantment,Creatures with flying get -2/-0.,USG
Elvish Herder,,Tom Fleming,247,Creature — Elf,{G}: Target creature gains trample until end of turn.,USG
Elvish Lyrist,,Rebecca Guay,248,Creature — Elf,"{G}, {T}, Sacrifice Elvish Lyrist: Destroy target enchantment.","USG,BRB,pSUS,7ED,8ED"
Endless Wurm,,DiTerlizzi,249,Creature — Wurm,"Trample\nAt the beginning of your upkeep, sacrifice Endless Wurm unless you sacrifice an enchantment.",USG
Exploration,,Brian Snõddy,250,Enchantment,You may play an additional land on each of your turns.,"USG,CNS"
Fecundity,,Rebecca Guay,251,Enchantment,"Whenever a creature dies, that creature's controller may draw a card.","USG,BRB,8ED,C13"
Fertile Ground,,Heather Hudson,252,Enchantment — Aura,"Enchant land\nWhenever enchanted land is tapped for mana, its controller adds one mana of any color to his or her mana pool (in addition to the mana the land produces).","USG,BRB,INV,8ED,LRW,HOP,DDE"
Fortitude,,Daren Bader,253,Enchantment — Aura,"Enchant creature\nSacrifice a Forest: Regenerate enchanted creature.
When Fortitude is put into a graveyard from the battlefield, return Fortitude to its owner's hand.",USG
Gaea's Bounty,,Stephen Daniele,254,Sorcery,"Search your library for up to two Forest cards, reveal those cards, and put them into your hand. Then shuffle your library.",USG
Gaea's Embrace,,Paolo Parente,255,Enchantment — Aura,Enchant creature\nEnchanted creature gets +3/+3 and has trample.
{G}: Regenerate enchanted creature.,"USG,VMA"
Gorilla Warrior,,Steve White,256,Creature — Ape Warrior,,"POR,USG,S99,BRB"
Greater Good,,Pete Venters,257,Enchantment,"Sacrifice a creature: Draw cards equal to the sacrificed creature's power, then discard three cards.","pJGP,USG,9ED"
Greener Pastures,,Heather Hudson,258,Enchantment,"At the beginning of each player's upkeep, if that player controls more lands than each other player, the player puts a 1/1 green Saproling creature token onto the battlefield.",USG
Hawkeater Moth,,Heather Hudson,259,Creature — Insect,Flying\nShroud (This creature can't be the target of spells or abilities.),USG
Hidden Ancients,,Daren Bader,260,Enchantment,"When an opponent casts an enchantment spell, if Hidden Ancients is an enchantment, Hidden Ancients becomes a 5/5 Treefolk creature.",USG
Hidden Guerrillas,,Christopher Moeller,261,Enchantment,"When an opponent casts an artifact spell, if Hidden Guerrillas is an enchantment, Hidden Guerrillas becomes a 5/3 Soldier creature with trample.",USG
Hidden Herd,,Andrew Robinson,262,Enchantment,"When an opponent plays a nonbasic land, if Hidden Herd is an enchantment, Hidden Herd becomes a 3/3 Beast creature.",USG
Hidden Predators,,John Matson,263,Enchantment,"When an opponent controls a creature with power 4 or greater, if Hidden Predators is an enchantment, Hidden Predators becomes a 4/4 Beast creature.",USG
Hidden Spider,,Thomas M. Baxa,264,Enchantment,"When an opponent casts a creature spell with flying, if Hidden Spider is an enchantment, Hidden Spider becomes a 3/5 Spider creature with reach. (It can block creatures with flying.)",USG
Hidden Stag,,Berry,265,Enchantment,"Whenever an opponent plays a land, if Hidden Stag is an enchantment, Hidden Stag becomes a 3/2 Elk Beast creature.\nWhenever you play a land, if Hidden Stag is a creature, Hidden Stag becomes an enchantment.",USG
Hush,,Rebecca Guay,266,Sorcery,"Destroy all enchantments.\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Lull,,Terese Nielsen,267,Instant,"Prevent all combat damage that would be dealt this turn.\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Midsummer Revel,,Steve Firchow,268,Enchantment,"At the beginning of your upkeep, you may put a verse counter on Midsummer Revel.\n{G}, Sacrifice Midsummer Revel: Put X 3/3 green Beast creature tokens onto the battlefield, where X is the number of verse counters on Midsummer Revel.",USG
Pouncing Jaguar,,Daren Bader,269,Creature — Cat,"Echo {G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)","pARL,USG"
Priest of Titania,,Rebecca Guay,270,Creature — Elf Druid,{T}: Add {G} to your mana pool for each Elf on the battlefield.,"USG,pFNM,C14"
Rejuvenate,,Greg Simanson,271,Sorcery,"You gain 6 life.\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Retaliation,,Tom Fleming,272,Enchantment,"Creatures you control have "Whenever this creature becomes blocked by a creature, this creature gets +1/+1 until end of turn."",USG
Sporogenesis,,Ron Spencer,273,Enchantment,"At the beginning of your upkeep, you may put a fungus counter on target nontoken creature.\nWhenever a creature with a fungus counter on it dies, put a 1/1 green Saproling creature token onto the battlefield for each fungus counter on that creature.
When Sporogenesis leaves the battlefield, remove all fungus counters from all creatures.",USG
Spreading Algae,,Stephen Daniele,274,Enchantment — Aura,"Enchant Swamp\nWhen enchanted land becomes tapped, destroy it.
When Spreading Algae is put into a graveyard from the battlefield, return Spreading Algae to its owner's hand.","USG,8ED"
Symbiosis,,Jeff Miracola,275,Instant,Two target creatures each get +2/+2 until end of turn.,"USG,BRB"
Titania's Boon,,Val Mayerik,276,Sorcery,Put a +1/+1 counter on each creature you control.,USG
Titania's Chosen,,Mark Zug,277,Creature — Elf Archer,"Whenever a player casts a green spell, put a +1/+1 counter on Titania's Chosen.","USG,C14"
Treefolk Seedlings,,John Matson,278,Creature — Treefolk,Treefolk Seedlings's toughness is equal to the number of Forests you control.,"USG,7ED"
Treetop Rangers,,Daren Bader,279,Creature — Elf,Treetop Rangers can't be blocked except by creatures with flying.,USG
Venomous Fangs,,Lawrence Snelly,280,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature deals damage to a creature, destroy the other creature.",USG
Vernal Bloom,,Bob Eggleton,281,Enchantment,"Whenever a Forest is tapped for mana, its controller adds {G} to his or her mana pool (in addition to the mana the land produces).","USG,7ED,8ED"
War Dance,,Terese Nielsen,282,Enchantment,"At the beginning of your upkeep, you may put a verse counter on War Dance.\nSacrifice War Dance: Target creature gets +X/+X until end of turn, where X is the number of verse counters on War Dance.",USG
Whirlwind,,John Matson,283,Sorcery,Destroy all creatures with flying.,"USG,S99,C14"
Wild Dogs,,Terese Nielsen,284,Creature — Hound,"At the beginning of your upkeep, if a player has more life than each other player, the player with the most life gains control of Wild Dogs.\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Winding Wurm,,DiTerlizzi,285,Creature — Wurm,"Echo {4}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)",USG
Barrin's Codex,,DiTerlizzi,286,Artifact,"At the beginning of your upkeep, you may put a page counter on Barrin's Codex.\n{4}, {T}, Sacrifice Barrin's Codex: Draw X cards, where X is the number of page counters on Barrin's Codex.",USG
Cathodion,,Henry G. Higgenbotham,287,Artifact Creature — Construct,"When Cathodion dies, add {3} to your mana pool.","USG,MRD,C14,MM2"
Chimeric Staff,,Michael Sutfin,288,Artifact,{X}: Chimeric Staff becomes an X/X Construct artifact creature until end of turn.,"USG,10E"
Citanul Flute,,Berry,289,Artifact,"{X}, {T}: Search your library for a creature card with converted mana cost X or less, reveal it, and put it into your hand. Then shuffle your library.","USG,10E"
Claws of Gix,,Henry G. Higgenbotham,290,Artifact,"{1}, Sacrifice a permanent: You gain 1 life.","USG,TSB"
Copper Gnomes,,Jeff Laubenstein,291,Artifact Creature — Gnome,"{4}, Sacrifice Copper Gnomes: You may put an artifact card from your hand onto the battlefield.",USG
Crystal Chimes,,Donato Giancola,292,Artifact,"{3}, {T}, Sacrifice Crystal Chimes: Return all enchantment cards from your graveyard to your hand.","USG,C15"
Dragon Blood,,Greg Simanson,293,Artifact,"{3}, {T}: Put a +1/+1 counter on target creature.","USG,MRD,DDL"
Endoskeleton,,Mark Tedin,294,Artifact,"You may choose not to untap Endoskeleton during your untap step.\n{2}, {T}: Target creature gets +0/+3 for as long as Endoskeleton remains tapped.",USG
Fluctuator,,John Matson,295,Artifact,Cycling abilities you activate cost you up to {2} less to activate.,USG
Grafted Skullcap,,Brian Despain,296,Artifact,"At the beginning of your draw step, draw an additional card.\nAt the beginning of your end step, discard your hand.","USG,7ED"
Hopping Automaton,,Val Mayerik,297,Artifact Creature — Construct,{0}: Hopping Automaton gets -1/-1 and gains flying until end of turn.,USG
"Karn, Silver Golem",,Mark Zug,298,Legendary Artifact Creature — Golem,"Whenever Karn, Silver Golem blocks or becomes blocked, it gets -4/+4 until end of turn.\n{1}: Target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost until end of turn.","pARL,USG,V10,VMA"
Lifeline,,D. Alexander Gregory,299,Artifact,"Whenever a creature dies, if another creature is on the battlefield, return the first card to the battlefield under its owner's control at the beginning of the next end step.",USG
Lotus Blossom,,Randy Gallegos,300,Artifact,"At the beginning of your upkeep, you may put a petal counter on Lotus Blossom.\n{T}, Sacrifice Lotus Blossom: Add X mana of any one color to your mana pool, where X is the number of petal counters on Lotus Blossom.",USG
Metrognome,,Jeff Laubenstein,301,Artifact,"When a spell or ability an opponent controls causes you to discard Metrognome, put four 1/1 colorless Gnome artifact creature tokens onto the battlefield.\n{4}, {T}: Put a 1/1 colorless Gnome artifact creature token onto the battlefield.",USG
Mishra's Helix,,Berry,302,Artifact,"{X}, {T}: Tap X target lands.",USG
Mobile Fort,,Mark Tedin,303,Artifact Creature — Wall,Defender (This creature can't attack.)\n{3}: Mobile Fort gets +3/-1 until end of turn and can attack this turn as though it didn't have defender. Activate this ability only once each turn.,USG
Noetic Scales,,Andrew Robinson,304,Artifact,"At the beginning of each player's upkeep, return to its owner's hand each creature that player controls with power greater than the number of cards in his or her hand.",USG
Phyrexian Colossus,,Mark Tedin,305,Artifact Creature — Golem,Phyrexian Colossus doesn't untap during your untap step.\nPay 8 life: Untap Phyrexian Colossus.
Phyrexian Colossus can't be blocked except by three or more creatures.,"USG,7ED,8ED,DDE"
Phyrexian Processor,,Ron Spencer,306,Artifact,"As Phyrexian Processor enters the battlefield, pay any amount of life.\n{4}, {T}: Put an X/X black Minion creature token onto the battlefield, where X is the life paid as Phyrexian Processor entered the battlefield.","USG,DDE"
Pit Trap,,Brian Snõddy,307,Artifact,"{2}, {T}, Sacrifice Pit Trap: Destroy target attacking creature without flying. It can't be regenerated.","ICE,USG,7ED"
Purging Scythe,,Matthew D. Wilson,308,Artifact,"At the beginning of your upkeep, Purging Scythe deals 2 damage to the creature with the least toughness. If two or more creatures are tied for least toughness, you choose one of them.",USG
Smokestack,,Scott Kirschner,309,Artifact,"At the beginning of your upkeep, you may put a soot counter on Smokestack.\nAt the beginning of each player's upkeep, that player sacrifices a permanent for each soot counter on Smokestack.","USG,VMA,V14"
Temporal Aperture,,Michael Sutfin,310,Artifact,"{5}, {T}: Shuffle your library, then reveal the top card. Until end of turn, for as long as that card remains on top of your library, play with the top card of your library revealed and you may play that card without paying its mana cost. (If it has X in its mana cost, X is 0.)",USG
Thran Turbine,,Brian Snõddy,311,Artifact,"At the beginning of your upkeep, you may add {1} or {2} to your mana pool. You can't spend this mana to cast spells.",USG
Umbilicus,,Dermot Power,312,Artifact,"At the beginning of each player's upkeep, that player returns a permanent he or she controls to its owner's hand unless he or she pays 2 life.",USG
Urza's Armor,,rk post,313,Artifact,"If a source would deal damage to you, prevent 1 of that damage.","USG,8ED"
Voltaic Key,,Henry G. Higgenbotham,314,Artifact,"{1}, {T}: Untap target artifact.","USG,DDE,M11"
Wall of Junk,,Adam Rex,315,Artifact Creature — Wall,"Defender (This creature can't attack.)\nWhen Wall of Junk blocks, return it to its owner's hand at end of combat. (Return it only if it's on the battlefield.)",USG
Whetstone,,Greg Simanson,316,Artifact,{3}: Each player puts the top two cards of his or her library into his or her graveyard.,USG
Wirecat,,Michael Sutfin,317,Artifact Creature — Cat,Wirecat can't attack or block if an enchantment is on the battlefield.,USG
Worn Powerstone,,Henry G. Higgenbotham,318,Artifact,Worn Powerstone enters the battlefield tapped.\n{T}: Add {2} to your mana pool.,"USG,DDE,C14,C15"
Blasted Landscape,,Ciruelo,319,Land,"{T}: Add {1} to your mana pool.\nCycling {2} ({2}, Discard this card: Draw a card.)","USG,C15"
Drifting Meadow,,Bob Eggleton,320,Land,"Drifting Meadow enters the battlefield tapped.\n{T}: Add {W} to your mana pool.
Cycling {2} ({2}, Discard this card: Draw a card.)","USG,ATH,BRB,C13,C14,C15"
Gaea's Cradle,,Mark Zug,321,Legendary Land,{T}: Add {G} to your mana pool for each creature you control.,"pJGP,USG"
Phyrexian Tower,,Chippy,322,Legendary Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice a creature: Add {B}{B} to your mana pool.",USG
Polluted Mire,,Stephen Daniele,323,Land,"Polluted Mire enters the battlefield tapped.\n{T}: Add {B} to your mana pool.
Cycling {2} ({2}, Discard this card: Draw a card.)","USG,ATH,BRB,BTD,DDD,PD3,C14,DD3_GVL,C15"
Remote Isle,,Ciruelo,324,Land,"Remote Isle enters the battlefield tapped.\n{T}: Add {U} to your mana pool.
Cycling {2} ({2}, Discard this card: Draw a card.)","USG,BRB,BTD,C14"
Serra's Sanctum,,Ciruelo,325,Legendary Land,{T}: Add {W} to your mana pool for each enchantment you control.,USG
Shivan Gorge,,John Matson,326,Legendary Land,"{T}: Add {1} to your mana pool.\n{2}{R}, {T}: Shivan Gorge deals 1 damage to each opponent.","USG,V12"
Slippery Karst,,Stephen Daniele,327,Land,"Slippery Karst enters the battlefield tapped.\n{T}: Add {G} to your mana pool.
Cycling {2} ({2}, Discard this card: Draw a card.)","USG,ATH,BRB,BTD,DDD,C13,C14,DD3_GVL,C15"
Smoldering Crater,,Mark Tedin,328,Land,"Smoldering Crater enters the battlefield tapped.\n{T}: Add {R} to your mana pool.
Cycling {2} ({2}, Discard this card: Draw a card.)","USG,ATH,BTD,C13,C14,C15"
Thran Quarry,,Michael Sutfin,329,Land,"At the beginning of the end step, if you control no creatures, sacrifice Thran Quarry.\n{T}: Add one mana of any color to your mana pool.","USG,pSUS"
Tolarian Academy,,Stephen Daniele,330,Legendary Land,{T}: Add {U} to your mana pool for each artifact you control.,"USG,VMA"
Plains,,Rob Alexander,331,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Rob Alexander,332,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Rob Alexander,333,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
