name,cost,artist,number,type,text,printings
"Elbrus, the Binding Blade",,Eric Deschamps,147a,Legendary Artifact — Equipment,"Equipped creature gets +1/+0.\nWhen equipped creature deals combat damage to a player, unattach Elbrus, the Binding Blade, then transform it.
Equip {1}",DKA
Withengar Unbound,,Eric Deschamps,147b,Legendary Creature — Demon,"Flying, intimidate, trample (A creature with intimidate can't be blocked except by artifact creatures and/or creatures that share a color with it.)\nWhenever a player loses the game, put thirteen +1/+1 counters on Withengar Unbound.",DKA
Executioner's Hood,,Anthony Palumbo,148,Artifact — Equipment,Equipped creature has intimidate. (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.),DKA
Grafdigger's Cage,,Daniel Ljunggren,149,Artifact,Creature cards can't enter the battlefield from graveyards or libraries.\nPlayers can't cast cards in graveyards or libraries.,DKA
Heavy Mattock,,Winona Nelson,150,Artifact — Equipment,"Equipped creature gets +1/+1.\nAs long as equipped creature is a Human, it gets an additional +1/+1.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",DKA
Helvault,,Jaime Jones,151,Legendary Artifact,"{1}, {T}: Exile target creature you control.\n{7}, {T}: Exile target creature you don't control.
When Helvault is put into a graveyard from the battlefield, return all cards exiled with it to the battlefield under their owners' control.",DKA
Jar of Eyeballs,,Jaime Jones,152,Artifact,"Whenever a creature you control dies, put two eyeball counters on Jar of Eyeballs.\n{3}, {T}, Remove all eyeball counters from Jar of Eyeballs: Look at the top X cards of your library, where X is the number of eyeball counters removed this way. Put one of them into your hand and the rest on the bottom of your library in any order.","DKA,C13"
Warden of the Wall,,Daniel Ljunggren,153,Artifact,"Warden of the Wall enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
As long as it's not your turn, Warden of the Wall is a 2/3 Gargoyle artifact creature with flying.",DKA
Wolfhunter's Quiver,,Daniel Ljunggren,154,Artifact — Equipment,Equipped creature has "{T}: This creature deals 1 damage to target creature or player" and "{T}: This creature deals 3 damage to target Werewolf creature."\nEquip {5},DKA
Evolving Wilds,,Cliff Childs,155,Land,"{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","pMEI,pFNM,ROE,CMD,DDH,DKA,M13,DDK,C13,M15,DDN,C14,DDO,DTK,MM2,ORI,DDP,BFZ,C15"
Grim Backwoods,,Vincent Proce,156,Land,"{T}: Add {1} to your mana pool.\n{2}{B}{G}, {T}, Sacrifice a creature: Draw a card.","DKA,C13,C15"
Haunted Fengraf,,Adam Paquette,157,Land,"{T}: Add {1} to your mana pool.\n{3}, {T}, Sacrifice Haunted Fengraf: Return a creature card at random from your graveyard to your hand.","DKA,C14"
Vault of the Archangel,,John Avon,158,Land,"{T}: Add {1} to your mana pool.\n{2}{W}{B}, {T}: Creatures you control gain deathtouch and lifelink until end of turn.","DKA,MD1"
