name,cost,artist,number,type,text,printings
Wolf-Skull Shaman,,Jim Murray,140,Creature — Elf Shaman,"Kinship — At the beginning of your upkeep, you may look at the top card of your library. If it shares a creature type with Wolf-Skull Shaman, you may reveal it. If you do, put a 2/2 green Wolf creature token onto the battlefield.",MOR
Cloak and Dagger,,Daren Bader,141,Tribal Artifact — Rogue Equipment,"Equipped creature gets +2/+0 and has shroud. (It can't be the target of spells or abilities.)\nWhenever a Rogue creature enters the battlefield, you may attach Cloak and Dagger to it.
Equip {3}",MOR
Diviner's Wand,,Wayne England,142,Tribal Artifact — Wizard Equipment,"Equipped creature has "Whenever you draw a card, this creature gets +1/+1 and gains flying until end of turn" and "{4}: Draw a card."\nWhenever a Wizard creature enters the battlefield, you may attach Diviner's Wand to it.
Equip {3}",MOR
Door of Destinies,,Larry MacDougall,143,Artifact,"As Door of Destinies enters the battlefield, choose a creature type.\nWhenever you cast a spell of the chosen type, put a charge counter on Door of Destinies.
Creatures you control of the chosen type get +1/+1 for each charge counter on Door of Destinies.","pPRE,MOR,M14"
Obsidian Battle-Axe,,Jeff Easley,144,Tribal Artifact — Warrior Equipment,"Equipped creature gets +2/+1 and has haste.\nWhenever a Warrior creature enters the battlefield, you may attach Obsidian Battle-Axe to it.
Equip {3}",MOR
Thornbite Staff,,Jesper Ejsing,145,Tribal Artifact — Shaman Equipment,"Equipped creature has "{2}, {T}: This creature deals 1 damage to target creature or player" and "Whenever a creature dies, untap this creature."\nWhenever a Shaman creature enters the battlefield, you may attach Thornbite Staff to it.
Equip {4}",MOR
Veteran's Armaments,,Alan Pollack,146,Tribal Artifact — Soldier Equipment,"Equipped creature has "Whenever this creature attacks or blocks, it gets +1/+1 until end of turn for each attacking creature."\nWhenever a Soldier creature enters the battlefield, you may attach Veteran's Armaments to it.
Equip {2}",MOR
Murmuring Bosk,,John Avon,147,Land — Forest,"({T}: Add {G} to your mana pool.)\nAs Murmuring Bosk enters the battlefield, you may reveal a Treefolk card from your hand. If you don't, Murmuring Bosk enters the battlefield tapped.
{T}: Add {W} or {B} to your mana pool. Murmuring Bosk deals 1 damage to you.","MOR,V12"
Mutavault,,Fred Fields,148,Land,{T}: Add {1} to your mana pool.\n{1}: Mutavault becomes a 2/2 creature with all creature types until end of turn. It's still a land.,"pCMP,MOR,M14"
Primal Beyond,,Mark Tedin,149,Land,"As Primal Beyond enters the battlefield, you may reveal an Elemental card from your hand. If you don't, Primal Beyond enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add one mana of any color to your mana pool. Spend this mana only to cast an Elemental spell or activate an ability of an Elemental.",MOR
Rustic Clachan,,Fred Fields,150,Land,"As Rustic Clachan enters the battlefield, you may reveal a Kithkin card from your hand. If you don't, Rustic Clachan enters the battlefield tapped.\n{T}: Add {W} to your mana pool.
Reinforce 1—{1}{W} ({1}{W}, Discard this card: Put a +1/+1 counter on target creature.)","MOR,DDF"
