name,cost,artist,number,type,text,printings
Flame Spirit,,Justin Hampton,,Creature — Elemental Spirit,{R}: Flame Spirit gets +1/+0 until end of turn.,"ICE,5ED,6ED,S00,ME2"
Flare,,Andrew Robinson,,Instant,Flare deals 1 damage to target creature or player.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,MIR,5ED"
Flashfires,,Dameon Willich,,Sorcery,Destroy all Plains.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,8ED,9ED"
Flight,,Jerry Tiritilli,,Enchantment — Aura,Enchant creature\nEnchanted creature has flying.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED,8ED,9ED,M12"
Flood,,Dennis Detwiller,,Enchantment,{U}{U}: Tap target creature without flying.,"DRK,4ED,5ED,BRB"
Flying Carpet,,Mark Tedin,,Artifact,"{2}, {T}: Target creature gains flying until end of turn.","ARN,3ED,4ED,5ED,6ED,7ED,8ED,ME4"
Fog,,John Avon,,Instant,Prevent all combat damage that would be dealt this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,6ED,BTD,7ED,M10,ARC,M11,ME4,M12,M13,M14"
Force of Nature,,Pete Venters,,Creature — Elemental,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)\nAt the beginning of your upkeep, Force of Nature deals 8 damage to you unless you pay {G}{G}{G}{G}.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,BTD,pREL,9ED,ME4"
Force Spike,,John Matson,,Instant,Counter target spell unless its controller pays {1}.,"LEG,5ED,pFNM,7ED,ME3,DDJ"
Forest,,David O'Connor,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,David O'Connor,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,David O'Connor,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,David O'Connor,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forget,,Mike Kimble,,Sorcery,"Target player discards two cards, then draws as many cards as he or she discarded this way.","HML,5ED,6ED"
Fountain of Youth,,Daniel Gelon,,Artifact,"{2}, {T}: You gain 1 life.","DRK,CHR,5ED,6ED,10E"
Foxfire,,Margaret Organ-Kean,,Instant,Untap target attacking creature. Prevent all combat damage that would be dealt to and dealt by that creature this turn.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,5ED"
Frozen Shade,,DiTerlizzi,,Creature — Shade,{B}: Frozen Shade gets +1/+1 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED"
Funeral March,,John Coulthart,,Enchantment — Aura,"Enchant creature\nWhen enchanted creature leaves the battlefield, its controller sacrifices a creature.","HML,5ED,ME2"
Fungusaur,,Scott M. Fischer,,Creature — Fungus Lizard,"Whenever Fungusaur is dealt damage, put a +1/+1 counter on it.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,8ED"
Fyndhorn Elder,,Donato Giancola,,Creature — Elf Druid,{T}: Add {G}{G} to your mana pool.,"ICE,5ED,6ED,7ED,8ED"
Game of Chaos,,Thomas Gianni,,Sorcery,"Flip a coin. If you win the flip, you gain 1 life and target opponent loses 1 life, and you decide whether to flip again. If you lose the flip, you lose 1 life and that opponent gains 1 life, and that player decides whether to flip again. Double the life stakes with each flip.","ICE,5ED"
Gaseous Form,,Doug Keith,,Enchantment — Aura,Enchant creature\nPrevent all combat damage that would be dealt to and dealt by enchanted creature.,"LEG,4ED,5ED,TMP,6ED,BTD,TPR"
Gauntlets of Chaos,,Alan Rabinowitz,,Artifact,"{5}, Sacrifice Gauntlets of Chaos: Exchange control of target artifact, creature, or land you control and target permanent an opponent controls that shares one of those types with it. If those permanents are exchanged this way, destroy all Auras attached to them.","LEG,CHR,5ED,ME3"
Ghazbán Ogre,,Mike Raabe,,Creature — Ogre,"At the beginning of your upkeep, if a player has more life than each other player, the player with the most life gains control of Ghazbán Ogre.","ARN,CHR,5ED,MED"
Giant Growth,,DiTerlizzi,,Instant,Target creature gets +3/+3 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,ATH,6ED,BRB,pSUS,pFNM,S00,BTD,7ED,pMPR,DKM,8ED,9ED,10E,EVG,ME2,M10,ME3,DDD,DPA,M11,ME4,RTR,M14,DD3_EVG,DD3_GVL"
Giant Spider,,Brian Snõddy,,Creature — Spider,Reach (This creature can block creatures with flying.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,ATH,6ED,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M14"
Giant Strength,,Kev Walker,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2.,"LEG,4ED,5ED,TMP,6ED,VMA"
Glacial Wall,,Greg Simanson,,Creature — Wall,Defender (This creature can't attack.),"ICE,5ED,6ED,7ED"
Glasses of Urza,,Douglas Shuler,,Artifact,{T}: Look at target player's hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,ME4"
Gloom,,Douglas Shuler,,Enchantment,White spells cost {3} more to cast.\nActivated abilities of white enchantments cost {3} more to activate.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Goblin Digging Team,,Phil Foglio,,Creature — Goblin,"{T}, Sacrifice Goblin Digging Team: Destroy target Wall.","DRK,CHR,5ED,ATH,6ED,7ED"
Goblin Hero,,Pete Venters,,Creature — Goblin,,"DRK,5ED,ATH,6ED,S99,S00"
Goblin King,,Phil Foglio,,Creature — Goblin,Other Goblin creatures get +1/+1 and have mountainwalk. (They can't be blocked as long as defending player controls a Mountain.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,7ED,8ED,9ED,10E"
Goblin War Drums,,Dan Frazier,,Enchantment,Creatures you control have menace. (They can't be blocked except by two or more creatures.),"FEM,5ED,7ED"
Goblin Warrens,,Dan Frazier,,Enchantment,"{2}{R}, Sacrifice two Goblins: Put three 1/1 red Goblin creature tokens onto the battlefield.","FEM,5ED,ATH,6ED,ME4"
Grapeshot Catapult,,Dan Frazier,,Artifact Creature — Construct,{T}: Grapeshot Catapult deals 1 damage to target creature with flying.,"ATQ,4ED,5ED,7ED,ME4"
Greater Realm of Preservation,,Steve Luke,,Enchantment,"{1}{W}: The next time a black or red source of your choice would deal damage to you this turn, prevent that damage.","LEG,5ED,MED"
Greater Werewolf,,Dennis Detwiller,,Creature — Werewolf,"At end of combat, put a -0/-2 counter on each creature blocking or blocked by Greater Werewolf.","HML,5ED"
Grizzly Bears,,Una Fricker,,Creature — Bear,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,7ED,8ED,9ED,10E"
Havenwood Battleground,,Liz Danforth,,Land,"Havenwood Battleground enters the battlefield tapped.\n{T}: Add {G} to your mana pool.
{T}, Sacrifice Havenwood Battleground: Add {G}{G} to your mana pool.","FEM,5ED,6ED,BTD,ME2,C14"
Heal,,Mark Tedin,,Instant,Prevent the next 1 damage that would be dealt to target creature or player this turn.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,5ED,ME3"
Healing Salve,,Zina Saunders,,Instant,Choose one —\n• Target player gains 3 life.
• Prevent the next 3 damage that would be dealt to target creature or player this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,MIR,ITP,5ED,USG,6ED,BRB,7ED,8ED,DDC,ME4,DD3_DVD"
Hecatomb,,George Pratt,,Enchantment,"When Hecatomb enters the battlefield, sacrifice Hecatomb unless you sacrifice four creatures.\nTap an untapped Swamp you control: Hecatomb deals 1 damage to target creature or player.","ICE,5ED,6ED,MED"
Helm of Chatzuk,,Mark Tedin,,Artifact,"{1}, {T}: Target creature gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED"
Hill Giant,,Charles Gillespie,,Creature — Giant,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,7ED,8ED,9ED,10E,DPA"
Hipparion,,Margaret Organ-Kean,,Creature — Horse,Hipparion can't block creatures with power 3 or greater unless you pay {1}.,"ICE,5ED"
Hollow Trees,,David Seeley,,Land,"Hollow Trees enters the battlefield tapped.\nYou may choose not to untap Hollow Trees during your untap step.
At the beginning of your upkeep, if Hollow Trees is tapped, put a storage counter on it.
{T}, Remove any number of storage counters from Hollow Trees: Add {G} to your mana pool for each storage counter removed this way.","FEM,5ED"
Holy Strength,,Anson Maddocks,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+2.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,7ED,8ED,9ED,10E,M10,M11"
Homarid Warrior,,Pete Venters,,Creature — Homarid Warrior,{U}: Homarid Warrior gains shroud until end of turn and doesn't untap during your next untap step. Tap Homarid Warrior. (A creature with shroud can't be the target of spells or abilities.),"FEM,5ED"
Howl from Beyond,,John Coulthart,,Instant,Target creature gets +X/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,7ED,ME4"
Howling Mine,,Mark Poole,,Artifact,"At the beginning of each player's draw step, if Howling Mine is untapped, that player draws an additional card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M10,CMD"
Hungry Mist,,Heather Hudson,,Creature — Elemental,"At the beginning of your upkeep, sacrifice Hungry Mist unless you pay {G}{G}.","HML,5ED,MED"
Hurkyl's Recall,,NéNé Thomas,,Instant,Return all artifacts target player owns to his or her hand.,"ATQ,3ED,4ED,5ED,10E,MM2"
Hurloon Minotaur,,Anson Maddocks,,Creature — Minotaur,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME3"
Hurricane,,Cornelius Brudi,,Sorcery,Hurricane deals X damage to each creature with flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,POR,PO2,ATH,6ED,BRB,7ED,DKM,10E"
Hydroblast,,Kaja Foglio,,Instant,Choose one —\n• Counter target spell if it's red.
• Destroy target permanent if it's red.,"ICE,5ED,MED"
Icatian Phalanx,,Kaja Foglio,,Creature — Human Soldier,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","FEM,5ED,ME2"
Icatian Scout,,Douglas Shuler,,Creature — Human Soldier Scout,"{1}, {T}: Target creature gains first strike until end of turn.","FEM,5ED,ME2"
Icatian Store,,David Seeley,,Land,"Icatian Store enters the battlefield tapped.\nYou may choose not to untap Icatian Store during your untap step.
At the beginning of your upkeep, if Icatian Store is tapped, put a storage counter on it.
{T}, Remove any number of storage counters from Icatian Store: Add {W} to your mana pool for each storage counter removed this way.","FEM,5ED"
Icatian Town,,Tom Wänerstrand,,Sorcery,Put four 1/1 white Citizen creature tokens onto the battlefield.,"FEM,5ED,6ED,MED"
Ice Floe,,John Avon,,Land,You may choose not to untap Ice Floe during your untap step.\n{T}: Tap target creature without flying that's attacking you. It doesn't untap during its controller's untap step for as long as Ice Floe remains tapped.,"ICE,5ED,ME2"
Imposing Visage,,Brian Snõddy,,Enchantment — Aura,Enchant creature\nEnchanted creature has menace. (It can't be blocked except by two or more creatures.),"ICE,5ED"
Incinerate,,Scott M. Fischer,,Instant,Incinerate deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.,"pLGM,ICE,MIR,5ED,pMPR,DKM,CST,10E,ME2,DD2,DPA,M12,DD3_JVC"
Inferno,,Mike Kerr,,Instant,Inferno deals 6 damage to each creature and each player.,"DRK,4ED,5ED,6ED,7ED,8ED"
Infinite Hourglass,,Adam Rex,,Artifact,"At the beginning of your upkeep, put a time counter on Infinite Hourglass.\nAll creatures get +1/+0 for each time counter on Infinite Hourglass.
{3}: Remove a time counter from Infinite Hourglass. Any player may activate this ability but only during any upkeep step.","ICE,5ED"
Initiates of the Ebon Hand,,Heather Hudson,,Creature — Cleric,"{1}: Add {B} to your mana pool. If this ability has been activated four or more times this turn, sacrifice Initiates of the Ebon Hand at the beginning of the next end step.","FEM,5ED"
Instill Energy,,Ron Spencer,,Enchantment — Aura,Enchant creature\nEnchanted creature can attack as though it had haste.
{0}: Untap enchanted creature. Activate this ability only during your turn and only once each turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Iron Star,,Donato Giancola,,Artifact,"Whenever a player casts a red spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Ironclaw Curse,,Dennis Detwiller,,Enchantment — Aura,Enchant creature\nEnchanted creature gets -0/-1.
Enchanted creature can't block creatures with power equal to or greater than the enchanted creature's toughness.,"HML,5ED"
Ironclaw Orcs,,Anson Maddocks,,Creature — Orc,Ironclaw Orcs can't block creatures with power 2 or greater.,"LEA,LEB,2ED,CED,CEI,4ED,RQS,ITP,5ED,ME2"
Ironroot Treefolk,,Jerry Tiritilli,,Creature — Treefolk,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED"
Island,,J. W. Frost,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,J. W. Frost,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,J. W. Frost,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,J. W. Frost,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island Sanctuary,,Mark Poole,,Enchantment,"If you would draw a card during your draw step, instead you may skip that draw. If you do, until your next turn, you can't be attacked except by creatures with flying and/or islandwalk.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Ivory Cup,,Donato Giancola,,Artifact,"Whenever a player casts a white spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Ivory Guardians,,Adam Rex,,Creature — Giant Cleric,Protection from red\nCreatures named Ivory Guardians get +1/+1 as long as an opponent controls a nontoken red permanent.,"LEG,CHR,5ED,ME3"
Jade Monolith,,Richard Kane Ferguson,,Artifact,"{1}: The next time a source of your choice would deal damage to target creature this turn, that source deals that damage to you instead.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,ME4"
Jalum Tome,,Tom Wänerstrand,,Artifact,"{2}, {T}: Draw a card, then discard a card.","ATQ,CHR,5ED,ATH,6ED,7ED,C14"
Jandor's Saddlebags,,Roger Raupp,,Artifact,"{3}, {T}: Untap target creature.","ARN,3ED,4ED,5ED,7ED"
Jayemdae Tome,,Mark Tedin,,Artifact,"{4}, {T}: Draw a card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,10E,M13,ORI"
Jester's Cap,,Dan Frazier,,Artifact,"{2}, {T}, Sacrifice Jester's Cap: Search target player's library for three cards and exile them. Then that player shuffles his or her library.","ICE,5ED,9ED,V10"
Johtull Wurm,,Ian Miller,,Creature — Wurm,"Whenever Johtull Wurm becomes blocked, it gets -2/-1 until end of turn for each creature blocking it beyond the first.","ICE,5ED,ME2"
Jokulhaups,,Mike Kerr,,Sorcery,"Destroy all artifacts, creatures, and lands. They can't be regenerated.","ICE,5ED,6ED,DKM,MED"
Joven's Tools,,Zina Saunders,,Artifact,"{4}, {T}: Target creature can't be blocked this turn except by Walls.","HML,5ED"
Justice,,Ruth Thompson,,Enchantment,"At the beginning of your upkeep, sacrifice Justice unless you pay {W}{W}.\nWhenever a red creature or spell deals damage, Justice deals that much damage to that creature's or spell's controller.","ICE,5ED"
Juxtapose,,Justin Hampton,,Sorcery,"You and target player exchange control of the creature you each control with the highest converted mana cost. Then exchange control of artifacts the same way. If two or more permanents a player controls are tied for highest cost, their controller chooses one of them.","LEG,CHR,5ED,6ED,MED"
Karma,,Bob Eggleton,,Enchantment,"At the beginning of each player's upkeep, Karma deals damage to that player equal to the number of Swamps he or she controls.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,8ED"
Karplusan Forest,,Randy Gallegos,,Land,{T}: Add {1} to your mana pool.\n{T}: Add {R} or {G} to your mana pool. Karplusan Forest deals 1 damage to you.,"ICE,5ED,6ED,7ED,DKM,9ED,10E"
Keldon Warlord,,Kev Brockschmidt,,Creature — Human Barbarian,Keldon Warlord's power and toughness are each equal to the number of non-Wall creatures you control.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED"
Killer Bees,,Phil Foglio,,Creature — Insect,Flying\n{G}: Killer Bees gets +1/+1 until end of turn.,"LEG,4ED,5ED,ME3"
Kismet,,Kaja Foglio,,Enchantment,"Artifacts, creatures, and lands played by your opponents enter the battlefield tapped.","LEG,4ED,5ED,6ED,ME4"
Kjeldoran Dead,,Melissa A. Benson,,Creature — Skeleton,"When Kjeldoran Dead enters the battlefield, sacrifice a creature.\n{B}: Regenerate Kjeldoran Dead.","ICE,5ED,6ED,CST,ME2"
Kjeldoran Royal Guard,,L. A. Williams,,Creature — Human Soldier,{T}: All combat damage that would be dealt to you by unblocked creatures this turn is dealt to Kjeldoran Royal Guard instead.,"ICE,5ED,6ED,7ED,10E"
Kjeldoran Skycaptain,,Mark Poole,,Creature — Human Soldier,"Flying; first strike; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","ICE,5ED,ME2"
Knight of Stromgald,,Mark Poole,,Creature — Human Knight,Protection from white\n{B}: Knight of Stromgald gains first strike until end of turn.
{B}{B}: Knight of Stromgald gets +1/+0 until end of turn.,"ICE,5ED,ATH,ME2"
Krovikan Fetish,,Heather Hudson,,Enchantment — Aura,"Enchant creature\nWhen Krovikan Fetish enters the battlefield, draw a card at the beginning of the next turn's upkeep.
Enchanted creature gets +1/+1.","ICE,5ED,ME2"
Krovikan Sorcerer,,Pat Morrissey,,Creature — Human Wizard,"{T}, Discard a nonblack card: Draw a card.\n{T}, Discard a black card: Draw two cards, then discard one of them.","ICE,5ED,ME2,VMA"
Labyrinth Minotaur,,Anson Maddocks,,Creature — Minotaur,"Whenever Labyrinth Minotaur blocks a creature, that creature doesn't untap during its controller's next untap step.","HML,5ED,ME3"
Leshrac's Rite,,Mike Raabe,,Enchantment — Aura,Enchant creature\nEnchanted creature has swampwalk. (It can't be blocked as long as defending player controls a Swamp.),"ICE,5ED,6ED,7ED"
Leviathan,,Mark Tedin,,Creature — Leviathan,"Trample\nLeviathan enters the battlefield tapped and doesn't untap during your untap step.
At the beginning of your upkeep, you may sacrifice two Islands. If you do, untap Leviathan.
Leviathan can't attack unless you sacrifice two Islands. (This cost is paid as attackers are declared.)","DRK,4ED,5ED,BTD,TSB"
Ley Druid,,Sandra Everingham,,Creature — Human Druid,{T}: Untap target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,9ED"
Lhurgoyf,,Pete Venters,,Creature — Lhurgoyf,Lhurgoyf's power is equal to the number of creature cards in all graveyards and its toughness is equal to that number plus 1.,"ICE,5ED,BRB,DKM,8ED,CMD"
Library of Leng,,Daniel Gelon,,Artifact,"You have no maximum hand size.\nIf an effect causes you to discard a card, discard it, but you may put it on top of your library instead of into your graveyard.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Lifeforce,,Ron Spencer,,Enchantment,{G}{G}: Counter target black spell.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Lifetap,,Mike Dringenberg,,Enchantment,"Whenever a Forest an opponent controls becomes tapped, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED"
Living Artifact,,Anson Maddocks,,Enchantment — Aura,"Enchant artifact\nWhenever you're dealt damage, put that many vitality counters on Living Artifact.
At the beginning of your upkeep, you may remove a vitality counter from Living Artifact. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED"
Living Lands,,John Matson,,Enchantment,All Forests are 1/1 creatures that are still lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,ME4"
Llanowar Elves,,Anson Maddocks,,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,BRB,pFNM,S00,BTD,7ED,9ED,pGTW,10E,EVG,M10,M11,M12,C14,DD3_EVG"
Lord of Atlantis,,Melissa A. Benson,,Creature — Merfolk,Other Merfolk creatures get +1/+1 and have islandwalk. (They can't be blocked as long as defending player controls an Island.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,pSUS,7ED,TSB"
Lord of the Pit,,Mark Tedin,,Creature — Demon,"Flying, trample\nAt the beginning of your upkeep, sacrifice a creature other than Lord of the Pit. If you can't, Lord of the Pit deals 7 damage to you.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,10E,DDC,DD3_DVD"
Lost Soul,,Randy Asplund-Faith,,Creature — Spirit Minion,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"LEG,4ED,RQS,ITP,5ED,6ED"
Lure,,Anson Maddocks,,Enchantment — Aura,Enchant creature\nAll creatures able to block enchanted creature do so.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,MMQ,7ED,8ED,CHK,10E,M12"
Magical Hack,,Julie Baroh,,Instant,"Change the text of target spell or permanent by replacing all instances of one basic land type with another. (For example, you may change "swampwalk" to "plainswalk." This effect lasts indefinitely.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED"
Magus of the Unseen,,Kaja Foglio,,Creature — Human Wizard,"{1}{U}, {T}: Untap target artifact an opponent controls and gain control of it until end of turn. It gains haste until end of turn. When you lose control of the artifact, tap it.","ICE,5ED,ME2"
Mana Clash,,Mark Tedin,,Sorcery,You and target opponent each flip a coin. Mana Clash deals 1 damage to each player whose coin comes up tails. Repeat this process until both players' coins come up heads on the same flip.,"DRK,4ED,5ED,7ED,8ED,9ED"
Mana Flare,,Christopher Rush,,Enchantment,"Whenever a player taps a land for mana, that player adds one mana to his or her mana pool of any type that land produced.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED"
