name,cost,artist,number,type,text,printings
Syphon Soul,,Melissa A. Benson,159,Sorcery,Syphon Soul deals 2 damage to each other player. You gain life equal to the damage dealt this way.,"LEG,6ED,BRB,ONS,HOP,CNS"
Terror,,Ron Spencer,160,Instant,"Destroy target nonartifact, nonblack creature. It can't be regenerated.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,ATH,6ED,BRB,pFNM,S00,BTD,pMPR,MRD,10E,DPA,ME4"
Vampiric Tutor,,Gary Leach,161,Instant,"Search your library for a card, then shuffle your library and put that card on top of it. You lose 2 life.","VIS,pJGP,6ED,VMA"
Zombie Master,,Jeff A. Menges,162,Creature — Zombie,Other Zombie creatures have swampwalk. (They can't be blocked as long as defending player controls a Swamp.)\nOther Zombies have "{B}: Regenerate this permanent.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,ME4"
Æther Flash,,Ron Spencer,163,Enchantment,"Whenever a creature enters the battlefield, Æther Flash deals 2 damage to it.","WTH,6ED,7ED"
Anaba Bodyguard,,Anson Maddocks,164,Creature — Minotaur,First strike (This creature deals combat damage before creatures without first strike.),"HML,6ED,10E"
Anaba Shaman,,Anson Maddocks,165,Creature — Minotaur Shaman,"{R}, {T}: Anaba Shaman deals 1 damage to target creature or player.","HML,6ED,8ED,9ED"
Balduvian Barbarians,,Mark Poole,166,Creature — Human Barbarian,,"ICE,6ED,7ED,8ED,9ED"
Balduvian Horde,,Brian Snõddy,167,Creature — Human Barbarian,"When Balduvian Horde enters the battlefield, sacrifice it unless you discard a card at random.","ALL,6ED,pWOR,BTD,DKM,MED"
Blaze,,Gerry Grace,168,Sorcery,Blaze deals X damage to target creature or player.,"POR,PO2,6ED,PTK,7ED,8ED,9ED,10E,HOP,DPA"
Boil,,Jason Alexander Behnke,169,Instant,Destroy all Islands.,"TMP,6ED,7ED,8ED"
Burrowing,,Mark Poole,170,Enchantment — Aura,Enchant creature\nEnchanted creature has mountainwalk. (It can't be blocked as long as defending player controls a Mountain.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,6ED"
Conquer,,Randy Gallegos,171,Enchantment — Aura,Enchant land\nYou control enchanted land.,"ICE,5ED,6ED,ME2"
Crimson Hellkite,,Gerry Grace,172,Creature — Dragon,"Flying\n{X}, {T}: Crimson Hellkite deals X damage to target creature. Spend only red mana on X.","MIR,6ED,7ED"
Earthquake,,Richard Kane Ferguson,173,Sorcery,Earthquake deals X damage to each creature without flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,6ED,7ED,M10,CMD,C15"
Fervor,,Franz Vohwinkel,174,Enchantment,Creatures you control have haste. (They can attack and {T} as soon as they come under your control.),"WTH,6ED,7ED,M13"
Final Fortune,,D. Alexander Gregory,175,Instant,"Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.","MIR,6ED,7ED"
Fire Elemental,,Melissa A. Benson,176,Creature — Elemental,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,6ED,S99,7ED,M13"
Firebreathing,,Mike Kerr,177,Enchantment — Aura,Enchant creature\n{R}: Enchanted creature gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,6ED,9ED,10E,M10,M12"
Fit of Rage,,Douglas Shuler,178,Sorcery,Target creature gets +3/+3 and gains first strike until end of turn.,"WTH,6ED"
Flame Spirit,,Justin Hampton,179,Creature — Elemental Spirit,{R}: Flame Spirit gets +1/+0 until end of turn.,"ICE,5ED,6ED,S00,ME2"
Flashfires,,Randy Gallegos,180,Sorcery,Destroy all Plains.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,8ED,9ED"
Giant Strength,,Kev Walker,181,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2.,"LEG,4ED,5ED,TMP,6ED,VMA"
Goblin Digging Team,,Phil Foglio,182,Creature — Goblin,"{T}, Sacrifice Goblin Digging Team: Destroy target Wall.","DRK,CHR,5ED,ATH,6ED,7ED"
Goblin Elite Infantry,,Robert Bliss,183,Creature — Goblin Warrior,"Whenever Goblin Elite Infantry blocks or becomes blocked, it gets -1/-1 until end of turn.","MIR,6ED,7ED,10E"
Goblin Hero,,Pete Venters,184,Creature — Goblin,,"DRK,5ED,ATH,6ED,S99,S00"
Goblin King,,Phil Foglio,185,Creature — Goblin,Other Goblin creatures get +1/+1 and have mountainwalk. (They can't be blocked as long as defending player controls a Mountain.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,7ED,8ED,9ED,10E"
Goblin Recruiter,,Scott Kirschner,186,Creature — Goblin,"When Goblin Recruiter enters the battlefield, search your library for any number of Goblin cards and reveal those cards. Shuffle your library, then put them on top of it in any order.","VIS,ATH,6ED"
Goblin Warrens,,Dan Frazier,187,Enchantment,"{2}{R}, Sacrifice two Goblins: Put three 1/1 red Goblin creature tokens onto the battlefield.","FEM,5ED,ATH,6ED,ME4"
Hammer of Bogardan,,Ron Spencer,188,Sorcery,Hammer of Bogardan deals 3 damage to target creature or player.\n{2}{R}{R}{R}: Return Hammer of Bogardan from your graveyard to your hand. Activate this ability only during your upkeep.,"MIR,pJGP,6ED,8ED,PD2"
Hulking Cyclops,,Paolo Parente,189,Creature — Cyclops,Hulking Cyclops can't block.,"VIS,POR,6ED,BTD,8ED"
Illicit Auction,,Scott Kirschner,190,Sorcery,"Each player may bid life for control of target creature. You start the bidding with a bid of 0. In turn order, each player may top the high bid. The bidding ends if the high bid stands. The high bidder loses life equal to the high bid and gains control of the creature. (This effect lasts indefinitely.)","MIR,6ED"
Inferno,,Mike Kerr,191,Instant,Inferno deals 6 damage to each creature and each player.,"DRK,4ED,5ED,6ED,7ED,8ED"
Jokulhaups,,Mike Kerr,192,Sorcery,"Destroy all artifacts, creatures, and lands. They can't be regenerated.","ICE,5ED,6ED,DKM,MED"
Lightning Blast,,Richard Thomas,193,Instant,Lightning Blast deals 4 damage to target creature or player.,"TMP,6ED,7ED,8ED,TPR"
Manabarbs,,Christopher Rush,194,Enchantment,"Whenever a player taps a land for mana, Manabarbs deals 1 damage to that player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,10E,M10,M12"
Mountain Goat,,Cornelius Brudi,195,Creature — Goat,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),"ICE,5ED,POR,6ED"
Orcish Artillery,,Dan Frazier,196,Creature — Orc Warrior,{T}: Orcish Artillery deals 2 damage to target creature or player and 3 damage to you.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,9ED,10E"
Orcish Oriflamme,,Dan Frazier,197,Enchantment,Attacking creatures you control get +1/+0.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,S00,7ED"
Pillage,,Richard Kane Ferguson,198,Sorcery,Destroy target artifact or land. It can't be regenerated.,"ALL,pARL,6ED,7ED,DKM,ME2,PD2"
Pyrotechnics,,Anson Maddocks,199,Sorcery,Pyrotechnics deals 4 damage divided as you choose among any number of target creatures and/or players.,"LEG,4ED,RQS,ITP,5ED,ATH,6ED,7ED,8ED,HOP,FRF"
Raging Goblin,,Jeff Miracola,200,Creature — Goblin Berserker,Haste (This creature can attack and {T} as soon as it comes under your control.),"POR,PO2,EXO,ATH,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,EVG,M10,DD3_EVG"
Reckless Embermage,,Tom Kyffin,201,Creature — Human Wizard,{1}{R}: Reckless Embermage deals 1 damage to target creature or player and 1 damage to itself.,"MIR,6ED,7ED"
Relentless Assault,,Geofrey Darrow,202,Sorcery,"Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.","VIS,PO2,6ED,PTK,S99,7ED,8ED,9ED,10E,HOP"
Sabretooth Tiger,,Melissa A. Benson,203,Creature — Cat,First strike,"ICE,5ED,6ED,7ED,8ED"
Shatter,,Jason Alexander Behnke,204,Instant,Destroy target artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,DKM,8ED,MRD,9ED,M10,SOM,KTK,TPR"
Shatterstorm,,James Allen,205,Sorcery,Destroy all artifacts. They can't be regenerated.,"ATQ,3ED,5ED,6ED,10E"
Shock,,Randy Gallegos,206,Instant,Shock deals 2 damage to target creature or player.,"STH,6ED,pFNM,S00,BTD,7ED,ONS,8ED,9ED,10E,DPA,M12,M14,DDN"
Spitting Drake,,Geofrey Darrow,207,Creature — Drake,Flying\n{R}: Spitting Drake gets +1/+0 until end of turn. Activate this ability only once each turn.,"VIS,6ED"
Spitting Earth,,Brian Snõddy,208,Sorcery,Spitting Earth deals damage to target creature equal to the number of Mountains you control.,"MIR,POR,PO2,6ED,S99,7ED,10E,EVG,DDG,DD3_EVG"
Stone Rain,,John Matson,209,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,POR,TMP,PO2,6ED,PTK,S99,MMQ,pFNM,S00,7ED,8ED,CHK,9ED"
Talruum Minotaur,,Pete Venters,210,Creature — Minotaur Berserker,Haste,"MIR,6ED,BTD"
Tremor,,Pete Venters,211,Sorcery,Tremor deals 1 damage to each creature without flying.,"VIS,PO2,6ED,S99,MMQ,7ED,8ED"
Vertigo,,Drew Tucker,212,Instant,Vertigo deals 2 damage to target creature with flying. That creature loses flying until end of turn.,"ICE,6ED"
Viashino Warrior,,Roger Raupp,213,Creature — Viashino Warrior,,"MIR,6ED,BTD"
Volcanic Dragon,,Janine Johnston,214,Creature — Dragon,Flying\nHaste (This creature can attack and {T} as soon as it comes under your control.),"MIR,POR,ATH,6ED,S99,M12"
Volcanic Geyser,,David O'Connor,215,Instant,Volcanic Geyser deals X damage to target creature or player.,"MIR,6ED,pFNM,M13,M14"
Wall of Fire,,Richard Thomas,216,Creature — Wall,Defender (This creature can't attack.)\n{R}: Wall of Fire gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,10E,M10,M13,M15"
Birds of Paradise,,Mark Poole,217,Creature — Bird,Flying\n{T}: Add one mana of any color to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,5ED,6ED,7ED,8ED,RAV,10E,M10,M11,M12"
Call of the Wild,,Brom,218,Enchantment,"{2}{G}{G}: Reveal the top card of your library. If it's a creature card, put it onto the battlefield. Otherwise, put it into your graveyard.","WTH,6ED,8ED"
Cat Warriors,,Melissa A. Benson,219,Creature — Cat Warrior,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),"LEG,CHR,5ED,6ED"
Creeping Mold,,David Seeley,220,Sorcery,"Destroy target artifact, enchantment, or land.","pARL,VIS,6ED,7ED,8ED,MRD,9ED,10E"
Dense Foliage,,Alan Rabinowitz,221,Enchantment,Creatures can't be the targets of spells.,"WTH,6ED"
Early Harvest,,Janine Johnston,222,Instant,Target player untaps all basic lands he or she controls.,"MIR,6ED,7ED,9ED"
Elder Druid,,Richard Kane Ferguson,223,Creature — Elf Cleric Druid,"{3}{G}, {T}: You may tap or untap target artifact, creature, or land.","ICE,5ED,6ED,7ED"
Elven Cache,,Rebecca Guay,224,Sorcery,Return target card from your graveyard to your hand.,"VIS,POR,6ED"
Elven Riders,,Dan Frazier,225,Creature — Elf,Elven Riders can't be blocked except by Walls and/or creatures with flying.,"LEG,4ED,RQS,ITP,5ED,6ED,ONS,10E,DPA"
Elvish Archers,,Anson Maddocks,226,Creature — Elf Archer,First strike,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED"
Fallow Earth,,Janine Johnston,227,Sorcery,Put target land on top of its owner's library.,"MIR,6ED"
Familiar Ground,,Jeff Miracola,228,Enchantment,Each creature you control can't be blocked by more than one creature.,"WTH,6ED,7ED"
Femeref Archers,,William Donohoe,229,Creature — Human Archer,{T}: Femeref Archers deals 4 damage to target attacking creature with flying.,"MIR,6ED,7ED,10E"
Fog,,Harold McNeill,230,Instant,Prevent all combat damage that would be dealt this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,6ED,BTD,7ED,M10,ARC,M11,ME4,M12,M13,M14"
Fyndhorn Brownie,,Richard Thomas,231,Creature — Ouphe,"{2}{G}, {T}: Untap target creature.","ICE,6ED"
Fyndhorn Elder,,Donato Giancola,232,Creature — Elf Druid,{T}: Add {G}{G} to your mana pool.,"ICE,5ED,6ED,7ED,8ED"
Giant Growth,,DiTerlizzi,233,Instant,Target creature gets +3/+3 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,ATH,6ED,BRB,pSUS,pFNM,S00,BTD,7ED,pMPR,DKM,8ED,9ED,10E,EVG,ME2,M10,ME3,DDD,DPA,M11,ME4,RTR,M14,DD3_EVG,DD3_GVL"
Giant Spider,,Randy Gallegos,234,Creature — Spider,Reach (This creature can block creatures with flying.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,ATH,6ED,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M14"
Gorilla Chieftain,,Quinton Hoover,235,Creature — Ape,{1}{G}: Regenerate Gorilla Chieftain.,"ALL,ATH,6ED,7ED"
Grizzly Bears,,Una Fricker,236,Creature — Bear,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,7ED,8ED,9ED,10E"
Hurricane,,Andrew Robinson,237,Sorcery,Hurricane deals X damage to each creature with flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,POR,PO2,ATH,6ED,BRB,7ED,DKM,10E"
Living Lands,,John Matson,238,Enchantment,All Forests are 1/1 creatures that are still lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,ME4"
Llanowar Elves,,Anson Maddocks,239,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,BRB,pFNM,S00,BTD,7ED,9ED,pGTW,10E,EVG,M10,M11,M12,C14,DD3_EVG"
Lure,,Anson Maddocks,240,Enchantment — Aura,Enchant creature\nAll creatures able to block enchanted creature do so.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,MMQ,7ED,8ED,CHK,10E,M12"
Maro,,Stuart Griffin,241,Creature — Elemental,Maro's power and toughness are each equal to the number of cards in your hand.,"MIR,6ED,7ED,8ED,9ED"
Nature's Resurgence,,Scott M. Fischer,242,Sorcery,Each player draws a card for each creature card in his or her graveyard.,"WTH,6ED,7ED"
Panther Warriors,,Eric Peterson,243,Creature — Cat Warrior,,"VIS,POR,6ED"
Pradesh Gypsies,,Quinton Hoover,244,Creature — Human Nomad,"{1}{G}, {T}: Target creature gets -2/-0 until end of turn.","LEG,4ED,5ED,6ED"
Radjan Spirit,,Christopher Rush,245,Creature — Spirit,{T}: Target creature loses flying until end of turn.,"LEG,4ED,5ED,6ED,ME4"
Rampant Growth,,Tom Kyffin,246,Sorcery,Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.,"MIR,TMP,6ED,BTD,7ED,pMPR,8ED,9ED,10E,M10,HOP,DPA,M12,TPR,MM2,C15"
Redwood Treefolk,,Steve Luke,247,Creature — Treefolk,,"POR,WTH,6ED,7ED"
Regeneration,,Quinton Hoover,248,Enchantment — Aura,"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\n{G}: Regenerate enchanted creature. (The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,6ED,7ED,8ED,9ED,10E"
River Boa,,Steve White,249,Creature — Snake,Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\n{G}: Regenerate River Boa.,"VIS,6ED,BRB,pFNM,ZEN,DPA,DDM"
Rowen,,Jon J Muth,250,Enchantment,"Reveal the first card you draw each turn. Whenever you reveal a basic land card this way, draw a card.","VIS,6ED,7ED"
Scaled Wurm,,Daniel Gelon,251,Creature — Wurm,,"ICE,5ED,6ED,BRB,BTD,9ED,CNS"
Shanodin Dryads,,Gary Leach,252,Creature — Nymph Dryad,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED"
Stalking Tiger,,Terese Nielsen,253,Creature — Cat,Stalking Tiger can't be blocked by more than one creature.,"MIR,POR,6ED,PTK,10E"
Stream of Life,,Terese Nielsen,254,Sorcery,Target player gains X life.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Summer Bloom,,Kaja Foglio,255,Sorcery,You may play up to three additional lands this turn.,"VIS,POR,6ED,S99,9ED"
Thicket Basilisk,,Dan Frazier,256,Creature — Basilisk,"Whenever Thicket Basilisk blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,MED"
Trained Armodon,,Gary Leach,257,Creature — Elephant,,"TMP,6ED,7ED,8ED,9ED,DPA,TPR"
Tranquil Grove,,Dylan Martens,258,Enchantment,{1}{G}{G}: Destroy all other enchantments.,"WTH,6ED"
Tranquility,,Douglas Shuler,259,Sorcery,Destroy all enchantments.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TMP,6ED,MMQ,BRB,INV,7ED,TPR"
Uktabi Orangutan,,Una Fricker,260,Creature — Ape,"When Uktabi Orangutan enters the battlefield, destroy target artifact.","pARL,VIS,6ED"
Uktabi Wildcats,,John Matson,261,Creature — Cat,"Uktabi Wildcats's power and toughness are each equal to the number of Forests you control.\n{G}, Sacrifice a Forest: Regenerate Uktabi Wildcats.","MIR,6ED,7ED"
Unseen Walker,,Alan Rabinowitz,262,Creature — Dryad,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)\n{1}{G}{G}: Target creature gains forestwalk until end of turn.,"MIR,6ED"
Untamed Wilds,,NéNé Thomas,263,Sorcery,Search your library for a basic land card and put that card onto the battlefield. Then shuffle your library.,"LEG,4ED,RQS,ITP,5ED,POR,PO2,6ED,S99,7ED"
Verduran Enchantress,,Kev Brockschmidt,264,Creature — Human Druid,"Whenever you cast an enchantment spell, you may draw a card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Vitalize,,Pete Venters,265,Instant,Untap all creatures you control.,"WTH,6ED"
Waiting in the Weeds,,Susan Van Camp,266,Sorcery,Each player puts a 1/1 green Cat creature token onto the battlefield for each untapped Forest he or she controls.,"MIR,6ED"
Warthog,,Steve White,267,Creature — Boar,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"VIS,6ED"
Wild Growth,,Pat Morrissey,268,Enchantment — Aura,"Enchant land\nWhenever enchanted land is tapped for mana, its controller adds {G} to his or her mana pool (in addition to the mana the land produces).","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,BTD,7ED"
Worldly Tutor,,David O'Connor,269,Instant,"Search your library for a creature card and reveal that card. Shuffle your library, then put the card on top of it.","MIR,6ED"
Wyluli Wolf,,Susan Van Camp,270,Creature — Wolf,{T}: Target creature gets +1/+1 until end of turn.,"ARN,5ED,6ED,MED"
Aladdin's Ring,,Stuart Griffin,271,Artifact,"{8}, {T}: Aladdin's Ring deals 4 damage to target creature or player.","ARN,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Amber Prison,,Donato Giancola,272,Artifact,"You may choose not to untap Amber Prison during your untap step.\n{4}, {T}: Tap target artifact, creature, or land. That permanent doesn't untap during its controller's untap step for as long as Amber Prison remains tapped.","MIR,6ED"
Ankh of Mishra,,Ian Miller,273,Artifact,"Whenever a land enters the battlefield, Ankh of Mishra deals 2 damage to that land's controller.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,MED,VMA"
Ashnod's Altar,,Anson Maddocks,274,Artifact,Sacrifice a creature: Add {2} to your mana pool.,"ATQ,CHR,5ED,6ED,ME4"
Bottle of Suleiman,,DiTerlizzi,275,Artifact,"{1}, Sacrifice Bottle of Suleiman: Flip a coin. If you win the flip, put a 5/5 colorless Djinn artifact creature token with flying onto the battlefield. If you lose the flip, Bottle of Suleiman deals 5 damage to you.","ARN,3ED,4ED,5ED,6ED,ME4"
Charcoal Diamond,,Drew Tucker,276,Artifact,Charcoal Diamond enters the battlefield tapped.\n{T}: Add {B} to your mana pool.,"MIR,6ED,7ED,C14"
Crystal Rod,,Donato Giancola,277,Artifact,"Whenever a player casts a blue spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Cursed Totem,,D. Alexander Gregory,278,Artifact,Activated abilities of creatures can't be activated.,"MIR,6ED"
Dancing Scimitar,,Anson Maddocks,279,Artifact Creature — Spirit,Flying (This creature can't be blocked except by creatures with flying or reach.),"ARN,3ED,4ED,5ED,6ED,9ED"
Dingus Egg,,Randy Gallegos,280,Artifact,"Whenever a land is put into a graveyard from the battlefield, Dingus Egg deals 2 damage to that land's controller.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Disrupting Scepter,,Stuart Griffin,281,Artifact,"{3}, {T}: Target player discards a card. Activate this ability only during your turn.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Dragon Engine,,Anson Maddocks,282,Artifact Creature — Construct,{2}: Dragon Engine gets +1/+0 until end of turn.,"ATQ,3ED,4ED,5ED,6ED,MED,ME4"
Dragon Mask,,Craig Hooper,283,Artifact,"{3}, {T}: Target creature you control gets +2/+2 until end of turn. Return it to its owner's hand at the beginning of the next end step. (Return it only if it's on the battlefield.)","VIS,6ED"
Fire Diamond,,Richard Thomas,284,Artifact,Fire Diamond enters the battlefield tapped.\n{T}: Add {R} to your mana pool.,"MIR,6ED,7ED,C14"
Flying Carpet,,Mark Tedin,285,Artifact,"{2}, {T}: Target creature gains flying until end of turn.","ARN,3ED,4ED,5ED,6ED,7ED,8ED,ME4"
Fountain of Youth,,Daniel Gelon,286,Artifact,"{2}, {T}: You gain 1 life.","DRK,CHR,5ED,6ED,10E"
Glasses of Urza,,Douglas Shuler,287,Artifact,{T}: Look at target player's hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,ME4"
Grinning Totem,,Donato Giancola,288,Artifact,"{2}, {T}, Sacrifice Grinning Totem: Search target opponent's library for a card and exile it. Then that player shuffles his or her library. Until the beginning of your next upkeep, you may play that card. At the beginning of your next upkeep, if you haven't played it, put it into its owner's graveyard.","MIR,6ED,TSB"
Howling Mine,,Mark Poole,289,Artifact,"At the beginning of each player's draw step, if Howling Mine is untapped, that player draws an additional card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M10,CMD"
Iron Star,,Donato Giancola,290,Artifact,"Whenever a player casts a red spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Ivory Cup,,Donato Giancola,291,Artifact,"Whenever a player casts a white spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Jade Monolith,,Richard Kane Ferguson,292,Artifact,"{1}: The next time a source of your choice would deal damage to target creature this turn, that source deals that damage to you instead.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,ME4"
Jalum Tome,,Tom Wänerstrand,293,Artifact,"{2}, {T}: Draw a card, then discard a card.","ATQ,CHR,5ED,ATH,6ED,7ED,C14"
Jayemdae Tome,,Mark Tedin,294,Artifact,"{4}, {T}: Draw a card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,10E,M13,ORI"
Lead Golem,,Hannibal King,295,Artifact Creature — Golem,"Whenever Lead Golem attacks, it doesn't untap during its controller's next untap step.","MIR,6ED"
Mana Prism,,Margaret Organ-Kean,296,Artifact,"{T}: Add {1} to your mana pool.\n{1}, {T}: Add one mana of any color to your mana pool.","MIR,6ED,VMA"
Marble Diamond,,Jeff Miracola,297,Artifact,Marble Diamond enters the battlefield tapped.\n{T}: Add {W} to your mana pool.,"MIR,6ED,7ED,DDC,C14,DD3_DVD"
Meekstone,,Quinton Hoover,298,Artifact,Creatures with power 3 or greater don't untap during their controllers' untap steps.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED"
Millstone,,Kaja Foglio,299,Artifact,"{2}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.","ATQ,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M14"
Moss Diamond,,Donato Giancola,300,Artifact,Moss Diamond enters the battlefield tapped.\n{T}: Add {G} to your mana pool.,"MIR,6ED,7ED,C14"
Mystic Compass,,Amy Weber,301,Artifact,"{1}, {T}: Target land becomes the basic land type of your choice until end of turn.","ALL,6ED"
Obsianus Golem,,Jesper Myrfors,302,Artifact Creature — Golem,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,6ED,S00,ME4"
Ornithopter,,Amy Weber,303,Artifact Creature — Thopter,Flying (This creature can't be blocked except by creatures with flying or reach.),"ATQ,3ED,4ED,5ED,6ED,MRD,9ED,10E,M10,M11,M15"
Patagia Golem,,Scott Kirschner,304,Artifact Creature — Golem,{3}: Patagia Golem gains flying until end of turn.,"MIR,6ED,7ED,8ED"
Pentagram of the Ages,,Douglas Shuler,305,Artifact,"{4}, {T}: The next time a source of your choice would deal damage to you this turn, prevent that damage.","ICE,5ED,6ED,ME4"
Phyrexian Vault,,Hannibal King,306,Artifact,"{2}, {T}, Sacrifice a creature: Draw a card.","MIR,6ED,10E,DDE"
Primal Clay,,Adam Rex,307,Artifact Creature — Shapeshifter,"As Primal Clay enters the battlefield, it becomes your choice of a 3/3 artifact creature, a 2/2 artifact creature with flying, or a 1/6 Wall artifact creature with defender in addition to its other types. (A creature with defender can't attack.)","ATQ,3ED,4ED,5ED,6ED,ME4,M13"
Rod of Ruin,,Christopher Rush,308,Artifact,"{3}, {T}: Rod of Ruin deals 1 damage to target creature or player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,S00,7ED,8ED,9ED,10E,M10,M14"
Skull Catapult,,Ian Miller,309,Artifact,"{1}, {T}, Sacrifice a creature: Skull Catapult deals 2 damage to target creature or player.","ICE,5ED,6ED,CST,ME2"
Sky Diamond,,D. Alexander Gregory,310,Artifact,Sky Diamond enters the battlefield tapped.\n{T}: Add {U} to your mana pool.,"MIR,6ED,7ED,C14"
Snake Basket,,Roger Raupp,311,Artifact,"{X}, Sacrifice Snake Basket: Put X 1/1 green Snake creature tokens onto the battlefield. Activate this ability only any time you could cast a sorcery.","VIS,6ED"
Soul Net,,Andrew Robinson,312,Artifact,"Whenever a creature dies, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED"
Storm Cauldron,,Dan Frazier,313,Artifact,"Each player may play an additional land during each of his or her turns.\nWhenever a land is tapped for mana, return it to its owner's hand.","ALL,6ED,7ED"
Teferi's Puzzle Box,,Kaja Foglio,314,Artifact,"At the beginning of each player's draw step, that player puts the cards in his or her hand on the bottom of his or her library in any order, then draws that many cards.","VIS,6ED,7ED,8ED,9ED"
The Hive,,Sandra Everingham,315,Artifact,"{5}, {T}: Put a 1/1 colorless Insect artifact creature token with flying named Wasp onto the battlefield. (It can't be blocked except by creatures with flying or reach.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,10E"
