name,cost,artist,number,type,text,printings
Glacial Chasm,,Liz Danforth,,Land,"Cumulative upkeep—Pay 2 life. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhen Glacial Chasm enters the battlefield, sacrifice a land.
Creatures you control can't attack.
Prevent all damage that would be dealt to you.","ICE,ME2,V12"
Glacial Crevasses,,Mike Raabe,,Enchantment,Sacrifice a snow Mountain: Prevent all combat damage that would be dealt this turn.,"ICE,ME2"
Glacial Wall,,Dameon Willich,,Creature — Wall,Defender (This creature can't attack.),"ICE,5ED,6ED,7ED"
Glaciers,,Mark Tedin,,Enchantment,"At the beginning of your upkeep, sacrifice Glaciers unless you pay {W}{U}.\nAll Mountains are Plains.",ICE
Goblin Lyre,,Mike Kimble,,Artifact,"Sacrifice Goblin Lyre: Flip a coin. If you win the flip, Goblin Lyre deals damage to target opponent equal to the number of creatures you control. If you lose the flip, Goblin Lyre deals damage to you equal to the number of creatures that opponent controls.",ICE
Goblin Mutant,,Daniel Gelon,,Creature — Goblin Mutant,Trample\nGoblin Mutant can't attack if defending player controls an untapped creature with power 3 or greater.
Goblin Mutant can't block creatures with power 3 or greater.,"ICE,ATH,DKM,MED"
Goblin Sappers,,Jeff A. Menges,,Creature — Goblin,"{R}{R}, {T}: Target creature you control can't be blocked this turn. Destroy it and Goblin Sappers at end of combat.\n{R}{R}{R}{R}, {T}: Target creature you control can't be blocked this turn. Destroy it at end of combat.",ICE
Goblin Ski Patrol,,Mark Poole,,Creature — Goblin,{1}{R}: Goblin Ski Patrol gets +2/+0 and gains flying. Its controller sacrifices it at the beginning of the next end step. Activate this ability only once and only if you control a snow Mountain.,"ICE,ME2"
Goblin Snowman,,Daniel Gelon,,Creature — Goblin,"Whenever Goblin Snowman blocks, prevent all combat damage that would be dealt to and dealt by it this turn.\n{T}: Goblin Snowman deals 1 damage to target creature it's blocking.","ICE,ATH,TSB"
Gorilla Pack,,Anthony Waters,,Creature — Ape,"Gorilla Pack can't attack unless defending player controls a Forest.\nWhen you control no Forests, sacrifice Gorilla Pack.",ICE
Gravebind,,Drew Tucker,,Instant,Target creature can't be regenerated this turn.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,ME4"
Green Scarab,,Nicola Leonard,,Enchantment — Aura,Enchant creature\nEnchanted creature can't be blocked by green creatures.
Enchanted creature gets +2/+2 as long as an opponent controls a green permanent.,ICE
Grizzled Wolverine,,Cornelius Brudi,,Creature — Wolverine,"{R}: Grizzled Wolverine gets +2/+0 until end of turn. Activate this ability only during the declare blockers step, only if at least one creature is blocking Grizzled Wolverine, and only once each turn.",ICE
Hallowed Ground,,Douglas Shuler,,Enchantment,{W}{W}: Return target nonsnow land you control to its owner's hand.,"ICE,MED"
Halls of Mist,,Mark Poole,,Land,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nCreatures that attacked during their controller's last turn can't attack.",ICE
Heal,,Mark Tedin,,Instant,Prevent the next 1 damage that would be dealt to target creature or player this turn.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,5ED,ME3"
Hecatomb,,NéNé Thomas,,Enchantment,"When Hecatomb enters the battlefield, sacrifice Hecatomb unless you sacrifice four creatures.\nTap an untapped Swamp you control: Hecatomb deals 1 damage to target creature or player.","ICE,5ED,6ED,MED"
Hematite Talisman,,L. A. Williams,,Artifact,"Whenever a player casts a red spell, you may pay {3}. If you do, untap target permanent.",ICE
Hipparion,,Dameon Willich,,Creature — Horse,Hipparion can't block creatures with power 3 or greater unless you pay {1}.,"ICE,5ED"
Hoar Shade,,Richard Thomas,,Creature — Shade,{B}: Hoar Shade gets +1/+1 until end of turn.,ICE
Hot Springs,,Nicola Leonard,,Enchantment — Aura,Enchant land you control\nEnchanted land has "{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.",ICE
Howl from Beyond,,Mark Poole,,Instant,Target creature gets +X/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,7ED,ME4"
Hurricane,,Cornelius Brudi,,Sorcery,Hurricane deals X damage to each creature with flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,POR,PO2,ATH,6ED,BRB,7ED,DKM,10E"
Hyalopterous Lemure,,Richard Thomas,,Creature — Spirit,{0}: Hyalopterous Lemure gets -1/-0 and gains flying until end of turn.,"ICE,MED"
Hydroblast,,Kaja Foglio,,Instant,Choose one —\n• Counter target spell if it's red.
• Destroy target permanent if it's red.,"ICE,5ED,MED"
Hymn of Rebirth,,Richard Kane Ferguson,,Sorcery,Put target creature card from a graveyard onto the battlefield under your control.,"ICE,MED"
Ice Cauldron,,Dan Frazier,,Artifact,"{X}, {T}: Put a charge counter on Ice Cauldron and exile a nonland card from your hand. You may cast that card for as long as it remains exiled. Note the type and amount of mana spent to pay this activation cost. Activate this ability only if there are no charge counters on Ice Cauldron.\n{T}, Remove a charge counter from Ice Cauldron: Add Ice Cauldron's last noted type and amount of mana to your mana pool. Spend this mana only to cast the last card exiled with Ice Cauldron.","ICE,ME4"
Ice Floe,,Jeff A. Menges,,Land,You may choose not to untap Ice Floe during your untap step.\n{T}: Tap target creature without flying that's attacking you. It doesn't untap during its controller's untap step for as long as Ice Floe remains tapped.,"ICE,5ED,ME2"
Iceberg,,Jeff A. Menges,,Enchantment,Iceberg enters the battlefield with X ice counters on it.\n{3}: Put an ice counter on Iceberg.
Remove an ice counter from Iceberg: Add {1} to your mana pool.,"ICE,CST,ME2"
Icequake,,Richard Kane Ferguson,,Sorcery,"Destroy target land. If that land was a snow land, Icequake deals 1 damage to that land's controller.","ICE,ME2"
Icy Manipulator,,Amy Weber,,Artifact,"{1}, {T}: Tap target artifact, creature, or land.","LEA,LEB,2ED,CED,CEI,ICE,pFNM,DKM,MRD,9ED,10E,ME4,DDH"
Icy Prison,,Anson Maddocks,,Enchantment,"When Icy Prison enters the battlefield, exile target creature.\nAt the beginning of your upkeep, sacrifice Icy Prison unless any player pays {3}.
When Icy Prison leaves the battlefield, return the exiled card to the battlefield under its owner's control.","ICE,ME2"
Illusionary Forces,,Justin Hampton,,Creature — Illusion,"Flying\nCumulative upkeep {U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)","ICE,MED"
Illusionary Presence,,Kaja Foglio,,Creature — Illusion,"Cumulative upkeep {U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nAt the beginning of your upkeep, choose a land type. Illusionary Presence gains landwalk of the chosen type until end of turn. (It can't be blocked as long as defending player controls a land of that type.)",ICE
Illusionary Terrain,,Rob Alexander,,Enchantment,"Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nAs Illusionary Terrain enters the battlefield, choose two basic land types.
Basic lands of the first chosen type are the second chosen type.",ICE
Illusionary Wall,,Mark Poole,,Creature — Illusion Wall,"Defender, flying, first strike\nCumulative upkeep {U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)","ICE,MED"
Illusions of Grandeur,,Quinton Hoover,,Enchantment,"Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhen Illusions of Grandeur enters the battlefield, you gain 20 life.
When Illusions of Grandeur leaves the battlefield, you lose 20 life.","ICE,MED"
Imposing Visage,,Phil Foglio,,Enchantment — Aura,Enchant creature\nEnchanted creature has menace. (It can't be blocked except by two or more creatures.),"ICE,5ED"
Incinerate,,Mark Poole,,Instant,Incinerate deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.,"pLGM,ICE,MIR,5ED,pMPR,DKM,CST,10E,ME2,DD2,DPA,M12,DD3_JVC"
Infernal Darkness,,Phil Foglio,,Enchantment,"Cumulative upkeep—Pay {B} and 1 life. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nIf a land is tapped for mana, it produces {B} instead of any other type.","ICE,ME2"
Infernal Denizen,,Drew Tucker,,Creature — Demon,"At the beginning of your upkeep, sacrifice two Swamps. If you can't, tap Infernal Denizen, and an opponent may gain control of a creature you control of his or her choice for as long as Infernal Denizen remains on the battlefield.\n{T}: Gain control of target creature for as long as Infernal Denizen remains on the battlefield.",ICE
Infinite Hourglass,,Harold McNeill,,Artifact,"At the beginning of your upkeep, put a time counter on Infinite Hourglass.\nAll creatures get +1/+0 for each time counter on Infinite Hourglass.
{3}: Remove a time counter from Infinite Hourglass. Any player may activate this ability but only during any upkeep step.","ICE,5ED"
Infuse,,Randy Gallegos,,Instant,"Untap target artifact, creature, or land.\nDraw a card at the beginning of the next turn's upkeep.","ICE,ME3"
Island,,Anson Maddocks,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Anson Maddocks,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Anson Maddocks,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Jester's Cap,,Dan Frazier,,Artifact,"{2}, {T}, Sacrifice Jester's Cap: Search target player's library for three cards and exile them. Then that player shuffles his or her library.","ICE,5ED,9ED,V10"
Jester's Mask,,Dan Frazier,,Artifact,"Jester's Mask enters the battlefield tapped.\n{1}, {T}, Sacrifice Jester's Mask: Target opponent puts the cards from his or her hand on top of his or her library. Search that player's library for that many cards. That player puts those cards into his or her hand, then shuffles his or her library.","ICE,ME2"
Jeweled Amulet,,Dan Frazier,,Artifact,"{1}, {T}: Put a charge counter on Jeweled Amulet. Note the type of mana spent to pay this activation cost. Activate this ability only if there are no charge counters on Jeweled Amulet.\n{T}, Remove a charge counter from Jeweled Amulet: Add one mana of Jeweled Amulet's last noted type to your mana pool.","ICE,ME2"
Johtull Wurm,,Daniel Gelon,,Creature — Wurm,"Whenever Johtull Wurm becomes blocked, it gets -2/-1 until end of turn for each creature blocking it beyond the first.","ICE,5ED,ME2"
Jokulhaups,,Richard Thomas,,Sorcery,"Destroy all artifacts, creatures, and lands. They can't be regenerated.","ICE,5ED,6ED,DKM,MED"
Juniper Order Druid,,Jeff A. Menges,,Creature — Human Cleric Druid,{T}: Untap target land.,ICE
Justice,,Ruth Thompson,,Enchantment,"At the beginning of your upkeep, sacrifice Justice unless you pay {W}{W}.\nWhenever a red creature or spell deals damage, Justice deals that much damage to that creature's or spell's controller.","ICE,5ED"
Karplusan Forest,,Nicola Leonard,,Land,{T}: Add {1} to your mana pool.\n{T}: Add {R} or {G} to your mana pool. Karplusan Forest deals 1 damage to you.,"ICE,5ED,6ED,7ED,DKM,9ED,10E"
Karplusan Giant,,Daniel Gelon,,Creature — Giant,Tap an untapped snow land you control: Karplusan Giant gets +1/+1 until end of turn.,"ICE,ME2"
Karplusan Yeti,,Quinton Hoover,,Creature — Yeti,{T}: Karplusan Yeti deals damage equal to its power to target creature. That creature deals damage equal to its power to Karplusan Yeti.,"ICE,9ED"
Kelsinko Ranger,,Mark Poole,,Creature — Human,{1}{W}: Target green creature gains first strike until end of turn.,ICE
Kjeldoran Dead,,Melissa A. Benson,,Creature — Skeleton,"When Kjeldoran Dead enters the battlefield, sacrifice a creature.\n{B}: Regenerate Kjeldoran Dead.","ICE,5ED,6ED,CST,ME2"
Kjeldoran Elite Guard,,Melissa A. Benson,,Creature — Human Soldier,"{T}: Target creature gets +2/+2 until end of turn. When that creature leaves the battlefield this turn, sacrifice Kjeldoran Elite Guard. Activate this ability only during combat.","ICE,CST,ME2"
Kjeldoran Frostbeast,,Mark Poole,,Creature — Elemental Beast,"At end of combat, destroy all creatures blocking or blocked by Kjeldoran Frostbeast.","ICE,ME3"
Kjeldoran Guard,,Anthony Waters,,Creature — Human Soldier,"{T}: Target creature gets +1/+1 until end of turn. When that creature leaves the battlefield this turn, sacrifice Kjeldoran Guard. Activate this ability only during combat and only if defending player controls no snow lands.",ICE
Kjeldoran Knight,,Ron Spencer,,Creature — Human Knight,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)\n{1}{W}: Kjeldoran Knight gets +1/+0 until end of turn.
{W}{W}: Kjeldoran Knight gets +0/+2 until end of turn.",ICE
Kjeldoran Phalanx,,Richard Kane Ferguson,,Creature — Human Soldier,"First strike; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",ICE
Kjeldoran Royal Guard,,L. A. Williams,,Creature — Human Soldier,{T}: All combat damage that would be dealt to you by unblocked creatures this turn is dealt to Kjeldoran Royal Guard instead.,"ICE,5ED,6ED,7ED,10E"
Kjeldoran Skycaptain,,Mark Poole,,Creature — Human Soldier,"Flying; first strike; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","ICE,5ED,ME2"
Kjeldoran Skyknight,,Mark Poole,,Creature — Human Knight,"Flying; first strike; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",ICE
Kjeldoran Warrior,,Mark Poole,,Creature — Human Warrior,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",ICE
Knight of Stromgald,,Mark Poole,,Creature — Human Knight,Protection from white\n{B}: Knight of Stromgald gains first strike until end of turn.
{B}{B}: Knight of Stromgald gets +1/+0 until end of turn.,"ICE,5ED,ATH,ME2"
Krovikan Elementalist,,Douglas Shuler,,Creature — Human Wizard,{2}{R}: Target creature gets +1/+0 until end of turn.\n{U}{U}: Target creature you control gains flying until end of turn. Sacrifice it at the beginning of the next end step.,ICE
Krovikan Fetish,,Heather Hudson,,Enchantment — Aura,"Enchant creature\nWhen Krovikan Fetish enters the battlefield, draw a card at the beginning of the next turn's upkeep.
Enchanted creature gets +1/+1.","ICE,5ED,ME2"
Krovikan Sorcerer,,Pat Morrissey,,Creature — Human Wizard,"{T}, Discard a nonblack card: Draw a card.\n{T}, Discard a black card: Draw two cards, then discard one of them.","ICE,5ED,ME2,VMA"
Krovikan Vampire,,Quinton Hoover,,Creature — Vampire,"At the beginning of each end step, if a creature dealt damage by Krovikan Vampire this turn died, put that card onto the battlefield under your control. Sacrifice it when you lose control of Krovikan Vampire.","ICE,ME2"
Land Cap,,L. A. Williams,,Land,"Land Cap doesn't untap during your untap step if it has a depletion counter on it.\nAt the beginning of your upkeep, remove a depletion counter from Land Cap.
{T}: Add {W} or {U} to your mana pool. Put a depletion counter on Land Cap.",ICE
Lapis Lazuli Talisman,,Amy Weber,,Artifact,"Whenever a player casts a blue spell, you may pay {3}. If you do, untap target permanent.",ICE
Lava Burst,,Tom Wänerstrand,,Sorcery,"Lava Burst deals X damage to target creature or player. If Lava Burst would deal damage to a creature, that damage can't be prevented or dealt instead to another creature or player.","ICE,DKM,ME2"
Lava Tubes,,Bryon Wackwitz,,Land,"Lava Tubes doesn't untap during your untap step if it has a depletion counter on it.\nAt the beginning of your upkeep, remove a depletion counter from Lava Tubes.
{T}: Add {B} or {R} to your mana pool. Put a depletion counter on Lava Tubes.",ICE
Legions of Lim-Dûl,,Anson Maddocks,,Creature — Zombie,Snow swampwalk (This creature can't be blocked as long as defending player controls a snow Swamp.),"ICE,CST"
Leshrac's Rite,,Richard Thomas,,Enchantment — Aura,Enchant creature\nEnchanted creature has swampwalk. (It can't be blocked as long as defending player controls a Swamp.),"ICE,5ED,6ED,7ED"
Leshrac's Sigil,,Drew Tucker,,Enchantment,"Whenever an opponent casts a green spell, you may pay {B}{B}. If you do, look at that player's hand and choose a card from it. The player discards that card.\n{B}{B}: Return Leshrac's Sigil to its owner's hand.",ICE
Lhurgoyf,,Pete Venters,,Creature — Lhurgoyf,Lhurgoyf's power is equal to the number of creature cards in all graveyards and its toughness is equal to that number plus 1.,"ICE,5ED,BRB,DKM,8ED,CMD"
Lightning Blow,,Harold McNeill,,Instant,Target creature gains first strike until end of turn.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,ME3"
Lim-Dûl's Cohort,,Douglas Shuler,,Creature — Zombie,"Whenever Lim-Dûl's Cohort blocks or becomes blocked by a creature, that creature can't be regenerated this turn.","ICE,ME4"
Lim-Dûl's Hex,,Liz Danforth,,Enchantment,"At the beginning of your upkeep, for each player, Lim-Dûl's Hex deals 1 damage to that player unless he or she pays {B} or {3}.",ICE
Lost Order of Jarkeld,,Andi Rusu,,Creature — Human Knight,"As Lost Order of Jarkeld enters the battlefield, choose an opponent.\nLost Order of Jarkeld's power and toughness are each equal to 1 plus the number of creatures the chosen player controls.","ICE,ME2"
Lure,,Phil Foglio,,Enchantment — Aura,Enchant creature\nAll creatures able to block enchanted creature do so.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,MMQ,7ED,8ED,CHK,10E,M12"
Maddening Wind,,Dameon Willich,,Enchantment — Aura,"Enchant creature\nCumulative upkeep {G} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)
At the beginning of the upkeep of enchanted creature's controller, Maddening Wind deals 2 damage to that player.",ICE
Magus of the Unseen,,Kaja Foglio,,Creature — Human Wizard,"{1}{U}, {T}: Untap target artifact an opponent controls and gain control of it until end of turn. It gains haste until end of turn. When you lose control of the artifact, tap it.","ICE,5ED,ME2"
Malachite Talisman,,Christopher Rush,,Artifact,"Whenever a player casts a green spell, you may pay {3}. If you do, untap target permanent.",ICE
Márton Stromgald,,Mark Poole,,Legendary Creature — Human Knight,"Whenever Márton Stromgald attacks, other attacking creatures get +1/+1 until end of turn for each attacking creature other than Márton Stromgald.\nWhenever Márton Stromgald blocks, other blocking creatures get +1/+1 until end of turn for each blocking creature other than Márton Stromgald.","ICE,MED"
Melee,,Dameon Willich,,Instant,"Cast Melee only during your turn and only during combat before blockers are declared.\nYou choose which creatures block this combat and how those creatures block.
Whenever a creature attacks and isn't blocked this combat, untap it and remove it from combat.",ICE
Melting,,Randy Gallegos,,Enchantment,All lands are no longer snow.,ICE
Mercenaries,,Cornelius Brudi,,Creature — Human Mercenary,"{3}: The next time Mercenaries would deal damage to you this turn, prevent that damage. Any player may activate this ability.",ICE
Merieke Ri Berit,,Heather Hudson,,Legendary Creature — Human,"Merieke Ri Berit doesn't untap during your untap step.\n{T}: Gain control of target creature for as long as you control Merieke Ri Berit. When Merieke Ri Berit leaves the battlefield or becomes untapped, destroy that creature. It can't be regenerated.","ICE,TSB"
Mesmeric Trance,,Dan Frazier,,Enchantment,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\n{U}, Discard a card: Draw a card.","ICE,ME2"
Meteor Shower,,Rick Emond,,Sorcery,Meteor Shower deals X plus 1 damage divided as you choose among any number of target creatures and/or players.,"ICE,ME2"
Mind Ravel,,Mark Tedin,,Sorcery,Target player discards a card.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,5ED"
Mind Warp,,Liz Danforth,,Sorcery,Look at target player's hand and choose X cards from it. That player discards those cards.,"ICE,5ED,6ED,pFNM"
Mind Whip,,Drew Tucker,,Enchantment — Aura,"Enchant creature\nAt the beginning of the upkeep of enchanted creature's controller, that player may pay {3}. If he or she doesn't, Mind Whip deals 2 damage to that player and you tap that creature.",ICE
Minion of Leshrac,,L. A. Williams,,Creature — Demon Minion,"Protection from black\nAt the beginning of your upkeep, Minion of Leshrac deals 5 damage to you unless you sacrifice a creature other than Minion of Leshrac. If Minion of Leshrac deals damage to you this way, tap it.
{T}: Destroy target creature or land.","ICE,ME2"
Minion of Tevesh Szat,,Julie Baroh,,Creature — Demon Minion,"At the beginning of your upkeep, Minion of Tevesh Szat deals 2 damage to you unless you pay {B}{B}.\n{T}: Target creature gets +3/-2 until end of turn.","ICE,ME4"
Mistfolk,,Quinton Hoover,,Creature — Illusion,{U}: Counter target spell that targets Mistfolk.,"ICE,CST"
Mole Worms,,Daniel Gelon,,Creature — Worm,You may choose not to untap Mole Worms during your untap step.\n{T}: Tap target land. It doesn't untap during its controller's untap step for as long as Mole Worms remains tapped.,"ICE,5ED"
Monsoon,,NéNé Thomas,,Enchantment,"At the beginning of each player's end step, tap all untapped Islands that player controls and Monsoon deals X damage to the player, where X is the number of Islands tapped this way.",ICE
Moor Fiend,,Anson Maddocks,,Creature — Horror,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),ICE
Mountain,,Tom Wänerstrand,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Tom Wänerstrand,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Tom Wänerstrand,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain Goat,,Cornelius Brudi,,Creature — Goat,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),"ICE,5ED,POR,6ED"
Mountain Titan,,Melissa A. Benson,,Creature — Giant,"{1}{R}{R}: Until end of turn, whenever you cast a black spell, put a +1/+1 counter on Mountain Titan.",ICE
Mudslide,,Brian Snõddy,,Enchantment,"Creatures without flying don't untap during their controllers' untap steps.\nAt the beginning of each player's upkeep, that player may choose any number of tapped creatures without flying he or she controls and pay {2} for each creature chosen this way. If the player does, untap those creatures.","ICE,ME2"
Musician,,Drew Tucker,,Creature — Human Wizard,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\n{T}: Put a music counter on target creature. If it doesn't have "At the beginning of your upkeep, destroy this creature unless you pay {1} for each music counter on it," it gains that ability.","ICE,ME2"
Mystic Might,,Nicola Leonard,,Enchantment — Aura,"Enchant land you control\nCumulative upkeep {1}{U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)
Enchanted land has "{T}: Target creature gets +2/+2 until end of turn."",ICE
Mystic Remora,,"Ken Meyer, Jr.",,Enchantment,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhenever an opponent casts a noncreature spell, you may draw a card unless that player pays {4}.","ICE,MED"
Nacre Talisman,,Mark Tedin,,Artifact,"Whenever a player casts a white spell, you may pay {3}. If you do, untap target permanent.",ICE
Naked Singularity,,Mark Tedin,,Artifact,"Cumulative upkeep {3} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nIf tapped for mana, Plains produce {R}, Islands produce {G}, Swamps produce {W}, Mountains produce {U}, and Forests produce {B} instead of any other type.","ICE,ME4"
Nature's Lore,,Rick Emond,,Sorcery,Search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.,"ICE,5ED,POR,PO2,S99,MED,DDD,VMA,DD3_GVL"
Necropotence,,Mark Tedin,,Enchantment,"Skip your draw step.\nWhenever you discard a card, exile that card from your graveyard.
Pay 1 life: Exile the top card of your library face down. Put that card into your hand at the beginning of your next end step.","ICE,5ED,DKM,ME2,V09,VMA"
