name,cost,artist,number,type,text,printings
Magus of the Library,,Wayne Reynolds,134,Creature — Human Wizard,{T}: Add {1} to your mana pool.\n{T}: Draw a card. Activate this ability only if you have exactly seven cards in hand.,PLC
Mire Boa,,Greg Hildebrandt,135,Creature — Snake,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\n{G}: Regenerate Mire Boa.,PLC
Pouncing Wurm,,William O'Connor,136,Creature — Wurm,"Kicker {2}{G} (You may pay an additional {2}{G} as you cast this spell.)\nIf Pouncing Wurm was kicked, it enters the battlefield with three +1/+1 counters on it and with haste.",PLC
Psychotrope Thallid,,Dave Kendall,137,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Psychotrope Thallid.\nRemove three spore counters from Psychotrope Thallid: Put a 1/1 green Saproling creature token onto the battlefield.
{1}, Sacrifice a Saproling: Draw a card.",PLC
Reflex Sliver,,Luca Zontini,138,Creature — Sliver,All Sliver creatures have haste.,PLC
Sophic Centaur,,Dan Dos Santos,139,Creature — Centaur Spellshaper,"{2}{G}{G}, {T}, Discard a card: You gain 2 life for each card in your hand.",PLC
Timbermare,,Dan Dos Santos,140,Creature — Elemental Horse,"Haste\nEcho {5}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)
When Timbermare enters the battlefield, tap all other creatures.",PLC
Uktabi Drake,,Matt Cavotta,141,Creature — Drake,"Flying, haste\nEcho {1}{G}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)",PLC
Utopia Vow,,Heather Hudson,142,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.
Enchanted creature has "{T}: Add one mana of any color to your mana pool.",PLC
Vitaspore Thallid,,Christopher Moeller,143,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Vitaspore Thallid.\nRemove three spore counters from Vitaspore Thallid: Put a 1/1 green Saproling creature token onto the battlefield.
Sacrifice a Saproling: Target creature gains haste until end of turn.",PLC
Wild Pair,,Mark Brill,144,Enchantment,"Whenever a creature enters the battlefield, if you cast it from your hand, you may search your library for a creature card with the same total power and toughness and put it onto the battlefield. If you do, shuffle your library.","PLC,H09"
Essence Warden,,Terese Nielsen,145,Creature — Elf Shaman,"Whenever another creature enters the battlefield, you gain 1 life.","PLC,DDH,C14"
Fa'adiyah Seer,,Heather Hudson,146,Creature — Human Shaman,"{T}: Draw a card and reveal it. If it isn't a land card, discard it.",PLC
Gaea's Anthem,,Greg Staples,147,Enchantment,Creatures you control get +1/+1.,PLC
Groundbreaker,,Matt Cavotta,148,Creature — Elemental,"Trample, haste\nAt the beginning of the end step, sacrifice Groundbreaker.","pCMP,PLC"
Harmonize,,Rob Alexander,149,Sorcery,Draw three cards.,"pMPR,PLC,EVG,DDD,ARC,CMD,C13,DD3_EVG,DD3_GVL"
Healing Leaves,,Michael Sutfin,150,Instant,Choose one —\n• Target player gains 3 life.
• Prevent the next 3 damage that would be dealt to target creature or player this turn.,PLC
Hedge Troll,,Paolo Parente,151,Creature — Troll Cleric,Hedge Troll gets +1/+1 as long as you control a Plains.\n{W}: Regenerate Hedge Troll.,"pREL,PLC"
Keen Sense,,Jim Nelson,152,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature deals damage to an opponent, you may draw a card.",PLC
Seal of Primordium,,Christopher Moeller,153,Enchantment,Sacrifice Seal of Primordium: Destroy target artifact or enchantment.,PLC
Cautery Sliver,,Dany Orizio,154,Creature — Sliver,"All Slivers have "{1}, Sacrifice this permanent: This permanent deals 1 damage to target creature or player."\nAll Slivers have "{1}, Sacrifice this permanent: Prevent the next 1 damage that would be dealt to target Sliver creature or player this turn."",PLC
Darkheart Sliver,,rk post,155,Creature — Sliver,All Slivers have "Sacrifice this permanent: You gain 3 life.",PLC
Dormant Sliver,,Lars Grant-West,156,Creature — Sliver,"All Sliver creatures have defender.\nAll Slivers have "When this permanent enters the battlefield, draw a card."",PLC
Frenetic Sliver,,Luca Zontini,157,Creature — Sliver,"All Slivers have "{0}: If this permanent is on the battlefield, flip a coin. If you win the flip, exile this permanent and return it to the battlefield under its owner's control at the beginning of the next end step. If you lose the flip, sacrifice it."",PLC
"Intet, the Dreamer",,Dan Scott,158,Legendary Creature — Dragon,"Flying\nWhenever Intet, the Dreamer deals combat damage to a player, you may pay {2}{U}. If you do, exile the top card of your library face down. You may look at that card for as long as it remains exiled. You may play that card without paying its mana cost for as long as Intet remains on the battlefield.","PLC,CMD"
Necrotic Sliver,,Dave Allsop,159,Creature — Sliver,"All Slivers have "{3}, Sacrifice this permanent: Destroy target permanent."","PLC,H09"
"Numot, the Devastator",,Dan Dos Santos,160,Legendary Creature — Dragon,"Flying\nWhenever Numot, the Devastator deals combat damage to a player, you may pay {2}{R}. If you do, destroy up to two target lands.","PLC,CMD"
"Oros, the Avenger",,Daren Bader,161,Legendary Creature — Dragon,"Flying\nWhenever Oros, the Avenger deals combat damage to a player, you may pay {2}{W}. If you do, Oros deals 3 damage to each nonwhite creature.","pPRE,PLC,CMD"
"Radha, Heir to Keld",,Jim Murray,162,Legendary Creature — Elf Warrior,"Whenever Radha, Heir to Keld attacks, you may add {R}{R} to your mana pool.\n{T}: Add {G} to your mana pool.",PLC
"Teneb, the Harvester",,Zoltan Boros & Gabor Szikszai,163,Legendary Creature — Dragon,"Flying\nWhenever Teneb, the Harvester deals combat damage to a player, you may pay {2}{B}. If you do, put target creature card from a graveyard onto the battlefield under your control.","PLC,CMD"
"Vorosh, the Hunter",,Mark Zug,164,Legendary Creature — Dragon,"Flying\nWhenever Vorosh, the Hunter deals combat damage to a player, you may pay {2}{G}. If you do, put six +1/+1 counters on Vorosh.","PLC,CMD"
"Urborg, Tomb of Yawgmoth",,John Avon,165,Legendary Land,Each land is a Swamp in addition to its other land types.,"PLC,V12,M15"
