name,cost,artist,number,type,text,printings
Firemane Avenger,,Wayne Reynolds,163,Creature — Angel,"Flying\nBattalion — Whenever Firemane Avenger and at least two other creatures attack, Firemane Avenger deals 3 damage to target creature or player and you gain 3 life.","pMGD,GTC"
Fortress Cyclops,,Maciej Kuciara,164,Creature — Cyclops Soldier,"Whenever Fortress Cyclops attacks, it gets +3/+0 until end of turn.\nWhenever Fortress Cyclops blocks, it gets +0/+3 until end of turn.",GTC
Foundry Champion,,Todd Lockwood,165,Creature — Elemental Soldier,"When Foundry Champion enters the battlefield, it deals damage to target creature or player equal to the number of creatures you control.\n{R}: Foundry Champion gets +1/+0 until end of turn.
{W}: Foundry Champion gets +0/+1 until end of turn.","pPRE,GTC"
Frenzied Tilling,,Noah Bradley,166,Sorcery,Destroy target land. Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.,"INV,GTC"
Ghor-Clan Rampager,,Charles Urbach,167,Creature — Beast,"Trample\nBloodrush — {R}{G}, Discard Ghor-Clan Rampager: Target attacking creature gets +4/+4 and gains trample until end of turn.","pFNM,GTC"
Ground Assault,,Karl Kopinski,168,Sorcery,Ground Assault deals damage to target creature equal to the number of lands you control.,GTC
Gruul Charm,,Zoltan Boros,169,Instant,Choose one —\n• Creatures without flying can't block this turn.
• Gain control of all permanents you own.
• Gruul Charm deals 3 damage to each creature with flying.,GTC
Gruul Ragebeast,,Dave Kendall,170,Creature — Beast,"Whenever Gruul Ragebeast or another creature enters the battlefield under your control, that creature fights target creature an opponent controls.",GTC
High Priest of Penance,,Mark Zug,171,Creature — Human Cleric,"Whenever High Priest of Penance is dealt damage, you may destroy target nonland permanent.",GTC
Hydroform,,Howard Lyon,172,Instant,Target land becomes a 3/3 Elemental creature with flying until end of turn. It's still a land.,GTC
Kingpin's Pet,,Mark Zug,173,Creature — Thrull,"Flying\nExtort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)",GTC
"Lazav, Dimir Mastermind",,David Rapoza,174,Legendary Creature — Shapeshifter,"Hexproof\nWhenever a creature card is put into an opponent's graveyard from anywhere, you may have Lazav, Dimir Mastermind become a copy of that card except its name is still Lazav, Dimir Mastermind, it's legendary in addition to its other types, and it gains hexproof and this ability.",GTC
Martial Glory,,Raymond Swanland,175,Instant,Target creature gets +3/+0 until end of turn.\nTarget creature gets +0/+3 until end of turn.,GTC
Master Biomancer,,Willian Murai,176,Creature — Elf Wizard,Each other creature you control enters the battlefield with a number of additional +1/+1 counters on it equal to Master Biomancer's power and as a Mutant in addition to its other types.,GTC
Merciless Eviction,,Richard Wright,177,Sorcery,Choose one —\n• Exile all artifacts.
• Exile all creatures.
• Exile all enchantments.
• Exile all planeswalkers.,GTC
Mind Grind,,Daarken,178,Sorcery,"Each opponent reveals cards from the top of his or her library until he or she reveals X land cards, then puts all cards revealed this way into his or her graveyard. X can't be 0.",GTC
Mortus Strider,,Tomasz Jedruszek,179,Creature — Skeleton,"When Mortus Strider dies, return it to its owner's hand.",GTC
Mystic Genesis,,Mike Bierek,180,Instant,"Counter target spell. Put an X/X green Ooze creature token onto the battlefield, where X is that spell's converted mana cost.",GTC
Nimbus Swimmer,,Howard Lyon,181,Creature — Leviathan,Flying\nNimbus Swimmer enters the battlefield with X +1/+1 counters on it.,"GTC,DDO"
"Obzedat, Ghost Council",,Svetlin Velinov,182,Legendary Creature — Spirit Advisor,"When Obzedat, Ghost Council enters the battlefield, target opponent loses 2 life and you gain 2 life.\nAt the beginning of your end step, you may exile Obzedat. If you do, return it to the battlefield under its owner's control at the beginning of your next upkeep. It gains haste.",GTC
One Thousand Lashes,,Daarken,183,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block, and its activated abilities can't be activated.
At the beginning of the upkeep of enchanted creature's controller, that player loses 1 life.",GTC
Ordruun Veteran,,Greg Staples,184,Creature — Minotaur Soldier,"Battalion — Whenever Ordruun Veteran and at least two other creatures attack, Ordruun Veteran gains double strike until end of turn. (It deals both first-strike and regular combat damage.)",GTC
Orzhov Charm,,Zoltan Boros,185,Instant,Choose one —\n• Return target creature you control and all Auras you control attached to it to their owner's hand.
• Destroy target creature and you lose life equal to its toughness.
• Return target creature card with converted mana cost 1 or less from your graveyard to the battlefield.,GTC
Paranoid Delusions,,Christopher Moeller,186,Sorcery,"Target player puts the top three cards of his or her library into his or her graveyard.\nCipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)",GTC
Primal Visitation,,Christopher Moeller,187,Enchantment — Aura,Enchant creature\nEnchanted creature gets +3/+3 and has haste.,GTC
Prime Speaker Zegana,,Willian Murai,188,Legendary Creature — Merfolk Wizard,"Prime Speaker Zegana enters the battlefield with X +1/+1 counters on it, where X is the greatest power among other creatures you control.\nWhen Prime Speaker Zegana enters the battlefield, draw cards equal to its power.","GTC,C15"
Psychic Strike,,Mathias Kollros,189,Instant,Counter target spell. Its controller puts the top two cards of his or her library into his or her graveyard.,GTC
Purge the Profane,,Michael C. Hayes,190,Sorcery,Target opponent discards two cards and you gain 2 life.,GTC
Rubblehulk,,Raymond Swanland,191,Creature — Elemental,"Rubblehulk's power and toughness are each equal to the number of lands you control.\nBloodrush — {1}{R}{G}, Discard Rubblehulk: Target attacking creature gets +X/+X until end of turn, where X is the number of lands you control.","pPRE,GTC"
Ruination Wurm,,Dave Kendall,192,Creature — Wurm,,GTC
Shambleshark,,Wesley Burt,193,Creature — Fish Crab,"Flash (You may cast this spell any time you could cast an instant.)\nEvolve (Whenever a creature enters the battlefield under your control, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)",GTC
Signal the Clans,,Dave Kendall,194,Instant,"Search your library for three creature cards and reveal them. If you reveal three cards with different names, choose one of them at random and put that card into your hand. Shuffle the rest into your library.",GTC
Simic Charm,,Zoltan Boros,195,Instant,Choose one —\n• Target creature gets +3/+3 until end of turn.
• Permanents you control gain hexproof until end of turn.
• Return target creature to its owner's hand.,GTC
Skarrg Guildmage,,Aleksi Briclot,196,Creature — Human Shaman,{R}{G}: Creatures you control gain trample until end of turn.\n{1}{R}{G}: Target land you control becomes a 4/4 Elemental creature until end of turn. It's still a land.,GTC
Skyknight Legionnaire,,Anthony Palumbo,197,Creature — Human Knight,"Flying, haste","pARL,RAV,GTC"
Soul Ransom,,Steve Argyle,198,Enchantment — Aura,"Enchant creature\nYou control enchanted creature.
Discard two cards: Soul Ransom's controller sacrifices it, then draws two cards. Only any opponent may activate this ability.",GTC
Spark Trooper,,James Ryman,199,Creature — Elemental Soldier,"Trample, lifelink, haste\nAt the beginning of the end step, sacrifice Spark Trooper.",GTC
Sunhome Guildmage,,Eric Deschamps,200,Creature — Human Wizard,{1}{R}{W}: Creatures you control get +1/+0 until end of turn.\n{2}{R}{W}: Put a 1/1 red and white Soldier creature token with haste onto the battlefield.,GTC
Treasury Thrull,,Mark Zug,201,Creature — Thrull,"Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)\nWhenever Treasury Thrull attacks, you may return target artifact, creature, or enchantment card from your graveyard to your hand.","pPRE,GTC,C15"
Truefire Paladin,,Michael C. Hayes,202,Creature — Human Knight,Vigilance\n{R}{W}: Truefire Paladin gets +2/+0 until end of turn.
{R}{W}: Truefire Paladin gains first strike until end of turn.,"GTC,DDL"
Unexpected Results,,Mike Bierek,203,Sorcery,"Shuffle your library, then reveal the top card. If it's a nonland card, you may cast it without paying its mana cost. If it's a land card, you may put it onto the battlefield and return Unexpected Results to its owner's hand.",GTC
Urban Evolution,,Eytan Zana,204,Sorcery,Draw three cards. You may play an additional land this turn.,"GTC,DDO"
Vizkopa Confessor,,Ryan Pancoast,205,Creature — Human Cleric,"Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)\nWhen Vizkopa Confessor enters the battlefield, pay any amount of life. Target opponent reveals that many cards from his or her hand. You choose one of them and exile it.",GTC
Vizkopa Guildmage,,Tyler Jacobson,206,Creature — Human Wizard,"{1}{W}{B}: Target creature gains lifelink until end of turn.\n{1}{W}{B}: Whenever you gain life this turn, each opponent loses that much life.","GTC,C13"
Whispering Madness,,Clint Cearley,207,Sorcery,"Each player discards his or her hand, then draws cards equal to the greatest number of cards a player discarded this way.\nCipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)",GTC
Wojek Halberdiers,,Nic Klein,208,Creature — Human Soldier,"Battalion — Whenever Wojek Halberdiers and at least two other creatures attack, Wojek Halberdiers gains first strike until end of turn.",GTC
Zameck Guildmage,,Chase Stone,209,Creature — Elf Wizard,"{G}{U}: This turn, each creature you control enters the battlefield with an additional +1/+1 counter on it.\n{G}{U}, Remove a +1/+1 counter from a creature you control: Draw a card.","pMGD,GTC"
Zhur-Taa Swine,,Yeong-Hao Han,210,Creature — Boar,"Bloodrush — {1}{R}{G}, Discard Zhur-Taa Swine: Target attacking creature gets +5/+4 until end of turn.",GTC
Arrows of Justice,,James Ryman,211,Instant,Arrows of Justice deals 4 damage to target attacking or blocking creature.,GTC
Beckon Apparition,,Cliff Childs,212,Instant,Exile target card from a graveyard. Put a 1/1 white and black Spirit creature token with flying onto the battlefield.,"EVE,GTC"
Biomass Mutation,,Dan Scott,213,Instant,Creatures you control have base power and toughness X/X until end of turn.,GTC
Bioshift,,Scott Chou,214,Instant,Move any number of +1/+1 counters from target creature onto another target creature with the same controller.,GTC
Boros Reckoner,,Howard Lyon,215,Creature — Minotaur Wizard,"Whenever Boros Reckoner is dealt damage, it deals that much damage to target creature or player.\n{R/W}: Boros Reckoner gains first strike until end of turn.",GTC
Burning-Tree Emissary,,Izzy,216,Creature — Human Shaman,"When Burning-Tree Emissary enters the battlefield, add {R}{G} to your mana pool.",GTC
Coerced Confession,,Mathias Kollros,217,Sorcery,Target player puts the top four cards of his or her library into his or her graveyard. You draw a card for each creature card put into that graveyard this way.,GTC
Deathcult Rogue,,David Palumbo,218,Creature — Human Rogue,Deathcult Rogue can't be blocked except by Rogues.,GTC
Gift of Orzhova,,Johannes Voss,219,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1 and has flying and lifelink.,GTC
Immortal Servitude,,Seb McKinnon,220,Sorcery,Return each creature card with converted mana cost X from your graveyard to the battlefield.,GTC
Merfolk of the Depths,,Scott Chou,221,Creature — Merfolk Soldier,Flash (You may cast this spell any time you could cast an instant.),GTC
Nightveil Specter,,Min Yum,222,Creature — Specter,"Flying\nWhenever Nightveil Specter deals combat damage to a player, that player exiles the top card of his or her library.
You may play cards exiled with Nightveil Specter.","pMEI,GTC"
Pit Fight,,Matt Stewart,223,Instant,Target creature you control fights another target creature. (Each deals damage equal to its power to the other.),GTC
Rubblebelt Raiders,,Chippy,224,Creature — Human Warrior,"Whenever Rubblebelt Raiders attacks, put a +1/+1 counter on it for each attacking creature you control.",GTC
Shattering Blow,,Steve Prescott,225,Instant,Exile target artifact.,GTC
Armored Transport,,Cliff Childs,226,Artifact Creature — Construct,Prevent all combat damage that would be dealt to Armored Transport by creatures blocking it.,GTC
Boros Keyrune,,Daniel Ljunggren,227,Artifact,{T}: Add {R} or {W} to your mana pool.\n{R}{W}: Boros Keyrune becomes a 1/1 red and white Soldier artifact creature with double strike until end of turn. (It deals both first-strike and regular combat damage.),GTC
Dimir Keyrune,,Daniel Ljunggren,228,Artifact,{T}: Add {U} or {B} to your mana pool.\n{U}{B}: Dimir Keyrune becomes a 2/2 blue and black Horror artifact creature until end of turn and can't be blocked this turn.,GTC
Glaring Spotlight,,Adam Paquette,229,Artifact,"Creatures your opponents control with hexproof can be the targets of spells and abilities you control as though they didn't have hexproof.\n{3}, Sacrifice Glaring Spotlight: Creatures you control gain hexproof until end of turn and can't be blocked this turn.",GTC
Gruul Keyrune,,Daniel Ljunggren,230,Artifact,{T}: Add {R} or {G} to your mana pool.\n{R}{G}: Gruul Keyrune becomes a 3/2 red and green Beast artifact creature with trample until end of turn.,GTC
Illusionist's Bracers,,Svetlin Velinov,231,Artifact — Equipment,"Whenever an ability of equipped creature is activated, if it isn't a mana ability, copy that ability. You may choose new targets for the copy.\nEquip {3}",GTC
Millennial Gargoyle,,Seb McKinnon,232,Artifact Creature — Gargoyle,Flying,GTC
Orzhov Keyrune,,Daniel Ljunggren,233,Artifact,{T}: Add {W} or {B} to your mana pool.\n{W}{B}: Orzhov Keyrune becomes a 1/4 white and black Thrull artifact creature with lifelink until end of turn.,GTC
Prophetic Prism,,Daniel Ljunggren,234,Artifact,"When Prophetic Prism enters the battlefield, draw a card.\n{1}, {T}: Add one mana of any color to your mana pool.","ROE,CMD,GTC"
Razortip Whip,,James Paick,235,Artifact,"{1}, {T}: Razortip Whip deals 1 damage to target opponent.",GTC
Riot Gear,,Jack Wang,236,Artifact — Equipment,Equipped creature gets +1/+2.\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.),GTC
Simic Keyrune,,Daniel Ljunggren,237,Artifact,{T}: Add {G} or {U} to your mana pool.\n{G}{U}: Simic Keyrune becomes a 2/3 green and blue Crab artifact creature with hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.),"GTC,C15"
Skyblinder Staff,,Mark Winters,238,Artifact — Equipment,Equipped creature gets +1/+0 and can't be blocked by creatures with flying.\nEquip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.),GTC
Boros Guildgate,,Noah Bradley,239,Land — Gate,Boros Guildgate enters the battlefield tapped.\n{T}: Add {R} or {W} to your mana pool.,"GTC,DGM,DDL,C13,C15"
Breeding Pool,,Mike Bierek,240,Land — Forest Island,"({T}: Add {G} or {U} to your mana pool.)\nAs Breeding Pool enters the battlefield, you may pay 2 life. If you don't, Breeding Pool enters the battlefield tapped.","DIS,GTC,EXP"
Dimir Guildgate,,Cliff Childs,241,Land — Gate,Dimir Guildgate enters the battlefield tapped.\n{T}: Add {U} or {B} to your mana pool.,"GTC,DGM,C13"
Godless Shrine,,Cliff Childs,242,Land — Plains Swamp,"({T}: Add {W} or {B} to your mana pool.)\nAs Godless Shrine enters the battlefield, you may pay 2 life. If you don't, Godless Shrine enters the battlefield tapped.","GPT,GTC,EXP"
Gruul Guildgate,,Randy Gallegos,243,Land — Gate,Gruul Guildgate enters the battlefield tapped.\n{T}: Add {R} or {G} to your mana pool.,"GTC,DGM,C13"
Orzhov Guildgate,,John Avon,244,Land — Gate,Orzhov Guildgate enters the battlefield tapped.\n{T}: Add {W} or {B} to your mana pool.,"GTC,DGM,C13,C15"
Sacred Foundry,,Sam Burley,245,Land — Mountain Plains,"({T}: Add {R} or {W} to your mana pool.)\nAs Sacred Foundry enters the battlefield, you may pay 2 life. If you don't, Sacred Foundry enters the battlefield tapped.","RAV,GTC,EXP"
Simic Guildgate,,Svetlin Velinov,246,Land — Gate,Simic Guildgate enters the battlefield tapped.\n{T}: Add {G} or {U} to your mana pool.,"GTC,DGM,C13,C15"
Stomping Ground,,David Palumbo,247,Land — Mountain Forest,"({T}: Add {R} or {G} to your mana pool.)\nAs Stomping Ground enters the battlefield, you may pay 2 life. If you don't, Stomping Ground enters the battlefield tapped.","GPT,GTC,EXP"
Thespian's Stage,,John Avon,248,Land,"{T}: Add {1} to your mana pool.\n{2}, {T}: Thespian's Stage becomes a copy of target land and gains this ability.",GTC
Watery Grave,,Raymond Swanland,249,Land — Island Swamp,"({T}: Add {U} or {B} to your mana pool.)\nAs Watery Grave enters the battlefield, you may pay 2 life. If you don't, Watery Grave enters the battlefield tapped.","RAV,GTC,EXP"
