name,cost,artist,number,type,text,printings
Hivis of the Scale,,Andrew Robinson,,Legendary Creature — Viashino Shaman,You may choose not to untap Hivis of the Scale during your untap step.\n{T}: Gain control of target Dragon for as long as you control Hivis and Hivis remains tapped.,MIR
Horrible Hordes,,Ian Miller,,Artifact Creature — Spirit,"Rampage 1 (Whenever this creature becomes blocked, it gets +1/+1 until end of turn for each creature blocking it beyond the first.)",MIR
Igneous Golem,,Adam Rex,,Artifact Creature — Golem,{2}: Igneous Golem gains trample until end of turn.,MIR
Illicit Auction,,Scott Kirschner,,Sorcery,"Each player may bid life for control of target creature. You start the bidding with a bid of 0. In turn order, each player may top the high bid. The bidding ends if the high bid stands. The high bidder loses life equal to the high bid and gains control of the creature. (This effect lasts indefinitely.)","MIR,6ED"
Illumination,,David O'Connor,,Instant,Counter target artifact or enchantment spell. Its controller gains life equal to its converted mana cost.,MIR
Incinerate,,Brian Snõddy,,Instant,Incinerate deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.,"pLGM,ICE,MIR,5ED,pMPR,DKM,CST,10E,ME2,DD2,DPA,M12,DD3_JVC"
Infernal Contract,,Roger Raupp,,Sorcery,"Draw four cards. You lose half your life, rounded up.","MIR,6ED,7ED"
Iron Tusk Elephant,,Tony Roberts,,Creature — Elephant,Trample,MIR
Island,,Douglas Shuler,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Douglas Shuler,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Douglas Shuler,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Douglas Shuler,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Ivory Charm,,Gerry Grace,,Instant,Choose one —\n• All creatures get -2/-0 until end of turn.
• Tap target creature.
• Prevent the next 1 damage that would be dealt to target creature or player this turn.,MIR
Jabari's Influence,,Gerry Grace,,Instant,"Cast Jabari's Influence only after combat.\nGain control of target nonartifact, nonblack creature that attacked you this turn and put a -1/-0 counter on it.",MIR
Jolrael's Centaur,,Junior Tomlin,,Creature — Centaur Archer,"Shroud (This creature can't be the target of spells or abilities.)\nFlanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)",MIR
Jolt,,John Matson,,Instant,"You may tap or untap target artifact, creature, or land.\nDraw a card at the beginning of the next turn's upkeep.",MIR
Jungle Patrol,,Mark Poole,,Creature — Human Soldier,"{1}{G}, {T}:  Put a 0/1 green Wall creature token with defender named Wood onto the battlefield.\nSacrifice a token named Wood: Add {R} to your mana pool.",MIR
Jungle Troll,,John Bolton,,Creature — Troll,{R}: Regenerate Jungle Troll.\n{G}: Regenerate Jungle Troll.,MIR
Jungle Wurm,,Tom Kyffin,,Creature — Wurm,"Whenever Jungle Wurm becomes blocked, it gets -1/-1 until end of turn for each creature blocking it beyond the first.","MIR,VMA"
Kaervek's Hex,,Ian Miller,,Sorcery,Kaervek's Hex deals 1 damage to each nonblack creature and an additional 1 damage to each green creature.,MIR
Kaervek's Purge,,Richard Kane Ferguson,,Sorcery,"Destroy target creature with converted mana cost X. If that creature dies this way, Kaervek's Purge deals damage equal to the creature's power to the creature's controller.",MIR
Kaervek's Torch,,John Coulthart,,Sorcery,"As long as Kaervek's Torch is on the stack, spells that target it cost {2} more to cast.\nKaervek's Torch deals X damage to target creature or player.","MIR,VMA"
Karoo Meerkat,,Janine Johnston,,Creature — Mongoose,Protection from blue,MIR
Kukemssa Pirates,,JOCK,,Creature — Human Pirate,"Whenever Kukemssa Pirates attacks and isn't blocked, you may gain control of target artifact defending player controls. If you do, Kukemssa Pirates assigns no combat damage this turn.",MIR
Kukemssa Serpent,,Ian Miller,,Creature — Serpent,"Kukemssa Serpent can't attack unless defending player controls an Island.\n{U}, Sacrifice an Island: Target land an opponent controls becomes an Island until end of turn.
When you control no Islands, sacrifice Kukemssa Serpent.",MIR
Lead Golem,,Hannibal King,,Artifact Creature — Golem,"Whenever Lead Golem attacks, it doesn't untap during its controller's next untap step.","MIR,6ED"
Leering Gargoyle,,Dermot Power,,Creature — Gargoyle,Flying\n{T}: Leering Gargoyle gets -2/+2 and loses flying until end of turn.,MIR
Lightning Reflexes,,Tom Kyffin,,Enchantment — Aura,"You may cast Lightning Reflexes as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.\nEnchant creature
Enchanted creature gets +1/+0 and has first strike.",MIR
Lion's Eye Diamond,,Margaret Organ-Kean,,Artifact,"Sacrifice Lion's Eye Diamond, Discard your hand: Add three mana of any one color to your mana pool. Activate this ability only any time you could cast an instant.","MIR,VMA"
Locust Swarm,,William Donohoe,,Creature — Insect,Flying\n{G}: Regenerate Locust Swarm.
{G}: Untap Locust Swarm. Activate this ability only once each turn.,MIR
Lure of Prey,,Andrew Robinson,,Instant,Cast Lure of Prey only if an opponent cast a creature spell this turn.\nYou may put a green creature card from your hand onto the battlefield.,MIR
Malignant Growth,,Scott M. Fischer,,Enchantment,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nAt the beginning of your upkeep, put a growth counter on Malignant Growth.
At the beginning of each opponent's draw step, that player draws an additional card for each growth counter on Malignant Growth, then Malignant Growth deals damage to the player equal to the number of cards he or she drew this way.",MIR
Mana Prism,,Margaret Organ-Kean,,Artifact,"{T}: Add {1} to your mana pool.\n{1}, {T}: Add one mana of any color to your mana pool.","MIR,6ED,VMA"
Mangara's Blessing,,David A. Cherry,,Instant,"You gain 5 life.\nWhen a spell or ability an opponent controls causes you to discard Mangara's Blessing, you gain 2 life, and you return Mangara's Blessing from your graveyard to your hand at the beginning of the next end step.",MIR
Mangara's Equity,,Alan Rabinowitz,,Enchantment,"As Mangara's Equity enters the battlefield, choose black or red.\nAt the beginning of your upkeep, sacrifice Mangara's Equity unless you pay {1}{W}.
Whenever a creature of the chosen color deals damage to you or a white creature you control, Mangara's Equity deals that much damage to that creature.",MIR
Mangara's Tome,,John Bolton,,Artifact,"When Mangara's Tome enters the battlefield, search your library for five cards, exile them in a face-down pile, and shuffle that pile. Then shuffle your library.\n{2}: The next time you would draw a card this turn, instead put the top card of the exiled pile into its owner's hand.",MIR
Marble Diamond,,Jeff Miracola,,Artifact,Marble Diamond enters the battlefield tapped.\n{T}: Add {W} to your mana pool.,"MIR,6ED,7ED,DDC,C14,DD3_DVD"
Maro,,Stuart Griffin,,Creature — Elemental,Maro's power and toughness are each equal to the number of cards in your hand.,"MIR,6ED,7ED,8ED,9ED"
Meddle,,Brian Snõddy,,Instant,"If target spell has only one target and that target is a creature, change that spell's target to another creature.","MIR,ONS"
Melesse Spirit,,Gerry Grace,,Creature — Angel Spirit,"Flying, protection from black",MIR
Memory Lapse,,Rebecca Guay,,Instant,"Counter target spell. If that spell is countered this way, put it on top of its owner's library instead of into that player's graveyard.","HML,MIR,5ED,pJGP,6ED,7ED,DDM"
Merfolk Raiders,,Steve Luke,,Creature — Merfolk Soldier,"Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\nPhasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)",MIR
Merfolk Seer,,Steve Luke,,Creature — Merfolk Wizard,"When Merfolk Seer dies, you may pay {1}{U}. If you do, draw a card.",MIR
Mind Bend,,Mike Dringenberg,,Instant,"Change the text of target permanent by replacing all instances of one color word with another or one basic land type with another. (For example, you may change "nonblack creature" to "nongreen creature" or "forestwalk" to "islandwalk." This effect lasts indefinitely.)","MIR,8ED,9ED,10E"
Mind Harness,,John Malloy,,Enchantment — Aura,"Enchant red or green creature\nCumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)
You control enchanted creature.",MIR
Mindbender Spores,,Ian Miller,,Creature — Fungus Wall,"Defender (This creature can't attack.)\nFlying
Whenever Mindbender Spores blocks a creature, put four fungus counters on that creature. The creature gains "This creature doesn't untap during your untap step if it has a fungus counter on it" and "At the beginning of your upkeep, remove a fungus counter from this creature."",MIR
Mire Shade,,Randy Gallegos,,Creature — Shade,"{B}, Sacrifice a Swamp: Put a +1/+1 counter on Mire Shade. Activate this ability only any time you could cast a sorcery.",MIR
Misers' Cage,,Jeff Miracola,,Artifact,"At the beginning of each opponent's upkeep, if that player has five or more cards in hand, Misers' Cage deals 2 damage to him or her.",MIR
Mist Dragon,,Al Davidson,,Creature — Dragon,"{0}: Mist Dragon gains flying. (This effect lasts indefinitely.)\n{0}: Mist Dragon loses flying. (This effect lasts indefinitely.)
{3}{U}{U}: Mist Dragon phases out. (While it's phased out, it's treated as though it doesn't exist. It phases in before you untap during your next untap step.)",MIR
Moss Diamond,,Donato Giancola,,Artifact,Moss Diamond enters the battlefield tapped.\n{T}: Add {G} to your mana pool.,"MIR,6ED,7ED,C14"
Mountain,,John Avon,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,John Avon,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,John Avon,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,John Avon,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain Valley,,Kari Johnson,,Land,"Mountain Valley enters the battlefield tapped.\n{T}, Sacrifice Mountain Valley: Search your library for a Mountain or Forest card and put it onto the battlefield. Then shuffle your library.","MIR,VMA"
Mtenda Griffin,,Janine Johnston,,Creature — Griffin,"Flying\n{W}, {T}: Return Mtenda Griffin to its owner's hand and return target Griffin card from your graveyard to your hand. Activate this ability only during your upkeep.",MIR
Mtenda Herder,,Zina Saunders,,Creature — Human Scout,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)",MIR
Mtenda Lion,,Stuart Griffin,,Creature — Cat,"Whenever Mtenda Lion attacks, defending player may pay {U}. If that player does, prevent all combat damage that would be dealt by Mtenda Lion this turn.",MIR
Mystical Tutor,,David O'Connor,,Instant,"Search your library for an instant or sorcery card and reveal that card. Shuffle your library, then put the card on top of it.","MIR,6ED,V09"
Natural Balance,,John Malloy,,Sorcery,"Each player who controls six or more lands chooses five lands he or she controls and sacrifices the rest. Each player who controls four or fewer lands may search his or her library for up to X basic land cards and put them onto the battlefield, where X is five minus the number of lands he or she controls. Then each player who searched his or her library this way shuffles it.",MIR
Nettletooth Djinn,,Janine Johnston,,Creature — Djinn,"At the beginning of your upkeep, Nettletooth Djinn deals 1 damage to you.",MIR
Noble Elephant,,Tony Roberts,,Creature — Elephant,"Trample; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",MIR
Nocturnal Raid,,John Matson,,Instant,Black creatures get +2/+0 until end of turn.,"MIR,7ED"
Null Chamber,,Douglas Shuler,,World Enchantment,"As Null Chamber enters the battlefield, you and an opponent each name a card other than a basic land card.\nThe named cards can't be played.",MIR
Pacifism,,Robert Bliss,,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.,"MIR,TMP,USG,ATH,6ED,BRB,7ED,ONS,8ED,9ED,10E,DDC,M10,M11,M12,M13,M14,DD3_DVD,DTK,TPR"
Painful Memories,,John Coulthart,,Sorcery,Look at target opponent's hand and choose a card from it. Put that card on top of that player's library.,"MIR,6ED"
Patagia Golem,,Scott Kirschner,,Artifact Creature — Golem,{3}: Patagia Golem gains flying until end of turn.,"MIR,6ED,7ED,8ED"
Paupers' Cage,,Mike Kimble,,Artifact,"At the beginning of each opponent's upkeep, if that player has two or fewer cards in hand, Paupers' Cage deals 2 damage to him or her.",MIR
Pearl Dragon,,Ian Miller,,Creature — Dragon,Flying\n{1}{W}: Pearl Dragon gets +0/+1 until end of turn.,"MIR,6ED"
Phyrexian Dreadnought,,Pete Venters,,Artifact Creature — Dreadnought,"Trample\nWhen Phyrexian Dreadnought enters the battlefield, sacrifice it unless you sacrifice any number of creatures with total power 12 or greater.","MIR,pJGP"
Phyrexian Purge,,Robert Bliss,,Sorcery,Destroy any number of target creatures.\nPhyrexian Purge costs 3 life more to cast for each target.,MIR
Phyrexian Tribute,,John Matson,,Sorcery,"As an additional cost to cast Phyrexian Tribute, sacrifice two creatures.\nDestroy target artifact.",MIR
Phyrexian Vault,,Hannibal King,,Artifact,"{2}, {T}, Sacrifice a creature: Draw a card.","MIR,6ED,10E,DDE"
Plains,,Tom Wänerstrand,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Tom Wänerstrand,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Tom Wänerstrand,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Tom Wänerstrand,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Political Trickery,,Scott Kirschner,,Sorcery,Exchange control of target land you control and target land an opponent controls. (This effect lasts indefinitely.),MIR
Polymorph,,Robert Bliss,,Sorcery,"Destroy target creature. It can't be regenerated. Its controller reveals cards from the top of his or her library until he or she reveals a creature card. The player puts that card onto the battlefield, then shuffles all other cards revealed this way into his or her library.","MIR,6ED,9ED,M10"
Power Sink,,Charles Gillespie,,Instant,"Counter target spell unless its controller pays {X}. If he or she doesn't, that player taps all lands with mana abilities he or she controls and empties his or her mana pool.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,USG,6ED,BTD,VMA"
Preferred Selection,,Kev Walker,,Enchantment,"At the beginning of your upkeep, look at the top two cards of your library. You may sacrifice Preferred Selection and pay {2}{G}{G}. If you do, put one of those cards into your hand. If you don't, put one of those cards on the bottom of your library.",MIR
Prismatic Boon,,Thomas Gianni,,Instant,Choose a color. X target creatures gain protection from the chosen color until end of turn.,MIR
Prismatic Circle,,Pete Venters,,Enchantment,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nAs Prismatic Circle enters the battlefield, choose a color.
{1}: The next time a source of your choice of the chosen color would deal damage to you this turn, prevent that damage.",MIR
Prismatic Lace,,David O'Connor,,Instant,Target permanent becomes the color or colors of your choice. (This effect lasts indefinitely.),MIR
Psychic Transfer,,Dom!,,Sorcery,"If the difference between your life total and target player's life total is 5 or less, exchange life totals with that player.","MIR,6ED,S99"
Purgatory,,Mike Dringenberg,,Enchantment,"Whenever a nontoken creature is put into your graveyard from the battlefield, exile that card.\nAt the beginning of your upkeep, you may pay {4} and 2 life. If you do, return a card exiled with Purgatory to the battlefield.",MIR
Purraj of Urborg,,John Matson,,Legendary Creature — Cat Warrior,"Purraj of Urborg has first strike as long as it's attacking.\nWhenever a player casts a black spell, you may pay {B}. If you do, put a +1/+1 counter on Purraj of Urborg.",MIR
Pyric Salamander,,Tony Roberts,,Creature — Salamander,{R}: Pyric Salamander gets +1/+0 until end of turn. Sacrifice Pyric Salamander at the beginning of the next end step.,MIR
Quirion Elves,,Randy Gallegos,,Creature — Elf Druid,"As Quirion Elves enters the battlefield, choose a color.\n{T}: Add {G} to your mana pool.
{T}: Add one mana of the chosen color to your mana pool.","MIR,BTD,INV,DDE"
Radiant Essence,,Jennifer Law,,Creature — Spirit,Radiant Essence gets +1/+2 as long as an opponent controls a black permanent.,MIR
Raging Spirit,,Scott M. Fischer,,Creature — Spirit,{2}: Raging Spirit becomes colorless until end of turn.,MIR
Rampant Growth,,Pat Morrissey,,Sorcery,Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.,"MIR,TMP,6ED,BTD,7ED,pMPR,8ED,9ED,10E,M10,HOP,DPA,M12,TPR,MM2,C15"
Rashida Scalebane,,Randy Gallegos,,Legendary Creature — Human Soldier,{T}: Destroy target attacking or blocking Dragon. It can't be regenerated. You gain life equal to its power.,MIR
Ravenous Vampire,,John Bolton,,Creature — Vampire,"Flying\nAt the beginning of your upkeep, you may sacrifice a nonartifact creature. If you do, put a +1/+1 counter on Ravenous Vampire. If you don't, tap Ravenous Vampire.",MIR
Ray of Command,,Andrew Robinson,,Instant,"Untap target creature an opponent controls and gain control of it until end of turn. That creature gains haste until end of turn. When you lose control of the creature, tap it.","ICE,MIR,5ED,BRB,ME2,CMD,DDM"
Razor Pendulum,,Zak Plucinski,,Artifact,"At the beginning of each player's end step, if that player has 5 or less life, Razor Pendulum deals 2 damage to him or her.",MIR
Reality Ripple,,Alan Rabinowitz,,Instant,"Target artifact, creature, or land phases out. (While it's phased out, it's treated as though it doesn't exist. It phases in before its controller untaps during his or her next untap step.)",MIR
Reckless Embermage,,Tom Kyffin,,Creature — Human Wizard,{1}{R}: Reckless Embermage deals 1 damage to target creature or player and 1 damage to itself.,"MIR,6ED,7ED"
Reflect Damage,,Ron Spencer,,Instant,"The next time a source of your choice would deal damage this turn, that damage is dealt to that source's controller instead.",MIR
Regeneration,,Charles Gillespie,,Enchantment — Aura,"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\n{G}: Regenerate enchanted creature. (The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,6ED,7ED,8ED,9ED,10E"
Reign of Chaos,,Kathryn Rathke,,Sorcery,Choose one —\n• Destroy target Plains and target white creature.
• Destroy target Island and target blue creature.,MIR
Reign of Terror,,Gary Leach,,Sorcery,Destroy all green creatures or all white creatures. They can't be regenerated. You lose 2 life for each creature that died this way.,MIR
Reparations,,Douglas Shuler,,Enchantment,"Whenever an opponent casts a spell that targets you or a creature you control, you may draw a card.",MIR
Restless Dead,,Ian Miller,,Creature — Skeleton,{B}: Regenerate Restless Dead.,MIR
Ritual of Steel,,Mark Poole,,Enchantment — Aura,"Enchant creature\nWhen Ritual of Steel enters the battlefield, draw a card at the beginning of the next turn's upkeep.
Enchanted creature gets +0/+2.",MIR
Rock Basilisk,,Ian Miller,,Creature — Basilisk,"Whenever Rock Basilisk blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.",MIR
Rocky Tar Pit,,Jeff Miracola,,Land,"Rocky Tar Pit enters the battlefield tapped.\n{T}, Sacrifice Rocky Tar Pit: Search your library for a Swamp or Mountain card and put it onto the battlefield. Then shuffle your library.","MIR,VMA,DDP"
Roots of Life,,Tony Roberts,,Enchantment,"As Roots of Life enters the battlefield, choose Island or Swamp.\nWhenever a land of the chosen type an opponent controls becomes tapped, you gain 1 life.",MIR
Sabertooth Cobra,,Andrew Robinson,,Creature — Snake,"Whenever Sabertooth Cobra deals damage to a player, he or she gets a poison counter. That player gets another poison counter at the beginning of his or her next upkeep unless he or she pays {2} before that step. (A player with ten or more poison counters loses the game.)",MIR
Sacred Mesa,,Margaret Organ-Kean,,Enchantment,"At the beginning of your upkeep, sacrifice Sacred Mesa unless you sacrifice a Pegasus.\n{1}{W}: Put a 1/1 white Pegasus creature token with flying onto the battlefield.","MIR,ATH,TSB,C14"
Sand Golem,,John Matson,,Artifact Creature — Golem,"When a spell or ability an opponent controls causes you to discard Sand Golem, return Sand Golem from your graveyard to the battlefield with a +1/+1 counter on it at the beginning of the next end step.",MIR
Sandbar Crocodile,,Una Fricker,,Creature — Crocodile,"Phasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)",MIR
Sandstorm,,Mike Kimble,,Instant,Sandstorm deals 1 damage to each attacking creature.,"ARN,4ED,MIR,BRB,ME4"
Sapphire Charm,,Steve Luke,,Instant,"Choose one —\n• Target player draws a card at the beginning of the next turn's upkeep.
• Target creature gains flying until end of turn.
• Target creature an opponent controls phases out. (While it's phased out, it's treated as though it doesn't exist. It phases in before its controller untaps during his or her next untap step.)",MIR
