name,cost,artist,number,type,text,printings
Underworld Dreams,,Carl Critchlow,168,Enchantment,"Whenever an opponent draws a card, Underworld Dreams deals 1 damage to him or her.","LEG,8ED,9ED,p2HG,10E,M10,DPA"
Unholy Strength,,Puddnhead,169,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,7ED,8ED,9ED,10E,DDC,M10,DPA,M11,DD3_DVD"
Vampiric Spirit,,Anson Maddocks,170,Creature — Spirit,"Flying\nWhen Vampiric Spirit enters the battlefield, you lose 4 life.","PO2,8ED"
Vicious Hunger,,Massimilano Frezzato,171,Sorcery,Vicious Hunger deals 2 damage to target creature and you gain 2 life.,"NMS,8ED,DDD,DD3_GVL"
Warped Devotion,,Eric Peterson,172,Enchantment,"Whenever a permanent is returned to a player's hand, that player discards a card.","PLS,8ED"
Western Paladin,,Carl Critchlow,173,Creature — Zombie Knight,"{B}{B}, {T}: Destroy target white creature.","USG,7ED,8ED"
Zombify,,Mark Romanoski,174,Sorcery,Return target creature card from your graveyard to the battlefield.,"pMPR,ODY,8ED,9ED,ARC"
Anaba Shaman,,Alex Horley-Orlandelli,175,Creature — Minotaur Shaman,"{R}, {T}: Anaba Shaman deals 1 damage to target creature or player.","HML,6ED,8ED,9ED"
Balduvian Barbarians,,Jim Nelson,176,Creature — Human Barbarian,,"ICE,6ED,7ED,8ED,9ED"
Blaze,,Alex Horley-Orlandelli,177,Sorcery,Blaze deals X damage to target creature or player.,"POR,PO2,6ED,PTK,7ED,8ED,9ED,10E,HOP,DPA"
Blood Moon,,Franz Vohwinkel,178,Enchantment,Nonbasic lands are Mountains.,"DRK,CHR,8ED,9ED,MMA"
Bloodshot Cyclops,,Daren Bader,179,Creature — Cyclops Giant,"{T}, Sacrifice a creature: Bloodshot Cyclops deals damage equal to the sacrificed creature's power to target creature or player.","UDS,7ED,8ED"
Boil,,Jason Alexander Behnke,180,Instant,Destroy all Islands.,"TMP,6ED,7ED,8ED"
Canyon Wildcat,,Gary Leach,181,Creature — Cat,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),"TMP,8ED,DDH,TPR"
Cinder Wall,,Anthony S. Waters,182,Creature — Wall,"Defender\nWhen Cinder Wall blocks, destroy it at end of combat.","WTH,8ED,DDG,CNS"
Demolish,,Gary Ruddell,183,Sorcery,Destroy target artifact or land.,"ODY,8ED,9ED,10E,ZEN,M11,AVR,M14,THS,ORI"
Dwarven Demolition Team,,Kev Walker,184,Creature — Dwarf,{T}: Destroy target Wall.,"LEA,LEB,2ED,CED,CEI,8ED"
Enrage,,Justin Sweet,185,Instant,Target creature gets +X/+0 until end of turn.,"SCG,8ED,9ED,DPA"
Flashfires,,Randy Gallegos,186,Sorcery,Destroy all Plains.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,8ED,9ED"
Furnace of Rath,,John Matson,187,Enchantment,"If a source would deal damage to a creature or player, it deals double that damage to that creature or player instead.","TMP,8ED,9ED,10E,HOP,DPA"
Goblin Chariot,,John Howe,188,Creature — Goblin Warrior,Haste (This creature can attack the turn it comes under your control.),"S99,7ED,8ED,9ED"
Goblin Glider,,Patrick Faricy,189,Creature — Goblin,Flying\nGoblin Glider can't block.,"PO2,S99,7ED,8ED"
Goblin King,,Ron Spears,190,Creature — Goblin,Other Goblin creatures get +1/+1 and have mountainwalk. (They can't be blocked as long as defending player controls a Mountain.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,7ED,8ED,9ED,10E"
Goblin Raider,,Greg Staples,191,Creature — Goblin Warrior,Goblin Raider can't block.,"PO2,USG,7ED,8ED,9ED"
Guerrilla Tactics,,Ron Spencer,192,Instant,"Guerrilla Tactics deals 2 damage to target creature or player.\nWhen a spell or ability an opponent controls causes you to discard Guerrilla Tactics, Guerrilla Tactics deals 4 damage to target creature or player.","ALL,DKM,8ED,9ED,10E"
Hammer of Bogardan,,Ron Spencer,193,Sorcery,Hammer of Bogardan deals 3 damage to target creature or player.\n{2}{R}{R}{R}: Return Hammer of Bogardan from your graveyard to your hand. Activate this ability only during your upkeep.,"MIR,pJGP,6ED,8ED,PD2"
Hill Giant,,Dany Orizio,194,Creature — Giant,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,7ED,8ED,9ED,10E,DPA"
Hulking Cyclops,,Paolo Parente,195,Creature — Cyclops,Hulking Cyclops can't block.,"VIS,POR,6ED,BTD,8ED"
Inferno,,Don Hazeltine,196,Instant,Inferno deals 6 damage to each creature and each player.,"DRK,4ED,5ED,6ED,7ED,8ED"
Lava Axe,,Brian Snõddy,197,Sorcery,Lava Axe deals 5 damage to target player.,"POR,PO2,ULG,S99,S00,BTD,7ED,8ED,9ED,pGTW,10E,M10,M11,M12,M14,M15"
Lava Hounds,,Steve White,198,Creature — Hound,"Haste\nWhen Lava Hounds enters the battlefield, it deals 4 damage to you.","WTH,8ED"
Lesser Gargadon,,Rob Alexander,199,Creature — Beast,"Whenever Lesser Gargadon attacks or blocks, sacrifice a land.","PCY,8ED"
Lightning Blast,,Richard Thomas,200,Instant,Lightning Blast deals 4 damage to target creature or player.,"TMP,6ED,7ED,8ED,TPR"
Lightning Elemental,,Kev Walker,201,Creature — Elemental,Haste (This creature can attack and {T} as soon as it comes under your control.),"TMP,BRB,7ED,8ED,9ED,10E,M10,DPA,M12"
Mana Clash,,Ron Spencer,202,Sorcery,You and target opponent each flip a coin. Mana Clash deals 1 damage to each player whose coin comes up tails. Repeat this process until both players' coins come up heads on the same flip.,"DRK,4ED,5ED,7ED,8ED,9ED"
Mogg Sentry,,Greg Staples,203,Creature — Goblin Warrior,"Whenever an opponent casts a spell, Mogg Sentry gets +2/+2 until end of turn.","PLS,8ED,9ED"
Obliterate,,Kev Walker,204,Sorcery,"Obliterate can't be countered.\nDestroy all artifacts, creatures, and lands. They can't be regenerated.","INV,8ED"
Ogre Taskmaster,,Dany Orizio,205,Creature — Ogre,Ogre Taskmaster can't block.,"PO2,MMQ,7ED,8ED,9ED,ME4"
Okk,,Peter Bollinger,206,Creature — Goblin,Okk can't attack unless a creature with greater power also attacks.\nOkk can't block unless a creature with greater power also blocks.,"USG,7ED,8ED"
Orcish Artillery,,Dan Frazier,207,Creature — Orc Warrior,{T}: Orcish Artillery deals 2 damage to target creature or player and 3 damage to you.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,9ED,10E"
Orcish Spy,,Greg Staples,208,Creature — Orc Rogue,{T}: Look at the top three cards of target player's library.,"FEM,8ED"
Panic Attack,,Mike Ploog,209,Sorcery,Up to three target creatures can't block this turn.,"PCY,8ED,9ED,M10"
Pyroclasm,,John Avon,210,Sorcery,Pyroclasm deals 2 damage to each creature.,"ICE,POR,7ED,pMPR,DKM,8ED,9ED,10E,M10,M11,DDK,DDL"
Pyrotechnics,,John Avon,211,Sorcery,Pyrotechnics deals 4 damage divided as you choose among any number of target creatures and/or players.,"LEG,4ED,RQS,ITP,5ED,ATH,6ED,7ED,8ED,HOP,FRF"
Raging Goblin,,Jeff Miracola,212,Creature — Goblin Berserker,Haste (This creature can attack and {T} as soon as it comes under your control.),"POR,PO2,EXO,ATH,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,EVG,M10,DD3_EVG"
Reflexes,,Steve White,213,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has first strike. (It deals combat damage before creatures without first strike.),"USG,7ED,8ED,9ED"
Relentless Assault,,Greg & Tim Hildebrandt,214,Sorcery,"Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.","VIS,PO2,6ED,PTK,S99,7ED,8ED,9ED,10E,HOP"
Ridgeline Rager,,Chippy,215,Creature — Beast,{R}: Ridgeline Rager gets +1/+0 until end of turn.,"PCY,8ED"
Rukh Egg,,Mark Zug,216,Creature — Bird,"When Rukh Egg dies, put a 4/4 red Bird creature token with flying onto the battlefield at the beginning of the next end step.","ARN,pREL,8ED,9ED"
Sabretooth Tiger,,Monte Michael Moore,217,Creature — Cat,First strike,"ICE,5ED,6ED,7ED,8ED"
Searing Wind,,John Matson,218,Instant,Searing Wind deals 10 damage to target creature or player.,"PCY,8ED"
Seismic Assault,,Greg Staples,219,Enchantment,Discard a land card: Seismic Assault deals 2 damage to target creature or player.,"EXO,7ED,8ED,10E"
Shatter,,Jason Alexander Behnke,220,Instant,Destroy target artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,DKM,8ED,MRD,9ED,M10,SOM,KTK,TPR"
Shivan Dragon,,Donato Giancola,221,Creature — Dragon,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{R}: Shivan Dragon gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,BTD,7ED,pREL,8ED,9ED,10E,DRB,M10,DPA,ME4,M14,M15,ORI"
Shock,,Randy Gallegos,222,Instant,Shock deals 2 damage to target creature or player.,"STH,6ED,pFNM,S00,BTD,7ED,ONS,8ED,9ED,10E,DPA,M12,M14,DDN"
Shock Troops,,Jeff Miracola,223,Creature — Human Soldier,Sacrifice Shock Troops: Shock Troops deals 2 damage to target creature or player.,"MMQ,8ED"
Sizzle,,Christopher Moeller,224,Sorcery,Sizzle deals 3 damage to each opponent.,"MMQ,8ED"
Stone Rain,,John Matson,225,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,POR,TMP,PO2,6ED,PTK,S99,MMQ,pFNM,S00,7ED,8ED,CHK,9ED"
Sudden Impact,,Greg & Tim Hildebrandt,226,Instant,Sudden Impact deals damage to target player equal to the number of cards in that player's hand.,"TMP,7ED,8ED,9ED,10E,PD2"
Thieves' Auction,,Kevin Murphy,227,Sorcery,"Exile all nontoken permanents. Starting with you, each player chooses one of the exiled cards and puts it onto the battlefield tapped under his or her control. Repeat this process until all cards exiled this way have been chosen.","MMQ,8ED"
Tremor,,Pete Venters,228,Sorcery,Tremor deals 1 damage to each creature without flying.,"VIS,PO2,6ED,S99,MMQ,7ED,8ED"
Two-Headed Dragon,,Sam Wood,229,Creature — Dragon,Flying\nMenace (This creature can't be blocked except by two or more creatures.)
Two-Headed Dragon can block an additional creature.
{1}{R}: Two-Headed Dragon gets +2/+0 until end of turn.,"MMQ,pSUS,8ED,DRB,ARC"
Viashino Sandstalker,,Andrew Robinson,230,Creature — Viashino Warrior,"Haste (This creature can attack the turn it comes under your control.)\nAt the beginning of the end step, return Viashino Sandstalker to its owner's hand. (Return it only if it's on the battlefield.)","MGB,VIS,8ED,9ED"
Volcanic Hammer,,Ben Thompson,231,Sorcery,Volcanic Hammer deals 3 damage to target creature or player.,"POR,PO2,S99,pSUS,7ED,8ED,9ED"
Wall of Stone,,Rob Alexander,232,Creature — Wall,Defender (This creature can't attack.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,8ED"
Birds of Paradise,,"Edward P. Beard, Jr.",233,Creature — Bird,Flying\n{T}: Add one mana of any color to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,5ED,6ED,7ED,8ED,RAV,10E,M10,M11,M12"
Blanchwood Armor,,Paolo Parente,234,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature gets +1/+1 for each Forest you control.,"USG,7ED,8ED,9ED,10E,DPA"
Call of the Wild,,Paolo Parente,235,Enchantment,"{2}{G}{G}: Reveal the top card of your library. If it's a creature card, put it onto the battlefield. Otherwise, put it into your graveyard.","WTH,6ED,8ED"
Canopy Spider,,Christopher Rush,236,Creature — Spider,Reach (This creature can block creatures with flying.),"TMP,ATH,7ED,8ED,10E,TPR"
Choke,,Terese Nielsen,237,Enchantment,Islands don't untap during their controllers' untap steps.,"TMP,8ED"
Collective Unconscious,,Andrew Goldhawk,238,Sorcery,Draw a card for each creature you control.,"MMQ,8ED,C14"
Craw Wurm,,Heather Hudson,239,Creature — Wurm,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,8ED,9ED,10E,M10"
Creeping Mold,,Gary Ruddell,240,Sorcery,"Destroy target artifact, enchantment, or land.","pARL,VIS,6ED,7ED,8ED,MRD,9ED,10E"
Elvish Champion,,Mark Zug,241,Creature — Elf,Other Elf creatures get +1/+1 and have forestwalk. (They can't be blocked as long as defending player controls a Forest.),"pSUS,INV,7ED,8ED,9ED,10E,DPA"
Elvish Lyrist,,Michael Koelsch,242,Creature — Elf,"{G}, {T}, Sacrifice Elvish Lyrist: Destroy target enchantment.","USG,BRB,pSUS,7ED,8ED"
Elvish Pioneer,,Thomas M. Baxa,243,Creature — Elf Druid,"When Elvish Pioneer enters the battlefield, you may put a basic land card from your hand onto the battlefield tapped.","ONS,8ED"
Elvish Piper,,Tristan Elwell,244,Creature — Elf Shaman,"{G}, {T}: You may put a creature card from your hand onto the battlefield.","UDS,7ED,8ED,9ED,10E,M10"
Elvish Scrapper,,"Edward P. Beard, Jr.",245,Creature — Elf,"{G}, {T}, Sacrifice Elvish Scrapper: Destroy target artifact.","ONS,8ED"
Emperor Crocodile,,Kev Walker,246,Creature — Crocodile,"When you control no other creatures, sacrifice Emperor Crocodile.","UDS,8ED,9ED"
Fecundity,,Rebecca Guay,247,Enchantment,"Whenever a creature dies, that creature's controller may draw a card.","USG,BRB,8ED,C13"
Fertile Ground,,Heather Hudson,248,Enchantment — Aura,"Enchant land\nWhenever enchanted land is tapped for mana, its controller adds one mana of any color to his or her mana pool (in addition to the mana the land produces).","USG,BRB,INV,8ED,LRW,HOP,DDE"
Foratog,,Mark Poole,249,Creature — Atog,"{G}, Sacrifice a Forest: Foratog gets +2/+2 until end of turn.","MIR,8ED"
Fungusaur,,Heather Hudson,250,Creature — Fungus Lizard,"Whenever Fungusaur is dealt damage, put a +1/+1 counter on it.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,8ED"
Fyndhorn Elder,,Donato Giancola,251,Creature — Elf Druid,{T}: Add {G}{G} to your mana pool.,"ICE,5ED,6ED,7ED,8ED"
Gaea's Herald,,Dan Frazier,252,Creature — Elf,Creature spells can't be countered.,"PLS,8ED,10E,DPA"
Giant Badger,,Lars Grant-West,253,Creature — Badger,"Whenever Giant Badger blocks, it gets +2/+2 until end of turn.","pMEI,8ED"
Giant Growth,,DiTerlizzi,254,Instant,Target creature gets +3/+3 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,ATH,6ED,BRB,pSUS,pFNM,S00,BTD,7ED,pMPR,DKM,8ED,9ED,10E,EVG,ME2,M10,ME3,DDD,DPA,M11,ME4,RTR,M14,DD3_EVG,DD3_GVL"
Giant Spider,,Randy Gallegos,255,Creature — Spider,Reach (This creature can block creatures with flying.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,ATH,6ED,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M14"
Grizzly Bears,,D. J. Cleland-Hura,256,Creature — Bear,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,7ED,8ED,9ED,10E"
Horned Troll,,Christopher Moeller,257,Creature — Troll,{G}: Regenerate Horned Troll.,"MMQ,8ED"
Hunted Wumpus,,Thomas M. Baxa,258,Creature — Beast,"When Hunted Wumpus enters the battlefield, each other player may put a creature card from his or her hand onto the battlefield.","MMQ,8ED,9ED,10E"
Lhurgoyf,,Pete Venters,259,Creature — Lhurgoyf,Lhurgoyf's power is equal to the number of creature cards in all graveyards and its toughness is equal to that number plus 1.,"ICE,5ED,BRB,DKM,8ED,CMD"
Living Terrain,,Andrew Goldhawk,260,Enchantment — Aura,Enchant land\nEnchanted land is a 5/6 green Treefolk creature that's still a land.,"PCY,8ED"
Llanowar Behemoth,,Hannibal King,261,Creature — Elemental,Tap an untapped creature you control: Llanowar Behemoth gets +1/+1 until end of turn.,"WTH,8ED,9ED"
Lone Wolf,,Una Fricker,262,Creature — Wolf,You may have Lone Wolf assign its combat damage as though it weren't blocked.,"PO2,ULG,PTK,S99,7ED,8ED"
Lure,,DiTerlizzi,263,Enchantment — Aura,Enchant creature\nAll creatures able to block enchanted creature do so.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,MMQ,7ED,8ED,CHK,10E,M12"
Maro,,Stuart Griffin,264,Creature — Elemental,Maro's power and toughness are each equal to the number of cards in your hand.,"MIR,6ED,7ED,8ED,9ED"
Might of Oaks,,Greg Staples,265,Instant,Target creature gets +7/+7 until end of turn.,"ULG,7ED,8ED,9ED,10E,M10"
Monstrous Growth,,Ron Spencer,266,Sorcery,Target creature gets +4/+4 until end of turn.,"POR,PO2,S99,S00,7ED,8ED"
Moss Monster,,Glen Angus,267,Creature — Elemental,,"LEG,8ED"
Nantuko Disciple,,Justin Sweet,268,Creature — Insect Druid,"{G}, {T}: Target creature gets +2/+2 until end of turn.","ODY,8ED"
Natural Affinity,,Pete Venters,269,Instant,All lands become 2/2 creatures until end of turn. They're still lands.,"MMQ,8ED,9ED"
Naturalize,,Tim Hildebrandt,270,Instant,Destroy target artifact or enchantment.,"ONS,8ED,9ED,10E,ALA,M10,ROE,DPA,M11,M12,ISD,M13,GTC,M14,M15,KTK,DTK"
Norwood Ranger,,Ron Spencer,271,Creature — Elf Scout,,"PO2,S99,8ED,9ED"
Plow Under,,Rob Alexander,272,Sorcery,Put two target lands on top of their owners' libraries.,"UDS,8ED"
Primeval Force,,Randy Gallegos,273,Creature — Elemental,"When Primeval Force enters the battlefield, sacrifice it unless you sacrifice three Forests.","POR,8ED"
Rampant Growth,,Tom Kyffin,274,Sorcery,Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.,"MIR,TMP,6ED,BTD,7ED,pMPR,8ED,9ED,10E,M10,HOP,DPA,M12,TPR,MM2,C15"
Regeneration,,Adam Rex,275,Enchantment — Aura,"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\n{G}: Regenerate enchanted creature. (The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,6ED,7ED,8ED,9ED,10E"
Revive,,Matthew D. Wilson,276,Sorcery,Return target green card from your graveyard to your hand.,"MMQ,8ED,M13"
Rhox,,Carl Critchlow,277,Creature — Rhino Beast,"You may have Rhox assign its combat damage as though it weren't blocked.\n{2}{G}: Regenerate Rhox. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","NMS,S00,8ED,10E"
Rushwood Dryad,,Todd Lockwood,278,Creature — Dryad,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),"MMQ,8ED,10E"
Spined Wurm,,Keith Parkinson,279,Creature — Wurm,,"pMEI,POR,STH,S00,7ED,8ED,9ED,10E,DPA,M11,TPR"
Spitting Spider,,"Edward P. Beard, Jr.",280,Creature — Spider,Reach (This creature can block creatures with flying.)\nSacrifice a land: Spitting Spider deals 1 damage to each creature with flying.,"PCY,8ED"
Spreading Algae,,Stephen Daniele,281,Enchantment — Aura,"Enchant Swamp\nWhen enchanted land becomes tapped, destroy it.
When Spreading Algae is put into a graveyard from the battlefield, return Spreading Algae to its owner's hand.","USG,8ED"
Stream of Life,,Andrew Goldhawk,282,Sorcery,Target player gains X life.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Thorn Elemental,,rk post,283,Creature — Elemental,You may have Thorn Elemental assign its combat damage as though it weren't blocked.,"UDS,S99,7ED,8ED"
Trained Armodon,,Gary Leach,284,Creature — Elephant,,"TMP,6ED,7ED,8ED,9ED,DPA,TPR"
Verduran Enchantress,,Rob Alexander,285,Creature — Human Druid,"Whenever you cast an enchantment spell, you may draw a card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Vernal Bloom,,Bob Eggleton,286,Enchantment,"Whenever a Forest is tapped for mana, its controller adds {G} to his or her mana pool (in addition to the mana the land produces).","USG,7ED,8ED"
Vine Trellis,,DiTerlizzi,287,Creature — Plant Wall,Defender (This creature can't attack.)\n{T}: Add {G} to your mana pool.,"MMQ,8ED,DDD,DD3_GVL"
Wing Snare,,Daren Bader,288,Sorcery,Destroy target creature with flying.,"ULG,7ED,8ED"
Wood Elves,,Christopher Moeller,289,Creature — Elf Scout,"When Wood Elves enters the battlefield, search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.","POR,EXO,S99,7ED,8ED,9ED,pGTW,EVG,C14,DD3_EVG,C15"
Yavimaya Enchantress,,Matthew D. Wilson,290,Creature — Human Druid,Yavimaya Enchantress gets +1/+1 for each enchantment on the battlefield.,"UDS,7ED,8ED,9ED,10E"
Aladdin's Ring,,Dave Dorman,291,Artifact,"{8}, {T}: Aladdin's Ring deals 4 damage to target creature or player.","ARN,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Beast of Burden,,Chippy,292,Artifact Creature — Golem,Beast of Burden's power and toughness are each equal to the number of creatures on the battlefield.,"pPRE,ULG,7ED,8ED,9ED"
Brass Herald,,Daren Bader,293,Artifact Creature — Golem,"As Brass Herald enters the battlefield, choose a creature type.\nWhen Brass Herald enters the battlefield, reveal the top four cards of your library. Put all creature cards of the chosen type revealed this way into your hand and the rest on the bottom of your library in any order.
Creatures of the chosen type get +1/+1.","APC,8ED"
Coat of Arms,,Scott M. Fischer,294,Artifact,"Each creature gets +1/+1 for each other creature on the battlefield that shares at least one creature type with it. (For example, if two Goblin Warriors and a Goblin Shaman are on the battlefield, each gets +2/+2.)","EXO,7ED,8ED,9ED,10E,M10,H09,DPA,TPR"
Crystal Rod,,Donato Giancola,295,Artifact,"Whenever a player casts a blue spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Defense Grid,,Mark Tedin,296,Artifact,Each spell costs {3} more to cast except during its controller's turn.,"ULG,8ED,9ED"
Dingus Egg,,Randy Gallegos,297,Artifact,"Whenever a land is put into a graveyard from the battlefield, Dingus Egg deals 2 damage to that land's controller.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Disrupting Scepter,,Stuart Griffin,298,Artifact,"{3}, {T}: Target player discards a card. Activate this ability only during your turn.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Distorting Lens,,Glen Angus,299,Artifact,{T}: Target permanent becomes the color of your choice until end of turn.,"MMQ,8ED"
Ensnaring Bridge,,Ron Spencer,300,Artifact,Creatures with power greater than the number of cards in your hand can't attack.,"STH,7ED,8ED"
Flying Carpet,,Dany Orizio,301,Artifact,"{2}, {T}: Target creature gains flying until end of turn.","ARN,3ED,4ED,5ED,6ED,7ED,8ED,ME4"
Fodder Cannon,,Christopher Moeller,302,Artifact,"{4}, {T}, Sacrifice a creature: Fodder Cannon deals 4 damage to target creature.","UDS,8ED"
Howling Mine,,Dana Knutson,303,Artifact,"At the beginning of each player's draw step, if Howling Mine is untapped, that player draws an additional card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M10,CMD"
Iron Star,,Donato Giancola,304,Artifact,"Whenever a player casts a red spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Ivory Cup,,Donato Giancola,305,Artifact,"Whenever a player casts a white spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Jayemdae Tome,,Donato Giancola,306,Artifact,"{4}, {T}: Draw a card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,10E,M13,ORI"
Millstone,,John Avon,307,Artifact,"{2}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.","ATQ,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M14"
Patagia Golem,,Kev Walker,308,Artifact Creature — Golem,{3}: Patagia Golem gains flying until end of turn.,"MIR,6ED,7ED,8ED"
Phyrexian Colossus,,Mark Tedin,309,Artifact Creature — Golem,Phyrexian Colossus doesn't untap during your untap step.\nPay 8 life: Untap Phyrexian Colossus.
Phyrexian Colossus can't be blocked except by three or more creatures.,"USG,7ED,8ED,DDE"
Phyrexian Hulk,,Matthew D. Wilson,310,Artifact Creature — Golem,,"TMP,7ED,8ED,9ED,DDE,NPH,M13,TPR"
Planar Portal,,Mark Tedin,311,Artifact,"{6}, {T}: Search your library for a card and put that card into your hand. Then shuffle your library.","INV,8ED"
Rod of Ruin,,David Martin,312,Artifact,"{3}, {T}: Rod of Ruin deals 1 damage to target creature or player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,S00,7ED,8ED,9ED,10E,M10,M14"
Skull of Orm,,Daren Bader,313,Artifact,"{5}, {T}: Return target enchantment card from your graveyard to your hand.","DRK,8ED"
Spellbook,,Andrew Goldhawk,314,Artifact,You have no maximum hand size.,"EXO,7ED,8ED,9ED,10E,M10"
Star Compass,,Donato Giancola,315,Artifact,Star Compass enters the battlefield tapped.\n{T}: Add to your mana pool one mana of any color that a basic land you control could produce.,"PLS,8ED"
Teferi's Puzzle Box,,Donato Giancola,316,Artifact,"At the beginning of each player's draw step, that player puts the cards in his or her hand on the bottom of his or her library in any order, then draws that many cards.","VIS,6ED,7ED,8ED,9ED"
Throne of Bone,,Donato Giancola,317,Artifact,"Whenever a player casts a black spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Urza's Armor,,rk post,318,Artifact,"If a source would deal damage to you, prevent 1 of that damage.","USG,8ED"
Vexing Arcanix,,Jim Nelson,319,Artifact,"{3}, {T}: Target player names a card, then reveals the top card of his or her library. If it's the named card, the player puts it into his or her hand. Otherwise, the player puts it into his or her graveyard and Vexing Arcanix deals 2 damage to him or her.","ICE,8ED"
Wall of Spears,,Christopher Moeller,320,Artifact Creature — Wall,Defender (This creature can't attack.)\nFirst strike,"ATQ,4ED,5ED,7ED,8ED,DPA"
Wooden Sphere,,Donato Giancola,321,Artifact,"Whenever a player casts a green spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
City of Brass,,Ron Walotsky,322,Land,"Whenever City of Brass becomes tapped, it deals 1 damage to you.\n{T}: Add one mana of any color to your mana pool.","ARN,CHR,5ED,6ED,pSUS,7ED,8ED,ME4,MMA,MD1"
Coastal Tower,,Don Hazeltine,323,Land,Coastal Tower enters the battlefield tapped.\n{T}: Add {W} or {U} to your mana pool.,"INV,8ED"
Elfhame Palace,,Anthony S. Waters,324,Land,Elfhame Palace enters the battlefield tapped.\n{T}: Add {G} or {W} to your mana pool.,"INV,8ED,DDE"
Salt Marsh,,Jerry Tiritilli,325,Land,Salt Marsh enters the battlefield tapped.\n{T}: Add {U} or {B} to your mana pool.,"INV,8ED"
Shivan Oasis,,Rob Alexander,326,Land,Shivan Oasis enters the battlefield tapped.\n{T}: Add {R} or {G} to your mana pool.,"INV,8ED,HOP,DDE"
Urborg Volcano,,Tony Szczudlo,327,Land,Urborg Volcano enters the battlefield tapped.\n{T}: Add {B} or {R} to your mana pool.,"INV,8ED"
