name,cost,artist,number,type,text,printings
Deathforge Shaman,,Dave Kendall,141,Creature — Ogre Shaman,"Multikicker {R} (You may pay an additional {R} any number of times as you cast this spell.)\nWhen Deathforge Shaman enters the battlefield, it deals damage to target player equal to twice the number of times it was kicked.","WWK,CNS"
Flaring Flame-Kin,,Brian Hagan,142,Creature — Elemental Warrior,"As long as Flaring Flame-Kin is enchanted, it gets +2/+2, has trample, and has "{R}: Flaring Flame-Kin gets +1/+0 until end of turn."","DIS,CNS"
Flowstone Blade,,Allen Williams,143,Enchantment — Aura,Enchant creature\n{R}: Enchanted creature gets +1/-1 until end of turn.,"STH,CNS,TPR"
Heartless Hidetsugu,,Carl Critchlow,144,Legendary Creature — Ogre Shaman,"{T}: Heartless Hidetsugu deals damage to each player equal to half that player's life total, rounded down.","BOK,CNS"
Heckling Fiends,,Clint Cearley,145,Creature — Devil,{2}{R}: Target creature attacks this turn if able.,"DKA,CNS"
Lizard Warrior,,Roger Raupp,146,Creature — Lizard Warrior,,"POR,CNS"
Mana Geyser,,Martina Pilcerova,147,Sorcery,Add {R} to your mana pool for each tapped land your opponents control.,"5DN,CNS"
Orcish Cannonade,,Pete Venters,148,Instant,Orcish Cannonade deals 2 damage to target creature or player and 3 damage to you.\nDraw a card.,"TSP,CNS,DDN"
Pitchburn Devils,,Johann Bodin,149,Creature — Devil,"When Pitchburn Devils dies, it deals 3 damage to target creature or player.","ISD,M14,CNS"
Power of Fire,,Trevor Hairsine,150,Enchantment — Aura,Enchant creature\nEnchanted creature has "{T}: This creature deals 1 damage to target creature or player.","SHM,CNS"
Skitter of Lizards,,Warren Mahy,151,Creature — Lizard,Multikicker {1}{R} (You may pay an additional {1}{R} any number of times as you cast this spell.)\nHaste
Skitter of Lizards enters the battlefield with a +1/+1 counter on it for each time it was kicked.,"WWK,CNS"
Sulfuric Vortex,,Greg Staples,152,Enchantment,"At the beginning of each player's upkeep, Sulfuric Vortex deals 2 damage to that player.\nIf a player would gain life, that player gains no life instead.","SCG,DDK,CNS,VMA"
Torch Fiend,,Winona Nelson,153,Creature — Devil,"{R}, Sacrifice Torch Fiend: Destroy target artifact.","DKA,M13,CNS,M15"
Trumpet Blast,,Carl Critchlow,154,Instant,Attacking creatures get +2/+0 until end of turn.,"UDS,M10,M13,CNS,KTK"
Uncontrollable Anger,,Kev Walker,155,Enchantment — Aura,Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature
Enchanted creature gets +2/+2 and attacks each turn if able.,"CHK,10E,CNS"
Vent Sentinel,,Chris Rahn,156,Creature — Elemental,"Defender\n{1}{R}, {T}: Vent Sentinel deals damage to target player equal to the number of creatures with defender you control.","ROE,CNS"
Volcanic Fallout,,Zoltan Boros & Gabor Szikszai,157,Instant,Volcanic Fallout can't be countered.\nVolcanic Fallout deals 2 damage to each creature and each player.,"pMPR,CON,ARC,CNS"
Wrap in Flames,,Véronique Meignaud,158,Sorcery,Wrap in Flames deals 1 damage to each of up to three target creatures. Those creatures can't block this turn.,"ROE,CNS,MM2"
Charging Rhino,,Daren Bader,159,Creature — Rhino,Charging Rhino can't be blocked by more than one creature.,"POR,TMP,CNS,M15"
Copperhorn Scout,,Shelly Wan,160,Creature — Elf Scout,"Whenever Copperhorn Scout attacks, untap each other creature you control.","SOM,CNS"
Echoing Courage,,Greg Staples,161,Instant,Target creature and all other creatures with the same name as that creature get +2/+2 until end of turn.,"DST,MMA,CNS"
Elephant Guide,,Tomasz Jedruszek,162,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3.
When enchanted creature dies, put a 3/3 green Elephant creature token onto the battlefield.","JUD,DDD,CNS,VMA,DD3_GVL"
Elvish Aberration,,Matt Cavotta,163,Creature — Elf Mutant,"{T}: Add {G}{G}{G} to your mana pool.\nForestcycling {2} ({2}, Discard this card: Search your library for a Forest card, reveal it, and put it into your hand. Then shuffle your library.)","pARL,SCG,CMD,CNS,VMA"
Exploration,,Florian de Gesincourt,164,Enchantment,You may play an additional land on each of your turns.,"USG,CNS"
Gamekeeper,,Scott Hampton,165,Creature — Elf,"When Gamekeeper dies, you may exile it. If you do, reveal cards from the top of your library until you reveal a creature card. Put that card onto the battlefield and put all other cards revealed this way into your graveyard.","UDS,CNS"
Gnarlid Pack,,Johann Bodin,166,Creature — Beast,Multikicker {1}{G} (You may pay an additional {1}{G} any number of times as you cast this spell.)\nGnarlid Pack enters the battlefield with a +1/+1 counter on it for each time it was kicked.,"WWK,CNS,MM2"
Howling Wolf,,Nils Hamm,167,Creature — Wolf,"When Howling Wolf enters the battlefield, you may search your library for up to three cards named Howling Wolf, reveal them, and put them into your hand. If you do, shuffle your library.","MMQ,CNS"
Hunger of the Howlpack,,Nils Hamm,168,Instant,Put a +1/+1 counter on target creature.\nMorbid — Put three +1/+1 counters on that creature instead if a creature died this turn.,"DKA,CNS"
Hydra Omnivore,,Svetlin Velinov,169,Creature — Hydra,"Whenever Hydra Omnivore deals combat damage to an opponent, it deals that much damage to each other opponent.","CMD,CNS"
Lead the Stampede,,Efrem Palacios,170,Sorcery,Look at the top five cards of your library. You may reveal any number of creature cards from among them and put the revealed cards into your hand. Put the rest on the bottom of your library in any order.,"MBS,DDH,CNS"
Nature's Claim,,Raoul Vitale,171,Instant,Destroy target artifact or enchantment. Its controller gains 4 life.,"WWK,CNS"
Pelakka Wurm,,Daniel Ljunggren,172,Creature — Wurm,"Trample\nWhen Pelakka Wurm enters the battlefield, you gain 7 life.
When Pelakka Wurm dies, draw a card.","ROE,CNS,MM2"
Plummet,,Pete Venters,173,Instant,Destroy target creature with flying.,"ARC,M11,M12,M13,M14,CNS,M15,MM2,ORI,BFZ"
Provoke,,Kev Walker,174,Instant,Untap target creature you don't control. That creature blocks this turn if able.\nDraw a card.,"STH,CNS,VMA,TPR"
Relic Crush,,Steven Belledin,175,Instant,Destroy target artifact or enchantment and up to one other target artifact or enchantment.,"ZEN,CMD,CNS"
Respite,,Rebecca Guay,176,Instant,Prevent all combat damage that would be dealt this turn. You gain 1 life for each attacking creature.,"TMP,CNS"
Sakura-Tribe Elder,,Carl Critchlow,177,Creature — Snake Shaman,"Sacrifice Sakura-Tribe Elder: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.","pSUS,pFNM,CHK,ARC,CMD,C13,CNS,C15"
Scaled Wurm,,Wayne England,178,Creature — Wurm,,"ICE,5ED,6ED,BRB,BTD,9ED,CNS"
Sporecap Spider,,Lars Grant-West,179,Creature — Spider,Reach (This creature can block creatures with flying.),"ROE,CNS"
Squirrel Nest,,Daniel Ljunggren,180,Enchantment — Aura,Enchant land\nEnchanted land has "{T}: Put a 1/1 green Squirrel creature token onto the battlefield.","ODY,CNS"
Terastodon,,Lars Grant-West,181,Creature — Elephant,"When Terastodon enters the battlefield, you may destroy up to three target noncreature permanents. For each permanent put into a graveyard this way, its controller puts a 3/3 green Elephant creature token onto the battlefield.","pMEI,WWK,PD3,CNS,C14,C15"
Wolfbriar Elemental,,Chippy,182,Creature — Elemental,"Multikicker {G} (You may pay an additional {G} any number of times as you cast this spell.)\nWhen Wolfbriar Elemental enters the battlefield, put a 2/2 green Wolf creature token onto the battlefield for each time it was kicked.","WWK,CNS,C14,MM2"
Wrap in Vigor,,John Donahue,183,Instant,Regenerate each creature you control.,"FUT,CNS"
"Basandra, Battle Seraph",,Terese Nielsen,184,Legendary Creature — Angel,Flying\nPlayers can't cast spells during combat.
{R}: Target creature attacks this turn if able.,"CMD,CNS,VMA"
Decimate,,Zoltan Boros,185,Sorcery,"Destroy target artifact, target creature, target enchantment, and target land.","ODY,CNS"
Dimir Doppelganger,,Jim Murray,186,Creature — Shapeshifter,{1}{U}{B}: Exile target creature card from a graveyard. Dimir Doppelganger becomes a copy of that card and gains this ability.,"RAV,CNS"
"Edric, Spymaster of Trest",,Volkan Baga,187,Legendary Creature — Elf Rogue,"Whenever a creature deals combat damage to one of your opponents, its controller may draw a card.","CMD,CM1,CNS,VMA"
Fires of Yavimaya,,Izzy,188,Enchantment,Creatures you control have haste.\nSacrifice Fires of Yavimaya: Target creature gets +2/+2 until end of turn.,"INV,HOP,ARC,PC2,DDL,C13,CNS,VMA"
Mirari's Wake,,Volkan Baga,189,Enchantment,"Creatures you control get +1/+1.\nWhenever you tap a land for mana, add one mana to your mana pool of any type that land produced.","JUD,pPRO,CM1,CNS"
Mortify,,Nils Hamm,190,Instant,Destroy target creature or enchantment.,"pMPR,GPT,CMD,DDK,CNS"
Pernicious Deed,,Christopher Moeller,191,Enchantment,"{X}, Sacrifice Pernicious Deed: Destroy each artifact, creature, and enchantment with converted mana cost X or less.","pJGP,APC,CNS"
Sky Spirit,,Rebecca Guay,192,Creature — Spirit,"Flying, first strike","TMP,DDI,CNS"
Spiritmonger,,Kev Walker,193,Creature — Beast,"Whenever Spiritmonger deals damage to a creature, put a +1/+1 counter on Spiritmonger.\n{B}: Regenerate Spiritmonger.
{G}: Spiritmonger becomes the color of your choice until end of turn.","APC,pGPX,CNS,VMA"
Spontaneous Combustion,,Jason Rainville,194,Instant,"As an additional cost to cast Spontaneous Combustion, sacrifice a creature.\nSpontaneous Combustion deals 3 damage to each creature.","TMP,CNS"
Wood Sage,,Paolo Parente,195,Creature — Human Druid,{T}: Name a creature card. Reveal the top four cards of your library and put all of them with that name into your hand. Put the rest into your graveyard.,"TMP,CNS,TPR"
Altar of Dementia,,Brom,196,Artifact,Sacrifice a creature: Target player puts a number of cards equal to the sacrificed creature's power from the top of his or her library into his or her graveyard.,"TMP,CNS"
Deathrender,,Martina Pilcerova,197,Artifact — Equipment,"Equipped creature gets +2/+2.\nWhenever equipped creature dies, you may put a creature card from your hand onto the battlefield and attach Deathrender to it.
Equip {2}","LRW,CNS"
Explorer's Scope,,Vincent Proce,198,Artifact — Equipment,"Whenever equipped creature attacks, look at the top card of your library. If it's a land card, you may put it onto the battlefield tapped.\nEquip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)","ZEN,CNS,DDP"
Fireshrieker,,Christopher Moeller,199,Artifact — Equipment,Equipped creature has double strike. (It deals both first-strike and regular combat damage.)\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.),"MRD,M14,CNS"
Galvanic Juggernaut,,Lucas Graciano,200,Artifact Creature — Juggernaut,"Galvanic Juggernaut attacks each turn if able.\nGalvanic Juggernaut doesn't untap during your untap step.
Whenever another creature dies, untap Galvanic Juggernaut.","ISD,CNS"
Peace Strider,,Igor Kieryluk,201,Artifact Creature — Construct,"When Peace Strider enters the battlefield, you gain 3 life.","MBS,CNS"
Reito Lantern,,Greg Hildebrandt,202,Artifact,{3}: Put target card from a graveyard on the bottom of its owner's library.,"CHK,CNS"
Runed Servitor,,Mike Bierek,203,Artifact Creature — Construct,"When Runed Servitor dies, each player draws a card.","ROE,DDF,CNS,MM2,ORI,DDP"
Silent Arbiter,,Mark Zug,204,Artifact Creature — Construct,No more than one creature can attack each combat.\nNo more than one creature can block each combat.,"5DN,CNS"
Spectral Searchlight,,Martina Pilcerova,205,Artifact,{T}: Choose a player. That player adds one mana of any color he or she chooses to his or her mana pool.,"RAV,CNS"
Vedalken Orrery,,John Avon,206,Artifact,You may cast nonland cards as though they had flash.,"5DN,CNS"
Warmonger's Chariot,,Warren Mahy,207,Artifact — Equipment,"Equipped creature gets +2/+2.\nAs long as equipped creature has defender, it can attack as though it didn't have defender.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)","ROE,CNS"
Mirrodin's Core,,Greg Staples,208,Land,"{T}: Add {1} to your mana pool.\n{T}: Put a charge counter on Mirrodin's Core.
{T}, Remove a charge counter from Mirrodin's Core: Add one mana of any color to your mana pool.","DST,CNS"
Quicksand,,Matt Stewart,209,Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice Quicksand: Target attacking creature without flying gets -1/-2 until end of turn.","VIS,9ED,10E,WWK,CNS"
Reflecting Pool,,Fred Fields,210,Land,{T}: Add to your mana pool one mana of any type that a land you control could produce.,"TMP,SHM,CNS"
