name,cost,artist,number,type,text,printings
Rakdos Guildmage,,Jeremy Jarvis,145,Creature — Zombie Shaman,"({B/R} can be paid with either {B} or {R}.)\n{3}{B}, Discard a card: Target creature gets -2/-2 until end of turn.
{3}{R}: Put a 2/1 red Goblin creature token with haste onto the battlefield. Exile it at the beginning of the next end step.","pCMP,DIS,ARC"
Riot Spikes,,Christopher Moeller,146,Enchantment — Aura,({B/R} can be paid with either {B} or {R}.)\nEnchant creature
Enchanted creature gets +2/-1.,DIS
Shielding Plax,,Brian Hagan,147,Enchantment — Aura,"({G/U} can be paid with either {G} or {U}.)\nEnchant creature
When Shielding Plax enters the battlefield, draw a card.
Enchanted creature can't be the target of spells or abilities your opponents control.",DIS
Simic Guildmage,,Aleksi Briclot,148,Creature — Elf Wizard,({G/U} can be paid with either {G} or {U}.)\n{1}{G}: Move a +1/+1 counter from target creature onto another target creature with the same controller.
{1}{U}: Attach target Aura enchanting a permanent to another permanent with the same controller.,DIS
Bound,,Jim Nelson,149a,Instant,"Sacrifice a creature. Return up to X cards from your graveyard to your hand, where X is the number of colors that creature was. Exile this card.",DIS
Determined,,Jim Nelson,149b,Instant,Other spells you control can't be countered by spells or abilities this turn.\nDraw a card.,DIS
Crime,,Randy Gallegos,150a,Sorcery,Put target creature or enchantment card from an opponent's graveyard onto the battlefield under your control.,DIS
Punishment,,Randy Gallegos,150b,Sorcery,"Destroy each artifact, creature, and enchantment with converted mana cost X.",DIS
Hide,,Zoltan Boros & Gabor Szikszai,151a,Instant,Put target artifact or enchantment on the bottom of its owner's library.,DIS
Seek,,Zoltan Boros & Gabor Szikszai,151b,Instant,Search target opponent's library for a card and exile it. You gain life equal to its converted mana cost. Then that player shuffles his or her library.,DIS
Hit,,Darrell Riche,152a,Instant,Target player sacrifices an artifact or creature. Hit deals damage to that player equal to that permanent's converted mana cost.,DIS
Run,,Darrell Riche,152b,Instant,Attacking creatures you control get +1/+0 until end of turn for each other attacking creature.,DIS
Odds,,Michael Sutfin,153a,Instant,"Flip a coin. If it comes up heads, counter target instant or sorcery spell. If it comes up tails, copy that spell and you may choose new targets for the copy.",DIS
Ends,,Michael Sutfin,153b,Instant,Target player sacrifices two attacking creatures.,DIS
Pure,,Paolo Parente,154a,Sorcery,Destroy target multicolored permanent.,DIS
Simple,,Paolo Parente,154b,Sorcery,Destroy all Auras and Equipment.,DIS
Research,,Greg Staples,155a,Instant,Choose up to four cards you own from outside the game and shuffle them into your library.,DIS
Development,,Greg Staples,155b,Instant,Put a 3/1 red Elemental creature token onto the battlefield unless any opponent has you draw a card. Repeat this process two more times.,DIS
Rise,,Pete Venters,156a,Sorcery,Return target creature card from a graveyard and target creature on the battlefield to their owners' hands.,"DIS,DDH"
Fall,,Pete Venters,156b,Sorcery,"Target player reveals two cards at random from his or her hand, then discards each nonland card revealed this way.","DIS,DDH"
Supply,,Daren Bader,157a,Sorcery,Put X 1/1 green Saproling creature tokens onto the battlefield.,DIS
Demand,,Daren Bader,157b,Sorcery,"Search your library for a multicolored card, reveal it, and put it into your hand. Then shuffle your library.",DIS
Trial,,Ron Spears & Wayne Reynolds,158a,Instant,Return all creatures blocking or blocked by target creature to their owner's hand.,DIS
Error,,Ron Spears & Wayne Reynolds,158b,Instant,Counter target multicolored spell.,DIS
Azorius Signet,,Greg Hildebrandt,159,Artifact,"{1}, {T}: Add {W}{U} to your mana pool.","DIS,ARC"
Bronze Bombshell,,Martina Pilcerova,160,Artifact Creature — Construct,"When a player other than Bronze Bombshell's owner controls it, that player sacrifices it. If the player does, Bronze Bombshell deals 7 damage to him or her.",DIS
Evolution Vat,,John Avon,161,Artifact,"{3}, {T}: Tap target creature and put a +1/+1 counter on it. Until end of turn, that creature gains "{2}{G}{U}: Double the number of +1/+1 counters on this creature."",DIS
Magewright's Stone,,Carl Critchlow,162,Artifact,"{1}, {T}: Untap target creature that has an activated ability with {T} in its cost.",DIS
Muse Vessel,,Christopher Rush,163,Artifact,"{3}, {T}: Target player exiles a card from his or her hand. Activate this ability only any time you could cast a sorcery.\n{1}: Choose a card exiled with Muse Vessel. You may play that card this turn.",DIS
Rakdos Riteknife,,Jim Nelson,164,Artifact — Equipment,"Equipped creature gets +1/+0 for each blood counter on Rakdos Riteknife and has "{T}, Sacrifice a creature: Put a blood counter on Rakdos Riteknife."\n{B}{R}, Sacrifice Rakdos Riteknife: Target player sacrifices a permanent for each blood counter on Rakdos Riteknife.
Equip {2}",DIS
Rakdos Signet,,Greg Hildebrandt,165,Artifact,"{1}, {T}: Add {B}{R} to your mana pool.","DIS,ARC,CMD"
Simic Signet,,Greg Hildebrandt,166,Artifact,"{1}, {T}: Add {G}{U} to your mana pool.","DIS,CMD,C13,C15"
Skullmead Cauldron,,Martina Pilcerova,167,Artifact,"{T}: You gain 1 life.\n{T}, Discard a card: You gain 3 life.",DIS
Transguild Courier,,John Avon,168,Artifact Creature — Golem,,DIS
Walking Archive,,Heather Hudson,169,Artifact Creature — Golem,"Defender (This creature can't attack.)\nWalking Archive enters the battlefield with a +1/+1 counter on it.
At the beginning of each player's upkeep, that player draws a card for each +1/+1 counter on Walking Archive.
{2}{W}{U}: Put a +1/+1 counter on Walking Archive.",DIS
Azorius Chancery,,John Avon,170,Land,"Azorius Chancery enters the battlefield tapped.\nWhen Azorius Chancery enters the battlefield, return a land you control to its owner's hand.
{T}: Add {W}{U} to your mana pool.","DIS,CMD,DDI,C13,MM2"
Blood Crypt,,Rob Alexander,171,Land — Swamp Mountain,"({T}: Add {B} or {R} to your mana pool.)\nAs Blood Crypt enters the battlefield, you may pay 2 life. If you don't, Blood Crypt enters the battlefield tapped.","DIS,RTR,EXP"
Breeding Pool,,Rob Alexander,172,Land — Forest Island,"({T}: Add {G} or {U} to your mana pool.)\nAs Breeding Pool enters the battlefield, you may pay 2 life. If you don't, Breeding Pool enters the battlefield tapped.","DIS,GTC,EXP"
Ghost Quarter,,Heather Hudson,173,Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice Ghost Quarter: Destroy target land. Its controller may search his or her library for a basic land card, put it onto the battlefield, then shuffle his or her library.","DIS,ISD,MD1,C14,C15"
Hallowed Fountain,,Rob Alexander,174,Land — Plains Island,"({T}: Add {W} or {U} to your mana pool.)\nAs Hallowed Fountain enters the battlefield, you may pay 2 life. If you don't, Hallowed Fountain enters the battlefield tapped.","DIS,RTR,EXP"
"Novijen, Heart of Progress",,Martina Pilcerova,175,Land,"{T}: Add {1} to your mana pool.\n{G}{U}, {T}: Put a +1/+1 counter on each creature that entered the battlefield this turn.","DIS,C15"
Pillar of the Paruns,,Dany Orizio,176,Land,{T}: Add one mana of any color to your mana pool. Spend this mana only to cast a multicolored spell.,DIS
"Prahv, Spires of Order",,Martina Pilcerova,177,Land,"{T}: Add {1} to your mana pool.\n{4}{W}{U}, {T}: Prevent all damage a source of your choice would deal this turn.",DIS
Rakdos Carnarium,,John Avon,178,Land,"Rakdos Carnarium enters the battlefield tapped.\nWhen Rakdos Carnarium enters the battlefield, return a land you control to its owner's hand.
{T}: Add {B}{R} to your mana pool.","DIS,ARC,CMD,DDK,C13,MM2"
"Rix Maadi, Dungeon Palace",,Martina Pilcerova,179,Land,"{T}: Add {1} to your mana pool.\n{1}{B}{R}, {T}: Each player discards a card. Activate this ability only any time you could cast a sorcery.",DIS
Simic Growth Chamber,,John Avon,180,Land,"Simic Growth Chamber enters the battlefield tapped.\nWhen Simic Growth Chamber enters the battlefield, return a land you control to its owner's hand.
{T}: Add {G}{U} to your mana pool.","DIS,CMD,MM2,C15"
