name,cost,artist,number,type,text,printings
Sword of the Paruns,,Tim Hildebrandt,156,Artifact — Equipment,"As long as equipped creature is tapped, tapped creatures you control get +2/+0.\nAs long as equipped creature is untapped, untapped creatures you control get +0/+2.
{3}: You may tap or untap equipped creature.
Equip {3}","GPT,C13"
Godless Shrine,,Rob Alexander,157,Land — Plains Swamp,"({T}: Add {W} or {B} to your mana pool.)\nAs Godless Shrine enters the battlefield, you may pay 2 life. If you don't, Godless Shrine enters the battlefield tapped.","GPT,GTC,EXP"
Gruul Turf,,John Avon,158,Land,"Gruul Turf enters the battlefield tapped.\nWhen Gruul Turf enters the battlefield, return a land you control to its owner's hand.
{T}: Add {R}{G} to your mana pool.","GPT,HOP,CMD,PC2,MM2"
Izzet Boilerworks,,John Avon,159,Land,"Izzet Boilerworks enters the battlefield tapped.\nWhen Izzet Boilerworks enters the battlefield, return a land you control to its owner's hand.
{T}: Add {U}{R} to your mana pool.","GPT,CMD,DDJ,C13,MM2,C15"
"Nivix, Aerie of the Firemind",,Martina Pilcerova,160,Land,"{T}: Add {1} to your mana pool.\n{2}{U}{R}, {T}: Exile the top card of your library. Until your next turn, you may cast that card if it's an instant or sorcery.","GPT,DDJ"
Orzhov Basilica,,John Avon,161,Land,"Orzhov Basilica enters the battlefield tapped.\nWhen Orzhov Basilica enters the battlefield, return a land you control to its owner's hand.
{T}: Add {W}{B} to your mana pool.","GPT,CMD,C13,MM2,C15"
"Orzhova, the Church of Deals",,Martina Pilcerova,162,Land,"{T}: Add {1} to your mana pool.\n{3}{W}{B}, {T}: Target player loses 1 life and you gain 1 life.",GPT
"Skarrg, the Rage Pits",,Martina Pilcerova,163,Land,"{T}: Add {1} to your mana pool.\n{R}{G}, {T}: Target creature gets +1/+1 and gains trample until end of turn.","GPT,PC2,DDL"
Steam Vents,,Rob Alexander,164,Land — Island Mountain,"({T}: Add {U} or {R} to your mana pool.)\nAs Steam Vents enters the battlefield, you may pay 2 life. If you don't, Steam Vents enters the battlefield tapped.","GPT,RTR,EXP"
Stomping Ground,,Rob Alexander,165,Land — Mountain Forest,"({T}: Add {R} or {G} to your mana pool.)\nAs Stomping Ground enters the battlefield, you may pay 2 life. If you don't, Stomping Ground enters the battlefield tapped.","GPT,GTC,EXP"
