name,cost,artist,number,type,text,printings
Wall of Diffusion,,DiTerlizzi,164,Creature — Wall,Defender (This creature can't attack.)\nWall of Diffusion can block creatures with shadow as though Wall of Diffusion had shadow.,"TMP,VMA,TPR"
Aluren,,April Lee,165,Enchantment,Any player may play creature cards with converted mana cost 3 or less without paying their mana cost and as though they had flash.,"TMP,TPR"
Canopy Spider,,Christopher Rush,166,Creature — Spider,Reach (This creature can block creatures with flying.),"TMP,ATH,7ED,8ED,10E,TPR"
Carnassid,,Brom,167,Creature — Beast,Trample\n{1}{G}: Regenerate Carnassid.,"STH,TPR"
Crashing Boars,,Ron Spencer,168,Creature — Boar,"Whenever Crashing Boars attacks, defending player chooses an untapped creature he or she controls. That creature blocks Crashing Boars this turn if able.","EXO,BTD,TPR"
Elven Rite,,Jeff Miracola,169,Sorcery,Distribute two +1/+1 counters among one or two target creatures.,"STH,TPR"
Elvish Fury,,Quinton Hoover,170,Instant,"Buyback {4} (You may pay an additional {4} as you cast this spell. If you do, put this card into your hand as it resolves.)\nTarget creature gets +2/+2 until end of turn.","TMP,TPR"
Endangered Armodon,,Kev Walker,171,Creature — Elephant,"When you control a creature with toughness 2 or less, sacrifice Endangered Armodon.","STH,TPR"
Harrow,,Eric David Anderson,172,Instant,"As an additional cost to cast Harrow, sacrifice a land.\nSearch your library for up to two basic land cards and put them onto the battlefield. Then shuffle your library.","TMP,INV,pMPR,ZEN,DDE,C14,TPR,DDP"
Heartwood Dryad,,Rebecca Guay,173,Creature — Dryad,Heartwood Dryad can block creatures with shadow as though Heartwood Dryad had shadow.,"TMP,TPR"
Heartwood Giant,,Randy Elliott,174,Creature — Giant,"{T}, Sacrifice a Forest: Heartwood Giant deals 2 damage to target player.","TMP,TPR"
Hermit Druid,,Heather Hudson,175,Creature — Human Druid,"{G}, {T}: Reveal cards from the top of your library until you reveal a basic land card. Put that card into your hand and all other cards revealed this way into your graveyard.","STH,pJGP,VMA,TPR"
Horned Sliver,,Allen Williams,176,Creature — Sliver,All Sliver creatures have trample.,"TMP,TPR"
Krakilin,,Richard Kane Ferguson,177,Creature — Beast,Krakilin enters the battlefield with X +1/+1 counters on it.\n{1}{G}: Regenerate Krakilin.,"TMP,TPR"
Lowland Basilisk,,Randy Gallegos,178,Creature — Basilisk,"Whenever Lowland Basilisk deals damage to a creature, destroy that creature at end of combat.","STH,TPR"
Manabond,,Stephen Daniele,179,Enchantment,"At the beginning of your end step, you may reveal your hand and put all land cards from it onto the battlefield. If you do, discard your hand.","EXO,TPR"
"Mirri, Cat Warrior",,Daren Bader,180,Legendary Creature — Cat Warrior,"First strike, forestwalk, vigilance (This creature deals combat damage before creatures without first strike, it can't be blocked as long as defending player controls a Forest, and attacking doesn't cause this creature to tap.)","EXO,ATH,10E,TPR"
Mulch,,Rebecca Guay,181,Sorcery,Reveal the top four cards of your library. Put all land cards revealed this way into your hand and the rest into your graveyard.,"STH,ISD,TPR,C15"
Muscle Sliver,,Richard Kane Ferguson,182,Creature — Sliver,All Sliver creatures get +1/+1.,"TMP,pFNM,H09,TPR"
Needle Storm,,Val Mayerik,183,Sorcery,Needle Storm deals 4 damage to each creature with flying.,"POR,TMP,9ED,TPR"
Oath of Druids,,Daren Bader,184,Enchantment,"At the beginning of each player's upkeep, that player chooses target player who controls more creatures than he or she does and is his or her opponent. The first player may reveal cards from the top of his or her library until he or she reveals a creature card. If he or she does, that player puts that card onto the battlefield and all other cards revealed this way into his or her graveyard.","pJGP,EXO,VMA,TPR"
Overrun,,Jeff Miracola,185,Sorcery,Creatures you control get +3/+3 and gain trample until end of turn.,"TMP,ATH,ODY,10E,M10,DDD,DPA,M12,PC2,C14,DD3_GVL,TPR,C15"
Provoke,,Terese Nielsen,186,Instant,Untap target creature you don't control. That creature blocks this turn if able.\nDraw a card.,"STH,CNS,VMA,TPR"
Rampant Growth,,Tom Kyffin,187,Sorcery,Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.,"MIR,TMP,6ED,BTD,7ED,pMPR,8ED,9ED,10E,M10,HOP,DPA,M12,TPR,MM2,C15"
Reality Anchor,,Randy Gallegos,188,Instant,Target creature loses shadow until end of turn.\nDraw a card.,"TMP,TPR"
Recycle,,Phil Foglio,189,Enchantment,"Skip your draw step.\nWhenever you play a card, draw a card.
Your maximum hand size is two.","TMP,TPR"
Rootbreaker Wurm,,Richard Kane Ferguson,190,Creature — Wurm,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)","TMP,9ED,TPR"
Rootwalla,,Roger Raupp,191,Creature — Lizard,{1}{G}: Rootwalla gets +2/+2 until end of turn. Activate this ability only once each turn.,"TMP,9ED,10E,M14,TPR"
Skyshroud Elf,,Jeff Miracola,192,Creature — Elf Druid,{T}: Add {G} to your mana pool.\n{1}: Add {R} or {W} to your mana pool.,"TMP,TPR"
Skyshroud Troll,,Matthew D. Wilson,193,Creature — Troll Giant,{1}{G}: Regenerate Skyshroud Troll.,"TMP,TPR"
Spike Breeder,,Adam Rex,194,Creature — Spike,"Spike Breeder enters the battlefield with three +1/+1 counters on it.\n{2}, Remove a +1/+1 counter from Spike Breeder: Put a +1/+1 counter on target creature.
{2}, Remove a +1/+1 counter from Spike Breeder: Put a 1/1 green Spike creature token onto the battlefield.","STH,TPR"
Spike Colony,,Douglas Shuler,195,Creature — Spike,"Spike Colony enters the battlefield with four +1/+1 counters on it.\n{2}, Remove a +1/+1 counter from Spike Colony: Put a +1/+1 counter on target creature.","STH,BRB,TPR"
Spike Feeder,,Heather Hudson,196,Creature — Spike,"Spike Feeder enters the battlefield with two +1/+1 counters on it.\n{2}, Remove a +1/+1 counter from Spike Feeder: Put a +1/+1 counter on target creature.
Remove a +1/+1 counter from Spike Feeder: You gain 2 life.","STH,BRB,pFNM,TSB,CMD,TPR"
Spike Hatcher,,Stephen Daniele,197,Creature — Spike,"Spike Hatcher enters the battlefield with six +1/+1 counters on it.\n{2}, Remove a +1/+1 counter from Spike Hatcher: Put a +1/+1 counter on target creature.
{1}, Remove a +1/+1 counter from Spike Hatcher: Regenerate Spike Hatcher.","EXO,TPR"
Spined Wurm,,Keith Parkinson,198,Creature — Wurm,,"pMEI,POR,STH,S00,7ED,8ED,9ED,10E,DPA,M11,TPR"
Survival of the Fittest,,Pete Venters,199,Enchantment,"{G}, Discard a creature card: Search your library for a creature card, reveal that card, and put it into your hand. Then shuffle your library.","pJGP,EXO,VMA,TPR"
Trained Armodon,,Gary Leach,200,Creature — Elephant,,"TMP,6ED,7ED,8ED,9ED,DPA,TPR"
Tranquility,,Margaret Organ-Kean,201,Sorcery,Destroy all enchantments.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TMP,6ED,MMQ,BRB,INV,7ED,TPR"
Verdant Force,,DiTerlizzi,202,Creature — Elemental,"At the beginning of each upkeep, put a 1/1 green Saproling creature token onto the battlefield.","TMP,9ED,10E,HOP,DPA,PD3,TPR,C15"
Verdant Touch,,M. W. Kaluta & DiTerlizzi,203,Sorcery,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nTarget land becomes a 2/2 creature that's still a land. (This effect lasts indefinitely.)","STH,TPR"
Verdigris,,Zina Saunders,204,Instant,Destroy target artifact.,"TMP,TPR"
Wall of Blossoms,,Heather Hudson,205,Creature — Plant Wall,"Defender\nWhen Wall of Blossoms enters the battlefield, draw a card.","STH,pFNM,PC2,V13,TPR,C15"
Acidic Sliver,,Jeff Miracola,206,Creature — Sliver,"All Slivers have "{2}, Sacrifice this permanent: This permanent deals 2 damage to target creature or player."","STH,H09,TPR"
Crystalline Sliver,,Allen Williams,207,Creature — Sliver,All Slivers have shroud. (They can't be the targets of spells or abilities.),"STH,pFNM,H09,TPR"
Dracoplasm,,Andrew Robinson,208,Creature — Shapeshifter,"Flying\nAs Dracoplasm enters the battlefield, sacrifice any number of creatures. Dracoplasm's power becomes the total power of those creatures and its toughness becomes their total toughness.
{R}: Dracoplasm gets +1/+0 until end of turn.","TMP,TPR"
Hibernation Sliver,,Scott Kirschner,209,Creature — Sliver,All Slivers have "Pay 2 life: Return this permanent to its owner's hand.","STH,H09,TPR"
"Selenia, Dark Angel",,Matthew D. Wilson,210,Legendary Creature — Angel,"Flying\nPay 2 life: Return Selenia, Dark Angel to its owner's hand.","TMP,TPR"
Sliver Queen,,Ron Spencer,211,Legendary Creature — Sliver,{2}: Put a 1/1 colorless Sliver creature token onto the battlefield.,"STH,TPR"
Soltari Guerrillas,,Val Mayerik,212,Creature — Soltari Soldier,"Shadow (This creature can block or be blocked by only creatures with shadow.)\n{0}: The next time Soltari Guerrillas would deal combat damage to an opponent this turn, it deals that damage to target creature instead.","TMP,TPR"
Spined Sliver,,Ron Spencer,213,Creature — Sliver,"Whenever a Sliver becomes blocked, that Sliver gets +1/+1 until end of turn for each creature blocking it.","STH,TSB,H09,TPR"
Vhati il-Dal,,Ron Spencer,214,Legendary Creature — Human Warrior,"{T}: Until end of turn, target creature has base power 1 or base toughness 1.","TMP,TSB,TPR"
Victual Sliver,,Terese Nielsen,215,Creature — Sliver,"All Slivers have "{2}, Sacrifice this permanent: You gain 4 life."","STH,H09,TPR"
Wood Sage,,Paolo Parente,216,Creature — Human Druid,{T}: Name a creature card. Reveal the top four cards of your library and put all of them with that name into your hand. Put the rest into your graveyard.,"TMP,CNS,TPR"
Bottle Gnomes,,Kaja Foglio,217,Artifact Creature — Gnome,Sacrifice Bottle Gnomes: You gain 3 life.,"TMP,pFNM,MRD,9ED,10E,DD2,C14,DD3_JVC,TPR"
Coat of Arms,,Scott M. Fischer,218,Artifact,"Each creature gets +1/+1 for each other creature on the battlefield that shares at least one creature type with it. (For example, if two Goblin Warriors and a Goblin Shaman are on the battlefield, each gets +2/+2.)","EXO,7ED,8ED,9ED,10E,M10,H09,DPA,TPR"
Coiled Tinviper,,John Matson,219,Artifact Creature — Snake,First strike,"TMP,TPR"
Cursed Scroll,,D. Alexander Gregory,220,Artifact,"{3}, {T}: Name a card. Reveal a card at random from your hand. If it's the named card, Cursed Scroll deals 2 damage to target creature or player.","TMP,VMA,TPR"
Emmessi Tome,,Tom Wänerstrand,221,Artifact,"{5}, {T}: Draw two cards, then discard a card.","TMP,TPR"
Erratic Portal,,John Matson,222,Artifact,"{1}, {T}: Return target creature to its owner's hand unless its controller pays {1}.","EXO,TPR"
Grindstone,,Greg Simanson,223,Artifact,"{3}, {T}: Target player puts the top two cards of his or her library into his or her graveyard. If both cards share a color, repeat this process.","TMP,TPR"
Jinxed Idol,,John Matson,224,Artifact,"At the beginning of your upkeep, Jinxed Idol deals 2 damage to you.\nSacrifice a creature: Target opponent gains control of Jinxed Idol.","TMP,M11,TPR"
Lotus Petal,,April Lee,225,Artifact,"{T}, Sacrifice Lotus Petal: Add one mana of any color to your mana pool.","TMP,V09,TPR"
Metallic Sliver,,Allen Williams,226,Artifact Creature — Sliver,,"TMP,H09,TPR"
Mindless Automaton,,Brian Snõddy,227,Artifact Creature — Construct,"Mindless Automaton enters the battlefield with two +1/+1 counters on it.\n{1}, Discard a card: Put a +1/+1 counter on Mindless Automaton.
Remove two +1/+1 counters from Mindless Automaton: Draw a card.","EXO,TSB,TPR"
Mox Diamond,,Dan Frazier,228,Artifact,"If Mox Diamond would enter the battlefield, you may discard a land card instead. If you do, put Mox Diamond onto the battlefield. If you don't, put it into its owner's graveyard.\n{T}: Add one mana of any color to your mana pool.","STH,V10,TPR"
Patchwork Gnomes,,Mike Raabe,229,Artifact Creature — Gnome,Discard a card: Regenerate Patchwork Gnomes.,"TMP,ODY,TPR"
Phyrexian Hulk,,Matthew D. Wilson,230,Artifact Creature — Golem,,"TMP,7ED,8ED,9ED,DDE,NPH,M13,TPR"
Skyshaper,,Donato Giancola,231,Artifact,Sacrifice Skyshaper: Creatures you control gain flying until end of turn.,"EXO,TPR"
Telethopter,,Thomas M. Baxa,232,Artifact Creature — Thopter,Tap an untapped creature you control: Telethopter gains flying until end of turn.,"TMP,TPR"
Thopter Squadron,,Doug Chaffee,233,Artifact Creature — Thopter,"Flying\nThopter Squadron enters the battlefield with three +1/+1 counters on it.
{1}, Remove a +1/+1 counter from Thopter Squadron: Put a 1/1 colorless Thopter artifact creature token with flying onto the battlefield. Activate this ability only any time you could cast a sorcery.
{1}, Sacrifice another Thopter: Put a +1/+1 counter on Thopter Squadron. Activate this ability only any time you could cast a sorcery.","EXO,VMA,TPR"
Volrath's Laboratory,,Brom,234,Artifact,"As Volrath's Laboratory enters the battlefield, choose a color and a creature type.\n{5}, {T}: Put a 2/2 creature token of the chosen color and type onto the battlefield.","STH,TPR"
Caldera Lake,,Allen Williams,235,Land,Caldera Lake enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add {U} or {R} to your mana pool. Caldera Lake deals 1 damage to you.,"TMP,VMA,TPR"
Cinder Marsh,,John Matson,236,Land,{T}: Add {1} to your mana pool.\n{T}: Add {B} or {R} to your mana pool. Cinder Marsh doesn't untap during your next untap step.,"TMP,BRB,TPR"
City of Traitors,,Kev Walker,237,Land,"When you play another land, sacrifice City of Traitors.\n{T}: Add {2} to your mana pool.","EXO,TPR"
Maze of Shadows,,D. Alexander Gregory,238,Land,{T}: Add {1} to your mana pool.\n{T}: Untap target attacking creature with shadow. Prevent all combat damage that would be dealt to and dealt by that creature this turn.,"TMP,TPR"
Mogg Hollows,,Jeff Laubenstein,239,Land,{T}: Add {1} to your mana pool.\n{T}: Add {R} or {G} to your mana pool. Mogg Hollows doesn't untap during your next untap step.,"TMP,BRB,TPR"
Pine Barrens,,Rebecca Guay,240,Land,Pine Barrens enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add {B} or {G} to your mana pool. Pine Barrens deals 1 damage to you.,"TMP,VMA,TPR"
Rootwater Depths,,Roger Raupp,241,Land,{T}: Add {1} to your mana pool.\n{T}: Add {U} or {B} to your mana pool. Rootwater Depths doesn't untap during your next untap step.,"TMP,TPR"
Salt Flats,,Scott Kirschner,242,Land,Salt Flats enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add {W} or {B} to your mana pool. Salt Flats deals 1 damage to you.,"TMP,VMA,TPR"
Scabland,,Andrew Robinson,243,Land,Scabland enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add {R} or {W} to your mana pool. Scabland deals 1 damage to you.,"TMP,VMA,TPR"
Skyshroud Forest,,Roger Raupp,244,Land,Skyshroud Forest enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add {G} or {U} to your mana pool. Skyshroud Forest deals 1 damage to you.,"TMP,VMA,TPR"
Stalking Stones,,Stephen Daniele,245,Land,{T}: Add {1} to your mana pool.\n{6}: Stalking Stones becomes a 3/3 Elemental artifact creature that's still a land. (This effect lasts indefinitely.),"TMP,MRD,DDF,TPR"
Thalakos Lowlands,,Jeff A. Menges,246,Land,{T}: Add {1} to your mana pool.\n{T}: Add {W} or {U} to your mana pool. Thalakos Lowlands doesn't untap during your next untap step.,"TMP,BRB,TPR"
Vec Townships,,Eric David Anderson,247,Land,{T}: Add {1} to your mana pool.\n{T}: Add {G} or {W} to your mana pool. Vec Townships doesn't untap during your next untap step.,"TMP,BRB,TPR"
Volrath's Stronghold,,Kev Walker,248,Legendary Land,"{T}: Add {1} to your mana pool.\n{1}{B}, {T}: Put target creature card from your graveyard on top of your library.","STH,TPR"
Wasteland,,Una Fricker,249,Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice Wasteland: Destroy target nonbasic land.","TMP,pJGP,pMPR,TPR"
Plains,,Terese Nielsen,250,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Terese Nielsen,251,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Terese Nielsen,252,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Terese Nielsen,253,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Randy Gallegos,254,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Randy Gallegos,255,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Randy Gallegos,256,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Randy Gallegos,257,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Swamp,,Brom,258,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Brom,259,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Brom,260,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Brom,261,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Mark Poole,262,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Mark Poole,263,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Mark Poole,264,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Mark Poole,265,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
