name,cost,artist,number,type,text,printings
Rhox War Monk,,Allen Williams,133,Creature — Rhino Monk,Lifelink,"pFNM,ALA"
Jace's Ingenuity,,Steve Argyle,134,Instant,Draw three cards.,"pFNM,M11,DDM,M15"
Cultivate,,John Avon,135,Sorcery,"Search your library for up to two basic land cards, reveal those cards, and put one onto the battlefield tapped and the other into your hand. Then shuffle your library.","pFNM,M11,CMD,PC2,C13"
Teetering Peaks,,Kekai Kotaki,136,Land,"Teetering Peaks enters the battlefield tapped.\nWhen Teetering Peaks enters the battlefield, target creature gets +2/+0 until end of turn.
{T}: Add {R} to your mana pool.","pFNM,ZEN,PD2"
Contagion Clasp,,Franz Vohwinkel,137,Artifact,"When Contagion Clasp enters the battlefield, put a -1/-1 counter on target creature.\n{4}, {T}: Proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)","pFNM,DDF,SOM"
Go for the Throat,,David Rapoza,138,Instant,Destroy target nonartifact creature.,"pFNM,MBS"
Savage Lands,,John Avon,139,Land,"Savage Lands enters the battlefield tapped.\n{T}: Add {B}, {R}, or {G} to your mana pool.","pFNM,ALA,C13"
Glistener Elf,,Mark Zug,140,Creature — Elf Warrior,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),"pFNM,NPH"
Despise,,Raymond Swanland,141,Sorcery,Target opponent reveals his or her hand. You choose a creature or planeswalker card from it. That player discards that card.,"pFNM,NPH,KTK"
Tectonic Edge,,Eytan Zana,142,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}, Sacrifice Tectonic Edge: Destroy target nonbasic land. Activate this ability only if an opponent controls four or more lands.","pFNM,WWK,C14"
Dismember,,Jason Felix,143,Instant,({B/P} can be paid with either {B} or 2 life.)\nTarget creature gets -5/-5 until end of turn.,"pFNM,NPH,MD1,MM2"
Ancient Grudge,,Wayne England,144,Instant,Destroy target artifact.\nFlashback {G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,TSP,ISD"
Acidic Slime,,Brad Rigney,145,Creature — Ooze,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nWhen Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land.","pFNM,M10,M11,CMD,M12,M13,C13,DDM,C15"
Forbidden Alchemy,,Randy Gallegos,146,Instant,Look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard.\nFlashback {6}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,ISD"
Avacyn's Pilgrim,,Greg Staples,147,Creature — Human Monk,{T}: Add {W} to your mana pool.,"pFNM,ISD"
Lingering Souls,,John Stanko,148,Sorcery,Put two 1/1 white Spirit creature tokens with flying onto the battlefield.\nFlashback {1}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,DKA,DDK,MD1"
Evolving Wilds,,Sam Burley,149,Land,"{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","pMEI,pFNM,ROE,CMD,DDH,DKA,M13,DDK,C13,M15,DDN,C14,DDO,DTK,MM2,ORI,DDP,BFZ,C15"
Pillar of Flame,,Dave Kendall,150,Sorcery,"Pillar of Flame deals 2 damage to target creature or player. If a creature dealt damage this way would die this turn, exile it instead.","pFNM,AVR"
Gitaxian Probe,,Trevor Claxton,151,Sorcery,({U/P} can be paid with either {U} or 2 life.)\nLook at target player's hand.
Draw a card.,"pFNM,NPH"
Searing Spear,,Christopher Moeller,152,Instant,Searing Spear deals 3 damage to target creature or player.,"pFNM,M13"
Reliquary Tower,,Drew Baker,153,Land,You have no maximum hand size.\n{T}: Add {1} to your mana pool.,"pFNM,CON,M13,C14,C15"
Farseek,,Michael Komarck,154,Sorcery,"Search your library for a Plains, Island, Swamp, or Mountain card and put it onto the battlefield tapped. Then shuffle your library.","pFNM,RAV,M13"
Call of the Conclave,,Anthony S. Waters,155,Sorcery,Put a 3/3 green Centaur creature token onto the battlefield.,"pFNM,RTR"
Judge's Familiar,,Ryan Yee,156,Creature — Bird,Flying\nSacrifice Judge's Familiar: Counter target instant or sorcery spell unless its controller pays {1}.,"pFNM,RTR"
Izzet Charm,,Zoltan Boros,157,Instant,"Choose one —\n• Counter target noncreature spell unless its controller pays {2}.
• Izzet Charm deals 2 damage to target creature.
• Draw two cards, then discard two cards.","pFNM,DDJ,RTR"
Rakdos Cackler,,Dave Kendall,158,Creature — Devil,Unleash (You may have this creature enter the battlefield with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.),"pFNM,RTR"
Dimir Charm,,Zoltan Boros,159,Instant,"Choose one —\n• Counter target sorcery spell.
• Destroy target creature with power 2 or less.
• Look at the top three cards of target player's library, then put one back and the rest into that player's graveyard.","pFNM,GTC"
Experiment One,,Jack Wang,160,Creature — Human Ooze,"Evolve (Whenever a creature enters the battlefield under your control, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)\nRemove two +1/+1 counters from Experiment One: Regenerate Experiment One.","pFNM,GTC,C15"
Ghor-Clan Rampager,,Dave Kendall,161,Creature — Beast,"Trample\nBloodrush — {R}{G}, Discard Ghor-Clan Rampager: Target attacking creature gets +4/+4 and gains trample until end of turn.","pFNM,GTC"
Grisly Salvage,,Maciej Kuciara,162,Instant,Reveal the top five cards of your library. You may put a creature or land card from among them into your hand. Put the rest into your graveyard.,"pFNM,RTR,C15"
Sin Collector,,Izzy,163,Creature — Human Cleric,"When Sin Collector enters the battlefield, target opponent reveals his or her hand. You choose an instant or sorcery card from it and exile that card.","pFNM,DGM"
Warleader's Helix,,Wesley Burt,164,Instant,Warleader's Helix deals 4 damage to target creature or player and you gain 4 life.,"pFNM,DGM"
Elvish Mystic,,Winona Nelson,165,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"pFNM,M14,M15,C14"
Banisher Priest,,James Zapata,166,Creature — Human Cleric,"When Banisher Priest enters the battlefield, exile target creature an opponent controls until Banisher Priest leaves the battlefield. (That creature returns under its owner's control.)","pFNM,M14,DDO"
Encroaching Wastes,,Richard Wright,167,Land,"{T}: Add {1} to your mana pool.\n{4}, {T}, Sacrifice Encroaching Wastes: Destroy target nonbasic land.","pFNM,M14"
Tormented Hero,,Wesley Burt,168,Creature — Human Warrior,"Tormented Hero enters the battlefield tapped.\nHeroic — Whenever you cast a spell that targets Tormented Hero, each opponent loses 1 life. You gain life equal to the life lost this way.","pFNM,THS"
Dissolve,,Jeff Simpson,169,Instant,Counter target spell. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),"pFNM,THS"
Magma Spray,,Mathias Kollros,170,Instant,"Magma Spray deals 2 damage to target creature. If that creature would die this turn, exile it instead.","pFNM,ALA,DDJ,JOU"
Bile Blight,,Nils Hamm,171,Instant,Target creature and all other creatures with the same name as that creature get -3/-3 until end of turn.,"pFNM,BNG"
Banishing Light,,Wesley Burt,172,Enchantment,"When Banishing Light enters the battlefield, exile target nonland permanent an opponent controls until Banishing Light leaves the battlefield. (That permanent returns under its owner's control.)","pFNM,JOU,C15"
Fanatic of Xenagos,,Zoltan Boros,173,Creature — Centaur Warrior,"Trample\nTribute 1 (As this creature enters the battlefield, an opponent of your choice may place a +1/+1 counter on it.)
When Fanatic of Xenagos enters the battlefield, if tribute wasn't paid, it gets +1/+1 and gains haste until end of turn.","pFNM,BNG"
Brain Maggot,,Dave Kendall,174,Enchantment Creature — Insect,"When Brain Maggot enters the battlefield, target opponent reveals his or her hand and you choose a nonland card from it. Exile that card until Brain Maggot leaves the battlefield.","pFNM,JOU"
Stoke the Flames,,Mathias Kollros,175,Instant,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nStoke the Flames deals 4 damage to target creature or player.,"pFNM,M15"
Frenzied Goblin,,Kev Walker,176,Creature — Goblin Berserker,"Whenever Frenzied Goblin attacks, you may pay {R}. If you do, target creature can't block this turn.","pFNM,RAV,M15,DDN"
Disdainful Stroke,,Svetlin Velinov,177,Instant,Counter target spell with converted mana cost 4 or greater.,"pFNM,KTK"
Hordeling Outburst,,Zoltan Boros,178,Sorcery,Put three 1/1 red Goblin creature tokens onto the battlefield.,"pFNM,KTK"
Suspension Field,,Seb McKinnon,179,Enchantment,"When Suspension Field enters the battlefield, you may exile target creature with toughness 3 or greater until Suspension Field leaves the battlefield. (That creature returns under its owner's control.)","pFNM,KTK"
Abzan Beastmaster,,Scott Murphy,180,Creature — Hound Shaman,"At the beginning of your upkeep, draw a card if you control the creature with the greatest toughness or tied for the greatest toughness.","pFNM,FRF"
