name,cost,artist,number,type,text,printings
Disciple of Bolas,,Slawomir Maniak,140,Creature — Human Wizard,"When Disciple of Bolas enters the battlefield, sacrifice another creature. You gain X life and draw X cards, where X is that creature's power.","M13,C14"
"Drana, Kalastria Bloodchief",,Mike Bierek,141,Legendary Creature — Vampire Shaman,"Flying\n{X}{B}{B}: Target creature gets -0/-X until end of turn and Drana, Kalastria Bloodchief gets +X/+0 until end of turn.","ROE,C14"
Dread Return,,Kev Walker,142,Sorcery,Return target creature card from your graveyard to the battlefield.\nFlashback—Sacrifice three creatures. (You may cast this card from your graveyard for its flashback cost. Then exile it.),"TSP,PD3,C14"
Dregs of Sorrow,,Thomas Gianni,143,Sorcery,Destroy X target nonblack creatures. Draw X cards.,"TMP,7ED,C14"
Evernight Shade,,Nic Klein,144,Creature — Shade,"{B}: Evernight Shade gets +1/+1 until end of turn.\nUndying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)","AVR,C14"
Grave Titan,,Nils Hamm,145,Creature — Giant,"Deathtouch\nWhenever Grave Titan enters the battlefield or attacks, put two 2/2 black Zombie creature tokens onto the battlefield.","pMEI,M11,M12,C14"
Gray Merchant of Asphodel,,Robbie Trevino,146,Creature — Zombie,"When Gray Merchant of Asphodel enters the battlefield, each opponent loses X life, where X is your devotion to black. You gain life equal to the life lost this way. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)","THS,C14"
Liliana's Reaver,,Karl Kopinski,147,Creature — Zombie,"Deathtouch\nWhenever Liliana's Reaver deals combat damage to a player, that player discards a card and you put a 2/2 black Zombie creature token onto the battlefield tapped.","M14,C14"
Magus of the Coffers,,Don Hazeltine,148,Creature — Human Wizard,"{2}, {T}: Add {B} to your mana pool for each Swamp you control.","PLC,C14"
Morkrut Banshee,,Svetlin Velinov,149,Creature — Spirit,"Morbid — When Morkrut Banshee enters the battlefield, if a creature died this turn, target creature gets -4/-4 until end of turn.","ISD,CNS,C14"
Mutilate,,Tyler Jacobson,150,Sorcery,All creatures get -1/-1 until end of turn for each Swamp you control.,"TOR,DDD,M13,C14,DD3_GVL"
Nantuko Shade,,Brian Snõddy,151,Creature — Insect Shade,{B}: Nantuko Shade gets +1/+1 until end of turn.,"TOR,M11,C14"
Nekrataal,,Christopher Moeller,152,Creature — Human Assassin,"First strike\nWhen Nekrataal enters the battlefield, destroy target nonartifact, nonblack creature. That creature can't be regenerated.","VIS,BRB,8ED,9ED,10E,DDM,C14"
Pestilence Demon,,Justin Sweet,153,Creature — Demon,Flying\n{B}: Pestilence Demon deals 1 damage to each creature and each player.,"ROE,C14"
Phyrexian Gargantua,,Igor Kieryluk,154,Creature — Horror,"When Phyrexian Gargantua enters the battlefield, you draw two cards and you lose 2 life.","APC,9ED,DDE,C13,C14"
Pontiff of Blight,,Seb McKinnon,155,Creature — Zombie Cleric,"Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)\nOther creatures you control have extort. (If a creature has multiple instances of extort, each triggers separately.)","DGM,C14"
Profane Command,,Wayne England,156,Sorcery,Choose two —\n• Target player loses X life. 
• Return target creature card with converted mana cost X or less from your graveyard to the battlefield.
• Target creature gets -X/-X until end of turn.
• Up to X target creatures gain fear until end of turn. (They can't be blocked except by artifact creatures and/or black creatures.),"LRW,HOP,DDH,C14,MM2"
Promise of Power,,Kev Walker,157,Sorcery,"Choose one —\n• You draw five cards and you lose 5 life.
• Put an X/X black Demon creature token with flying onto the battlefield, where X is the number of cards in your hand.
Entwine {4} (Choose both if you pay the entwine cost.)","MRD,DDC,C14,DD3_DVD"
Read the Bones,,Lars Grant-West,158,Sorcery,"Scry 2, then draw two cards. You lose 2 life. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","THS,C14,ORI,DDP"
Reaper from the Abyss,,Matt Stewart,159,Creature — Demon,"Flying\nMorbid — At the beginning of each end step, if a creature died this turn, destroy target non-Demon creature.","ISD,C14"
Shriekmaw,,Steve Prescott,160,Creature — Elemental,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nWhen Shriekmaw enters the battlefield, destroy target nonartifact, nonblack creature.
Evoke {1}{B} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","pREL,LRW,ARC,CMD,DDH,C14,C15"
Sign in Blood,,Howard Lyon,161,Sorcery,Target player draws two cards and loses 2 life.,"pMPR,M10,DDD,ARC,M11,CMD,M13,M15,C14,DD3_GVL,MM2"
Skeletal Scrying,,Bob Petillo,162,Instant,"As an additional cost to cast Skeletal Scrying, exile X cards from your graveyard.\nYou draw X cards and you lose X life.","ODY,CNS,C14"
Skirsdag High Priest,,Jason A. Engle,163,Creature — Human Cleric,"Morbid — {T}, Tap two untapped creatures you control: Put a 5/5 black Demon creature token with flying onto the battlefield. Activate this ability only if a creature died this turn.","ISD,C14"
Sudden Spoiling,,Alan Pollack,164,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nUntil end of turn, creatures target player controls lose all abilities and have base power and toughness 0/2.","TSP,C13,C14"
Syphon Mind,,Jeff Easley,165,Sorcery,Each other player discards a card. You draw a card for each card discarded this way.,"ONS,pWPN,HOP,CMD,C14"
Tendrils of Corruption,,Vance Kovacs,166,Instant,"Tendrils of Corruption deals X damage to target creature and you gain X life, where X is the number of Swamps you control.","TSP,M10,DDD,DDE,C14,DD3_GVL"
Tragic Slip,,Christopher Moeller,167,Instant,Target creature gets -1/-1 until end of turn.\nMorbid — That creature gets -13/-13 until end of turn instead if a creature died this turn.,"DKA,DDM,CNS,C14"
Vampire Hexmage,,Eric Deschamps,168,Creature — Vampire Shaman,First strike\nSacrifice Vampire Hexmage: Remove all counters from target permanent.,"ZEN,CNS,C14"
Victimize,,Val Mayerik,169,Sorcery,"Choose two target creature cards in your graveyard. Sacrifice a creature. If you do, return the chosen cards to the battlefield tapped.","USG,CNS,C14,C15"
Xathrid Demon,,Wayne Reynolds,170,Creature — Demon,"Flying, trample\nAt the beginning of your upkeep, sacrifice a creature other than Xathrid Demon, then each opponent loses life equal to the sacrificed creature's power. If you can't sacrifice a creature, tap Xathrid Demon and you lose 7 life.","M10,C14"
Beetleback Chief,,Wayne England,171,Creature — Goblin Warrior,"When Beetleback Chief enters the battlefield, put two 1/1 red Goblin creature tokens onto the battlefield.","PC2,VMA,DDN,C14"
Blasphemous Act,,Daarken,172,Sorcery,Blasphemous Act costs {1} less to cast for each creature on the battlefield.\nBlasphemous Act deals 13 damage to each creature.,"ISD,C14"
Bogardan Hellkite,,Scott M. Fischer,173,Creature — Dragon,"Flash\nFlying
When Bogardan Hellkite enters the battlefield, it deals 5 damage divided as you choose among any number of target creatures and/or players.","TSP,DRB,M10,DDG,C14"
Chaos Warp,,Trevor Claxton,174,Instant,"The owner of target permanent shuffles it into his or her library, then reveals the top card of his or her library. If it's a permanent card, he or she puts it onto the battlefield.","CMD,CM1,VMA,C14"
Faithless Looting,,Gabor Szikszai,175,Sorcery,"Draw two cards, then discard two cards.\nFlashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)","pMEI,DKA,DDK,C14,C15"
Flametongue Kavu,,Slawomir Maniak,176,Creature — Kavu,"When Flametongue Kavu enters the battlefield, it deals 4 damage to target creature.","pFNM,PLS,DD2,HOP,CMD,VMA,C14,DD3_JVC"
Goblin Welder,,Scott M. Fischer,177,Creature — Goblin Artificer,"{T}: Choose target artifact a player controls and target artifact card in that player's graveyard. If both targets are still legal as this ability resolves, that player simultaneously sacrifices the artifact and returns the artifact card to the battlefield.","pJGP,ULG,C14"
Hoard-Smelter Dragon,,Eric Deschamps,178,Creature — Dragon,"Flying\n{3}{R}: Destroy target artifact. Hoard-Smelter Dragon gets +X/+0 until end of turn, where X is that artifact's converted mana cost.","SOM,C14"
Ingot Chewer,,Kev Walker,179,Creature — Elemental,"When Ingot Chewer enters the battlefield, destroy target artifact.\nEvoke {R} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","LRW,DD2,C14,DD3_JVC"
Magmaquake,,Gabor Szikszai,180,Instant,Magmaquake deals X damage to each creature without flying and each planeswalker.,"pMGD,M13,C14,C15"
Spitebellows,,Larry MacDougall,181,Creature — Elemental,"When Spitebellows leaves the battlefield, it deals 6 damage to target creature.\nEvoke {1}{R}{R} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","MOR,CMD,C13,C14,MM2"
Starstorm,,Jonas De Ro,182,Instant,"Starstorm deals X damage to each creature.\nCycling {3} ({3}, Discard this card: Draw a card.)","ONS,C13,VMA,C14"
Tuktuk the Explorer,,Volkan Baga,183,Legendary Creature — Goblin,"Haste\nWhen Tuktuk the Explorer dies, put a legendary 5/5 colorless Goblin Golem artifact creature token named Tuktuk the Returned onto the battlefield.","ROE,C14"
Whipflare,,Johann Bodin,184,Sorcery,Whipflare deals 2 damage to each nonartifact creature.,"NPH,C14"
Word of Seizing,,Vance Kovacs,185,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nUntap target permanent and gain control of it until end of turn. It gains haste until end of turn.","TSP,C14,C15"
Beastmaster Ascension,,Alex Horley-Orlandelli,186,Enchantment,"Whenever a creature you control attacks, you may put a quest counter on Beastmaster Ascension.\nAs long as Beastmaster Ascension has seven or more quest counters on it, creatures you control get +5/+5.","ZEN,C14,C15"
Collective Unconscious,,Andrew Goldhawk,187,Sorcery,Draw a card for each creature you control.,"MMQ,8ED,C14"
Desert Twister,,Noah Bradley,188,Sorcery,Destroy target permanent.,"ARN,3ED,4ED,5ED,MMQ,ME3,VMA,C14,C15"
Drove of Elves,,Larry MacDougall,189,Creature — Elf,Hexproof\nDrove of Elves's power and toughness are each equal to the number of green permanents you control.,"SHM,DPA,C14"
Elvish Archdruid,,Karl Kopinski,190,Creature — Elf Druid,Other Elf creatures you control get +1/+1.\n{T}: Add {G} to your mana pool for each Elf you control.,"M10,M11,M12,M13,C14"
Elvish Mystic,,Wesley Burt,191,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"pFNM,M14,M15,C14"
Elvish Skysweeper,,Mark Tedin,192,Creature — Elf Warrior,"{4}{G}, Sacrifice a creature: Destroy target creature with flying.","RAV,C13,C14"
Elvish Visionary,,D. Alexander Gregory,193,Creature — Elf Shaman,"When Elvish Visionary enters the battlefield, draw a card.","pFNM,ALA,M10,DPA,M13,C14,ORI,C15"
Essence Warden,,Terese Nielsen,194,Creature — Elf Shaman,"Whenever another creature enters the battlefield, you gain 1 life.","PLC,DDH,C14"
"Ezuri, Renegade Leader",,Karl Kopinski,195,Legendary Creature — Elf Warrior,{G}: Regenerate another target Elf.\n{2}{G}{G}{G}: Elf creatures you control get +3/+3 and gain trample until end of turn.,"SOM,C14"
Farhaven Elf,,Brandon Kitkouski,196,Creature — Elf Druid,"When Farhaven Elf enters the battlefield, you may search your library for a basic land card and put it onto the battlefield tapped. If you do, shuffle your library.","SHM,C13,C14"
Fresh Meat,,Dave Allsop,197,Instant,Put a 3/3 green Beast creature token onto the battlefield for each creature put into your graveyard from the battlefield this turn.,"NPH,C14"
Grim Flowering,,Adam Paquette,198,Sorcery,Draw a card for each creature card in your graveyard.,"DKA,DDJ,C14"
Harrow,,Rob Alexander,199,Instant,"As an additional cost to cast Harrow, sacrifice a land.\nSearch your library for up to two basic land cards and put them onto the battlefield. Then shuffle your library.","TMP,INV,pMPR,ZEN,DDE,C14,TPR,DDP"
Hunting Triad,,Jim Nelson,200,Tribal Sorcery — Elf,"Put three 1/1 green Elf Warrior creature tokens onto the battlefield.\nReinforce 3—{3}{G} ({3}{G}, Discard this card: Put three +1/+1 counters on target creature.)","MOR,C14"
Immaculate Magistrate,,Jim Nelson,201,Creature — Elf Shaman,{T}: Put a +1/+1 counter on target creature for each Elf you control.,"LRW,DPA,C14"
Imperious Perfect,,Scott M. Fischer,202,Creature — Elf Warrior,"Other Elf creatures you control get +1/+1.\n{G}, {T}: Put a 1/1 green Elf Warrior creature token onto the battlefield.","pCMP,LRW,EVG,DPA,C14,DD3_EVG"
Joraga Warcaller,,Steven Belledin,203,Creature — Elf Warrior,Multikicker {1}{G} (You may pay an additional {1}{G} any number of times as you cast this spell.)\nJoraga Warcaller enters the battlefield with a +1/+1 counter on it for each time it was kicked.
Other Elf creatures you control get +1/+1 for each +1/+1 counter on Joraga Warcaller.,"pLPA,WWK,C14"
Llanowar Elves,,Kev Walker,204,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,BRB,pFNM,S00,BTD,7ED,9ED,pGTW,10E,EVG,M10,M11,M12,C14,DD3_EVG"
Lys Alana Huntmaster,,Pete Venters,205,Creature — Elf Warrior,"Whenever you cast an Elf spell, you may put a 1/1 green Elf Warrior creature token onto the battlefield.","LRW,EVG,DPA,C14,DD3_EVG"
Masked Admirers,,Eric Fortune,206,Creature — Elf Shaman,"When Masked Admirers enters the battlefield, draw a card.\nWhenever you cast a creature spell, you may pay {G}{G}. If you do, return Masked Admirers from your graveyard to your hand.","LRW,MMA,C14"
Overrun,,Carl Critchlow,207,Sorcery,Creatures you control get +3/+3 and gain trample until end of turn.,"TMP,ATH,ODY,10E,M10,DDD,DPA,M12,PC2,C14,DD3_GVL,TPR,C15"
Overwhelming Stampede,,Steven Belledin,208,Sorcery,"Until end of turn, creatures you control gain trample and get +X/+X, where X is the greatest power among creatures you control.","M11,C14,MM2,C15"
Praetor's Counsel,,Daarken,209,Sorcery,Return all cards from your graveyard to your hand. Exile Praetor's Counsel. You have no maximum hand size for the rest of the game.,"MBS,C14"
Priest of Titania,,Rebecca Guay,210,Creature — Elf Druid,{T}: Add {G} to your mana pool for each Elf on the battlefield.,"USG,pFNM,C14"
Primordial Sage,,Justin Sweet,211,Creature — Spirit,"Whenever you cast a creature spell, you may draw a card.","RAV,C14"
Rampaging Baloths,,Steve Prescott,212,Creature — Beast,"Trample\nLandfall — Whenever a land enters the battlefield under your control, you may put a 4/4 green Beast creature token onto the battlefield.","pPRE,ZEN,C13,C14"
Reclamation Sage,,Christopher Moeller,213,Creature — Elf Shaman,"When Reclamation Sage enters the battlefield, you may destroy target artifact or enchantment.","pMGD,M15,C14"
Silklash Spider,,Iain McCaig,214,Creature — Spider,Reach\n{X}{G}{G}: Silklash Spider deals X damage to each creature with flying.,"ONS,9ED,M13,C13,C14"
Soul of the Harvest,,Eytan Zana,215,Creature — Elemental,"Trample\nWhenever another nontoken creature enters the battlefield under your control, you may draw a card.","AVR,C14"
Sylvan Ranger,,Christopher Moeller,216,Creature — Elf Scout,"When Sylvan Ranger enters the battlefield, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.","pWPN,M11,DDH,C14"
Sylvan Safekeeper,,Magali Villeneuve,217,Creature — Human Wizard,Sacrifice a land: Target creature you control gains shroud until end of turn. (It can't be the target of spells or abilities.),"JUD,C14"
Terastodon,,Lars Grant-West,218,Creature — Elephant,"When Terastodon enters the battlefield, you may destroy up to three target noncreature permanents. For each permanent put into a graveyard this way, its controller puts a 3/3 green Elephant creature token onto the battlefield.","pMEI,WWK,PD3,CNS,C14,C15"
Thornweald Archer,,Dave Kendall,219,Creature — Elf Archer,Reach (This creature can block creatures with flying.)\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.),"FUT,C14"
Timberwatch Elf,,Dave Dorman,220,Creature — Elf,"{T}: Target creature gets +X/+X until end of turn, where X is the number of Elves on the battlefield.","LGN,EVG,C14,DD3_EVG"
Titania's Chosen,,Mark Zug,221,Creature — Elf Archer,"Whenever a player casts a green spell, put a +1/+1 counter on Titania's Chosen.","USG,C14"
Tornado Elemental,,Richard Wright,222,Creature — Elemental,"When Tornado Elemental enters the battlefield, it deals 6 damage to each creature with flying.\nYou may have Tornado Elemental assign its combat damage as though it weren't blocked.","5DN,HOP,C14"
Wellwisher,,Karl Kopinski,223,Creature — Elf,{T}: You gain 1 life for each Elf on the battlefield.,"ONS,EVG,C14,DD3_EVG"
Whirlwind,,John Matson,224,Sorcery,Destroy all creatures with flying.,"USG,S99,C14"
Wolfbriar Elemental,,Chippy,225,Creature — Elemental,"Multikicker {G} (You may pay an additional {G} any number of times as you cast this spell.)\nWhen Wolfbriar Elemental enters the battlefield, put a 2/2 green Wolf creature token onto the battlefield for each time it was kicked.","WWK,CNS,C14,MM2"
Wood Elves,,Christopher Moeller,226,Creature — Elf Scout,"When Wood Elves enters the battlefield, search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.","POR,EXO,S99,7ED,8ED,9ED,pGTW,EVG,C14,DD3_EVG,C15"
Wren's Run Packmaster,,Mark Zug,227,Creature — Elf Warrior,"Champion an Elf (When this creature enters the battlefield, sacrifice it unless you exile another Elf you control. When this creature leaves the battlefield, that card returns to the battlefield.)\n{2}{G}: Put a 2/2 green Wolf creature token onto the battlefield.
Wolves you control have deathtouch.","pPRE,LRW,C14"
Argentum Armor,,Matt Cavotta,228,Artifact — Equipment,"Equipped creature gets +6/+6.\nWhenever equipped creature attacks, destroy target permanent.
Equip {6}","SOM,C14"
Bonehoard,,Chippy,229,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)\nEquipped creature gets +X/+X, where X is the number of creature cards in all graveyards.
Equip {2}","MBS,C14,C15"
"Bosh, Iron Golem",,Brom,230,Legendary Artifact Creature — Golem,"Trample\n{3}{R}, Sacrifice an artifact: Bosh, Iron Golem deals damage equal to the sacrificed artifact's converted mana cost to target creature or player.","MRD,HOP,C14"
Bottle Gnomes,,Ben Thompson,231,Artifact Creature — Gnome,Sacrifice Bottle Gnomes: You gain 3 life.,"TMP,pFNM,MRD,9ED,10E,DD2,C14,DD3_JVC,TPR"
Burnished Hart,,Yeong-Hao Han,232,Artifact Creature — Elk,"{3}, Sacrifice Burnished Hart: Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle your library.","THS,C14,C15"
Caged Sun,,Scott Chou,233,Artifact,"As Caged Sun enters the battlefield, choose a color.\nCreatures you control of the chosen color get +1/+1.
Whenever a land's ability adds one or more mana of the chosen color to your mana pool, add one additional mana of that color to your mana pool.","NPH,C14"
Cathodion,,Izzy,234,Artifact Creature — Construct,"When Cathodion dies, add {3} to your mana pool.","USG,MRD,C14,MM2"
Charcoal Diamond,,Lindsey Look,235,Artifact,Charcoal Diamond enters the battlefield tapped.\n{T}: Add {B} to your mana pool.,"MIR,6ED,7ED,C14"
Dreamstone Hedron,,Eric Deschamps,236,Artifact,"{T}: Add {3} to your mana pool.\n{3}, {T}, Sacrifice Dreamstone Hedron: Draw three cards.","ROE,ARC,CMD,C14,C15"
Emerald Medallion,,Daniel Ljunggren,237,Artifact,Green spells you cast cost {1} less to cast.,"TMP,C14"
Epochrasite,,Michael Bruinsma,238,Artifact Creature — Construct,"Epochrasite enters the battlefield with three +1/+1 counters on it if you didn't cast it from your hand.\nWhen Epochrasite dies, exile it with three time counters on it and it gains suspend. (At the beginning of your upkeep, remove a time counter. When the last is removed, cast this card without paying its mana cost. It has haste.)","FUT,MMA,C14"
Everflowing Chalice,,Steve Argyle,239,Artifact,Multikicker {2} (You may pay an additional {2} any number of times as you cast this spell.)\nEverflowing Chalice enters the battlefield with a charge counter on it for each time it was kicked.
{T}: Add {1} to your mana pool for each charge counter on Everflowing Chalice.,"pFNM,WWK,ARC,DDF,C14,MM2"
Fire Diamond,,Lindsey Look,240,Artifact,Fire Diamond enters the battlefield tapped.\n{T}: Add {R} to your mana pool.,"MIR,6ED,7ED,C14"
Ichor Wellspring,,Steven Belledin,241,Artifact,"When Ichor Wellspring enters the battlefield or is put into a graveyard from the battlefield, draw a card.","MBS,C14"
Jalum Tome,,Jerry Tiritilli,242,Artifact,"{2}, {T}: Draw a card, then discard a card.","ATQ,CHR,5ED,ATH,6ED,7ED,C14"
Jet Medallion,,Daniel Ljunggren,243,Artifact,Black spells you cast cost {1} less to cast.,"TMP,C14"
Junk Diver,,Eric Peterson,244,Artifact Creature — Bird,"Flying\nWhen Junk Diver dies, return another target artifact card from your graveyard to your hand.","UDS,C14"
Lashwrithe,,Jason Felix,245,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)\nEquipped creature gets +1/+1 for each Swamp you control.
Equip {B/P}{B/P} ({B/P} can be paid with either {B} or 2 life.)","NPH,C14"
Liquimetal Coating,,Johann Bodin,246,Artifact,{T}: Target permanent becomes an artifact in addition to its other types until end of turn.,"SOM,C14"
Loxodon Warhammer,,Jeremy Jarvis,247,Artifact — Equipment,Equipped creature gets +3/+0 and has trample and lifelink.\nEquip {3},"MRD,9ED,10E,HOP,DPA,DDG,C14,C15"
Marble Diamond,,Lindsey Look,248,Artifact,Marble Diamond enters the battlefield tapped.\n{T}: Add {W} to your mana pool.,"MIR,6ED,7ED,DDC,C14,DD3_DVD"
Mask of Memory,,Alan Pollack,249,Artifact — Equipment,"Whenever equipped creature deals combat damage to a player, you may draw two cards. If you do, discard a card.\nEquip {1}","MRD,HOP,C14"
Mind Stone,,Adam Rex,250,Artifact,"{T}: Add {1} to your mana pool.\n{1}, {T}, Sacrifice Mind Stone: Draw a card.","WTH,pGTW,10E,DD2,C14,DD3_JVC,DDP,C15"
Moonsilver Spear,,James Paick,251,Artifact — Equipment,"Equipped creature has first strike.\nWhenever equipped creature attacks, put a 4/4 white Angel creature token with flying onto the battlefield.
Equip {4}","pPRE,AVR,C14"
Moss Diamond,,Lindsey Look,252,Artifact,Moss Diamond enters the battlefield tapped.\n{T}: Add {G} to your mana pool.,"MIR,6ED,7ED,C14"
Mycosynth Wellspring,,David Rapoza,253,Artifact,"When Mycosynth Wellspring enters the battlefield or is put into a graveyard from the battlefield, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.","NPH,C14"
Myr Battlesphere,,Franz Vohwinkel,254,Artifact Creature — Myr Construct,"When Myr Battlesphere enters the battlefield, put four 1/1 colorless Myr artifact creature tokens onto the battlefield.\nWhenever Myr Battlesphere attacks, you may tap X untapped Myr you control. If you do, Myr Battlesphere gets +X/+0 until end of turn and deals X damage to defending player.","SOM,C13,C14"
Myr Retriever,,Trevor Hairsine,255,Artifact Creature — Myr,"When Myr Retriever dies, return another target artifact card from your graveyard to your hand.","MRD,MMA,C14"
Myr Sire,,Jaime Jones,256,Artifact Creature — Myr,"When Myr Sire dies, put a 1/1 colorless Myr artifact creature token onto the battlefield.","MBS,C14"
Nevinyrral's Disk,,Steve Argyle,257,Artifact,"Nevinyrral's Disk enters the battlefield tapped.\n{1}, {T}: Destroy all artifacts, creatures, and enchantments.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,MED,V10,C13,VMA,C14"
Palladium Myr,,Alan Pollack,258,Artifact Creature — Myr,{T}: Add {2} to your mana pool.,"SOM,C14"
Panic Spellbomb,,Franz Vohwinkel,259,Artifact,"{T}, Sacrifice Panic Spellbomb: Target creature can't block this turn.\nWhen Panic Spellbomb is put into a graveyard from the battlefield, you may pay {R}. If you do, draw a card.","SOM,C14"
Pearl Medallion,,Daniel Ljunggren,260,Artifact,White spells you cast cost {1} less to cast.,"TMP,C14"
Pentavus,,Greg Staples,261,Artifact Creature — Construct,"Pentavus enters the battlefield with five +1/+1 counters on it.\n{1}, Remove a +1/+1 counter from Pentavus: Put a 1/1 colorless Pentavite artifact creature token with flying onto the battlefield.
{1}, Sacrifice a Pentavite: Put a +1/+1 counter on Pentavus.","MRD,HOP,DDF,M12,C14"
Pilgrim's Eye,,Dan Scott,262,Artifact Creature — Thopter,"Flying\nWhen Pilgrim's Eye enters the battlefield, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.","WWK,DDI,C13,C14,BFZ"
"Predator, Flagship",,Mark Tedin,263,Legendary Artifact,"{2}: Target creature gains flying until end of turn.\n{5}, {T}: Destroy target creature with flying.","NMS,VMA,C14"
Pristine Talisman,,Matt Cavotta,264,Artifact,{T}: Add {1} to your mana pool. You gain 1 life.,"pMGD,NPH,C13,C14"
Ruby Medallion,,Daniel Ljunggren,265,Artifact,Red spells you cast cost {1} less to cast.,"TMP,C14"
Sapphire Medallion,,Daniel Ljunggren,266,Artifact,Blue spells you cast cost {1} less to cast.,"TMP,C14"
Seer's Sundial,,Franz Vohwinkel,267,Artifact,"Landfall — Whenever a land enters the battlefield under your control, you may pay {2}. If you do, draw a card.","WWK,C13,C14,DDP,C15"
Skullclamp,,Daniel Ljunggren,268,Artifact — Equipment,"Equipped creature gets +1/-1.\nWhenever equipped creature dies, draw two cards.
Equip {1}","DST,V09,CMD,VMA,C14,C15"
Sky Diamond,,Lindsey Look,269,Artifact,Sky Diamond enters the battlefield tapped.\n{T}: Add {U} to your mana pool.,"MIR,6ED,7ED,C14"
Sol Ring,,Mike Bierek,270,Artifact,{T}: Add {2} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,pJGP,V10,ME4,CMD,C13,VMA,C14,C15"
Solemn Simulacrum,,Dan Scott,271,Artifact Creature — Golem,"When Solemn Simulacrum enters the battlefield, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.\nWhen Solemn Simulacrum dies, you may draw a card.","MRD,CMD,M12,C14,C15"
Spine of Ish Sah,,Daniel Ljunggren,272,Artifact,"When Spine of Ish Sah enters the battlefield, destroy target permanent.\nWhen Spine of Ish Sah is put into a graveyard from the battlefield, return Spine of Ish Sah to its owner's hand.","MBS,C13,C14"
Steel Hellkite,,James Paick,273,Artifact Creature — Dragon,Flying\n{2}: Steel Hellkite gets +1/+0 until end of turn.
{X}: Destroy each nonland permanent with converted mana cost X whose controller was dealt combat damage by Steel Hellkite this turn. Activate this ability only once each turn.,"pLPA,SOM,C14"
Strata Scythe,,Scott Chou,274,Artifact — Equipment,"Imprint — When Strata Scythe enters the battlefield, search your library for a land card, exile it, then shuffle your library.\nEquipped creature gets +1/+1 for each land on the battlefield with the same name as the exiled card.
Equip {3}","SOM,C14"
Swiftfoot Boots,,Svetlin Velinov,275,Artifact — Equipment,Equipped creature has hexproof and haste.\nEquip {1},"M12,C13,C14,C15"
Sword of Vengeance,,Dan Scott,276,Artifact — Equipment,"Equipped creature gets +2/+0 and has first strike, vigilance, trample, and haste.\nEquip {3}","M11,C14,C15"
Thran Dynamo,,Ron Spears,277,Artifact,{T}: Add {3} to your mana pool.,"UDS,ARC,V13,C14"
Tormod's Crypt,,Lars Grant-West,278,Artifact,"{T}, Sacrifice Tormod's Crypt: Exile all cards from target player's graveyard.","DRK,CHR,pFNM,TSB,M13,M15,C14"
Trading Post,,Adam Paquette,279,Artifact,"{1}, {T}, Discard a card: You gain 4 life.\n{1}, {T}, Pay 1 life: Put a 0/1 white Goat creature token onto the battlefield.
{1}, {T}, Sacrifice a creature: Return target artifact card from your graveyard to your hand.
{1}, {T}, Sacrifice an artifact: Draw a card.","M13,M14,C14"
Ur-Golem's Eye,,Heather Hudson,280,Artifact,{T}: Add {2} to your mana pool.,"DST,9ED,C14"
Wayfarer's Bauble,,Darrell Riche,281,Artifact,"{2}, {T}, Sacrifice Wayfarer's Bauble: Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.","5DN,DDI,C13,C14,MM2,C15"
Worn Powerstone,,Henry G. Higgenbotham,282,Artifact,Worn Powerstone enters the battlefield tapped.\n{T}: Add {2} to your mana pool.,"USG,DDE,C14,C15"
