name,cost,artist,number,type,text,printings
Visara the Dreadful,,Kev Walker,146,Legendary Creature — Gorgon,Flying\n{T}: Destroy target creature. It can't be regenerated.,"ONS,V11,VMA"
Yawgmoth's Bargain,,Michael Sutfin,147,Enchantment,Skip your draw step.\nPay 1 life: Draw a card.,"UDS,VMA"
Yawgmoth's Will,,Ron Spencer,148,Sorcery,"Until end of turn, you may play cards from your graveyard.\nIf a card would be put into your graveyard from anywhere this turn, exile that card instead.","pJGP,USG,VMA"
Aftershock,,Hannibal King,149,Sorcery,"Destroy target artifact, creature, or land. Aftershock deals 3 damage to you.","TMP,VMA,TPR"
Beetleback Chief,,Wayne England,150,Creature — Goblin Warrior,"When Beetleback Chief enters the battlefield, put two 1/1 red Goblin creature tokens onto the battlefield.","PC2,VMA,DDN,C14"
Burning of Xinye,,Yang Hong,151,Sorcery,"You destroy four lands you control, then target opponent destroys four lands he or she controls. Then Burning of Xinye deals 4 damage to each creature.","PTK,ME3,VMA,V14"
Burning Wish,,Scott M. Fischer,152,Sorcery,"You may choose a sorcery card you own from outside the game, reveal that card, and put it into your hand. Exile Burning Wish.","pJGP,JUD,VMA"
Chain Lightning,,Christopher Moeller,153,Sorcery,"Chain Lightning deals 3 damage to target creature or player. Then that player or that creature's controller may pay {R}{R}. If the player does, he or she may copy this spell and may choose a new target for that copy.","LEG,ME3,PD2,VMA"
Chaos Warp,,Trevor Claxton,154,Instant,"The owner of target permanent shuffles it into his or her library, then reveals the top card of his or her library. If it's a permanent card, he or she puts it onto the battlefield.","CMD,CM1,VMA,C14"
Chartooth Cougar,,Chase Stone,155,Creature — Cat Beast,"{R}: Chartooth Cougar gets +1/+0 until end of turn.\nMountaincycling {2} ({2}, Discard this card: Search your library for a Mountain card, reveal it, and put it into your hand. Then shuffle your library.)","SCG,DD2,CMD,DDI,CNS,VMA,DD3_JVC"
Clickslither,,Kev Walker,156,Creature — Insect,Haste\nSacrifice a Goblin: Clickslither gets +2/+2 and gains trample until end of turn.,"LGN,EVG,VMA,DD3_EVG"
Crater Hellion,,Daren Bader,157,Creature — Hellion Beast,"Echo {4}{R}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Crater Hellion enters the battlefield, it deals 4 damage to each other creature.","USG,DDL,C13,VMA"
Falter,,Mike Raabe,158,Instant,Creatures without flying can't block this turn.,"USG,VMA"
Fireblast,,Mike Bierek,159,Instant,You may sacrifice two Mountains rather than pay Fireblast's mana cost.\nFireblast deals 4 damage to target creature or player.,"VIS,pFNM,DD2,PD2,VMA,DD3_JVC"
Flametongue Kavu,,Slawomir Maniak,160,Creature — Kavu,"When Flametongue Kavu enters the battlefield, it deals 4 damage to target creature.","pFNM,PLS,DD2,HOP,CMD,VMA,C14,DD3_JVC"
Flowstone Hellion,,Daren Bader,161,Creature — Hellion Beast,Haste\n{0}: Flowstone Hellion gets +1/-1 until end of turn.,"STH,VMA"
Gamble,,Andrew Goldhawk,162,Sorcery,"Search your library for a card, put that card into your hand, discard a card at random, then shuffle your library.","USG,VMA"
Giant Strength,,Pete Venters,163,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2.,"LEG,4ED,5ED,TMP,6ED,VMA"
Goblin Commando,,Todd Lockwood,164,Creature — Goblin,"When Goblin Commando enters the battlefield, it deals 2 damage to target creature.","S99,VMA"
Goblin General,,Keith Parkinson,165,Creature — Goblin Warrior,"Whenever Goblin General attacks, Goblin creatures you control get +1/+1 until end of turn.","PO2,S99,ME4,VMA"
Goblin Goon,,Greg Staples,166,Creature — Goblin Mutant,Goblin Goon can't attack unless you control more creatures than defending player.\nGoblin Goon can't block unless you control more creatures than attacking player.,"LGN,VMA"
Goblin Lackey,,Christopher Moeller,167,Creature — Goblin,"Whenever Goblin Lackey deals damage to a player, you may put a Goblin permanent card from your hand onto the battlefield.","USG,V09,VMA"
Goblin Matron,,Dan Frazier,168,Creature — Goblin,"When Goblin Matron enters the battlefield, you may search your library for a Goblin card, reveal that card, and put it into your hand. If you do, shuffle your library.","PO2,USG,ATH,7ED,EVG,VMA,DD3_EVG"
Goblin Patrol,,Greg Staples,169,Creature — Goblin,"Echo {R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)","USG,VMA"
Goblin Piledriver,,Dave Kendall,170,Creature — Goblin Warrior,"Protection from blue (This creature can't be blocked, targeted, dealt damage, or enchanted by anything blue.)\nWhenever Goblin Piledriver attacks, it gets +2/+0 until end of turn for each other attacking Goblin.","pJGP,ONS,VMA,ORI"
Goblin Ringleader,,Gabor Szikszai,171,Creature — Goblin,"Haste\nWhen Goblin Ringleader enters the battlefield, reveal the top four cards of your library. Put all Goblin cards revealed this way into your hand and the rest on the bottom of your library in any order.","pFNM,APC,EVG,VMA,DD3_EVG"
Goblin Settler,,Carl Critchlow,172,Creature — Goblin,"When Goblin Settler enters the battlefield, destroy target land.","S99,VMA"
Goblin Warchief,,Greg & Tim Hildebrandt,173,Creature — Goblin Warrior,Goblin spells you cast cost {1} less to cast.\nGoblin creatures you control have haste.,"pFNM,SCG,EVG,VMA,DDN,DD3_EVG"
Hulking Goblin,,Pete Venters,174,Creature — Goblin,Hulking Goblin can't block.,"POR,S99,VMA"
Kaervek's Torch,,John Coulthart,175,Sorcery,"As long as Kaervek's Torch is on the stack, spells that target it cost {2} more to cast.\nKaervek's Torch deals X damage to target creature or player.","MIR,VMA"
Kindle,,Donato Giancola,176,Instant,"Kindle deals X damage to target creature or player, where X is 2 plus the number of cards named Kindle in all graveyards.","TMP,VMA,TPR"
Lightning Dragon,,Ron Spencer,177,Creature — Dragon,"Flying\nEcho {2}{R}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)
{R}: Lightning Dragon gets +1/+0 until end of turn.","pPRE,USG,VMA"
Lightning Rift,,Eric Peterson,178,Enchantment,"Whenever a player cycles a card, you may pay {1}. If you do, Lightning Rift deals 2 damage to target creature or player.","pFNM,ONS,VMA"
Orcish Lumberjack,,Steve Prescott,179,Creature — Orc,"{T}, Sacrifice a Forest: Add three mana in any combination of {R} and/or {G} to your mana pool.","ICE,CST,ME2,DDL,VMA"
Pillaging Horde,,Kev Walker,180,Creature — Human Barbarian,"When Pillaging Horde enters the battlefield, sacrifice it unless you discard a card at random.","POR,VMA"
Reckless Charge,,Scott M. Fischer,181,Sorcery,Target creature gets +3/+0 and gains haste until end of turn.\nFlashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ODY,HOP,VMA"
Rites of Initiation,,Bradley Williams,182,Instant,Discard any number of cards at random. Creatures you control get +1/+0 until end of turn for each card discarded this way.,"ODY,VMA"
Rorix Bladewing,,Darrell Riche,183,Legendary Creature — Dragon,"Flying, haste","ONS,HOP,VMA"
Scourge of the Throne,,Michael Komarck,184,Creature — Dragon,"Flying\nDethrone (Whenever this creature attacks the player with the most life or tied for most life, put a +1/+1 counter on it.)
Whenever Scourge of the Throne attacks for the first time each turn, if it's attacking the player with the most life or tied for most life, untap all attacking creatures. After this phase, there is an additional combat phase.","CNS,VMA"
Skirk Drill Sergeant,,Alex Horley-Orlandelli,185,Creature — Goblin,"Whenever Skirk Drill Sergeant or another Goblin dies, you may pay {2}{R}. If you do, reveal the top card of your library. If it's a Goblin permanent card, put it onto the battlefield. Otherwise, put it into your graveyard.","LGN,EVG,VMA,DD3_EVG"
Skirk Prospector,,Doug Chaffee,186,Creature — Goblin,Sacrifice a Goblin: Add {R} to your mana pool.,"ONS,EVG,DDG,VMA,DD3_EVG"
Solar Blast,,Greg Staples,187,Instant,"Solar Blast deals 3 damage to target creature or player.\nCycling {1}{R}{R} ({1}{R}{R}, Discard this card: Draw a card.)
When you cycle Solar Blast, you may have it deal 1 damage to target creature or player.","ONS,VMA"
Spark Spray,,Pete Venters,188,Instant,"Spark Spray deals 1 damage to target creature or player.\nCycling {R} ({R}, Discard this card: Draw a card.)","SCG,VMA"
Starstorm,,Jonas De Ro,189,Instant,"Starstorm deals X damage to each creature.\nCycling {3} ({3}, Discard this card: Draw a card.)","ONS,C13,VMA,C14"
Sulfuric Vortex,,Greg Staples,190,Enchantment,"At the beginning of each player's upkeep, Sulfuric Vortex deals 2 damage to that player.\nIf a player would gain life, that player gains no life instead.","SCG,DDK,CNS,VMA"
Wall of Diffusion,,DiTerlizzi,191,Creature — Wall,Defender (This creature can't attack.)\nWall of Diffusion can block creatures with shadow as though Wall of Diffusion had shadow.,"TMP,VMA,TPR"
Wheel of Fortune,,John Matson,192,Sorcery,"Each player discards his or her hand, then draws seven cards.","LEA,LEB,2ED,CED,CEI,3ED,pJGP,ME4,VMA"
Worldgorger Dragon,,Wayne England,193,Creature — Nightmare Dragon,"Flying, trample\nWhen Worldgorger Dragon enters the battlefield, exile all other permanents you control.
When Worldgorger Dragon leaves the battlefield, return the exiled cards to the battlefield under their owners' control.","JUD,VMA"
Armor of Thorns,,Alan Rabinowitz,194,Enchantment — Aura,"You may cast Armor of Thorns as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.\nEnchant nonblack creature
Enchanted creature gets +2/+2.","MIR,VMA"
Arrogant Wurm,,John Avon,195,Creature — Wurm,"Trample\nMadness {2}{G} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)","pFNM,TOR,VMA"
Basking Rootwalla,,Heather Hudson,196,Creature — Lizard,"{1}{G}: Basking Rootwalla gets +2/+2 until end of turn. Activate this ability only once each turn.\nMadness {0} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)","pFNM,TOR,DDD,VMA,DD3_GVL"
Berserk,,Steve Prescott,197,Instant,"Cast Berserk only before the combat damage step.\nTarget creature gains trample and gets +X/+0 until end of turn, where X is its power. At the beginning of the next end step, destroy that creature if it attacked this turn.","LEA,LEB,2ED,CED,CEI,MED,V09,VMA"
Blastoderm,,Nils Hamm,198,Creature — Beast,"Shroud (This creature can't be the target of spells or abilities.)\nFading 3 (This creature enters the battlefield with three fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)","pFNM,NMS,DDD,VMA,DD3_GVL"
Brindle Shoat,,Steven Belledin,199,Creature — Boar,"When Brindle Shoat dies, put a 3/3 green Boar creature token onto the battlefield.","PC2,VMA"
Channel,,Rebecca Guay,200,Sorcery,"Until end of turn, any time you could activate a mana ability, you may pay 1 life. If you do, add {1} to your mana pool.","LEA,LEB,2ED,CED,CEI,3ED,4ED,V09,ME4,VMA"
Claws of Wirewood,,Tony Szczudlo,201,Sorcery,"Claws of Wirewood deals 3 damage to each creature with flying and each player.\nCycling {2} ({2}, Discard this card: Draw a card.)","SCG,VMA"
Deranged Hermit,,Kev Walker,202,Creature — Elf,"Echo {3}{G}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Deranged Hermit enters the battlefield, put four 1/1 green Squirrel creature tokens onto the battlefield.
Squirrel creatures get +1/+1.","pJGP,ULG,VMA"
Desert Twister,,Noah Bradley,203,Sorcery,Destroy target permanent.,"ARN,3ED,4ED,5ED,MMQ,ME3,VMA,C14,C15"
Dreampod Druid,,Wayne Reynolds,204,Creature — Human Druid,"At the beginning of each upkeep, if Dreampod Druid is enchanted, put a 1/1 green Saproling creature token onto the battlefield.","PC2,VMA"
Elephant Guide,,Tomasz Jedruszek,205,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3.
When enchanted creature dies, put a 3/3 green Elephant creature token onto the battlefield.","JUD,DDD,CNS,VMA,DD3_GVL"
Elvish Aberration,,Matt Cavotta,206,Creature — Elf Mutant,"{T}: Add {G}{G}{G} to your mana pool.\nForestcycling {2} ({2}, Discard this card: Search your library for a Forest card, reveal it, and put it into your hand. Then shuffle your library.)","pARL,SCG,CMD,CNS,VMA"
Erhnam Djinn,,Greg Staples,207,Creature — Djinn,"At the beginning of your upkeep, target non-Wall creature an opponent controls gains forestwalk until your next upkeep. (It can't be blocked as long as defending player controls a Forest.)","ARN,CHR,ATH,BTD,JUD,VMA"
Eureka,,Ryan Pancoast,208,Sorcery,"Starting with you, each player may put a permanent card from his or her hand onto the battlefield. Repeat this process until no one puts a card onto the battlefield.","LEG,MED,VMA"
Fastbond,,Nils Hamm,209,Enchantment,"You may play any number of lands on each of your turns.\nWhenever you play a land, if it wasn't the first land you played this turn, Fastbond deals 1 damage to you.","LEA,LEB,2ED,CED,CEI,3ED,ME4,VMA"
Fyndhorn Elves,,Igor Kieryluk,210,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"ICE,DKM,MED,V13,VMA"
Gaea's Embrace,,Paolo Parente,211,Enchantment — Aura,Enchant creature\nEnchanted creature gets +3/+3 and has trample.
{G}: Regenerate enchanted creature.,"USG,VMA"
Genesis,,Mark Zug,212,Creature — Incarnation,"At the beginning of your upkeep, if Genesis is in your graveyard, you may pay {2}{G}. If you do, return target creature card from your graveyard to your hand.","pJGP,JUD,VMA"
Giant Mantis,,Randy Gallegos,213,Creature — Insect,Reach (This creature can block creatures with flying.),"MIR,VMA,BFZ"
Gigapede,,Glen Angus,214,Creature — Insect,"Shroud (This creature can't be the target of spells or abilities.)\nAt the beginning of your upkeep, if Gigapede is in your graveyard, you may discard a card. If you do, return Gigapede to your hand.","ONS,VMA"
Grizzly Fate,,Dave Dorman,215,Sorcery,Put two 2/2 green Bear creature tokens onto the battlefield.\nThreshold — Put four 2/2 green Bear creature tokens onto the battlefield instead if seven or more cards are in your graveyard.
Flashback {5}{G}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"JUD,VMA"
Hermit Druid,,Heather Hudson,216,Creature — Human Druid,"{G}, {T}: Reveal cards from the top of your library until you reveal a basic land card. Put that card into your hand and all other cards revealed this way into your graveyard.","STH,pJGP,VMA,TPR"
Jungle Wurm,,Tom Kyffin,217,Creature — Wurm,"Whenever Jungle Wurm becomes blocked, it gets -1/-1 until end of turn for each creature blocking it beyond the first.","MIR,VMA"
Krosan Tusker,,Kev Walker,218,Creature — Boar Beast,"Cycling {2}{G} ({2}{G}, Discard this card: Draw a card.)\nWhen you cycle Krosan Tusker, you may search your library for a basic land card, reveal that card, put it into your hand, then shuffle your library.","pFNM,ONS,DDD,ARC,CMD,DDL,C13,VMA,DD3_GVL"
Krosan Vorine,,Carl Critchlow,219,Creature — Cat Beast,"Provoke (Whenever this creature attacks, you may have target creature defending player controls untap and block it if able.)\nKrosan Vorine can't be blocked by more than one creature.","LGN,VMA"
Nature's Lore,,Terese Nielsen,220,Sorcery,Search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.,"ICE,5ED,POR,PO2,S99,MED,DDD,VMA,DD3_GVL"
Norwood Priestess,,Melissa A. Benson,221,Creature — Elf Druid,"{T}: You may put a green creature card from your hand onto the battlefield. Activate this ability only during your turn, before attackers are declared.","PO2,VMA"
Nostalgic Dreams,,Darrell Riche,222,Sorcery,"As an additional cost to cast Nostalgic Dreams, discard X cards.\nReturn X target cards from your graveyard to your hand. Exile Nostalgic Dreams.","TOR,VMA"
Oath of Druids,,Daren Bader,223,Enchantment,"At the beginning of each player's upkeep, that player chooses target player who controls more creatures than he or she does and is his or her opponent. The first player may reveal cards from the top of his or her library until he or she reveals a creature card. If he or she does, that player puts that card onto the battlefield and all other cards revealed this way into his or her graveyard.","pJGP,EXO,VMA,TPR"
Penumbra Wurm,,Daarken,224,Creature — Wurm,"Trample\nWhen Penumbra Wurm dies, put a 6/6 black Wurm creature token with trample onto the battlefield.","APC,VMA"
Provoke,,Terese Nielsen,225,Instant,Untap target creature you don't control. That creature blocks this turn if able.\nDraw a card.,"STH,CNS,VMA,TPR"
Realm Seekers,,Mike Sass,226,Creature — Elf Scout,"Realm Seekers enters the battlefield with X +1/+1 counters on it, where X is the total number of cards in all players' hands.\n{2}{G}, Remove a +1/+1 counter from Realm Seekers: Search your library for a land card, reveal it, put it into your hand, then shuffle your library.","CNS,VMA"
Regrowth,,Dan Scott,227,Sorcery,Return target card from your graveyard to your hand.,"LEA,LEB,2ED,CED,CEI,3ED,pJGP,ME4,DDL,VMA"
Roar of the Wurm,,Kev Walker,228,Sorcery,Put a 6/6 green Wurm creature token onto the battlefield.\nFlashback {3}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,ODY,VMA"
"Rofellos, Llanowar Emissary",,Michael Sutfin,229,Legendary Creature — Elf Druid,{T}: Add {G} to your mana pool for each Forest you control.,"UDS,VMA"
Saproling Burst,,Carl Critchlow,230,Enchantment,"Fading 7 (This enchantment enters the battlefield with seven fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)\nRemove a fade counter from Saproling Burst: Put a green Saproling creature token onto the battlefield. It has "This creature's power and toughness are each equal to the number of fade counters on Saproling Burst."
When Saproling Burst leaves the battlefield, destroy all tokens put onto the battlefield with Saproling Burst. They can't be regenerated.","NMS,VMA"
"Silvos, Rogue Elemental",,Carl Critchlow,231,Legendary Creature — Elemental,"Trample\n{G}: Regenerate Silvos, Rogue Elemental.","ONS,VMA"
Simian Grunts,,Pete Venters,232,Creature — Ape,"Flash\nEcho {2}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)","ULG,VMA"
Sudden Strength,,Alan Pollack,233,Instant,Target creature gets +3/+3 until end of turn.\nDraw a card.,"JUD,VMA"
Survival of the Fittest,,Shelly Wan,234,Enchantment,"{G}, Discard a creature card: Search your library for a creature card, reveal that card, and put it into your hand. Then shuffle your library.","pJGP,EXO,VMA,TPR"
Sylvan Library,,Yeong-Hao Han,235,Enchantment,"At the beginning of your draw step, you may draw two additional cards. If you do, choose two cards in your hand drawn this turn. For each of those cards, pay 4 life or put the card on top of your library.","LEG,4ED,5ED,MED,CM1,VMA"
Symbiotic Wurm,,Matt Cavotta,236,Creature — Wurm,"When Symbiotic Wurm dies, put seven 1/1 green Insect creature tokens onto the battlefield.","ONS,CMD,VMA"
Tangle,,John Avon,237,Instant,Prevent all combat damage that would be dealt this turn.\nEach attacking creature doesn't untap during its controller's next untap step.,"INV,VMA"
Tribute to the Wild,,Hideaki Takamura,238,Instant,Each opponent sacrifices an artifact or enchantment.,"CMD,VMA,C15"
Wild Mongrel,,Anthony S. Waters,239,Creature — Hound,Discard a card: Wild Mongrel gets +1/+1 and becomes the color of your choice until end of turn.,"pFNM,ODY,DDD,VMA,DD3_GVL"
Yavimaya Elder,,Matt Cavotta,240,Creature — Human Druid,"When Yavimaya Elder dies, you may search your library for up to two basic land cards, reveal them, and put them into your hand. If you do, shuffle your library.\n{2}, Sacrifice Yavimaya Elder: Draw a card.","UDS,DDE,CMD,VMA"
Æther Mutation,,Ron Spencer,241,Sorcery,"Return target creature to its owner's hand. Put X 1/1 green Saproling creature tokens onto the battlefield, where X is that creature's converted mana cost.","APC,VMA"
Armadillo Cloak,,Wayne Reynolds,242,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2 and has trample.
Whenever enchanted creature deals damage, you gain that much life.","pFNM,INV,DDE,ARC,VMA"
Baleful Strix,,Nils Hamm,243,Artifact Creature — Bird,"Flying, deathtouch\nWhen Baleful Strix enters the battlefield, draw a card.","PC2,C13,VMA"
"Basandra, Battle Seraph",,Terese Nielsen,244,Legendary Creature — Angel,Flying\nPlayers can't cast spells during combat.
{R}: Target creature attacks this turn if able.,"CMD,CNS,VMA"
Blazing Specter,,Marc Fishman,245,Creature — Specter,"Flying, haste\nWhenever Blazing Specter deals combat damage to a player, that player discards a card.","INV,DDH,VMA"
"Brago, King Eternal",,Karla Ortiz,246,Legendary Creature — Spirit,"Flying\nWhenever Brago, King Eternal deals combat damage to a player, exile any number of target nonland permanents you control, then return those cards to the battlefield under their owner's control.","CNS,VMA"
Dack Fayden,,Eric Deschamps,247,Planeswalker — Dack,"+1: Target player draws two cards, then discards two cards.\n−2: Gain control of target artifact.
−6: You get an emblem with "Whenever you cast a spell that targets one or more permanents, gain control of those permanents."","CNS,VMA"
Dack's Duplicate,,Karl Kopinski,248,Creature — Shapeshifter,"You may have Dack's Duplicate enter the battlefield as a copy of any creature on the battlefield except it gains haste and dethrone. (Whenever it attacks the player with the most life or tied for most life, put a +1/+1 counter on it.)","CNS,VMA"
Death Grasp,,Raymond Swanland,249,Sorcery,Death Grasp deals X damage to target creature or player. You gain X life.,"APC,DDK,C13,VMA,C15"
Deathreap Ritual,,Steve Argyle,250,Enchantment,"Morbid — At the beginning of each end step, if a creature died this turn, you may draw a card.","CNS,VMA"
"Edric, Spymaster of Trest",,Volkan Baga,251,Legendary Creature — Elf Rogue,"Whenever a creature deals combat damage to one of your opponents, its controller may draw a card.","CMD,CM1,CNS,VMA"
Fires of Yavimaya,,Izzy,252,Enchantment,Creatures you control have haste.\nSacrifice Fires of Yavimaya: Target creature gets +2/+2 until end of turn.,"INV,HOP,ARC,PC2,DDL,C13,CNS,VMA"
Goblin Trenches,,Wayne England,253,Enchantment,"{2}, Sacrifice a land: Put two 1/1 red and white Goblin Soldier creature tokens onto the battlefield.","APC,VMA"
"Grenzo, Dungeon Warden",,Lucas Graciano,254,Legendary Creature — Goblin Rogue,"Grenzo, Dungeon Warden enters the battlefield with X +1/+1 counters on it.\n{2}: Put the bottom card of your library into your graveyard. If it's a creature card with power less than or equal to Grenzo's power, put it onto the battlefield.","CNS,VMA"
Magister of Worth,,John Stanko,255,Creature — Angel,"Flying\nWill of the council — When Magister of Worth enters the battlefield, starting with you, each player votes for grace or condemnation. If grace gets more votes, each player returns each creature card from his or her graveyard to the battlefield. If condemnation gets more votes or the vote is tied, destroy all creatures other than Magister of Worth.","pMEI,CNS,VMA"
"Marchesa, the Black Rose",,Matt Stewart,256,Legendary Creature — Human Wizard,"Dethrone (Whenever this creature attacks the player with the most life or tied for most life, put a +1/+1 counter on it.)\nOther creatures you control have dethrone.
Whenever a creature you control with a +1/+1 counter on it dies, return that card to the battlefield under your control at the beginning of the next end step.","CNS,VMA"
Prophetic Bolt,,Slawomir Maniak,257,Instant,Prophetic Bolt deals 4 damage to target creature or player. Look at the top four cards of your library. Put one of those cards into your hand and the rest on the bottom of your library in any order.,"APC,CMD,DDJ,VMA,C15"
Psychatog,,Izzy,258,Creature — Atog,Discard a card: Psychatog gets +1/+1 until end of turn.\nExile two cards from your graveyard: Psychatog gets +1/+1 until end of turn.,"pMPR,ODY,VMA"
Reviving Vapors,,Pete Venters,259,Instant,Reveal the top three cards of your library and put one of them into your hand. You gain life equal to that card's converted mana cost. Put all other cards revealed this way into your graveyard.,"INV,VMA"
"Selvala, Explorer Returned",,Tyler Jacobson,260,Legendary Creature — Elf Scout,"Parley — {T}: Each player reveals the top card of his or her library. For each nonland card revealed this way, add {G} to your mana pool and you gain 1 life. Then each player draws a card.","CNS,VMA"
Shivan Wurm,,Scott M. Fischer,261,Creature — Wurm,"Trample\nWhen Shivan Wurm enters the battlefield, return a red or green creature you control to its owner's hand.","PLS,VMA"
Spiritmonger,,Kev Walker,262,Creature — Beast,"Whenever Spiritmonger deals damage to a creature, put a +1/+1 counter on Spiritmonger.\n{B}: Regenerate Spiritmonger.
{G}: Spiritmonger becomes the color of your choice until end of turn.","APC,pGPX,CNS,VMA"
Ankh of Mishra,,Ian Miller,263,Artifact,"Whenever a land enters the battlefield, Ankh of Mishra deals 2 damage to that land's controller.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,MED,VMA"
Chimeric Idol,,Mark Tedin,264,Artifact,{0}: Tap all lands you control. Chimeric Idol becomes a 3/3 Turtle artifact creature until end of turn.,"PCY,VMA"
City in a Bottle,,Daniel Ljunggren,265,Artifact,"Whenever a nontoken permanent originally printed in the Arabian Nights expansion other than City in a Bottle is on the battlefield, its controller sacrifices it.\nPlayers can't play cards originally printed in the Arabian Nights expansion.","ARN,VMA"
Coercive Portal,,Yeong-Hao Han,266,Artifact,"Will of the council — At the beginning of your upkeep, starting with you, each player votes for carnage or homage. If carnage gets more votes, sacrifice Coercive Portal and destroy all nonland permanents. If homage gets more votes or the vote is tied, draw a card.","CNS,VMA"
Cursed Scroll,,D. Alexander Gregory,267,Artifact,"{3}, {T}: Name a card. Reveal a card at random from your hand. If it's the named card, Cursed Scroll deals 2 damage to target creature or player.","TMP,VMA,TPR"
Flowstone Sculpture,,Hannibal King,268,Artifact Creature — Shapeshifter,"{2}, Discard a card: Put a +1/+1 counter on Flowstone Sculpture or Flowstone Sculpture gains flying, first strike, or trample. (This effect lasts indefinitely.)","TMP,VMA"
Ivory Tower,,Jason Chan,269,Artifact,"At the beginning of your upkeep, you gain X life, where X is the number of cards in your hand minus 4.","ATQ,3ED,4ED,MED,V10,VMA"
"Karn, Silver Golem",,Mark Zug,270,Legendary Artifact Creature — Golem,"Whenever Karn, Silver Golem blocks or becomes blocked, it gets -4/+4 until end of turn.\n{1}: Target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost until end of turn.","pARL,USG,V10,VMA"
Lion's Eye Diamond,,Lindsey Look,271,Artifact,"Sacrifice Lion's Eye Diamond, Discard your hand: Add three mana of any one color to your mana pool. Activate this ability only any time you could cast an instant.","MIR,VMA"
Mana Crypt,,Matt Stewart,272,Artifact,"At the beginning of your upkeep, flip a coin. If you lose the flip, Mana Crypt deals 3 damage to you.\n{T}: Add {2} to your mana pool.","pMEI,pJGP,ME2,VMA"
Mana Prism,,Margaret Organ-Kean,273,Artifact,"{T}: Add {1} to your mana pool.\n{1}, {T}: Add one mana of any color to your mana pool.","MIR,6ED,VMA"
Mana Vault,,Christine Choi,274,Artifact,"Mana Vault doesn't untap during your untap step.\nAt the beginning of your upkeep, you may pay {4}. If you do, untap Mana Vault.
At the beginning of your draw step, if Mana Vault is tapped, it deals 1 damage to you.
{T}: Add {3} to your mana pool.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4,VMA"
Masticore,,Steven Belledin,275,Artifact Creature — Masticore,"At the beginning of your upkeep, sacrifice Masticore unless you discard a card.\n{2}: Masticore deals 1 damage to target creature.
{2}: Regenerate Masticore.","UDS,V10,VMA"
Memory Jar,,Donato Giancola,276,Artifact,"{T}, Sacrifice Memory Jar: Each player exiles all cards from his or her hand face down and draws seven cards. At the beginning of the next end step, each player discards his or her hand and returns to his or her hand each card he or she exiled this way.","ULG,V10,VMA"
Nevinyrral's Disk,,Steve Argyle,277,Artifact,"Nevinyrral's Disk enters the battlefield tapped.\n{1}, {T}: Destroy all artifacts, creatures, and enchantments.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,MED,V10,C13,VMA,C14"
Null Rod,,Anson Maddocks,278,Artifact,Activated abilities of artifacts can't be activated.,"WTH,VMA"
"Predator, Flagship",,Mark Tedin,279,Legendary Artifact,"{2}: Target creature gains flying until end of turn.\n{5}, {T}: Destroy target creature with flying.","NMS,VMA,C14"
Ring of Gix,,Mark Tedin,280,Artifact,"Echo {3} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\n{1}, {T}: Tap target artifact, creature, or land.","ULG,VMA"
Skullclamp,,Daniel Ljunggren,281,Artifact — Equipment,"Equipped creature gets +1/-1.\nWhenever equipped creature dies, draw two cards.
Equip {1}","DST,V09,CMD,VMA,C14,C15"
Smokestack,,Daniel Ljunggren,282,Artifact,"At the beginning of your upkeep, you may put a soot counter on Smokestack.\nAt the beginning of each player's upkeep, that player sacrifices a permanent for each soot counter on Smokestack.","USG,VMA,V14"
Sol Ring,,Mike Bierek,283,Artifact,{T}: Add {2} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,pJGP,V10,ME4,CMD,C13,VMA,C14,C15"
