name,cost,artist,number,type,text,printings
Soul Feast,,Adam Rex,164,Sorcery,Target player loses 4 life and you gain 4 life.,"UDS,S99,7ED,8ED,9ED,10E"
Spineless Thug,,Matthew D. Wilson,165,Creature — Zombie Mercenary,Spineless Thug can't block.,"NMS,7ED,8ED,9ED,10E"
Swarm of Rats,,Kev Walker,166,Creature — Rat,Swarm of Rats's power is equal to the number of Rats you control.,"PO2,8ED,9ED"
Underworld Dreams,,Carl Critchlow,167,Enchantment,"Whenever an opponent draws a card, Underworld Dreams deals 1 damage to him or her.","LEG,8ED,9ED,p2HG,10E,M10,DPA"
Unholy Strength,,Puddnhead,168,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,7ED,8ED,9ED,10E,DDC,M10,DPA,M11,DD3_DVD"
Will-o'-the-Wisp,,Rob Alexander,169,Creature — Spirit,"Flying (This creature can't be blocked except by creatures with flying or reach.)\n{B}: Regenerate Will-o'-the-Wisp. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,9ED"
Yawgmoth Demon,,Pete Venters,170,Creature — Demon,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nFirst strike (This creature deals combat damage before creatures without first strike.)
At the beginning of your upkeep, you may sacrifice an artifact. If you don't, tap Yawgmoth Demon and it deals 2 damage to you.","ATQ,CHR,9ED"
Zombify,,Mark Romanoski,171,Sorcery,Return target creature card from your graveyard to the battlefield.,"pMPR,ODY,8ED,9ED,ARC"
Anaba Shaman,,Simon Bisley,172,Creature — Minotaur Shaman,"{R}, {T}: Anaba Shaman deals 1 damage to target creature or player.","HML,6ED,8ED,9ED"
Anarchist,,Brom,173,Creature — Human Wizard,"When Anarchist enters the battlefield, you may return target sorcery card from your graveyard to your hand.","EXO,ODY,9ED,TPR"
Balduvian Barbarians,,Jim Nelson,174,Creature — Human Barbarian,,"ICE,6ED,7ED,8ED,9ED"
Blaze,,Alex Horley-Orlandelli,175,Sorcery,Blaze deals X damage to target creature or player.,"POR,PO2,6ED,PTK,7ED,8ED,9ED,10E,HOP,DPA"
Blood Moon,,Franz Vohwinkel,176,Enchantment,Nonbasic lands are Mountains.,"DRK,CHR,8ED,9ED,MMA"
Bloodfire Colossus,,Greg Staples,177,Creature — Giant,"{R}, Sacrifice Bloodfire Colossus: Bloodfire Colossus deals 6 damage to each creature and each player.","APC,9ED,10E,DDI"
Boiling Seas,,Tom Wänerstrand,178,Sorcery,Destroy all Islands.,"POR,9ED"
Demolish,,Gary Ruddell,179,Sorcery,Destroy target artifact or land.,"ODY,8ED,9ED,10E,ZEN,M11,AVR,M14,THS,ORI"
Enrage,,Justin Sweet,180,Instant,Target creature gets +X/+0 until end of turn.,"SCG,8ED,9ED,DPA"
Firebreathing,,Mike Kerr,181,Enchantment — Aura,Enchant creature\n{R}: Enchanted creature gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,6ED,9ED,10E,M10,M12"
Flame Wave,,Donato Giancola,182,Sorcery,Flame Wave deals 4 damage to target player and each creature he or she controls.,"STH,9ED,TPR"
Flashfires,,Randy Gallegos,183,Sorcery,Destroy all Plains.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,8ED,9ED"
Flowstone Crusher,,Ben Thompson,184,Creature — Beast,{R}: Flowstone Crusher gets +1/-1 until end of turn.,"NMS,9ED"
Flowstone Shambler,,Jim Nelson,185,Creature — Beast,{R}: Flowstone Shambler gets +1/-1 until end of turn.,"STH,9ED"
Flowstone Slide,,Chippy,186,Sorcery,All creatures get +X/-X until end of turn.,"NMS,9ED,10E"
Form of the Dragon,,Carl Critchlow,187,Enchantment,"At the beginning of your upkeep, Form of the Dragon deals 5 damage to target creature or player.\nAt the beginning of each end step, your life total becomes 5.
Creatures without flying can't attack you.","SCG,9ED,DRB"
Furnace of Rath,,John Matson,188,Enchantment,"If a source would deal damage to a creature or player, it deals double that damage to that creature or player instead.","TMP,8ED,9ED,10E,HOP,DPA"
Goblin Balloon Brigade,,Lars Grant-West,189,Creature — Goblin Warrior,{R}: Goblin Balloon Brigade gains flying until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,9ED,M11"
Goblin Brigand,,Arnie Swekel,190,Creature — Goblin Warrior,Goblin Brigand attacks each turn if able.,"SCG,9ED"
Goblin Chariot,,John Howe,191,Creature — Goblin Warrior,Haste (This creature can attack the turn it comes under your control.),"S99,7ED,8ED,9ED"
Goblin King,,Ron Spears,192,Creature — Goblin,Other Goblin creatures get +1/+1 and have mountainwalk. (They can't be blocked as long as defending player controls a Mountain.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,7ED,8ED,9ED,10E"
Goblin Mountaineer,,Pete Venters,193,Creature — Goblin Scout,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),"PO2,S99,9ED,ALA"
Goblin Piker,,DiTerlizzi,194,Creature — Goblin Warrior,,"PO2,9ED,10E,M10,DPA,M11,M12"
Goblin Sky Raider,,Daren Bader,195,Creature — Goblin Warrior,Flying (This creature can't be blocked except by creatures with flying or reach.),"ONS,9ED,10E,DPA"
Guerrilla Tactics,,Ron Spencer,196,Instant,"Guerrilla Tactics deals 2 damage to target creature or player.\nWhen a spell or ability an opponent controls causes you to discard Guerrilla Tactics, Guerrilla Tactics deals 4 damage to target creature or player.","ALL,DKM,8ED,9ED,10E"
Hill Giant,,Dany Orizio,197,Creature — Giant,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,7ED,8ED,9ED,10E,DPA"
Karplusan Yeti,,Wayne England,198,Creature — Yeti,{T}: Karplusan Yeti deals damage equal to its power to target creature. That creature deals damage equal to its power to Karplusan Yeti.,"ICE,9ED"
Kird Ape,,Terese Nielsen,199,Creature — Ape,Kird Ape gets +1/+2 as long as you control a Forest.,"ARN,3ED,pFNM,BTD,9ED,V09,DDH"
Lava Axe,,Brian Snõddy,200,Sorcery,Lava Axe deals 5 damage to target player.,"POR,PO2,ULG,S99,S00,BTD,7ED,8ED,9ED,pGTW,10E,M10,M11,M12,M14,M15"
Lightning Elemental,,Kev Walker,201,Creature — Elemental,Haste (This creature can attack and {T} as soon as it comes under your control.),"TMP,BRB,7ED,8ED,9ED,10E,M10,DPA,M12"
Magnivore,,Carl Critchlow,202,Creature — Lhurgoyf,Haste (This creature can attack the turn it comes under your control.)\nMagnivore's power and toughness are each equal to the number of sorcery cards in all graveyards.,"ODY,9ED"
Mana Clash,,Ron Spencer,203,Sorcery,You and target opponent each flip a coin. Mana Clash deals 1 damage to each player whose coin comes up tails. Repeat this process until both players' coins come up heads on the same flip.,"DRK,4ED,5ED,7ED,8ED,9ED"
Mogg Sentry,,Greg Staples,204,Creature — Goblin Warrior,"Whenever an opponent casts a spell, Mogg Sentry gets +2/+2 until end of turn.","PLS,8ED,9ED"
Ogre Taskmaster,,Dany Orizio,205,Creature — Ogre,Ogre Taskmaster can't block.,"PO2,MMQ,7ED,8ED,9ED,ME4"
Orcish Artillery,,Jeff Miracola,206,Creature — Orc Warrior,{T}: Orcish Artillery deals 2 damage to target creature or player and 3 damage to you.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,9ED,10E"
Panic Attack,,Mike Ploog,207,Sorcery,Up to three target creatures can't block this turn.,"PCY,8ED,9ED,M10"
Pyroclasm,,John Avon,208,Sorcery,Pyroclasm deals 2 damage to each creature.,"ICE,POR,7ED,pMPR,DKM,8ED,9ED,10E,M10,M11,DDK,DDL"
Raging Goblin,,Jeff Miracola,209,Creature — Goblin Berserker,Haste (This creature can attack and {T} as soon as it comes under your control.),"POR,PO2,EXO,ATH,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,EVG,M10,DD3_EVG"
Rathi Dragon,,Christopher Rush,210,Creature — Dragon,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Rathi Dragon enters the battlefield, sacrifice it unless you sacrifice two Mountains.","TMP,9ED,TPR"
Reflexes,,Donato Giancola,211,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has first strike. (It deals combat damage before creatures without first strike.),"USG,7ED,8ED,9ED"
Relentless Assault,,Greg & Tim Hildebrandt,212,Sorcery,"Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.","VIS,PO2,6ED,PTK,S99,7ED,8ED,9ED,10E,HOP"
Rogue Kavu,,Darrell Riche,213,Creature — Kavu,"Whenever Rogue Kavu attacks alone, it gets +2/+0 until end of turn.","INV,9ED"
Rukh Egg,,Mark Zug,214,Creature — Bird,"When Rukh Egg dies, put a 4/4 red Bird creature token with flying onto the battlefield at the beginning of the next end step.","ARN,pREL,8ED,9ED"
Sandstone Warrior,,Lars Grant-West,215,Creature — Human Soldier Warrior,First strike (This creature deals combat damage before creatures without first strike.)\n{R}: Sandstone Warrior gets +1/+0 until end of turn.,"TMP,9ED,TPR"
Seething Song,,Martina Pilcerova,216,Instant,Add {R}{R}{R}{R}{R} to your mana pool.,"MRD,9ED,ARC,DDG"
Shard Phoenix,,Paolo Parente,217,Creature — Phoenix,Flying (This creature can't be blocked except by creatures with flying or reach.)\nSacrifice Shard Phoenix: Shard Phoenix deals 2 damage to each creature without flying.
{R}{R}{R}: Return Shard Phoenix from your graveyard to your hand. Activate this ability only during your upkeep.,"STH,pSUS,9ED,TPR"
Shatter,,Jason Alexander Behnke,218,Instant,Destroy target artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,DKM,8ED,MRD,9ED,M10,SOM,KTK,TPR"
Shivan Dragon,,Donato Giancola,219,Creature — Dragon,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{R}: Shivan Dragon gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,BTD,7ED,pREL,8ED,9ED,10E,DRB,M10,DPA,ME4,M14,M15,ORI"
Shock,,Randy Gallegos,220,Instant,Shock deals 2 damage to target creature or player.,"STH,6ED,pFNM,S00,BTD,7ED,ONS,8ED,9ED,10E,DPA,M12,M14,DDN"
Stone Rain,,John Matson,221,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,POR,TMP,PO2,6ED,PTK,S99,MMQ,pFNM,S00,7ED,8ED,CHK,9ED"
Sudden Impact,,Simon Bisley,222,Instant,Sudden Impact deals damage to target player equal to the number of cards in that player's hand.,"TMP,7ED,8ED,9ED,10E,PD2"
Threaten,,Pete Venters,223,Sorcery,Untap target creature and gain control of it until end of turn. That creature gains haste until end of turn. (It can attack and {T} this turn.),"ONS,9ED,10E"
Thundermare,,Bob Eggleton,224,Creature — Elemental Horse,"Haste (This creature can attack the turn it comes under your control.)\nWhen Thundermare enters the battlefield, tap all other creatures.","POR,WTH,9ED"
Viashino Sandstalker,,Andrew Robinson,225,Creature — Viashino Warrior,"Haste (This creature can attack the turn it comes under your control.)\nAt the beginning of the end step, return Viashino Sandstalker to its owner's hand. (Return it only if it's on the battlefield.)","MGB,VIS,8ED,9ED"
Volcanic Hammer,,Ben Thompson,226,Sorcery,Volcanic Hammer deals 3 damage to target creature or player.,"POR,PO2,S99,pSUS,7ED,8ED,9ED"
Whip Sergeant,,Paolo Parente,227,Creature — Human Soldier,{R}: Target creature gains haste until end of turn. (It can attack this turn.),"PCY,9ED"
Wildfire,,Carl Critchlow,228,Sorcery,Each player sacrifices four lands. Wildfire deals 4 damage to each creature.,"PO2,USG,7ED,9ED,MM2"
Anaconda,,Andrew Robinson,229,Creature — Snake,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"POR,USG,7ED,9ED"
Ancient Silverback,,Scott M. Fischer,230,Creature — Ape,"{G}: Regenerate Ancient Silverback. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","UDS,7ED,9ED,M15"
Biorhythm,,Ron Spears,231,Sorcery,Each player's life total becomes the number of creatures he or she controls.,"ONS,9ED"
Blanchwood Armor,,Paolo Parente,232,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature gets +1/+1 for each Forest you control.,"USG,7ED,8ED,9ED,10E,DPA"
Craw Wurm,,Richard Sardinha,233,Creature — Wurm,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,8ED,9ED,10E,M10"
Creeping Mold,,Rob Alexander,234,Sorcery,"Destroy target artifact, enchantment, or land.","pARL,VIS,6ED,7ED,8ED,MRD,9ED,10E"
Early Harvest,,Heather Hudson,235,Instant,Target player untaps all basic lands he or she controls.,"MIR,6ED,7ED,9ED"
Elvish Bard,,Rob Alexander,236,Creature — Elf Shaman,All creatures able to block Elvish Bard do so.,"ALL,DKM,9ED"
Elvish Berserker,,Paolo Parente,237,Creature — Elf Berserker,"Whenever Elvish Berserker becomes blocked, it gets +1/+1 until end of turn for each creature blocking it.","EXO,9ED,10E"
Elvish Champion,,D. Alexander Gregory,238,Creature — Elf,Other Elf creatures get +1/+1 and have forestwalk. (They can't be blocked as long as defending player controls a Forest.),"pSUS,INV,7ED,8ED,9ED,10E,DPA"
Elvish Piper,,Rebecca Guay,239,Creature — Elf Shaman,"{G}, {T}: You may put a creature card from your hand onto the battlefield.","UDS,7ED,8ED,9ED,10E,M10"
Elvish Warrior,,Christopher Moeller,240,Creature — Elf Warrior,,"ONS,9ED,EVG,MOR,DPA,DD3_EVG"
Emperor Crocodile,,Kev Walker,241,Creature — Crocodile,"When you control no other creatures, sacrifice Emperor Crocodile.","UDS,8ED,9ED"
Force of Nature,,Greg Staples,242,Creature — Elemental,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)\nAt the beginning of your upkeep, Force of Nature deals 8 damage to you unless you pay {G}{G}{G}{G}.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,BTD,pREL,9ED,ME4"
Giant Growth,,Jim Murray,243,Instant,Target creature gets +3/+3 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,ATH,6ED,BRB,pSUS,pFNM,S00,BTD,7ED,pMPR,DKM,8ED,9ED,10E,EVG,ME2,M10,ME3,DDD,DPA,M11,ME4,RTR,M14,DD3_EVG,DD3_GVL"
Giant Spider,,Randy Gallegos,244,Creature — Spider,Reach (This creature can block creatures with flying.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,ATH,6ED,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M14"
Greater Good,,Douglas Shuler,245,Enchantment,"Sacrifice a creature: Draw cards equal to the sacrificed creature's power, then discard three cards.","pJGP,USG,9ED"
Grizzly Bears,,D. J. Cleland-Hura,246,Creature — Bear,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,7ED,8ED,9ED,10E"
Groundskeeper,,Alan Rabinowitz,247,Creature — Human Druid,{1}{G}: Return target basic land card from your graveyard to your hand.,"MMQ,9ED"
Hunted Wumpus,,Thomas M. Baxa,248,Creature — Beast,"When Hunted Wumpus enters the battlefield, each other player may put a creature card from his or her hand onto the battlefield.","MMQ,8ED,9ED,10E"
Kavu Climber,,Rob Alexander,249,Creature — Kavu,"When Kavu Climber enters the battlefield, draw a card.","INV,9ED,10E"
King Cheetah,,Terese Nielsen,250,Creature — Cat,Flash,"MGB,VIS,9ED"
Ley Druid,,"Edward P. Beard, Jr.",251,Creature — Human Druid,{T}: Untap target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,9ED"
Llanowar Behemoth,,Kev Walker,252,Creature — Elemental,Tap an untapped creature you control: Llanowar Behemoth gets +1/+1 until end of turn.,"WTH,8ED,9ED"
Llanowar Elves,,Kev Walker,253,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,BRB,pFNM,S00,BTD,7ED,9ED,pGTW,10E,EVG,M10,M11,M12,C14,DD3_EVG"
Maro,,Stuart Griffin,254,Creature — Elemental,Maro's power and toughness are each equal to the number of cards in your hand.,"MIR,6ED,7ED,8ED,9ED"
Might of Oaks,,Greg Staples,255,Instant,Target creature gets +7/+7 until end of turn.,"ULG,7ED,8ED,9ED,10E,M10"
Natural Affinity,,Pete Venters,256,Instant,All lands become 2/2 creatures until end of turn. They're still lands.,"MMQ,8ED,9ED"
Natural Spring,,Janine Johnston,257,Sorcery,Target player gains 8 life.,"POR,TMP,PO2,S99,9ED,10E,DPA"
Naturalize,,Jeff Miracola,258,Instant,Destroy target artifact or enchantment.,"ONS,8ED,9ED,10E,ALA,M10,ROE,DPA,M11,M12,ISD,M13,GTC,M14,M15,KTK,DTK"
Needle Storm,,Val Mayerik,259,Sorcery,Needle Storm deals 4 damage to each creature with flying.,"POR,TMP,9ED,TPR"
Norwood Ranger,,Ron Spencer,260,Creature — Elf Scout,,"PO2,S99,8ED,9ED"
Order of the Sacred Bell,,Carl Critchlow,261,Creature — Human Monk,,"CHK,9ED"
Overgrowth,,Christopher Rush,262,Enchantment — Aura,"Enchant land (Target a land as you cast this. This card enters the battlefield attached to that land.)\nWhenever enchanted land is tapped for mana, its controller adds {G}{G} to his or her mana pool (in addition to the mana the land produces).","STH,9ED,10E"
Rampant Growth,,Tom Kyffin,263,Sorcery,Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.,"MIR,TMP,6ED,BTD,7ED,pMPR,8ED,9ED,10E,M10,HOP,DPA,M12,TPR,MM2,C15"
Reclaim,,Andrew Robinson,264,Instant,Put target card from your graveyard on top of your library.,"EXO,7ED,9ED,M12,ORI"
Regeneration,,Adam Rex,265,Enchantment — Aura,"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\n{G}: Regenerate enchanted creature. (The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,6ED,7ED,8ED,9ED,10E"
River Bear,,Una Fricker,266,Creature — Bear,Islandwalk (This creature can't be blocked as long as defending player controls an Island.),"PO2,9ED"
Rootbreaker Wurm,,Richard Kane Ferguson,267,Creature — Wurm,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)","TMP,9ED,TPR"
Rootwalla,,Roger Raupp,268,Creature — Lizard,{1}{G}: Rootwalla gets +2/+2 until end of turn. Activate this ability only once each turn.,"TMP,9ED,10E,M14,TPR"
Scaled Wurm,,Wayne England,269,Creature — Wurm,,"ICE,5ED,6ED,BRB,BTD,9ED,CNS"
Seedborn Muse,,Adam Rex,270,Creature — Spirit,Untap all permanents you control during each other player's untap step.,"LGN,9ED,10E"
Silklash Spider,,Iain McCaig,271,Creature — Spider,Reach\n{X}{G}{G}: Silklash Spider deals X damage to each creature with flying.,"ONS,9ED,M13,C13,C14"
Stream of Life,,Andrew Goldhawk,272,Sorcery,Target player gains X life.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Summer Bloom,,Nicola Leonard,273,Sorcery,You may play up to three additional lands this turn.,"VIS,POR,6ED,S99,9ED"
Trained Armodon,,Gary Leach,274,Creature — Elephant,,"TMP,6ED,7ED,8ED,9ED,DPA,TPR"
Tree Monkey,,John Matson,275,Creature — Ape,Reach (This creature can block creatures with flying.),"PO2,9ED"
Treetop Bracers,,Heather Hudson,276,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature gets +1/+1 and can't be blocked except by creatures with flying.,"NMS,9ED,10E"
Utopia Tree,,Gary Ruddell,277,Creature — Plant,{T}: Add one mana of any color to your mana pool.,"INV,9ED"
Verdant Force,,DiTerlizzi,278,Creature — Elemental,"At the beginning of each upkeep, put a 1/1 green Saproling creature token onto the battlefield.","TMP,9ED,10E,HOP,DPA,PD3,TPR,C15"
Verduran Enchantress,,Rob Alexander,279,Creature — Human Druid,"Whenever you cast an enchantment spell, you may draw a card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Viridian Shaman,,Scott M. Fischer,280,Creature — Elf Shaman,"When Viridian Shaman enters the battlefield, destroy target artifact.","MRD,9ED,10E,C15"
Web,,Hugh Jamieson,281,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature gets +0/+2 and has reach. (It can block creatures with flying.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,9ED"
Weird Harvest,,Bob Petillo,282,Sorcery,"Each player may search his or her library for up to X creature cards, reveal those cards, and put them into his or her hand. Then each player who searched his or her library this way shuffles it.","ONS,9ED"
Wood Elves,,Christopher Moeller,283,Creature — Elf Scout,"When Wood Elves enters the battlefield, search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.","POR,EXO,S99,7ED,8ED,9ED,pGTW,EVG,C14,DD3_EVG,C15"
Yavimaya Enchantress,,Matthew D. Wilson,284,Creature — Human Druid,Yavimaya Enchantress gets +1/+1 for each enchantment on the battlefield.,"UDS,7ED,8ED,9ED,10E"
Zodiac Monkey,,Richard Sardinha,285,Creature — Ape,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),"PTK,9ED"
Aladdin's Ring,,Dave Dorman,286,Artifact,"{8}, {T}: Aladdin's Ring deals 4 damage to target creature or player.","ARN,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Angel's Feather,,Alan Pollack,287,Artifact,"Whenever a player casts a white spell, you may gain 1 life.","DST,9ED,10E,DDC,M10,M11,M12,DD3_DVD"
Beast of Burden,,Chippy,288,Artifact Creature — Golem,Beast of Burden's power and toughness are each equal to the number of creatures on the battlefield.,"pPRE,ULG,7ED,8ED,9ED"
Booby Trap,,Doug Chaffee,289,Artifact,"As Booby Trap enters the battlefield, name a card other than a basic land card and choose an opponent.\nThe chosen player reveals each card he or she draws.
When the chosen player draws the named card, sacrifice Booby Trap. If you do, Booby Trap deals 10 damage to that player.","TMP,9ED"
Bottle Gnomes,,Ben Thompson,290,Artifact Creature — Gnome,Sacrifice Bottle Gnomes: You gain 3 life.,"TMP,pFNM,MRD,9ED,10E,DD2,C14,DD3_JVC,TPR"
Coat of Arms,,Scott M. Fischer,291,Artifact,"Each creature gets +1/+1 for each other creature on the battlefield that shares at least one creature type with it. (For example, if two Goblin Warriors and a Goblin Shaman are on the battlefield, each gets +2/+2.)","EXO,7ED,8ED,9ED,10E,M10,H09,DPA,TPR"
Dancing Scimitar,,Ron Spears,292,Artifact Creature — Spirit,Flying (This creature can't be blocked except by creatures with flying or reach.),"ARN,3ED,4ED,5ED,6ED,9ED"
Defense Grid,,Mark Tedin,293,Artifact,Each spell costs {3} more to cast except during its controller's turn.,"ULG,8ED,9ED"
Demon's Horn,,Alan Pollack,294,Artifact,"Whenever a player casts a black spell, you may gain 1 life.","DST,9ED,10E,DDC,M10,DPA,M11,M12,DD3_DVD"
Disrupting Scepter,,Stuart Griffin,295,Artifact,"{3}, {T}: Target player discards a card. Activate this ability only during your turn.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Dragon's Claw,,Alan Pollack,296,Artifact,"Whenever a player casts a red spell, you may gain 1 life.","DST,9ED,10E,M10,DPA,M11,DDG,M12"
Fellwar Stone,,John Avon,297,Artifact,{T}: Add to your mana pool one mana of any color that a land an opponent controls could produce.,"DRK,4ED,5ED,9ED,ME3,CMD,C15"
Howling Mine,,Dana Knutson,298,Artifact,"At the beginning of each player's draw step, if Howling Mine is untapped, that player draws an additional card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M10,CMD"
Icy Manipulator,,Matt Cavotta,299,Artifact,"{1}, {T}: Tap target artifact, creature, or land.","LEA,LEB,2ED,CED,CEI,ICE,pFNM,DKM,MRD,9ED,10E,ME4,DDH"
Jade Statue,,Jim Pavelec,300,Artifact,{2}: Jade Statue becomes a 3/6 Golem artifact creature until end of combat. Activate this ability only during combat.,"LEA,LEB,2ED,CED,CEI,9ED"
Jester's Cap,,D. Alexander Gregory,301,Artifact,"{2}, {T}, Sacrifice Jester's Cap: Search target player's library for three cards and exile them. Then that player shuffles his or her library.","ICE,5ED,9ED,V10"
Kraken's Eye,,Alan Pollack,302,Artifact,"Whenever a player casts a blue spell, you may gain 1 life.","DST,9ED,10E,M10,DPA,M11,M12"
Loxodon Warhammer,,Jeremy Jarvis,303,Artifact — Equipment,Equipped creature gets +3/+0 and has trample and lifelink.\nEquip {3},"MRD,9ED,10E,HOP,DPA,DDG,C14,C15"
Millstone,,John Avon,304,Artifact,"{2}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.","ATQ,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M14"
Ornithopter,,Dana Knutson,305,Artifact Creature — Thopter,Flying (This creature can't be blocked except by creatures with flying or reach.),"ATQ,3ED,4ED,5ED,6ED,MRD,9ED,10E,M10,M11,M15"
Phyrexian Hulk,,Matthew D. Wilson,306,Artifact Creature — Golem,,"TMP,7ED,8ED,9ED,DDE,NPH,M13,TPR"
Rod of Ruin,,Eric Deschamps,307,Artifact,"{3}, {T}: Rod of Ruin deals 1 damage to target creature or player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,S00,7ED,8ED,9ED,10E,M10,M14"
Slate of Ancestry,,Corey D. Macourek,308,Artifact,"{4}, {T}, Discard your hand: Draw a card for each creature you control.","ONS,9ED,EVG,DD3_EVG"
Spellbook,,Andrew Goldhawk,309,Artifact,You have no maximum hand size.,"EXO,7ED,8ED,9ED,10E,M10"
Storage Matrix,,Patrick Ho,310,Artifact,"As long as Storage Matrix is untapped, each player chooses artifact, creature, or land during his or her untap step. That player can untap only permanents of the chosen type this step.","UDS,9ED"
Tanglebloom,,Val Mayerik,311,Artifact,"{1}, {T}: You gain 1 life.","MRD,9ED"
Teferi's Puzzle Box,,Donato Giancola,312,Artifact,"At the beginning of each player's draw step, that player puts the cards in his or her hand on the bottom of his or her library in any order, then draws that many cards.","VIS,6ED,7ED,8ED,9ED"
Thran Golem,,Ron Spears,313,Artifact Creature — Golem,"As long as Thran Golem is enchanted, it gets +2/+2 and has flying, first strike, and trample.","UDS,9ED,M12,PC2"
Ur-Golem's Eye,,Heather Hudson,314,Artifact,{T}: Add {2} to your mana pool.,"DST,9ED,C14"
Vulshok Morningstar,,David Martin,315,Artifact — Equipment,Equipped creature gets +2/+2.\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.),"DST,9ED,DDI"
Wurm's Tooth,,Alan Pollack,316,Artifact,"Whenever a player casts a green spell, you may gain 1 life.","DST,9ED,10E,M10,DPA,M11,M12"
Adarkar Wastes,,John Avon,317,Land,{T}: Add {1} to your mana pool.\n{T}: Add {W} or {U} to your mana pool. Adarkar Wastes deals 1 damage to you.,"ICE,5ED,6ED,7ED,9ED,10E"
Battlefield Forge,,Darrell Riche,318,Land,{T}: Add {1} to your mana pool.\n{T}: Add {R} or {W} to your mana pool. Battlefield Forge deals 1 damage to you.,"APC,9ED,10E,M15,ORI"
Brushland,,Scott Bailey,319,Land,{T}: Add {1} to your mana pool.\n{T}: Add {G} or {W} to your mana pool. Brushland deals 1 damage to you.,"ICE,5ED,ATH,6ED,7ED,9ED,10E"
