name,cost,artist,number,type,text,printings
Slaughter Cry,,Matt Cavotta,149,Instant,Target creature gets +3/+0 and gains first strike until end of turn. (It deals combat damage before creatures without first strike.),"ZEN,M12"
Spire Barrage,,Ryan Pancoast,150,Sorcery,Spire Barrage deals damage to target creature or player equal to the number of Mountains you control.,"ZEN,DDI"
Torch Slinger,,Andrew Robinson,151,Creature — Goblin Shaman,"Kicker {1}{R} (You may pay an additional {1}{R} as you cast this spell.)\nWhen Torch Slinger enters the battlefield, if it was kicked, it deals 2 damage to target creature.","ZEN,DDP"
Tuktuk Grunts,,Mike Bierek,152,Creature — Goblin Warrior Ally,"Haste\nWhenever Tuktuk Grunts or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Tuktuk Grunts.",ZEN
Unstable Footing,,Nic Klein,153,Instant,"Kicker {3}{R} (You may pay an additional {3}{R} as you cast this spell.)\nDamage can't be prevented this turn. If Unstable Footing was kicked, it deals 5 damage to target player.",ZEN
Warren Instigator,,Andrew Robinson,154,Creature — Goblin Berserker,"Double strike\nWhenever Warren Instigator deals damage to an opponent, you may put a Goblin creature card from your hand onto the battlefield.",ZEN
Zektar Shrine Expedition,,Justin Sweet,155,Enchantment,"Landfall — Whenever a land enters the battlefield under your control, you may put a quest counter on Zektar Shrine Expedition.\nRemove three quest counters from Zektar Shrine Expedition and sacrifice it: Put a 7/1 red Elemental creature token with trample and haste onto the battlefield. Exile it at the beginning of the next end step.",ZEN
Baloth Cage Trap,,Austin Hsu,156,Instant — Trap,"If an opponent had an artifact enter the battlefield under his or her control this turn, you may pay {1}{G} rather than pay Baloth Cage Trap's mana cost.\nPut a 4/4 green Beast creature token onto the battlefield.",ZEN
Baloth Woodcrasher,,Zoltan Boros & Gabor Szikszai,157,Creature — Beast,"Landfall — Whenever a land enters the battlefield under your control, Baloth Woodcrasher gets +4/+4 and gains trample until end of turn.","ZEN,CMD,C13"
Beast Hunt,,Kieran Yanner,158,Sorcery,Reveal the top three cards of your library. Put all creature cards revealed this way into your hand and the rest into your graveyard.,"HOP,ZEN"
Beastmaster Ascension,,Alex Horley-Orlandelli,159,Enchantment,"Whenever a creature you control attacks, you may put a quest counter on Beastmaster Ascension.\nAs long as Beastmaster Ascension has seven or more quest counters on it, creatures you control get +5/+5.","ZEN,C14,C15"
Cobra Trap,,Scott Chou,160,Instant — Trap,"If a noncreature permanent under your control was destroyed this turn by a spell or ability an opponent controlled, you may pay {G} rather than pay Cobra Trap's mana cost.\nPut four 1/1 green Snake creature tokens onto the battlefield.","ZEN,CMD,C15"
Frontier Guide,,Wayne Reynolds,161,Creature — Elf Scout,"{3}{G}, {T}: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","ZEN,DDP"
Gigantiform,,Justin Sweet,162,Enchantment — Aura,"Kicker {4}\nEnchant creature
Enchanted creature has base power and toughness 8/8 and has trample.
When Gigantiform enters the battlefield, if it was kicked, you may search your library for a card named Gigantiform, put it onto the battlefield, then shuffle your library.",ZEN
Grazing Gladehart,,Ryan Pancoast,163,Creature — Antelope,"Landfall — Whenever a land enters the battlefield under your control, you may gain 2 life.","ZEN,DDH,C13,DDO,DDP"
Greenweaver Druid,,Justin Sweet,164,Creature — Elf Druid,{T}: Add {G}{G} to your mana pool.,"ZEN,DPA"
Harrow,,Izzy,165,Instant,"As an additional cost to cast Harrow, sacrifice a land.\nSearch your library for up to two basic land cards and put them onto the battlefield. Then shuffle your library.","TMP,INV,pMPR,ZEN,DDE,C14,TPR,DDP"
Joraga Bard,,Volkan Baga,166,Creature — Elf Rogue Ally,"Whenever Joraga Bard or another Ally enters the battlefield under your control, you may have Ally creatures you control gain vigilance until end of turn.","ZEN,DDP"
Khalni Heart Expedition,,Jason Chan,167,Enchantment,"Landfall — Whenever a land enters the battlefield under your control, you may put a quest counter on Khalni Heart Expedition.\nRemove three quest counters from Khalni Heart Expedition and sacrifice it: Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle your library.","ZEN,DDP"
Lotus Cobra,,Chippy,168,Creature — Snake,"Landfall — Whenever a land enters the battlefield under your control, you may add one mana of any color to your mana pool.","pGPX,ZEN"
Mold Shambler,,Karl Kopinski,169,Creature — Fungus Beast,"Kicker {1}{G} (You may pay an additional {1}{G} as you cast this spell.)\nWhen Mold Shambler enters the battlefield, if it was kicked, destroy target noncreature permanent.","ZEN,C13,DDM"
Nissa Revane,,Jaime Jones,170,Planeswalker — Nissa,+1: Search your library for a card named Nissa's Chosen and put it onto the battlefield. Then shuffle your library.\n+1: You gain 2 life for each Elf you control.
−7: Search your library for any number of Elf creature cards and put them onto the battlefield. Then shuffle your library.,"pMEI,ZEN"
Nissa's Chosen,,Jaime Jones,171,Creature — Elf Warrior,"If Nissa's Chosen would die, put it on the bottom of its owner's library instead.","pWPN,ZEN"
Oracle of Mul Daya,,Vance Kovacs,172,Creature — Elf Shaman,You may play an additional land on each of your turns.\nPlay with the top card of your library revealed.
You may play the top card of your library if it's a land card.,ZEN
Oran-Rief Recluse,,Lars Grant-West,173,Creature — Spider,"Kicker {2}{G} (You may pay an additional {2}{G} as you cast this spell.)\nReach (This creature can block creatures with flying.)
When Oran-Rief Recluse enters the battlefield, if it was kicked, destroy target creature with flying.","ZEN,DDM"
Oran-Rief Survivalist,,Kev Walker,174,Creature — Human Warrior Ally,"Whenever Oran-Rief Survivalist or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Oran-Rief Survivalist.",ZEN
Predatory Urge,,Scott Chou,175,Enchantment — Aura,Enchant creature\nEnchanted creature has "{T}: This creature deals damage equal to its power to target creature. That creature deals damage equal to its power to this creature.","ZEN,PC2"
Primal Bellow,,Daren Bader,176,Instant,Target creature gets +1/+1 until end of turn for each Forest you control.,ZEN
Quest for the Gemblades,,Karl Kopinski,177,Enchantment,"Whenever a creature you control deals combat damage to a creature, you may put a quest counter on Quest for the Gemblades.\nRemove a quest counter from Quest for the Gemblades and sacrifice it: Put four +1/+1 counters on target creature.",ZEN
Rampaging Baloths,,Steve Prescott,178,Creature — Beast,"Trample\nLandfall — Whenever a land enters the battlefield under your control, you may put a 4/4 green Beast creature token onto the battlefield.","pPRE,ZEN,C13,C14"
Relic Crush,,Steven Belledin,179,Instant,Destroy target artifact or enchantment and up to one other target artifact or enchantment.,"ZEN,CMD,CNS"
River Boa,,Paul Bonner,180,Creature — Snake,Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\n{G}: Regenerate River Boa.,"VIS,6ED,BRB,pFNM,ZEN,DPA,DDM"
Savage Silhouette,,Dave Kendall,181,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has "{1}{G}: Regenerate this creature.",ZEN
Scute Mob,,Zoltan Boros & Gabor Szikszai,182,Creature — Insect,"At the beginning of your upkeep, if you control five or more lands, put four +1/+1 counters on Scute Mob.","ZEN,MM2,DDP"
Scythe Tiger,,Michael Komarck,183,Creature — Cat,"Shroud (This creature can't be the target of spells or abilities.)\nWhen Scythe Tiger enters the battlefield, sacrifice it unless you sacrifice a land.",ZEN
Summoning Trap,,Kieran Yanner,184,Instant — Trap,"If a creature spell you cast this turn was countered by a spell or ability an opponent controlled, you may pay {0} rather than pay Summoning Trap's mana cost.\nLook at the top seven cards of your library. You may put a creature card from among them onto the battlefield. Put the rest on the bottom of your library in any order.",ZEN
Tajuru Archer,,Chris Rahn,185,Creature — Elf Archer Ally,"Whenever Tajuru Archer or another Ally enters the battlefield under your control, you may have Tajuru Archer deal damage to target creature with flying equal to the number of Allies you control.","ZEN,DDP"
Tanglesap,,Trevor Claxton,186,Instant,Prevent all combat damage that would be dealt this turn by creatures without trample.,ZEN
Terra Stomper,,Goran Josic,187,Creature — Beast,"Terra Stomper can't be countered.\nTrample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)","ZEN,M15,ORI"
Territorial Baloth,,Jesper Ejsing,188,Creature — Beast,"Landfall — Whenever a land enters the battlefield under your control, Territorial Baloth gets +2/+2 until end of turn.","ZEN,DDP,BFZ"
Timbermaw Larva,,Matt Cavotta,189,Creature — Beast,"Whenever Timbermaw Larva attacks, it gets +1/+1 until end of turn for each Forest you control.",ZEN
Turntimber Basilisk,,Goran Josic,190,Creature — Basilisk,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nLandfall — Whenever a land enters the battlefield under your control, you may have target creature block Turntimber Basilisk this turn if able.","ZEN,DDP"
Turntimber Ranger,,Wayne Reynolds,191,Creature — Elf Scout Ally,"Whenever Turntimber Ranger or another Ally enters the battlefield under your control, you may put a 2/2 green Wolf creature token onto the battlefield. If you do, put a +1/+1 counter on Turntimber Ranger.",ZEN
Vastwood Gorger,,Kieran Yanner,192,Creature — Wurm,,"ZEN,M12,M13,ORI"
Vines of Vastwood,,Christopher Moeller,193,Instant,"Kicker {G} (You may pay an additional {G} as you cast this spell.)\nTarget creature can't be the target of spells or abilities your opponents control this turn. If Vines of Vastwood was kicked, that creature gets +4/+4 until end of turn.","ZEN,MM2"
Zendikar Farguide,,Vincent Proce,194,Creature — Elemental,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),ZEN
Adventuring Gear,,Howard Lyon,195,Artifact — Equipment,"Landfall — Whenever a land enters the battlefield under your control, equipped creature gets +2/+2 until end of turn.\nEquip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",ZEN
Blade of the Bloodchief,,Jung Park,196,Artifact — Equipment,"Whenever a creature dies, put a +1/+1 counter on equipped creature. If equipped creature is a Vampire, put two +1/+1 counters on it instead.\nEquip {1}",ZEN
Blazing Torch,,Vance Kovacs,197,Artifact — Equipment,"Equipped creature can't be blocked by Vampires or Zombies.\nEquipped creature has "{T}, Sacrifice Blazing Torch: Blazing Torch deals 2 damage to target creature or player."
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)","ZEN,ISD"
Carnage Altar,,James Paick,198,Artifact,"{3}, Sacrifice a creature: Draw a card.","ZEN,C13"
Eldrazi Monument,,Mark Tedin,199,Artifact,"Creatures you control get +1/+1 and have flying and indestructible.\nAt the beginning of your upkeep, sacrifice a creature. If you can't, sacrifice Eldrazi Monument.","ZEN,C15"
Eternity Vessel,,John Avon,200,Artifact,"Eternity Vessel enters the battlefield with X charge counters on it, where X is your life total.\nLandfall — Whenever a land enters the battlefield under your control, you may have your life total become the number of charge counters on Eternity Vessel.",ZEN
Expedition Map,,Franz Vohwinkel,201,Artifact,"{2}, {T}, Sacrifice Expedition Map: Search your library for a land card, reveal it, and put it into your hand. Then shuffle your library.","ZEN,MM2"
Explorer's Scope,,Vincent Proce,202,Artifact — Equipment,"Whenever equipped creature attacks, look at the top card of your library. If it's a land card, you may put it onto the battlefield tapped.\nEquip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)","ZEN,CNS,DDP"
Grappling Hook,,Philip Straub,203,Artifact — Equipment,"Equipped creature has double strike.\nWhenever equipped creature attacks, you may have target creature block it this turn if able.
Equip {4}",ZEN
Hedron Scrabbler,,Jason Felix,204,Artifact Creature — Construct,"Landfall — Whenever a land enters the battlefield under your control, Hedron Scrabbler gets +1/+1 until end of turn.",ZEN
Khalni Gem,,Franz Vohwinkel,205,Artifact,"When Khalni Gem enters the battlefield, return two lands you control to their owner's hand.\n{T}: Add two mana of any one color to your mana pool.",ZEN
Spidersilk Net,,Zoltan Boros & Gabor Szikszai,206,Artifact — Equipment,Equipped creature gets +0/+2 and has reach. (It can block creatures with flying.)\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.),"ZEN,DTK"
Stonework Puma,,Christopher Moeller,207,Artifact Creature — Cat Ally,,"ZEN,DDP"
Trailblazer's Boots,,Zoltan Boros & Gabor Szikszai,208,Artifact — Equipment,Equipped creature has nonbasic landwalk. (It can't be blocked as long as defending player controls a nonbasic land.)\nEquip {2},ZEN
Trusty Machete,,Raymond Swanland,209,Artifact — Equipment,Equipped creature gets +2/+1.\nEquip {2},ZEN
Akoum Refuge,,Fred Fields,210,Land,"Akoum Refuge enters the battlefield tapped.\nWhen Akoum Refuge enters the battlefield, you gain 1 life.
{T}: Add {B} or {R} to your mana pool.","ZEN,CMD,DDK,C13,DDP"
Arid Mesa,,Raymond Swanland,211,Land,"{T}, Pay 1 life, Sacrifice Arid Mesa: Search your library for a Mountain or Plains card and put it onto the battlefield. Then shuffle your library.","ZEN,EXP"
Crypt of Agadeem,,Jason Felix,212,Land,"Crypt of Agadeem enters the battlefield tapped.\n{T}: Add {B} to your mana pool.
{2}, {T}: Add {B} to your mana pool for each black creature card in your graveyard.","ZEN,C14"
"Emeria, the Sky Ruin",,Jaime Jones,213,Land,"Emeria, the Sky Ruin enters the battlefield tapped.\nAt the beginning of your upkeep, if you control seven or more Plains, you may return target creature card from your graveyard to the battlefield.
{T}: Add {W} to your mana pool.","ZEN,C14"
Graypelt Refuge,,Philip Straub,214,Land,"Graypelt Refuge enters the battlefield tapped.\nWhen Graypelt Refuge enters the battlefield, you gain 1 life.
{T}: Add {G} or {W} to your mana pool.","ZEN,ARC,DDH,PC2,DDP"
Jwar Isle Refuge,,Cyril Van Der Haegen,215,Land,"Jwar Isle Refuge enters the battlefield tapped.\nWhen Jwar Isle Refuge enters the battlefield, you gain 1 life.
{T}: Add {U} or {B} to your mana pool.","ZEN,CMD,PC2,C13"
Kabira Crossroads,,James Paick,216,Land,"Kabira Crossroads enters the battlefield tapped.\nWhen Kabira Crossroads enters the battlefield, you gain 2 life.
{T}: Add {W} to your mana pool.","ZEN,DDF"
Kazandu Refuge,,Franz Vohwinkel,217,Land,"Kazandu Refuge enters the battlefield tapped.\nWhen Kazandu Refuge enters the battlefield, you gain 1 life.
{T}: Add {R} or {G} to your mana pool.","ZEN,ARC,CMD,DDH,PC2,DDL,C13"
"Magosi, the Waterveil",,Eric Deschamps,218,Land,"Magosi, the Waterveil enters the battlefield tapped.\n{T}: Add {U} to your mana pool.
{U}, {T}: Put an eon counter on Magosi, the Waterveil. Skip your next turn.
{T}, Remove an eon counter from Magosi, the Waterveil and return it to its owner's hand: Take an extra turn after this one.",ZEN
Marsh Flats,,Izzy,219,Land,"{T}, Pay 1 life, Sacrifice Marsh Flats: Search your library for a Plains or Swamp card and put it onto the battlefield. Then shuffle your library.","ZEN,EXP"
Misty Rainforest,,Shelly Wan,220,Land,"{T}, Pay 1 life, Sacrifice Misty Rainforest: Search your library for a Forest or Island card and put it onto the battlefield. Then shuffle your library.","ZEN,EXP"
"Oran-Rief, the Vastwood",,Mike Bierek,221,Land,"Oran-Rief, the Vastwood enters the battlefield tapped.\n{T}: Add {G} to your mana pool.
{T}: Put a +1/+1 counter on each green creature that entered the battlefield this turn.","ZEN,C14,C15"
Piranha Marsh,,Nic Klein,222,Land,"Piranha Marsh enters the battlefield tapped.\nWhen Piranha Marsh enters the battlefield, target player loses 1 life.
{T}: Add {B} to your mana pool.",ZEN
Scalding Tarn,,Philip Straub,223,Land,"{T}, Pay 1 life, Sacrifice Scalding Tarn: Search your library for an Island or Mountain card and put it onto the battlefield. Then shuffle your library.","ZEN,EXP"
Sejiri Refuge,,Ryan Pancoast,224,Land,"Sejiri Refuge enters the battlefield tapped.\nWhen Sejiri Refuge enters the battlefield, you gain 1 life.
{T}: Add {W} or {U} to your mana pool.","ZEN,DDI,C13"
Soaring Seacliff,,Izzy,225,Land,"Soaring Seacliff enters the battlefield tapped.\nWhen Soaring Seacliff enters the battlefield, target creature gains flying until end of turn.
{T}: Add {U} to your mana pool.","ZEN,DDI"
Teetering Peaks,,Fred Fields,226,Land,"Teetering Peaks enters the battlefield tapped.\nWhen Teetering Peaks enters the battlefield, target creature gets +2/+0 until end of turn.
{T}: Add {R} to your mana pool.","pFNM,ZEN,PD2"
Turntimber Grove,,Rob Alexander,227,Land,"Turntimber Grove enters the battlefield tapped.\nWhen Turntimber Grove enters the battlefield, target creature gets +1/+1 until end of turn.
{T}: Add {G} to your mana pool.","ZEN,DDP"
"Valakut, the Molten Pinnacle",,Kieran Yanner,228,Land,"Valakut, the Molten Pinnacle enters the battlefield tapped.\nWhenever a Mountain enters the battlefield under your control, if you control at least five other Mountains, you may have Valakut, the Molten Pinnacle deal 3 damage to target creature or player.
{T}: Add {R} to your mana pool.","pLPA,ZEN"
Verdant Catacombs,,Vance Kovacs,229,Land,"{T}, Pay 1 life, Sacrifice Verdant Catacombs: Search your library for a Swamp or Forest card and put it onto the battlefield. Then shuffle your library.","ZEN,EXP"
Plains,,John Avon,230,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,John Avon,230a,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Jung Park,231,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Jung Park,231a,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Véronique Meignaud,232,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Véronique Meignaud,232a,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Vincent Proce,233,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Vincent Proce,233a,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,John Avon,234,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,John Avon,234a,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Jung Park,235,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Jung Park,235a,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Véronique Meignaud,236,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Véronique Meignaud,236a,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Vincent Proce,237,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
