name,cost,artist,number,type,text,printings
Jester's Scepter,,Matt Cavotta,137,Artifact,"When Jester's Scepter enters the battlefield, exile the top five cards of target player's library face down. You may look at those cards for as long as they remain exiled.\n{2}, {T}, Put a card exiled with Jester's Scepter into its owner's graveyard: Counter target spell if it has the same name as that card.",CSP
Mishra's Bauble,,Chippy,138,Artifact,"{T}, Sacrifice Mishra's Bauble: Look at the top card of target player's library. Draw a card at the beginning of the next turn's upkeep.",CSP
Phyrexian Ironfoot,,Stephan Martiniere,139,Snow Artifact Creature — Construct,Phyrexian Ironfoot doesn't untap during your untap step.\n{1}{S}: Untap Phyrexian Ironfoot. ({S} can be paid with one mana from a snow permanent.),CSP
Phyrexian Snowcrusher,,Dave Allsop,140,Snow Artifact Creature — Juggernaut,Phyrexian Snowcrusher attacks each turn if able.\n{1}{S}: Phyrexian Snowcrusher gets +1/+0 until end of turn. ({S} can be paid with one mana from a snow permanent.),CSP
Phyrexian Soulgorger,,Brian Snõddy,141,Snow Artifact Creature — Construct,"Cumulative upkeep—Sacrifice a creature. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)",CSP
Thrumming Stone,,Rob Alexander,142,Legendary Artifact,"Spells you cast have ripple 4. (Whenever you cast a spell, you may reveal the top four cards of your library. You may cast any revealed cards with the same name as the spell without paying their mana costs. Put the rest on the bottom of your library.)",CSP
Arctic Flats,,John Avon,143,Snow Land,Arctic Flats enters the battlefield tapped.\n{T}: Add {G} or {W} to your mana pool.,CSP
Boreal Shelf,,Heather Hudson,144,Snow Land,Boreal Shelf enters the battlefield tapped.\n{T}: Add {W} or {U} to your mana pool.,CSP
Dark Depths,,Stephan Martiniere,145,Legendary Snow Land,"Dark Depths enters the battlefield with ten ice counters on it.\n{3}: Remove an ice counter from Dark Depths.
When Dark Depths has no ice counters on it, sacrifice it. If you do, put a legendary 20/20 black Avatar creature token with flying and indestructible named Marit Lage onto the battlefield.",CSP
Frost Marsh,,Jim Pavelec,146,Snow Land,Frost Marsh enters the battlefield tapped.\n{T}: Add {U} or {B} to your mana pool.,CSP
Highland Weald,,John Avon,147,Snow Land,Highland Weald enters the battlefield tapped.\n{T}: Add {R} or {G} to your mana pool.,CSP
Mouth of Ronom,,Daren Bader,148,Snow Land,"{T}: Add {1} to your mana pool.\n{4}{S}, {T}, Sacrifice Mouth of Ronom: Mouth of Ronom deals 4 damage to target creature. ({S} can be paid with one mana from a snow permanent.)",CSP
Scrying Sheets,,Thomas M. Baxa,149,Snow Land,"{T}: Add {1} to your mana pool.\n{1}{S}, {T}: Look at the top card of your library. If that card is snow, you may reveal it and put it into your hand. ({S} can be paid with one mana from a snow permanent.)",CSP
Tresserhorn Sinks,,Darrell Riche,150,Snow Land,Tresserhorn Sinks enters the battlefield tapped.\n{T}: Add {B} or {R} to your mana pool.,CSP
Snow-Covered Plains,,Mark Romanoski,151,Basic Snow Land — Plains,,"ICE,CSP,ME2"
Snow-Covered Island,,Franz Vohwinkel,152,Basic Snow Land — Island,,"ICE,CSP,ME2"
Snow-Covered Swamp,,Rob Alexander,153,Basic Snow Land — Swamp,,"ICE,CSP,ME2"
Snow-Covered Mountain,,John Zeleznik,154,Basic Snow Land — Mountain,,"ICE,CSP,ME2"
Snow-Covered Forest,,Jim Nelson,155,Basic Snow Land — Forest,,"ICE,CSP,ME2"
