name,cost,artist,number,type,text,printings
Profane Prayers,,Alan Pollack,162,Sorcery,"Profane Prayers deals X damage to target creature or player and you gain X life, where X is the number of Clerics on the battlefield.",ONS
Prowling Pangolin,,Heather Hudson,163,Creature — Beast,"When Prowling Pangolin enters the battlefield, any player may sacrifice two creatures. If a player does, sacrifice Prowling Pangolin.",ONS
Rotlung Reanimator,,Thomas M. Baxa,164,Creature — Zombie Cleric,"Whenever Rotlung Reanimator or another Cleric dies, put a 2/2 black Zombie creature token onto the battlefield.",ONS
Screeching Buzzard,,Heather Hudson,165,Creature — Bird,"Flying\nWhen Screeching Buzzard dies, each opponent discards a card.",ONS
Severed Legion,,Dany Orizio,166,Creature — Zombie,Fear (This creature can't be blocked except by artifact creatures and/or black creatures.),"ONS,8ED,10E,DPA"
Shade's Breath,,Franz Vohwinkel,167,Instant,"Until end of turn, each creature you control becomes a black Shade and gains "{B}: This creature gets +1/+1 until end of turn."",ONS
Shepherd of Rot,,Greg Staples,168,Creature — Zombie Cleric,{T}: Each player loses 1 life for each Zombie on the battlefield.,"ONS,HOP"
Silent Specter,,Daren Bader,169,Creature — Specter,"Flying\nWhenever Silent Specter deals combat damage to a player, that player discards two cards.
Morph {3}{B}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","pPRE,ONS"
Smother,,Carl Critchlow,170,Instant,Destroy target creature with converted mana cost 3 or less. It can't be regenerated.,"pFNM,ONS,WWK,DDP"
Soulless One,,Thomas M. Baxa,171,Creature — Zombie Avatar,Soulless One's power and toughness are each equal to the number of Zombies on the battlefield plus the number of Zombie cards in all graveyards.,"ONS,HOP"
Spined Basher,,Thomas M. Baxa,172,Creature — Zombie Beast,Morph {2}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Strongarm Tactics,,Greg & Tim Hildebrandt,173,Sorcery,Each player discards a card. Then each player who didn't discard a creature card this way loses 4 life.,ONS
Swat,,rk post,174,Instant,"Destroy target creature with power 2 or less.\nCycling {2} ({2}, Discard this card: Draw a card.)","ULG,ONS"
Syphon Mind,,Jeff Easley,175,Sorcery,Each other player discards a card. You draw a card for each card discarded this way.,"ONS,pWPN,HOP,CMD,C14"
Syphon Soul,,Ron Spears,176,Sorcery,Syphon Soul deals 2 damage to each other player. You gain life equal to the damage dealt this way.,"LEG,6ED,BRB,ONS,HOP,CNS"
Thrashing Mudspawn,,Thomas M. Baxa,177,Creature — Beast,"Whenever Thrashing Mudspawn is dealt damage, you lose that much life.\nMorph {1}{B}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",ONS
Undead Gladiator,,Jeff Easley,178,Creature — Zombie Barbarian,"{1}{B}, Discard a card: Return Undead Gladiator from your graveyard to your hand. Activate this ability only during your upkeep.\nCycling {1}{B} ({1}{B}, Discard this card: Draw a card.)",ONS
Visara the Dreadful,,Kev Walker,179,Legendary Creature — Gorgon,Flying\n{T}: Destroy target creature. It can't be regenerated.,"ONS,V11,VMA"
Walking Desecration,,Daren Bader,180,Creature — Zombie,"{B}, {T}: Creatures of the creature type of your choice attack this turn if able.",ONS
Withering Hex,,Greg & Tim Hildebrandt,181,Enchantment — Aura,"Enchant creature\nWhenever a player cycles a card, put a plague counter on Withering Hex.
Enchanted creature gets -1/-1 for each plague counter on Withering Hex.",ONS
Words of Waste,,Jerry Tiritilli,182,Enchantment,"{1}: The next time you would draw a card this turn, each opponent discards a card instead.",ONS
Wretched Anurid,,Glen Angus,183,Creature — Zombie Frog Beast,"Whenever another creature enters the battlefield, you lose 1 life.",ONS
Æther Charge,,Mark Brill,184,Enchantment,"Whenever a Beast enters the battlefield under your control, you may have it deal 4 damage to target opponent.",ONS
Aggravated Assault,,Greg Staples,185,Enchantment,"{3}{R}{R}: Untap all creatures you control. After this main phase, there is an additional combat phase followed by an additional main phase. Activate this ability only any time you could cast a sorcery.",ONS
Airdrop Condor,,Glen Angus,186,Creature — Bird,"Flying\n{1}{R}, Sacrifice a Goblin creature: Airdrop Condor deals damage equal to the sacrificed creature's power to target creature or player.",ONS
Avarax,,Greg Staples,187,Creature — Beast,"Haste\nWhen Avarax enters the battlefield, you may search your library for a card named Avarax, reveal it, and put it into your hand. If you do, shuffle your library.
{1}{R}: Avarax gets +1/+0 until end of turn.",ONS
Battering Craghorn,,Matt Cavotta,188,Creature — Goat Beast,First strike\nMorph {1}{R}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),"ONS,ARC"
Blistering Firecat,,Arnie Swekel,189,Creature — Elemental Cat,"Trample, haste\nAt the beginning of the end step, sacrifice Blistering Firecat.
Morph {R}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",ONS
Break Open,,Alex Horley-Orlandelli,190,Instant,Turn target face-down creature an opponent controls face up.,ONS
Brightstone Ritual,,Wayne England,191,Instant,Add {R} to your mana pool for each Goblin on the battlefield.,ONS
Butcher Orgg,,Kev Walker,192,Creature — Orgg,You may assign Butcher Orgg's combat damage divided as you choose among defending player and/or any number of creatures he or she controls.,ONS
Chain of Plasma,,Gary Ruddell,193,Instant,"Chain of Plasma deals 3 damage to target creature or player. Then that player or that creature's controller may discard a card. If the player does, he or she may copy this spell and may choose a new target for that copy.",ONS
Charging Slateback,,Mark Tedin,194,Creature — Beast,Charging Slateback can't block.\nMorph {4}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Commando Raid,,Ron Spencer,195,Instant,"Until end of turn, target creature you control gains "When this creature deals combat damage to a player, you may have it deal damage equal to its power to target creature that player controls."",ONS
Crown of Fury,,Bradley Williams,196,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+0 and has first strike.
Sacrifice Crown of Fury: Enchanted creature and other creatures that share a creature type with it get +1/+0 and gain first strike until end of turn.,ONS
Custody Battle,,Greg & Tim Hildebrandt,197,Enchantment — Aura,"Enchant creature\nEnchanted creature has "At the beginning of your upkeep, target opponent gains control of this creature unless you sacrifice a land."",ONS
Dragon Roost,,Luca Zontini,198,Enchantment,{5}{R}{R}: Put a 5/5 red Dragon creature token with flying onto the battlefield. (It can't be blocked except by creatures with flying or reach.),"ONS,10E"
Dwarven Blastminer,,Gary Ruddell,199,Creature — Dwarf,"{2}{R}, {T}: Destroy target nonbasic land.\nMorph {R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",ONS
Embermage Goblin,,Pete Venters,200,Creature — Goblin Wizard,"When Embermage Goblin enters the battlefield, you may search your library for a card named Embermage Goblin, reveal it, and put it into your hand. If you do, shuffle your library.\n{T}: Embermage Goblin deals 1 damage to target creature or player.",ONS
Erratic Explosion,,Gary Ruddell,201,Sorcery,Choose target creature or player. Reveal cards from the top of your library until you reveal a nonland card. Erratic Explosion deals damage equal to that card's converted mana cost to that creature or player. Put the revealed cards on the bottom of your library in any order.,"ONS,PC2"
Fever Charm,,David Martin,202,Instant,Choose one —\n• Target creature gains haste until end of turn.
• Target creature gets +2/+0 until end of turn.
• Fever Charm deals 3 damage to target Wizard creature.,ONS
Flamestick Courier,,Luca Zontini,203,Creature — Goblin,"You may choose not to untap Flamestick Courier during your untap step.\n{2}{R}, {T}: Target Goblin creature gets +2/+2 and has haste for as long as Flamestick Courier remains tapped.",ONS
Goblin Machinist,,Doug Chaffee,204,Creature — Goblin,"{2}{R}: Reveal cards from the top of your library until you reveal a nonland card. Goblin Machinist gets +X/+0 until end of turn, where X is that card's converted mana cost. Put the revealed cards on the bottom of your library in any order.",ONS
Goblin Piledriver,,Matt Cavotta,205,Creature — Goblin Warrior,"Protection from blue (This creature can't be blocked, targeted, dealt damage, or enchanted by anything blue.)\nWhenever Goblin Piledriver attacks, it gets +2/+0 until end of turn for each other attacking Goblin.","pJGP,ONS,VMA,ORI"
Goblin Pyromancer,,"Edward P. Beard, Jr.",206,Creature — Goblin Wizard,"When Goblin Pyromancer enters the battlefield, Goblin creatures get +3/+0 until end of turn.\nAt the beginning of the end step, destroy all Goblins.",ONS
Goblin Sharpshooter,,Greg Staples,207,Creature — Goblin,"Goblin Sharpshooter doesn't untap during your untap step.\nWhenever a creature dies, untap Goblin Sharpshooter.
{T}: Goblin Sharpshooter deals 1 damage to target creature or player.","ONS,C13"
Goblin Sky Raider,,Daren Bader,208,Creature — Goblin Warrior,Flying (This creature can't be blocked except by creatures with flying or reach.),"ONS,9ED,10E,DPA"
Goblin Sledder,,Ron Spencer,209,Creature — Goblin,Sacrifice a Goblin: Target creature gets +1/+1 until end of turn.,"ONS,EVG,DD3_EVG"
Goblin Taskmaster,,Trevor Hairsine,210,Creature — Goblin,{1}{R}: Target Goblin creature gets +1/+0 until end of turn.\nMorph {R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Grand Melee,,Trevor Hairsine,211,Enchantment,All creatures attack each turn if able.\nAll creatures block each turn if able.,ONS
Gratuitous Violence,,Christopher Moeller,212,Enchantment,"If a creature you control would deal damage to a creature or player, it deals double that damage to that creature or player instead.",ONS
Insurrection,,Mark Zug,213,Sorcery,Untap all creatures and gain control of them until end of turn. They gain haste until end of turn.,"ONS,HOP,CMD"
Kaboom!,,Glen Angus,214,Sorcery,"Choose any number of target players. For each of those players, reveal cards from the top of your library until you reveal a nonland card. Kaboom! deals damage equal to that card's converted mana cost to that player, then you put the revealed cards on the bottom of your library in any order.",ONS
Lavamancer's Skill,,Monte Michael Moore,215,Enchantment — Aura,"Enchant creature\nEnchanted creature has "{T}: This creature deals 1 damage to target creature."
As long as enchanted creature is a Wizard, it has "{T}: This creature deals 2 damage to target creature."",ONS
Lay Waste,,Carl Critchlow,216,Sorcery,"Destroy target land.\nCycling {2} ({2}, Discard this card: Draw a card.)","USG,ONS"
Lightning Rift,,Eric Peterson,217,Enchantment,"Whenever a player cycles a card, you may pay {1}. If you do, Lightning Rift deals 2 damage to target creature or player.","pFNM,ONS,VMA"
Mana Echoes,,Christopher Moeller,218,Enchantment,"Whenever a creature enters the battlefield, you may add {X} to your mana pool, where X is the number of creatures you control that share a creature type with it.",ONS
Menacing Ogre,,Ron Spencer,219,Creature — Ogre,"Trample, haste\nWhen Menacing Ogre enters the battlefield, each player secretly chooses a number. Then those numbers are revealed. Each player with the highest number loses that much life. If you are one of those players, put two +1/+1 counters on Menacing Ogre.","ONS,HOP"
Nosy Goblin,,Thomas M. Baxa,220,Creature — Goblin,"{T}, Sacrifice Nosy Goblin: Destroy target face-down creature.",ONS
Pinpoint Avalanche,,Darrell Riche,221,Instant,Pinpoint Avalanche deals 4 damage to target creature. The damage can't be prevented.,ONS
Reckless One,,Ron Spencer,222,Creature — Goblin Avatar,Haste\nReckless One's power and toughness are each equal to the number of Goblins on the battlefield.,"ONS,EVG,DD3_EVG"
Risky Move,,Jerry Tiritilli,223,Enchantment,"At the beginning of each player's upkeep, that player gains control of Risky Move.\nWhen you gain control of Risky Move from another player, choose a creature you control and an opponent. Flip a coin. If you lose the flip, that opponent gains control of that creature.",ONS
Rorix Bladewing,,Darrell Riche,224,Legendary Creature — Dragon,"Flying, haste","ONS,HOP,VMA"
Searing Flesh,,Pete Venters,225,Sorcery,Searing Flesh deals 7 damage to target opponent.,ONS
Shaleskin Bruiser,,Mark Zug,226,Creature — Beast,"Trample\nWhenever Shaleskin Bruiser attacks, it gets +3/+0 until end of turn for each other attacking Beast.",ONS
Shock,,"Edward P. Beard, Jr.",227,Instant,Shock deals 2 damage to target creature or player.,"STH,6ED,pFNM,S00,BTD,7ED,ONS,8ED,9ED,10E,DPA,M12,M14,DDN"
Skirk Commando,,Dave Dorman,228,Creature — Goblin,"Whenever Skirk Commando deals combat damage to a player, you may have it deal 2 damage to target creature that player controls.\nMorph {2}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","ONS,ARC"
Skirk Fire Marshal,,Greg & Tim Hildebrandt,229,Creature — Goblin,Protection from red\nTap five untapped Goblins you control: Skirk Fire Marshal deals 10 damage to each creature and each player.,"ONS,EVG,DD3_EVG"
Skirk Prospector,,Doug Chaffee,230,Creature — Goblin,Sacrifice a Goblin: Add {R} to your mana pool.,"ONS,EVG,DDG,VMA,DD3_EVG"
Skittish Valesk,,Alan Pollack,231,Creature — Beast,"At the beginning of your upkeep, flip a coin. If you lose the flip, turn Skittish Valesk face down.\nMorph {5}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",ONS
Slice and Dice,,Mark Brill,232,Sorcery,"Slice and Dice deals 4 damage to each creature.\nCycling {2}{R} ({2}{R}, Discard this card: Draw a card.)
When you cycle Slice and Dice, you may have it deal 1 damage to each creature.","pFNM,ONS,C13"
Snapping Thragg,,Iain McCaig,233,Creature — Beast,"Whenever Snapping Thragg deals combat damage to a player, you may have it deal 3 damage to target creature that player controls.\nMorph {4}{R}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",ONS
Solar Blast,,Greg Staples,234,Instant,"Solar Blast deals 3 damage to target creature or player.\nCycling {1}{R}{R} ({1}{R}{R}, Discard this card: Draw a card.)
When you cycle Solar Blast, you may have it deal 1 damage to target creature or player.","ONS,VMA"
Sparksmith,,Jim Nelson,235,Creature — Goblin,"{T}: Sparksmith deals X damage to target creature and X damage to you, where X is the number of Goblins on the battlefield.","pFNM,ONS"
Spitfire Handler,,Jim Nelson,236,Creature — Goblin,Spitfire Handler can't block creatures with power greater than Spitfire Handler's power.\n{R}: Spitfire Handler gets +1/+0 until end of turn.,ONS
Spurred Wolverine,,Daren Bader,237,Creature — Wolverine Beast,Tap two untapped Beasts you control: Target creature gains first strike until end of turn.,ONS
Starstorm,,David Martin,238,Instant,"Starstorm deals X damage to each creature.\nCycling {3} ({3}, Discard this card: Draw a card.)","ONS,C13,VMA,C14"
Tephraderm,,Paolo Parente,239,Creature — Beast,"Whenever a creature deals damage to Tephraderm, Tephraderm deals that much damage to that creature.\nWhenever a spell deals damage to Tephraderm, Tephraderm deals that much damage to that spell's controller.",ONS
Thoughtbound Primoc,,Jeff Miracola,240,Creature — Bird Beast,"Flying\nAt the beginning of your upkeep, if a player controls more Wizards than each other player, the player who controls the most Wizards gains control of Thoughtbound Primoc.",ONS
Threaten,,Mark Brill,241,Sorcery,Untap target creature and gain control of it until end of turn. That creature gains haste until end of turn. (It can attack and {T} this turn.),"ONS,9ED,10E"
Thunder of Hooves,,Jim Nelson,242,Sorcery,"Thunder of Hooves deals X damage to each creature without flying and each player, where X is the number of Beasts on the battlefield.",ONS
Wave of Indifference,,Greg & Tim Hildebrandt,243,Sorcery,X target creatures can't block this turn.,ONS
Words of War,,Justin Sweet,244,Enchantment,"{1}: The next time you would draw a card this turn, Words of War deals 2 damage to target creature or player instead.",ONS
Animal Magnetism,,Ron Spears,245,Sorcery,Reveal the top five cards of your library. An opponent chooses a creature card from among them. Put that card onto the battlefield and the rest into your graveyard.,ONS
Barkhide Mauler,,Iain McCaig,246,Creature — Beast,"Cycling {2} ({2}, Discard this card: Draw a card.)",ONS
Biorhythm,,Ron Spears,247,Sorcery,Each player's life total becomes the number of creatures he or she controls.,"ONS,9ED"
Birchlore Rangers,,Dany Orizio,248,Creature — Elf Druid,Tap two untapped Elves you control: Add one mana of any color to your mana pool.\nMorph {G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Bloodline Shaman,,Rebecca Guay,249,Creature — Elf Wizard Shaman,"{T}: Choose a creature type. Reveal the top card of your library. If that card is a creature card of the chosen type, put it into your hand. Otherwise, put it into your graveyard.",ONS
Broodhatch Nantuko,,Keith Garletts,250,Creature — Insect Druid,"Whenever Broodhatch Nantuko is dealt damage, you may put that many 1/1 green Insect creature tokens onto the battlefield.\nMorph {2}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",ONS
Centaur Glade,,Alex Horley-Orlandelli,251,Enchantment,{2}{G}{G}: Put a 3/3 green Centaur creature token onto the battlefield.,ONS
Chain of Acid,,Ron Spencer,252,Sorcery,Destroy target noncreature permanent. Then that permanent's controller may copy this spell and may choose a new target for that copy.,ONS
Crown of Vigor,,Matt Cavotta,253,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1.
Sacrifice Crown of Vigor: Enchanted creature and other creatures that share a creature type with it get +1/+1 until end of turn.,ONS
Elven Riders,,Darrell Riche,254,Creature — Elf,Elven Riders can't be blocked except by Walls and/or creatures with flying.,"LEG,4ED,RQS,ITP,5ED,6ED,ONS,10E,DPA"
Elvish Guidance,,Greg & Tim Hildebrandt,255,Enchantment — Aura,"Enchant land\nWhenever enchanted land is tapped for mana, its controller adds {G} to his or her mana pool for each Elf on the battlefield (in addition to the mana the land produces).",ONS
Elvish Pathcutter,,Todd Lockwood,256,Creature — Elf Scout,{2}{G}: Target Elf creature gains forestwalk until end of turn. (It can't be blocked as long as defending player controls a Forest.),ONS
Elvish Pioneer,,Christopher Rush,257,Creature — Elf Druid,"When Elvish Pioneer enters the battlefield, you may put a basic land card from your hand onto the battlefield tapped.","ONS,8ED"
Elvish Scrapper,,"Edward P. Beard, Jr.",258,Creature — Elf,"{G}, {T}, Sacrifice Elvish Scrapper: Destroy target artifact.","ONS,8ED"
Elvish Vanguard,,Glen Angus,259,Creature — Elf Warrior,"Whenever another Elf enters the battlefield, put a +1/+1 counter on Elvish Vanguard.",ONS
Elvish Warrior,,Christopher Moeller,260,Creature — Elf Warrior,,"ONS,9ED,EVG,MOR,DPA,DD3_EVG"
Enchantress's Presence,,Rebecca Guay,261,Enchantment,"Whenever you cast an enchantment spell, draw a card.",ONS
Everglove Courier,,Darrell Riche,262,Creature — Elf,"You may choose not to untap Everglove Courier during your untap step.\n{2}{G}, {T}: Target Elf creature gets +2/+2 and has trample for as long as Everglove Courier remains tapped.",ONS
Explosive Vegetation,,John Avon,263,Sorcery,Search your library for up to two basic land cards and put them onto the battlefield tapped. Then shuffle your library.,"ONS,HOP,CMD,DDO,DTK"
Gigapede,,Glen Angus,264,Creature — Insect,"Shroud (This creature can't be the target of spells or abilities.)\nAt the beginning of your upkeep, if Gigapede is in your graveyard, you may discard a card. If you do, return Gigapede to your hand.","ONS,VMA"
Heedless One,,Mark Zug,265,Creature — Elf Avatar,Trample\nHeedless One's power and toughness are each equal to the number of Elves on the battlefield.,"ONS,EVG,DD3_EVG"
Hystrodon,,Anthony S. Waters,266,Creature — Beast,"Trample\nWhenever Hystrodon deals combat damage to a player, you may draw a card.
Morph {1}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",ONS
Invigorating Boon,,"Edward P. Beard, Jr.",267,Enchantment,"Whenever a player cycles a card, you may put a +1/+1 counter on target creature.",ONS
"Kamahl, Fist of Krosa",,Matthew D. Wilson,268,Legendary Creature — Human Druid,{G}: Target land becomes a 1/1 creature until end of turn. It's still a land.\n{2}{G}{G}{G}: Creatures you control get +3/+3 and gain trample until end of turn.,"ONS,ARC"
Kamahl's Summons,,Anthony S. Waters,269,Sorcery,Each player may reveal any number of creature cards from his or her hand. Then each player puts a 2/2 green Bear creature token onto the battlefield for each card he or she revealed this way.,ONS
Krosan Colossus,,Kev Walker,270,Creature — Beast,Morph {6}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Krosan Groundshaker,,Wayne England,271,Creature — Beast,{G}: Target Beast creature gains trample until end of turn.,ONS
Krosan Tusker,,Kev Walker,272,Creature — Boar Beast,"Cycling {2}{G} ({2}{G}, Discard this card: Draw a card.)\nWhen you cycle Krosan Tusker, you may search your library for a basic land card, reveal that card, put it into your hand, then shuffle your library.","pFNM,ONS,DDD,ARC,CMD,DDL,C13,VMA,DD3_GVL"
Leery Fogbeast,,Matt Cavotta,273,Creature — Beast,"Whenever Leery Fogbeast becomes blocked, prevent all combat damage that would be dealt this turn.",ONS
Mythic Proportions,,Jim Nelson,274,Enchantment — Aura,Enchant creature\nEnchanted creature gets +8/+8 and has trample.,ONS
Naturalize,,Ron Spears,275,Instant,Destroy target artifact or enchantment.,"ONS,8ED,9ED,10E,ALA,M10,ROE,DPA,M11,M12,ISD,M13,GTC,M14,M15,KTK,DTK"
Overwhelming Instinct,,Ron Spears,276,Enchantment,"Whenever you attack with three or more creatures, draw a card.",ONS
Primal Boost,,Eric Peterson,277,Instant,"Target creature gets +4/+4 until end of turn.\nCycling {2}{G} ({2}{G}, Discard this card: Draw a card.)
When you cycle Primal Boost, you may have target creature get +1/+1 until end of turn.",ONS
Ravenous Baloth,,Arnie Swekel,278,Creature — Beast,Sacrifice a Beast: You gain 4 life.,"pJGP,ONS,DDD,C13,DD3_GVL"
Run Wild,,Alan Pollack,279,Instant,"Until end of turn, target creature gains trample and "{G}: Regenerate this creature."",ONS
Serpentine Basilisk,,Franz Vohwinkel,280,Creature — Basilisk,"Whenever Serpentine Basilisk deals combat damage to a creature, destroy that creature at end of combat.\nMorph {1}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",ONS
Silklash Spider,,Iain McCaig,281,Creature — Spider,Reach\n{X}{G}{G}: Silklash Spider deals X damage to each creature with flying.,"ONS,9ED,M13,C13,C14"
"Silvos, Rogue Elemental",,Carl Critchlow,282,Legendary Creature — Elemental,"Trample\n{G}: Regenerate Silvos, Rogue Elemental.","ONS,VMA"
Snarling Undorak,,Justin Sweet,283,Creature — Beast,{2}{G}: Target Beast creature gets +1/+1 until end of turn.\nMorph {1}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Spitting Gourna,,Heather Hudson,284,Creature — Beast,Reach (This creature can block creatures with flying.)\nMorph {4}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Stag Beetle,,Anthony S. Waters,285,Creature — Insect,"Stag Beetle enters the battlefield with X +1/+1 counters on it, where X is the number of other creatures on the battlefield.",ONS
Steely Resolve,,Greg Staples,286,Enchantment,"As Steely Resolve enters the battlefield, choose a creature type.\nCreatures of the chosen type have shroud. (They can't be the targets of spells or abilities.)",ONS
Symbiotic Beast,,Franz Vohwinkel,287,Creature — Insect Beast,"When Symbiotic Beast dies, put four 1/1 green Insect creature tokens onto the battlefield.",ONS
Symbiotic Elf,,Wayne England,288,Creature — Elf,"When Symbiotic Elf dies, put two 1/1 green Insect creature tokens onto the battlefield.",ONS
Symbiotic Wurm,,Matt Cavotta,289,Creature — Wurm,"When Symbiotic Wurm dies, put seven 1/1 green Insect creature tokens onto the battlefield.","ONS,CMD,VMA"
Taunting Elf,,Rebecca Guay,290,Creature — Elf,All creatures able to block Taunting Elf do so.,"UDS,ONS"
Tempting Wurm,,Bob Petillo,291,Creature — Wurm,"When Tempting Wurm enters the battlefield, each opponent may put any number of artifact, creature, enchantment, and/or land cards from his or her hand onto the battlefield.",ONS
Towering Baloth,,Arnie Swekel,292,Creature — Beast,Morph {6}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Treespring Lorian,,Heather Hudson,293,Creature — Beast,Morph {5}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Tribal Unity,,Ron Spears,294,Instant,Creatures of the creature type of your choice get +X/+X until end of turn.,"ONS,HOP"
Venomspout Brackus,,Ron Spencer,295,Creature — Beast,"{1}{G}, {T}: Venomspout Brackus deals 5 damage to target attacking or blocking creature with flying.\nMorph {3}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",ONS
Vitality Charm,,David Martin,296,Instant,Choose one —\n• Put a 1/1 green Insect creature token onto the battlefield.
• Target creature gets +1/+1 and gains trample until end of turn.
• Regenerate target Beast.,ONS
Voice of the Woods,,Pete Venters,297,Creature — Elf,Tap five untapped Elves you control: Put a 7/7 green Elemental creature token with trample onto the battlefield.,"ONS,EVG,DD3_EVG"
Wall of Mulch,,Anthony S. Waters,298,Creature — Wall,"Defender (This creature can't attack.)\n{G}, Sacrifice a Wall: Draw a card.","ONS,M15"
Weird Harvest,,Bob Petillo,299,Sorcery,"Each player may search his or her library for up to X creature cards, reveal those cards, and put them into his or her hand. Then each player who searched his or her library this way shuffles it.","ONS,9ED"
Wellwisher,,Christopher Rush,300,Creature — Elf,{T}: You gain 1 life for each Elf on the battlefield.,"ONS,EVG,C14,DD3_EVG"
Wirewood Elf,,Jerry Tiritilli,301,Creature — Elf Druid,{T}: Add {G} to your mana pool.,ONS
Wirewood Herald,,Alex Horley-Orlandelli,302,Creature — Elf,"When Wirewood Herald dies, you may search your library for an Elf card, reveal that card, put it into your hand, then shuffle your library.","ONS,EVG,DD3_EVG"
Wirewood Pride,,Dave Dorman,303,Instant,"Target creature gets +X/+X until end of turn, where X is the number of Elves on the battlefield.",ONS
Wirewood Savage,,DiTerlizzi,304,Creature — Elf,"Whenever a Beast enters the battlefield, you may draw a card.","ONS,DDD,DD3_GVL"
Words of Wilding,,Wayne England,305,Enchantment,"{1}: The next time you would draw a card this turn, put a 2/2 green Bear creature token onto the battlefield instead.",ONS
Cryptic Gateway,,David Martin,306,Artifact,Tap two untapped creatures you control: You may put a creature card from your hand that shares a creature type with each creature tapped this way onto the battlefield.,ONS
Doom Cannon,,Matthew Mitchell,307,Artifact,"As Doom Cannon enters the battlefield, choose a creature type.\n{3}, {T}, Sacrifice a creature of the chosen type: Doom Cannon deals 3 damage to target creature or player.",ONS
Dream Chisel,,Ron Spears,308,Artifact,Face-down creature spells you cast cost {1} less to cast.,ONS
Riptide Replicator,,Doug Chaffee,309,Artifact,"As Riptide Replicator enters the battlefield, choose a color and a creature type.\nRiptide Replicator enters the battlefield with X charge counters on it.
{4}, {T}: Put an X/X creature token of the chosen color and type onto the battlefield, where X is the number of charge counters on Riptide Replicator.",ONS
Slate of Ancestry,,Corey D. Macourek,310,Artifact,"{4}, {T}, Discard your hand: Draw a card for each creature you control.","ONS,9ED,EVG,DD3_EVG"
Tribal Golem,,"Edward P. Beard, Jr.",311,Artifact Creature — Golem,"Tribal Golem has trample as long as you control a Beast, haste as long as you control a Goblin, first strike as long as you control a Soldier, flying as long as you control a Wizard, and "{B}: Regenerate Tribal Golem" as long as you control a Zombie.",ONS
Barren Moor,,Heather Hudson,312,Land,"Barren Moor enters the battlefield tapped.\n{T}: Add {B} to your mana pool.
Cycling {B} ({B}, Discard this card: Draw a card.)","ONS,DDC,ARC,CMD,DDJ,C13,VMA,C14,DD3_DVD,C15"
Bloodstained Mire,,Rob Alexander,313,Land,"{T}, Pay 1 life, Sacrifice Bloodstained Mire: Search your library for a Swamp or Mountain card and put it onto the battlefield. Then shuffle your library.","pJGP,ONS,KTK,EXP"
Contested Cliffs,,Anthony S. Waters,314,Land,"{T}: Add {1} to your mana pool.\n{R}{G}, {T}: Target Beast creature you control fights target creature an opponent controls. (Each deals damage equal to its power to the other.)","ONS,C13"
Daru Encampment,,Tony Szczudlo,315,Land,"{T}: Add {1} to your mana pool.\n{W}, {T}: Target Soldier creature gets +1/+1 until end of turn.","ONS,DDF"
Flooded Strand,,Rob Alexander,316,Land,"{T}, Pay 1 life, Sacrifice Flooded Strand: Search your library for a Plains or Island card and put it onto the battlefield. Then shuffle your library.","pJGP,ONS,KTK,EXP"
Forgotten Cave,,Tony Szczudlo,317,Land,"Forgotten Cave enters the battlefield tapped.\n{T}: Add {R} to your mana pool.
Cycling {R} ({R}, Discard this card: Draw a card.)","ONS,EVG,CMD,DDJ,C13,VMA,C14,DD3_EVG,C15"
Goblin Burrows,,David Martin,318,Land,"{T}: Add {1} to your mana pool.\n{1}{R}, {T}: Target Goblin creature gets +2/+0 until end of turn.","ONS,EVG,DD3_EVG"
