name,cost,artist,number,type,text,printings
Exquisite Firecraft,,Chase Stone,143,Sorcery,"Exquisite Firecraft deals 4 damage to target creature or player.\nSpell mastery — If there are two or more instant and/or sorcery cards in your graveyard, Exquisite Firecraft can't be countered by spells or abilities.",ORI
Fiery Conclusion,,Paolo Parente,144,Instant,"As an additional cost to cast Fiery Conclusion, sacrifice a creature.\nFiery Conclusion deals 5 damage to target creature.","RAV,PC2,ORI"
Fiery Impulse,,Daarken,145,Instant,"Fiery Impulse deals 2 damage to target creature.\nSpell mastery — If there are two or more instant and/or sorcery cards in your graveyard, Fiery Impulse deals 3 damage to that creature instead.",ORI
Firefiend Elemental,,Torstein Nordstrand,146,Creature — Elemental,"Haste (This creature can attack and {T} as soon as it comes under your control.)\nRenown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)",ORI
Flameshadow Conjuring,,Seb McKinnon,147,Enchantment,"Whenever a nontoken creature enters the battlefield under your control, you may pay {R}. If you do, put a token onto the battlefield that's a copy of that creature. That token gains haste. Exile it at the beginning of the next end step.",ORI
Ghirapur Æther Grid,,Cynthia Sheppard,148,Enchantment,Tap two untapped artifacts you control: Ghirapur Æther Grid deals 1 damage to target creature or player.,ORI
Ghirapur Gearcrafter,,Victor Adame Minguez,149,Creature — Human Artificer,"When Ghirapur Gearcrafter enters the battlefield, put a 1/1 colorless Thopter artifact creature token with flying onto the battlefield. (A creature with flying can't be blocked except by creatures with flying or reach.)",ORI
Goblin Glory Chaser,,Greg Staples,150,Creature — Goblin Warrior,"Renown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)\nAs long as Goblin Glory Chaser is renowned, it has menace. (It can't be blocked except by two or more creatures.)",ORI
Goblin Piledriver,,Matt Cavotta,151,Creature — Goblin Warrior,"Protection from blue (This creature can't be blocked, targeted, dealt damage, or enchanted by anything blue.)\nWhenever Goblin Piledriver attacks, it gets +2/+0 until end of turn for each other attacking Goblin.","pJGP,ONS,VMA,ORI"
Infectious Bloodlust,,Zoltan Boros,152,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+1, has haste, and attacks each turn if able.
When enchanted creature dies, you may search your library for a card named Infectious Bloodlust, reveal it, put it into your hand, then shuffle your library.",ORI
Lightning Javelin,,Seb McKinnon,153,Sorcery,Lightning Javelin deals 3 damage to target creature or player. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),ORI
Mage-Ring Bully,,Karl Kopinski,154,Creature — Human Warrior,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)\nMage-Ring Bully attacks each turn if able.",ORI
Magmatic Insight,,Ryan Barger,155,Sorcery,"As an additional cost to cast Magmatic Insight, discard a land card.\nDraw two cards.",ORI
Molten Vortex,,Philip Straub,156,Enchantment,"{R}, Discard a land card: Molten Vortex deals 2 damage to target creature or player.",ORI
Pia and Kiran Nalaar,,Eric Deschamps,157,Legendary Creature — Human Artificer,"When Pia and Kiran Nalaar enters the battlefield, put two 1/1 colorless Thopter artifact creature tokens with flying onto the battlefield.\n{2}{R}, Sacrifice an artifact: Pia and Kiran Nalaar deals 2 damage to target creature or player.",ORI
Prickleboar,,Jesper Ejsing,158,Creature — Boar,"As long as it's your turn, Prickleboar gets +2/+0 and has first strike. (It deals combat damage before creatures without first strike.)",ORI
Ravaging Blaze,,Aleksi Briclot,159,Instant,"Ravaging Blaze deals X damage to target creature. \nSpell mastery — If there are two or more instant and/or sorcery cards in your graveyard, Ravaging Blaze also deals X damage to that creature's controller.",ORI
Scab-Clan Berserker,,Dave Kendall,160,Creature — Human Berserker,"Haste\nRenown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)
Whenever an opponent casts a noncreature spell, if Scab-Clan Berserker is renowned, Scab-Clan Berserker deals 2 damage to that player.",ORI
Seismic Elemental,,Jasper Sandner,161,Creature — Elemental,"When Seismic Elemental enters the battlefield, creatures without flying can't block this turn.",ORI
Skyraker Giant,,Anastasia Ovchinnikova,162,Creature — Giant,Reach (This creature can block creatures with flying.),ORI
Smash to Smithereens,,Pete Venters,163,Instant,Destroy target artifact. Smash to Smithereens deals 3 damage to that artifact's controller.,"SHM,MM2,ORI"
Subterranean Scout,,Lucas Graciano,164,Creature — Goblin Scout,"When Subterranean Scout enters the battlefield, target creature with power 2 or less can't be blocked this turn.",ORI
Thopter Engineer,,Steve Prescott,165,Creature — Human Artificer,"When Thopter Engineer enters the battlefield, put a 1/1 colorless Thopter artifact creature token with flying onto the battlefield.\nArtifact creatures you control have haste. (They can attack and {T} as soon as they come under your control.)",ORI
Titan's Strength,,Karl Kopinski,166,Instant,Target creature gets +3/+1 until end of turn. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),"THS,ORI"
Volcanic Rambler,,Vincent Proce,167,Creature — Elemental,{2}{R}: Volcanic Rambler deals 1 damage to target player.,ORI
Aerial Volley,,Lake Hurwitz,168,Instant,"Aerial Volley deals 3 damage divided as you choose among one, two, or three target creatures with flying.",ORI
Animist's Awakening,,Chris Rahn,169,Sorcery,"Reveal the top X cards of your library. Put all land cards from among them onto the battlefield tapped and the rest on the bottom of your library in a random order.\nSpell mastery — If there are two or more instant and/or sorcery cards in your graveyard, untap those lands.",ORI
Caustic Caterpillar,,Jack Wang,170,Creature — Insect,"{1}{G}, Sacrifice Caustic Caterpillar: Destroy target artifact or enchantment.",ORI
Conclave Naturalists,,Howard Lyon,171,Creature — Dryad,"When Conclave Naturalists enters the battlefield, you may destroy target artifact or enchantment.",ORI
"Dwynen, Gilt-Leaf Daen",,Johannes Voss,172,Legendary Creature — Elf Warrior,"Reach\nOther Elf creatures you control get +1/+1.
Whenever Dwynen, Gilt-Leaf Daen attacks, you gain 1 life for each attacking Elf you control.",ORI
Dwynen's Elite,,Lius Lasahido,173,Creature — Elf Warrior,"When Dwynen's Elite enters the battlefield, if you control another Elf, put a 1/1 green Elf Warrior creature token onto the battlefield.",ORI
Elemental Bond,,David Gaillet,174,Enchantment,"Whenever a creature with power 3 or greater enters the battlefield under your control, draw a card.",ORI
Elvish Visionary,,D. Alexander Gregory,175,Creature — Elf Shaman,"When Elvish Visionary enters the battlefield, draw a card.","pFNM,ALA,M10,DPA,M13,C14,ORI,C15"
Evolutionary Leap,,Chris Rahn,176,Enchantment,"{G}, Sacrifice a creature: Reveal cards from the top of your library until you reveal a creature card. Put that card into your hand and the rest on the bottom of your library in a random order.",ORI
Gaea's Revenge,,Kekai Kotaki,177,Creature — Elemental,Gaea's Revenge can't be countered.\nHaste
Gaea's Revenge can't be the target of nongreen spells or abilities from nongreen sources.,"M11,ORI"
Gather the Pack,,Igor Kieryluk,178,Sorcery,"Reveal the top five cards of your library. You may put a creature card from among them into your hand. Put the rest into your graveyard.\nSpell mastery — If there are two or more instant and/or sorcery cards in your graveyard, put up to two creature cards from among the revealed cards into your hand instead of one.",ORI
The Great Aurora,,Sam Burley,179,Sorcery,"Each player shuffles all cards from his or her hand and all permanents he or she owns into his or her library, then draws that many cards. Each player may put any number of land cards from his or her hand onto the battlefield. Exile The Great Aurora.",ORI
Herald of the Pantheon,,Jason A. Engle,180,Creature — Centaur Shaman,"Enchantment spells you cast cost {1} less to cast.\nWhenever you cast an enchantment spell, you gain 1 life.",ORI
Hitchclaw Recluse,,Jeff Simpson,181,Creature — Spider,Reach (This creature can block creatures with flying.),ORI
Honored Hierarch,,Matt Stewart,182,Creature — Human Druid,"Renown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)\nAs long as Honored Hierarch is renowned, it has vigilance and "{T}: Add one mana of any color to your mana pool."",ORI
Joraga Invocation,,Kieran Yanner,183,Sorcery,Each creature you control gets +3/+3 until end of turn and must be blocked this turn if able.,ORI
Leaf Gilder,,Quinton Hoover,184,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"LRW,ARC,ORI"
Llanowar Empath,,Warren Mahy,185,Creature — Elf Shaman,"When Llanowar Empath enters the battlefield, scry 2, then reveal the top card of your library. If it's a creature card, put it into your hand. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","FUT,ORI"
Managorger Hydra,,Lucas Graciano,186,Creature — Hydra,"Trample (This creature can deal excess combat damage to defending player or planeswalker while attacking.)\nWhenever a player casts a spell, put a +1/+1 counter on Managorger Hydra.",ORI
Mantle of Webs,,Mathias Kollros,187,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+3 and has reach. (It can block creatures with flying.),ORI
Might of the Masses,,Johann Bodin,188,Instant,Target creature gets +1/+1 until end of turn for each creature you control.,"ROE,ORI"
"Nissa, Vastwood Seer",,Wesley Burt,189a,Legendary Creature — Elf Scout,"When Nissa, Vastwood Seer enters the battlefield, you may search your library for a basic Forest card, reveal it, put it into your hand, then shuffle your library.\nWhenever a land enters the battlefield under your control, if you control seven or more lands, exile Nissa, then return her to the battlefield transformed under her owner's control.",ORI
"Nissa, Sage Animist",,Wesley Burt,189b,Planeswalker — Nissa,"+1: Reveal the top card of your library. If it's a land card, put it onto the battlefield. Otherwise, put it into your hand.\n−2: Put a legendary 4/4 green Elemental creature token named Ashaya, the Awoken World onto the battlefield.
−7: Untap up to six target lands. They become 6/6 Elemental creatures. They're still lands.",ORI
Nissa's Pilgrimage,,Matt Stewart,190,Sorcery,"Search your library for up to two basic Forest cards, reveal those cards, and put one onto the battlefield tapped and the rest into your hand. Then shuffle your library.\nSpell mastery — If there are two or more instant and/or sorcery cards in your graveyard, search your library for up to three basic Forest cards instead of two.",ORI
Nissa's Revelation,,Izzy,191,Sorcery,"Scry 5, then reveal the top card of your library. If it's a creature card, you draw cards equal to its power and you gain life equal to its toughness.",ORI
Orchard Spirit,,Howard Lyon,192,Creature — Spirit,Orchard Spirit can't be blocked except by creatures with flying or reach.,"ISD,ORI"
Outland Colossus,,Ryan Pancoast,193,Creature — Giant,"Renown 6 (When this creature deals combat damage to a player, if it isn't renowned, put six +1/+1 counters on it and it becomes renowned.)\nOutland Colossus can't be blocked by more than one creature.",ORI
Pharika's Disciple,,Karl Kopinski,194,Creature — Centaur Warrior,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nRenown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)",ORI
Reclaim,,Andrew Robinson,195,Instant,Put target card from your graveyard on top of your library.,"EXO,7ED,9ED,M12,ORI"
Rhox Maulers,,Zoltan Boros,196,Creature — Rhino Soldier,"Trample (This creature can deal excess combat damage to defending player or planeswalker while attacking.)\nRenown 2 (When this creature deals combat damage to a player, if it isn't renowned, put two +1/+1 counters on it and it becomes renowned.)",ORI
Skysnare Spider,,Filip Burburan,197,Creature — Spider,Vigilance (Attacking doesn't cause this creature to tap.)\nReach (This creature can block creatures with flying.),ORI
Somberwald Alpha,,Filip Burburan,198,Creature — Wolf,"Whenever a creature you control becomes blocked, it gets +1/+1 until end of turn.\n{1}{G}: Target creature you control gains trample until end of turn. (It can deal excess combat damage to defending player or planeswalker while attacking.)",ORI
Sylvan Messenger,,Anthony Palumbo,199,Creature — Elf,"Trample (This creature can deal excess combat damage to defending player or planeswalker while attacking.)\nWhen Sylvan Messenger enters the battlefield, reveal the top four cards of your library. Put all Elf cards revealed this way into your hand and the rest on the bottom of your library in any order.","APC,EVG,DD3_EVG,ORI"
Timberpack Wolf,,John Avon,200,Creature — Wolf,Timberpack Wolf gets +1/+1 for each other creature you control named Timberpack Wolf.,"M13,ORI"
Titanic Growth,,Ryan Pancoast,201,Instant,Target creature gets +4/+4 until end of turn.,"M12,M13,M15,ORI"
Undercity Troll,,Jason Felix,202,Creature — Troll,"Renown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)\n{2}{G}: Regenerate Undercity Troll. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)",ORI
Valeron Wardens,,Howard Lyon,203,Creature — Human Monk,"Renown 2 (When this creature deals combat damage to a player, if it isn't renowned, put two +1/+1 counters on it and it becomes renowned.)\nWhenever a creature you control becomes renowned, draw a card.",ORI
Vastwood Gorger,,Kieran Yanner,204,Creature — Wurm,,"ZEN,M12,M13,ORI"
Vine Snare,,Igor Kieryluk,205,Instant,Prevent all combat damage that would be dealt this turn by creatures with power 4 or less.,ORI
Wild Instincts,,Igor Kieryluk,206,Sorcery,Target creature you control gets +2/+2 until end of turn. It fights target creature an opponent controls. (Each deals damage equal to its power to the other.),ORI
Woodland Bellower,,Jasper Sandner,207,Creature — Beast,"When Woodland Bellower enters the battlefield, you may search your library for a nonlegendary green creature card with converted mana cost 3 or less, put it onto the battlefield, then shuffle your library.",ORI
Yeva's Forcemage,,Eric Deschamps,208,Creature — Elf Shaman,"When Yeva's Forcemage enters the battlefield, target creature gets +2/+2 until end of turn.","M13,ORI"
Zendikar's Roil,,Sam Burley,209,Enchantment,"Whenever a land enters the battlefield under your control, put a 2/2 green Elemental creature token onto the battlefield.",ORI
Blazing Hellhound,,Eric Velhagen,210,Creature — Elemental Hound,"{1}, Sacrifice another creature: Blazing Hellhound deals 1 damage to target creature or player.",ORI
Blood-Cursed Knight,,Winona Nelson,211,Creature — Vampire Knight,"As long as you control an enchantment, Blood-Cursed Knight gets +1/+1 and has lifelink. (Damage dealt by this creature also causes you to gain that much life.)",ORI
Bounding Krasis,,Jack Wang,212,Creature — Fish Lizard,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Bounding Krasis enters the battlefield, you may tap or untap target creature.",ORI
Citadel Castellan,,Anastasia Ovchinnikova,213,Creature — Human Knight,"Vigilance (Attacking doesn't cause this creature to tap.)\nRenown 2 (When this creature deals combat damage to a player, if it isn't renowned, put two +1/+1 counters on it and it becomes renowned.)",ORI
Iroas's Champion,,Marco Nelor,214,Creature — Human Soldier,Double strike (This creature deals both first-strike and regular combat damage.),ORI
Possessed Skaab,,John Stanko,215,Creature — Zombie,"When Possessed Skaab enters the battlefield, return target instant, sorcery, or creature card from your graveyard to your hand.\nIf Possessed Skaab would die, exile it instead.",ORI
Reclusive Artificer,,Cynthia Sheppard,216,Creature — Human Artificer,"Haste (This creature can attack and {T} as soon as it comes under your control.)\nWhen Reclusive Artificer enters the battlefield, you may have it deal damage to target creature equal to the number of artifacts you control.",ORI
Shaman of the Pack,,Dan Scott,217,Creature — Elf Shaman,"When Shaman of the Pack enters the battlefield, target opponent loses life equal to the number of Elves you control.",ORI
Thunderclap Wyvern,,Jason Felix,218,Creature — Drake,Flash (You may cast this spell any time you could cast an instant.)\nFlying
Other creatures you control with flying get +1/+1.,ORI
Zendikar Incarnate,,Lucas Graciano,219,Creature — Elemental,Zendikar Incarnate's power is equal to the number of lands you control.,ORI
Alchemist's Vial,,Lindsey Look,220,Artifact,"When Alchemist's Vial enters the battlefield, draw a card.\n{1}, {T}, Sacrifice Alchemist's Vial: Target creature can't attack or block this turn.",ORI
Alhammarret's Archive,,Richard Wright,221,Legendary Artifact,"If you would gain life, you gain twice that much life instead.\nIf you would draw a card except the first one you draw in each of your draw steps, draw two cards instead.",ORI
Angel's Tomb,,Dan Scott,222,Artifact,"Whenever a creature enters the battlefield under your control, you may have Angel's Tomb become a 3/3 white Angel artifact creature with flying until end of turn.","AVR,ORI"
Bonded Construct,,Craig J Spearing,223,Artifact Creature — Construct,Bonded Construct can't attack alone.,ORI
Brawler's Plate,,Jung Park,224,Artifact — Equipment,Equipped creature gets +2/+2 and has trample. (It can deal excess combat damage to defending player or planeswalker while attacking.)\nEquip {4} ({4}: Attach to target creature you control. Equip only as a sorcery.),"M15,ORI"
Chief of the Foundry,,Daniel Ljunggren,225,Artifact Creature — Construct,Other artifact creatures you control get +1/+1.,ORI
Gold-Forged Sentinel,,James Zapata,226,Artifact Creature — Chimera,Flying,"JOU,ORI"
Guardian Automaton,,Vincent Proce,227,Artifact Creature — Construct,"When Guardian Automaton dies, you gain 3 life.",ORI
Guardians of Meletis,,Magali Villeneuve,228,Artifact Creature — Golem,Defender (This creature can't attack.),"THS,ORI"
Hangarback Walker,,Daarken,229,Artifact Creature — Construct,"Hangarback Walker enters the battlefield with X +1/+1 counters on it.\nWhen Hangarback Walker dies, put a 1/1 colorless Thopter artifact creature token with flying onto the battlefield for each +1/+1 counter on Hangarback Walker.
{1}, {T}: Put a +1/+1 counter on Hangarback Walker.",ORI
Helm of the Gods,,Anthony Palumbo,230,Artifact — Equipment,Equipped creature gets +1/+1 for each enchantment you control.\nEquip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.),ORI
Jayemdae Tome,,Donato Giancola,231,Artifact,"{4}, {T}: Draw a card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,10E,M13,ORI"
Mage-Ring Responder,,Adam Paquette,232,Artifact Creature — Golem,"Mage-Ring Responder doesn't untap during your untap step.\n{7}: Untap Mage-Ring Responder.
Whenever Mage-Ring Responder attacks, it deals 7 damage to target creature defending player controls.",ORI
Meteorite,,Scott Murphy,233,Artifact,"When Meteorite enters the battlefield, it deals 2 damage to target creature or player.\n{T}: Add one mana of any color to your mana pool.","M15,ORI"
Orbs of Warding,,Johann Bodin,234,Artifact,"You have hexproof. (You can't be the target of spells or abilities your opponents control.)\nIf a creature would deal damage to you, prevent 1 of that damage.",ORI
Prism Ring,,Daniel Ljunggren,235,Artifact,"As Prism Ring enters the battlefield, choose a color.\nWhenever you cast a spell of the chosen color, you gain 1 life.",ORI
Pyromancer's Goggles,,James Paick,236,Legendary Artifact,"{T}: Add {R} to your mana pool. When that mana is spent to cast a red instant or sorcery spell, copy that spell and you may choose new targets for the copy.",ORI
Ramroller,,Craig J Spearing,237,Artifact Creature — Juggernaut,Ramroller attacks each turn if able.\nRamroller gets +2/+0 as long as you control another artifact.,ORI
Runed Servitor,,Mike Bierek,238,Artifact Creature — Construct,"When Runed Servitor dies, each player draws a card.","ROE,DDF,CNS,MM2,ORI,DDP"
Sigil of Valor,,Dan Scott,239,Artifact — Equipment,"Whenever equipped creature attacks alone, it gets +1/+1 until end of turn for each other creature you control.\nEquip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",ORI
Sword of the Animist,,Daniel Ljunggren,240,Legendary Artifact — Equipment,"Equipped creature gets +1/+1.\nWhenever equipped creature attacks, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.
Equip {2}",ORI
Throwing Knife,,Mathias Kollros,241,Artifact — Equipment,"Equipped creature gets +2/+0.\nWhenever equipped creature attacks, you may sacrifice Throwing Knife. If you do, Throwing Knife deals 2 damage to target creature or player.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",ORI
Veteran's Sidearm,,Aaron Miller,242,Artifact — Equipment,Equipped creature gets +1/+1.\nEquip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.),ORI
War Horn,,Lars Grant-West,243,Artifact,Attacking creatures you control get +1/+0.,ORI
Battlefield Forge,,Darrell Riche,244,Land,{T}: Add {1} to your mana pool.\n{T}: Add {R} or {W} to your mana pool. Battlefield Forge deals 1 damage to you.,"APC,9ED,10E,M15,ORI"
Caves of Koilos,,Jim Nelson,245,Land,{T}: Add {1} to your mana pool.\n{T}: Add {W} or {B} to your mana pool. Caves of Koilos deals 1 damage to you.,"APC,9ED,10E,MD1,M15,ORI"
Evolving Wilds,,Steven Belledin,246,Land,"{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","pMEI,pFNM,ROE,CMD,DDH,DKA,M13,DDK,C13,M15,DDN,C14,DDO,DTK,MM2,ORI,DDP,BFZ,C15"
Foundry of the Consuls,,Sam Burley,247,Land,"{T}: Add {1} to your mana pool.\n{5}, {T}, Sacrifice Foundry of the Consuls: Put two 1/1 colorless Thopter artifact creature tokens with flying onto the battlefield.",ORI
Llanowar Wastes,,Rob Alexander,248,Land,{T}: Add {1} to your mana pool.\n{T}: Add {B} or {G} to your mana pool. Llanowar Wastes deals 1 damage to you.,"APC,9ED,10E,M15,ORI"
Mage-Ring Network,,Jung Park,249,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}: Put a storage counter on Mage-Ring Network.
{T}, Remove X storage counters from Mage-Ring Network: Add {X} to your mana pool.",ORI
Rogue's Passage,,Christine Choi,250,Land,"{T}: Add {1} to your mana pool.\n{4}, {T}: Target creature can't be blocked this turn.","RTR,DDM,ORI,C15"
Shivan Reef,,Rob Alexander,251,Land,{T}: Add {1} to your mana pool.\n{T}: Add {U} or {R} to your mana pool. Shivan Reef deals 1 damage to you.,"APC,9ED,10E,M15,ORI"
Yavimaya Coast,,Anthony S. Waters,252,Land,{T}: Add {1} to your mana pool.\n{T}: Add {G} or {U} to your mana pool. Yavimaya Coast deals 1 damage to you.,"APC,9ED,10E,M15,ORI"
Plains,,Michael Komarck,253,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Michael Komarck,254,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Adam Paquette,255,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Raoul Vitale,256,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Jung Park,257,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Jung Park,258,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Richard Wright,259,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Richard Wright,260,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Swamp,,Larry Elmore,261,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
