name,cost,artist,number,type,text,printings
As long as enchanted creature is black, it gets +1/+1 and has "Whenever this creature deals damage to an opponent, that player discards a card."",SHM
Inkfathom Infiltrator,,Jesper Ejsing,167,Creature — Merfolk Rogue,Inkfathom Infiltrator can't block and can't be blocked.,SHM
Inkfathom Witch,,Larry MacDougall,168,Creature — Merfolk Wizard,Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\n{2}{U}{B}: Each unblocked creature has base power and toughness 4/1 until end of turn.,"SHM,PC2"
Memory Plunder,,Dan Scott,169,Instant,You may cast target instant or sorcery card from an opponent's graveyard without paying its mana cost.,SHM
Memory Sluice,,Wayne England,170,Sorcery,"Target player puts the top four cards of his or her library into his or her graveyard.\nConspire (As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)",SHM
Merrow Grimeblotter,,Cyril Van Der Haegen,171,Creature — Merfolk Wizard,"{1}{U/B}, {Q}: Target creature gets -2/-0 until end of turn. ({Q} is the untap symbol.)",SHM
"Oona, Queen of the Fae",,Adam Rex,172,Legendary Creature — Faerie Wizard,"Flying\n{X}{U/B}: Choose a color. Target opponent exiles the top X cards of his or her library. For each card of the chosen color exiled this way, put a 1/1 blue and black Faerie Rogue creature token with flying onto the battlefield.","SHM,V11,MMA"
Oona's Gatewarden,,Mike Dringenberg,173,Creature — Faerie Soldier,"Defender, flying\nWither (This deals damage to creatures in the form of -1/-1 counters.)",SHM
River's Grasp,,Steven Belledin,174,Sorcery,"If {U} was spent to cast River's Grasp, return up to one target creature to its owner's hand. If {B} was spent to cast River's Grasp, target player reveals his or her hand, you choose a nonland card from it, then that player discards that card. (Do both if {U}{B} was spent.)",SHM
Scarscale Ritual,,Richard Sardinha,175,Sorcery,"As an additional cost to cast Scarscale Ritual, put a -1/-1 counter on a creature you control.\nDraw two cards.",SHM
"Sygg, River Cutthroat",,Jeremy Enecio,176,Legendary Creature — Merfolk Rogue,"At the beginning of each end step, if an opponent lost 3 or more life this turn, you may draw a card. (Damage causes loss of life.)",SHM
Torpor Dust,,Jesper Ejsing,177,Enchantment — Aura,Flash\nEnchant creature
Enchanted creature gets -3/-0.,SHM
Wanderbrine Rootcutters,,Chippy,178,Creature — Merfolk Rogue,Wanderbrine Rootcutters can't be blocked by green creatures.,SHM
Wasp Lancer,,Warren Mahy,179,Creature — Faerie Soldier,Flying,SHM
Ashenmoor Gouger,,Matt Cavotta,180,Creature — Elemental Warrior,Ashenmoor Gouger can't block.,"SHM,MM2"
Ashenmoor Liege,,Mark Zug,181,Creature — Elemental Knight,"Other black creatures you control get +1/+1.\nOther red creatures you control get +1/+1.
Whenever Ashenmoor Liege becomes the target of a spell or ability an opponent controls, that player loses 4 life.",SHM
Cultbrand Cinder,,Christopher Moeller,182,Creature — Elemental Shaman,"When Cultbrand Cinder enters the battlefield, put a -1/-1 counter on target creature.",SHM
Demigod of Revenge,,Jim Murray,183,Creature — Spirit Avatar,"Flying, haste\nWhen you cast Demigod of Revenge, return all cards named Demigod of Revenge from your graveyard to the battlefield.","pPRE,SHM,MMA"
Din of the Fireherd,,Dave Dorman,184,Sorcery,"Put a 5/5 black and red Elemental creature token onto the battlefield. Target opponent sacrifices a creature for each black creature you control, then sacrifices a land for each red creature you control.",SHM
Emberstrike Duo,,Aleksi Briclot,185,Creature — Elemental Warrior Shaman,"Whenever you cast a black spell, Emberstrike Duo gets +1/+1 until end of turn.\nWhenever you cast a red spell, Emberstrike Duo gains first strike until end of turn.",SHM
Everlasting Torment,,Richard Kane Ferguson,186,Enchantment,Players can't gain life.\nDamage can't be prevented.
All damage is dealt as though its source had wither. (A source with wither deals damage to creatures in the form of -1/-1 counters.),SHM
Fists of the Demigod,,Dan Scott,187,Enchantment — Aura,"Enchant creature\nAs long as enchanted creature is black, it gets +1/+1 and has wither. (It deals damage to creatures in the form of -1/-1 counters.)
As long as enchanted creature is red, it gets +1/+1 and has first strike.",SHM
Fulminator Mage,,rk post,188,Creature — Elemental Shaman,Sacrifice Fulminator Mage: Destroy target nonbasic land.,"SHM,MM2"
Grief Tyrant,,Izzy,189,Creature — Horror,"Grief Tyrant enters the battlefield with four -1/-1 counters on it.\nWhen Grief Tyrant dies, put a -1/-1 counter on target creature for each -1/-1 counter on Grief Tyrant.",SHM
Kulrath Knight,,Daarken,190,Creature — Elemental Knight,Flying\nWither (This deals damage to creatures in the form of -1/-1 counters.)
Creatures your opponents control with counters on them can't attack or block.,SHM
Manaforge Cinder,,Izzy,191,Creature — Elemental Shaman,{1}: Add {B} or {R} to your mana pool. Activate this ability no more than three times each turn.,SHM
Murderous Redcap,,Dave Allsop,192,Creature — Goblin Assassin,"When Murderous Redcap enters the battlefield, it deals damage equal to its power to target creature or player.\nPersist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","pFNM,SHM,MMA"
Poison the Well,,Zoltan Boros & Gabor Szikszai,193,Sorcery,Destroy target land. Poison the Well deals 2 damage to that land's controller.,SHM
Scar,,Pete Venters,194,Instant,Put a -1/-1 counter on target creature.,SHM
Sootstoke Kindler,,Mark Zug,195,Creature — Elemental Shaman,Haste\n{T}: Target black or red creature gains haste until end of turn.,SHM
Sootwalkers,,Nils Hamm,196,Creature — Elemental Rogue,Sootwalkers can't be blocked by white creatures.,SHM
Spiteflame Witch,,William O'Connor,197,Creature — Elemental Shaman,{B}{R}: Each player loses 1 life.,SHM
Spiteful Visions,,Brandon Kitkouski,198,Enchantment,"At the beginning of each player's draw step, that player draws an additional card.\nWhenever a player draws a card, Spiteful Visions deals 1 damage to that player.","SHM,C13"
Torrent of Souls,,Ian Edward Ameling,199,Sorcery,Return up to one target creature card from your graveyard to the battlefield if {B} was spent to cast Torrent of Souls. Creatures target player controls get +2/+0 and gain haste until end of turn if {R} was spent to cast Torrent of Souls. (Do both if {B}{R} was spent.),"SHM,ARC,DDK"
Traitor's Roar,,Jim Pavelec,200,Sorcery,"Tap target untapped creature. It deals damage equal to its power to its controller.\nConspire (As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)",SHM
Tyrannize,,Mark Tedin,201,Sorcery,Target player discards his or her hand unless he or she pays 7 life.,SHM
Boartusk Liege,,Jesper Ejsing,202,Creature — Goblin Knight,Trample\nOther red creatures you control get +1/+1.
Other green creatures you control get +1/+1.,SHM
Boggart Ram-Gang,,Dave Allsop,203,Creature — Goblin Warrior,Haste\nWither (This deals damage to creatures in the form of -1/-1 counters.),"pGTW,SHM,PD2"
Deus of Calamity,,Todd Lockwood,204,Creature — Spirit Avatar,"Trample\nWhenever Deus of Calamity deals 6 or more damage to an opponent, destroy target land that player controls.","SHM,DDL"
Firespout,,Jeff Miracola,205,Sorcery,Firespout deals 3 damage to each creature without flying if {R} was spent to cast Firespout and 3 damage to each creature with flying if {G} was spent to cast it. (Do both if {R}{G} was spent.),"SHM,CMD,V14"
Fossil Find,,Dave DeVries,206,Sorcery,"Return a card at random from your graveyard to your hand, then reorder your graveyard as you choose.",SHM
Giantbaiting,,Trevor Hairsine,207,Sorcery,"Put a 4/4 red and green Giant Warrior creature token with haste onto the battlefield. Exile it at the beginning of the next end step.\nConspire (As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it.)",SHM
Guttural Response,,Matt Cavotta,208,Instant,Counter target blue instant spell.,SHM
Impromptu Raid,,Randy Gallegos,209,Enchantment,"{2}{R/G}: Reveal the top card of your library. If it isn't a creature card, put it into your graveyard. Otherwise, put that card onto the battlefield. That creature gains haste. Sacrifice it at the beginning of the next end step.",SHM
Loamdragger Giant,,Pete Venters,210,Creature — Giant Warrior,,SHM
Manamorphose,,Jeff Miracola,211,Instant,Add two mana in any combination of colors to your mana pool.\nDraw a card.,"SHM,MMA"
Morselhoarder,,Anthony S. Waters,212,Creature — Elemental,Morselhoarder enters the battlefield with two -1/-1 counters on it.\nRemove a -1/-1 counter from Morselhoarder: Add one mana of any color to your mana pool.,SHM
Mudbrawler Raiders,,Ron Spencer,213,Creature — Goblin Warrior,Mudbrawler Raiders can't be blocked by blue creatures.,SHM
Rosheen Meanderer,,Aleksi Briclot,214,Legendary Creature — Giant Shaman,{T}: Add {4} to your mana pool. Spend this mana only on costs that contain {X}.,SHM
Runes of the Deus,,Warren Mahy,215,Enchantment — Aura,"Enchant creature\nAs long as enchanted creature is red, it gets +1/+1 and has double strike. (It deals both first-strike and regular combat damage.)
As long as enchanted creature is green, it gets +1/+1 and has trample.",SHM
Scuzzback Marauders,,Pete Venters,216,Creature — Goblin Warrior,"Trample\nPersist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",SHM
Scuzzback Scrapper,,Scott Altmann,217,Creature — Goblin Warrior,Wither (This deals damage to creatures in the form of -1/-1 counters.),SHM
Tattermunge Duo,,Jesper Ejsing,218,Creature — Goblin Warrior Shaman,"Whenever you cast a red spell, Tattermunge Duo gets +1/+1 until end of turn.\nWhenever you cast a green spell, Tattermunge Duo gains forestwalk until end of turn. (It can't be blocked as long as defending player controls a Forest.)",SHM
Tattermunge Maniac,,Matt Cavotta,219,Creature — Goblin Warrior,Tattermunge Maniac attacks each turn if able.,SHM
Tattermunge Witch,,Warren Mahy,220,Creature — Goblin Shaman,{R}{G}: Each blocked creature gets +1/+0 and gains trample until end of turn.,SHM
Valleymaker,,Randy Gallegos,221,Creature — Giant Shaman,"{T}, Sacrifice a Mountain: Valleymaker deals 3 damage to target creature.\n{T}, Sacrifice a Forest: Choose a player. That player adds {G}{G}{G} to his or her mana pool.",SHM
Vexing Shusher,,Cyril Van Der Haegen,222,Creature — Goblin Shaman,Vexing Shusher can't be countered.\n{R/G}: Target spell can't be countered by spells or abilities.,"pLPA,SHM"
"Wort, the Raidmother",,Dave Allsop,223,Legendary Creature — Goblin Shaman,"When Wort, the Raidmother enters the battlefield, put two 1/1 red and green Goblin Warrior creature tokens onto the battlefield.\nEach red or green instant or sorcery spell you cast has conspire. (As you cast the spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose new targets for the copy.)",SHM
Barkshell Blessing,,Steven Belledin,224,Instant,"Target creature gets +2/+2 until end of turn.\nConspire (As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)",SHM
Dawnglow Infusion,,Rebecca Guay,225,Sorcery,You gain X life if {G} was spent to cast Dawnglow Infusion and X life if {W} was spent to cast it. (Do both if {G}{W} was spent.),SHM
Elvish Hexhunter,,Alex Horley-Orlandelli,226,Creature — Elf Shaman,"{G/W}, {T}, Sacrifice Elvish Hexhunter: Destroy target enchantment.",SHM
Fracturing Gust,,Michael Sutfin,227,Instant,Destroy all artifacts and enchantments. You gain 2 life for each permanent destroyed this way.,"SHM,V14"
Heartmender,,Rebecca Guay,228,Creature — Elemental,"At the beginning of your upkeep, remove a -1/-1 counter from each creature you control.\nPersist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",SHM
Kitchen Finks,,Kev Walker,229,Creature — Ouphe,"When Kitchen Finks enters the battlefield, you gain 2 life.\nPersist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","pFNM,SHM,MMA"
Medicine Runner,,Chippy,230,Creature — Elf Cleric,"When Medicine Runner enters the battlefield, you may remove a counter from target permanent.",SHM
Mercy Killing,,Dave Kendall,231,Instant,"Target creature's controller sacrifices it, then puts X 1/1 green and white Elf Warrior creature tokens onto the battlefield, where X is that creature's power.",SHM
Old Ghastbark,,Thomas M. Baxa,232,Creature — Treefolk Warrior,,SHM
Oracle of Nectars,,Brandon Kitkouski,233,Creature — Elf Cleric,"{X}, {T}: You gain X life.",SHM
Oversoul of Dusk,,Scott M. Fischer,234,Creature — Spirit Avatar,"Protection from blue, from black, and from red",SHM
Raven's Run Dragoon,,Daren Bader,235,Creature — Elf Knight,Raven's Run Dragoon can't be blocked by black creatures.,SHM
Reknit,,Zoltan Boros & Gabor Szikszai,236,Instant,Regenerate target permanent.,SHM
Rhys the Redeemed,,Steve Prescott,237,Legendary Creature — Elf Warrior,"{2}{G/W}, {T}: Put a 1/1 green and white Elf Warrior creature token onto the battlefield.\n{4}{G/W}{G/W}, {T}: For each creature token you control, put a token that's a copy of that creature onto the battlefield.",SHM
Safehold Duo,,Izzy,238,Creature — Elf Warrior Shaman,"Whenever you cast a green spell, Safehold Duo gets +1/+1 until end of turn.\nWhenever you cast a white spell, Safehold Duo gains vigilance until end of turn.",SHM
Safehold Elite,,Richard Whitters,239,Creature — Elf Scout,"Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",SHM
Safewright Quest,,Dan Scott,240,Sorcery,"Search your library for a Forest or Plains card, reveal it, and put it into your hand. Then shuffle your library.",SHM
Seedcradle Witch,,Steven Belledin,241,Creature — Elf Shaman,{2}{G}{W}: Target creature gets +3/+3 until end of turn. Untap that creature.,SHM
Shield of the Oversoul,,Steven Belledin,242,Enchantment — Aura,"Enchant creature\nAs long as enchanted creature is green, it gets +1/+1 and has indestructible. (Damage and effects that say "destroy" don't destroy it. If its toughness is 0 or less, it's still put into its owner's graveyard.)
As long as enchanted creature is white, it gets +1/+1 and has flying.",SHM
Wheel of Sun and Moon,,Zoltan Boros & Gabor Szikszai,243,Enchantment — Aura,"Enchant player\nIf a card would be put into enchanted player's graveyard from anywhere, instead that card is revealed and put on the bottom of that player's library.",SHM
Wilt-Leaf Cavaliers,,Steve Prescott,244,Creature — Elf Knight,Vigilance,"pGTW,SHM,DDG"
Wilt-Leaf Liege,,Jason Chan,245,Creature — Elf Knight,"Other green creatures you control get +1/+1.\nOther white creatures you control get +1/+1.
If a spell or ability an opponent controls causes you to discard Wilt-Leaf Liege, put it onto the battlefield instead of putting it into your graveyard.","SHM,MM2"
Blazethorn Scarecrow,,Dave Kendall,246,Artifact Creature — Scarecrow,Blazethorn Scarecrow has haste as long as you control a red creature.\nBlazethorn Scarecrow has wither as long as you control a green creature. (It deals damage to creatures in the form of -1/-1 counters.),SHM
Blight Sickle,,John Avon,247,Artifact — Equipment,Equipped creature gets +1/+0 and has wither. (It deals damage to creatures in the form of -1/-1 counters.)\nEquip {2},SHM
Cauldron of Souls,,Ron Brown,248,Artifact,"{T}: Choose any number of target creatures. Each of those creatures gains persist until end of turn. (When it dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",SHM
Chainbreaker,,Jeff Miracola,249,Artifact Creature — Scarecrow,"Chainbreaker enters the battlefield with two -1/-1 counters on it.\n{3}, {T}: Remove a -1/-1 counter from target creature.",SHM
Elsewhere Flask,,Carl Frank,250,Artifact,"When Elsewhere Flask enters the battlefield, draw a card.\nSacrifice Elsewhere Flask: Choose a basic land type. Each land you control becomes that type until end of turn.",SHM
Gnarled Effigy,,Ron Brown,251,Artifact,"{4}, {T}: Put a -1/-1 counter on target creature.",SHM
Grim Poppet,,Kev Walker,252,Artifact Creature — Scarecrow,Grim Poppet enters the battlefield with three -1/-1 counters on it.\nRemove a -1/-1 counter from Grim Poppet: Put a -1/-1 counter on another target creature.,SHM
Heap Doll,,John Avon,253,Artifact Creature — Scarecrow,Sacrifice Heap Doll: Exile target card from a graveyard.,SHM
Illuminated Folio,,Jim Pavelec,254,Artifact,"{1}, {T}, Reveal two cards from your hand that share a color: Draw a card.",SHM
Lockjaw Snapper,,Daren Bader,255,Artifact Creature — Scarecrow,"Wither (This deals damage to creatures in the form of -1/-1 counters.)\nWhen Lockjaw Snapper dies, put a -1/-1 counter on each creature with a -1/-1 counter on it.",SHM
Lurebound Scarecrow,,Nils Hamm,256,Artifact Creature — Scarecrow,"As Lurebound Scarecrow enters the battlefield, choose a color.\nWhen you control no permanents of the chosen color, sacrifice Lurebound Scarecrow.",SHM
Painter's Servant,,Mike Dringenberg,257,Artifact Creature — Scarecrow,"As Painter's Servant enters the battlefield, choose a color.\nAll cards that aren't on the battlefield, spells, and permanents are the chosen color in addition to their other colors.",SHM
Pili-Pala,,Ron Spencer,258,Artifact Creature — Scarecrow,"Flying\n{2}, {Q}: Add one mana of any color to your mana pool. ({Q} is the untap symbol.)",SHM
Rattleblaze Scarecrow,,Trevor Hairsine,259,Artifact Creature — Scarecrow,"Rattleblaze Scarecrow has persist as long as you control a black creature. (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)\nRattleblaze Scarecrow has haste as long as you control a red creature.",SHM
Reaper King,,Jim Murray,260,Legendary Artifact Creature — Scarecrow,"({2/W} can be paid with any two mana or with {W}. This card's converted mana cost is 10.)\nOther Scarecrow creatures you control get +1/+1.
Whenever another Scarecrow enters the battlefield under your control, destroy target permanent.",SHM
Revelsong Horn,,Franz Vohwinkel,261,Artifact,"{1}, {T}, Tap an untapped creature you control: Target creature gets +1/+1 until end of turn.",SHM
Scrapbasket,,Heather Hudson,262,Artifact Creature — Scarecrow,{1}: Scrapbasket becomes all colors until end of turn.,SHM
Scuttlemutt,,Jeremy Jarvis,263,Artifact Creature — Scarecrow,{T}: Add one mana of any color to your mana pool.\n{T}: Target creature becomes the color or colors of your choice until end of turn.,SHM
Tatterkite,,Ron Brown,264,Artifact Creature — Scarecrow,Flying\nTatterkite can't have counters placed on it.,SHM
Thornwatch Scarecrow,,Chuck Lukacs,265,Artifact Creature — Scarecrow,Thornwatch Scarecrow has wither as long as you control a green creature. (It deals damage to creatures in the form of -1/-1 counters.)\nThornwatch Scarecrow has vigilance as long as you control a white creature.,SHM
Trip Noose,,Randy Gallegos,266,Artifact,"{2}, {T}: Tap target creature.","SHM,DDF"
Umbral Mantle,,Richard Sardinha,267,Artifact — Equipment,"Equipped creature has "{3}, {Q}: This creature gets +2/+2 until end of turn." ({Q} is the untap symbol.)\nEquip {0}",SHM
Watchwing Scarecrow,,Chuck Lukacs,268,Artifact Creature — Scarecrow,Watchwing Scarecrow has vigilance as long as you control a white creature.\nWatchwing Scarecrow has flying as long as you control a blue creature.,SHM
Wicker Warcrawler,,Carl Critchlow,269,Artifact Creature — Scarecrow,"Whenever Wicker Warcrawler attacks or blocks, put a -1/-1 counter on it at end of combat.",SHM
Wingrattle Scarecrow,,Trevor Hairsine,270,Artifact Creature — Scarecrow,"Wingrattle Scarecrow has flying as long as you control a blue creature.\nWingrattle Scarecrow has persist as long as you control a black creature. (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",SHM
Fire-Lit Thicket,,Ralph Horsley,271,Land,"{T}: Add {1} to your mana pool.\n{R/G}, {T}: Add {R}{R}, {R}{G}, or {G}{G} to your mana pool.",SHM
Graven Cairns,,Rob Alexander,272,Land,"{T}: Add {1} to your mana pool.\n{B/R}, {T}: Add {B}{B}, {B}{R}, or {R}{R} to your mana pool.","FUT,SHM"
Leechridden Swamp,,Lars Grant-West,273,Land — Swamp,"({T}: Add {B} to your mana pool.)\nLeechridden Swamp enters the battlefield tapped.
{B}, {T}: Each opponent loses 1 life. Activate this ability only if you control two or more black permanents.","SHM,HOP"
Madblind Mountain,,Fred Fields,274,Land — Mountain,"({T}: Add {R} to your mana pool.)\nMadblind Mountain enters the battlefield tapped.
{R}, {T}: Shuffle your library. Activate this ability only if you control two or more red permanents.",SHM
Mistveil Plains,,Rob Alexander,275,Land — Plains,"({T}: Add {W} to your mana pool.)\nMistveil Plains enters the battlefield tapped.
{W}, {T}: Put target card from your graveyard on the bottom of your library. Activate this ability only if you control two or more white permanents.",SHM
Moonring Island,,Brandon Kitkouski,276,Land — Island,"({T}: Add {U} to your mana pool.)\nMoonring Island enters the battlefield tapped.
{U}, {T}: Look at the top card of target player's library. Activate this ability only if you control two or more blue permanents.",SHM
Mystic Gate,,Fred Fields,277,Land,"{T}: Add {1} to your mana pool.\n{W/U}, {T}: Add {W}{W}, {W}{U}, or {U}{U} to your mana pool.",SHM
Reflecting Pool,,Fred Fields,278,Land,{T}: Add to your mana pool one mana of any type that a land you control could produce.,"TMP,SHM,CNS"
Sapseep Forest,,Aleksi Briclot,279,Land — Forest,"({T}: Add {G} to your mana pool.)\nSapseep Forest enters the battlefield tapped.
{G}, {T}: You gain 1 life. Activate this ability only if you control two or more green permanents.","SHM,DDH"
Sunken Ruins,,Warren Mahy,280,Land,"{T}: Add {1} to your mana pool.\n{U/B}, {T}: Add {U}{U}, {U}{B}, or {B}{B} to your mana pool.",SHM
Wooded Bastion,,Christopher Moeller,281,Land,"{T}: Add {1} to your mana pool.\n{G/W}, {T}: Add {G}{G}, {G}{W}, or {W}{W} to your mana pool.",SHM
Plains,,Omar Rayyan,282,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Lars Grant-West,283,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Dave Kendall,284,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Larry MacDougall,285,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Omar Rayyan,286,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Warren Mahy,287,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Brandon Kitkouski,288,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Rob Alexander,289,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Swamp,,Lars Grant-West,290,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
