name,cost,artist,number,type,text,printings
Cave-In,,Mark Tedin,180,Sorcery,You may exile a red card from your hand rather than pay Cave-In's mana cost.\nCave-In deals 2 damage to each creature and each player.,MMQ
Cavern Crawler,,Pete Venters,181,Creature — Insect,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)\n{R}: Cavern Crawler gets +1/-1 until end of turn.,MMQ
Ceremonial Guard,,Daren Bader,182,Creature — Human Soldier,"When Ceremonial Guard attacks or blocks, destroy it at end of combat.",MMQ
Cinder Elemental,,Greg Staples,183,Creature — Elemental,"{X}{R}, {T}, Sacrifice Cinder Elemental: Cinder Elemental deals X damage to target creature or player.","MMQ,HOP,GTC"
Close Quarters,,Ron Spencer,184,Enchantment,"Whenever a creature you control becomes blocked, Close Quarters deals 1 damage to target creature or player.",MMQ
Crag Saurian,,Matthew D. Wilson,185,Creature — Lizard,"Whenever a source deals damage to Crag Saurian, that source's controller gains control of Crag Saurian.",MMQ
Crash,,Doug Chaffee,186,Instant,You may sacrifice a Mountain rather than pay Crash's mana cost.\nDestroy target artifact.,MMQ
Flailing Manticore,,Roger Raupp,187,Creature — Manticore,"Flying, first strike\n{1}: Flailing Manticore gets +1/+1 until end of turn. Any player may activate this ability.
{1}: Flailing Manticore gets -1/-1 until end of turn. Any player may activate this ability.",MMQ
Flailing Ogre,,Daniel R. Horne,188,Creature — Ogre,{1}: Flailing Ogre gets +1/+1 until end of turn. Any player may activate this ability.\n{1}: Flailing Ogre gets -1/-1 until end of turn. Any player may activate this ability.,MMQ
Flailing Soldier,,Orizio Daniele,189,Creature — Human Soldier,{1}: Flailing Soldier gets +1/+1 until end of turn. Any player may activate this ability.\n{1}: Flailing Soldier gets -1/-1 until end of turn. Any player may activate this ability.,MMQ
Flaming Sword,,Randy Gallegos,190,Enchantment — Aura,Flash\nEnchant creature
Enchanted creature gets +1/+0 and has first strike.,MMQ
Furious Assault,,Greg Staples,191,Enchantment,"Whenever you cast a creature spell, Furious Assault deals 1 damage to target player.",MMQ
Gerrard's Irregulars,,Eric Peterson,192,Creature — Human Soldier,"Trample, haste",MMQ
Hammer Mage,,Rebecca Guay,193,Creature — Human Spellshaper,"{X}{R}, {T}, Discard a card: Destroy all artifacts with converted mana cost X or less.",MMQ
Hired Giant,,Ben Thompson,194,Creature — Giant,"When Hired Giant enters the battlefield, each other player may search his or her library for a land card and put that card onto the battlefield. Then each player who searched his or her library this way shuffles it.",MMQ
Kris Mage,,Matthew D. Wilson,195,Creature — Human Spellshaper,"{R}, {T}, Discard a card: Kris Mage deals 1 damage to target creature or player.",MMQ
Kyren Glider,,Daren Bader,196,Creature — Goblin,Flying\nKyren Glider can't block.,MMQ
Kyren Legate,,Dave Dorman,197,Creature — Goblin,"Haste\nIf an opponent controls a Plains and you control a Mountain, you may cast Kyren Legate without paying its mana cost.",MMQ
Kyren Negotiations,,Scott Hampton,198,Enchantment,Tap an untapped creature you control: Kyren Negotiations deals 1 damage to target player.,MMQ
Kyren Sniper,,Carl Critchlow,199,Creature — Goblin,"At the beginning of your upkeep, you may have Kyren Sniper deal 1 damage to target player.",MMQ
Lava Runner,,Donato Giancola,200,Creature — Lizard,"Haste\nWhenever Lava Runner becomes the target of a spell or ability, that spell or ability's controller sacrifices a land.",MMQ
Lightning Hounds,,Andrew Robinson,201,Creature — Hound,First strike,"pMEI,MMQ"
Lithophage,,Mike Ploog,202,Creature — Insect,"At the beginning of your upkeep, sacrifice Lithophage unless you sacrifice a Mountain.","MMQ,DDI"
Lunge,,Dan Frazier,203,Instant,Lunge deals 2 damage to target creature and 2 damage to target player.,MMQ
Magistrate's Veto,,Brian Snõddy,204,Enchantment,White creatures and blue creatures can't block.,MMQ
Mercadia's Downfall,,Pete Venters,205,Instant,Each attacking creature gets +1/+0 until end of turn for each nonbasic land defending player controls.,MMQ
Ogre Taskmaster,,Orizio Daniele,206,Creature — Ogre,Ogre Taskmaster can't block.,"PO2,MMQ,7ED,8ED,9ED,ME4"
Pulverize,,Scott M. Fischer,207,Sorcery,You may sacrifice two Mountains rather than pay Pulverize's mana cost.\nDestroy all artifacts.,MMQ
Puppet's Verdict,,"Edward P. Beard, Jr.",208,Instant,"Flip a coin. If you win the flip, destroy all creatures with power 2 or less. If you lose the flip, destroy all creatures with power 3 or greater.",MMQ
Robber Fly,,John Matson,209,Creature — Insect,"Flying\nWhenever Robber Fly becomes blocked, defending player discards all the cards in his or her hand, then draws that many cards.",MMQ
Rock Badger,,Heather Hudson,210,Creature — Badger Beast,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),"MMQ,10E"
Seismic Mage,,Pete Venters,211,Creature — Human Spellshaper,"{2}{R}, {T}, Discard a card: Destroy target land.",MMQ
Shock Troops,,Jeff Miracola,212,Creature — Human Soldier,Sacrifice Shock Troops: Shock Troops deals 2 damage to target creature or player.,"MMQ,8ED"
Sizzle,,Brian Snõddy,213,Sorcery,Sizzle deals 3 damage to each opponent.,"MMQ,8ED"
"Squee, Goblin Nabob",,David Monette,214,Legendary Creature — Goblin,"At the beginning of your upkeep, you may return Squee, Goblin Nabob from your graveyard to your hand.","MMQ,10E,MMA"
Stone Rain,,Ben Thompson,215,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,POR,TMP,PO2,6ED,PTK,S99,MMQ,pFNM,S00,7ED,8ED,CHK,9ED"
Tectonic Break,,Rebecca Guay,216,Sorcery,Each player sacrifices X lands.,MMQ
Territorial Dispute,,Mike Ploog,217,Enchantment,"At the beginning of your upkeep, sacrifice Territorial Dispute unless you sacrifice a land.\nPlayers can't play lands.",MMQ
Thieves' Auction,,Kevin Murphy,218,Sorcery,"Exile all nontoken permanents. Starting with you, each player chooses one of the exiled cards and puts it onto the battlefield tapped under his or her control. Repeat this process until all cards exiled this way have been chosen.","MMQ,8ED"
Thunderclap,,Tom Wänerstrand,219,Instant,You may sacrifice a Mountain rather than pay Thunderclap's mana cost.\nThunderclap deals 3 damage to target creature.,MMQ
Tremor,,Mark Romanoski,220,Sorcery,Tremor deals 1 damage to each creature without flying.,"VIS,PO2,6ED,S99,MMQ,7ED,8ED"
Two-Headed Dragon,,Sam Wood,221,Creature — Dragon,Flying\nMenace (This creature can't be blocked except by two or more creatures.)
Two-Headed Dragon can block an additional creature.
{1}{R}: Two-Headed Dragon gets +2/+0 until end of turn.,"MMQ,pSUS,8ED,DRB,ARC"
Uphill Battle,,Pete Venters,222,Enchantment,Creatures played by your opponents enter the battlefield tapped.,MMQ
Volcanic Wind,,Rebecca Guay,223,Sorcery,"Volcanic Wind deals X damage divided as you choose among any number of target creatures, where X is the number of creatures on the battlefield as you cast Volcanic Wind.",MMQ
War Cadence,,John Matson,224,Enchantment,"{X}{R}: This turn, creatures can't block unless their controller pays {X} for each blocking creature he or she controls.","MMQ,C13"
Warmonger,,Heather Hudson,225,Creature — Minotaur Monger,{2}: Warmonger deals 1 damage to each creature without flying and each player. Any player may activate this ability.,"pMEI,MMQ"
Warpath,,Paolo Parente,226,Instant,Warpath deals 3 damage to each blocking creature and each blocked creature.,MMQ
Wild Jhovall,,Daren Bader,227,Creature — Cat,,MMQ
Word of Blasting,,Eric Peterson,228,Instant,Destroy target Wall. It can't be regenerated. Word of Blasting deals damage equal to that Wall's converted mana cost to the Wall's controller.,"ICE,5ED,MMQ"
Ancestral Mask,,Massimilano Frezzato,229,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 for each other enchantment on the battlefield.,MMQ
Bifurcate,,John Matson,230,Sorcery,Search your library for a permanent card with the same name as target nontoken creature and put that card onto the battlefield. Then shuffle your library.,MMQ
Boa Constrictor,,Carl Critchlow,231,Creature — Snake,{T}: Boa Constrictor gets +3/+3 until end of turn.,MMQ
Briar Patch,,Rebecca Guay,232,Enchantment,"Whenever a creature attacks you, it gets -1/-0 until end of turn.",MMQ
Caller of the Hunt,,Clyde Caldwell,233,Creature — Human,"As an additional cost to cast Caller of the Hunt, choose a creature type.\nCaller of the Hunt's power and toughness are each equal to the number of creatures of the chosen type on the battlefield.",MMQ
Caustic Wasps,,Glen Angus,234,Creature — Insect,"Flying\nWhenever Caustic Wasps deals combat damage to a player, you may destroy target artifact that player controls.",MMQ
Clear the Land,,Bradley Williams,235,Sorcery,"Each player reveals the top five cards of his or her library, puts all land cards revealed this way onto the battlefield tapped, and exiles the rest.",MMQ
Collective Unconscious,,Andrew Goldhawk,236,Sorcery,Draw a card for each creature you control.,"MMQ,8ED,C14"
Dawnstrider,,rk post,237,Creature — Dryad Spellshaper,"{G}, {T}, Discard a card: Prevent all combat damage that would be dealt this turn.",MMQ
Deadly Insect,,Randy Gallegos,238,Creature — Insect,Shroud (This creature can't be the target of spells or abilities.),"ALL,MMQ,BTD,CST"
Deepwood Drummer,,Ron Spears,239,Creature — Human Spellshaper,"{G}, {T}, Discard a card: Target creature gets +2/+2 until end of turn.",MMQ
Deepwood Elder,,Greg & Tim Hildebrandt,240,Creature — Dryad Spellshaper,"{X}{G}{G}, {T}, Discard a card: X target lands become Forests until end of turn.",MMQ
Deepwood Tantiv,,Joel Biske,241,Creature — Beast,"Whenever Deepwood Tantiv becomes blocked, you gain 2 life.",MMQ
Deepwood Wolverine,,Ray Lago,242,Creature — Wolverine,"Whenever Deepwood Wolverine becomes blocked, it gets +2/+0 until end of turn.",MMQ
Desert Twister,,Kevin Murphy,243,Sorcery,Destroy target permanent.,"ARN,3ED,4ED,5ED,MMQ,ME3,VMA,C14,C15"
Erithizon,,Scott M. Fischer,244,Creature — Beast,"Whenever Erithizon attacks, put a +1/+1 counter on target creature of defending player's choice.",MMQ
Ferocity,,Pete Venters,245,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature blocks or becomes blocked, you may put a +1/+1 counter on it.",MMQ
Food Chain,,Val Mayerik,246,Enchantment,"Exile a creature you control: Add X mana of any one color to your mana pool, where X is the exiled creature's converted mana cost plus one. Spend this mana only to cast creature spells.",MMQ
Foster,,Carl Critchlow,247,Enchantment,"Whenever a creature you control dies, you may pay {1}. If you do, reveal cards from the top of your library until you reveal a creature card. Put that card into your hand and the rest into your graveyard.","MMQ,C13"
Game Preserve,,Luca Zontini,248,Enchantment,"At the beginning of your upkeep, each player reveals the top card of his or her library. If all cards revealed this way are creature cards, put those cards onto the battlefield under their owners' control.",MMQ
Giant Caterpillar,,Arnie Swekel,249,Creature — Insect,"{G}, Sacrifice Giant Caterpillar: Put a 1/1 green Insect creature token with flying named Butterfly onto the battlefield at the beginning of the next end step.","VIS,MMQ"
Groundskeeper,,Alan Rabinowitz,250,Creature — Human Druid,{1}{G}: Return target basic land card from your graveyard to your hand.,"MMQ,9ED"
Horned Troll,,Heather Hudson,251,Creature — Troll,{G}: Regenerate Horned Troll.,"MMQ,8ED"
Howling Wolf,,Heather Hudson,252,Creature — Wolf,"When Howling Wolf enters the battlefield, you may search your library for up to three cards named Howling Wolf, reveal them, and put them into your hand. If you do, shuffle your library.","MMQ,CNS"
Hunted Wumpus,,Brian Snõddy,253,Creature — Beast,"When Hunted Wumpus enters the battlefield, each other player may put a creature card from his or her hand onto the battlefield.","MMQ,8ED,9ED,10E"
Invigorate,,Dan Frazier,254,Instant,"If you control a Forest, rather than pay Invigorate's mana cost, you may have an opponent gain 3 life.\nTarget creature gets +4/+4 until end of turn.","MMQ,DDD,CMD,DD3_GVL"
Land Grant,,D. Alexander Gregory,255,Sorcery,"If you have no land cards in hand, you may reveal your hand rather than pay Land Grant's mana cost.\nSearch your library for a Forest card, reveal that card, and put it into your hand. Then shuffle your library.",MMQ
Ley Line,,Terese Nielsen,256,Enchantment,"At the beginning of each player's upkeep, that player may put a +1/+1 counter on target creature of his or her choice.",MMQ
Lumbering Satyr,,Alan Pollack,257,Creature — Satyr Beast,All creatures have forestwalk. (They can't be blocked as long as defending player controls a Forest.),MMQ
Lure,,DiTerlizzi,258,Enchantment — Aura,Enchant creature\nAll creatures able to block enchanted creature do so.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,MMQ,7ED,8ED,CHK,10E,M12"
Megatherium,,Paolo Parente,259,Creature — Beast,"Trample\nWhen Megatherium enters the battlefield, sacrifice it unless you pay {1} for each card in your hand.",MMQ
Natural Affinity,,Pete Venters,260,Instant,All lands become 2/2 creatures until end of turn. They're still lands.,"MMQ,8ED,9ED"
Pangosaur,,Mark Tedin,261,Creature — Lizard,"Whenever a player plays a land, return Pangosaur to its owner's hand.",MMQ
Revive,,Matthew D. Wilson,262,Sorcery,Return target green card from your graveyard to your hand.,"MMQ,8ED,M13"
Rushwood Dryad,,Todd Lockwood,263,Creature — Dryad,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),"MMQ,8ED,10E"
Rushwood Elemental,,Hannibal King,264,Creature — Elemental,"Trample\nAt the beginning of your upkeep, you may put a +1/+1 counter on Rushwood Elemental.",MMQ
Rushwood Herbalist,,Terese Nielsen,265,Creature — Human Spellshaper,"{G}, {T}, Discard a card: Regenerate target creature.",MMQ
Rushwood Legate,,Mark Romanoski,266,Creature — Dryad,"If an opponent controls an Island and you control a Forest, you may cast Rushwood Legate without paying its mana cost.",MMQ
Saber Ants,,Greg Staples,267,Creature — Insect,"Whenever Saber Ants is dealt damage, you may put that many 1/1 green Insect creature tokens onto the battlefield.",MMQ
Sacred Prey,,Rebecca Guay,268,Creature — Horse,"Whenever Sacred Prey becomes blocked, you gain 1 life.",MMQ
Silverglade Elemental,,Chippy,269,Creature — Elemental,"When Silverglade Elemental enters the battlefield, you may search your library for a Forest card and put that card onto the battlefield. If you do, shuffle your library.","MMQ,HOP"
Silverglade Pathfinder,,rk post,270,Creature — Dryad Spellshaper,"{1}{G}, {T}, Discard a card: Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.",MMQ
Snake Pit,,Carl Critchlow,271,Enchantment,"Whenever an opponent casts a blue or black spell, you may put a 1/1 green Snake creature token onto the battlefield.",MMQ
Snorting Gahr,,Andrew Goldhawk,272,Creature — Rhino Beast,"Whenever Snorting Gahr becomes blocked, it gets +2/+2 until end of turn.",MMQ
Spidersilk Armor,,Scott Hampton,273,Enchantment,Creatures you control get +0/+1 and have reach. (They can block creatures with flying.),"MMQ,DDG"
Spontaneous Generation,,Alan Pollack,274,Sorcery,Put a 1/1 green Saproling creature token onto the battlefield for each card in your hand.,MMQ
Squall,,Val Mayerik,275,Sorcery,Squall deals 2 damage to each creature with flying.,"S99,MMQ,7ED,ME4"
Squallmonger,,Heather Hudson,276,Creature — Monger,{2}: Squallmonger deals 1 damage to each creature with flying and each player. Any player may activate this ability.,"MMQ,CMD"
Stamina,,Paolo Parente,277,Enchantment — Aura,Enchant creature\nEnchanted creature has vigilance.
Sacrifice Stamina: Regenerate enchanted creature.,MMQ
Sustenance,,Qiao Dafu,278,Enchantment,"{1}, Sacrifice a land: Target creature gets +1/+1 until end of turn.",MMQ
Tiger Claws,,Adam Rex,279,Enchantment — Aura,Flash\nEnchant creature
Enchanted creature gets +1/+1 and has trample.,MMQ
Tranquility,,Heather Hudson,280,Sorcery,Destroy all enchantments.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TMP,6ED,MMQ,BRB,INV,7ED,TPR"
Venomous Breath,,DiTerlizzi,281,Instant,"Choose target creature. At this turn's next end of combat, destroy all creatures that blocked or were blocked by it this turn.","ICE,MMQ"
Venomous Dragonfly,,Tom Wänerstrand,282,Creature — Insect,"Flying\nWhenever Venomous Dragonfly blocks or becomes blocked by a creature, destroy that creature at end of combat.",MMQ
Vernal Equinox,,Rebecca Guay,283,Enchantment,Any player may cast creature and enchantment cards as though they had flash.,MMQ
Vine Dryad,,Jeff Laubenstein,284,Creature — Dryad,Flash\nForestwalk (This creature can't be blocked as long as defending player controls a Forest.)
You may exile a green card from your hand rather than pay Vine Dryad's mana cost.,MMQ
Vine Trellis,,DiTerlizzi,285,Creature — Plant Wall,Defender (This creature can't attack.)\n{T}: Add {G} to your mana pool.,"MMQ,8ED,DDD,DD3_GVL"
Assembly Hall,,Val Mayerik,286,Artifact,"{4}, {T}: Reveal a creature card in your hand. Search your library for a card with the same name as that card, reveal it, and put it into your hand. Then shuffle your library.",MMQ
Barbed Wire,,Ron Spencer,287,Artifact,"At the beginning of each player's upkeep, Barbed Wire deals 1 damage to that player.\n{2}: Prevent the next 1 damage that would be dealt by Barbed Wire this turn.",MMQ
Bargaining Table,,Scott M. Fischer,288,Artifact,"{X}, {T}: Draw a card. X is the number of cards in an opponent's hand.",MMQ
Credit Voucher,,D. Alexander Gregory,289,Artifact,"{2}, {T}, Sacrifice Credit Voucher: Shuffle any number of cards from your hand into your library, then draw that many cards.",MMQ
Crenellated Wall,,Arnie Swekel,290,Artifact Creature — Wall,Defender (This creature can't attack.)\n{T}: Target creature gets +0/+4 until end of turn.,MMQ
Crooked Scales,,Ron Spears,291,Artifact,"{4}, {T}: Flip a coin. If you win the flip, destroy target creature an opponent controls. If you lose the flip, destroy target creature you control unless you pay {3} and repeat this process.",MMQ
Crumbling Sanctuary,,Randy Gallegos,292,Artifact,"If damage would be dealt to a player, that player exiles that many cards from the top of his or her library instead.",MMQ
Distorting Lens,,Glen Angus,293,Artifact,{T}: Target permanent becomes the color of your choice until end of turn.,"MMQ,8ED"
Eye of Ramos,,David Martin,294,Artifact,{T}: Add {U} to your mana pool.\nSacrifice Eye of Ramos: Add {U} to your mana pool.,MMQ
General's Regalia,,David Monette,295,Artifact,"{3}: The next time a source of your choice would deal damage to you this turn, that damage is dealt to target creature you control instead.",MMQ
Heart of Ramos,,David Martin,296,Artifact,{T}: Add {R} to your mana pool.\nSacrifice Heart of Ramos: Add {R} to your mana pool.,MMQ
Henge Guardian,,Chippy,297,Artifact Creature — Dragon Wurm,{2}: Henge Guardian gains trample until end of turn.,"MMQ,DDG"
Horn of Plenty,,Brian Despain,298,Artifact,"Whenever a player casts a spell, he or she may pay {1}. If that player does, he or she draws a card at the beginning of the next end step.",MMQ
Horn of Ramos,,David Martin,299,Artifact,{T}: Add {G} to your mana pool.\nSacrifice Horn of Ramos: Add {G} to your mana pool.,MMQ
Iron Lance,,Scott M. Fischer,300,Artifact,"{3}, {T}: Target creature gains first strike until end of turn.",MMQ
Jeweled Torque,,Mark Zug,301,Artifact,"As Jeweled Torque enters the battlefield, choose a color.\nWhenever a player casts a spell of the chosen color, you may pay {2}. If you do, you gain 2 life.",MMQ
Kyren Archive,,Roger Raupp,302,Artifact,"At the beginning of your upkeep, you may exile the top card of your library face down.\n{5}, Discard your hand, Sacrifice Kyren Archive: Put all cards exiled with Kyren Archive into their owner's hand.",MMQ
Kyren Toy,,Arnie Swekel,303,Artifact,"{1}, {T}: Put a charge counter on Kyren Toy.\n{T}, Remove X charge counters from Kyren Toy: Add {X}{1} to your mana pool.",MMQ
Magistrate's Scepter,,Adam Rex,304,Artifact,"{4}, {T}: Put a charge counter on Magistrate's Scepter.\n{T}, Remove three charge counters from Magistrate's Scepter: Take an extra turn after this one.",MMQ
Mercadian Atlas,,Dan Frazier,305,Artifact,"At the beginning of your end step, if you didn't play a land this turn, you may draw a card.",MMQ
Mercadian Lift,,Gary Ruddell,306,Artifact,"{1}, {T}: Put a winch counter on Mercadian Lift.\n{T}, Remove X winch counters from Mercadian Lift: You may put a creature card with converted mana cost X from your hand onto the battlefield.",MMQ
Monkey Cage,,Carl Critchlow,307,Artifact,"When a creature enters the battlefield, sacrifice Monkey Cage and put X 2/2 green Ape creature tokens onto the battlefield, where X is that creature's converted mana cost.",MMQ
Panacea,,Donato Giancola,308,Artifact,"{X}{X}, {T}: Prevent the next X damage that would be dealt to target creature or player this turn.",MMQ
Power Matrix,,Alan Pollack,309,Artifact,"{T}: Target creature gets +1/+1 and gains flying, first strike, and trample until end of turn.",MMQ
Puffer Extract,,Heather Hudson,310,Artifact,"{X}, {T}: Target creature you control gets +X/+X until end of turn. Destroy it at the beginning of the next end step.",MMQ
Rishadan Pawnshop,,Joel Biske,311,Artifact,"{2}, {T}: Shuffle target nontoken permanent you control into its owner's library.",MMQ
Skull of Ramos,,David Martin,312,Artifact,{T}: Add {B} to your mana pool.\nSacrifice Skull of Ramos: Add {B} to your mana pool.,MMQ
Tooth of Ramos,,David Martin,313,Artifact,{T}: Add {W} to your mana pool.\nSacrifice Tooth of Ramos: Add {W} to your mana pool.,MMQ
Toymaker,,Frank Kelly Freas,314,Artifact Creature — Spellshaper,"{1}, {T}, Discard a card: Target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost until end of turn. (It retains its abilities.)",MMQ
Worry Beads,,rk post,315,Artifact,"At the beginning of each player's upkeep, that player puts the top card of his or her library into his or her graveyard.",MMQ
Dust Bowl,,Ben Thompson,316,Land,"{T}: Add {1} to your mana pool.\n{3}, {T}, Sacrifice a land: Destroy target nonbasic land.",MMQ
Fountain of Cho,,Scott Hampton,317,Land,"Fountain of Cho enters the battlefield tapped.\n{T}: Put a storage counter on Fountain of Cho.
{T}, Remove any number of storage counters from Fountain of Cho: Add {W} to your mana pool for each storage counter removed this way.",MMQ
Henge of Ramos,,"Edward P. Beard, Jr.",318,Land,"{T}: Add {1} to your mana pool.\n{2}, {T}: Add one mana of any color to your mana pool.",MMQ
Hickory Woodlot,,Sean McConnell,319,Land,"Hickory Woodlot enters the battlefield tapped with two depletion counters on it.\n{T}, Remove a depletion counter from Hickory Woodlot: Add {G}{G} to your mana pool. If there are no depletion counters on Hickory Woodlot, sacrifice it.",MMQ
High Market,,Carl Critchlow,320,Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice a creature: You gain 1 life.","MMQ,V12,C15"
Mercadian Bazaar,,Terese Nielsen,321,Land,"Mercadian Bazaar enters the battlefield tapped.\n{T}: Put a storage counter on Mercadian Bazaar.
{T}, Remove any number of storage counters from Mercadian Bazaar: Add {R} to your mana pool for each storage counter removed this way.",MMQ
Peat Bog,,Val Mayerik,322,Land,"Peat Bog enters the battlefield tapped with two depletion counters on it.\n{T}, Remove a depletion counter from Peat Bog: Add {B}{B} to your mana pool. If there are no depletion counters on Peat Bog, sacrifice it.",MMQ
Remote Farm,,Rob Alexander,323,Land,"Remote Farm enters the battlefield tapped with two depletion counters on it.\n{T}, Remove a depletion counter from Remote Farm: Add {W}{W} to your mana pool. If there are no depletion counters on Remote Farm, sacrifice it.",MMQ
Rishadan Port,,Jerry Tiritilli,324,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}: Tap target land.",MMQ
Rushwood Grove,,George Pratt,325,Land,"Rushwood Grove enters the battlefield tapped.\n{T}: Put a storage counter on Rushwood Grove.
{T}, Remove any number of storage counters from Rushwood Grove: Add {G} to your mana pool for each storage counter removed this way.",MMQ
Sandstone Needle,,Alan Rabinowitz,326,Land,"Sandstone Needle enters the battlefield tapped with two depletion counters on it.\n{T}, Remove a depletion counter from Sandstone Needle: Add {R}{R} to your mana pool. If there are no depletion counters on Sandstone Needle, sacrifice it.",MMQ
Saprazzan Cove,,Rebecca Guay,327,Land,"Saprazzan Cove enters the battlefield tapped.\n{T}: Put a storage counter on Saprazzan Cove.
{T}, Remove any number of storage counters from Saprazzan Cove: Add {U} to your mana pool for each storage counter removed this way.",MMQ
Saprazzan Skerry,,Pat Morrissey,328,Land,"Saprazzan Skerry enters the battlefield tapped with two depletion counters on it.\n{T}, Remove a depletion counter from Saprazzan Skerry: Add {U}{U} to your mana pool. If there are no depletion counters on Saprazzan Skerry, sacrifice it.",MMQ
Subterranean Hangar,,Matt Cavotta,329,Land,"Subterranean Hangar enters the battlefield tapped.\n{T}: Put a storage counter on Subterranean Hangar.
{T}, Remove any number of storage counters from Subterranean Hangar: Add {B} to your mana pool for each storage counter removed this way.",MMQ
Tower of the Magistrate,,Thomas Gianni,330,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}: Target creature gains protection from artifacts until end of turn.",MMQ
Plains,,Terry Springer,331,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Scott Bailey,332,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Dana Knutson,333,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,"Edward P. Beard, Jr.",334,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Terry Springer,335,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
