name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Heroes' Bane,{3}{G}{G},5,G,Volkan Baga,82,Creature — Hydra,"Heroes' Bane enters the battlefield with four +1/+1 counters on it.\n{2}{G}{G}: Put X +1/+1 counters on Heroes' Bane, where X is its power.","pPRE,JOU",Travelers' tales claim that hydras bite off their own heads to make themselves deadlier.,normal,,0,0,Special,Hydra,Creature
Resolute Archangel,{5}{W}{W},7,W,Winona Nelson,83,Creature — Angel,"Flying\nWhen Resolute Archangel enters the battlefield, if your life total is less than your starting life total, it becomes equal to your starting life total.","pPRE,M15","Cut it down, bury it in snow, put it to the torch. The rose will still bloom again.",normal,,4,4,Special,Angel,Creature
Mercurial Pretender,{4}{U},5,U,Karla Ortiz,84,Creature — Shapeshifter,You may have Mercurial Pretender enter the battlefield as a copy of any creature you control except it gains "{2}{U}{U}: Return this creature to its owner's hand.","pPRE,M15",The king went off to find himself. Imagine his terror when he succeeded.,normal,,0,0,Special,Shapeshifter,Creature
Indulgent Tormentor,{3}{B}{B},5,B,Karl Kopinski,85,Creature — Demon,"Flying\nAt the beginning of your upkeep, draw a card unless target opponent sacrifices a creature or pays 3 life.","pPRE,M15",The promise of anguish is payment enough for services rendered.,normal,,5,3,Special,Demon,Creature
Siege Dragon,{5}{R}{R},7,R,Steve Prescott,86,Creature — Dragon,"Flying\nWhen Siege Dragon enters the battlefield, destroy all Walls your opponents control.
Whenever Siege Dragon attacks, if defending player controls no Walls, it deals 2 damage to each creature without flying that player controls.","pPRE,M15",,normal,,5,5,Special,Dragon,Creature
Phytotitan,{4}{G}{G},6,G,Marco Nelor,87,Creature — Plant Elemental,"When Phytotitan dies, return it to the battlefield tapped under its owner's control at the beginning of his or her next upkeep.","pPRE,M15","Its root system spans the entire floor of the jungle, making eradication impossible.",normal,,7,2,Special,"Plant,Elemental",Creature
Abzan Ascendancy,{W}{B}{G},3,"W,B,G",Mark Winters,88,Enchantment,"When Abzan Ascendancy enters the battlefield, put a +1/+1 counter on each creature you control.\nWhenever a nontoken creature you control dies, put a 1/1 white Spirit creature token with flying onto the battlefield.","pPRE,KTK",,normal,,,,Special,,Enchantment
"Anafenza, the Foremost",{W}{B}{G},3,"W,B,G",James Ryman,89,Legendary Creature — Human Soldier,"Whenever Anafenza, the Foremost attacks, put a +1/+1 counter on another target tapped creature you control.\nIf a creature card would be put into an opponent's graveyard from anywhere, exile it instead.","pPRE,KTK","Rarely at rest on the Amber Throne, Anafenza always leads the Abzan Houses to battle.",normal,,4,4,Special,"Human,Soldier",Creature
Ankle Shanker,{2}{R}{W}{B},5,"W,B,R",Zoltan Boros,90,Creature — Goblin Berserker,"Haste\nWhenever Ankle Shanker attacks, creatures you control gain first strike and deathtouch until end of turn.","pMEI,pPRE,KTK",The stature of the fighter matters less than the depth of the cut.,normal,,2,2,Special,"Goblin,Berserker",Creature
Avalanche Tusker,{2}{G}{U}{R},5,"U,R,G",Matt Stewart,91,Creature — Elephant Warrior,"Whenever Avalanche Tusker attacks, target creature defending player controls blocks it this combat if able.","pMEI,pPRE,KTK",""Hold the high ground, then bring it to your enemy"\n—Surrak, khan of the Temur",normal,,6,4,Special,"Elephant,Warrior",Creature
Bloodsoaked Champion,{B},1,B,Aaron Miller,92,Creature — Human Warrior,Bloodsoaked Champion can't block.\nRaid — {1}{B}: Return Bloodsoaked Champion from your graveyard to the battlefield. Activate this ability only if you attacked with a creature this turn.,"pPRE,KTK","Death is merely another foe the Mardu will overcome.",normal,,2,1,Special,"Human,Warrior",Creature
Butcher of the Horde,{1}{R}{W}{B},4,"W,B,R",Karl Kopinski,93,Creature — Demon,"Flying\nSacrifice another creature: Butcher of the Horde gains your choice of vigilance, lifelink, or haste until end of turn.","pPRE,KTK",,normal,,5,4,Special,Demon,Creature
Crackling Doom,{R}{W}{B},3,"W,B,R",Yohann Schepacz,94,Instant,Crackling Doom deals 2 damage to each opponent. Each opponent sacrifices a creature with the greatest power among creatures he or she controls.,"pPRE,KTK",Do not fear the lightning. Fear the one it obeys.,normal,,,,Special,,Instant
Crater's Claws,{X}{R},1,R,Noah Bradley,95,Sorcery,Crater's Claws deals X damage to target creature or player.\nFerocious — Crater's Claws deals X plus 2 damage to that creature or player instead if you control a creature with power 4 or greater.,"pPRE,KTK",,normal,,,,Special,,Sorcery
Deflecting Palm,{R}{W},2,"W,R",Eric Deschamps,96,Instant,"The next time a source of your choice would deal damage to you this turn, prevent that damage. If damage is prevented this way, Deflecting Palm deals that much damage to that source's controller.","pPRE,KTK",,normal,,,,Special,,Instant
Dig Through Time,{6}{U}{U},8,U,Ryan Yee,97,Instant,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nLook at the top seven cards of your library. Put two of them into your hand and the rest on the bottom of your library in any order.,"pPRE,KTK",,normal,,,,Special,,Instant
Dragon-Style Twins,{3}{R}{R},5,R,Wesley Burt,98,Creature — Human Monk,"Double strike\nProwess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)","pPRE,KTK",""We are the flicker of the flame and its heat, the two sides of a single blade."",normal,,3,3,Special,"Human,Monk",Creature
Duneblast,{4}{W}{B}{G},7,"W,B,G",Ryan Alexander Lee,99,Sorcery,Choose up to one creature. Destroy the rest.,"pPRE,KTK","The Abzan turn to this spell only as a last resort, for its inevitable result is what they most dread: to be alone.",normal,,,,Special,,Sorcery
Flying Crane Technique,{3}{U}{R}{W},6,"W,U,R",Jack Wang,100,Instant,Untap all creatures you control. They gain flying and double strike until end of turn.,"pPRE,KTK","There are many Jeskai styles: Riverwalk imitates flowing water, Dragonfist the ancient hellkites, and Flying Crane the wild aven of the high peaks.",normal,,,,Special,,Instant
Grim Haruspex,{2}{B},3,B,Seb McKinnon,101,Creature — Human Wizard,"Morph {B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhenever another nontoken creature you control dies, draw a card.","pPRE,KTK,FRF_UGIN","We all want to know what's going on in someone else's head. I simply open it up and look.",normal,,3,2,Special,"Human,Wizard",Creature
Hardened Scales,{G},1,G,Mark Winters,102,Enchantment,"If one or more +1/+1 counters would be placed on a creature you control, that many plus one +1/+1 counters are placed on it instead.","pPRE,KTK",""Naga shed their scales. We wear ours with pride."\n—Golran, dragonscale captain",normal,,,,Special,,Enchantment
Herald of Anafenza,{W},1,W,Aaron Miller,103,Creature — Human Soldier,"Outlast {2}{W} ({2}{W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)\nWhenever you activate Herald of Anafenza's outlast ability, put a 1/1 white Warrior creature token onto the battlefield.","pPRE,KTK",,normal,,1,2,Special,"Human,Soldier",Creature
High Sentinels of Arashin,{3}{W},4,W,James Ryman,104,Creature — Bird Soldier,Flying\nHigh Sentinels of Arashin gets +1/+1 for each other creature you control with a +1/+1 counter on it.
{3}{W}: Put a +1/+1 counter on target creature.,"pPRE,KTK",,normal,,3,4,Special,"Bird,Soldier",Creature
Icy Blast,{X}{U},1,U,Eric Deschamps,105,Instant,"Tap X target creatures.\nFerocious — If you control a creature with power 4 or greater, those creatures don't untap during their controllers' next untap steps.","pPRE,KTK","Do not think the sand or the sun will hold back the breath of winter.",normal,,,,Special,,Instant
Ivorytusk Fortress,{2}{W}{B}{G},5,"W,B,G",Jasper Sandner,106,Creature — Elephant,Untap each creature you control with a +1/+1 counter on it during each other player's untap step.,"pMEI,pPRE,KTK",Abzan soldiers march to war confident that their Houses march with them.,normal,,5,7,Special,Elephant,Creature
Jeering Instigator,{1}{R},2,R,William Murai,107,Creature — Goblin Rogue,"Morph {2}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Jeering Instigator is turned face up, if it's your turn, gain control of another target creature until end of turn. Untap that creature. It gains haste until end of turn.","pPRE,KTK,FRF_UGIN",,normal,,2,1,Special,"Goblin,Rogue",Creature
Jeskai Ascendancy,{U}{R}{W},3,"W,U,R",Dan Scott,108,Enchantment,"Whenever you cast a noncreature spell, creatures you control get +1/+1 until end of turn. Untap those creatures.\nWhenever you cast a noncreature spell, you may draw a card. If you do, discard a card.","pPRE,KTK",,normal,,,,Special,,Enchantment
Kheru Lich Lord,{3}{B}{G}{U},6,"U,B,G",Karl Kopinski,109,Creature — Zombie Wizard,"At the beginning of your upkeep, you may pay {2}{B}. If you do, return a creature card at random from your graveyard to the battlefield. It gains flying, trample, and haste. Exile that card at the beginning of your next end step. If it would leave the battlefield, exile it instead of putting it anywhere else.","pPRE,KTK",,normal,,4,4,Special,"Zombie,Wizard",Creature
Mardu Ascendancy,{R}{W}{B},3,"W,B,R",Jason Chan,110,Enchantment,"Whenever a nontoken creature you control attacks, put a 1/1 red Goblin creature token onto the battlefield tapped and attacking.\nSacrifice Mardu Ascendancy: Creatures you control get +0/+3 until end of turn.","pPRE,KTK",,normal,,,,Special,,Enchantment
Master of Pearls,{1}{W},2,W,David Gaillet,111,Creature — Human Monk,"Morph {3}{W}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Master of Pearls is turned face up, creatures you control get +2/+2 until end of turn.","pPRE,KTK",,normal,,2,2,Special,"Human,Monk",Creature
"Narset, Enlightened Master",{3}{U}{R}{W},6,"W,U,R",Magali Villeneuve,112,Legendary Creature — Human Monk,"First strike, hexproof\nWhenever Narset, Enlightened Master attacks, exile the top four cards of your library. Until end of turn, you may cast noncreature cards exiled with Narset this turn without paying their mana costs.","pPRE,KTK",,normal,,3,2,Special,"Human,Monk",Creature
Necropolis Fiend,{7}{B}{B},9,B,Seb McKinnon,113,Creature — Demon,"Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nFlying
{X}, {T}, Exile X cards from your graveyard: Target creature gets -X/-X until end of turn.","pPRE,CPK,KTK",,normal,,4,5,Special,Demon,Creature
Rakshasa Vizier,{2}{B}{G}{U},5,"U,B,G",Nils Hamm,114,Creature — Cat Demon,"Whenever one or more cards are put into exile from your graveyard, put that many +1/+1 counters on Rakshasa Vizier.","pMEI,pPRE,KTK",Rakshasa offer deals that sound advantageous to those who forget who they are dealing with.,normal,,4,4,Special,"Cat,Demon",Creature
Rattleclaw Mystic,{1}{G},2,"G,U,R",Tyler Jacobson,115,Creature — Human Shaman,"{T}: Add {G}, {U}, or {R} to your mana pool.\nMorph {2} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Rattleclaw Mystic is turned face up, add {G}{U}{R} to your mana pool.","pMEI,pPRE,KTK",,normal,,2,1,Special,"Human,Shaman",Creature
Sage of the Inward Eye,{2}{U}{R}{W},5,"W,U,R",Chase Stone,116,Creature — Djinn Wizard,"Flying\nWhenever you cast a noncreature spell, creatures you control gain lifelink until end of turn.","pMEI,pPRE,KTK","No one petal claims beauty for the lotus.",normal,,3,4,Special,"Djinn,Wizard",Creature
"Sidisi, Brood Tyrant",{1}{B}{G}{U},4,"U,B,G",Karl Kopinski,117,Legendary Creature — Naga Shaman,"Whenever Sidisi, Brood Tyrant enters the battlefield or attacks, put the top three cards of your library into your graveyard.\nWhenever one or more creature cards are put into your graveyard from your library, put a 2/2 black Zombie creature token onto the battlefield.","pPRE,KTK",,normal,,3,3,Special,"Naga,Shaman",Creature
Siege Rhino,{1}{W}{B}{G},4,"W,B,G",Volkan Baga,118,Creature — Rhino,"Trample\nWhen Siege Rhino enters the battlefield, each opponent loses 3 life and you gain 3 life.","pPRE,KTK",The mere approach of an Abzan war beast is enough to send enemies fleeing in panic.,normal,,4,5,Special,Rhino,Creature
Sultai Ascendancy,{B}{G}{U},3,"U,B,G",Karl Kopinski,119,Enchantment,"At the beginning of your upkeep, look at the top two cards of your library. Put any number of them into your graveyard and the rest back on top of your library in any order.","pPRE,CPK,KTK",,normal,,,,Special,,Enchantment
Surrak Dragonclaw,{2}{G}{U}{R},5,"U,R,G",Jaime Jones,120,Legendary Creature — Human Warrior,Flash\nSurrak Dragonclaw can't be countered.
Creature spells you control can't be countered.
Other creatures you control have trample.,"pPRE,KTK",Both his rank and his scars were earned in single combat against a cave bear.,normal,,6,6,Special,"Human,Warrior",Creature
Temur Ascendancy,{G}{U}{R},3,"U,R,G",Jaime Jones,121,Enchantment,"Creatures you control have haste.\nWhenever a creature with power 4 or greater enters the battlefield under your control, you may draw a card.","pPRE,KTK",,normal,,,,Special,,Enchantment
Thousand Winds,{4}{U}{U},6,U,Raymond Swanland,122,Creature — Elemental,"Flying\nMorph {5}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Thousand Winds is turned face up, return all other tapped creatures to their owners' hands.","pPRE,DDN,KTK",,normal,,5,6,Special,Elemental,Creature
Trail of Mystery,{1}{G},2,G,Raymond Swanland,123,Enchantment,"Whenever a face-down creature enters the battlefield under your control, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.\nWhenever a permanent you control is turned face up, if it's a creature, it gets +2/+2 until end of turn.","pPRE,KTK",,normal,,,,Special,,Enchantment
Trap Essence,{G}{U}{R},3,"U,R,G",Raymond Swanland,124,Instant,Counter target creature spell. Put two +1/+1 counters on up to one target creature.,"pPRE,KTK","Meat sustains the body. The spirit requires different sustenance."\n—Arel the Whisperer,normal,,,,Special,,Instant
Utter End,{2}{W}{B},4,"W,B",Mark Winters,125,Instant,Exile target nonland permanent.,"pPRE,pMGD,KTK",""I came seeking a challenge. All I found was you."\n—Zurgo, khan of the Mardu",normal,,,,Special,,Instant
Villainous Wealth,{X}{B}{G}{U},3,"U,B,G",Erica Yang,126,Sorcery,Target opponent exiles the top X cards of his or her library. You may cast any number of nonland cards with converted mana cost X or less from among them without paying their mana costs.,"pPRE,KTK",Gold buys death. Death earns gold.,normal,,,,Special,,Sorcery
Zurgo Helmsmasher,{2}{R}{W}{B},5,"W,B,R",Aleksi Briclot,127,Legendary Creature — Orc Warrior,"Haste\nZurgo Helmsmasher attacks each combat if able.
Zurgo Helmsmasher has indestructible as long as it's your turn.
Whenever a creature dealt damage by Zurgo Helmsmasher this turn dies, put a +1/+1 counter on Zurgo Helmsmasher.","pPRE,DDN,KTK",,normal,,7,2,Special,"Orc,Warrior",Creature
