name,cost,artist,number,type,text,printings
"Sidisi, Brood Tyrant",,Karl Kopinski,117,Legendary Creature — Naga Shaman,"Whenever Sidisi, Brood Tyrant enters the battlefield or attacks, put the top three cards of your library into your graveyard.\nWhenever one or more creature cards are put into your graveyard from your library, put a 2/2 black Zombie creature token onto the battlefield.","pPRE,KTK"
Siege Rhino,,Volkan Baga,118,Creature — Rhino,"Trample\nWhen Siege Rhino enters the battlefield, each opponent loses 3 life and you gain 3 life.","pPRE,KTK"
Sultai Ascendancy,,Karl Kopinski,119,Enchantment,"At the beginning of your upkeep, look at the top two cards of your library. Put any number of them into your graveyard and the rest back on top of your library in any order.","pPRE,CPK,KTK"
Surrak Dragonclaw,,Jaime Jones,120,Legendary Creature — Human Warrior,Flash\nSurrak Dragonclaw can't be countered.
Creature spells you control can't be countered.
Other creatures you control have trample.,"pPRE,KTK"
Temur Ascendancy,,Jaime Jones,121,Enchantment,"Creatures you control have haste.\nWhenever a creature with power 4 or greater enters the battlefield under your control, you may draw a card.","pPRE,KTK"
Thousand Winds,,Raymond Swanland,122,Creature — Elemental,"Flying\nMorph {5}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Thousand Winds is turned face up, return all other tapped creatures to their owners' hands.","pPRE,DDN,KTK"
Trail of Mystery,,Raymond Swanland,123,Enchantment,"Whenever a face-down creature enters the battlefield under your control, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.\nWhenever a permanent you control is turned face up, if it's a creature, it gets +2/+2 until end of turn.","pPRE,KTK"
Trap Essence,,Raymond Swanland,124,Instant,Counter target creature spell. Put two +1/+1 counters on up to one target creature.,"pPRE,KTK"
Utter End,,Mark Winters,125,Instant,Exile target nonland permanent.,"pPRE,pMGD,KTK"
Villainous Wealth,,Erica Yang,126,Sorcery,Target opponent exiles the top X cards of his or her library. You may cast any number of nonland cards with converted mana cost X or less from among them without paying their mana costs.,"pPRE,KTK"
Zurgo Helmsmasher,,Aleksi Briclot,127,Legendary Creature — Orc Warrior,"Haste\nZurgo Helmsmasher attacks each combat if able.
Zurgo Helmsmasher has indestructible as long as it's your turn.
Whenever a creature dealt damage by Zurgo Helmsmasher this turn dies, put a +1/+1 counter on Zurgo Helmsmasher.","pPRE,DDN,KTK"
