name,cost,artist,number,type,text,printings
Island,,Randy Gallegos,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Randy Gallegos,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Randy Gallegos,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Jackal Pup,,Susan Van Camp,,Creature — Hound,"Whenever Jackal Pup is dealt damage, it deals that much damage to you.","TMP,pFNM,PD2"
Jet Medallion,,Sue Ellen Brown,,Artifact,Black spells you cast cost {1} less to cast.,"TMP,C14"
Jinxed Idol,,John Matson,,Artifact,"At the beginning of your upkeep, Jinxed Idol deals 2 damage to you.\nSacrifice a creature: Target opponent gains control of Jinxed Idol.","TMP,M11,TPR"
Kezzerdrix,,Matthew D. Wilson,,Creature — Rabbit Beast,"First strike\nAt the beginning of your upkeep, if your opponents control no creatures, Kezzerdrix deals 4 damage to you.","TMP,VMA,TPR"
Kindle,,Donato Giancola,,Instant,"Kindle deals X damage to target creature or player, where X is 2 plus the number of cards named Kindle in all graveyards.","TMP,VMA,TPR"
Knight of Dawn,,Ron Spencer,,Creature — Human Knight,First strike\n{W}{W}: Knight of Dawn gains protection from the color of your choice until end of turn.,TMP
Knight of Dusk,,Ron Spencer,,Creature — Human Knight,{B}{B}: Destroy target creature blocking Knight of Dusk.,"TMP,10E"
Krakilin,,Richard Kane Ferguson,,Creature — Beast,Krakilin enters the battlefield with X +1/+1 counters on it.\n{1}{G}: Regenerate Krakilin.,"TMP,TPR"
Leeching Licid,,Joel Biske,,Creature — Licid,"{B}, {T}: Leeching Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {B} to end this effect.\nAt the beginning of the upkeep of enchanted creature's controller, Leeching Licid deals 1 damage to that player.",TMP
Legacy's Allure,,Daren Bader,,Enchantment,"At the beginning of your upkeep, you may put a treasure counter on Legacy's Allure.\nSacrifice Legacy's Allure: Gain control of target creature with power less than or equal to the number of treasure counters on Legacy's Allure. (This effect lasts indefinitely.)","TMP,TPR"
Legerdemain,,Daren Bader,,Sorcery,Exchange control of target artifact or creature and another target permanent that shares one of those types with it. (This effect lasts indefinitely.),"TMP,TPR"
Light of Day,,Drew Tucker,,Enchantment,Black creatures can't attack or block.,"TMP,6ED"
Lightning Blast,,Richard Thomas,,Instant,Lightning Blast deals 4 damage to target creature or player.,"TMP,6ED,7ED,8ED,TPR"
Lightning Elemental,,D. Alexander Gregory,,Creature — Elemental,Haste (This creature can attack and {T} as soon as it comes under your control.),"TMP,BRB,7ED,8ED,9ED,10E,M10,DPA,M12"
Living Death,,Charles Gillespie,,Sorcery,"Each player exiles all creature cards from his or her graveyard, then sacrifices all creatures he or she controls, then puts all cards he or she exiled this way onto the battlefield.","TMP,pJGP,BRB,DDE,CMD,VMA,V14,TPR"
Lobotomy,,Thomas M. Baxa,,Sorcery,"Target player reveals his or her hand, then you choose a card other than a basic land card from it. Search that player's graveyard, hand, and library for all cards with the same name as the chosen card and exile them. Then that player shuffles his or her library.","TMP,pFNM,INV"
Lotus Petal,,April Lee,,Artifact,"{T}, Sacrifice Lotus Petal: Add one mana of any color to your mana pool.","TMP,V09,TPR"
Lowland Giant,,Paolo Parente,,Creature — Giant,,"TMP,BTD,TPR"
Maddening Imp,,Zina Saunders,,Creature — Imp,"Flying\n{T}: Non-Wall creatures the active player controls attack this turn if able. At the beginning of the next end step, destroy each of those creatures that didn't attack this turn. Activate this ability only during an opponent's turn and only before combat.",TMP
Magmasaur,,Daniel Gelon,,Creature — Elemental Lizard,"Magmasaur enters the battlefield with five +1/+1 counters on it.\nAt the beginning of your upkeep, you may remove a +1/+1 counter from Magmasaur. If you don't, sacrifice Magmasaur and it deals damage equal to the number of +1/+1 counters on it to each creature without flying and each player.","TMP,TPR"
Magnetic Web,,Adam Rex,,Artifact,"If a creature with a magnet counter on it attacks, all creatures with magnet counters on them attack if able.\nWhenever a creature with a magnet counter on it attacks, all creatures with magnet counters on them block that creature this turn if able.
{1}, {T}: Put a magnet counter on target creature.",TMP
Mana Severance,,Terese Nielsen,,Sorcery,Search your library for any number of land cards and exile them. Then shuffle your library.,TMP
Manakin,,Scott Kirschner,,Artifact Creature — Construct,{T}: Add {1} to your mana pool.,TMP
Manta Riders,,Kaja Foglio,,Creature — Merfolk,{U}: Manta Riders gains flying until end of turn.,"TMP,BRB"
Marble Titan,,Brom,,Creature — Giant,Creatures with power 3 or greater don't untap during their controllers' untap steps.,"TMP,9ED"
Marsh Lurker,,Tom Kyffin,,Creature — Beast,Sacrifice a Swamp: Marsh Lurker gains fear until end of turn. (It can't be blocked except by artifact creatures and/or black creatures.),TMP
Master Decoy,,Phil Foglio,,Creature — Human Soldier,"{W}, {T}: Tap target creature.","TMP,BRB,8ED,9ED,DDN,TPR"
Mawcor,,John Matson,,Creature — Beast,Flying\n{T}: Mawcor deals 1 damage to target creature or player.,"TMP,7ED,TPR"
Maze of Shadows,,D. Alexander Gregory,,Land,{T}: Add {1} to your mana pool.\n{T}: Untap target attacking creature with shadow. Prevent all combat damage that would be dealt to and dealt by that creature this turn.,"TMP,TPR"
Meditate,,Susan Van Camp,,Instant,Draw four cards. You skip your next turn.,"TMP,TPR"
Metallic Sliver,,L. A. Williams,,Artifact Creature — Sliver,,"TMP,H09,TPR"
Mindwhip Sliver,,Jeff Miracola,,Creature — Sliver,"All Slivers have "{2}, Sacrifice this permanent: Target player discards a card at random. Activate this ability only any time you could cast a sorcery."",TMP
Minion of the Wastes,,Scott Kirschner,,Creature — Minion,"Trample\nAs Minion of the Wastes enters the battlefield, pay any amount of life.
Minion of the Wastes's power and toughness are each equal to the life paid as it entered the battlefield.",TMP
Mirri's Guile,,Brom,,Enchantment,"At the beginning of your upkeep, you may look at the top three cards of your library, then put them back in any order.",TMP
Mnemonic Sliver,,Randy Gallegos,,Creature — Sliver,"All Slivers have "{2}, Sacrifice this permanent: Draw a card."","TMP,TPR"
Mogg Cannon,,Mike Raabe,,Artifact,{T}: Target creature you control gets +1/+0 and gains flying until end of turn. Destroy that creature at the beginning of the next end step.,TMP
Mogg Conscripts,,Pete Venters,,Creature — Goblin,Mogg Conscripts can't attack unless you've cast a creature spell this turn.,"TMP,TPR"
Mogg Fanatic,,Brom,,Creature — Goblin,Sacrifice Mogg Fanatic: Mogg Fanatic deals 1 damage to target creature or player.,"TMP,ATH,pFNM,pGTW,10E,EVG,PD2,DD3_EVG,TPR"
Mogg Hollows,,Jeff Laubenstein,,Land,{T}: Add {1} to your mana pool.\n{T}: Add {R} or {G} to your mana pool. Mogg Hollows doesn't untap during your next untap step.,"TMP,BRB,TPR"
Mogg Raider,,Brian Snõddy,,Creature — Goblin,Sacrifice a Goblin: Target creature gets +1/+1 until end of turn.,"TMP,ATH"
Mogg Squad,,Joel Biske,,Creature — Goblin,Mogg Squad gets -1/-1 for each other creature on the battlefield.,TMP
Mongrel Pack,,Jeff Miracola,,Creature — Hound,"When Mongrel Pack dies during combat, put four 1/1 green Hound creature tokens onto the battlefield.",TMP
Mountain,,Mark Poole,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Mark Poole,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Mark Poole,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Mark Poole,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mounted Archers,,Kev Walker,,Creature — Human Soldier Archer,Reach (This creature can block creatures with flying.)\n{W}: Mounted Archers can block an additional creature this turn.,"TMP,TPR"
Muscle Sliver,,Richard Kane Ferguson,,Creature — Sliver,All Sliver creatures get +1/+1.,"TMP,pFNM,H09,TPR"
Natural Spring,,Susan Van Camp,,Sorcery,Target player gains 8 life.,"POR,TMP,PO2,S99,9ED,10E,DPA"
Nature's Revolt,,Donato Giancola,,Enchantment,All lands are 2/2 creatures that are still lands.,"TMP,7ED"
Needle Storm,,Val Mayerik,,Sorcery,Needle Storm deals 4 damage to each creature with flying.,"POR,TMP,9ED,TPR"
No Quarter,,Doug Chaffee,,Enchantment,"Whenever a creature becomes blocked by a creature with lesser power, destroy the blocking creature.\nWhenever a creature blocks a creature with lesser power, destroy the attacking creature.",TMP
Nurturing Licid,,Mark Poole,,Creature — Licid,"{G}, {T}: Nurturing Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {G} to end this effect.\n{G}: Regenerate enchanted creature.",TMP
Opportunist,,Dan Frazier,,Creature — Human Soldier,{T}: Opportunist deals 1 damage to target creature that was dealt damage this turn.,TMP
Oracle en-Vec,,Dan Frazier,,Creature — Human Wizard,"{T}: Target opponent chooses any number of creatures he or she controls. During that player's next turn, the chosen creatures attack if able, and other creatures can't attack. At the beginning of that turn's end step, destroy each of the chosen creatures that didn't attack. Activate this ability only during your turn.",TMP
"Orim, Samite Healer",,Kaja Foglio,,Legendary Creature — Human Cleric,{T}: Prevent the next 3 damage that would be dealt to target creature or player this turn.,"TMP,TPR"
Orim's Prayer,,Donato Giancola,,Enchantment,"Whenever one or more creatures attack you, you gain 1 life for each attacking creature.",TMP
Overrun,,Jeff Miracola,,Sorcery,Creatures you control get +3/+3 and gain trample until end of turn.,"TMP,ATH,ODY,10E,M10,DDD,DPA,M12,PC2,C14,DD3_GVL,TPR,C15"
Pacifism,,Adam Rex,,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.,"MIR,TMP,USG,ATH,6ED,BRB,7ED,ONS,8ED,9ED,10E,DDC,M10,M11,M12,M13,M14,DD3_DVD,DTK,TPR"
Pallimud,,Quinton Hoover,,Creature — Beast,"As Pallimud enters the battlefield, choose an opponent.\nPallimud's power is equal to the number of tapped lands the chosen player controls.",TMP
Patchwork Gnomes,,Mike Raabe,,Artifact Creature — Gnome,Discard a card: Regenerate Patchwork Gnomes.,"TMP,ODY,TPR"
Pearl Medallion,,Sue Ellen Brown,,Artifact,White spells you cast cost {1} less to cast.,"TMP,C14"
Pegasus Refuge,,Kev Walker,,Enchantment,"{2}, Discard a card: Put a 1/1 white Pegasus creature token with flying onto the battlefield.",TMP
Perish,,Rebecca Guay,,Sorcery,Destroy all green creatures. They can't be regenerated.,"TMP,6ED"
Phyrexian Grimoire,,Doug Chaffee,,Artifact,"{4}, {T}: Target opponent chooses one of the top two cards of your graveyard. Exile that card and put the other one into your hand.",TMP
Phyrexian Hulk,,Matthew D. Wilson,,Artifact Creature — Golem,,"TMP,7ED,8ED,9ED,DDE,NPH,M13,TPR"
Phyrexian Splicer,,Brom,,Artifact,"{2}, {T}, Choose flying, first strike, trample, or shadow: Until end of turn, target creature with the chosen ability loses it and another target creature gains it.",TMP
Pincher Beetles,,Stephen Daniele,,Creature — Insect,Shroud (This creature can't be the target of spells or abilities.),"TMP,BRB,10E"
Pine Barrens,,Rebecca Guay,,Land,Pine Barrens enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add {B} or {G} to your mana pool. Pine Barrens deals 1 damage to you.,"TMP,VMA,TPR"
Pit Imp,,Phil Foglio,,Creature — Imp,Flying\n{B}: Pit Imp gets +1/+0 until end of turn. Activate this ability no more than twice each turn.,TMP
Plains,,Terese Nielsen,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Terese Nielsen,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Terese Nielsen,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Terese Nielsen,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Power Sink,,Jeff Miracola,,Instant,"Counter target spell unless its controller pays {X}. If he or she doesn't, that player taps all lands with mana abilities he or she controls and empties his or her mana pool.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,USG,6ED,BTD,VMA"
Precognition,,Jeff Miracola,,Enchantment,"At the beginning of your upkeep, you may look at the top card of target opponent's library. If you do, you may put that card on the bottom of that player's library.",TMP
Propaganda,,Jeff Miracola,,Enchantment,Creatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.,"TMP,CMD,C13"
Puppet Strings,,Scott Kirschner,,Artifact,"{2}, {T}: You may tap or untap target creature.","TMP,DDE"
Quickening Licid,,Andrew Robinson,,Creature — Licid,"{1}{W}, {T}: Quickening Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {W} to end this effect.\nEnchanted creature has first strike.",TMP
Rain of Tears,,Charles Gillespie,,Sorcery,Destroy target land.,"POR,TMP,MMQ,10E"
Rampant Growth,,Tom Kyffin,,Sorcery,Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.,"MIR,TMP,6ED,BTD,7ED,pMPR,8ED,9ED,10E,M10,HOP,DPA,M12,TPR,MM2,C15"
Ranger en-Vec,,Randy Elliott,,Creature — Human Soldier Archer,First strike\n{G}: Regenerate Ranger en-Vec.,"TMP,ATH"
Rathi Dragon,,Christopher Rush,,Creature — Dragon,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Rathi Dragon enters the battlefield, sacrifice it unless you sacrifice two Mountains.","TMP,9ED,TPR"
Rats of Rath,,John Matson,,Creature — Rat,"{B}: Destroy target artifact, creature, or land you control.","TMP,TPR"
Reality Anchor,,Randy Gallegos,,Instant,Target creature loses shadow until end of turn.\nDraw a card.,"TMP,TPR"
Reanimate,,Robert Bliss,,Sorcery,Put target creature card from a graveyard onto the battlefield under your control. You lose life equal to its converted mana cost.,"TMP,BRB,pFNM,ARC,PD3,VMA,TPR"
Reap,,Ron Chironna,,Instant,"Return up to X target cards from your graveyard to your hand, where X is the number of black permanents target opponent controls as you cast Reap.",TMP
Reckless Spite,,Pete Venters,,Instant,Destroy two target nonblack creatures. You lose 5 life.,"TMP,INV,C13,CNS"
Recycle,,Phil Foglio,,Enchantment,"Skip your draw step.\nWhenever you play a card, draw a card.
Your maximum hand size is two.","TMP,TPR"
Reflecting Pool,,Adam Rex,,Land,{T}: Add to your mana pool one mana of any type that a land you control could produce.,"TMP,SHM,CNS"
Renegade Warlord,,Ron Spencer,,Creature — Human Soldier,"First strike\nWhenever Renegade Warlord attacks, each other attacking creature gets +1/+0 until end of turn.","TMP,TPR"
Repentance,,Ron Spencer,,Sorcery,Target creature deals damage to itself equal to its power.,"TMP,TPR"
Respite,,Rebecca Guay,,Instant,Prevent all combat damage that would be dealt this turn. You gain 1 life for each attacking creature.,"TMP,CNS"
Rolling Thunder,,Richard Thomas,,Sorcery,Rolling Thunder deals X damage divided as you choose among any number of target creatures and/or players.,"TMP,BRB,HOP,TPR,BFZ"
Root Maze,,Rebecca Guay,,Enchantment,Artifacts and lands enter the battlefield tapped.,"TMP,10E"
Rootbreaker Wurm,,Richard Kane Ferguson,,Creature — Wurm,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)","TMP,9ED,TPR"
Rootwalla,,Roger Raupp,,Creature — Lizard,{1}{G}: Rootwalla gets +2/+2 until end of turn. Activate this ability only once each turn.,"TMP,9ED,10E,M14,TPR"
Rootwater Depths,,Roger Raupp,,Land,{T}: Add {1} to your mana pool.\n{T}: Add {U} or {B} to your mana pool. Rootwater Depths doesn't untap during your next untap step.,"TMP,TPR"
Rootwater Diver,,Ron Spencer,,Creature — Merfolk,"{T}, Sacrifice Rootwater Diver: Return target artifact card from your graveyard to your hand.",TMP
Rootwater Hunter,,Brom,,Creature — Merfolk,{T}: Rootwater Hunter deals 1 damage to target creature or player.,"TMP,TPR"
Rootwater Matriarch,,Randy Gallegos,,Creature — Merfolk,{T}: Gain control of target creature for as long as that creature is enchanted.,"TMP,10E"
Rootwater Shaman,,Paolo Parente,,Creature — Merfolk Shaman,You may cast Aura cards with enchant creature as though they had flash.,TMP
Ruby Medallion,,Sue Ellen Brown,,Artifact,Red spells you cast cost {1} less to cast.,"TMP,C14"
Sacred Guide,,Zina Saunders,,Creature — Human Cleric,"{1}{W}, Sacrifice Sacred Guide: Reveal cards from the top of your library until you reveal a white card. Put that card into your hand and exile all other cards revealed this way.",TMP
Sadistic Glee,,Pete Venters,,Enchantment — Aura,"Enchant creature\nWhenever a creature dies, put a +1/+1 counter on enchanted creature.","TMP,BRB"
Safeguard,,Thomas M. Baxa,,Enchantment,{2}{W}: Prevent all combat damage that would be dealt by target creature this turn.,TMP
Salt Flats,,Scott Kirschner,,Land,Salt Flats enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add {W} or {B} to your mana pool. Salt Flats deals 1 damage to you.,"TMP,VMA,TPR"
Sandstone Warrior,,Stephen Daniele,,Creature — Human Soldier Warrior,First strike (This creature deals combat damage before creatures without first strike.)\n{R}: Sandstone Warrior gets +1/+0 until end of turn.,"TMP,9ED,TPR"
Sapphire Medallion,,Sue Ellen Brown,,Artifact,Blue spells you cast cost {1} less to cast.,"TMP,C14"
Sarcomancy,,Daren Bader,,Enchantment,"When Sarcomancy enters the battlefield, put a 2/2 black Zombie creature token onto the battlefield.\nAt the beginning of your upkeep, if there are no Zombies on the battlefield, Sarcomancy deals 1 damage to you.","TMP,VMA,TPR"
Scabland,,Andrew Robinson,,Land,Scabland enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add {R} or {W} to your mana pool. Scabland deals 1 damage to you.,"TMP,VMA,TPR"
Scalding Tongs,,Randy Gallegos,,Artifact,"At the beginning of your upkeep, if you have three or fewer cards in hand, Scalding Tongs deals 1 damage to target opponent.",TMP
Scorched Earth,,Nicola Leonard,,Sorcery,"As an additional cost to cast Scorched Earth, discard X land cards.\nDestroy X target lands.",TMP
Scragnoth,,Jeff Laubenstein,,Creature — Beast,Scragnoth can't be countered.\nProtection from blue,"TMP,pFNM,TSB"
Screeching Harpy,,Una Fricker,,Creature — Harpy Beast,Flying\n{1}{B}: Regenerate Screeching Harpy.,"TMP,TPR"
Scroll Rack,,Heather Hudson,,Artifact,"{1}, {T}: Exile any number of cards from your hand face down. Put that many cards from the top of your library into your hand. Then look at the exiled cards and put them on top of your library in any order.","TMP,CM1"
Sea Monster,,Daniel Gelon,,Creature — Serpent,Sea Monster can't attack unless defending player controls an Island.,"TMP,6ED,7ED,8ED,9ED,10E,TPR"
Searing Touch,,D. Alexander Gregory,,Instant,"Buyback {4} (You may pay an additional {4} as you cast this spell. If you do, put this card into your hand as it resolves.)\nSearing Touch deals 1 damage to target creature or player.","TMP,TPR"
Seeker of Skybreak,,Daren Bader,,Creature — Elf,{T}: Untap target creature.,"TMP,BRB,7ED"
Segmented Wurm,,Jeff Miracola,,Creature — Wurm,"Whenever Segmented Wurm becomes the target of a spell or ability, put a -1/-1 counter on it.","TMP,BTD"
"Selenia, Dark Angel",,Matthew D. Wilson,,Legendary Creature — Angel,"Flying\nPay 2 life: Return Selenia, Dark Angel to its owner's hand.","TMP,TPR"
Serene Offering,,Paolo Parente,,Instant,Destroy target enchantment. You gain life equal to its converted mana cost.,TMP
Servant of Volrath,,Brian Snõddy,,Creature — Minion,"When Servant of Volrath leaves the battlefield, sacrifice a creature.",TMP
Shadow Rift,,Adam Rex,,Instant,Target creature gains shadow until end of turn. (It can block or be blocked by only creatures with shadow.)\nDraw a card.,"TMP,TPR"
Shadowstorm,,Adam Rex,,Sorcery,Shadowstorm deals 2 damage to each creature with shadow.,"TMP,TPR"
Shatter,,Jason Alexander Behnke,,Instant,Destroy target artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,DKM,8ED,MRD,9ED,M10,SOM,KTK,TPR"
Shimmering Wings,,Steve Luke,,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has flying. (It can't be blocked except by creatures with flying or reach.)
{U}: Return Shimmering Wings to its owner's hand.,"TMP,INV,10E"
Shocker,,Thomas M. Baxa,,Creature — Insect,"Whenever Shocker deals damage to a player, that player discards all the cards in his or her hand, then draws that many cards.",TMP
Sky Spirit,,Rebecca Guay,,Creature — Spirit,"Flying, first strike","TMP,DDI,CNS"
Skyshroud Condor,,Doug Chaffee,,Creature — Bird,Flying\nCast Skyshroud Condor only if you've cast another spell this turn.,TMP
Skyshroud Elf,,Jeff Miracola,,Creature — Elf Druid,{T}: Add {G} to your mana pool.\n{1}: Add {R} or {W} to your mana pool.,"TMP,TPR"
