name,cost,artist,number,type,text,printings
Lose Calm,,Jason A. Engle,147,Sorcery,Gain control of target creature until end of turn. Untap that creature. It gains haste and menace until end of turn. (A creature with menace can't be blocked except by two or more creatures.),DTK
Magmatic Chasm,,Volkan Baga,148,Sorcery,Creatures without flying can't block this turn.,DTK
Qal Sisma Behemoth,,Evan Shipard,149,Creature — Ogre Warrior,Qal Sisma Behemoth can't attack or block unless you pay {2}.,DTK
Rending Volley,,Lucas Graciano,150,Instant,Rending Volley can't be countered by spells or abilities.\nRending Volley deals 4 damage to target white or blue creature.,DTK
Roast,,Zoltan Boros,151,Sorcery,Roast deals 5 damage to target creature without flying.,DTK
Sabertooth Outrider,,Winona Nelson,152,Creature — Human Warrior,"Trample\nFormidable — Whenever Sabertooth Outrider attacks, if creatures you control have total power 8 or greater, Sabertooth Outrider gains first strike until end of turn.",DTK
Sarkhan's Rage,,Chris Rahn,153,Instant,"Sarkhan's Rage deals 5 damage to target creature or player. If you control no Dragons, Sarkhan's Rage deals 2 damage to you.",DTK
Sarkhan's Triumph,,Chris Rahn,154,Instant,"Search your library for a Dragon creature card, reveal it, put it into your hand, then shuffle your library.",DTK
Screamreach Brawler,,Slawomir Maniak,155,Creature — Orc Berserker,"Dash {1}{R} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)",DTK
Seismic Rupture,,Jason A. Engle,156,Sorcery,Seismic Rupture deals 2 damage to each creature without flying.,DTK
Sprinting Warbrute,,Lake Hurwitz,157,Creature — Ogre Berserker,"Sprinting Warbrute attacks each turn if able.\nDash {3}{R} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)",DTK
Stormcrag Elemental,,Ralph Horsley,158,Creature — Elemental,Trample\nMegamorph {4}{R}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.),DTK
Stormwing Dragon,,Svetlin Velinov,159,Creature — Dragon,"Flying, first strike\nMegamorph {5}{R}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Stormwing Dragon is turned face up, put a +1/+1 counter on each other Dragon creature you control.",DTK
Summit Prowler,,Filip Burburan,160,Creature — Yeti,,"KTK,DTK"
Tail Slash,,Efrem Palacios,161,Instant,Target creature you control deals damage equal to its power to target creature you don't control.,DTK
Thunderbreak Regent,,Ryan Pancoast,162,Creature — Dragon,"Flying\nWhenever a Dragon you control becomes the target of a spell or ability an opponent controls, Thunderbreak Regent deals 3 damage to that player.","pMGD,DTK"
Tormenting Voice,,Volkan Baga,163,Sorcery,"As an additional cost to cast Tormenting Voice, discard a card.\nDraw two cards.","KTK,DTK"
Twin Bolt,,Svetlin Velinov,164,Instant,Twin Bolt deals 2 damage divided as you choose among one or two target creatures and/or players.,DTK
Vandalize,,Ryan Barger,165,Sorcery,Choose one or both —\n• Destroy target artifact.
• Destroy target land.,DTK
Volcanic Rush,,Ryan Barger,166,Instant,Attacking creatures get +2/+0 and gain trample until end of turn.,DTK
Volcanic Vision,,Noah Bradley,167,Sorcery,Return target instant or sorcery card from your graveyard to your hand. Volcanic Vision deals damage equal to that card's converted mana cost to each creature your opponents control. Exile Volcanic Vision.,DTK
Warbringer,,Raymond Swanland,168,Creature — Orc Berserker,"Dash costs you pay cost {2} less (as long as this creature is on the battlefield).\nDash {2}{R} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)",DTK
Zurgo Bellstriker,,Jason Rainville,169,Legendary Creature — Orc Warrior,"Zurgo Bellstriker can't block creatures with power 2 or greater.\nDash {1}{R} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)",DTK
Aerie Bowmasters,,Matt Stewart,170,Creature — Hound Archer,Reach (This creature can block creatures with flying.)\nMegamorph {5}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.),DTK
Ainok Artillerist,,James Paick,171,Creature — Hound Archer,Ainok Artillerist has reach as long as it has a +1/+1 counter on it. (It can block creatures with flying.),DTK
Ainok Survivalist,,Craig J Spearing,172,Creature — Hound Shaman,"Megamorph {1}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)\nWhen Ainok Survivalist is turned face up, destroy target artifact or enchantment an opponent controls.",DTK
Assault Formation,,Kieran Yanner,173,Enchantment,Each creature you control assigns combat damage equal to its toughness rather than its power.\n{G}: Target creature with defender can attack this turn as though it didn't have defender.
{2}{G}: Creatures you control get +0/+1 until end of turn.,DTK
Atarka Beastbreaker,,Johannes Voss,174,Creature — Human Warrior,Formidable — {4}{G}: Atarka Beastbreaker gets +4/+4 until end of turn. Activate this ability only if creatures you control have total power 8 or greater.,DTK
Avatar of the Resolute,,Jeff Simpson,175,Creature — Avatar,"Reach, trample\nAvatar of the Resolute enters the battlefield with a +1/+1 counter on it for each other creature you control with a +1/+1 counter on it.",DTK
Circle of Elders,,Jakub Kasper,176,Creature — Human Shaman,Vigilance\nFormidable — {T}: Add {3} to your mana pool. Activate this ability only if creatures you control have total power 8 or greater.,DTK
Collected Company,,Franz Vohwinkel,177,Instant,Look at the top six cards of your library. Put up to two creature cards with converted mana cost 3 or less from among them onto the battlefield. Put the rest on the bottom of your library in any order.,DTK
Colossodon Yearling,,Yeong-Hao Han,178,Creature — Beast,,DTK
Conifer Strider,,YW Tang,179,Creature — Elemental,Hexproof (This creature can't be the target of spells or abilities your opponents control.),DTK
Deathmist Raptor,,Filip Burburan,180,Creature — Lizard Beast,"Deathtouch\nWhenever a permanent you control is turned face up, you may return Deathmist Raptor from your graveyard to the battlefield face up or face down.
Megamorph {4}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)",DTK
Den Protector,,Viktor Titov,181,Creature — Human Warrior,"Creatures with power less than Den Protector's power can't block it.\nMegamorph {1}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Den Protector is turned face up, return target card from your graveyard to your hand.",DTK
Display of Dominance,,Tomasz Jedruszek,182,Instant,Choose one —\n• Destroy target blue or black noncreature permanent.
• Permanents you control can't be the targets of blue or black spells your opponents control this turn.,DTK
Dragon-Scarred Bear,,Lars Grant-West,183,Creature — Bear,Formidable — {1}{G}: Regenerate Dragon-Scarred Bear. Activate this ability only if creatures you control have total power 8 or greater.,DTK
Dromoka's Gift,,Winona Nelson,184,Instant,Bolster 4. (Choose a creature with the least toughness among creatures you control and put four +1/+1 counters on it.),DTK
Epic Confrontation,,Wayne Reynolds,185,Sorcery,Target creature you control gets +1/+2 until end of turn. It fights target creature you don't control. (Each deals damage equal to its power to the other.),DTK
Explosive Vegetation,,Florian de Gesincourt,186,Sorcery,Search your library for up to two basic land cards and put them onto the battlefield tapped. Then shuffle your library.,"ONS,HOP,CMD,DDO,DTK"
Foe-Razer Regent,,Lucas Graciano,187,Creature — Dragon,"Flying\nWhen Foe-Razer Regent enters the battlefield, you may have it fight target creature you don't control.
Whenever a creature you control fights, put two +1/+1 counters on it at the beginning of the next end step.","pMEI,DTK"
Glade Watcher,,Jesper Ejsing,188,Creature — Elemental,Defender\nFormidable — {G}: Glade Watcher can attack this turn as though it didn't have defender. Activate this ability only if creatures you control have total power 8 or greater.,DTK
Guardian Shield-Bearer,,Lindsey Look,189,Creature — Human Soldier,"Megamorph {3}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)\nWhen Guardian Shield-Bearer is turned face up, put a +1/+1 counter on another target creature you control.",DTK
Herdchaser Dragon,,Seb McKinnon,190,Creature — Dragon,"Flying, trample\nMegamorph {5}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Herdchaser Dragon is turned face up, put a +1/+1 counter on each other Dragon creature you control.",DTK
Inspiring Call,,Dan Scott,191,Instant,Draw a card for each creature you control with a +1/+1 counter on it. Those creatures gain indestructible until end of turn. (Damage and effects that say "destroy" don't destroy them.),DTK
Lurking Arynx,,Carl Frank,192,Creature — Cat Beast,Formidable — {2}{G}: Target creature blocks Lurking Arynx this turn if able. Activate this ability only if creatures you control have total power 8 or greater.,DTK
Naturalize,,James Paick,193,Instant,Destroy target artifact or enchantment.,"ONS,8ED,9ED,10E,ALA,M10,ROE,DPA,M11,M12,ISD,M13,GTC,M14,M15,KTK,DTK"
Obscuring Æther,,Min Yum,194,Enchantment,Face-down creature spells you cast cost {1} less to cast.\n{1}{G}: Turn Obscuring Æther face down. (It becomes a 2/2 creature.),DTK
Pinion Feast,,Ryan Barger,195,Instant,Destroy target creature with flying. Bolster 2. (Choose a creature with the least toughness among creatures you control and put two +1/+1 counters on it.),DTK
Press the Advantage,,Marco Nelor,196,Instant,Up to two target creatures each get +2/+2 and gain trample until end of turn.,DTK
Revealing Wind,,Phill Simmer,197,Instant,Prevent all combat damage that would be dealt this turn. You may look at each face-down creature that's attacking or blocking.,DTK
Salt Road Ambushers,,Joseph Meehan,198,Creature — Hound Warrior,"Whenever another permanent you control is turned face up, if it's a creature, put two +1/+1 counters on it.\nMegamorph {3}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)",DTK
Salt Road Quartermasters,,Anthony Palumbo,199,Creature — Human Soldier,"Salt Road Quartermasters enters the battlefield with two +1/+1 counters on it.\n{2}{G}, Remove a +1/+1 counter from Salt Road Quartermasters: Put a +1/+1 counter on target creature.",DTK
Sandsteppe Scavenger,,Kieran Yanner,200,Creature — Hound Scout,"When Sandsteppe Scavenger enters the battlefield, bolster 2. (Choose a creature with the least toughness among creatures you control and put two +1/+1 counters on it.)",DTK
Scaleguard Sentinels,,Matt Stewart,201,Creature — Human Soldier,"As an additional cost to cast Scaleguard Sentinels, you may reveal a Dragon card from your hand.\nScaleguard Sentinels enters the battlefield with a +1/+1 counter on it if you revealed a Dragon card or controlled a Dragon as you cast Scaleguard Sentinels.","pMGD,DTK"
Segmented Krotiq,,Christopher Moeller,202,Creature — Insect,Megamorph {6}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.),DTK
Servant of the Scale,,Winona Nelson,203,Creature — Human Soldier,"Servant of the Scale enters the battlefield with a +1/+1 counter on it.\nWhen Servant of the Scale dies, put X +1/+1 counters on target creature you control, where X is the number of +1/+1 counters on Servant of the Scale.",DTK
Shaman of Forgotten Ways,,Tyler Jacobson,204,Creature — Human Shaman,"{T}: Add two mana in any combination of colors to your mana pool. Spend this mana only to cast creature spells.\nFormidable — {9}{G}{G}, {T}: Each player's life total becomes the number of creatures he or she controls. Activate this ability only if creatures you control have total power 8 or greater.",DTK
Shape the Sands,,Ryan Yee,205,Instant,Target creature gets +0/+5 and gains reach until end of turn. (It can block creatures with flying.),DTK
Sheltered Aerie,,Raoul Vitale,206,Enchantment — Aura,Enchant land\nEnchanted land has "{T}: Add two mana of any one color to your mana pool.",DTK
Sight of the Scalelords,,Marc Simonetti,207,Enchantment,"At the beginning of combat on your turn, creatures you control with toughness 4 or greater get +2/+2 and gain vigilance until end of turn.",DTK
Stampeding Elk Herd,,Carl Frank,208,Creature — Elk,"Formidable — Whenever Stampeding Elk Herd attacks, if creatures you control have total power 8 or greater, creatures you control gain trample until end of turn.",DTK
Sunbringer's Touch,,Lucas Graciano,209,Sorcery,"Bolster X, where X is the number of cards in your hand. Each creature you control with a +1/+1 counter on it gains trample until end of turn. (To bolster X, choose a creature with the least toughness among creatures you control and put X +1/+1 counters on it.)",DTK
"Surrak, the Hunt Caller",,Wesley Burt,210,Legendary Creature — Human Warrior,"Formidable — At the beginning of combat on your turn, if creatures you control have total power 8 or greater, target creature you control gains haste until end of turn.",DTK
Tread Upon,,Efrem Palacios,211,Instant,Target creature gets +2/+2 and gains trample until end of turn.,DTK
Arashin Sovereign,,Dan Scott,212,Creature — Dragon,"Flying\nWhen Arashin Sovereign dies, you may put it on the top or bottom of its owner's library.","pMEI,DTK"
Atarka's Command,,Chris Rahn,213,Instant,Choose two —\n• Your opponents can't gain life this turn.
• Atarka's Command deals 3 damage to each opponent.
• You may put a land card from your hand onto the battlefield.
• Creatures you control get +1/+1 and gain reach until end of turn.,DTK
Boltwing Marauder,,Raymond Swanland,214,Creature — Dragon,"Flying\nWhenever another creature enters the battlefield under your control, target creature gets +2/+0 until end of turn.","pMEI,DTK"
Cunning Breezedancer,,Todd Lockwood,215,Creature — Dragon,"Flying\nWhenever you cast a noncreature spell, Cunning Breezedancer gets +2/+2 until end of turn.",DTK
Dragonlord Atarka,,Karl Kopinski,216,Legendary Creature — Elder Dragon,"Flying, trample\nWhen Dragonlord Atarka enters the battlefield, it deals 5 damage divided as you choose among any number of target creatures and/or planeswalkers your opponents control.",DTK
Dragonlord Dromoka,,Eric Deschamps,217,Legendary Creature — Elder Dragon,"Dragonlord Dromoka can't be countered.\nFlying, lifelink
Your opponents can't cast spells during your turn.",DTK
Dragonlord Kolaghan,,Jaime Jones,218,Legendary Creature — Elder Dragon,"Flying, haste\nOther creatures you control have haste.
Whenever an opponent casts a creature or planeswalker spell with the same name as a card in his or her graveyard, that player loses 10 life.",DTK
Dragonlord Ojutai,,Chase Stone,219,Legendary Creature — Elder Dragon,"Flying\nDragonlord Ojutai has hexproof as long as it's untapped.
Whenever Dragonlord Ojutai deals combat damage to a player, look at the top three cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.",DTK
Dragonlord Silumgar,,Steven Belledin,220,Legendary Creature — Elder Dragon,"Flying, deathtouch\nWhen Dragonlord Silumgar enters the battlefield, gain control of target creature or planeswalker for as long as you control Dragonlord Silumgar.",DTK
Dromoka's Command,,James Ryman,221,Instant,Choose two —\n• Prevent all damage target instant or sorcery spell would deal this turn.
• Target player sacrifices an enchantment.
• Put a +1/+1 counter on target creature.
• Target creature you control fights target creature you don't control.,DTK
Enduring Scalelord,,Clint Cearley,222,Creature — Dragon,"Flying\nWhenever one or more +1/+1 counters are placed on another creature you control, you may put a +1/+1 counter on Enduring Scalelord.",DTK
Harbinger of the Hunt,,Aaron Miller,223,Creature — Dragon,Flying\n{2}{R}: Harbinger of the Hunt deals 1 damage to each creature without flying.
{2}{G}: Harbinger of the Hunt deals 1 damage to each other creature with flying.,"pMEI,DTK"
Kolaghan's Command,,Daarken,224,Instant,Choose two —\n• Return target creature card from your graveyard to your hand.
• Target player discards a card.
• Destroy target artifact.
• Kolaghan's Command deals 2 damage to target creature or player.,DTK
Narset Transcendent,,Magali Villeneuve,225,Planeswalker — Narset,"+1: Look at the top card of your library. If it's a noncreature, nonland card, you may reveal it and put it into your hand.\n−2: When you cast your next instant or sorcery spell from your hand this turn, it gains rebound.
−9: You get an emblem with "Your opponents can't cast noncreature spells."",DTK
Necromaster Dragon,,Mark Zug,226,Creature — Dragon,"Flying\nWhenever Necromaster Dragon deals combat damage to a player, you may pay {2}. If you do, put a 2/2 black Zombie creature token onto the battlefield and each opponent puts the top two cards of his or her library into his or her graveyard.","pMEI,DTK"
Ojutai's Command,,Willian Murai,227,Instant,Choose two —\n• Return target creature card with converted mana cost 2 or less from your graveyard to the battlefield.
• You gain 4 life.
• Counter target creature spell.
• Draw a card.,"pMEI,DTK"
Pristine Skywise,,Adam Paquette,228,Creature — Dragon,"Flying\nWhenever you cast a noncreature spell, untap Pristine Skywise. It gains protection from the color of your choice until end of turn.","pMEI,DTK"
Ruthless Deathfang,,Filip Burburan,229,Creature — Dragon,"Flying\nWhenever you sacrifice a creature, target opponent sacrifices a creature.",DTK
Sarkhan Unbroken,,Aleksi Briclot,230,Planeswalker — Sarkhan,"+1: Draw a card, then add one mana of any color to your mana pool.\n−2: Put a 4/4 red Dragon creature token with flying onto the battlefield.
−8: Search your library for any number of Dragon creature cards and put them onto the battlefield. Then shuffle your library.",DTK
Savage Ventmaw,,Slawomir Maniak,231,Creature — Dragon,"Flying\nWhenever Savage Ventmaw attacks, add {R}{R}{R}{G}{G}{G} to your mana pool. Until end of turn, this mana doesn't empty from your mana pool as steps and phases end.",DTK
Silumgar's Command,,Nils Hamm,232,Instant,Choose two —\n• Counter target noncreature spell.
• Return target permanent to its owner's hand.
• Target creature gets -3/-3 until end of turn.
• Destroy target planeswalker.,DTK
Swift Warkite,,Izzy,233,Creature — Dragon,"Flying\nWhen Swift Warkite enters the battlefield, you may put a creature card with converted mana cost 3 or less from your hand or graveyard onto the battlefield. That creature gains haste. Return it to your hand at the beginning of the next end step.",DTK
Ancestral Statue,,Tomasz Jedruszek,234,Artifact Creature — Golem,"When Ancestral Statue enters the battlefield, return a nonland permanent you control to its owner's hand.",DTK
Atarka Monument,,Daniel Ljunggren,235,Artifact,{T}: Add {R} or {G} to your mana pool.\n{4}{R}{G}: Atarka Monument becomes a 4/4 red and green Dragon artifact creature with flying until end of turn.,DTK
Custodian of the Trove,,Raoul Vitale,236,Artifact Creature — Golem,Defender\nCustodian of the Trove enters the battlefield tapped.,DTK
Dragonloft Idol,,Jung Park,237,Artifact Creature — Gargoyle,"As long as you control a Dragon, Dragonloft Idol gets +1/+1 and has flying and trample.",DTK
Dromoka Monument,,Daniel Ljunggren,238,Artifact,{T}: Add {G} or {W} to your mana pool.\n{4}{G}{W}: Dromoka Monument becomes a 4/4 green and white Dragon artifact creature with flying until end of turn.,DTK
Gate Smasher,,Filip Burburan,239,Artifact — Equipment,Gate Smasher can be attached only to a creature with toughness 4 or greater.\nEquipped creature gets +3/+0 and has trample.
Equip {3},DTK
Keeper of the Lens,,Ryan Barger,240,Artifact Creature — Golem,You may look at face-down creatures you don't control. (You may do this at any time.),DTK
Kolaghan Monument,,Daniel Ljunggren,241,Artifact,{T}: Add {B} or {R} to your mana pool.\n{4}{B}{R}: Kolaghan Monument becomes a 4/4 black and red Dragon artifact creature with flying until end of turn.,DTK
Ojutai Monument,,Daniel Ljunggren,242,Artifact,{T}: Add {W} or {U} to your mana pool.\n{4}{W}{U}: Ojutai Monument becomes a 4/4 white and blue Dragon artifact creature with flying until end of turn.,DTK
Silumgar Monument,,Daniel Ljunggren,243,Artifact,{T}: Add {U} or {B} to your mana pool.\n{4}{U}{B}: Silumgar Monument becomes a 4/4 blue and black Dragon artifact creature with flying until end of turn.,DTK
Spidersilk Net,,Steve Argyle,244,Artifact — Equipment,Equipped creature gets +0/+2 and has reach. (It can block creatures with flying.)\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.),"ZEN,DTK"
Stormrider Rig,,Min Yum,245,Artifact — Equipment,"Equipped creature gets +1/+1.\nWhenever a creature enters the battlefield under your control, you may attach Stormrider Rig to it.
Equip {2}",DTK
Tapestry of the Ages,,Yeong-Hao Han,246,Artifact,"{2}, {T}: Draw a card. Activate this ability only if you've cast a noncreature spell this turn.",DTK
Vial of Dragonfire,,Franz Vohwinkel,247,Artifact,"{2}, {T}, Sacrifice Vial of Dragonfire: Vial of Dragonfire deals 2 damage to target creature.",DTK
Evolving Wilds,,Andreas Rocha,248,Land,"{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","pMEI,pFNM,ROE,CMD,DDH,DKA,M13,DDK,C13,M15,DDN,C14,DDO,DTK,MM2,ORI,DDP,BFZ,C15"
Haven of the Spirit Dragon,,Raymond Swanland,249,Land,"{T}: Add {1} to your mana pool.\n{T}: Add one mana of any color to your mana pool. Spend this mana only to cast a Dragon creature spell.
{2}, {T}, Sacrifice Haven of the Spirit Dragon: Return target Dragon creature card or Ugin planeswalker card from your graveyard to your hand.",DTK
Plains,,Sam Burley,250,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Sam Burley,251,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Florian de Gesincourt,252,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Florian de Gesincourt,253,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Florian de Gesincourt,254,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Adam Paquette,255,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Swamp,,Noah Bradley,256,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Adam Paquette,257,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Adam Paquette,258,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Noah Bradley,259,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
