name,cost,artist,number,type,text,printings
Fireshrieker,,Christopher Moeller,171,Artifact — Equipment,Equipped creature has double strike. (It deals both first-strike and regular combat damage.)\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.),"MRD,M14,CNS"
Frogmite,,Terese Nielsen,172,Artifact Creature — Frog,Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.),"MRD,DDF,MMA,MM2"
Galvanic Key,,Tony Szczudlo,173,Artifact,"Flash\n{3}, {T}: Untap target artifact.",MRD
Gate to the Æther,,Pete Venters,174,Artifact,"At the beginning of each player's upkeep, that player reveals the top card of his or her library. If it's an artifact, creature, enchantment, or land card, the player may put it onto the battlefield.",MRD
Gilded Lotus,,Martina Pilcerova,175,Artifact,{T}: Add three mana of any one color to your mana pool.,"MRD,M13,V13"
Goblin Charbelcher,,Stephen Tappin,176,Artifact,"{3}, {T}: Reveal cards from the top of your library until you reveal a land card. Goblin Charbelcher deals damage equal to the number of nonland cards revealed this way to target creature or player. If the revealed land card was a Mountain, Goblin Charbelcher deals double that damage instead. Put the revealed cards on the bottom of your library in any order.",MRD
Goblin Dirigible,,Michael Sutfin,177,Artifact Creature — Construct,"Flying\nGoblin Dirigible doesn't untap during your untap step.
At the beginning of your upkeep, you may pay {4}. If you do, untap Goblin Dirigible.",MRD
Goblin Replica,,Carl Critchlow,178,Artifact Creature — Goblin,"{3}{R}, Sacrifice Goblin Replica: Destroy target artifact.",MRD
Goblin War Wagon,,Doug Chaffee,179,Artifact Creature — Juggernaut,"Goblin War Wagon doesn't untap during your untap step.\nAt the beginning of your upkeep, you may pay {2}. If you do, untap Goblin War Wagon.",MRD
Gold Myr,,Kev Walker,180,Artifact Creature — Myr,{T}: Add {W} to your mana pool.,"MRD,HOP,SOM"
Golem-Skin Gauntlets,,Alan Pollack,181,Artifact — Equipment,Equipped creature gets +1/+0 for each Equipment attached to it.\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.),MRD
Granite Shard,,Doug Chaffee,182,Artifact,"{3}, {T} or {R}, {T}: Granite Shard deals 1 damage to target creature or player.",MRD
Grid Monitor,,Arnie Swekel,183,Artifact Creature — Construct,You can't cast creature spells.,MRD
Heartwood Shard,,Doug Chaffee,184,Artifact,"{3}, {T} or {G}, {T}: Target creature gains trample until end of turn.",MRD
Hematite Golem,,Paolo Parente,185,Artifact Creature — Golem,{1}{R}: Hematite Golem gets +2/+0 until end of turn.,MRD
Icy Manipulator,,Mark Zug,186,Artifact,"{1}, {T}: Tap target artifact, creature, or land.","LEA,LEB,2ED,CED,CEI,ICE,pFNM,DKM,MRD,9ED,10E,ME4,DDH"
Iron Myr,,Kev Walker,187,Artifact Creature — Myr,{T}: Add {R} to your mana pool.,"MRD,HOP,SOM"
Isochron Scepter,,Mark Harrison,188,Artifact,"Imprint — When Isochron Scepter enters the battlefield, you may exile an instant card with converted mana cost 2 or less from your hand.\n{2}, {T}: You may copy the exiled card. If you do, you may cast the copy without paying its mana cost.","pFNM,MRD,V10,DDJ"
Jinxed Choker,,Mike Dringenberg,189,Artifact,"At the beginning of your end step, target opponent gains control of Jinxed Choker and puts a charge counter on it.\nAt the beginning of your upkeep, Jinxed Choker deals damage to you equal to the number of charge counters on it.
{3}: Put a charge counter on Jinxed Choker or remove one from it.",MRD
Krark's Thumb,,Ron Spencer,190,Legendary Artifact,"If you would flip a coin, instead flip two coins and ignore one.",MRD
Leaden Myr,,Kev Walker,191,Artifact Creature — Myr,{T}: Add {B} to your mana pool.,"MRD,HOP,SOM"
Leonin Bladetrap,,Randy Gallegos,192,Artifact,"Flash (You may cast this spell any time you could cast an instant.)\n{2}, Sacrifice Leonin Bladetrap: Leonin Bladetrap deals 2 damage to each attacking creature without flying.","MRD,C13"
Leonin Scimitar,,Doug Chaffee,193,Artifact — Equipment,Equipped creature gets +1/+1.\nEquip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.),"MRD,10E"
Leonin Sun Standard,,Jim Nelson,194,Artifact,{1}{W}: Creatures you control get +1/+1 until end of turn.,MRD
Leveler,,Carl Critchlow,195,Artifact Creature — Juggernaut,"When Leveler enters the battlefield, exile all cards from your library.",MRD
Liar's Pendulum,,Christopher Moeller,196,Artifact,"{2}, {T}: Name a card. Target opponent guesses whether a card with that name is in your hand. You may reveal your hand. If you do and your opponent guessed wrong, draw a card.",MRD
Lifespark Spellbomb,,Jim Nelson,197,Artifact,"{G}, Sacrifice Lifespark Spellbomb: Until end of turn, target land becomes a 3/3 creature that's still a land.\n{1}, Sacrifice Lifespark Spellbomb: Draw a card.",MRD
Lightning Coils,,Brian Snõddy,198,Artifact,"Whenever a nontoken creature you control dies, put a charge counter on Lightning Coils.\nAt the beginning of your upkeep, if Lightning Coils has five or more charge counters on it, remove all of them from it and put that many 3/1 red Elemental creature tokens with haste onto the battlefield. Exile them at the beginning of the next end step.",MRD
Lightning Greaves,,Jeremy Jarvis,199,Artifact — Equipment,Equipped creature has haste and shroud. (It can't be the target of spells or abilities.)\nEquip {0},"pFNM,MRD,DDE,ARC,CMD,C15"
Lodestone Myr,,Greg Staples,200,Artifact Creature — Myr,Trample\nTap an untapped artifact you control: Lodestone Myr gets +1/+1 until end of turn.,"MRD,HOP,MM2"
Loxodon Warhammer,,Jeremy Jarvis,201,Artifact — Equipment,Equipped creature gets +3/+0 and has trample and lifelink.\nEquip {3},"MRD,9ED,10E,HOP,DPA,DDG,C14,C15"
Malachite Golem,,Paolo Parente,202,Artifact Creature — Golem,{1}{G}: Malachite Golem gains trample until end of turn.,MRD
Mask of Memory,,Alan Pollack,203,Artifact — Equipment,"Whenever equipped creature deals combat damage to a player, you may draw two cards. If you do, discard a card.\nEquip {1}","MRD,HOP,C14"
Mesmeric Orb,,David Martin,204,Artifact,"Whenever a permanent becomes untapped, that permanent's controller puts the top card of his or her library into his or her graveyard.",MRD
Mind's Eye,,"Edward P. Beard, Jr.",205,Artifact,"Whenever an opponent draws a card, you may pay {1}. If you do, draw a card.","MRD,CM1"
Mindslaver,,Glen Angus,206,Legendary Artifact,"{4}, {T}, Sacrifice Mindslaver: You control target player during that player's next turn. (You see all cards that player could see and make all decisions for the player.)","MRD,SOM"
Mindstorm Crown,,Ben Thompson,207,Artifact,"At the beginning of your upkeep, draw a card if you had no cards in hand at the beginning of this turn. If you had a card in hand, Mindstorm Crown deals 1 damage to you.",MRD
Mirror Golem,,Franz Vohwinkel,208,Artifact Creature — Golem,"Imprint — When Mirror Golem enters the battlefield, you may exile target card from a graveyard.\nMirror Golem has protection from each of the exiled card's card types. (Artifact, creature, enchantment, instant, land, planeswalker, sorcery, and tribal are card types.)",MRD
Mourner's Shield,,Carl Critchlow,209,Artifact,"Imprint — When Mourner's Shield enters the battlefield, you may exile target card from a graveyard.\n{2}, {T}: Prevent all damage that would be dealt this turn by a source of your choice that shares a color with the exiled card.",MRD
Myr Adapter,,Ben Thompson,210,Artifact Creature — Myr,Myr Adapter gets +1/+1 for each Equipment attached to it.,MRD
Myr Enforcer,,Greg Staples,211,Artifact Creature — Myr,Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.),"pFNM,MRD,HOP,MMA,MM2"
Myr Incubator,,Alex Horley-Orlandelli,212,Artifact,"{6}, {T}, Sacrifice Myr Incubator: Search your library for any number of artifact cards, exile them, then put that many 1/1 colorless Myr artifact creature tokens onto the battlefield. Then shuffle your library.",MRD
Myr Mindservant,,Dave Dorman,213,Artifact Creature — Myr,"{2}, {T}: Shuffle your library.",MRD
Myr Prototype,,Dave Dorman,214,Artifact Creature — Myr,"At the beginning of your upkeep, put a +1/+1 counter on Myr Prototype.\nMyr Prototype can't attack or block unless you pay {1} for each +1/+1 counter on it.",MRD
Myr Retriever,,Trevor Hairsine,215,Artifact Creature — Myr,"When Myr Retriever dies, return another target artifact card from your graveyard to your hand.","MRD,MMA,C14"
Necrogen Spellbomb,,Jim Nelson,216,Artifact,"{B}, Sacrifice Necrogen Spellbomb: Target player discards a card.\n{1}, Sacrifice Necrogen Spellbomb: Draw a card.",MRD
Needlebug,,Paolo Parente,217,Artifact Creature — Insect,Flash\nProtection from artifacts,MRD
Neurok Hoversail,,Alan Pollack,218,Artifact — Equipment,Equipped creature has flying.\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.),MRD
Nightmare Lash,,Puddnhead,219,Artifact — Equipment,Equipped creature gets +1/+1 for each Swamp you control.\nEquip—Pay 3 life. (Pay 3 life: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.),MRD
Nim Replica,,Carl Critchlow,220,Artifact Creature — Zombie,"{2}{B}, Sacrifice Nim Replica: Target creature gets -1/-1 until end of turn.",MRD
Nuisance Engine,,Stephen Tappin,221,Artifact,"{2}, {T}: Put a 0/1 colorless Pest artifact creature token onto the battlefield.","MRD,HOP"
Oblivion Stone,,Sam Wood,222,Artifact,"{4}, {T}: Put a fate counter on target permanent.\n{5}, {T}, Sacrifice Oblivion Stone: Destroy each nonland permanent without a fate counter on it, then remove all fate counters from all permanents.","MRD,CMD"
Omega Myr,,Dany Orizio,223,Artifact Creature — Myr,,MRD
Ornithopter,,Dana Knutson,224,Artifact Creature — Thopter,Flying (This creature can't be blocked except by creatures with flying or reach.),"ATQ,3ED,4ED,5ED,6ED,MRD,9ED,10E,M10,M11,M15"
Pearl Shard,,Doug Chaffee,225,Artifact,"{3}, {T} or {W}, {T}: Prevent the next 2 damage that would be dealt to target creature or player this turn.",MRD
Pentavus,,Greg Staples,226,Artifact Creature — Construct,"Pentavus enters the battlefield with five +1/+1 counters on it.\n{1}, Remove a +1/+1 counter from Pentavus: Put a 1/1 colorless Pentavite artifact creature token with flying onto the battlefield.
{1}, Sacrifice a Pentavite: Put a +1/+1 counter on Pentavus.","MRD,HOP,DDF,M12,C14"
Pewter Golem,,Paolo Parente,227,Artifact Creature — Golem,{1}{B}: Regenerate Pewter Golem.,MRD
Platinum Angel,,Brom,228,Artifact Creature — Angel,Flying\nYou can't lose the game and your opponents can't win the game.,"MRD,10E,M10,M11,V15"
Power Conduit,,Todd Lockwood,229,Artifact,"{T}, Remove a counter from a permanent you control: Choose one —\n• Put a charge counter on target artifact.
• Put a +1/+1 counter on target creature.",MRD
Proteus Staff,,Trevor Hairsine,230,Artifact,"{2}{U}, {T}: Put target creature on the bottom of its owner's library. That creature's controller reveals cards from the top of his or her library until he or she reveals a creature card. The player puts that card onto the battlefield and the rest on the bottom of his or her library in any order. Activate this ability only any time you could cast a sorcery.",MRD
Psychogenic Probe,,Jeremy Jarvis,231,Artifact,"Whenever a spell or ability causes a player to shuffle his or her library, Psychogenic Probe deals 2 damage to him or her.",MRD
Pyrite Spellbomb,,Jim Nelson,232,Artifact,"{R}, Sacrifice Pyrite Spellbomb: Pyrite Spellbomb deals 2 damage to target creature or player.\n{1}, Sacrifice Pyrite Spellbomb: Draw a card.","MRD,MMA"
Quicksilver Fountain,,Trevor Hairsine,233,Artifact,"At the beginning of each player's upkeep, that player puts a flood counter on target non-Island land he or she controls of his or her choice. That land is an Island for as long as it has a flood counter on it.\nAt the beginning of each end step, if all lands on the battlefield are Islands, remove all flood counters from them.",MRD
Rust Elemental,,Arnie Swekel,234,Artifact Creature — Elemental,"Flying\nAt the beginning of your upkeep, sacrifice an artifact other than Rust Elemental. If you can't, tap Rust Elemental and you lose 4 life.",MRD
Rustspore Ram,,Arnie Swekel,235,Artifact Creature — Sheep,"When Rustspore Ram enters the battlefield, destroy target Equipment.",MRD
Scale of Chiss-Goria,,Alan Pollack,236,Artifact,Flash\nAffinity for artifacts (This spell costs {1} less to cast for each artifact you control.)
{T}: Target creature gets +0/+1 until end of turn.,MRD
Scrabbling Claws,,Thomas M. Baxa,237,Artifact,"{T}: Target player exiles a card from his or her graveyard.\n{1}, Sacrifice Scrabbling Claws: Exile target card from a graveyard. Draw a card.",MRD
Sculpting Steel,,Heather Hudson,238,Artifact,You may have Sculpting Steel enter the battlefield as a copy of any artifact on the battlefield.,"MRD,10E"
Scythe of the Wretched,,Matt Cavotta,239,Artifact — Equipment,"Equipped creature gets +2/+2.\nWhenever a creature dealt damage by equipped creature this turn dies, return that card to the battlefield under your control. Attach Scythe of the Wretched to that creature.
Equip {4}",MRD
Serum Tank,,Corey D. Macourek,240,Artifact,"Whenever Serum Tank or another artifact enters the battlefield, put a charge counter on Serum Tank.\n{3}, {T}, Remove a charge counter from Serum Tank: Draw a card.","MRD,HOP"
Silver Myr,,Kev Walker,241,Artifact Creature — Myr,{T}: Add {U} to your mana pool.,"MRD,HOP,DDF,SOM"
Skeleton Shard,,Doug Chaffee,242,Artifact,"{3}, {T} or {B}, {T}: Return target artifact creature card from your graveyard to your hand.","MRD,HOP"
Slagwurm Armor,,Justin Sweet,243,Artifact — Equipment,Equipped creature gets +0/+6.\nEquip {3} ({3}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.),MRD
Soldier Replica,,Carl Critchlow,244,Artifact Creature — Soldier,"{1}{W}, Sacrifice Soldier Replica: Soldier Replica deals 3 damage to target attacking or blocking creature.",MRD
Solemn Simulacrum,,Greg Staples,245,Artifact Creature — Golem,"When Solemn Simulacrum enters the battlefield, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.\nWhen Solemn Simulacrum dies, you may draw a card.","MRD,CMD,M12,C14,C15"
Soul Foundry,,Arnie Swekel,246,Artifact,"Imprint — When Soul Foundry enters the battlefield, you may exile a creature card from your hand.\n{X}, {T}: Put a token that's a copy of the exiled card onto the battlefield. X is the converted mana cost of that card.",MRD
Spellweaver Helix,,Luca Zontini,247,Artifact,"Imprint — When Spellweaver Helix enters the battlefield, you may exile two target sorcery cards from a single graveyard.\nWhenever a player casts a card, if it has the same name as one of the cards exiled with Spellweaver Helix, you may copy the other. If you do, you may cast the copy without paying its mana cost.",MRD
Steel Wall,,David Day,248,Artifact Creature — Wall,Defender (This creature can't attack.),"MRD,DDF"
Sun Droplet,,Tim Hildebrandt,249,Artifact,"Whenever you're dealt damage, put that many charge counters on Sun Droplet.\nAt the beginning of each upkeep, you may remove a charge counter from Sun Droplet. If you do, you gain 1 life.","MRD,ARC,C13"
Sunbeam Spellbomb,,Jim Nelson,250,Artifact,"{W}, Sacrifice Sunbeam Spellbomb: You gain 5 life.\n{1}, Sacrifice Sunbeam Spellbomb: Draw a card.",MRD
Sword of Kaldra,,Donato Giancola,251,Legendary Artifact — Equipment,"Equipped creature gets +5/+5.\nWhenever equipped creature deals damage to a creature, exile that creature.
Equip {4} ({4}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)","pPRE,MRD"
Synod Sanctum,,Dana Knutson,252,Artifact,"{2}, {T}: Exile target permanent you control.\n{2}, Sacrifice Synod Sanctum: Return all cards exiled with Synod Sanctum to the battlefield under your control.","MRD,ARC"
Talisman of Dominance,,Mike Dringenberg,253,Artifact,{T}: Add {1} to your mana pool.\n{T}: Add {U} or {B} to your mana pool. Talisman of Dominance deals 1 damage to you.,MRD
Talisman of Impulse,,Mike Dringenberg,254,Artifact,{T}: Add {1} to your mana pool.\n{T}: Add {R} or {G} to your mana pool. Talisman of Impulse deals 1 damage to you.,MRD
Talisman of Indulgence,,Mike Dringenberg,255,Artifact,{T}: Add {1} to your mana pool.\n{T}: Add {B} or {R} to your mana pool. Talisman of Indulgence deals 1 damage to you.,MRD
Talisman of Progress,,Mike Dringenberg,256,Artifact,{T}: Add {1} to your mana pool.\n{T}: Add {W} or {U} to your mana pool. Talisman of Progress deals 1 damage to you.,MRD
Talisman of Unity,,Mike Dringenberg,257,Artifact,{T}: Add {1} to your mana pool.\n{T}: Add {G} or {W} to your mana pool. Talisman of Unity deals 1 damage to you.,MRD
Tanglebloom,,Val Mayerik,258,Artifact,"{1}, {T}: You gain 1 life.","MRD,9ED"
Tangleroot,,Dana Knutson,259,Artifact,"Whenever a player casts a creature spell, that player adds {G} to his or her mana pool.",MRD
Tel-Jilad Stylus,,Darrell Riche,260,Artifact,{T}: Put target permanent you own on the bottom of your library.,MRD
Thought Prison,,Glen Angus,261,Artifact,"Imprint — When Thought Prison enters the battlefield, you may have target player reveal his or her hand. If you do, choose a nonland card from it and exile that card.\nWhenever a player casts a spell that shares a color or converted mana cost with the exiled card, Thought Prison deals 2 damage to that player.",MRD
Timesifter,,Dany Orizio,262,Artifact,"At the beginning of each upkeep, each player exiles the top card of his or her library. The player who exiled the card with the highest converted mana cost takes an extra turn after this one. If two or more players' cards are tied for highest cost, the tied players repeat this process until the tie is broken.",MRD
Titanium Golem,,Paolo Parente,263,Artifact Creature — Golem,{1}{W}: Titanium Golem gains first strike until end of turn.,MRD
Tooth of Chiss-Goria,,Alan Pollack,264,Artifact,Flash\nAffinity for artifacts (This spell costs {1} less to cast for each artifact you control.)
{T}: Target creature gets +1/+0 until end of turn.,MRD
Tower of Champions,,Greg Staples,265,Artifact,"{8}, {T}: Target creature gets +6/+6 until end of turn.",MRD
Tower of Eons,,John Avon,266,Artifact,"{8}, {T}: You gain 10 life.",MRD
Tower of Fortunes,,Matt Cavotta,267,Artifact,"{8}, {T}: Draw four cards.","MRD,C13"
Tower of Murmurs,,Glen Angus,268,Artifact,"{8}, {T}: Target player puts the top eight cards of his or her library into his or her graveyard.",MRD
Triskelion,,Christopher Moeller,269,Artifact Creature — Construct,Triskelion enters the battlefield with three +1/+1 counters on it.\nRemove a +1/+1 counter from Triskelion: Triskelion deals 1 damage to target creature or player.,"ATQ,4ED,MRD,M11,DDF"
Viridian Longbow,,Jeremy Jarvis,270,Artifact — Equipment,Equipped creature has "{T}: This creature deals 1 damage to target creature or player."\nEquip {3} ({3}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.),MRD
Vorrac Battlehorns,,David Martin,271,Artifact — Equipment,Equipped creature has trample and can't be blocked by more than one creature.\nEquip {1} ({1}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.),MRD
Vulshok Battlegear,,Kevin Dobler,272,Artifact — Equipment,Equipped creature gets +3/+3.\nEquip {3} ({3}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.),"MRD,DDI"
Vulshok Gauntlets,,Richard Sardinha,273,Artifact — Equipment,Equipped creature gets +4/+2 and doesn't untap during its controller's untap step.\nEquip {3} ({3}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.),MRD
Welding Jar,,Mark Brill,274,Artifact,Sacrifice Welding Jar: Regenerate target artifact.,MRD
Wizard Replica,,Carl Critchlow,275,Artifact Creature — Wizard,"Flying\n{U}, Sacrifice Wizard Replica: Counter target spell unless its controller pays {2}.","MRD,HOP"
Worldslayer,,Greg Staples,276,Artifact — Equipment,"Whenever equipped creature deals combat damage to a player, destroy all permanents other than Worldslayer.\nEquip {5} ({5}: Attach to target creature you control. Equip only as a sorcery.)","MRD,M12"
Yotian Soldier,,Luca Zontini,277,Artifact Creature — Soldier,Vigilance,"ATQ,4ED,MRD,ME4"
Ancient Den,,Rob Alexander,278,Artifact Land,(Ancient Den isn't a spell.)\n{T}: Add {W} to your mana pool.,"MRD,HOP"
Blinkmoth Well,,David Martin,279,Land,"{T}: Add {1} to your mana pool.\n{2}, {T}: Tap target noncreature artifact.",MRD
Cloudpost,,Martina Pilcerova,280,Land — Locus,Cloudpost enters the battlefield tapped.\n{T}: Add {1} to your mana pool for each Locus on the battlefield.,"pFNM,MRD"
Glimmervoid,,Lars Grant-West,281,Land,"At the beginning of the end step, if you control no artifacts, sacrifice Glimmervoid.\n{T}: Add one mana of any color to your mana pool.","MRD,MMA"
Great Furnace,,Rob Alexander,282,Artifact Land,{T}: Add {R} to your mana pool.,"MRD,HOP,C14"
Seat of the Synod,,John Avon,283,Artifact Land,(Seat of the Synod isn't a spell.)\n{T}: Add {U} to your mana pool.,"MRD,HOP,DDF"
Stalking Stones,,David Day,284,Land,{T}: Add {1} to your mana pool.\n{6}: Stalking Stones becomes a 3/3 Elemental artifact creature that's still a land. (This effect lasts indefinitely.),"TMP,MRD,DDF,TPR"
Tree of Tales,,John Avon,285,Artifact Land,(Tree of Tales isn't a spell.)\n{T}: Add {G} to your mana pool.,"MRD,HOP"
Vault of Whispers,,Rob Alexander,286,Artifact Land,(Vault of Whispers isn't a spell.)\n{T}: Add {B} to your mana pool.,"MRD,HOP"
Plains,,Mark Tedin,287,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Rob Alexander,288,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Martina Pilcerova,289,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,John Avon,290,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Mark Tedin,291,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Rob Alexander,292,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Martina Pilcerova,293,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,John Avon,294,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Swamp,,Mark Tedin,295,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
