name,cost,artist,number,type,text,printings
Plains,,Douglas Shuler,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Douglas Shuler,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plant Elemental,,Ted Naifeh,,Creature — Plant Elemental,"When Plant Elemental enters the battlefield, sacrifice it unless you sacrifice a Forest.",POR
Primeval Force,,Randy Gallegos,,Creature — Elemental,"When Primeval Force enters the battlefield, sacrifice it unless you sacrifice three Forests.","POR,8ED"
Prosperity,,Phil Foglio,,Sorcery,Each player draws X cards.,"VIS,POR,6ED,C13"
Pyroclasm,,John Matson,,Sorcery,Pyroclasm deals 2 damage to each creature.,"ICE,POR,7ED,pMPR,DKM,8ED,9ED,10E,M10,M11,DDK,DDL"
Python,,Alan Rabinowitz,,Creature — Snake,,"VIS,POR,6ED,S00"
Raging Cougar,,Terese Nielsen,,Creature — Cat,Haste,POR
Raging Goblin,,Pete Venters,,Creature — Goblin Berserker,Haste (This creature can attack and {T} as soon as it comes under your control.),"POR,PO2,EXO,ATH,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,EVG,M10,DD3_EVG"
Raging Goblin,,Pete Venters,,Creature — Goblin Berserker,Haste (This creature can attack and {T} as soon as it comes under your control.),"POR,PO2,EXO,ATH,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,EVG,M10,DD3_EVG"
Raging Minotaur,,Scott M. Fischer,,Creature — Minotaur Berserker,Haste,"POR,ME3"
Rain of Salt,,Charles Gillespie,,Sorcery,Destroy two target lands.,"POR,USG"
Rain of Tears,,Eric Peterson,,Sorcery,Destroy target land.,"POR,TMP,MMQ,10E"
Raise Dead,,Charles Gillespie,,Sorcery,Return target creature card from your graveyard to your hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,PO2,6ED,S99,7ED,8ED,9ED"
Redwood Treefolk,,Steve Luke,,Creature — Treefolk,,"POR,WTH,6ED,7ED"
Regal Unicorn,,Zina Saunders,,Creature — Unicorn,,"POR,6ED"
Renewing Dawn,,John Avon,,Sorcery,You gain 2 life for each Mountain target opponent controls.,POR
Rowan Treefolk,,Gerry Grace,,Creature — Treefolk,,POR
Sacred Knight,,Donato Giancola,,Creature — Human Knight,Sacred Knight can't be blocked by black and/or red creatures.,POR
Sacred Nectar,,Janine Johnston,,Sorcery,You gain 4 life.,"POR,S99,7ED,8ED,9ED"
Scorching Spear,,Mike Raabe,,Sorcery,Scorching Spear deals 1 damage to target creature or player.,"POR,S99"
Scorching Winds,,D. Alexander Gregory,,Instant,Cast Scorching Winds only during the declare attackers step and only if you've been attacked this step.\nScorching Winds deals 1 damage to each attacking creature.,POR
Seasoned Marshal,,Zina Saunders,,Creature — Human Soldier,"Whenever Seasoned Marshal attacks, you may tap target creature.","POR,USG,BRB,7ED,8ED,9ED,DDF"
Serpent Assassin,,Roger Raupp,,Creature — Snake Assassin,"When Serpent Assassin enters the battlefield, you may destroy target nonblack creature.",POR
Serpent Warrior,,Roger Raupp,,Creature — Snake Warrior,"When Serpent Warrior enters the battlefield, you lose 3 life.","POR,STH,S99,7ED,8ED,9ED,TPR"
Skeletal Crocodile,,Mike Dringenberg,,Creature — Crocodile Skeleton,,POR
Skeletal Snake,,John Matson,,Creature — Snake Skeleton,,POR
Snapping Drake,,Christopher Rush,,Creature — Drake,Flying,"POR,pPOD,S99,BTD,RAV,10E,M10,DPA"
Sorcerous Sight,,Kaja Foglio,,Sorcery,Look at target opponent's hand.\nDraw a card.,POR
Soul Shred,,Alan Rabinowitz,,Sorcery,Soul Shred deals 3 damage to target nonblack creature. You gain 3 life.,"POR,ME4"
Spined Wurm,,Colin MacNeil,,Creature — Wurm,,"pMEI,POR,STH,S00,7ED,8ED,9ED,10E,DPA,M11,TPR"
Spiritual Guardian,,Terese Nielsen,,Creature — Spirit,"When Spiritual Guardian enters the battlefield, you gain 4 life.",POR
Spitting Earth,,Hannibal King,,Sorcery,Spitting Earth deals damage to target creature equal to the number of Mountains you control.,"MIR,POR,PO2,6ED,S99,7ED,10E,EVG,DDG,DD3_EVG"
Spotted Griffin,,William Simpson,,Creature — Griffin,Flying,"POR,ME4"
Stalking Tiger,,Colin MacNeil,,Creature — Cat,Stalking Tiger can't be blocked by more than one creature.,"MIR,POR,6ED,PTK,10E"
Starlight,,John Avon,,Sorcery,You gain 3 life for each black creature target opponent controls.,"POR,7ED"
Starlit Angel,,Rebecca Guay,,Creature — Angel,Flying,POR
Steadfastness,,Kev Walker,,Sorcery,Creatures you control get +0/+3 until end of turn.,"POR,S99"
Stern Marshal,,D. Alexander Gregory,,Creature — Human Soldier,"{T}: Target creature gets +2/+2 until end of turn. Activate this ability only during your turn, before attackers are declared.",POR
Stone Rain,,John Matson,,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,POR,TMP,PO2,6ED,PTK,S99,MMQ,pFNM,S00,7ED,8ED,CHK,9ED"
Storm Crow,,Una Fricker,,Creature — Bird,Flying (This creature can't be blocked except by creatures with flying or reach.),"ALL,POR,pPOD,6ED,S99,7ED,8ED,9ED"
Summer Bloom,,Kaja Foglio,,Sorcery,You may play up to three additional lands this turn.,"VIS,POR,6ED,S99,9ED"
Swamp,,Romas Kukalis,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Romas Kukalis,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Romas Kukalis,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Romas Kukalis,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Sylvan Tutor,,Kaja Foglio,,Sorcery,"Search your library for a creature card and reveal that card. Shuffle your library, then put the card on top of it.","POR,ME4"
Symbol of Unsummoning,,Adam Rex,,Sorcery,Return target creature to its owner's hand.\nDraw a card.,"POR,ME4"
Taunt,,Phil Foglio,,Sorcery,"During target player's next turn, creatures that player controls attack you if able.",POR
Temporary Truce,,Mike Raabe,,Sorcery,"Each player may draw up to two cards. For each card less than two a player draws this way, that player gains 2 life.",POR
Theft of Dreams,,Adam Rex,,Sorcery,Draw a card for each tapped creature target opponent controls.,"POR,PO2,EXO,ME4"
Thing from the Deep,,Paolo Parente,,Creature — Leviathan,"Whenever Thing from the Deep attacks, sacrifice it unless you sacrifice an Island.","POR,ME4"
Thundering Wurm,,Paolo Parente,,Creature — Wurm,"When Thundering Wurm enters the battlefield, sacrifice it unless you discard a land card.",POR
Thundermare,,Bob Eggleton,,Creature — Elemental Horse,"Haste (This creature can attack the turn it comes under your control.)\nWhen Thundermare enters the battlefield, tap all other creatures.","POR,WTH,9ED"
Tidal Surge,,Douglas Shuler,,Sorcery,Tap up to three target creatures without flying.,"POR,STH,PO2,6ED"
Time Ebb,,Alan Rabinowitz,,Sorcery,Put target creature on top of its owner's library.,"POR,TMP,PO2,S99,S00,9ED,M14,TPR"
Touch of Brilliance,,John Coulthart,,Sorcery,Draw two cards.,"POR,PO2,S99"
Treetop Defense,,Zina Saunders,,Instant,Cast Treetop Defense only during the declare attackers step and only if you've been attacked this step.\nCreatures you control gain reach until end of turn. (They can block creatures with flying.),POR
Undying Beast,,Steve Luke,,Creature — Beast,"When Undying Beast dies, put it on top of its owner's library.",POR
Untamed Wilds,,Romas Kukalis,,Sorcery,Search your library for a basic land card and put that card onto the battlefield. Then shuffle your library.,"LEG,4ED,RQS,ITP,5ED,POR,PO2,6ED,S99,7ED"
Valorous Charge,,Douglas Shuler,,Sorcery,White creatures get +2/+0 until end of turn.,POR
Vampiric Feast,,D. Alexander Gregory,,Sorcery,Vampiric Feast deals 4 damage to target creature or player and you gain 4 life.,POR
Vampiric Touch,,Zina Saunders,,Sorcery,Vampiric Touch deals 2 damage to target opponent and you gain 2 life.,POR
Venerable Monk,,D. Alexander Gregory,,Creature — Human Monk Cleric,"When Venerable Monk enters the battlefield, you gain 2 life.","POR,STH,6ED,S99,S00,7ED,8ED,9ED,10E,DDC,DD3_DVD"
Vengeance,,Andrew Robinson,,Sorcery,Destroy target tapped creature.,"POR,PO2,PTK,S99,7ED,8ED,9ED"
Virtue's Ruin,,Mike Dringenberg,,Sorcery,Destroy all white creatures.,"POR,V14"
Volcanic Dragon,,Tom Wänerstrand,,Creature — Dragon,Flying\nHaste (This creature can attack and {T} as soon as it comes under your control.),"MIR,POR,ATH,6ED,S99,M12"
Volcanic Hammer,,Christopher Rush,,Sorcery,Volcanic Hammer deals 3 damage to target creature or player.,"POR,PO2,S99,pSUS,7ED,8ED,9ED"
Wall of Granite,,Kev Walker,,Creature — Wall,Defender (This creature can't attack.),POR
Wall of Swords,,Douglas Shuler,,Creature — Wall,Defender (This creature can't attack.)\nFlying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,7ED,8ED,10E,M14"
Warrior's Charge,,Ted Naifeh,,Sorcery,Creatures you control get +1/+1 until end of turn.,POR
Warrior's Charge,,Ted Naifeh,,Sorcery,Creatures you control get +1/+1 until end of turn.,POR
Whiptail Wurm,,Una Fricker,,Creature — Wurm,,"POR,S99,ME4"
Wicked Pact,,Adam Rex,,Sorcery,Destroy two target nonblack creatures. You lose 5 life.,"POR,S99,ME4"
Willow Dryad,,D. Alexander Gregory,,Creature — Dryad,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),POR
Wind Drake,,Zina Saunders,,Creature — Drake,Flying,"POR,TMP,6ED,S99,BRB,S00,7ED,8ED,9ED,M10,M13,DGM,TPR"
Winds of Change,,Adam Rex,,Sorcery,"Each player shuffles the cards from his or her hand into his or her library, then draws that many cards.","LEG,4ED,5ED,POR,MED"
Winter's Grasp,,Paolo Parente,,Sorcery,Destroy target land.,"POR,TMP"
Withering Gaze,,Scott M. Fischer,,Sorcery,Target opponent reveals his or her hand. You draw a card for each Forest and green card in it.,"POR,9ED"
Wood Elves,,Rebecca Guay,,Creature — Elf Scout,"When Wood Elves enters the battlefield, search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.","POR,EXO,S99,7ED,8ED,9ED,pGTW,EVG,C14,DD3_EVG,C15"
Wrath of God,,Mike Raabe,,Sorcery,Destroy all creatures. They can't be regenerated.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,BRB,7ED,pMPR,8ED,9ED,10E,C13,V14"
