name,cost,artist,number,type,text,printings
Blightning,,Thomas M. Baxa,156,Sorcery,Blightning deals 3 damage to target player. That player discards two cards.,"pMPR,ALA,DDK"
Blood Cultist,,Karl Kopinski,157,Creature — Human Wizard,"{T}: Blood Cultist deals 1 damage to target creature.\nWhenever a creature dealt damage by Blood Cultist this turn dies, put a +1/+1 counter on Blood Cultist.",ALA
Branching Bolt,,Vance Kovacs,158,Instant,Choose one or both —\n• Branching Bolt deals 3 damage to target creature with flying.
• Branching Bolt deals 3 damage to target creature without flying.,"ALA,HOP,ARC"
Brilliant Ultimatum,,Anthony Francisco,159,Sorcery,Exile the top five cards of your library. An opponent separates those cards into two piles. You may play any number of cards from one of those piles without paying their mana costs.,ALA
Broodmate Dragon,,Vance Kovacs,160,Creature — Dragon,"Flying\nWhen Broodmate Dragon enters the battlefield, put a 4/4 red Dragon creature token with flying onto the battlefield.","pMEI,ALA"
Bull Cerodon,,Jesper Ejsing,161,Creature — Beast,"Vigilance, haste","ALA,HOP"
Carrion Thrash,,Jaime Jones,162,Creature — Viashino Warrior,"When Carrion Thrash dies, you may pay {2}. If you do, return another target creature card from your graveyard to your hand.",ALA
Clarion Ultimatum,,Michael Komarck,163,Sorcery,"Choose five permanents you control. For each of those permanents, you may search your library for a card with the same name as that permanent. Put those cards onto the battlefield tapped, then shuffle your library.",ALA
Cruel Ultimatum,,Ralph Horsley,164,Sorcery,"Target opponent sacrifices a creature, discards three cards, then loses 5 life. You return a creature card from your graveyard to your hand, draw three cards, then gain 5 life.","ALA,DDH,V13,C13"
Deft Duelist,,David Palumbo,165,Creature — Human Rogue,First strike\nShroud (This creature can't be the target of spells or abilities.),ALA
Empyrial Archangel,,Greg Staples,166,Creature — Angel,Flying\nShroud (This creature can't be the target of spells or abilities.)
All damage that would be dealt to you is dealt to Empyrial Archangel instead.,ALA
Esper Charm,,Michael Bruinsma,167,Instant,Choose one —\n• Destroy target enchantment.
• Draw two cards.
• Target player discards two cards.,ALA
Fire-Field Ogre,,Mitch Cotie,168,Creature — Ogre Mutant,First strike\nUnearth {U}{B}{R} ({U}{B}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.),"ALA,DDH"
Goblin Deathraiders,,Raymond Swanland,169,Creature — Goblin Warrior,Trample,"ALA,DDN"
Godsire,,Jim Murray,170,Creature — Beast,"Vigilance\n{T}: Put an 8/8 Beast creature token that's red, green, and white onto the battlefield.",ALA
Grixis Charm,,Lars Grant-West,171,Instant,Choose one —\n• Return target permanent to its owner's hand.
• Target creature gets -4/-4 until end of turn.
• Creatures you control get +2/+0 until end of turn.,"ALA,DDH,C13"
Hellkite Overlord,,Justin Sweet,172,Creature — Dragon,"Flying, trample, haste\n{R}: Hellkite Overlord gets +1/+0 until end of turn.
{B}{G}: Regenerate Hellkite Overlord.","DRB,ALA"
Hindering Light,,Chris Rahn,173,Instant,Counter target spell that targets you or a permanent you control.\nDraw a card.,ALA
Jhessian Infiltrator,,Donato Giancola,174,Creature — Human Rogue,Jhessian Infiltrator can't be blocked.,ALA
Jund Charm,,Brandon Kitkouski,175,Instant,Choose one —\n• Exile all cards from target player's graveyard.
• Jund Charm deals 2 damage to each creature.
• Put two +1/+1 counters on target creature.,"ALA,C13"
Kederekt Creeper,,Mark Hyzer,176,Creature — Horror,Menace (This creature can't be blocked except by two or more creatures.)\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.),ALA
Kiss of the Amesha,,Todd Lockwood,177,Sorcery,Target player gains 7 life and draws two cards.,ALA
Kresh the Bloodbraided,,Raymond Swanland,178,Legendary Creature — Human Warrior,"Whenever another creature dies, you may put X +1/+1 counters on Kresh the Bloodbraided, where X is that creature's power.","ALA,V11"
Mayael the Anima,,Jason Chan,179,Legendary Creature — Elf Shaman,"{3}{R}{G}{W}, {T}: Look at the top five cards of your library. You may put a creature card with power 5 or greater from among them onto the battlefield. Put the rest on the bottom of your library in any order.","ALA,C13"
Naya Charm,,Jesper Ejsing,180,Instant,Choose one —\n• Naya Charm deals 3 damage to target creature.
• Return target card from a graveyard to its owner's hand.
• Tap all creatures target player controls.,"ALA,DDH,C13"
Necrogenesis,,Trevor Claxton,181,Enchantment,{2}: Exile target creature card from a graveyard. Put a 1/1 green Saproling creature token onto the battlefield.,"ALA,CMD,MM2"
Prince of Thralls,,Paul Bonner,182,Creature — Demon,"Whenever a permanent an opponent controls is put into a graveyard, put that card onto the battlefield under your control unless that opponent pays 3 life.",ALA
Punish Ignorance,,Shelly Wan,183,Instant,Counter target spell. Its controller loses 3 life and you gain 3 life.,ALA
Qasali Ambusher,,Kev Walker,184,Creature — Cat Warrior,"Reach\nIf a creature is attacking you and you control a Forest and a Plains, you may cast Qasali Ambusher without paying its mana cost and as though it had flash.",ALA
Rafiq of the Many,,Michael Komarck,185,Legendary Creature — Human Knight,"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)\nWhenever a creature you control attacks alone, it gains double strike until end of turn.","ALA,V11"
Rakeclaw Gargantuan,,Jesper Ejsing,186,Creature — Beast,{1}: Target creature with power 5 or greater gains first strike until end of turn.,"ALA,C13"
Realm Razer,,Hideaki Takamura,187,Creature — Beast,"When Realm Razer enters the battlefield, exile all lands.\nWhen Realm Razer leaves the battlefield, return the exiled cards to the battlefield tapped under their owners' control.",ALA
Rhox War Monk,,Dan Dos Santos,188,Creature — Rhino Monk,Lifelink,"pFNM,ALA"
Rip-Clan Crasher,,Justin Sweet,189,Creature — Human Warrior,Haste,ALA
Sangrite Surge,,Jarreau Wimberly,190,Sorcery,Target creature gets +3/+3 and gains double strike until end of turn.,ALA
Sarkhan Vol,,Daarken,191,Planeswalker — Sarkhan,+1: Creatures you control get +1/+1 and gain haste until end of turn.\n−2: Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn.
−6: Put five 4/4 red Dragon creature tokens with flying onto the battlefield.,"ALA,MMA"
Sedraxis Specter,,Cole Eastburn,192,Creature — Specter,"Flying\nWhenever Sedraxis Specter deals combat damage to a player, that player discards a card.
Unearth {1}{B} ({1}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)",ALA
"Sedris, the Traitor King",,Paul Bonner,193,Legendary Creature — Zombie Warrior,Each creature card in your graveyard has unearth {2}{B}. ({2}{B}: Return the card to the battlefield. The creature gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.),ALA
Sharuum the Hegemon,,Izzy,194,Legendary Artifact Creature — Sphinx,"Flying\nWhen Sharuum the Hegemon enters the battlefield, you may return target artifact card from your graveyard to the battlefield.","ALA,V11,C13"
Sigil Blessing,,Matt Stewart,195,Instant,"Until end of turn, target creature you control gets +3/+3 and other creatures you control get +1/+1.","ALA,DDG,MM2"
Sphinx Sovereign,,Chippy,196,Artifact Creature — Sphinx,"Flying\nAt the beginning of your end step, you gain 3 life if Sphinx Sovereign is untapped. Otherwise, each opponent loses 3 life.",ALA
Sprouting Thrinax,,Jarreau Wimberly,197,Creature — Lizard,"When Sprouting Thrinax dies, put three 1/1 green Saproling creature tokens onto the battlefield.","pWPN,ALA,C13"
Steward of Valeron,,Greg Staples,198,Creature — Human Druid Knight,Vigilance\n{T}: Add {G} to your mana pool.,"pMEI,ALA,DDG"
Stoic Angel,,Volkan Baga,199,Creature — Angel,"Flying, vigilance\nPlayers can't untap more than one creature during their untap steps.",ALA
Swerve,,Karl Kopinski,200,Instant,Change the target of target spell with a single target.,ALA
Thoughtcutter Agent,,Cyril Van Der Haegen,201,Artifact Creature — Human Rogue,"{U}{B}, {T}: Target player loses 1 life and reveals his or her hand.",ALA
Tidehollow Sculler,,rk post,202,Artifact Creature — Zombie,"When Tidehollow Sculler enters the battlefield, target opponent reveals his or her hand and you choose a nonland card from it. Exile that card.\nWhen Tidehollow Sculler leaves the battlefield, return the exiled card to its owner's hand.","pFNM,ALA,MMA,MD1"
Tidehollow Strix,,Cyril Van Der Haegen,203,Artifact Creature — Bird,Flying\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.),"ALA,C13"
Titanic Ultimatum,,Steve Prescott,204,Sorcery,"Until end of turn, creatures you control get +5/+5 and gain first strike, lifelink, and trample.","ALA,DDH"
Tower Gargoyle,,Matt Cavotta,205,Artifact Creature — Gargoyle,Flying,"ALA,C13"
Violent Ultimatum,,Raymond Swanland,206,Sorcery,Destroy three target permanents.,ALA
Waveskimmer Aven,,Mark Zug,207,Creature — Bird Soldier,"Flying\nExalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)",ALA
Windwright Mage,,Chippy,208,Artifact Creature — Human Wizard,Lifelink (Damage dealt by this creature also causes you to gain that much life.)\nWindwright Mage has flying as long as an artifact card is in your graveyard.,ALA
Woolly Thoctar,,Wayne Reynolds,209,Creature — Beast,,"pWPN,ALA,DDH"
Lich's Mirror,,Ash Wood,210,Artifact,"If you would lose the game, instead shuffle your hand, your graveyard, and all permanents you own into your library, then draw seven cards and your life total becomes 20.",ALA
Minion Reflector,,Mark Tedin,211,Artifact,"Whenever a nontoken creature enters the battlefield under your control, you may pay {2}. If you do, put a token that's a copy of that creature onto the battlefield. That token has haste and "At the beginning of the end step, sacrifice this permanent."",ALA
Obelisk of Bant,,David Palumbo,212,Artifact,"{T}: Add {G}, {W}, or {U} to your mana pool.",ALA
Obelisk of Esper,,Francis Tsai,213,Artifact,"{T}: Add {W}, {U}, or {B} to your mana pool.","ALA,ARC,C13"
Obelisk of Grixis,,Nils Hamm,214,Artifact,"{T}: Add {U}, {B}, or {R} to your mana pool.","ALA,DDH,C13"
Obelisk of Jund,,Brandon Kitkouski,215,Artifact,"{T}: Add {B}, {R}, or {G} to your mana pool.","ALA,C13"
Obelisk of Naya,,Steve Prescott,216,Artifact,"{T}: Add {R}, {G}, or {W} to your mana pool.",ALA
Quietus Spike,,Mark Brill,217,Artifact — Equipment,"Equipped creature has deathtouch.\nWhenever equipped creature deals combat damage to a player, that player loses half his or her life, rounded up.
Equip {3}","ALA,PC2"
Relic of Progenitus,,Jean-Sébastien Rossbach,218,Artifact,"{T}: Target player exiles a card from his or her graveyard.\n{1}, Exile Relic of Progenitus: Exile all cards from all graveyards. Draw a card.","ALA,HOP,MMA,MD1"
Sigil of Distinction,,Alan Pollack,219,Artifact — Equipment,Sigil of Distinction enters the battlefield with X charge counters on it.\nEquipped creature gets +1/+1 for each charge counter on Sigil of Distinction.
Equip—Remove a charge counter from Sigil of Distinction.,ALA
Arcane Sanctum,,Anthony Francisco,220,Land,"Arcane Sanctum enters the battlefield tapped.\n{T}: Add {W}, {U}, or {B} to your mana pool.","ALA,C13"
Bant Panorama,,Donato Giancola,221,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}, Sacrifice Bant Panorama: Search your library for a basic Forest, Plains, or Island card and put it onto the battlefield tapped. Then shuffle your library.","ALA,C13"
Crumbling Necropolis,,Dave Kendall,222,Land,"Crumbling Necropolis enters the battlefield tapped.\n{T}: Add {U}, {B}, or {R} to your mana pool.","ALA,DDH,C13"
Esper Panorama,,Franz Vohwinkel,223,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}, Sacrifice Esper Panorama: Search your library for a basic Plains, Island, or Swamp card and put it onto the battlefield tapped. Then shuffle your library.","ALA,C13"
Grixis Panorama,,Nils Hamm,224,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}, Sacrifice Grixis Panorama: Search your library for a basic Island, Swamp, or Mountain card and put it onto the battlefield tapped. Then shuffle your library.","ALA,C13"
Jund Panorama,,Jaime Jones,225,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}, Sacrifice Jund Panorama: Search your library for a basic Swamp, Mountain, or Forest card and put it onto the battlefield tapped. Then shuffle your library.","ALA,C13"
Jungle Shrine,,Wayne Reynolds,226,Land,"Jungle Shrine enters the battlefield tapped.\n{T}: Add {R}, {G}, or {W} to your mana pool.","ALA,DDH,C13"
Naya Panorama,,Hideaki Takamura,227,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}, Sacrifice Naya Panorama: Search your library for a basic Mountain, Forest, or Plains card and put it onto the battlefield tapped. Then shuffle your library.","ALA,C13"
Savage Lands,,Vance Kovacs,228,Land,"Savage Lands enters the battlefield tapped.\n{T}: Add {B}, {R}, or {G} to your mana pool.","pFNM,ALA,C13"
Seaside Citadel,,Volkan Baga,229,Land,"Seaside Citadel enters the battlefield tapped.\n{T}: Add {G}, {W}, or {U} to your mana pool.","ALA,C13"
Plains,,Zoltan Boros & Gabor Szikszai,230,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Michael Komarck,231,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Michael Komarck,232,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Chippy,233,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Michael Komarck,234,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Chippy,235,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Chippy,236,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Mark Tedin,237,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Swamp,,Chippy,238,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Mark Tedin,239,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Mark Tedin,240,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Aleksi Briclot,241,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Mark Tedin,242,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Aleksi Briclot,243,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Aleksi Briclot,244,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Zoltan Boros & Gabor Szikszai,245,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Aleksi Briclot,246,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Zoltan Boros & Gabor Szikszai,247,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Zoltan Boros & Gabor Szikszai,248,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
