name,cost,artist,number,type,text,printings
Vanishing,,John Matson,,Enchantment — Aura,"Enchant creature\n{U}{U}: Enchanted creature phases out. (While it's phased out, it's treated as though it doesn't exist. It phases in before its controller untaps during his or her next untap step.)",VIS
Viashino Sandstalker,,Andrew Robinson,,Creature — Viashino Warrior,"Haste (This creature can attack the turn it comes under your control.)\nAt the beginning of the end step, return Viashino Sandstalker to its owner's hand. (Return it only if it's on the battlefield.)","MGB,VIS,8ED,9ED"
Viashivan Dragon,,Ian Miller,,Creature — Dragon,Flying\n{R}: Viashivan Dragon gets +1/+0 until end of turn.
{G}: Viashivan Dragon gets +0/+1 until end of turn.,VIS
Vision Charm,,Greg Spalenka,,Instant,"Choose one —\n• Target player puts the top four cards of his or her library into his or her graveyard.
• Choose a land type and a basic land type. Each land of the first chosen type becomes the second chosen type until end of turn.
• Target artifact phases out. (While it's phased out, it's treated as though it doesn't exist. It phases in before its controller untaps during his or her next untap step.)",VIS
Wake of Vultures,,Jeff Miracola,,Creature — Bird,"Flying\n{1}{B}, Sacrifice a creature: Regenerate Wake of Vultures.",VIS
Wand of Denial,,Steve Luke,,Artifact,"{T}: Look at the top card of target player's library. If it's a nonland card, you may pay 2 life. If you do, put it into that player's graveyard.","VIS,6ED"
Warrior's Honor,,D. Alexander Gregory,,Instant,Creatures you control get +1/+1 until end of turn.,"VIS,ATH,6ED,9ED,10E"
Warthog,,Steve White,,Creature — Boar,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"VIS,6ED"
Waterspout Djinn,,Thomas Gianni,,Creature — Djinn,"Flying\nAt the beginning of your upkeep, sacrifice Waterspout Djinn unless you return an untapped Island you control to its owner's hand.","VIS,DD2,DD3_JVC"
Wicked Reward,,D. Alexander Gregory,,Instant,"As an additional cost to cast Wicked Reward, sacrifice a creature.\nTarget creature gets +4/+2 until end of turn.","MGB,VIS"
Wind Shear,,John Matson,,Instant,Attacking creatures with flying get -2/-2 and lose flying until end of turn.,VIS
Zhalfirin Crusader,,Alan Rabinowitz,,Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\n{1}{W}: The next 1 damage that would be dealt to Zhalfirin Crusader this turn is dealt to target creature or player instead.","VIS,VMA"
