name,cost,artist,number,type,text,printings
Quiet Disrepair,,Glen Angus,134,Enchantment — Aura,"Enchant artifact or enchantment\nAt the beginning of your upkeep, choose one —
• Destroy enchanted permanent.
• You gain 2 life.","FUT,PC2"
Ravaging Riftwurm,,Michael Phillippi,135,Creature — Wurm,"Kicker {4} (You may pay an additional {4} as you cast this spell.)\nVanishing 2 (This permanent enters the battlefield with two time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)
If Ravaging Riftwurm was kicked, it enters the battlefield with three additional time counters on it.",FUT
Riftsweeper,,Brian Despain,136,Creature — Elf Shaman,"When Riftsweeper enters the battlefield, choose target face-up exiled card. Its owner shuffles it into his or her library.","FUT,MMA"
Rites of Flourishing,,Brandon Kitkouski,137,Enchantment,"At the beginning of each player's draw step, that player draws an additional card.\nEach player may play an additional land on each of his or her turns.","FUT,M12"
Sprout Swarm,,Chippy,138,Instant,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nBuyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)
Put a 1/1 green Saproling creature token onto the battlefield.",FUT
Summoner's Pact,,Chippy,139,Instant,"Search your library for a green creature card, reveal it, and put it into your hand. Then shuffle your library.\nAt the beginning of your next upkeep, pay {2}{G}{G}. If you don't, you lose the game.","FUT,MMA"
Utopia Mycon,,Anthony S. Waters,140,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Utopia Mycon.\nRemove three spore counters from Utopia Mycon: Put a 1/1 green Saproling creature token onto the battlefield.
Sacrifice a Saproling: Add one mana of any color to your mana pool.",FUT
Wrap in Vigor,,John Donahue,141,Instant,Regenerate each creature you control.,"FUT,CNS"
"Baru, Fist of Krosa",,Lucio Parrillo,142,Legendary Creature — Human Druid,"Whenever a Forest enters the battlefield, green creatures you control get +1/+1 and gain trample until end of turn.\nGrandeur — Discard another card named Baru, Fist of Krosa: Put an X/X green Wurm creature token onto the battlefield, where X is the number of lands you control.",FUT
Centaur Omenreader,,Justin Sweet,143,Snow Creature — Centaur Shaman,"As long as Centaur Omenreader is tapped, creature spells you cast cost {2} less to cast.",FUT
Edge of Autumn,,Jean-Sébastien Rossbach,144,Sorcery,"If you control four or fewer lands, search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.\nCycling—Sacrifice a land. (Sacrifice a land, Discard this card: Draw a card.)","FUT,DDG"
Imperiosaur,,Lars Grant-West,145,Creature — Lizard,Spend only mana produced by basic lands to cast Imperiosaur.,"FUT,MMA"
Muraganda Petroglyphs,,Scott Altmann,146,Enchantment,Creatures with no abilities get +2/+2.,FUT
Nacatl War-Pride,,James Kei,147,Creature — Cat Warrior,"Nacatl War-Pride must be blocked by exactly one creature if able.\nWhenever Nacatl War-Pride attacks, put X tokens that are copies of Nacatl War-Pride onto the battlefield tapped and attacking, where X is the number of creatures defending player controls. Exile the tokens at the beginning of the next end step.",FUT
Nessian Courser,,Vance Kovacs,148,Creature — Centaur Warrior,,"FUT,THS"
Phosphorescent Feast,,David Hudnut,149,Sorcery,Chroma — Reveal any number of cards in your hand. You gain 2 life for each green mana symbol in those cards' mana costs.,"FUT,EVE"
Quagnoth,,Thomas M. Baxa,150,Creature — Beast,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nShroud (This creature can't be the target of spells or abilities.)
When a spell or ability an opponent controls causes you to discard Quagnoth, return it to your hand.",FUT
Spellwild Ouphe,,Scott Altmann,151,Creature — Ouphe,Spells that target Spellwild Ouphe cost {2} less to cast.,FUT
Sporoloth Ancient,,James Kei,152,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Sporoloth Ancient.\nCreatures you control have "Remove two spore counters from this creature: Put a 1/1 green Saproling creature token onto the battlefield."","FUT,MMA"
Tarmogoyf,,Justin Murray,153,Creature — Lhurgoyf,Tarmogoyf's power is equal to the number of card types among cards in all graveyards and its toughness is equal to that number plus 1.,"FUT,MMA,MM2"
Thornweald Archer,,Dave Kendall,154,Creature — Elf Archer,Reach (This creature can block creatures with flying.)\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.),"FUT,C14"
Virulent Sliver,,Franz Vohwinkel,155,Creature — Sliver,"All Sliver creatures have poisonous 1. (Whenever a Sliver deals combat damage to a player, that player gets a poison counter. A player with ten or more poison counters loses the game.)","FUT,H09"
Glittering Wish,,John Donahue,156,Sorcery,"You may choose a multicolored card you own from outside the game, reveal that card, and put it into your hand. Exile Glittering Wish.",FUT
Jhoira of the Ghitu,,Kev Walker,157,Legendary Creature — Human Wizard,"{2}, Exile a nonland card from your hand: Put four time counters on the exiled card. If it doesn't have suspend, it gains suspend. (At the beginning of your upkeep, remove a time counter from that card. When the last is removed, cast it without paying its mana cost. If it's a creature, it has haste.)","FUT,MMA"
Sliver Legion,,Ron Spears,158,Legendary Creature — Sliver,All Sliver creatures get +1/+1 for each other Sliver on the battlefield.,FUT
Akroma's Memorial,,Dan Scott,159,Legendary Artifact,"Creatures you control have flying, first strike, vigilance, trample, haste, and protection from black and from red.","FUT,M13"
Cloud Key,,Trevor Hairsine,160,Artifact,"As Cloud Key enters the battlefield, choose artifact, creature, enchantment, instant, or sorcery.\nSpells you cast of the chosen type cost {1} less to cast.",FUT
Coalition Relic,,Donato Giancola,161,Artifact,"{T}: Add one mana of any color to your mana pool.\n{T}: Put a charge counter on Coalition Relic.
At the beginning of your precombat main phase, remove all charge counters from Coalition Relic. Add one mana of any color to your mana pool for each charge counter removed this way.","FUT,DDE"
Epochrasite,,Michael Bruinsma,162,Artifact Creature — Construct,"Epochrasite enters the battlefield with three +1/+1 counters on it if you didn't cast it from your hand.\nWhen Epochrasite dies, exile it with three time counters on it and it gains suspend. (At the beginning of your upkeep, remove a time counter. When the last is removed, cast this card without paying its mana cost. It has haste.)","FUT,MMA,C14"
Sliversmith,,John Avon,163,Artifact Creature — Spellshaper,"{1}, {T}, Discard a card: Put a 1/1 colorless Sliver artifact creature token named Metallic Sliver onto the battlefield.",FUT
Soultether Golem,,Paolo Parente,164,Artifact Creature — Golem,"Vanishing 1 (This permanent enters the battlefield with a time counter on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)\nWhenever another creature enters the battlefield under your control, put a time counter on Soultether Golem.",FUT
Sword of the Meek,,Franz Vohwinkel,165,Artifact — Equipment,"Equipped creature gets +1/+2.\nEquip {2}
Whenever a 1/1 creature enters the battlefield under your control, you may return Sword of the Meek from your graveyard to the battlefield, then attach it to that creature.",FUT
Veilstone Amulet,,Martina Pilcerova,166,Artifact,"Whenever you cast a spell, creatures you control can't be the targets of spells or abilities your opponents control this turn.",FUT
Darksteel Garrison,,David Martin,167,Artifact — Fortification,"Fortified land has indestructible.\nWhenever fortified land becomes tapped, target creature gets +1/+1 until end of turn.
Fortify {3} ({3}: Attach to target land you control. Fortify only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the land leaves.)",FUT
Whetwheel,,Cyril Van Der Haegen,168,Artifact,"{X}{X}, {T}: Target player puts the top X cards of his or her library into his or her graveyard.\nMorph {3} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",FUT
Dakmor Salvage,,John Avon,169,Land,"Dakmor Salvage enters the battlefield tapped.\n{T}: Add {B} to your mana pool.
Dredge 2 (If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","FUT,DDJ,MMA"
Keldon Megaliths,,Philip Straub,170,Land,"Keldon Megaliths enters the battlefield tapped.\n{T}: Add {R} to your mana pool.
Hellbent — {1}{R}, {T}: Keldon Megaliths deals 1 damage to target creature or player. Activate this ability only if you have no cards in hand.","FUT,DD2,DD3_JVC"
Llanowar Reborn,,Philip Straub,171,Land,"Llanowar Reborn enters the battlefield tapped.\n{T}: Add {G} to your mana pool.
Graft 1 (This land enters the battlefield with a +1/+1 counter on it. Whenever a creature enters the battlefield, you may move a +1/+1 counter from this land onto it.)","FUT,ARC,DDL,C13,C15"
New Benalia,,Richard Wright,172,Land,"New Benalia enters the battlefield tapped.\nWhen New Benalia enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{T}: Add {W} to your mana pool.","FUT,DDI,DDL,C13,C15"
Tolaria West,,Khang Le,173,Land,"Tolaria West enters the battlefield tapped.\n{T}: Add {U} to your mana pool.
Transmute {1}{U}{U} ({1}{U}{U}, Discard this card: Search your library for a card with converted mana cost 0, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)",FUT
Dryad Arbor,,Eric Fortune,174,Land Creature — Forest Dryad,"(Dryad Arbor isn't a spell, it's affected by summoning sickness, and it has "{T}: Add {G} to your mana pool.")","FUT,V12"
Graven Cairns,,Anthony S. Waters,175,Land,"{T}: Add {1} to your mana pool.\n{B/R}, {T}: Add {B}{B}, {B}{R}, or {R}{R} to your mana pool.","FUT,SHM"
Grove of the Burnwillows,,David Hudnut,176,Land,{T}: Add {1} to your mana pool.\n{T}: Add {R} or {G} to your mana pool. Each opponent gains 1 life.,"FUT,V12"
Horizon Canopy,,Michael Komarck,177,Land,"{T}, Pay 1 life: Add {G} or {W} to your mana pool.\n{1}, {T}, Sacrifice Horizon Canopy: Draw a card.",FUT
Nimbus Maze,,Jason Chan,178,Land,{T}: Add {1} to your mana pool.\n{T}: Add {W} to your mana pool. Activate this ability only if you control an Island.
{T}: Add {U} to your mana pool. Activate this ability only if you control a Plains.,FUT
River of Tears,,Chris J. Anderson,179,Land,"{T}: Add {U} to your mana pool. If you played a land this turn, add {B} to your mana pool instead.",FUT
Zoetic Cavern,,Lars Grant-West,180,Land,{T}: Add {1} to your mana pool.\nMorph {2} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),"pGTW,FUT,CMD,C14,C15"
