name,cost,artist,number,type,text,printings
Bomb Squad,,Greg & Tim Hildebrandt,179,Creature — Dwarf,"{T}: Put a fuse counter on target creature.\nAt the beginning of your upkeep, put a fuse counter on each creature with a fuse counter on it.
Whenever a creature has four or more fuse counters on it, remove all fuse counters from it and destroy it. That creature deals 4 damage to its controller.",ODY
Burning Sands,,Ron Spencer,180,Enchantment,"Whenever a creature dies, that creature's controller sacrifices a land.",ODY
Chainflinger,,Scott M. Fischer,181,Creature — Beast,"{1}{R}, {T}: Chainflinger deals 1 damage to target creature or player.\nThreshold — {2}{R}, {T}: Chainflinger deals 2 damage to target creature or player. Activate this ability only if seven or more cards are in your graveyard.",ODY
Chance Encounter,,Mark Brill,182,Enchantment,"Whenever you win a coin flip, put a luck counter on Chance Encounter.\nAt the beginning of your upkeep, if Chance Encounter has ten or more luck counters on it, you win the game.",ODY
Demolish,,Gary Ruddell,183,Sorcery,Destroy target artifact or land.,"ODY,8ED,9ED,10E,ZEN,M11,AVR,M14,THS,ORI"
Demoralize,,Greg & Tim Hildebrandt,184,Instant,"All creatures gain menace until end of turn. (They can't be blocked except by two or more creatures.)\nThreshold — If seven or more cards are in your graveyard, creatures can't block this turn.",ODY
Dwarven Grunt,,Mike Ploog,185,Creature — Dwarf,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),ODY
Dwarven Recruiter,,Ciruelo,186,Creature — Dwarf,"When Dwarven Recruiter enters the battlefield, search your library for any number of Dwarf cards and reveal those cards. Shuffle your library, then put them on top of it in any order.",ODY
Dwarven Shrine,,Matt Cavotta,187,Enchantment,"Whenever a player casts a spell, Dwarven Shrine deals X damage to that player, where X is twice the number of cards in all graveyards with the same name as that spell.",ODY
Dwarven Strike Force,,Mike Ploog,188,Creature — Dwarf Berserker,Discard a card at random: Dwarven Strike Force gains first strike and haste until end of turn.,ODY
Earth Rift,,Wayne England,189,Sorcery,Destroy target land.\nFlashback {5}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Ember Beast,,Wayne England,190,Creature — Beast,Ember Beast can't attack or block alone.,"ODY,GTC"
Engulfing Flames,,Marc Fishman,191,Instant,Engulfing Flames deals 1 damage to target creature. It can't be regenerated this turn.\nFlashback {3}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Epicenter,,Anthony S. Waters,192,Sorcery,Target player sacrifices a land.\nThreshold — Each player sacrifices all lands he or she controls instead if seven or more cards are in your graveyard.,ODY
Firebolt,,Ron Spencer,193,Sorcery,Firebolt deals 2 damage to target creature or player.\nFlashback {4}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,ODY,DD2,DD3_JVC"
Flame Burst,,Ron Spencer,194,Instant,"Flame Burst deals X damage to target creature or player, where X is 2 plus the number of cards named Flame Burst in all graveyards.",ODY
Frenetic Ogre,,Ron Spears,195,Creature — Ogre,"{R}, Discard a card at random: Frenetic Ogre gets +3/+0 until end of turn.",ODY
Halberdier,,Ben Thompson,196,Creature — Human Barbarian,First strike,ODY
Impulsive Maneuvers,,Dave Dorman,197,Enchantment,"Whenever a creature attacks, flip a coin. If you win the flip, the next time that creature would deal combat damage this turn, it deals double that damage instead. If you lose the flip, the next time that creature would deal combat damage this turn, prevent that damage.",ODY
"Kamahl, Pit Fighter",,Kev Walker,198,Legendary Creature — Human Barbarian,"Haste (This creature can attack and {T} as soon as it comes under your control.)\n{T}: Kamahl, Pit Fighter deals 3 damage to target creature or player.","ODY,10E,p15A,DPA,DDL"
Kamahl's Desire,,Dave Dorman,199,Enchantment — Aura,Enchant creature\nEnchanted creature has first strike.
Threshold — Enchanted creature gets +3/+0 as long as seven or more cards are in your graveyard.,ODY
Lava Blister,,Rob Alexander,200,Sorcery,Destroy target nonbasic land unless its controller has Lava Blister deal 6 damage to him or her.,ODY
Liquid Fire,,Greg Staples,201,Sorcery,"As an additional cost to cast Liquid Fire, choose a number between 0 and 5.\nLiquid Fire deals X damage to target creature and 5 minus X damage to that creature's controller, where X is the chosen number.",ODY
Mad Dog,,Ron Spencer,202,Creature — Hound,"At the beginning of your end step, if Mad Dog didn't attack or come under your control this turn, sacrifice it.",ODY
Magma Vein,,Glen Angus,203,Enchantment,"{R}, Sacrifice a land: Magma Vein deals 1 damage to each creature without flying.",ODY
Magnivore,,Carl Critchlow,204,Creature — Lhurgoyf,Haste (This creature can attack the turn it comes under your control.)\nMagnivore's power and toughness are each equal to the number of sorcery cards in all graveyards.,"ODY,9ED"
Mine Layer,,Mark Brill,205,Creature — Dwarf,"{1}{R}, {T}: Put a mine counter on target land.\nWhenever a land with a mine counter on it becomes tapped, destroy it.
When Mine Layer leaves the battlefield, remove all mine counters from all lands.",ODY
Minotaur Explorer,,Dave Dorman,206,Creature — Minotaur Scout,"When Minotaur Explorer enters the battlefield, sacrifice it unless you discard a card at random.",ODY
Molten Influence,,Franz Vohwinkel,207,Instant,Counter target instant or sorcery spell unless its controller has Molten Influence deal 4 damage to him or her.,ODY
Mudhole,,Gary Ruddell,208,Instant,Target player exiles all land cards from his or her graveyard.,ODY
Need for Speed,,Christopher Moeller,209,Enchantment,Sacrifice a land: Target creature gains haste until end of turn.,ODY
Obstinate Familiar,,Terese Nielsen,210,Creature — Lizard,"If you would draw a card, you may skip that draw instead.",ODY
Pardic Firecat,,Glen Angus,211,Creature — Elemental Cat,"Haste\nIf Pardic Firecat is in a graveyard, effects from spells named Flame Burst count it as a card named Flame Burst.",ODY
Pardic Miner,,Tony Szczudlo,212,Creature — Dwarf,Sacrifice Pardic Miner: Target player can't play lands this turn.,ODY
Pardic Swordsmith,,Bob Petillo,213,Creature — Dwarf,"{R}, Discard a card at random: Pardic Swordsmith gets +2/+0 until end of turn.",ODY
Price of Glory,,Darrell Riche,214,Enchantment,"Whenever a player taps a land for mana, if it's not that player's turn, destroy that land.",ODY
Reckless Charge,,Scott M. Fischer,215,Sorcery,Target creature gets +3/+0 and gains haste until end of turn.\nFlashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ODY,HOP,VMA"
Recoup,,Dave Dorman,216,Sorcery,Target sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost. (Mana cost includes color.)\nFlashback {3}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ODY,DDK"
Rites of Initiation,,Bradley Williams,217,Instant,Discard any number of cards at random. Creatures you control get +1/+0 until end of turn for each card discarded this way.,"ODY,VMA"
Savage Firecat,,Dave Dorman,218,Creature — Elemental Cat,"Trample\nSavage Firecat enters the battlefield with seven +1/+1 counters on it.
Whenever you tap a land for mana, remove a +1/+1 counter from Savage Firecat.",ODY
Scorching Missile,,Don Hazeltine,219,Sorcery,Scorching Missile deals 4 damage to target player.\nFlashback {9}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Seize the Day,,Greg Staples,220,Sorcery,"Untap target creature. After this main phase, there is an additional combat phase followed by an additional main phase.\nFlashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",ODY
Shower of Coals,,Matt Cavotta,221,Sorcery,Shower of Coals deals 2 damage to each of up to three target creatures and/or players.\nThreshold — Shower of Coals deals 4 damage to each of those creatures and/or players instead if seven or more cards are in your graveyard.,ODY
Spark Mage,,Paolo Parente,222,Creature — Dwarf Wizard,"Whenever Spark Mage deals combat damage to a player, you may have Spark Mage deal 1 damage to target creature that player controls.",ODY
Steam Vines,,Anthony S. Waters,223,Enchantment — Aura,"Enchant land\nWhen enchanted land becomes tapped, destroy it and Steam Vines deals 1 damage to that land's controller. That player attaches Steam Vines to a land of his or her choice.",ODY
Thermal Blast,,Franz Vohwinkel,224,Instant,Thermal Blast deals 3 damage to target creature.\nThreshold — Thermal Blast deals 5 damage to that creature instead if seven or more cards are in your graveyard.,ODY
Tremble,,Ciruelo,225,Sorcery,Each player sacrifices a land.,ODY
Volcanic Spray,,Matt Cavotta,226,Sorcery,Volcanic Spray deals 1 damage to each creature without flying and each player.\nFlashback {1}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Volley of Boulders,,Tony Szczudlo,227,Sorcery,Volley of Boulders deals 6 damage divided as you choose among any number of target creatures and/or players.\nFlashback {R}{R}{R}{R}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ODY,DDI"
Whipkeeper,,Ron Spencer,228,Creature — Dwarf,{T}: Whipkeeper deals damage to target creature equal to the damage already dealt to it this turn.,ODY
Bearscape,,Heather Hudson,229,Enchantment,"{1}{G}, Exile two cards from your graveyard: Put a 2/2 green Bear creature token onto the battlefield.",ODY
Beast Attack,,Ciruelo,230,Instant,Put a 4/4 green Beast creature token onto the battlefield.\nFlashback {2}{G}{G}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ODY,DDD,DD3_GVL"
Call of the Herd,,Carl Critchlow,231,Sorcery,Put a 3/3 green Elephant creature token onto the battlefield.\nFlashback {3}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ODY,TSB,pGPX"
Cartographer,,Donato Giancola,232,Creature — Human,"When Cartographer enters the battlefield, you may return target land card from your graveyard to your hand.","EXO,ODY"
Chatter of the Squirrel,,Jim Nelson,233,Sorcery,Put a 1/1 green Squirrel creature token onto the battlefield.\nFlashback {1}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Chlorophant,,John Avon,234,Creature — Elemental,"At the beginning of your upkeep, you may put a +1/+1 counter on Chlorophant.\nThreshold — As long as seven or more cards are in your graveyard, Chlorophant has "At the beginning of your upkeep, you may put another +1/+1 counter on Chlorophant."",ODY
Crashing Centaur,,Eric Peterson,235,Creature — Centaur,"{G}, Discard a card: Crashing Centaur gains trample until end of turn.\nThreshold — As long as seven or more cards are in your graveyard, Crashing Centaur gets +2/+2 and has shroud. (It can't be the target of spells or abilities.)",ODY
Deep Reconnaissance,,Jeff Remmer,236,Sorcery,Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.\nFlashback {4}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Diligent Farmhand,,Gary Ruddell,237,Creature — Human Druid,"{1}{G}, Sacrifice Diligent Farmhand: Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.\nIf Diligent Farmhand is in a graveyard, effects from spells named Muscle Burst count it as a card named Muscle Burst.",ODY
Druid Lyrist,,Mark Zug,238,Creature — Human Druid,"{G}, {T}, Sacrifice Druid Lyrist: Destroy target enchantment.",ODY
Druid's Call,,Greg & Tim Hildebrandt,239,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature is dealt damage, its controller puts that many 1/1 green Squirrel creature tokens onto the battlefield.",ODY
Elephant Ambush,,Anthony S. Waters,240,Instant,Put a 3/3 green Elephant creature token onto the battlefield.\nFlashback {6}{G}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Gorilla Titan,,Heather Hudson,241,Creature — Ape,Trample\nGorilla Titan gets +4/+4 as long as there are no cards in your graveyard.,ODY
Ground Seal,,"Edward P. Beard, Jr.",242,Enchantment,"When Ground Seal enters the battlefield, draw a card.\nCards in graveyards can't be the targets of spells or abilities.","ODY,M13"
Holistic Wisdom,,Rebecca Guay,243,Enchantment,"{2}, Exile a card from your hand: Return target card from your graveyard to your hand if it shares a card type with the card exiled this way. (Artifact, creature, enchantment, instant, land, planeswalker, sorcery, and tribal are card types.)",ODY
Howling Gale,,Greg Staples,244,Instant,Howling Gale deals 1 damage to each creature with flying and each player.\nFlashback {1}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Ivy Elemental,,Ron Spencer,245,Creature — Elemental,Ivy Elemental enters the battlefield with X +1/+1 counters on it.,"ODY,HOP"
Krosan Archer,,Ron Spears,246,Creature — Centaur Archer,"Reach (This creature can block creatures with flying.)\n{G}, Discard a card: Krosan Archer gets +0/+2 until end of turn.",ODY
Krosan Avenger,,D. Alexander Gregory,247,Creature — Human Druid,Trample\nThreshold — {1}{G}: Regenerate Krosan Avenger. Activate this ability only if seven or more cards are in your graveyard.,ODY
Krosan Beast,,Kev Walker,248,Creature — Squirrel Beast,Threshold — Krosan Beast gets +7/+7 as long as seven or more cards are in your graveyard.,ODY
Leaf Dancer,,Greg & Tim Hildebrandt,249,Creature — Centaur,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),ODY
Metamorphic Wurm,,Thomas M. Baxa,250,Creature — Elephant Wurm,Threshold — Metamorphic Wurm gets +4/+4 as long as seven or more cards are in your graveyard.,ODY
Moment's Peace,,Rebecca Guay,251,Instant,Prevent all combat damage that would be dealt this turn.\nFlashback {2}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Muscle Burst,,Gary Ruddell,252,Instant,"Target creature gets +X/+X until end of turn, where X is 3 plus the number of cards named Muscle Burst in all graveyards.",ODY
Nantuko Disciple,,Justin Sweet,253,Creature — Insect Druid,"{G}, {T}: Target creature gets +2/+2 until end of turn.","ODY,8ED"
Nantuko Elder,,Daren Bader,254,Creature — Insect Druid,{T}: Add {1}{G} to your mana pool.,ODY
Nantuko Mentor,,John Matson,255,Creature — Insect Druid,"{2}{G}, {T}: Target creature gets +X/+X until end of turn, where X is that creature's power.",ODY
Nantuko Shrine,,Rebecca Guay,256,Enchantment,"Whenever a player casts a spell, that player puts X 1/1 green Squirrel creature tokens onto the battlefield, where X is the number of cards in all graveyards with the same name as that spell.",ODY
New Frontiers,,Ron Spencer,257,Sorcery,Each player may search his or her library for up to X basic land cards and put them onto the battlefield tapped. Then each player who searched his or her library this way shuffles it.,ODY
Nimble Mongoose,,Terese Nielsen,258,Creature — Mongoose,Shroud (This creature can't be the target of spells or abilities.)\nThreshold — Nimble Mongoose gets +2/+2 as long as seven or more cards are in your graveyard.,ODY
Nut Collector,,Christopher Moeller,259,Creature — Human Druid,"At the beginning of your upkeep, you may put a 1/1 green Squirrel creature token onto the battlefield.\nThreshold — Squirrel creatures get +2/+2 as long as seven or more cards are in your graveyard.",ODY
Overrun,,Carl Critchlow,260,Sorcery,Creatures you control get +3/+3 and gain trample until end of turn.,"TMP,ATH,ODY,10E,M10,DDD,DPA,M12,PC2,C14,DD3_GVL,TPR,C15"
Piper's Melody,,Greg & Tim Hildebrandt,261,Sorcery,Shuffle any number of target creature cards from your graveyard into your library.,ODY
Primal Frenzy,,Alex Horley-Orlandelli,262,Enchantment — Aura,Enchant creature\nEnchanted creature has trample.,ODY
Rabid Elephant,,Dave Dorman,263,Creature — Elephant,"Whenever Rabid Elephant becomes blocked, it gets +2/+2 until end of turn for each creature blocking it.",ODY
Refresh,,Keith Garletts,264,Instant,Regenerate target creature.\nDraw a card.,ODY
Rites of Spring,,Bradley Williams,265,Sorcery,"Discard any number of cards. Search your library for up to that many basic land cards, reveal those cards, and put them into your hand. Then shuffle your library.",ODY
Roar of the Wurm,,Kev Walker,266,Sorcery,Put a 6/6 green Wurm creature token onto the battlefield.\nFlashback {3}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,ODY,VMA"
"Seton, Krosan Protector",,Greg Staples,267,Legendary Creature — Centaur Druid,Tap an untapped Druid you control: Add {G} to your mana pool.,ODY
Seton's Desire,,Ciruelo,268,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2.
Threshold — As long as seven or more cards are in your graveyard, all creatures able to block enchanted creature do so.",ODY
Simplify,,Greg & Tim Hildebrandt,269,Sorcery,Each player sacrifices an enchantment.,ODY
Skyshooter,,Jerry Tiritilli,270,Creature — Centaur Archer,"Reach (This creature can block creatures with flying.)\n{T}, Sacrifice Skyshooter: Destroy target attacking or blocking creature with flying.",ODY
Spellbane Centaur,,Rick Farrell,271,Creature — Centaur,Creatures you control can't be the targets of blue spells or abilities from blue sources.,ODY
Springing Tiger,,Arnie Swekel,272,Creature — Cat,Threshold — Springing Tiger gets +2/+2 as long as seven or more cards are in your graveyard.,ODY
Squirrel Mob,,Carl Critchlow,273,Creature — Squirrel,Squirrel Mob gets +1/+1 for each other Squirrel on the battlefield.,ODY
Squirrel Nest,,Anthony S. Waters,274,Enchantment — Aura,Enchant land\nEnchanted land has "{T}: Put a 1/1 green Squirrel creature token onto the battlefield.","ODY,CNS"
Still Life,,Matt Cavotta,275,Enchantment,{G}{G}: Still Life becomes a 4/3 Centaur creature in addition to its other types until end of turn.,ODY
Stone-Tongue Basilisk,,Wayne England,276,Creature — Basilisk,"Whenever Stone-Tongue Basilisk deals combat damage to a creature, destroy that creature at end of combat.\nThreshold — As long as seven or more cards are in your graveyard, all creatures able to block Stone-Tongue Basilisk do so.","pPRE,ODY"
Sylvan Might,,Arnie Swekel,277,Instant,Target creature gets +2/+2 and gains trample until end of turn.\nFlashback {2}{G}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Terravore,,Jim Nelson,278,Creature — Lhurgoyf,Trample\nTerravore's power and toughness are each equal to the number of land cards in all graveyards.,ODY
Twigwalker,,Carl Critchlow,279,Creature — Insect,"{1}{G}, Sacrifice Twigwalker: Two target creatures each get +2/+2 until end of turn.",ODY
Verdant Succession,,"Edward P. Beard, Jr.",280,Enchantment,"Whenever a green nontoken creature dies, that creature's controller may search his or her library for a card with the same name as that creature and put it onto the battlefield. If that player does, he or she shuffles his or her library.",ODY
Vivify,,Greg Staples,281,Instant,Target land becomes a 3/3 creature until end of turn. It's still a land.\nDraw a card.,ODY
Werebear,,Carl Critchlow,282,Creature — Human Bear Druid,{T}: Add {G} to your mana pool.\nThreshold — Werebear gets +3/+3 as long as seven or more cards are in your graveyard.,ODY
Wild Mongrel,,Anthony S. Waters,283,Creature — Hound,Discard a card: Wild Mongrel gets +1/+1 and becomes the color of your choice until end of turn.,"pFNM,ODY,DDD,VMA,DD3_GVL"
Woodland Druid,,Rick Farrell,284,Creature — Human Druid,,ODY
Zoologist,,Alex Horley-Orlandelli,285,Creature — Human Druid,"{3}{G}, {T}: Reveal the top card of your library. If it's a creature card, put it onto the battlefield. Otherwise, put it into your graveyard.",ODY
Atogatog,,Ron Spears,286,Legendary Creature — Atog,"Sacrifice an Atog creature: Atogatog gets +X/+X until end of turn, where X is the sacrificed creature's power.",ODY
Decimate,,Alex Horley-Orlandelli,287,Sorcery,"Destroy target artifact, target creature, target enchantment, and target land.","ODY,CNS"
Iridescent Angel,,Matt Cavotta,288,Creature — Angel,"Flying, protection from all colors","ODY,V15"
Lithatog,,Franz Vohwinkel,289,Creature — Atog,Sacrifice an artifact: Lithatog gets +1/+1 until end of turn.\nSacrifice a land: Lithatog gets +1/+1 until end of turn.,ODY
Mystic Enforcer,,Gary Ruddell,290,Creature — Human Nomad Mystic,"Protection from black\nThreshold — As long as seven or more cards are in your graveyard, Mystic Enforcer gets +3/+3 and has flying.","ODY,TSB"
Phantatog,,Glen Angus,291,Creature — Atog,Sacrifice an enchantment: Phantatog gets +1/+1 until end of turn.\nDiscard a card: Phantatog gets +1/+1 until end of turn.,ODY
Psychatog,,"Edward P. Beard, Jr.",292,Creature — Atog,Discard a card: Psychatog gets +1/+1 until end of turn.\nExile two cards from your graveyard: Psychatog gets +1/+1 until end of turn.,"pMPR,ODY,VMA"
Sarcatog,,Mark Brill,293,Creature — Atog,Exile two cards from your graveyard: Sarcatog gets +1/+1 until end of turn.\nSacrifice an artifact: Sarcatog gets +1/+1 until end of turn.,ODY
Shadowmage Infiltrator,,Rick Farrell,294,Creature — Human Wizard,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nWhenever Shadowmage Infiltrator deals combat damage to a player, you may draw a card.","ODY,TSB,MM2"
Thaumatog,,Monte Michael Moore,295,Creature — Atog,Sacrifice a land: Thaumatog gets +1/+1 until end of turn.\nSacrifice an enchantment: Thaumatog gets +1/+1 until end of turn.,ODY
Vampiric Dragon,,Gary Ruddell,296,Creature — Vampire Dragon,"Flying\nWhenever a creature dealt damage by Vampiric Dragon this turn dies, put a +1/+1 counter on Vampiric Dragon.
{1}{R}: Vampiric Dragon deals 1 damage to target creature.","ODY,ARC"
Catalyst Stone,,Tony Szczudlo,297,Artifact,Flashback costs you pay cost up to {2} less.\nFlashback costs your opponents pay cost {2} more.,ODY
Charmed Pendant,,Anthony S. Waters,298,Artifact,"{T}, Put the top card of your library into your graveyard: For each colored mana symbol in that card's mana cost, add one mana of that color to your mana pool. Activate this ability only any time you could cast an instant. (For example, if the card's mana cost is {3}{U}{U}{B}, you add {U}{U}{B} to your mana pool.)",ODY
Darkwater Egg,,David Martin,299,Artifact,"{2}, {T}, Sacrifice Darkwater Egg: Add {U}{B} to your mana pool. Draw a card.",ODY
Junk Golem,,Brian Snõddy,300,Artifact Creature — Golem,"Junk Golem enters the battlefield with three +1/+1 counters on it.\nAt the beginning of your upkeep, sacrifice Junk Golem unless you remove a +1/+1 counter from it.
{1}, Discard a card: Put a +1/+1 counter on Junk Golem.",ODY
Limestone Golem,,Mark Tedin,301,Artifact Creature — Golem,"{2}, Sacrifice Limestone Golem: Target player draws a card.",ODY
Millikin,,Alex Horley-Orlandelli,302,Artifact Creature — Construct,"{T}, Put the top card of your library into your graveyard: Add {1} to your mana pool.",ODY
Mirari,,Donato Giancola,303,Legendary Artifact,"Whenever you cast an instant or sorcery spell, you may pay {3}. If you do, copy that spell. You may choose new targets for the copy.","ODY,TSB,V10,C13"
Mossfire Egg,,David Martin,304,Artifact,"{2}, {T}, Sacrifice Mossfire Egg: Add {R}{G} to your mana pool. Draw a card.",ODY
Otarian Juggernaut,,Brian Snõddy,305,Artifact Creature — Juggernaut,"Otarian Juggernaut can't be blocked by Walls.\nThreshold — As long as seven or more cards are in your graveyard, Otarian Juggernaut gets +3/+0 and attacks each turn if able.",ODY
Patchwork Gnomes,,Jerry Tiritilli,306,Artifact Creature — Gnome,Discard a card: Regenerate Patchwork Gnomes.,"TMP,ODY,TPR"
Sandstone Deadfall,,Jim Nelson,307,Artifact,"{T}, Sacrifice two lands and Sandstone Deadfall: Destroy target attacking creature.",ODY
Shadowblood Egg,,David Martin,308,Artifact,"{2}, {T}, Sacrifice Shadowblood Egg: Add {B}{R} to your mana pool. Draw a card.",ODY
Skycloud Egg,,David Martin,309,Artifact,"{2}, {T}, Sacrifice Skycloud Egg: Add {W}{U} to your mana pool. Draw a card.",ODY
Steamclaw,,Jim Nelson,310,Artifact,"{3}, {T}: Exile target card from a graveyard.\n{1}, Sacrifice Steamclaw: Exile target card from a graveyard.",ODY
Sungrass Egg,,David Martin,311,Artifact,"{2}, {T}, Sacrifice Sungrass Egg: Add {G}{W} to your mana pool. Draw a card.",ODY
Abandoned Outpost,,"Edward P. Beard, Jr.",312,Land,"Abandoned Outpost enters the battlefield tapped.\n{T}: Add {W} to your mana pool.
{T}, Sacrifice Abandoned Outpost: Add one mana of any color to your mana pool.",ODY
Barbarian Ring,,John Avon,313,Land,"{T}: Add {R} to your mana pool. Barbarian Ring deals 1 damage to you.\nThreshold — {R}, {T}, Sacrifice Barbarian Ring: Barbarian Ring deals 2 damage to target creature or player. Activate this ability only if seven or more cards are in your graveyard.","ODY,PD2"
Bog Wreckage,,Brian Snõddy,314,Land,"Bog Wreckage enters the battlefield tapped.\n{T}: Add {B} to your mana pool.
{T}, Sacrifice Bog Wreckage: Add one mana of any color to your mana pool.",ODY
Cabal Pit,,John Avon,315,Land,"{T}: Add {B} to your mana pool. Cabal Pit deals 1 damage to you.\nThreshold — {B}, {T}, Sacrifice Cabal Pit: Target creature gets -2/-2 until end of turn. Activate this ability only if seven or more cards are in your graveyard.",ODY
Centaur Garden,,John Avon,316,Land,"{T}: Add {G} to your mana pool. Centaur Garden deals 1 damage to you.\nThreshold — {G}, {T}, Sacrifice Centaur Garden: Target creature gets +3/+3 until end of turn. Activate this ability only if seven or more cards are in your graveyard.",ODY
Cephalid Coliseum,,John Avon,317,Land,"{T}: Add {U} to your mana pool. Cephalid Coliseum deals 1 damage to you.\nThreshold — {U}, {T}, Sacrifice Cephalid Coliseum: Target player draws three cards, then discards three cards. Activate this ability only if seven or more cards are in your graveyard.","ODY,V12"
Crystal Quarry,,Alan Pollack,318,Land,"{T}: Add {1} to your mana pool.\n{5}, {T}: Add {W}{U}{B}{R}{G} to your mana pool.",ODY
Darkwater Catacombs,,Monte Michael Moore,319,Land,"{1}, {T}: Add {U}{B} to your mana pool.",ODY
Deserted Temple,,Rob Alexander,320,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}: Untap target land.",ODY
Mossfire Valley,,John Avon,321,Land,"{1}, {T}: Add {R}{G} to your mana pool.",ODY
Nomad Stadium,,David Martin,322,Land,"{T}: Add {W} to your mana pool. Nomad Stadium deals 1 damage to you.\nThreshold — {W}, {T}, Sacrifice Nomad Stadium: You gain 4 life. Activate this ability only if seven or more cards are in your graveyard.",ODY
Petrified Field,,Glen Angus,323,Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice Petrified Field: Return target land card from your graveyard to your hand.",ODY
Ravaged Highlands,,David Martin,324,Land,"Ravaged Highlands enters the battlefield tapped.\n{T}: Add {R} to your mana pool.
{T}, Sacrifice Ravaged Highlands: Add one mana of any color to your mana pool.",ODY
Seafloor Debris,,Larry Elmore,325,Land,"Seafloor Debris enters the battlefield tapped.\n{T}: Add {U} to your mana pool.
{T}, Sacrifice Seafloor Debris: Add one mana of any color to your mana pool.",ODY
Shadowblood Ridge,,Glen Angus,326,Land,"{1}, {T}: Add {B}{R} to your mana pool.",ODY
Skycloud Expanse,,Rob Alexander,327,Land,"{1}, {T}: Add {W}{U} to your mana pool.",ODY
Sungrass Prairie,,Ron Spencer,328,Land,"{1}, {T}: Add {G}{W} to your mana pool.",ODY
Tarnished Citadel,,David Martin,329,Land,{T}: Add {1} to your mana pool.\n{T}: Add one mana of any color to your mana pool. Tarnished Citadel deals 3 damage to you.,ODY
Timberland Ruins,,Alan Pollack,330,Land,"Timberland Ruins enters the battlefield tapped.\n{T}: Add {G} to your mana pool.
{T}, Sacrifice Timberland Ruins: Add one mana of any color to your mana pool.",ODY
Plains,,Alan Pollack,331,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Don Hazeltine,332,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
