name,cost,artist,number,type,text,printings
Elvish Skysweeper,,Mark Tedin,162,Creature — Elf Warrior,"{4}{G}, Sacrifice a creature: Destroy target creature with flying.","RAV,C13,C14"
Farseek,,Martina Pilcerova,163,Sorcery,"Search your library for a Plains, Island, Swamp, or Mountain card and put it onto the battlefield tapped. Then shuffle your library.","pFNM,RAV,M13"
Fists of Ironwood,,Glen Angus,164,Enchantment — Aura,"Enchant creature\nWhen Fists of Ironwood enters the battlefield, put two 1/1 green Saproling creature tokens onto the battlefield.
Enchanted creature has trample.","RAV,CMD"
Gather Courage,,Brian Despain,165,Instant,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nTarget creature gets +2/+2 until end of turn.,"RAV,M15"
Golgari Brownscale,,Carl Critchlow,166,Creature — Lizard,"When Golgari Brownscale is put into your hand from your graveyard, you gain 2 life.\nDredge 2 (If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)",RAV
Golgari Grave-Troll,,Greg Hildebrandt,167,Creature — Skeleton Troll,"Golgari Grave-Troll enters the battlefield with a +1/+1 counter on it for each creature card in your graveyard.\n{1}, Remove a +1/+1 counter from Golgari Grave-Troll: Regenerate Golgari Grave-Troll.
Dredge 6 (If you would draw a card, instead you may put exactly six cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDJ"
Goliath Spider,,Alan Pollack,168,Creature — Spider,Reach (This creature can block creatures with flying.),RAV
Greater Mossdog,,Chippy,169,Creature — Plant Hound,"Dredge 3 (If you would draw a card, instead you may put exactly three cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDJ,MMA"
Hunted Troll,,Greg Staples,170,Creature — Troll Warrior,"When Hunted Troll enters the battlefield, target opponent puts four 1/1 blue Faerie creature tokens with flying onto the battlefield.\n{G}: Regenerate Hunted Troll.","RAV,C13"
Ivy Dancer,,Terese Nielsen,171,Creature — Dryad Shaman,{T}: Target creature gains forestwalk until end of turn. (It can't be blocked as long as defending player controls a Forest.),RAV
Life from the Loam,,Terese Nielsen,172,Sorcery,"Return up to three target land cards from your graveyard to your hand.\nDredge 3 (If you would draw a card, instead you may put exactly three cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDJ,MMA"
Moldervine Cloak,,Wayne England,173,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3.
Dredge 2 (If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,MMA"
Nullmage Shepherd,,Stephen Tappin,174,Creature — Elf Shaman,Tap four untapped creatures you control: Destroy target artifact or enchantment.,RAV
Overwhelm,,Wayne Reynolds,175,Sorcery,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nCreatures you control get +3/+3 until end of turn.,"RAV,M15,MM2"
Perilous Forays,,Chris Dien,176,Enchantment,"{1}, Sacrifice a creature: Search your library for a land card with a basic land type and put it onto the battlefield tapped. Then shuffle your library.",RAV
Primordial Sage,,Justin Sweet,177,Creature — Spirit,"Whenever you cast a creature spell, you may draw a card.","RAV,C14"
Recollect,,Pete Venters,178,Sorcery,Return target card from your graveyard to your hand.,"pMPR,RAV,10E"
Rolling Spoil,,Ron Spencer,179,Sorcery,"Destroy target land. If {B} was spent to cast Rolling Spoil, all creatures get -1/-1 until end of turn.",RAV
Root-Kin Ally,,Arnie Swekel,180,Creature — Elemental Warrior,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nTap two untapped creatures you control: Root-Kin Ally gets +2/+2 until end of turn.,"RAV,MM2"
Scatter the Seeds,,Rob Alexander,181,Instant,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nPut three 1/1 green Saproling creature tokens onto the battlefield.,"RAV,MM2"
Scion of the Wild,,Kev Walker,182,Creature — Avatar,Scion of the Wild's power and toughness are each equal to the number of creatures you control.,"RAV,10E,MM2"
Siege Wurm,,Carl Critchlow,183,Creature — Wurm,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nTrample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)","RAV,M15"
Stone-Seeder Hierophant,,William Simpson,184,Creature — Human Druid,"Whenever a land enters the battlefield under your control, untap Stone-Seeder Hierophant.\n{T}: Untap target land.",RAV
Sundering Vitae,,Shishizaru,185,Instant,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nDestroy target artifact or enchantment.,"RAV,MM2"
Transluminant,,Greg Hildebrandt,186,Creature — Dryad Shaman,"{W}, Sacrifice Transluminant: Put a 1/1 white Spirit creature token with flying onto the battlefield at the beginning of the next end step.",RAV
Trophy Hunter,,rk post,187,Creature — Human Archer,"{1}{G}: Trophy Hunter deals 1 damage to target creature with flying.\nWhenever a creature with flying dealt damage by Trophy Hunter this turn dies, put a +1/+1 counter on Trophy Hunter.",RAV
Ursapine,,Jim Murray,188,Creature — Beast,{G}: Target creature gets +1/+1 until end of turn.,RAV
Vinelasher Kudzu,,Mark Tedin,189,Creature — Plant,"Whenever a land enters the battlefield under your control, put a +1/+1 counter on Vinelasher Kudzu.","RAV,DDM"
"Agrus Kos, Wojek Veteran",,Donato Giancola,190,Legendary Creature — Human Soldier,"Whenever Agrus Kos, Wojek Veteran attacks, attacking red creatures get +2/+0 and attacking white creatures get +0/+2 until end of turn.",RAV
Autochthon Wurm,,Michael Phillippi,191,Creature — Wurm,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nTrample,RAV
Bloodbond March,,Jim Nelson,192,Enchantment,"Whenever a player casts a creature spell, each player returns all cards with the same name as that spell from his or her graveyard to the battlefield.",RAV
Boros Swiftblade,,Doug Chaffee,193,Creature — Human Soldier,Double strike,"RAV,HOP,MM2"
Brightflame,,Dave Dorman,194,Sorcery,Radiance — Brightflame deals X damage to target creature and each other creature that shares a color with it. You gain life equal to the damage dealt this way.,RAV
Chorus of the Conclave,,Brian Despain,195,Legendary Creature — Dryad,"Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)\nAs an additional cost to cast creature spells, you may pay any amount of mana. If you do, that creature enters the battlefield with that many additional +1/+1 counters on it.","RAV,CMD"
"Circu, Dimir Lobotomist",,Cyril Van Der Haegen,196,Legendary Creature — Human Wizard,"Whenever you cast a blue spell, exile the top card of target library.\nWhenever you cast a black spell, exile the top card of target library.
Your opponents can't cast nonland cards with the same name as a card exiled with Circu, Dimir Lobotomist.",RAV
Clutch of the Undercity,,Pete Venters,197,Instant,"Return target permanent to its owner's hand. Its controller loses 3 life.\nTransmute {1}{U}{B} ({1}{U}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)",RAV
Congregation at Dawn,,Randy Gallegos,198,Instant,"Search your library for up to three creature cards and reveal them. Shuffle your library, then put those cards on top of it in any order.",RAV
Consult the Necrosages,,Paolo Parente,199,Sorcery,Choose one —\n• Target player draws two cards.
• Target player discards two cards.,RAV
Dark Heart of the Wood,,Mark Tedin,200,Enchantment,Sacrifice a Forest: You gain 3 life.,"DRK,RAV"
Dimir Cutpurse,,Kev Walker,201,Creature — Spirit,"Whenever Dimir Cutpurse deals combat damage to a player, that player discards a card and you draw a card.","RAV,DDH"
Dimir Doppelganger,,Jim Murray,202,Creature — Shapeshifter,{1}{U}{B}: Exile target creature card from a graveyard. Dimir Doppelganger becomes a copy of that card and gains this ability.,"RAV,CNS"
Dimir Infiltrator,,Jim Nelson,203,Creature — Spirit,"Dimir Infiltrator can't be blocked.\nTransmute {1}{U}{B} ({1}{U}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)","RAV,PC2"
Drooling Groodion,,Kev Walker,204,Creature — Beast,"{2}{B}{G}, Sacrifice a creature: Target creature gets +2/+2 until end of turn. Another target creature gets -2/-2 until end of turn.","RAV,DDM,MM2"
Firemane Angel,,Matt Cavotta,205,Creature — Angel,"Flying, first strike\nAt the beginning of your upkeep, if Firemane Angel is in your graveyard or on the battlefield, you may gain 1 life.
{6}{R}{R}{W}{W}: Return Firemane Angel from your graveyard to the battlefield. Activate this ability only during your upkeep.","RAV,DDH"
Flame-Kin Zealot,,Arnie Swekel,206,Creature — Elemental Berserker,"When Flame-Kin Zealot enters the battlefield, creatures you control get +1/+1 and gain haste until end of turn.","RAV,DDN"
Glare of Subdual,,Zoltan Boros & Gabor Szikszai,207,Enchantment,Tap an untapped creature you control: Tap target artifact or creature.,RAV
Glimpse the Unthinkable,,Brandon Kitkouski,208,Sorcery,Target player puts the top ten cards of his or her library into his or her graveyard.,RAV
Golgari Germination,,Thomas M. Baxa,209,Enchantment,"Whenever a nontoken creature you control dies, put a 1/1 green Saproling creature token onto the battlefield.","RAV,DDJ"
Golgari Rotwurm,,Wayne England,210,Creature — Zombie Wurm,"{B}, Sacrifice a creature: Target player loses 1 life.","RAV,DDJ"
Grave-Shell Scarab,,Pete Venters,211,Creature — Insect,"{1}, Sacrifice Grave-Shell Scarab: Draw a card.\nDredge 1 (If you would draw a card, instead you may put exactly one card from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)",RAV
Guardian of Vitu-Ghazi,,Wayne Reynolds,212,Creature — Elemental,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nVigilance,RAV
Lightning Helix,,Kev Walker,213,Instant,Lightning Helix deals 3 damage to target creature or player and you gain 3 life.,"pMPR,RAV,HOP,DDH,MMA,DDN"
Loxodon Hierarch,,Kev Walker,214,Creature — Elephant Cleric,"When Loxodon Hierarch enters the battlefield, you gain 4 life.\n{G}{W}, Sacrifice Loxodon Hierarch: Regenerate each creature you control.","RAV,DDH"
Mindleech Mass,,Kev Walker,215,Creature — Horror,"Trample\nWhenever Mindleech Mass deals combat damage to a player, you may look at that player's hand. If you do, you may cast a nonland card in it without paying that card's mana cost.",RAV
Moroii,,Dan Scott,216,Creature — Vampire,"Flying\nAt the beginning of your upkeep, you lose 1 life.","RAV,DDH"
Perplex,,Tsutomu Kawade,217,Instant,"Counter target spell unless its controller discards his or her hand.\nTransmute {1}{U}{B} ({1}{U}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)",RAV
Phytohydra,,Jim Murray,218,Creature — Plant Hydra,"If damage would be dealt to Phytohydra, put that many +1/+1 counters on it instead.",RAV
Pollenbright Wings,,Terese Nielsen,219,Enchantment — Aura,"Enchant creature\nEnchanted creature has flying.
Whenever enchanted creature deals combat damage to a player, put that many 1/1 green Saproling creature tokens onto the battlefield.","RAV,PC2"
Psychic Drain,,Nick Percival,220,Sorcery,Target player puts the top X cards of his or her library into his or her graveyard and you gain X life.,RAV
Putrefy,,Jim Nelson,221,Instant,Destroy target artifact or creature. It can't be regenerated.,"pMPR,RAV,DDJ,DGM,C15"
Rally the Righteous,,Dan Scott,222,Instant,Radiance — Untap target creature and each other creature that shares a color with it. Those creatures get +2/+0 until end of turn.,RAV
"Razia, Boros Archangel",,Donato Giancola,223,Legendary Creature — Angel,"Flying, vigilance, haste\n{T}: The next 3 damage that would be dealt to target creature you control this turn is dealt to another target creature instead.","RAV,HOP"
Razia's Purification,,Shishizaru,224,Sorcery,"Each player chooses three permanents he or she controls, then sacrifices the rest.",RAV
"Savra, Queen of the Golgari",,Scott M. Fischer,225,Legendary Creature — Elf Shaman,"Whenever you sacrifice a black creature, you may pay 2 life. If you do, each other player sacrifices a creature.\nWhenever you sacrifice a green creature, you may gain 2 life.",RAV
Searing Meditation,,Dave Dorman,226,Enchantment,"Whenever you gain life, you may pay {2}. If you do, Searing Meditation deals 2 damage to target creature or player.","RAV,DDH"
Seeds of Strength,,Ralph Horsley,227,Instant,Target creature gets +1/+1 until end of turn.\nTarget creature gets +1/+1 until end of turn.
Target creature gets +1/+1 until end of turn.,RAV
Selesnya Evangel,,Rob Alexander,228,Creature — Elf Shaman,"{1}, {T}, Tap an untapped creature you control: Put a 1/1 green Saproling creature token onto the battlefield.","RAV,CMD"
Selesnya Sagittars,,"Edward P. Beard, Jr.",229,Creature — Elf Archer,Reach (This creature can block creatures with flying.)\nSelesnya Sagittars can block an additional creature.,RAV
Shambling Shell,,Joel Thomas,230,Creature — Plant Zombie,"Sacrifice Shambling Shell: Put a +1/+1 counter on target creature.\nDredge 3 (If you would draw a card, instead you may put exactly three cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDJ"
Sisters of Stone Death,,Donato Giancola,231,Legendary Creature — Gorgon,{G}: Target creature blocks Sisters of Stone Death this turn if able.\n{B}{G}: Exile target creature blocking or blocked by Sisters of Stone Death.
{2}{B}: Put a creature card exiled with Sisters of Stone Death onto the battlefield under your control.,RAV
Skyknight Legionnaire,,Jim Murray,232,Creature — Human Knight,"Flying, haste","pARL,RAV,GTC"
Sunhome Enforcer,,Greg Staples,233,Creature — Giant Soldier,"Whenever Sunhome Enforcer deals combat damage, you gain that much life.\n{1}{R}: Sunhome Enforcer gets +1/+0 until end of turn.",RAV
"Szadek, Lord of Secrets",,Donato Giancola,234,Legendary Creature — Vampire,"Flying\nIf Szadek, Lord of Secrets would deal combat damage to a player, instead put that many +1/+1 counters on Szadek and that player puts that many cards from the top of his or her library into his or her graveyard.","RAV,CMD"
Thundersong Trumpeter,,Michael Sutfin,235,Creature — Human Soldier,{T}: Target creature can't attack or block this turn.,RAV
Tolsimir Wolfblood,,Donato Giancola,236,Legendary Creature — Elf Warrior,Other green creatures you control get +1/+1.\nOther white creatures you control get +1/+1.
{T}: Put a legendary 2/2 green and white Wolf creature token named Voja onto the battlefield.,RAV
Twisted Justice,,Ralph Horsley,237,Sorcery,Target player sacrifices a creature. You draw cards equal to that creature's power.,RAV
Vulturous Zombie,,Greg Staples,238,Creature — Plant Zombie,"Flying\nWhenever a card is put into an opponent's graveyard from anywhere, put a +1/+1 counter on Vulturous Zombie.","RAV,CMD,C15"
Watchwolf,,Kev Walker,239,Creature — Wolf,,"pFNM,RAV,ARC"
Woodwraith Corrupter,,Greg Staples,240,Creature — Elemental Horror,"{1}{B}{G}, {T}: Target Forest becomes a 4/4 black and green Elemental Horror creature. It's still a land.",RAV
Woodwraith Strangler,,Pat Lee,241,Creature — Plant Zombie,Exile a creature card from your graveyard: Regenerate Woodwraith Strangler.,RAV
Boros Guildmage,,Paolo Parente,242,Creature — Human Wizard,{1}{R}: Target creature gains haste until end of turn.\n{1}{W}: Target creature gains first strike until end of turn.,"RAV,HOP,CMD"
Boros Recruit,,Keith Garletts,243,Creature — Goblin Soldier,({R/W} can be paid with either {R} or {W}.)\nFirst strike,RAV
Centaur Safeguard,,Glenn Fabry,244,Creature — Centaur Warrior,"({G/W} can be paid with either {G} or {W}.)\nWhen Centaur Safeguard dies, you may gain 3 life.",RAV
Dimir Guildmage,,Adam Rex,245,Creature — Human Wizard,({U/B} can be paid with either {U} or {B}.)\n{3}{U}: Target player draws a card. Activate this ability only any time you could cast a sorcery.
{3}{B}: Target player discards a card. Activate this ability only any time you could cast a sorcery.,"pREL,RAV,MM2"
Gaze of the Gorgon,,Stephen Tappin,246,Instant,"({B/G} can be paid with either {B} or {G}.)\nRegenerate target creature. At this turn's next end of combat, destroy all creatures that blocked or were blocked by it this turn.",RAV
Gleancrawler,,Dave Allsop,247,Creature — Insect Horror,"({B/G} can be paid with either {B} or {G}.)\nTrample
At the beginning of your end step, return to your hand all creature cards in your graveyard that were put there from the battlefield this turn.","pPRE,RAV,DDJ"
Golgari Guildmage,,Zoltan Boros & Gabor Szikszai,248,Creature — Elf Shaman,"{4}{B}, Sacrifice a creature: Return target creature card from your graveyard to your hand.\n{4}{G}: Put a +1/+1 counter on target creature.","RAV,CMD,C13"
Lurking Informant,,Ron Spears,249,Creature — Human Rogue,"({U/B} can be paid with either {U} or {B}.)\n{2}, {T}: Look at the top card of target player's library. You may put that card into that player's graveyard.",RAV
Master Warcraft,,Zoltan Boros & Gabor Szikszai,250,Instant,Cast Master Warcraft only before attackers are declared.\nYou choose which creatures attack this turn.
You choose which creatures block this turn and how those creatures block.,"RAV,CMD"
Privileged Position,,Wayne England,251,Enchantment,({G/W} can be paid with either {G} or {W}.)\nOther permanents you control have hexproof. (They can't be the targets of spells or abilities your opponents control.),RAV
Selesnya Guildmage,,Mark Zug,252,Creature — Elf Wizard,{3}{G}: Put a 1/1 green Saproling creature token onto the battlefield.\n{3}{W}: Creatures you control get +1/+1 until end of turn.,"RAV,ARC,CMD,C13,MM2"
Shadow of Doubt,,Greg Staples,253,Instant,({U/B} can be paid with either {U} or {B}.)\nPlayers can't search libraries this turn.
Draw a card.,RAV
Bloodletter Quill,,Dan Scott,254,Artifact,"{2}, {T}, Put a blood counter on Bloodletter Quill: Draw a card, then you lose 1 life for each blood counter on Bloodletter Quill.\n{U}{B}: Remove a blood counter from Bloodletter Quill.",RAV
Boros Signet,,Tim Hildebrandt,255,Artifact,"{1}, {T}: Add {R}{W} to your mana pool.","RAV,HOP,CMD,C15"
Bottled Cloister,,Luca Zontini,256,Artifact,"At the beginning of each opponent's upkeep, exile all cards from your hand face down.\nAt the beginning of your upkeep, return all cards you own exiled with Bottled Cloister to your hand, then draw a card.",RAV
Cloudstone Curio,,Heather Hudson,257,Artifact,"Whenever a nonartifact permanent enters the battlefield under your control, you may return another permanent you control that shares a permanent type with it to its owner's hand.",RAV
Crown of Convergence,,Jen Page,258,Artifact,"Play with the top card of your library revealed.\nAs long as the top card of your library is a creature card, creatures you control that share a color with that card get +1/+1.
{G}{W}: Put the top card of your library on the bottom of your library.",RAV
Cyclopean Snare,,Keith Garletts,259,Artifact,"{3}, {T}: Tap target creature, then return Cyclopean Snare to its owner's hand.",RAV
Dimir Signet,,Tim Hildebrandt,260,Artifact,"{1}, {T}: Add {U}{B} to your mana pool.","RAV,ARC,CMD"
Glass Golem,,Glen Angus,261,Artifact Creature — Golem,,RAV
Golgari Signet,,Greg Hildebrandt,262,Artifact,"{1}, {T}: Add {B}{G} to your mana pool.","RAV,CMD,DDJ,C15"
Grifter's Blade,,Alan Pollack,263,Artifact — Equipment,"Flash\nAs Grifter's Blade enters the battlefield, choose a creature you control it could be attached to. If you do, it enters the battlefield attached to that creature.
Equipped creature gets +1/+1.
Equip {1}",RAV
Junktroller,,Chippy,264,Artifact Creature — Golem,Defender (This creature can't attack.)\n{T}: Put target card from a graveyard on the bottom of its owner's library.,RAV
Leashling,,Carl Critchlow,265,Artifact Creature — Hound,Put a card from your hand on top of your library: Return Leashling to its owner's hand.,RAV
Nullstone Gargoyle,,Glenn Fabry,266,Artifact Creature — Gargoyle,"Flying\nWhenever the first noncreature spell of a turn is cast, counter that spell.",RAV
Pariah's Shield,,Doug Chaffee,267,Artifact — Equipment,All damage that would be dealt to you is dealt to equipped creature instead.\nEquip {3},RAV
Peregrine Mask,,"Edward P. Beard, Jr.",268,Artifact — Equipment,"Equipped creature has defender, flying, and first strike.\nEquip {2}",RAV
Plague Boiler,,Mark Tedin,269,Artifact,"At the beginning of your upkeep, put a plague counter on Plague Boiler.\n{1}{B}{G}: Put a plague counter on Plague Boiler or remove a plague counter from it.
When Plague Boiler has three or more plague counters on it, sacrifice it. If you do, destroy all nonland permanents.","RAV,C13"
Selesnya Signet,,Greg Hildebrandt,270,Artifact,"{1}, {T}: Add {G}{W} to your mana pool.","RAV,CMD,C13"
Spectral Searchlight,,Martina Pilcerova,271,Artifact,{T}: Choose a player. That player adds one mana of any color he or she chooses to his or her mana pool.,"RAV,CNS"
Sunforger,,Darrell Riche,272,Artifact — Equipment,"Equipped creature gets +4/+0.\n{R}{W}, Unattach Sunforger: Search your library for a red or white instant card with converted mana cost 4 or less and cast that card without paying its mana cost. Then shuffle your library.
Equip {3}","RAV,MM2"
Terrarion,,Luca Zontini,273,Artifact,"Terrarion enters the battlefield tapped.\n{2}, {T}, Sacrifice Terrarion: Add two mana in any combination of colors to your mana pool.
When Terrarion is put into a graveyard from the battlefield, draw a card.",RAV
Voyager Staff,,Tsutomu Kawade,274,Artifact,"{2}, Sacrifice Voyager Staff: Exile target creature. Return the exiled card to the battlefield under its owner's control at the beginning of the next end step.",RAV
Boros Garrison,,John Avon,275,Land,"Boros Garrison enters the battlefield tapped.\nWhen Boros Garrison enters the battlefield, return a land you control to its owner's hand.
{T}: Add {R}{W} to your mana pool.","RAV,HOP,CMD,C13,MM2,C15"
Dimir Aqueduct,,John Avon,276,Land,"Dimir Aqueduct enters the battlefield tapped.\nWhen Dimir Aqueduct enters the battlefield, return a land you control to its owner's hand.
{T}: Add {U}{B} to your mana pool.","RAV,CMD,PC2,MM2"
"Duskmantle, House of Shadow",,Martina Pilcerova,277,Land,"{T}: Add {1} to your mana pool.\n{U}{B}, {T}: Target player puts the top card of his or her library into his or her graveyard.",RAV
Golgari Rot Farm,,John Avon,278,Land,"Golgari Rot Farm enters the battlefield tapped.\nWhen Golgari Rot Farm enters the battlefield, return a land you control to its owner's hand.
{T}: Add {B}{G} to your mana pool.","RAV,CMD,DDJ,C13,MM2,C15"
Overgrown Tomb,,Rob Alexander,279,Land — Swamp Forest,"({T}: Add {B} or {G} to your mana pool.)\nAs Overgrown Tomb enters the battlefield, you may pay 2 life. If you don't, Overgrown Tomb enters the battlefield tapped.","RAV,RTR,EXP"
Sacred Foundry,,Rob Alexander,280,Land — Mountain Plains,"({T}: Add {R} or {W} to your mana pool.)\nAs Sacred Foundry enters the battlefield, you may pay 2 life. If you don't, Sacred Foundry enters the battlefield tapped.","RAV,GTC,EXP"
Selesnya Sanctuary,,John Avon,281,Land,"Selesnya Sanctuary enters the battlefield tapped.\nWhen Selesnya Sanctuary enters the battlefield, return a land you control to its owner's hand.
{T}: Add {G}{W} to your mana pool.","RAV,DDG,CMD,PC2,C13,MM2"
"Sunhome, Fortress of the Legion",,Martina Pilcerova,282,Land,"{T}: Add {1} to your mana pool.\n{2}{R}{W}, {T}: Target creature gains double strike until end of turn.","RAV,HOP"
"Svogthos, the Restless Tomb",,Martina Pilcerova,283,Land,"{T}: Add {1} to your mana pool.\n{3}{B}{G}: Until end of turn, Svogthos, the Restless Tomb becomes a black and green Plant Zombie creature with "This creature's power and toughness are each equal to the number of creature cards in your graveyard." It's still a land.","RAV,CMD,DDJ"
Temple Garden,,Rob Alexander,284,Land — Forest Plains,"({T}: Add {G} or {W} to your mana pool.)\nAs Temple Garden enters the battlefield, you may pay 2 life. If you don't, Temple Garden enters the battlefield tapped.","RAV,RTR,EXP"
"Vitu-Ghazi, the City-Tree",,Martina Pilcerova,285,Land,"{T}: Add {1} to your mana pool.\n{2}{G}{W}, {T}: Put a 1/1 green Saproling creature token onto the battlefield.","RAV,ARC,DDH,PC2,C13"
Watery Grave,,Rob Alexander,286,Land — Island Swamp,"({T}: Add {U} or {B} to your mana pool.)\nAs Watery Grave enters the battlefield, you may pay 2 life. If you don't, Watery Grave enters the battlefield tapped.","RAV,GTC,EXP"
Plains,,Stephan Martiniere,287,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Christopher Moeller,288,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Anthony S. Waters,289,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Richard Wright,290,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Stephan Martiniere,291,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
