name,cost,artist,number,type,text,printings
Aquastrand Spider,,Dany Orizio,141,Creature — Spider Mutant,"Graft 2 (This creature enters the battlefield with two +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\n{G}: Target creature with a +1/+1 counter on it gains reach until end of turn. (It can block creatures with flying.)","DIS,CMD,MM2"
Awakening Zone,,Johann Bodin,142,Enchantment,"At the beginning of your upkeep, you may put a 0/1 colorless Eldrazi Spawn creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."","ROE,CMD,PC2"
Baloth Woodcrasher,,Zoltan Boros & Gabor Szikszai,143,Creature — Beast,"Landfall — Whenever a land enters the battlefield under your control, Baloth Woodcrasher gets +4/+4 and gains trample until end of turn.","ZEN,CMD,C13"
Bestial Menace,,Andrew Robinson,144,Sorcery,"Put a 1/1 green Snake creature token, a 2/2 green Wolf creature token, and a 3/3 green Elephant creature token onto the battlefield.","WWK,CMD,MM2"
Brawn,,Matt Cavotta,145,Creature — Incarnation,"Trample\nAs long as Brawn is in your graveyard and you control a Forest, creatures you control have trample.","JUD,CMD"
Cobra Trap,,Scott Chou,146,Instant — Trap,"If a noncreature permanent under your control was destroyed this turn by a spell or ability an opponent controlled, you may pay {G} rather than pay Cobra Trap's mana cost.\nPut four 1/1 green Snake creature tokens onto the battlefield.","ZEN,CMD,C15"
Collective Voyage,,Charles Urbach,147,Sorcery,"Join forces — Starting with you, each player may pay any amount of mana. Each player searches his or her library for up to X basic land cards, where X is the total amount of mana paid this way, puts them onto the battlefield tapped, then shuffles his or her library.",CMD
Cultivate,,Anthony Palumbo,148,Sorcery,"Search your library for up to two basic land cards, reveal those cards, and put one onto the battlefield tapped and the other into your hand. Then shuffle your library.","pFNM,M11,CMD,PC2,C13"
Deadly Recluse,,Warren Mahy,149,Creature — Spider,Reach (This creature can block creatures with flying.)\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.),"M10,CMD,M13,M14,DDL"
Deadwood Treefolk,,Don Hazeltine,150,Creature — Treefolk,"Vanishing 3 (This permanent enters the battlefield with three time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)\nWhen Deadwood Treefolk enters the battlefield or leaves the battlefield, return another target creature card from your graveyard to your hand.","PLC,CMD,C13"
Elvish Aberration,,Matt Cavotta,151,Creature — Elf Mutant,"{T}: Add {G}{G}{G} to your mana pool.\nForestcycling {2} ({2}, Discard this card: Search your library for a Forest card, reveal it, and put it into your hand. Then shuffle your library.)","pARL,SCG,CMD,CNS,VMA"
Eternal Witness,,Terese Nielsen,152,Creature — Human Shaman,"When Eternal Witness enters the battlefield, you may return target card from your graveyard to your hand.","pFNM,5DN,CMD,DDJ,MMA,C15"
Explosive Vegetation,,John Avon,153,Sorcery,Search your library for up to two basic land cards and put them onto the battlefield tapped. Then shuffle your library.,"ONS,HOP,CMD,DDO,DTK"
Fertilid,,Wayne Reynolds,154,Creature — Elemental,"Fertilid enters the battlefield with two +1/+1 counters on it.\n{1}{G}, Remove a +1/+1 counter from Fertilid: Target player searches his or her library for a basic land card and puts it onto the battlefield tapped. Then that player shuffles his or her library.","MOR,HOP,ARC,CMD"
Fierce Empath,,Alan Pollack,155,Creature — Elf,"When Fierce Empath enters the battlefield, you may search your library for a creature card with converted mana cost 6 or greater, reveal it, put it into your hand, then shuffle your library.","SCG,ARC,CMD"
Fists of Ironwood,,Glen Angus,156,Enchantment — Aura,"Enchant creature\nWhen Fists of Ironwood enters the battlefield, put two 1/1 green Saproling creature tokens onto the battlefield.
Enchanted creature has trample.","RAV,CMD"
Garruk Wildspeaker,,Aleksi Briclot,157,Planeswalker — Garruk,+1: Untap two target lands.\n−1: Put a 3/3 green Beast creature token onto the battlefield.
−4: Creatures you control get +3/+3 and gain trample until end of turn.,"pMEI,LRW,M10,DDD,M11,CMD,DD3_GVL"
Harmonize,,Paul Lee,158,Sorcery,Draw three cards.,"pMPR,PLC,EVG,DDD,ARC,CMD,C13,DD3_EVG,DD3_GVL"
Hornet Queen,,Martina Pilcerova,159,Creature — Insect,"Flying\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
When Hornet Queen enters the battlefield, put four 1/1 green Insect creature tokens with flying and deathtouch onto the battlefield.","CMD,M15"
Hunting Pack,,Jim Nelson,160,Instant,"Put a 4/4 green Beast creature token onto the battlefield.\nStorm (When you cast this spell, copy it for each spell cast before it this turn.)","SCG,CMD"
Hydra Omnivore,,Svetlin Velinov,161,Creature — Hydra,"Whenever Hydra Omnivore deals combat damage to an opponent, it deals that much damage to each other opponent.","CMD,CNS"
Invigorate,,Dan Frazier,162,Instant,"If you control a Forest, rather than pay Invigorate's mana cost, you may have an opponent gain 3 life.\nTarget creature gets +4/+4 until end of turn.","MMQ,DDD,CMD,DD3_GVL"
Kodama's Reach,,Heather Hudson,163,Sorcery — Arcane,"Search your library for up to two basic land cards, reveal those cards, and put one onto the battlefield tapped and the other into your hand. Then shuffle your library.","CHK,CMD,MMA,C15"
Krosan Tusker,,Kev Walker,164,Creature — Boar Beast,"Cycling {2}{G} ({2}{G}, Discard this card: Draw a card.)\nWhen you cycle Krosan Tusker, you may search your library for a basic land card, reveal that card, put it into your hand, then shuffle your library.","pFNM,ONS,DDD,ARC,CMD,DDL,C13,VMA,DD3_GVL"
Lhurgoyf,,Pete Venters,165,Creature — Lhurgoyf,Lhurgoyf's power is equal to the number of creature cards in all graveyards and its toughness is equal to that number plus 1.,"ICE,5ED,BRB,DKM,8ED,CMD"
Magus of the Vineyard,,Jim Murray,166,Creature — Human Wizard,"At the beginning of each player's precombat main phase, add {G}{G} to that player's mana pool.","FUT,CMD"
Penumbra Spider,,Jeff Easley,167,Creature — Spider,"Reach\nWhen Penumbra Spider dies, put a 2/4 black Spider creature token with reach onto the battlefield.","TSP,CMD,PC2,MMA"
Relic Crush,,Steven Belledin,168,Instant,Destroy target artifact or enchantment and up to one other target artifact or enchantment.,"ZEN,CMD,CNS"
Sakura-Tribe Elder,,Carl Critchlow,169,Creature — Snake Shaman,"Sacrifice Sakura-Tribe Elder: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.","pSUS,pFNM,CHK,ARC,CMD,C13,CNS,C15"
Scavenging Ooze,,Austin Hsu,170,Creature — Ooze,"{G}: Exile target card from a graveyard. If it was a creature card, put a +1/+1 counter on Scavenging Ooze and you gain 1 life.","pMEI,CMD,M14"
Spawnwrithe,,Daarken,171,Creature — Elemental,"Trample\nWhenever Spawnwrithe deals combat damage to a player, put a token that's a copy of Spawnwrithe onto the battlefield.","SHM,CMD,DDM"
Spike Feeder,,Heather Hudson,172,Creature — Spike,"Spike Feeder enters the battlefield with two +1/+1 counters on it.\n{2}, Remove a +1/+1 counter from Spike Feeder: Put a +1/+1 counter on target creature.
Remove a +1/+1 counter from Spike Feeder: You gain 2 life.","STH,BRB,pFNM,TSB,CMD,TPR"
Squallmonger,,Heather Hudson,173,Creature — Monger,{2}: Squallmonger deals 1 damage to each creature with flying and each player. Any player may activate this ability.,"MMQ,CMD"
Symbiotic Wurm,,Matt Cavotta,174,Creature — Wurm,"When Symbiotic Wurm dies, put seven 1/1 green Insect creature tokens onto the battlefield.","ONS,CMD,VMA"
Tribute to the Wild,,Hideaki Takamura,175,Instant,Each opponent sacrifices an artifact or enchantment.,"CMD,VMA,C15"
Troll Ascetic,,Puddnhead,176,Creature — Troll Shaman,Hexproof (This creature can't be the target of spells or abilities your opponents control.)\n{1}{G}: Regenerate Troll Ascetic.,"MRD,10E,DPA,CMD,DDL"
Veteran Explorer,,David A. Cherry,177,Creature — Human Soldier Scout,"When Veteran Explorer dies, each player may search his or her library for up to two basic land cards and put them onto the battlefield. Then each player who searched his or her library this way shuffles it.","WTH,CMD"
Vow of Wildness,,Jim Pavelec,178,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3, has trample, and can't attack you or a planeswalker you control.",CMD
Yavimaya Elder,,Matt Cavotta,179,Creature — Human Druid,"When Yavimaya Elder dies, you may search your library for up to two basic land cards, reveal them, and put them into your hand. If you do, shuffle your library.\n{2}, Sacrifice Yavimaya Elder: Draw a card.","UDS,DDE,CMD,VMA"
Angel of Despair,,Todd Lockwood,180,Creature — Angel,"Flying\nWhen Angel of Despair enters the battlefield, destroy target permanent.","GPT,CMD"
"Animar, Soul of Elements",,Peter Mohrbacher,181,Legendary Creature — Elemental,"Protection from white and from black\nWhenever you cast a creature spell, put a +1/+1 counter on Animar, Soul of Elements.
Creature spells you cast cost {1} less to cast for each +1/+1 counter on Animar.",CMD
Aura Shards,,Ron Spencer,182,Enchantment,"Whenever a creature enters the battlefield under your control, you may destroy target artifact or enchantment.","INV,CMD"
Azorius Guildmage,,Christopher Moeller,183,Creature — Vedalken Wizard,{2}{W}: Tap target creature.\n{2}{U}: Counter target activated ability. (Mana abilities can't be targeted.),"pREL,DIS,CMD"
"Basandra, Battle Seraph",,Terese Nielsen,184,Legendary Creature — Angel,Flying\nPlayers can't cast spells during combat.
{R}: Target creature attacks this turn if able.,"CMD,CNS,VMA"
Bladewing the Risen,,Kev Walker,185,Legendary Creature — Zombie Dragon,"Flying\nWhen Bladewing the Risen enters the battlefield, you may return target Dragon permanent card from your graveyard to the battlefield.
{B}{R}: Dragon creatures get +1/+1 until end of turn.","SCG,DRB,CMD"
Boros Guildmage,,Paolo Parente,186,Creature — Human Wizard,{1}{R}: Target creature gains haste until end of turn.\n{1}{W}: Target creature gains first strike until end of turn.,"RAV,HOP,CMD"
Brion Stoutarm,,Zoltan Boros & Gabor Szikszai,187,Legendary Creature — Giant Warrior,"Lifelink\n{R}, {T}, Sacrifice a creature other than Brion Stoutarm: Brion Stoutarm deals damage equal to the sacrificed creature's power to target player.","pMEI,LRW,CMD"
Call the Skybreaker,,Randy Gallegos,188,Sorcery,Put a 5/5 blue and red Elemental creature token with flying onto the battlefield.\nRetrace (You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.),"EVE,CMD,C15"
Chorus of the Conclave,,Brian Despain,189,Legendary Creature — Dryad,"Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)\nAs an additional cost to cast creature spells, you may pay any amount of mana. If you do, that creature enters the battlefield with that many additional +1/+1 counters on it.","RAV,CMD"
Colossal Might,,Justin Sweet,190,Instant,Target creature gets +4/+2 and gains trample until end of turn.,"ARB,ARC,CMD"
"Damia, Sage of Stone",,Steve Argyle,191,Legendary Creature — Gorgon Wizard,"Deathtouch\nSkip your draw step.
At the beginning of your upkeep, if you have fewer than seven cards in hand, draw cards equal to the difference.",CMD
Death Mutation,,Carl Critchlow,192,Sorcery,"Destroy target nonblack creature. It can't be regenerated. Put X 1/1 green Saproling creature tokens onto the battlefield, where X is that creature's converted mana cost.","APC,CMD"
Desecrator Hag,,Fred Harper,193,Creature — Hag,"When Desecrator Hag enters the battlefield, return to your hand the creature card in your graveyard with the greatest power. If two or more cards are tied for greatest power, you choose one of them.","EVE,CMD"
Dominus of Fealty,,Kev Walker,194,Creature — Spirit Avatar,"Flying\nAt the beginning of your upkeep, you may gain control of target permanent until end of turn. If you do, untap it and it gains haste until end of turn.","EVE,CMD"
Duergar Hedge-Mage,,Dave Allsop,195,Creature — Dwarf Shaman,"When Duergar Hedge-Mage enters the battlefield, if you control two or more Mountains, you may destroy target artifact.\nWhen Duergar Hedge-Mage enters the battlefield, if you control two or more Plains, you may destroy target enchantment.","pGTW,EVE,HOP,CMD"
"Edric, Spymaster of Trest",,Volkan Baga,196,Legendary Creature — Elf Rogue,"Whenever a creature deals combat damage to one of your opponents, its controller may draw a card.","CMD,CM1,CNS,VMA"
Electrolyze,,Zoltan Boros & Gabor Szikszai,197,Instant,Electrolyze deals 2 damage divided as you choose among one or two target creatures and/or players.\nDraw a card.,"pMEI,GPT,pCMP,CMD,MMA,MM2"
Fire,,David Martin,198a,Instant,Fire deals 2 damage divided as you choose among one or two target creatures and/or players.,"pFNM,APC,CMD,DDJ"
Ice,,David Martin,198b,Instant,Tap target permanent.\nDraw a card.,"pFNM,APC,CMD,DDJ"
Firespout,,Jeff Miracola,199,Sorcery,Firespout deals 3 damage to each creature without flying if {R} was spent to cast Firespout and 3 damage to each creature with flying if {G} was spent to cast it. (Do both if {R}{G} was spent.),"SHM,CMD,V14"
"Ghave, Guru of Spores",,James Paick,200,Legendary Creature — Fungus Shaman,"Ghave, Guru of Spores enters the battlefield with five +1/+1 counters on it.\n{1}, Remove a +1/+1 counter from a creature you control: Put a 1/1 green Saproling creature token onto the battlefield.
{1}, Sacrifice a creature: Put a +1/+1 counter on target creature.",CMD
Golgari Guildmage,,Zoltan Boros & Gabor Szikszai,201,Creature — Elf Shaman,"{4}{B}, Sacrifice a creature: Return target creature card from your graveyard to your hand.\n{4}{G}: Put a +1/+1 counter on target creature.","RAV,CMD,C13"
Gwyllion Hedge-Mage,,Todd Lockwood,202,Creature — Hag Wizard,"When Gwyllion Hedge-Mage enters the battlefield, if you control two or more Plains, you may put a 1/1 white Kithkin Soldier creature token onto the battlefield.\nWhen Gwyllion Hedge-Mage enters the battlefield, if you control two or more Swamps, you may put a -1/-1 counter on target creature.","EVE,CMD"
Hull Breach,,Brian Snõddy,203,Sorcery,Choose one —\n• Destroy target artifact.
• Destroy target enchantment.
• Destroy target artifact and target enchantment.,"PLS,HOP,CMD,C13"
"Intet, the Dreamer",,Dan Scott,204,Legendary Creature — Dragon,"Flying\nWhenever Intet, the Dreamer deals combat damage to a player, you may pay {2}{U}. If you do, exile the top card of your library face down. You may look at that card for as long as it remains exiled. You may play that card without paying its mana cost for as long as Intet remains on the battlefield.","PLC,CMD"
Izzet Chronarch,,Nick Percival,205,Creature — Human Wizard,"When Izzet Chronarch enters the battlefield, return target instant or sorcery card from your graveyard to your hand.","GPT,CMD,DDJ"
Kaalia of the Vast,,Michael Komarck,206,Legendary Creature — Human Cleric,"Flying\nWhenever Kaalia of the Vast attacks an opponent, you may put an Angel, Demon, or Dragon creature card from your hand onto the battlefield tapped and attacking that opponent.","CMD,CM1"
"Karador, Ghost Chieftain",,Todd Lockwood,207,Legendary Creature — Centaur Spirit,"Karador, Ghost Chieftain costs {1} less to cast for each creature card in your graveyard.\nDuring each of your turns, you may cast one creature card from your graveyard.","pJGP,CMD"
Malfegor,,Jason Chan,208,Legendary Creature — Demon Dragon,"Flying\nWhen Malfegor enters the battlefield, discard your hand. Each opponent sacrifices a creature for each card discarded this way.","pPRE,CON,CMD"
Master Warcraft,,Zoltan Boros & Gabor Szikszai,209,Instant,Cast Master Warcraft only before attackers are declared.\nYou choose which creatures attack this turn.
You choose which creatures block this turn and how those creatures block.,"RAV,CMD"
The Mimeoplasm,,Svetlin Velinov,210,Legendary Creature — Ooze,"As The Mimeoplasm enters the battlefield, you may exile two creature cards from graveyards. If you do, it enters the battlefield as a copy of one of those cards with a number of additional +1/+1 counters on it equal to the power of the other card.","CMD,CM1"
Mortify,,Glen Angus,211,Instant,Destroy target creature or enchantment.,"pMPR,GPT,CMD,DDK,CNS"
Necrogenesis,,Trevor Claxton,212,Enchantment,{2}: Exile target creature card from a graveyard. Put a 1/1 green Saproling creature token onto the battlefield.,"ALA,CMD,MM2"
"Nin, the Pain Artist",,Brad Rigney,213,Legendary Creature — Vedalken Wizard,"{X}{U}{R}, {T}: Nin, the Pain Artist deals X damage to target creature. That creature's controller draws X cards.",CMD
Nucklavee,,Trevor Hairsine,214,Creature — Beast,"When Nucklavee enters the battlefield, you may return target red sorcery card from your graveyard to your hand.\nWhen Nucklavee enters the battlefield, you may return target blue instant card from your graveyard to your hand.","EVE,CMD"
"Numot, the Devastator",,Dan Dos Santos,215,Legendary Creature — Dragon,"Flying\nWhenever Numot, the Devastator deals combat damage to a player, you may pay {2}{R}. If you do, destroy up to two target lands.","PLC,CMD"
"Oros, the Avenger",,Daren Bader,216,Legendary Creature — Dragon,"Flying\nWhenever Oros, the Avenger deals combat damage to a player, you may pay {2}{W}. If you do, Oros deals 3 damage to each nonwhite creature.","pPRE,PLC,CMD"
Orzhov Guildmage,,Greg Staples,217,Creature — Human Wizard,{2}{W}: Target player gains 1 life.\n{2}{B}: Each player loses 1 life.,"GPT,CMD"
Plumeveil,,Nils Hamm,218,Creature — Elemental,"Flash\nDefender, flying","SHM,CMD,MMA"
Prophetic Bolt,,Dave Dorman,219,Instant,Prophetic Bolt deals 4 damage to target creature or player. Look at the top four cards of your library. Put one of those cards into your hand and the rest on the bottom of your library in any order.,"APC,CMD,DDJ,VMA,C15"
Riku of Two Reflections,,Izzy,220,Legendary Creature — Human Wizard,"Whenever you cast an instant or sorcery spell, you may pay {U}{R}. If you do, copy that spell. You may choose new targets for the copy.\nWhenever another nontoken creature enters the battlefield under your control, you may pay {G}{U}. If you do, put a token that's a copy of that creature onto the battlefield.","pJGP,CMD"
Ruhan of the Fomori,,Raymond Swanland,221,Legendary Creature — Giant Warrior,"At the beginning of combat on your turn, choose an opponent at random. Ruhan of the Fomori attacks that player this combat if able.",CMD
Savage Twister,,Bob Eggleton,222,Sorcery,Savage Twister deals X damage to each creature.,"MIR,GPT,HOP,ARC,CMD,C13,MM2"
Selesnya Evangel,,Rob Alexander,223,Creature — Elf Shaman,"{1}, {T}, Tap an untapped creature you control: Put a 1/1 green Saproling creature token onto the battlefield.","RAV,CMD"
Selesnya Guildmage,,Mark Zug,224,Creature — Elf Wizard,{3}{G}: Put a 1/1 green Saproling creature token onto the battlefield.\n{3}{W}: Creatures you control get +1/+1 until end of turn.,"RAV,ARC,CMD,C13,MM2"
Sigil Captain,,Howard Lyon,225,Creature — Rhino Soldier,"Whenever a creature enters the battlefield under your control, if that creature is 1/1, put two +1/+1 counters on it.","ARB,CMD"
Simic Sky Swallower,,rk post,226,Creature — Leviathan,"Flying, trample\nShroud (This creature can't be the target of spells or abilities.)","DIS,CMD,DDO"
"Skullbriar, the Walking Grave",,Nils Hamm,227,Legendary Creature — Zombie Elemental,"Haste\nWhenever Skullbriar, the Walking Grave deals combat damage to a player, put a +1/+1 counter on it.
Counters remain on Skullbriar as it moves to any zone other than a player's hand or library.",CMD
"Szadek, Lord of Secrets",,Donato Giancola,228,Legendary Creature — Vampire,"Flying\nIf Szadek, Lord of Secrets would deal combat damage to a player, instead put that many +1/+1 counters on Szadek and that player puts that many cards from the top of his or her library into his or her graveyard.","RAV,CMD"
"Tariel, Reckoner of Souls",,Wayne Reynolds,229,Legendary Creature — Angel,"Flying, vigilance\n{T}: Choose a creature card at random from target opponent's graveyard. Put that card onto the battlefield under your control.","CMD,V15"
"Teneb, the Harvester",,Zoltan Boros & Gabor Szikszai,230,Legendary Creature — Dragon,"Flying\nWhenever Teneb, the Harvester deals combat damage to a player, you may pay {2}{B}. If you do, put target creature card from a graveyard onto the battlefield under your control.","PLC,CMD"
Terminate,,Wayne Reynolds,231,Instant,Destroy target creature. It can't be regenerated.,"pFNM,PLS,pMPR,ARB,ARC,CMD,DDK"
Valley Rannet,,Dave Allsop,232,Creature — Beast,"Mountaincycling {2}, forestcycling {2} ({2}, Discard this card: Search your library for a Mountain or Forest card, reveal it, and put it into your hand. Then shuffle your library.)","ARB,CMD,DDL,C13"
Vengeful Rebirth,,Vance Kovacs,233,Sorcery,"Return target card from your graveyard to your hand. If you return a nonland card to your hand this way, Vengeful Rebirth deals damage equal to that card's converted mana cost to target creature or player.\nExile Vengeful Rebirth.","ARB,CMD,MM2"
"Vish Kal, Blood Arbiter",,Michael C. Hayes,234,Legendary Creature — Vampire,"Flying, lifelink\nSacrifice a creature: Put X +1/+1 counters on Vish Kal, Blood Arbiter, where X is the sacrificed creature's power.
Remove all +1/+1 counters from Vish Kal: Target creature gets -1/-1 until end of turn for each +1/+1 counter removed this way.",CMD
"Vorosh, the Hunter",,Mark Zug,235,Legendary Creature — Dragon,"Flying\nWhenever Vorosh, the Hunter deals combat damage to a player, you may pay {2}{G}. If you do, put six +1/+1 counters on Vorosh.","PLC,CMD"
Vulturous Zombie,,Greg Staples,236,Creature — Plant Zombie,"Flying\nWhenever a card is put into an opponent's graveyard from anywhere, put a +1/+1 counter on Vulturous Zombie.","RAV,CMD,C15"
Wall of Denial,,Howard Lyon,237,Creature — Wall,"Defender, flying\nShroud (This creature can't be the target of spells or abilities.)","ARB,CMD,DDI"
Wrecking Ball,,Ron Spears,238,Instant,Destroy target creature or land.,"DIS,CMD,MM2"
"Wrexial, the Risen Deep",,Eric Deschamps,239,Legendary Creature — Kraken,"Islandwalk, swampwalk (This creature can't be blocked as long as defending player controls an Island or a Swamp.)\nWhenever Wrexial, the Risen Deep deals combat damage to a player, you may cast target instant or sorcery card from that player's graveyard without paying its mana cost. If that card would be put into a graveyard this turn, exile it instead.","WWK,CMD"
Zedruu the Greathearted,,Mark Zug,240,Legendary Creature — Minotaur Monk,"At the beginning of your upkeep, you gain X life and draw X cards, where X is the number of permanents you own that your opponents control.\n{R}{W}{U}: Target opponent gains control of target permanent you control.",CMD
Acorn Catapult,,Jesper Ejsing,241,Artifact,"{1}, {T}: Acorn Catapult deals 1 damage to target creature or player. That creature's controller or that player puts a 1/1 green Squirrel creature token onto the battlefield.",CMD
Armillary Sphere,,Franz Vohwinkel,242,Artifact,"{2}, {T}, Sacrifice Armillary Sphere: Search your library for up to two basic land cards, reveal them, and put them into your hand. Then shuffle your library.","CON,DDG,CMD,DDI,PC2,C13"
Boros Signet,,Greg Hildebrandt,243,Artifact,"{1}, {T}: Add {R}{W} to your mana pool.","RAV,HOP,CMD,C15"
Champion's Helm,,Alan Pollack,244,Artifact — Equipment,"Equipped creature gets +2/+2.\nAs long as equipped creature is legendary, it has hexproof. (It can't be the target of spells or abilities your opponents control.)
Equip {1}",CMD
Darksteel Ingot,,Martina Pilcerova,245,Artifact,Indestructible\n{T}: Add one mana of any color to your mana pool.,"pARL,DST,CMD,M14,C13,C15"
Dimir Signet,,Greg Hildebrandt,246,Artifact,"{1}, {T}: Add {U}{B} to your mana pool.","RAV,ARC,CMD"
Dreamstone Hedron,,Eric Deschamps,247,Artifact,"{T}: Add {3} to your mana pool.\n{3}, {T}, Sacrifice Dreamstone Hedron: Draw three cards.","ROE,ARC,CMD,C14,C15"
Fellwar Stone,,John Avon,248,Artifact,{T}: Add to your mana pool one mana of any color that a land an opponent controls could produce.,"DRK,4ED,5ED,9ED,ME3,CMD,C15"
Golgari Signet,,Greg Hildebrandt,249,Artifact,"{1}, {T}: Add {B}{G} to your mana pool.","RAV,CMD,DDJ,C15"
Gruul Signet,,Greg Hildebrandt,250,Artifact,"{1}, {T}: Add {R}{G} to your mana pool.","GPT,ARC,CMD"
Howling Mine,,Ralph Horsley,251,Artifact,"At the beginning of each player's draw step, if Howling Mine is untapped, that player draws an additional card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M10,CMD"
Izzet Signet,,Greg Hildebrandt,252,Artifact,"{1}, {T}: Add {U}{R} to your mana pool.","GPT,CMD,DDJ,C15"
Lightning Greaves,,Jeremy Jarvis,253,Artifact — Equipment,Equipped creature has haste and shroud. (It can't be the target of spells or abilities.)\nEquip {0},"pFNM,MRD,DDE,ARC,CMD,C15"
Oblivion Stone,,Sam Wood,254,Artifact,"{4}, {T}: Put a fate counter on target permanent.\n{5}, {T}, Sacrifice Oblivion Stone: Destroy each nonland permanent without a fate counter on it, then remove all fate counters from all permanents.","MRD,CMD"
Orzhov Signet,,Greg Hildebrandt,255,Artifact,"{1}, {T}: Add {W}{B} to your mana pool.","GPT,CMD,C15"
Prophetic Prism,,John Avon,256,Artifact,"When Prophetic Prism enters the battlefield, draw a card.\n{1}, {T}: Add one mana of any color to your mana pool.","ROE,CMD,GTC"
Rakdos Signet,,Greg Hildebrandt,257,Artifact,"{1}, {T}: Add {B}{R} to your mana pool.","DIS,ARC,CMD"
Selesnya Signet,,Greg Hildebrandt,258,Artifact,"{1}, {T}: Add {G}{W} to your mana pool.","RAV,CMD,C13"
Simic Signet,,Greg Hildebrandt,259,Artifact,"{1}, {T}: Add {G}{U} to your mana pool.","DIS,CMD,C13,C15"
Skullclamp,,Luca Zontini,260,Artifact — Equipment,"Equipped creature gets +1/-1.\nWhenever equipped creature dies, draw two cards.
Equip {1}","DST,V09,CMD,VMA,C14,C15"
Sol Ring,,Mike Bierek,261,Artifact,{T}: Add {2} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,pJGP,V10,ME4,CMD,C13,VMA,C14,C15"
Solemn Simulacrum,,Greg Staples,262,Artifact Creature — Golem,"When Solemn Simulacrum enters the battlefield, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.\nWhen Solemn Simulacrum dies, you may draw a card.","MRD,CMD,M12,C14,C15"
Triskelavus,,Mark Zug,263,Artifact Creature — Construct,"Flying\nTriskelavus enters the battlefield with three +1/+1 counters on it.
{1}, Remove a +1/+1 counter from Triskelavus: Put a 1/1 colorless Triskelavite artifact creature token with flying onto the battlefield. It has "Sacrifice this creature: This creature deals 1 damage to target creature or player."","TSP,CMD"
Akoum Refuge,,Fred Fields,264,Land,"Akoum Refuge enters the battlefield tapped.\nWhen Akoum Refuge enters the battlefield, you gain 1 life.
{T}: Add {B} or {R} to your mana pool.","ZEN,CMD,DDK,C13,DDP"
Azorius Chancery,,John Avon,265,Land,"Azorius Chancery enters the battlefield tapped.\nWhen Azorius Chancery enters the battlefield, return a land you control to its owner's hand.
{T}: Add {W}{U} to your mana pool.","DIS,CMD,DDI,C13,MM2"
Barren Moor,,Heather Hudson,266,Land,"Barren Moor enters the battlefield tapped.\n{T}: Add {B} to your mana pool.
Cycling {B} ({B}, Discard this card: Draw a card.)","ONS,DDC,ARC,CMD,DDJ,C13,VMA,C14,DD3_DVD,C15"
Bojuka Bog,,Howard Lyon,267,Land,"Bojuka Bog enters the battlefield tapped.\nWhen Bojuka Bog enters the battlefield, exile all cards from target player's graveyard.
{T}: Add {B} to your mana pool.","WWK,CMD,C13,C14"
Boros Garrison,,John Avon,268,Land,"Boros Garrison enters the battlefield tapped.\nWhen Boros Garrison enters the battlefield, return a land you control to its owner's hand.
{T}: Add {R}{W} to your mana pool.","RAV,HOP,CMD,C13,MM2,C15"
Command Tower,,Ryan Yee,269,Land,{T}: Add to your mana pool one mana of any color in your commander's color identity.,"pJGP,CMD,CM1,C13,C15"
Dimir Aqueduct,,John Avon,270,Land,"Dimir Aqueduct enters the battlefield tapped.\nWhen Dimir Aqueduct enters the battlefield, return a land you control to its owner's hand.
{T}: Add {U}{B} to your mana pool.","RAV,CMD,PC2,MM2"
Dreadship Reef,,Lars Grant-West,271,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}: Put a storage counter on Dreadship Reef.
{1}, Remove X storage counters from Dreadship Reef: Add X mana in any combination of {U} and/or {B} to your mana pool.","TSP,CMD"
Evolving Wilds,,Steven Belledin,272,Land,"{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","pMEI,pFNM,ROE,CMD,DDH,DKA,M13,DDK,C13,M15,DDN,C14,DDO,DTK,MM2,ORI,DDP,BFZ,C15"
Forgotten Cave,,Tony Szczudlo,273,Land,"Forgotten Cave enters the battlefield tapped.\n{T}: Add {R} to your mana pool.
Cycling {R} ({R}, Discard this card: Draw a card.)","ONS,EVG,CMD,DDJ,C13,VMA,C14,DD3_EVG,C15"
Fungal Reaches,,Martina Pilcerova,274,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}: Put a storage counter on Fungal Reaches.
{1}, Remove X storage counters from Fungal Reaches: Add X mana in any combination of {R} and/or {G} to your mana pool.","TSP,CMD"
