name,cost,artist,number,type,text,printings
{B}{B}: Creatures with shadow get +1/+0 until end of turn and creatures without shadow get -1/-0 until end of turn.,TSP
Sudden Death,,Dave Allsop,134,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nTarget creature gets -4/-4 until end of turn.",TSP
Sudden Spoiling,,Alan Pollack,135,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nUntil end of turn, creatures target player controls lose all abilities and have base power and toughness 0/2.","TSP,C13,C14"
Tendrils of Corruption,,Mike Dringenberg,136,Instant,"Tendrils of Corruption deals X damage to target creature and you gain X life, where X is the number of Swamps you control.","TSP,M10,DDD,DDE,C14,DD3_GVL"
Traitor's Clutch,,Dave Allsop,137,Instant,"Target creature gets +1/+0, becomes black, and gains shadow until end of turn. (It can block or be blocked by only creatures with shadow.)\nFlashback {1}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",TSP
Trespasser il-Vec,,Jim Murray,138,Creature — Human Rogue,Discard a card: Trespasser il-Vec gains shadow until end of turn. (It can block or be blocked by only creatures with shadow.),TSP
Urborg Syphon-Mage,,Greg Staples,139,Creature — Human Spellshaper,"{2}{B}, {T}, Discard a card: Each other player loses 2 life. You gain life equal to the life lost this way.","TSP,DDD,ARC,DD3_GVL"
Vampiric Sliver,,Thomas M. Baxa,140,Creature — Sliver,"All Sliver creatures have "Whenever a creature dealt damage by this creature this turn dies, put a +1/+1 counter on this creature."",TSP
Viscid Lemures,,Drew Tucker,141,Creature — Spirit,{0}: Viscid Lemures gets -1/-0 and gains swampwalk until end of turn. (It can't be blocked as long as defending player controls a Swamp.),TSP
Ætherflame Wall,,Justin Sweet,142,Creature — Wall,Defender\nÆtherflame Wall can block creatures with shadow as though they didn't have shadow.
{R}: Ætherflame Wall gets +1/+0 until end of turn.,TSP
Ancient Grudge,,Jim Nelson,143,Instant,Destroy target artifact.\nFlashback {G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,TSP,ISD"
Barbed Shocker,,Tony Szczudlo,144,Creature — Insect,"Trample, haste\nWhenever Barbed Shocker deals damage to a player, that player discards all the cards in his or her hand, then draws that many cards.","TSP,CNS"
Basalt Gargoyle,,Clint Langley,145,Creature — Gargoyle,"Flying\nEcho {2}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)
{R}: Basalt Gargoyle gets +0/+1 until end of turn.",TSP
Blazing Blade Askari,,Dan Frazier,146,Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\n{2}: Blazing Blade Askari becomes colorless until end of turn.",TSP
Bogardan Hellkite,,Scott M. Fischer,147,Creature — Dragon,"Flash\nFlying
When Bogardan Hellkite enters the battlefield, it deals 5 damage divided as you choose among any number of target creatures and/or players.","TSP,DRB,M10,DDG,C14"
Bogardan Rager,,Clint Langley,148,Creature — Elemental,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Bogardan Rager enters the battlefield, target creature gets +4/+0 until end of turn.","TSP,HOP,DDG"
Bonesplitter Sliver,,Dany Orizio,149,Creature — Sliver,All Sliver creatures get +2/+0.,TSP
Coal Stoker,,Mark Zug,150,Creature — Elemental,"When Coal Stoker enters the battlefield, if you cast it from your hand, add {R}{R}{R} to your mana pool.","TSP,DDK"
Conflagrate,,Warren Mahy,151,Sorcery,"Conflagrate deals X damage divided as you choose among any number of target creatures and/or players.\nFlashback—{R}{R}, Discard X cards. (You may cast this card from your graveyard for its flashback cost. Then exile it.)",TSP
Empty the Warrens,,Mark Brill,152,Sorcery,"Put two 1/1 red Goblin creature tokens onto the battlefield.\nStorm (When you cast this spell, copy it for each spell cast before it this turn.)","TSP,MMA"
Firemaw Kavu,,Greg Hildebrandt,153,Creature — Kavu,"Echo {5}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Firemaw Kavu enters the battlefield, it deals 2 damage to target creature.
When Firemaw Kavu leaves the battlefield, it deals 4 damage to target creature.",TSP
Flamecore Elemental,,Dave Dorman,154,Creature — Elemental,"Echo {2}{R}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)",TSP
Flowstone Channeler,,Alan Pollack,155,Creature — Human Spellshaper,"{1}{R}, {T}, Discard a card: Target creature gets +1/-1 and gains haste until end of turn.",TSP
Fortune Thief,,Christopher Moeller,156,Creature — Human Rogue,Damage that would reduce your life total to less than 1 reduces it to 1 instead.\nMorph {R}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),TSP
Fury Sliver,,Paolo Parente,157,Creature — Sliver,All Sliver creatures have double strike.,"TSP,H09"
Ghitu Firebreathing,,Jim Nelson,158,Enchantment — Aura,Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature
{R}: Enchanted creature gets +1/+0 until end of turn.
{R}: Return Ghitu Firebreathing to its owner's hand.,TSP
Goblin Skycutter,,Clint Langley,159,Creature — Goblin Warrior,Sacrifice Goblin Skycutter: Goblin Skycutter deals 2 damage to target creature with flying. That creature loses flying until end of turn.,TSP
Grapeshot,,Pete Venters,160,Sorcery,"Grapeshot deals 1 damage to target creature or player.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)","TSP,MMA"
Greater Gargadon,,Rob Alexander,161,Creature — Beast,"Suspend 10—{R}\nSacrifice an artifact, creature, or land: Remove a time counter from Greater Gargadon. Activate this ability only if Greater Gargadon is suspended.","TSP,MMA"
Ground Rift,,Thomas M. Baxa,162,Sorcery,"Target creature without flying can't block this turn.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)",TSP
"Ib Halfheart, Goblin Tactician",,Wayne Reynolds,163,Legendary Creature — Goblin Advisor,"Whenever another Goblin you control becomes blocked, sacrifice it. If you do, it deals 4 damage to each creature blocking it.\nSacrifice two Mountains: Put two 1/1 red Goblin creature tokens onto the battlefield.","TSP,EVG,DD3_EVG"
Ignite Memories,,Justin Sweet,164,Sorcery,"Target player reveals a card at random from his or her hand. Ignite Memories deals damage to that player equal to that card's converted mana cost.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)",TSP
Ironclaw Buzzardiers,,Carl Critchlow,165,Creature — Orc Scout,Ironclaw Buzzardiers can't block creatures with power 2 or greater.\n{R}: Ironclaw Buzzardiers gains flying until end of turn.,TSP
"Jaya Ballard, Task Mage",,Matt Cavotta,166,Legendary Creature — Human Spellshaper,"{R}, {T}, Discard a card: Destroy target blue permanent.\n{1}{R}, {T}, Discard a card: Jaya Ballard, Task Mage deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.
{5}{R}{R}, {T}, Discard a card: Jaya Ballard deals 6 damage to each creature and each player.","pMEI,TSP,PD2"
Keldon Halberdier,,Paolo Parente,167,Creature — Human Warrior,"First strike\nSuspend 4—{R} (Rather than cast this card from your hand, you may pay {R} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)",TSP
Lightning Axe,,Dan Scott,168,Instant,"As an additional cost to cast Lightning Axe, discard a card or pay {5}.\nLightning Axe deals 5 damage to target creature.",TSP
Magus of the Scroll,,Greg Staples,169,Creature — Human Wizard,"{3}, {T}: Name a card. Reveal a card at random from your hand. If it's the named card, Magus of the Scroll deals 2 damage to target creature or player.",TSP
Mogg War Marshal,,Wayne England,170,Creature — Goblin Warrior,"Echo {1}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Mogg War Marshal enters the battlefield or dies, put a 1/1 red Goblin creature token onto the battlefield.","TSP,EVG,MMA,DD3_EVG"
Norin the Wary,,Heather Hudson,171,Legendary Creature — Human Warrior,"When a player casts a spell or a creature attacks, exile Norin the Wary. Return it to the battlefield under its owner's control at the beginning of the next end step.",TSP
Orcish Cannonade,,Pete Venters,172,Instant,Orcish Cannonade deals 2 damage to target creature or player and 3 damage to you.\nDraw a card.,"TSP,CNS,DDN"
Pardic Dragon,,Zoltan Boros & Gabor Szikszai,173,Creature — Dragon,"Flying\n{R}: Pardic Dragon gets +1/+0 until end of turn.
Suspend 2—{R}{R}
Whenever an opponent casts a spell, if Pardic Dragon is suspended, that player may put a time counter on Pardic Dragon.","TSP,MMA"
Plunder,,Thomas M. Baxa,174,Sorcery,"Destroy target artifact or land.\nSuspend 4—{1}{R} (Rather than cast this card from your hand, you may pay {1}{R} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)",TSP
Reiterate,,Dan Scott,175,Instant,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nCopy target instant or sorcery spell. You may choose new targets for the copy.",TSP
Rift Bolt,,Michael Sutfin,176,Sorcery,"Rift Bolt deals 3 damage to target creature or player.\nSuspend 1—{R} (Rather than cast this card from your hand, you may pay {R} and exile it with a time counter on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)","pFNM,TSP,MMA"
Sedge Sliver,,Richard Kane Ferguson,177,Creature — Sliver,All Sliver creatures have "This creature gets +1/+1 as long as you control a Swamp."\nAll Slivers have "{B}: Regenerate this permanent.",TSP
Subterranean Shambler,,Kev Walker,178,Creature — Elemental,"Echo {3}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Subterranean Shambler enters the battlefield or leaves the battlefield, it deals 1 damage to each creature without flying.",TSP
Sudden Shock,,Vance Kovacs,179,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nSudden Shock deals 2 damage to target creature or player.","pREL,TSP,MMA"
Sulfurous Blast,,Jeff Miracola,180,Instant,"Sulfurous Blast deals 2 damage to each creature and each player. If you cast this spell during your main phase, Sulfurous Blast deals 3 damage to each creature and each player instead.","TSP,CMD"
Tectonic Fiend,,Mark Tedin,181,Creature — Elemental,"Echo {4}{R}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nTectonic Fiend attacks each turn if able.",TSP
Thick-Skinned Goblin,,Ralph Horsley,182,Creature — Goblin Shaman,You may pay {0} rather than pay the echo cost for permanents you control.\n{R}: Thick-Skinned Goblin gains protection from red until end of turn.,TSP
Two-Headed Sliver,,Dany Orizio,183,Creature — Sliver,All Sliver creatures have menace. (They can't be blocked except by two or more creatures.),TSP
Undying Rage,,Scott M. Fischer,184,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2 and can't block.
When Undying Rage is put into a graveyard from the battlefield, return Undying Rage to its owner's hand.","TSP,DDL"
Viashino Bladescout,,Dany Orizio,185,Creature — Viashino Scout,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Viashino Bladescout enters the battlefield, target creature gains first strike until end of turn.",TSP
Volcanic Awakening,,Dan Scott,186,Sorcery,"Destroy target land.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)",TSP
Wheel of Fate,,Kev Walker,187,Sorcery,"Suspend 4—{1}{R} (Rather than cast this card from your hand, pay {1}{R} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)\nEach player discards his or her hand, then draws seven cards.",TSP
Word of Seizing,,Vance Kovacs,188,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nUntap target permanent and gain control of it until end of turn. It gains haste until end of turn.","TSP,C14,C15"
Æther Web,,Justin Sweet,189,Enchantment — Aura,"Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature
Enchanted creature gets +1/+1, has reach, and can block creatures with shadow as though they didn't have shadow. (Creatures with reach can block creatures with flying.)",TSP
Ashcoat Bear,,Carl Critchlow,190,Creature — Bear,Flash (You may cast this spell any time you could cast an instant.),TSP
Aspect of Mongoose,,Dave Dorman,191,Enchantment — Aura,"Enchant creature\nEnchanted creature has shroud. (It can't be the target of spells or abilities.)
When Aspect of Mongoose is put into a graveyard from the battlefield, return Aspect of Mongoose to its owner's hand.",TSP
Chameleon Blur,,Anthony S. Waters,192,Instant,Prevent all damage that creatures would deal to players this turn.,TSP
Durkwood Baloth,,Dan Frazier,193,Creature — Beast,"Suspend 5—{G} (Rather than cast this card from your hand, you may pay {G} and exile it with five time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)","TSP,MMA"
Durkwood Tracker,,Michael Phillippi,194,Creature — Giant,"{1}{G}, {T}: If Durkwood Tracker is on the battlefield, it deals damage equal to its power to target attacking creature. That creature deals damage equal to its power to Durkwood Tracker.",TSP
Fungus Sliver,,Daniel Gelon,195,Creature — Fungus Sliver,"All Sliver creatures have "Whenever this creature is dealt damage, put a +1/+1 counter on it." (The damage is dealt before the counter is put on.)","TSP,H09"
Gemhide Sliver,,John Matson,196,Creature — Sliver,All Slivers have "{T}: Add one mana of any color to your mana pool.","TSP,H09"
Glass Asp,,Richard Kane Ferguson,197,Creature — Snake,"Whenever Glass Asp deals combat damage to a player, that player loses 2 life at the beginning of his or her next draw step unless he or she pays {2} before that step.",TSP
Greenseeker,,Rebecca Guay,198,Creature — Elf Spellshaper,"{G}, {T}, Discard a card: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.",TSP
Havenwood Wurm,,Stuart Griffin,199,Creature — Wurm,Flash (You may cast this spell any time you could cast an instant.)\nTrample,TSP
Herd Gnarr,,Daren Bader,200,Creature — Beast,"Whenever another creature enters the battlefield under your control, Herd Gnarr gets +2/+2 until end of turn.",TSP
Hypergenesis,,Ron Spears,201,Sorcery,"Suspend 3—{1}{G}{G} (Rather than cast this card from your hand, pay {1}{G}{G} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)\nStarting with you, each player may put an artifact, creature, enchantment, or land card from his or her hand onto the battlefield. Repeat this process until no one puts a card onto the battlefield.",TSP
Krosan Grip,,Zoltan Boros & Gabor Szikszai,202,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nDestroy target artifact or enchantment.","pFNM,TSP,MMA,C13,C15"
Magus of the Candelabra,,Terese Nielsen,203,Creature — Human Wizard,"{X}, {T}: Untap X target lands.",TSP
Might of Old Krosa,,Una Fricker,204,Instant,"Target creature gets +2/+2 until end of turn. If you cast this spell during your main phase, that creature gets +4/+4 until end of turn instead.",TSP
Might Sliver,,Jeff Miracola,205,Creature — Sliver,All Sliver creatures get +2/+2.,"TSP,H09"
Molder,,Greg Hildebrandt,206,Instant,Destroy target artifact or enchantment with converted mana cost X. It can't be regenerated. You gain X life.,TSP
Mwonvuli Acid-Moss,,Randy Gallegos,207,Sorcery,Destroy target land. Search your library for a Forest card and put that card onto the battlefield tapped. Then shuffle your library.,TSP
Nantuko Shaman,,Daren Bader,208,Creature — Insect Shaman,"When Nantuko Shaman enters the battlefield, if you control no tapped lands, draw a card.\nSuspend 1—{2}{G}{G} (Rather than cast this card from your hand, you may pay {2}{G}{G} and exile it with a time counter on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)","TSP,MMA"
Pendelhaven Elder,,Pete Venters,209,Creature — Elf Shaman,{T}: Each 1/1 creature you control gets +1/+2 until end of turn.,TSP
Penumbra Spider,,Jeff Easley,210,Creature — Spider,"Reach\nWhen Penumbra Spider dies, put a 2/4 black Spider creature token with reach onto the battlefield.","TSP,CMD,PC2,MMA"
Phantom Wurm,,Alan Pollack,211,Creature — Wurm Spirit,"Phantom Wurm enters the battlefield with four +1/+1 counters on it.\nIf damage would be dealt to Phantom Wurm, prevent that damage. Remove a +1/+1 counter from Phantom Wurm.",TSP
Primal Forcemage,,Jeff Miracola,212,Creature — Elf Shaman,"Whenever another creature enters the battlefield under your control, that creature gets +3/+3 until end of turn.",TSP
Savage Thallid,,Luca Zontini,213,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Savage Thallid.\nRemove three spore counters from Savage Thallid: Put a 1/1 green Saproling creature token onto the battlefield.
Sacrifice a Saproling: Regenerate target Fungus.",TSP
Scarwood Treefolk,,Stuart Griffin,214,Creature — Treefolk,Scarwood Treefolk enters the battlefield tapped.,TSP
Scryb Ranger,,Rebecca Guay,215,Creature — Faerie,"Flash (You may cast this spell any time you could cast an instant.)\nFlying, protection from blue
Return a Forest you control to its owner's hand: Untap target creature. Activate this ability only once each turn.",TSP
Search for Tomorrow,,Randy Gallegos,216,Sorcery,"Search your library for a basic land card and put it onto the battlefield. Then shuffle your library.\nSuspend 2—{G} (Rather than cast this card from your hand, you may pay {G} and exile it with two time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)","TSP,HOP,MMA"
Spectral Force,,Dan Scott,217,Creature — Elemental Spirit,"Trample\nWhenever Spectral Force attacks, if defending player controls no black permanents, it doesn't untap during your next untap step.",TSP
Spike Tiller,,Tony Szczudlo,218,Creature — Spike,"Spike Tiller enters the battlefield with three +1/+1 counters on it.\n{2}, Remove a +1/+1 counter from Spike Tiller: Put a +1/+1 counter on target creature.
{2}, Remove a +1/+1 counter from Spike Tiller: Target land becomes a 2/2 creature that's still a land. Put a +1/+1 counter on it.",TSP
Spinneret Sliver,,Michael Sutfin,219,Creature — Sliver,All Sliver creatures have reach. (They can block creatures with flying.),TSP
Sporesower Thallid,,Ron Spencer,220,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on each Fungus you control.\nRemove three spore counters from Sporesower Thallid: Put a 1/1 green Saproling creature token onto the battlefield.","TSP,MMA"
Sprout,,Anthony S. Waters,221,Instant,Put a 1/1 green Saproling creature token onto the battlefield.,TSP
Squall Line,,Lars Grant-West,222,Instant,Squall Line deals X damage to each creature with flying and each player.,TSP
Stonewood Invocation,,Pete Venters,223,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nTarget creature gets +5/+5 and gains shroud until end of turn. (It can't be the target of spells or abilities.)",TSP
Strength in Numbers,,Ron Spencer,224,Instant,"Until end of turn, target creature gains trample and gets +X/+X, where X is the number of attacking creatures.",TSP
Thallid Germinator,,Tom Wänerstrand,225,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Thallid Germinator.\nRemove three spore counters from Thallid Germinator: Put a 1/1 green Saproling creature token onto the battlefield.
Sacrifice a Saproling: Target creature gets +1/+1 until end of turn.","TSP,MMA"
Thallid Shell-Dweller,,Carl Critchlow,226,Creature — Fungus,"Defender\nAt the beginning of your upkeep, put a spore counter on Thallid Shell-Dweller.
Remove three spore counters from Thallid Shell-Dweller: Put a 1/1 green Saproling creature token onto the battlefield.","TSP,MMA"
Thelon of Havenwood,,Kev Walker,227,Legendary Creature — Elf Druid,"Each Fungus creature gets +1/+1 for each spore counter on it.\n{B}{G}, Exile a Fungus card from a graveyard: Put a spore counter on each Fungus on the battlefield.",TSP
Thelonite Hermit,,Chippy,228,Creature — Elf Shaman,"Saproling creatures get +1/+1.\nMorph {3}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Thelonite Hermit is turned face up, put four 1/1 green Saproling creature tokens onto the battlefield.","TSP,ARC,C15"
Thrill of the Hunt,,Stephen Tappin,229,Instant,Target creature gets +1/+2 until end of turn.\nFlashback {W} (You may cast this card from your graveyard for its flashback cost. Then exile it.),TSP
Tromp the Domains,,Mike Dringenberg,230,Sorcery,"Domain — Until end of turn, creatures you control gain trample and get +1/+1 for each basic land type among lands you control.","TSP,MMA"
Unyaro Bees,,Tom Wänerstrand,231,Creature — Insect,"Flying\n{G}: Unyaro Bees gets +1/+1 until end of turn.
{3}{G}, Sacrifice Unyaro Bees: Unyaro Bees deals 2 damage to target creature or player.",TSP
Verdant Embrace,,Stephen Tappin,232,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3 and has "At the beginning of each upkeep, put a 1/1 green Saproling creature token onto the battlefield."",TSP
Wormwood Dryad,,Warren Mahy,233,Creature — Dryad,{G}: Wormwood Dryad gains forestwalk until end of turn and deals 1 damage to you. (It can't be blocked as long as defending player controls a Forest.)\n{B}: Wormwood Dryad gains swampwalk until end of turn and deals 1 damage to you. (It can't be blocked as long as defending player controls a Swamp.),TSP
Wurmcalling,,Jeff Easley,234,Sorcery,"Buyback {2}{G} (You may pay an additional {2}{G} as you cast this spell. If you do, put this card into your hand as it resolves.)\nPut an X/X green Wurm creature token onto the battlefield.",TSP
Yavimaya Dryad,,Rebecca Guay,235,Creature — Dryad,"Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)\nWhen Yavimaya Dryad enters the battlefield, you may search your library for a Forest card and put it onto the battlefield tapped under target player's control. If you do, shuffle your library.","TSP,ARC"
Dementia Sliver,,Una Fricker,236,Creature — Sliver,"All Slivers have "{T}: Name a card. Target opponent reveals a card at random from his or her hand. If it's the named card, that player discards it. Activate this ability only during your turn."",TSP
"Dralnu, Lich Lord",,Greg Staples,237,Legendary Creature — Zombie Wizard,"If damage would be dealt to Dralnu, Lich Lord, sacrifice that many permanents instead.\n{T}: Target instant or sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost. (You may cast that card from your graveyard for its flashback cost. Then exile it.)",TSP
Firewake Sliver,,Anthony S. Waters,238,Creature — Sliver,"All Sliver creatures have haste.\nAll Slivers have "{1}, Sacrifice this permanent: Target Sliver creature gets +2/+2 until end of turn."",TSP
Ghostflame Sliver,,Luca Zontini,239,Creature — Sliver,All Slivers are colorless.,TSP
Harmonic Sliver,,Luca Zontini,240,Creature — Sliver,"All Slivers have "When this permanent enters the battlefield, destroy target artifact or enchantment."",TSP
"Ith, High Arcanist",,Zoltan Boros & Gabor Szikszai,241,Legendary Creature — Human Wizard,"Vigilance\n{T}: Untap target attacking creature. Prevent all combat damage that would be dealt to and dealt by that creature this turn.
Suspend 4—{W}{U} (Rather than cast this card from your hand, you may pay {W}{U} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)",TSP
Kaervek the Merciless,,rk post,242,Legendary Creature — Human Shaman,"Whenever an opponent casts a spell, Kaervek the Merciless deals damage to target creature or player equal to that spell's converted mana cost.","TSP,ARC"
"Mishra, Artificer Prodigy",,Scott M. Fischer,243,Legendary Creature — Human Artificer,"Whenever you cast an artifact spell, you may search your graveyard, hand, and/or library for a card with the same name as that spell and put it onto the battlefield. If you search your library this way, shuffle it.",TSP
Opaline Sliver,,Dave Dorman,244,Creature — Sliver,"All Slivers have "Whenever this permanent becomes the target of a spell an opponent controls, you may draw a card."",TSP
Saffi Eriksdotter,,Christopher Moeller,245,Legendary Creature — Human Scout,"Sacrifice Saffi Eriksdotter: When target creature is put into your graveyard from the battlefield this turn, return that card to the battlefield.",TSP
Scion of the Ur-Dragon,,Jim Murray,246,Legendary Creature — Dragon Avatar,"Flying\n{2}: Search your library for a Dragon permanent card and put it into your graveyard. If you do, Scion of the Ur-Dragon becomes a copy of that card until end of turn. Then shuffle your library.",TSP
"Stonebrow, Krosan Hero",,Ron Spears,247,Legendary Creature — Centaur Warrior,"Trample\nWhenever a creature you control with trample attacks, it gets +2/+2 until end of turn.",TSP
Assembly-Worker,,Chippy,248,Artifact Creature — Assembly-Worker,{T}: Target Assembly-Worker creature gets +1/+1 until end of turn.,"TSP,DDF"
Brass Gnat,,Martina Pilcerova,249,Artifact Creature — Insect,"Flying\nBrass Gnat doesn't untap during your untap step.
At the beginning of your upkeep, you may pay {1}. If you do, untap Brass Gnat.",TSP
Candles of Leng,,Daniel Gelon,250,Artifact,"{4}, {T}: Reveal the top card of your library. If it has the same name as a card in your graveyard, put it into your graveyard. Otherwise, draw a card.",TSP
Chromatic Star,,Alex Horley-Orlandelli,251,Artifact,"{1}, {T}, Sacrifice Chromatic Star: Add one mana of any color to your mana pool.\nWhen Chromatic Star is put into a graveyard from the battlefield, draw a card.","TSP,10E"
Chronatog Totem,,Christopher Rush,252,Artifact,{T}: Add {U} to your mana pool.\n{1}{U}: Chronatog Totem becomes a 1/2 blue Atog artifact creature until end of turn.
{0}: Chronatog Totem gets +3/+3 until end of turn. You skip your next turn. Activate this ability only once each turn and only if Chronatog Totem is a creature.,TSP
Clockwork Hydra,,Daren Bader,253,Artifact Creature — Hydra,"Clockwork Hydra enters the battlefield with four +1/+1 counters on it.\nWhenever Clockwork Hydra attacks or blocks, remove a +1/+1 counter from it. If you do, Clockwork Hydra deals 1 damage to target creature or player.
{T}: Put a +1/+1 counter on Clockwork Hydra.","TSP,DDF"
Foriysian Totem,,Anson Maddocks,254,Artifact,"{T}: Add {R} to your mana pool.\n{4}{R}: Foriysian Totem becomes a 4/4 red Giant artifact creature with trample until end of turn.
As long as Foriysian Totem is a creature, it can block an additional creature.",TSP
Gauntlet of Power,,Greg Hildebrandt,255,Artifact,"As Gauntlet of Power enters the battlefield, choose a color.\nCreatures of the chosen color get +1/+1.
Whenever a basic land is tapped for mana of the chosen color, its controller adds one mana of that color to his or her mana pool (in addition to the mana the land produces).",TSP
Hivestone,,Dave Allsop,256,Artifact,Creatures you control are Slivers in addition to their other creature types.,TSP
Jhoira's Timebug,,Dan Frazier,257,Artifact Creature — Insect,"{T}: Choose target permanent you control or suspended card you own. If that permanent or card has a time counter on it, you may remove a time counter from it or put another time counter on it.",TSP
Locket of Yesterdays,,Dany Orizio,258,Artifact,Spells you cast cost {1} less to cast for each card with the same name as that spell in your graveyard.,TSP
Lotus Bloom,,Mark Zug,259,Artifact,"Suspend 3—{0} (Rather than cast this card from your hand, pay {0} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)\n{T}, Sacrifice Lotus Bloom: Add three mana of any one color to your mana pool.","pPRE,TSP,MMA"
Paradise Plume,,Wayne England,260,Artifact,"As Paradise Plume enters the battlefield, choose a color.\nWhenever a player casts a spell of the chosen color, you may gain 1 life.
{T}: Add one mana of the chosen color to your mana pool.",TSP
Phyrexian Totem,,John Zeleznik,261,Artifact,"{T}: Add {B} to your mana pool.\n{2}{B}: Phyrexian Totem becomes a 5/5 black Horror artifact creature with trample until end of turn.
Whenever Phyrexian Totem is dealt damage, if it's a creature, sacrifice that many permanents.","TSP,DDE"
Prismatic Lens,,Alan Pollack,262,Artifact,"{T}: Add {1} to your mana pool.\n{1}, {T}: Add one mana of any color to your mana pool.",TSP
"Sarpadian Empires, Vol. VII",,Doug Chaffee,263,Artifact,"As Sarpadian Empires, Vol. VII enters the battlefield, choose white Citizen, blue Camarid, black Thrull, red Goblin, or green Saproling.\n{3}, {T}: Put a 1/1 creature token of the chosen color and type onto the battlefield.",TSP
Stuffy Doll,,Dave Allsop,264,Artifact Creature — Construct,"Indestructible\nAs Stuffy Doll enters the battlefield, choose a player.
Whenever Stuffy Doll is dealt damage, it deals that much damage to the chosen player.
{T}: Stuffy Doll deals 1 damage to itself.","TSP,M13"
Thunder Totem,,Randy Gallegos,265,Artifact,{T}: Add {W} to your mana pool.\n{1}{W}{W}: Thunder Totem becomes a 2/2 white Spirit artifact creature with flying and first strike until end of turn.,TSP
Triskelavus,,Mark Zug,266,Artifact Creature — Construct,"Flying\nTriskelavus enters the battlefield with three +1/+1 counters on it.
{1}, Remove a +1/+1 counter from Triskelavus: Put a 1/1 colorless Triskelavite artifact creature token with flying onto the battlefield. It has "Sacrifice this creature: This creature deals 1 damage to target creature or player."","TSP,CMD"
Venser's Sliver,,Carl Critchlow,267,Artifact Creature — Sliver,,TSP
