name,cost,artist,number,type,text,printings
Patron of the Orochi,,Christopher Moeller,138,Legendary Creature — Spirit,Snake offering (You may cast this card any time you could cast an instant by sacrificing a Snake and paying the difference in mana costs between this and the sacrificed Snake. Mana cost includes color.)\n{T}: Untap all Forests and all green creatures. Activate this ability only once each turn.,BOK
Petalmane Baku,,Rebecca Guay,139,Creature — Spirit,"Whenever you cast a Spirit or Arcane spell, you may put a ki counter on Petalmane Baku.\n{1}, Remove X ki counters from Petalmane Baku: Add X mana of any one color to your mana pool.",BOK
Roar of Jukai,,Ron Spencer,140,Instant — Arcane,"If you control a Forest, each blocked creature gets +2/+2 until end of turn.\nSplice onto Arcane—An opponent gains 5 life. (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)",BOK
"Sakiko, Mother of Summer",,Michael Sutfin,141,Legendary Creature — Snake Shaman,"Whenever a creature you control deals combat damage to a player, add that much {G} to your mana pool. Until end of turn, this mana doesn't empty from your mana pool as steps and phases end.",BOK
Sakura-Tribe Springcaller,,Pete Venters,142,Creature — Snake Shaman,"At the beginning of your upkeep, add {G} to your mana pool. Until end of turn, this mana doesn't empty from your mana pool as steps and phases end.",BOK
Scaled Hulk,,Arnie Swekel,143,Creature — Spirit,"Whenever you cast a Spirit or Arcane spell, Scaled Hulk gets +2/+2 until end of turn.",BOK
"Shizuko, Caller of Autumn",,Michael Sutfin,144,Legendary Creature — Snake Shaman,"At the beginning of each player's upkeep, that player adds {G}{G}{G} to his or her mana pool. Until end of turn, this mana doesn't empty from that player's mana pool as steps and phases end.",BOK
Sosuke's Summons,,Kev Walker,145,Sorcery,"Put two 1/1 green Snake creature tokens onto the battlefield.\nWhenever a nontoken Snake enters the battlefield under your control, you may return Sosuke's Summons from your graveyard to your hand.",BOK
Splinter,,Tsutomu Kawade,146,Sorcery,"Exile target artifact. Search its controller's graveyard, hand, and library for all cards with the same name as that artifact and exile them. Then that player shuffles his or her library.","UDS,BOK"
Traproot Kami,,Carl Critchlow,147,Creature — Spirit,Defender; reach (This creature can block creatures with flying.)\nTraproot Kami's toughness is equal to the number of Forests on the battlefield.,BOK
Unchecked Growth,,Tsutomu Kawade,148,Instant — Arcane,"Target creature gets +4/+4 until end of turn. If it's a Spirit, it gains trample until end of turn.",BOK
Uproot,,Heather Hudson,149,Sorcery — Arcane,Put target land on top of its owner's library.,BOK
Vital Surge,,Douglas Shuler,150,Instant — Arcane,"You gain 3 life.\nSplice onto Arcane {1}{G} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)",BOK
Genju of the Realm,,Scott M. Fischer,151,Legendary Enchantment — Aura,"Enchant land\n{2}: Enchanted land becomes a legendary 8/12 Spirit creature with trample until end of turn. It's still a land.
When enchanted land is put into a graveyard, you may return Genju of the Realm from your graveyard to your hand.",BOK
Baku Altar,,"Edward P. Beard, Jr.",152,Artifact,"Whenever you cast a Spirit or Arcane spell, you may put a ki counter on Baku Altar.\n{2}, {T}, Remove a ki counter from Baku Altar: Put a 1/1 colorless Spirit creature token onto the battlefield.",BOK
Blinding Powder,,Greg Hildebrandt,153,Artifact — Equipment,Equipped creature has "Unattach Blinding Powder: Prevent all combat damage that would be dealt to this creature this turn."\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.),BOK
Mirror Gallery,,Scott M. Fischer,154,Artifact,The "legend rule" doesn't apply.,BOK
Neko-Te,,Alex Horley-Orlandelli,155,Artifact — Equipment,"Whenever equipped creature deals damage to a creature, tap that creature. That creature doesn't untap during its controller's untap step for as long as Neko-Te remains on the battlefield.\nWhenever equipped creature deals damage to a player, that player loses 1 life.
Equip {2}",BOK
Orb of Dreams,,Dany Orizio,156,Artifact,Permanents enter the battlefield tapped.,BOK
Ornate Kanzashi,,Heather Hudson,157,Artifact,"{2}, {T}: Target opponent exiles the top card of his or her library. You may play that card this turn.",BOK
Ronin Warclub,,Pete Venters,158,Artifact — Equipment,"Equipped creature gets +2/+1.\nWhenever a creature enters the battlefield under your control, attach Ronin Warclub to that creature.
Equip {5} ({5}: Attach to target creature you control. Equip only as a sorcery.)",BOK
Shuko,,Tim Hildebrandt,159,Artifact — Equipment,Equipped creature gets +1/+0.\nEquip {0} ({0}: Attach to target creature you control. Equip only as a sorcery.),BOK
Shuriken,,Matt Cavotta,160,Artifact — Equipment,"Equipped creature has "{T}, Unattach Shuriken: Shuriken deals 2 damage to target creature. That creature's controller gains control of Shuriken unless it was unattached from a Ninja."\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",BOK
Slumbering Tora,,Doug Chaffee,161,Artifact,"{2}, Discard a Spirit or Arcane card: Slumbering Tora becomes an X/X Cat artifact creature until end of turn, where X is the discarded card's converted mana cost.",BOK
That Which Was Taken,,Adam Rex,162,Legendary Artifact,"{4}, {T}: Put a divinity counter on target permanent other than That Which Was Taken.\nEach permanent with a divinity counter on it has indestructible.",BOK
Umezawa's Jitte,,Christopher Moeller,163,Legendary Artifact — Equipment,"Whenever equipped creature deals combat damage, put two charge counters on Umezawa's Jitte.\nRemove a charge counter from Umezawa's Jitte: Choose one —
• Equipped creature gets +2/+2 until end of turn.
• Target creature gets -1/-1 until end of turn.
• You gain 2 life.
Equip {2}","BOK,pGPX"
"Gods' Eye, Gate to the Reikai",,John Avon,164,Legendary Land,"{T}: Add {1} to your mana pool.\nWhen Gods' Eye, Gate to the Reikai is put into a graveyard from the battlefield, put a 1/1 colorless Spirit creature token onto the battlefield.",BOK
Tendo Ice Bridge,,Rob Alexander,165,Land,"Tendo Ice Bridge enters the battlefield with a charge counter on it.\n{T}: Add {1} to your mana pool.
{T}, Remove a charge counter from Tendo Ice Bridge: Add one mana of any color to your mana pool.",BOK
