name,cost,artist,number,type,text,printings
"Pharika, God of Affliction",,Peter Mohrbacher,154,Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to black and green is less than seven, Pharika isn't a creature.
{B}{G}: Exile target creature card from a graveyard. Its owner puts a 1/1 black and green Snake enchantment creature token with deathtouch onto the battlefield.",JOU
Revel of the Fallen God,,Adam Paquette,155,Sorcery,Put four 2/2 red and green Satyr creature tokens with haste onto the battlefield.,JOU
Stormchaser Chimera,,Greg Staples,156,Creature — Chimera,"Flying\n{2}{U}{R}: Scry 1, then reveal the top card of your library. Stormchaser Chimera gets +X/+0 until end of turn, where X is that card's converted mana cost. (To scry 1, look at the top card of your library, then you may put that card on the bottom of your library.)",JOU
Underworld Coinsmith,,Mark Winters,157,Enchantment Creature — Human Cleric,"Constellation — Whenever Underworld Coinsmith or another enchantment enters the battlefield under your control, you gain 1 life.\n{W}{B}, Pay 1 life: Each opponent loses 1 life.","JOU,C15"
Armory of Iroas,,Yeong-Hao Han,158,Artifact — Equipment,"Whenever equipped creature attacks, put a +1/+1 counter on it.\nEquip {2}",JOU
Chariot of Victory,,John Stanko,159,Artifact — Equipment,"Equipped creature has first strike, trample, and haste.\nEquip {1}",JOU
Deserter's Quarters,,Daniel Ljunggren,160,Artifact,"You may choose not to untap Deserter's Quarters during your untap step.\n{6}, {T}: Tap target creature. It doesn't untap during its controller's untap step for as long as Deserter's Quarters remains tapped.",JOU
Gold-Forged Sentinel,,James Zapata,161,Artifact Creature — Chimera,Flying,"JOU,ORI"
Hall of Triumph,,Ryan Yee,162,Legendary Artifact,"As Hall of Triumph enters the battlefield, choose a color.\nCreatures you control of the chosen color get +1/+1.","pMGD,JOU"
Mana Confluence,,Richard Wright,163,Land,"{T}, Pay 1 life: Add one mana of any color to your mana pool.",JOU
Temple of Epiphany,,Noah Bradley,164,Land,"Temple of Epiphany enters the battlefield tapped.\nWhen Temple of Epiphany enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{T}: Add {U} or {R} to your mana pool.",JOU
Temple of Malady,,James Paick,165,Land,"Temple of Malady enters the battlefield tapped.\nWhen Temple of Malady enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{T}: Add {B} or {G} to your mana pool.",JOU
