name,cost,artist,number,type,text,printings
Squeaking Pie Sneak,,Jeff Miracola,142,Creature — Goblin Rogue,"As an additional cost to cast Squeaking Pie Sneak, reveal a Goblin card from your hand or pay {3}.\nFear (This creature can't be blocked except by artifact creatures and/or black creatures.)",LRW
Thieving Sprite,,Dan Scott,143,Creature — Faerie Rogue,"Flying\nWhen Thieving Sprite enters the battlefield, target player reveals X cards from his or her hand, where X is the number of Faeries you control. You choose one of those cards. That player discards that card.","LRW,MMA"
Thorntooth Witch,,William O'Connor,144,Creature — Treefolk Shaman,"Whenever you cast a Treefolk spell, you may have target creature get +3/-3 until end of turn.",LRW
Thoughtseize,,Aleksi Briclot,145,Sorcery,Target player reveals his or her hand. You choose a nonland card from it. That player discards that card. You lose 2 life.,"LRW,THS"
Warren Pilferers,,Wayne Reynolds,146,Creature — Goblin Rogue,"When Warren Pilferers enters the battlefield, return target creature card from your graveyard to your hand. If that card is a Goblin card, Warren Pilferers gains haste until end of turn.","LRW,MMA"
Weed Strangle,,Jesper Ejsing,147,Sorcery,"Destroy target creature. Clash with an opponent. If you win, you gain life equal to that creature's toughness. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)",LRW
Adder-Staff Boggart,,Jeff Miracola,148,Creature — Goblin Warrior,"When Adder-Staff Boggart enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Adder-Staff Boggart. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)",LRW
Ashling the Pilgrim,,Wayne Reynolds,149,Legendary Creature — Elemental Shaman,"{1}{R}: Put a +1/+1 counter on Ashling the Pilgrim. If this is the third time this ability has resolved this turn, remove all +1/+1 counters from Ashling the Pilgrim, and it deals that much damage to each creature and each player.",LRW
Ashling's Prerogative,,Warren Mahy,150,Enchantment,"As Ashling's Prerogative enters the battlefield, choose odd or even. (Zero is even.)\nEach creature with converted mana cost of the chosen value has haste.
Each creature without converted mana cost of the chosen value enters the battlefield tapped.",LRW
Axegrinder Giant,,Warren Mahy,151,Creature — Giant Warrior,,LRW
Blades of Velis Vel,,Ron Spencer,152,Tribal Instant — Shapeshifter,Changeling (This card is every creature type.)\nUp to two target creatures each get +2/+0 and gain all creature types until end of turn.,"LRW,MM2"
Blind-Spot Giant,,Jim Murray,153,Creature — Giant Warrior,Blind-Spot Giant can't attack or block unless you control another Giant.,"LRW,MMA"
Boggart Forager,,Ron Spencer,154,Creature — Goblin Rogue,"{R}, Sacrifice Boggart Forager: Target player shuffles his or her library.",LRW
Boggart Shenanigans,,Warren Mahy,155,Tribal Enchantment — Goblin,"Whenever another Goblin you control is put into a graveyard from the battlefield, you may have Boggart Shenanigans deal 1 damage to target player.","LRW,EVG,DD3_EVG"
Boggart Sprite-Chaser,,Mark Poole,156,Creature — Goblin Warrior,"As long as you control a Faerie, Boggart Sprite-Chaser gets +1/+1 and has flying.",LRW
Caterwauling Boggart,,Steven Belledin,157,Creature — Goblin Shaman,Goblins you control and Elementals you control have menace. (They can't be blocked except by two or more creatures.),LRW
Ceaseless Searblades,,Jim Murray,158,Creature — Elemental Warrior,"Whenever you activate an ability of an Elemental, Ceaseless Searblades gets +1/+0 until end of turn.",LRW
Chandra Nalaar,,Aleksi Briclot,159,Planeswalker — Chandra,+1: Chandra Nalaar deals 1 damage to target player.\n−X: Chandra Nalaar deals X damage to target creature.
−8: Chandra Nalaar deals 10 damage to target player and each creature he or she controls.,"LRW,DD2,M10,M11,DD3_JVC"
Changeling Berserker,,Warren Mahy,160,Creature — Shapeshifter,"Changeling (This card is every creature type.)\nHaste
Champion a creature (When this enters the battlefield, sacrifice it unless you exile another creature you control. When this leaves the battlefield, that card returns to the battlefield.)",LRW
Consuming Bonfire,,Randy Gallegos,161,Tribal Sorcery — Elemental,Choose one —\n• Consuming Bonfire deals 4 damage to target non-Elemental creature.
• Consuming Bonfire deals 7 damage to target Treefolk creature.,LRW
Crush Underfoot,,Steven Belledin,162,Tribal Instant — Giant,Choose a Giant creature you control. It deals damage equal to its power to target creature.,"LRW,MMA"
Faultgrinder,,Anthony S. Waters,163,Creature — Elemental,"Trample\nWhen Faultgrinder enters the battlefield, destroy target land.
Evoke {4}{R} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","LRW,CMD"
Fire-Belly Changeling,,Randy Gallegos,164,Creature — Shapeshifter,Changeling (This card is every creature type.)\n{R}: Fire-Belly Changeling gets +1/+0 until end of turn. Activate this ability no more than twice each turn.,"LRW,DDG"
Flamekin Bladewhirl,,Mark Zug,165,Creature — Elemental Warrior,"As an additional cost to cast Flamekin Bladewhirl, reveal an Elemental card from your hand or pay {3}.",LRW
Flamekin Brawler,,Daren Bader,166,Creature — Elemental Warrior,{R}: Flamekin Brawler gets +1/+0 until end of turn.,"LRW,DD2,DD3_JVC"
Flamekin Harbinger,,Steve Prescott,167,Creature — Elemental Shaman,"When Flamekin Harbinger enters the battlefield, you may search your library for an Elemental card, reveal it, then shuffle your library and put that card on top of it.","LRW,HOP"
Flamekin Spitfire,,Zoltan Boros & Gabor Szikszai,168,Creature — Elemental Shaman,{3}{R}: Flamekin Spitfire deals 1 damage to target creature or player.,LRW
Giant Harbinger,,Steve Prescott,169,Creature — Giant Shaman,"When Giant Harbinger enters the battlefield, you may search your library for a Giant card, reveal it, then shuffle your library and put that card on top of it.",LRW
Giant's Ire,,Alex Horley-Orlandelli,170,Tribal Sorcery — Giant,"Giant's Ire deals 4 damage to target player. If you control a Giant, draw a card.",LRW
Glarewielder,,Nils Hamm,171,Creature — Elemental Shaman,"Haste\nWhen Glarewielder enters the battlefield, up to two target creatures can't block this turn.
Evoke {1}{R} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)",LRW
Goatnapper,,Ron Spencer,172,Creature — Goblin Rogue,"When Goatnapper enters the battlefield, untap target Goat and gain control of it until end of turn. It gains haste until end of turn.",LRW
Hamletback Goliath,,Parente & Brian Snõddy,173,Creature — Giant Warrior,"Whenever another creature enters the battlefield, you may put X +1/+1 counters on Hamletback Goliath, where X is that creature's power.","pMEI,LRW,M13,C15"
Hearthcage Giant,,Zoltan Boros & Gabor Szikszai,174,Creature — Giant Warrior,"When Hearthcage Giant enters the battlefield, put two 3/1 red Elemental Shaman creature tokens onto the battlefield.\nSacrifice an Elemental: Target Giant creature gets +3/+1 until end of turn.",LRW
Heat Shimmer,,Franz Vohwinkel,175,Sorcery,"Put a token that's a copy of target creature onto the battlefield. That token has haste and "At the beginning of the end step, exile this permanent."",LRW
Hostility,,Omar Rayyan,176,Creature — Elemental Incarnation,"Haste\nIf a spell you control would deal damage to an opponent, prevent that damage. Put a 3/1 red Elemental Shaman creature token with haste onto the battlefield for each 1 damage prevented this way.
When Hostility is put into a graveyard from anywhere, shuffle it into its owner's library.","LRW,DD2,DD3_JVC,C15"
Hurly-Burly,,Steve Prescott,177,Sorcery,Choose one —\n• Hurly-Burly deals 1 damage to each creature without flying.
• Hurly-Burly deals 1 damage to each creature with flying.,LRW
Incandescent Soulstoke,,Todd Lockwood,178,Creature — Elemental Shaman,"Other Elemental creatures you control get +1/+1.\n{1}{R}, {T}: You may put an Elemental creature card from your hand onto the battlefield. That creature gains haste until end of turn. Sacrifice it at the beginning of the next end step.","LRW,MM2"
Incendiary Command,,Wayne England,179,Sorcery,"Choose two —\n• Incendiary Command deals 4 damage to target player.
• Incendiary Command deals 2 damage to each creature.
• Destroy target nonbasic land.
• Each player discards all the cards in his or her hand, then draws that many cards.","LRW,C13"
Ingot Chewer,,Kev Walker,180,Creature — Elemental,"When Ingot Chewer enters the battlefield, destroy target artifact.\nEvoke {R} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","LRW,DD2,C14,DD3_JVC"
Inner-Flame Acolyte,,Ron Spears,181,Creature — Elemental Shaman,"When Inner-Flame Acolyte enters the battlefield, target creature gets +2/+0 and gains haste until end of turn.\nEvoke {R} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","LRW,DD2,DD3_JVC"
Inner-Flame Igniter,,Scott Hampton,182,Creature — Elemental Warrior,"{2}{R}: Creatures you control get +1/+0 until end of turn. If this is the third time this ability has resolved this turn, creatures you control gain first strike until end of turn.","LRW,MM2"
Lash Out,,Scott Hampton,183,Instant,"Lash Out deals 3 damage to target creature. Clash with an opponent. If you win, Lash Out deals 3 damage to that creature's controller. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)","LRW,CMD"
Lowland Oaf,,Jeff Easley,184,Creature — Giant Warrior,{T}: Target Goblin creature you control gets +1/+0 and gains flying until end of turn. Sacrifice that creature at the beginning of the next end step.,LRW
Mudbutton Torchrunner,,Steve Ellis,185,Creature — Goblin Warrior,"When Mudbutton Torchrunner dies, it deals 3 damage to target creature or player.","LRW,EVG,DDG,PC2,DD3_EVG"
Needle Drop,,Greg Staples,186,Instant,Needle Drop deals 1 damage to target creature or player that was dealt damage this turn.\nDraw a card.,LRW
Nova Chaser,,Dan Scott,187,Creature — Elemental Warrior,"Trample\nChampion an Elemental (When this enters the battlefield, sacrifice it unless you exile another Elemental you control. When this leaves the battlefield, that card returns to the battlefield.)",LRW
Rebellion of the Flamekin,,Dan Dos Santos,188,Tribal Enchantment — Elemental,"Whenever you clash, you may pay {1}. If you do, put a 3/1 red Elemental Shaman creature token onto the battlefield. If you won, that token gains haste until end of turn. (This ability triggers after the clash ends.)",LRW
Smokebraider,,Anthony S. Waters,189,Creature — Elemental Shaman,{T}: Add two mana in any combination of colors to your mana pool. Spend this mana only to cast Elemental spells or activate abilities of Elementals.,"LRW,HOP,MM2"
Soulbright Flamekin,,Kev Walker,190,Creature — Elemental Shaman,"{2}: Target creature gains trample until end of turn. If this is the third time this ability has resolved this turn, you may add {R}{R}{R}{R}{R}{R}{R}{R} to your mana pool.","LRW,DD2,DD3_JVC,MM2"
Stinkdrinker Daredevil,,Pete Venters,191,Creature — Goblin Rogue,Giant spells you cast cost {2} less to cast.,"LRW,MMA,C15"
Sunrise Sovereign,,William O'Connor,192,Creature — Giant Warrior,Other Giant creatures you control get +2/+2 and have trample.,"LRW,C15"
Tar Pitcher,,Omar Rayyan,193,Creature — Goblin Shaman,"{T}, Sacrifice a Goblin: Tar Pitcher deals 2 damage to target creature or player.","LRW,EVG,MMA,DD3_EVG"
Tarfire,,Omar Rayyan,194,Tribal Instant — Goblin,Tarfire deals 2 damage to target creature or player.,"LRW,EVG,DD3_EVG"
Thundercloud Shaman,,Greg Staples,195,Creature — Giant Shaman,"When Thundercloud Shaman enters the battlefield, it deals damage equal to the number of Giants you control to each non-Giant creature.","LRW,MMA,C15"
Wild Ricochet,,Dan Scott,196,Instant,You may choose new targets for target instant or sorcery spell. Then copy that spell. You may choose new targets for the copy.,"LRW,CMD,M14,C13"
Battlewand Oak,,Steve Prescott,197,Creature — Treefolk Warrior,"Whenever a Forest enters the battlefield under your control, Battlewand Oak gets +2/+2 until end of turn.\nWhenever you cast a Treefolk spell, Battlewand Oak gets +2/+2 until end of turn.",LRW
Bog-Strider Ash,,Steven Belledin,198,Creature — Treefolk Shaman,"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\nWhenever a player casts a Goblin spell, you may pay {G}. If you do, you gain 2 life.",LRW
Briarhorn,,Nils Hamm,199,Creature — Elemental,"Flash\nWhen Briarhorn enters the battlefield, target creature gets +3/+3 until end of turn.
Evoke {1}{G} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","LRW,HOP,DDH"
Changeling Titan,,Jesper Ejsing,200,Creature — Shapeshifter,"Changeling (This card is every creature type.)\nChampion a creature (When this enters the battlefield, sacrifice it unless you exile another creature you control. When this leaves the battlefield, that card returns to the battlefield.)",LRW
Cloudcrown Oak,,Rebecca Guay,201,Creature — Treefolk Warrior,Reach (This creature can block creatures with flying.),LRW
Cloudthresher,,Christopher Moeller,202,Creature — Elemental,"Flash\nReach
When Cloudthresher enters the battlefield, it deals 2 damage to each creature with flying and each player.
Evoke {2}{G}{G} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","LRW,C15"
Dauntless Dourbark,,Jeremy Jarvis,203,Creature — Treefolk Warrior,Dauntless Dourbark's power and toughness are each equal to the number of Forests you control plus the number of Treefolk you control.\nDauntless Dourbark has trample as long as you control another Treefolk.,"pGTW,LRW"
Elvish Branchbender,,Ralph Horsley,204,Creature — Elf Druid,"{T}: Until end of turn, target Forest becomes an X/X Treefolk creature in addition to its other types, where X is the number of Elves you control.",LRW
Elvish Eulogist,,Ben Thompson,205,Creature — Elf Shaman,Sacrifice Elvish Eulogist: You gain 1 life for each Elf card in your graveyard.,"LRW,EVG,DPA,DD3_EVG"
Elvish Handservant,,Steve Prescott,206,Creature — Elf Warrior,"Whenever a player casts a Giant spell, you may put a +1/+1 counter on Elvish Handservant.",LRW
Elvish Harbinger,,Larry MacDougall,207,Creature — Elf Druid,"When Elvish Harbinger enters the battlefield, you may search your library for an Elf card, reveal it, then shuffle your library and put that card on top of it.\n{T}: Add one mana of any color to your mana pool.","LRW,EVG,DD3_EVG"
Elvish Promenade,,Steve Ellis,208,Tribal Sorcery — Elf,Put a 1/1 green Elf Warrior creature token onto the battlefield for each Elf you control.,"LRW,EVG,DPA,DD3_EVG"
Epic Proportions,,Jesper Ejsing,209,Enchantment — Aura,Flash\nEnchant creature
Enchanted creature gets +5/+5 and has trample.,LRW
Eyes of the Wisent,,Aleksi Briclot,210,Tribal Enchantment — Elemental,"Whenever an opponent casts a blue spell during your turn, you may put a 4/4 green Elemental creature token onto the battlefield.",LRW
Fertile Ground,,Mark Tedin,211,Enchantment — Aura,"Enchant land\nWhenever enchanted land is tapped for mana, its controller adds one mana of any color to his or her mana pool (in addition to the mana the land produces).","USG,BRB,INV,8ED,LRW,HOP,DDE"
Fistful of Force,,Ralph Horsley,212,Instant,"Target creature gets +2/+2 until end of turn. Clash with an opponent. If you win, that creature gets an additional +2/+2 and gains trample until end of turn. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)",LRW
Garruk Wildspeaker,,Aleksi Briclot,213,Planeswalker — Garruk,+1: Untap two target lands.\n−1: Put a 3/3 green Beast creature token onto the battlefield.
−4: Creatures you control get +3/+3 and gain trample until end of turn.,"pMEI,LRW,M10,DDD,M11,CMD,DD3_GVL"
Gilt-Leaf Ambush,,Steve Prescott,214,Tribal Instant — Elf,"Put two 1/1 green Elf Warrior creature tokens onto the battlefield. Clash with an opponent. If you win, those creatures gain deathtouch until end of turn. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost. Any amount of damage a creature with deathtouch deals to a creature is enough to destroy it.)",LRW
Gilt-Leaf Seer,,Darrell Riche,215,Creature — Elf Shaman,"{G}, {T}: Look at the top two cards of your library, then put them back in any order.",LRW
Guardian of Cloverdell,,Jesper Ejsing,216,Creature — Treefolk Shaman,"When Guardian of Cloverdell enters the battlefield, put three 1/1 white Kithkin Soldier creature tokens onto the battlefield.\n{G}, Sacrifice a Kithkin: You gain 1 life.",LRW
Heal the Scars,,Carl Frank,217,Instant,Regenerate target creature. You gain life equal to that creature's toughness.,LRW
Hunt Down,,Christopher Moeller,218,Sorcery,Target creature blocks target creature this turn if able.,LRW
Immaculate Magistrate,,Jim Nelson,219,Creature — Elf Shaman,{T}: Put a +1/+1 counter on target creature for each Elf you control.,"LRW,DPA,C14"
Imperious Perfect,,Scott M. Fischer,220,Creature — Elf Warrior,"Other Elf creatures you control get +1/+1.\n{G}, {T}: Put a 1/1 green Elf Warrior creature token onto the battlefield.","pCMP,LRW,EVG,DPA,C14,DD3_EVG"
Incremental Growth,,Chuck Lukacs,221,Sorcery,"Put a +1/+1 counter on target creature, two +1/+1 counters on another target creature, and three +1/+1 counters on a third target creature.","LRW,MMA,KTK"
Jagged-Scar Archers,,Paolo Parente,222,Creature — Elf Archer,Jagged-Scar Archers's power and toughness are each equal to the number of Elves you control.\n{T}: Jagged-Scar Archers deals damage equal to its power to target creature with flying.,"LRW,DPA"
Kithkin Daggerdare,,Christopher Moeller,223,Creature — Kithkin Soldier,"{G}, {T}: Target attacking creature gets +2/+2 until end of turn.",LRW
Kithkin Mourncaller,,Dominick Domingo,224,Creature — Kithkin Scout,"Whenever an attacking Kithkin or Elf is put into your graveyard from the battlefield, you may draw a card.",LRW
Lace with Moonglove,,Rebecca Guay,225,Instant,Target creature gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy that creature.)\nDraw a card.,LRW
Lammastide Weave,,Howard Lyon,226,Instant,"Name a card, then target player puts the top card of his or her library into his or her graveyard. If that card is the named card, you gain life equal to its converted mana cost.\nDraw a card.",LRW
Leaf Gilder,,Quinton Hoover,227,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"LRW,ARC,ORI"
Lignify,,Jesper Ejsing,228,Tribal Enchantment — Treefolk Aura,Enchant creature\nEnchanted creature is a Treefolk with base power and toughness 0/4 and loses all abilities.,"LRW,DDD,DD3_GVL"
Lys Alana Huntmaster,,Pete Venters,229,Creature — Elf Warrior,"Whenever you cast an Elf spell, you may put a 1/1 green Elf Warrior creature token onto the battlefield.","LRW,EVG,DPA,C14,DD3_EVG"
Masked Admirers,,Eric Fortune,230,Creature — Elf Shaman,"When Masked Admirers enters the battlefield, draw a card.\nWhenever you cast a creature spell, you may pay {G}{G}. If you do, return Masked Admirers from your graveyard to your hand.","LRW,MMA,C14"
Nath's Elite,,Wayne Reynolds,231,Creature — Elf Warrior,"All creatures able to block Nath's Elite do so.\nWhen Nath's Elite enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Nath's Elite. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)",LRW
Oakgnarl Warrior,,Jim Nelson,232,Creature — Treefolk Warrior,"Vigilance, trample",LRW
Primal Command,,Wayne England,233,Sorcery,"Choose two —\n• Target player gains 7 life.
• Put target noncreature permanent on top of its owner's library.
• Target player shuffles his or her graveyard into his or her library.
• Search your library for a creature card, reveal it, put it into your hand, then shuffle your library.","LRW,ARC,DDP"
Rootgrapple,,Alan Pollack,234,Tribal Instant — Treefolk,"Destroy target noncreature permanent. If you control a Treefolk, draw a card.",LRW
Seedguide Ash,,John Avon,235,Creature — Treefolk Druid,"When Seedguide Ash dies, you may search your library for up to three Forest cards and put them onto the battlefield tapped. If you do, shuffle your library.",LRW
Spring Cleaning,,Michael Sutfin,236,Instant,"Destroy target enchantment. Clash with an opponent. If you win, destroy all enchantments your opponents control. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)",LRW
Sylvan Echoes,,Rebecca Guay,237,Enchantment,"Whenever you clash and win, you may draw a card. (This ability triggers after the clash ends.)",LRW
Timber Protector,,Terese Nielsen & Philip Tan,238,Creature — Treefolk Warrior,Other Treefolk creatures you control get +1/+1.\nOther Treefolk and Forests you control have indestructible.,LRW
Treefolk Harbinger,,Larry MacDougall,239,Creature — Treefolk Druid,"When Treefolk Harbinger enters the battlefield, you may search your library for a Treefolk or Forest card, reveal it, then shuffle your library and put that card on top of it.",LRW
Vigor,,Jim Murray,240,Creature — Elemental Incarnation,"Trample\nIf damage would be dealt to a creature you control other than Vigor, prevent that damage. Put a +1/+1 counter on that creature for each 1 damage prevented this way.
When Vigor is put into a graveyard from anywhere, shuffle it into its owner's library.","LRW,DPA"
Warren-Scourge Elf,,Christopher Moeller,241,Creature — Elf Warrior,Protection from Goblins,LRW
Woodland Changeling,,Franz Vohwinkel,242,Creature — Shapeshifter,Changeling (This card is every creature type.),LRW
Woodland Guidance,,Richard Sardinha,243,Sorcery,"Return target card from your graveyard to your hand. Clash with an opponent. If you win, untap all Forests you control. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)\nExile Woodland Guidance.",LRW
Wren's Run Packmaster,,Mark Zug,244,Creature — Elf Warrior,"Champion an Elf (When this creature enters the battlefield, sacrifice it unless you exile another Elf you control. When this creature leaves the battlefield, that card returns to the battlefield.)\n{2}{G}: Put a 2/2 green Wolf creature token onto the battlefield.
Wolves you control have deathtouch.","pPRE,LRW,C14"
Wren's Run Vanquisher,,Paolo Parente,245,Creature — Elf Warrior,"As an additional cost to cast Wren's Run Vanquisher, reveal an Elf card from your hand or pay {3}.\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.)","pFNM,LRW,EVG,DD3_EVG"
Brion Stoutarm,,Zoltan Boros & Gabor Szikszai,246,Legendary Creature — Giant Warrior,"Lifelink\n{R}, {T}, Sacrifice a creature other than Brion Stoutarm: Brion Stoutarm deals damage equal to the sacrificed creature's power to target player.","pMEI,LRW,CMD"
"Doran, the Siege Tower",,Mark Zug,247,Legendary Creature — Treefolk Shaman,Each creature assigns combat damage equal to its toughness rather than its power.,"pCMP,LRW,V11"
Gaddock Teeg,,Greg Staples,248,Legendary Creature — Kithkin Advisor,Noncreature spells with converted mana cost 4 or greater can't be cast.\nNoncreature spells with {X} in their mana costs can't be cast.,LRW
Horde of Notions,,Adam Rex,249,Legendary Creature — Elemental,"Vigilance, trample, haste\n{W}{U}{B}{R}{G}: You may play target Elemental card from your graveyard without paying its mana cost.","LRW,MM2"
Nath of the Gilt-Leaf,,Kev Walker,250,Legendary Creature — Elf Warrior,"At the beginning of your upkeep, you may have target opponent discard a card at random.\nWhenever an opponent discards a card, you may put a 1/1 green Elf Warrior creature token onto the battlefield.",LRW
"Sygg, River Guide",,Larry MacDougall,251,Legendary Creature — Merfolk Wizard,Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\n{1}{W}: Target Merfolk you control gains protection from the color of your choice until end of turn.,LRW
"Wort, Boggart Auntie",,Larry MacDougall,252,Legendary Creature — Goblin Shaman,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nAt the beginning of your upkeep, you may return target Goblin card from your graveyard to your hand.",LRW
"Wydwen, the Biting Gale",,Matt Cavotta,253,Legendary Creature — Faerie Wizard,"Flash\nFlying
{U}{B}, Pay 1 life: Return Wydwen, the Biting Gale to its owner's hand.",LRW
Colfenor's Urn,,Jim Pavelec,254,Artifact,"Whenever a creature with toughness 4 or greater is put into your graveyard from the battlefield, you may exile it.\nAt the beginning of the end step, if three or more cards have been exiled with Colfenor's Urn, sacrifice it. If you do, return those cards to the battlefield under their owner's control.",LRW
Deathrender,,Martina Pilcerova,255,Artifact — Equipment,"Equipped creature gets +2/+2.\nWhenever equipped creature dies, you may put a creature card from your hand onto the battlefield and attach Deathrender to it.
Equip {2}","LRW,CNS"
Dolmen Gate,,Richard Sardinha,256,Artifact,Prevent all combat damage that would be dealt to attacking creatures you control.,LRW
Herbal Poultice,,Scott Hampton,257,Artifact,"{3}, Sacrifice Herbal Poultice: Regenerate target creature.",LRW
Moonglove Extract,,Terese Nielsen,258,Artifact,Sacrifice Moonglove Extract: Moonglove Extract deals 2 damage to target creature or player.,"LRW,EVG,DDF,DD3_EVG"
Rings of Brighthearth,,Howard Lyon,259,Artifact,"Whenever you activate an ability, if it isn't a mana ability, you may pay {2}. If you do, copy that ability. You may choose new targets for the copy.",LRW
Runed Stalactite,,Jim Pavelec,260,Artifact — Equipment,Equipped creature gets +1/+1 and is every creature type.\nEquip {2},"LRW,MMA"
Springleaf Drum,,Cyril Van Der Haegen,261,Artifact,"{T}, Tap an untapped creature you control: Add one mana of any color to your mana pool.","LRW,BNG"
Thorn of Amethyst,,Chuck Lukacs,262,Artifact,Noncreature spells cost {1} more to cast.,LRW
Thousand-Year Elixir,,Richard Sardinha,263,Artifact,"You may activate abilities of creatures you control as though those creatures had haste.\n{1}, {T}: Untap target creature.","LRW,C13"
Twinning Glass,,Franz Vohwinkel,264,Artifact,"{1}, {T}: You may cast a nonland card from your hand without paying its mana cost if it has the same name as a spell that was cast this turn.",LRW
Wanderer's Twig,,Dave Dorman,265,Artifact,"{1}, Sacrifice Wanderer's Twig: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.",LRW
Ancient Amphitheater,,Rob Alexander,266,Land,"As Ancient Amphitheater enters the battlefield, you may reveal a Giant card from your hand. If you don't, Ancient Amphitheater enters the battlefield tapped.\n{T}: Add {R} or {W} to your mana pool.","LRW,C15"
Auntie's Hovel,,Wayne Reynolds,267,Land,"As Auntie's Hovel enters the battlefield, you may reveal a Goblin card from your hand. If you don't, Auntie's Hovel enters the battlefield tapped.\n{T}: Add {B} or {R} to your mana pool.",LRW
Gilt-Leaf Palace,,Christopher Moeller,268,Land,"As Gilt-Leaf Palace enters the battlefield, you may reveal an Elf card from your hand. If you don't, Gilt-Leaf Palace enters the battlefield tapped.\n{T}: Add {B} or {G} to your mana pool.",LRW
Howltooth Hollow,,John Howe,269,Land,"Hideaway (This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)\n{T}: Add {B} to your mana pool.
{B}, {T}: You may play the exiled card without paying its mana cost if each player has no cards in hand.",LRW
Mosswort Bridge,,Jeremy Jarvis,270,Land,"Hideaway (This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)\n{T}: Add {G} to your mana pool.
{G}, {T}: You may play the exiled card without paying its mana cost if creatures you control have total power 10 or greater.","LRW,ARC,C13,C15"
Secluded Glen,,Terese Nielsen,271,Land,"As Secluded Glen enters the battlefield, you may reveal a Faerie card from your hand. If you don't, Secluded Glen enters the battlefield tapped.\n{T}: Add {U} or {B} to your mana pool.",LRW
Shelldock Isle,,Mark Tedin,272,Land,"Hideaway (This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)\n{T}: Add {U} to your mana pool.
{U}, {T}: You may play the exiled card without paying its mana cost if a library has twenty or fewer cards in it.",LRW
Shimmering Grotto,,Alan Pollack,273,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}: Add one mana of any color to your mana pool.","LRW,ISD,PC2,M14"
Spinerock Knoll,,Steve Prescott,274,Land,"Hideaway (This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)\n{T}: Add {R} to your mana pool.
{R}, {T}: You may play the exiled card without paying its mana cost if an opponent was dealt 7 or more damage this turn.","LRW,C15"
Vivid Crag,,Martina Pilcerova,275,Land,"Vivid Crag enters the battlefield tapped with two charge counters on it.\n{T}: Add {R} to your mana pool.
{T}, Remove a charge counter from Vivid Crag: Add one mana of any color to your mana pool.","LRW,CMD,MMA,C13,C15"
Vivid Creek,,Fred Fields,276,Land,"Vivid Creek enters the battlefield tapped with two charge counters on it.\n{T}: Add {U} to your mana pool.
{T}, Remove a charge counter from Vivid Creek: Add one mana of any color to your mana pool.","LRW,H09,CMD,PC2,MMA,C13,C15"
Vivid Grove,,Howard Lyon,277,Land,"Vivid Grove enters the battlefield tapped with two charge counters on it.\n{T}: Add {G} to your mana pool.
{T}, Remove a charge counter from Vivid Grove: Add one mana of any color to your mana pool.","LRW,H09,CMD,MMA,C13,C15"
Vivid Marsh,,John Avon,278,Land,"Vivid Marsh enters the battlefield tapped with two charge counters on it.\n{T}: Add {B} to your mana pool.
{T}, Remove a charge counter from Vivid Marsh: Add one mana of any color to your mana pool.","LRW,CMD,MMA,C13,C15"
Vivid Meadow,,Rob Alexander,279,Land,"Vivid Meadow enters the battlefield tapped with two charge counters on it.\n{T}: Add {W} to your mana pool.
{T}, Remove a charge counter from Vivid Meadow: Add one mana of any color to your mana pool.","LRW,CMD,MMA,C15"
