name,cost,artist,number,type,text,printings
Iname as One,,Stephen Tappin,151,Legendary Creature — Spirit,"When Iname as One enters the battlefield, if you cast it from your hand, you may search your library for a Spirit permanent card, put it onto the battlefield, then shuffle your library.\nWhen Iname as One dies, you may exile it. If you do, return target Spirit permanent card from your graveyard to the battlefield.",SOK
Ashes of the Fallen,,Dan Frazier,152,Artifact,"As Ashes of the Fallen enters the battlefield, choose a creature type.\nEach creature card in your graveyard has the chosen creature type in addition to its other types.",SOK
Blood Clock,,Keith Garletts,153,Artifact,"At the beginning of each player's upkeep, that player returns a permanent he or she controls to its owner's hand unless he or she pays 2 life.",SOK
Ebony Owl Netsuke,,Tim Hildebrandt,154,Artifact,"At the beginning of each opponent's upkeep, if that player has seven or more cards in hand, Ebony Owl Netsuke deals 4 damage to him or her.",SOK
Ivory Crane Netsuke,,Greg Hildebrandt,155,Artifact,"At the beginning of your upkeep, if you have seven or more cards in hand, you gain 4 life.",SOK
Manriki-Gusari,,Thomas Gianni,156,Artifact — Equipment,Equipped creature gets +1/+2 and has "{T}: Destroy target Equipment."\nEquip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.),SOK
O-Naginata,,Brian Snõddy,157,Artifact — Equipment,O-Naginata can be attached only to a creature with power 3 or greater.\nEquipped creature gets +3/+0 and has trample.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.),SOK
Pithing Needle,,Pete Venters,158,Artifact,"As Pithing Needle enters the battlefield, name a card.\nActivated abilities of sources with the chosen name can't be activated unless they're mana abilities.","SOK,10E,M10,RTR"
Scroll of Origins,,Dany Orizio,159,Artifact,"{2}, {T}: Draw a card if you have seven or more cards in hand.",SOK
Soratami Cloud Chariot,,Franz Vohwinkel,160,Artifact,{2}: Target creature you control gains flying until end of turn.\n{2}: Prevent all combat damage that would be dealt to and dealt by target creature you control this turn.,SOK
Wine of Blood and Iron,,Luca Zontini,161,Artifact,"{4}: Target creature gets +X/+0 until end of turn, where X is its power. Sacrifice Wine of Blood and Iron at the beginning of the next end step.",SOK
"Mikokoro, Center of the Sea",,John Avon,162,Legendary Land,"{T}: Add {1} to your mana pool.\n{2}, {T}: Each player draws a card.",SOK
"Miren, the Moaning Well",,Rob Alexander,163,Legendary Land,"{T}: Add {1} to your mana pool.\n{3}, {T}, Sacrifice a creature: You gain life equal to the sacrificed creature's toughness.",SOK
"Oboro, Palace in the Clouds",,Rob Alexander,164,Legendary Land,"{T}: Add {U} to your mana pool.\n{1}: Return Oboro, Palace in the Clouds to its owner's hand.",SOK
Tomb of Urami,,Alex Horley-Orlandelli,165,Legendary Land,"{T}: Add {B} to your mana pool. Tomb of Urami deals 1 damage to you if you don't control an Ogre.\n{2}{B}{B}, {T}, Sacrifice all lands you control: Put a legendary 5/5 black Demon Spirit creature token with flying named Urami onto the battlefield.",SOK
