name,cost,artist,number,type,text,printings
Traitorous Blood,,Raymond Swanland,166,Sorcery,Gain control of target creature until end of turn. Untap it. It gains trample and haste until end of turn.,ISD
Vampiric Fury,,Matt Stewart,167,Instant,Vampire creatures you control get +2/+0 and gain first strike until end of turn.,ISD
Village Ironsmith,,Christopher Moeller,168a,Creature — Human Werewolf,"First strike\nAt the beginning of each upkeep, if no spells were cast last turn, transform Village Ironsmith.",ISD
Ironfang,,Christopher Moeller,168b,Creature — Werewolf,"First strike\nAt the beginning of each upkeep, if a player cast two or more spells last turn, transform Ironfang.",ISD
Ambush Viper,,Alan Pollack,169,Creature — Snake,Flash (You may cast this spell any time you could cast an instant.)\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.),ISD
Avacyn's Pilgrim,,Jana Schirmer & Johannes Voss,170,Creature — Human Monk,{T}: Add {W} to your mana pool.,"pFNM,ISD"
Boneyard Wurm,,Jaime Jones,171,Creature — Wurm,Boneyard Wurm's power and toughness are each equal to the number of creature cards in your graveyard.,"pWPN,ISD,DDJ"
Bramblecrush,,Drew Baker,172,Sorcery,Destroy target noncreature permanent.,"ISD,M14"
Caravan Vigil,,Drew Baker,173,Sorcery,"Search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.\nMorbid — You may put that card onto the battlefield instead of putting it into your hand if a creature died this turn.",ISD
Creeping Renaissance,,Tomasz Jedruszek,174,Sorcery,Choose a permanent type. Return all cards of the chosen type from your graveyard to your hand.\nFlashback {5}{G}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ISD
Darkthicket Wolf,,Wayne England,175,Creature — Wolf,{2}{G}: Darkthicket Wolf gets +2/+2 until end of turn. Activate this ability only once each turn.,ISD
Daybreak Ranger,,Steve Prescott,176a,Creature — Human Archer Werewolf,"{T}: Daybreak Ranger deals 2 damage to target creature with flying.\nAt the beginning of each upkeep, if no spells were cast last turn, transform Daybreak Ranger.",ISD
Nightfall Predator,,Steve Prescott,176b,Creature — Werewolf,"{R}, {T}: Nightfall Predator fights target creature. (Each deals damage equal to its power to the other.)\nAt the beginning of each upkeep, if a player cast two or more spells last turn, transform Nightfall Predator.",ISD
Elder of Laurels,,Terese Nielsen,177,Creature — Human Advisor,"{3}{G}: Target creature gets +X/+X until end of turn, where X is the number of creatures you control.",ISD
Essence of the Wild,,Terese Nielsen,178,Creature — Avatar,Creatures you control enter the battlefield as a copy of Essence of the Wild.,ISD
Festerhide Boar,,Nils Hamm,179,Creature — Boar,Trample\nMorbid — Festerhide Boar enters the battlefield with two +1/+1 counters on it if a creature died this turn.,"ISD,DDM"
Full Moon's Rise,,Terese Nielsen,180,Enchantment,Werewolf creatures you control get +1/+0 and have trample.\nSacrifice Full Moon's Rise: Regenerate all Werewolf creatures you control.,ISD
Garruk Relentless,,Eric Deschamps,181a,Planeswalker — Garruk,"When Garruk Relentless has two or fewer loyalty counters on him, transform him.\n0: Garruk Relentless deals 3 damage to target creature. That creature deals damage equal to its power to him.
0: Put a 2/2 green Wolf creature token onto the battlefield.",ISD
"Garruk, the Veil-Cursed",,Eric Deschamps,181b,Planeswalker — Garruk,"+1: Put a 1/1 black Wolf creature token with deathtouch onto the battlefield.\n−1: Sacrifice a creature. If you do, search your library for a creature card, reveal it, put it into your hand, then shuffle your library.
−3: Creatures you control gain trample and get +X/+X until end of turn, where X is the number of creature cards in your graveyard.",ISD
Gatstaf Shepherd,,Mark Evans,182a,Creature — Human Werewolf,"At the beginning of each upkeep, if no spells were cast last turn, transform Gatstaf Shepherd.",ISD
Gatstaf Howler,,Mark Evans,182b,Creature — Werewolf,"Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\nAt the beginning of each upkeep, if a player cast two or more spells last turn, transform Gatstaf Howler.",ISD
Gnaw to the Bone,,Scott Chou,183,Instant,You gain 2 life for each creature card in your graveyard.\nFlashback {2}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ISD
Grave Bramble,,Anthony Jones,184,Creature — Plant,"Defender, protection from Zombies",ISD
Grizzled Outcasts,,Randy Gallegos,185a,Creature — Human Werewolf,"At the beginning of each upkeep, if no spells were cast last turn, transform Grizzled Outcasts.",ISD
Krallenhorde Wantons,,Randy Gallegos,185b,Creature — Werewolf,"At the beginning of each upkeep, if a player cast two or more spells last turn, transform Krallenhorde Wantons.",ISD
Gutter Grime,,Erica Yang,186,Enchantment,"Whenever a nontoken creature you control dies, put a slime counter on Gutter Grime, then put a green Ooze creature token onto the battlefield with "This creature's power and toughness are each equal to the number of slime counters on Gutter Grime."",ISD
Hamlet Captain,,Wayne Reynolds,187,Creature — Human Warrior,"Whenever Hamlet Captain attacks or blocks, other Human creatures you control get +1/+1 until end of turn.",ISD
Hollowhenge Scavenger,,Slawomir Maniak,188,Creature — Elemental,"Morbid — When Hollowhenge Scavenger enters the battlefield, if a creature died this turn, you gain 5 life.",ISD
Kessig Cagebreakers,,Wayne England,189,Creature — Human Rogue,"Whenever Kessig Cagebreakers attacks, put a 2/2 green Wolf creature token onto the battlefield tapped and attacking for each creature card in your graveyard.","ISD,C15"
Kindercatch,,Terese Nielsen,190,Creature — Spirit,,ISD
Lumberknot,,Jason A. Engle,191,Creature — Treefolk,"Hexproof (This creature can't be the target of spells or abilities your opponents control.)\nWhenever a creature dies, put a +1/+1 counter on Lumberknot.","ISD,PC2"
Make a Wish,,Howard Lyon,192,Sorcery,Return two cards at random from your graveyard to your hand.,ISD
Mayor of Avabruck,,Svetlin Velinov,193a,Creature — Human Advisor Werewolf,"Other Human creatures you control get +1/+1.\nAt the beginning of each upkeep, if no spells were cast last turn, transform Mayor of Avabruck.","pPRE,ISD"
Howlpack Alpha,,Svetlin Velinov,193b,Creature — Werewolf,"Each other creature you control that's a Werewolf or a Wolf gets +1/+1.\nAt the beginning of your end step, put a 2/2 green Wolf creature token onto the battlefield.
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Howlpack Alpha.","pPRE,ISD"
Moldgraf Monstrosity,,Tomasz Jedruszek,194,Creature — Insect,"Trample\nWhen Moldgraf Monstrosity dies, exile it, then return two creature cards at random from your graveyard to the battlefield.",ISD
Moonmist,,Ryan Yee,195,Instant,Transform all Humans. Prevent all combat damage that would be dealt this turn by creatures other than Werewolves and Wolves. (Only double-faced cards can be transformed.),ISD
Mulch,,Christopher Moeller,196,Sorcery,Reveal the top four cards of your library. Put all land cards revealed this way into your hand and the rest into your graveyard.,"STH,ISD,TPR,C15"
Naturalize,,Scott Chou,197,Instant,Destroy target artifact or enchantment.,"ONS,8ED,9ED,10E,ALA,M10,ROE,DPA,M11,M12,ISD,M13,GTC,M14,M15,KTK,DTK"
Orchard Spirit,,Howard Lyon,198,Creature — Spirit,Orchard Spirit can't be blocked except by creatures with flying or reach.,"ISD,ORI"
Parallel Lives,,Steve Prescott,199,Enchantment,"If an effect would put one or more tokens onto the battlefield under your control, it puts twice that many of those tokens onto the battlefield instead.",ISD
Prey Upon,,Dave Kendall,200,Sorcery,Target creature you control fights target creature you don't control. (Each deals damage equal to its power to the other.),"ISD,M13,DDL"
Ranger's Guile,,Steve Prescott,201,Instant,Target creature you control gets +1/+1 and gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.),"ISD,M14,M15"
Somberwald Spider,,Volkan Baga,202,Creature — Spider,Reach (This creature can block creatures with flying.)\nMorbid — Somberwald Spider enters the battlefield with two +1/+1 counters on it if a creature died this turn.,ISD
Spider Spawning,,Daniel Ljunggren,203,Sorcery,Put a 1/2 green Spider creature token with reach onto the battlefield for each creature card in your graveyard.\nFlashback {6}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ISD,C15"
Spidery Grasp,,James Ryman,204,Instant,Untap target creature. It gets +2/+4 and gains reach until end of turn. (It can block creatures with flying.),ISD
Splinterfright,,Eric Deschamps,205,Creature — Elemental,"Trample\nSplinterfright's power and toughness are each equal to the number of creature cards in your graveyard.
At the beginning of your upkeep, put the top two cards of your library into your graveyard.",ISD
Travel Preparations,,Vincent Proce,206,Sorcery,Put a +1/+1 counter on each of up to two target creatures.\nFlashback {1}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ISD
Tree of Redemption,,Vincent Proce,207,Creature — Plant,Defender\n{T}: Exchange your life total with Tree of Redemption's toughness.,ISD
Ulvenwald Mystics,,Dan Scott,208a,Creature — Human Shaman Werewolf,"At the beginning of each upkeep, if no spells were cast last turn, transform Ulvenwald Mystics.",ISD
Ulvenwald Primordials,,Dan Scott,208b,Creature — Werewolf,"{G}: Regenerate Ulvenwald Primordials.\nAt the beginning of each upkeep, if a player cast two or more spells last turn, transform Ulvenwald Primordials.",ISD
Villagers of Estwald,,Kev Walker,209a,Creature — Human Werewolf,"At the beginning of each upkeep, if no spells were cast last turn, transform Villagers of Estwald.",ISD
Howlpack of Estwald,,Kev Walker,209b,Creature — Werewolf,"At the beginning of each upkeep, if a player cast two or more spells last turn, transform Howlpack of Estwald.",ISD
Woodland Sleuth,,Tomasz Jedruszek,210,Creature — Human Scout,"Morbid — When Woodland Sleuth enters the battlefield, if a creature died this turn, return a creature card at random from your graveyard to your hand.",ISD
Wreath of Geists,,Jason A. Engle,211,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +X/+X, where X is the number of creature cards in your graveyard.",ISD
Evil Twin,,Greg Staples,212,Creature — Shapeshifter,"You may have Evil Twin enter the battlefield as a copy of any creature on the battlefield except it gains "{U}{B}, {T}: Destroy target creature with the same name as this creature."",ISD
Geist of Saint Traft,,Igor Kieryluk,213,Legendary Creature — Spirit Cleric,"Hexproof (This creature can't be the target of spells or abilities your opponents control.)\nWhenever Geist of Saint Traft attacks, put a 4/4 white Angel creature token with flying onto the battlefield tapped and attacking. Exile that token at end of combat.","ISD,pWCQ"
"Grimgrin, Corpse-Born",,Peter Mohrbacher,214,Legendary Creature — Zombie Warrior,"Grimgrin, Corpse-Born enters the battlefield tapped and doesn't untap during your untap step.\nSacrifice another creature: Untap Grimgrin and put a +1/+1 counter on it.
Whenever Grimgrin attacks, destroy target creature defending player controls, then put a +1/+1 counter on Grimgrin.",ISD
Olivia Voldaren,,Eric Deschamps,215,Legendary Creature — Vampire,Flying\n{1}{R}: Olivia Voldaren deals 1 damage to another target creature. That creature becomes a Vampire in addition to its other types. Put a +1/+1 counter on Olivia Voldaren.
{3}{B}{B}: Gain control of target Vampire for as long as you control Olivia Voldaren.,ISD
Blazing Torch,,Scott Chou,216,Artifact — Equipment,"Equipped creature can't be blocked by Vampires or Zombies.\nEquipped creature has "{T}, Sacrifice Blazing Torch: Blazing Torch deals 2 damage to target creature or player."
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)","ZEN,ISD"
Butcher's Cleaver,,Jason Felix,217,Artifact — Equipment,"Equipped creature gets +3/+0.\nAs long as equipped creature is a Human, it has lifelink.
Equip {3}",ISD
Cellar Door,,Rob Alexander,218,Artifact,"{3}, {T}: Target player puts the bottom card of his or her library into his or her graveyard. If it's a creature card, you put a 2/2 black Zombie creature token onto the battlefield.",ISD
Cobbled Wings,,Matt Stewart,219,Artifact — Equipment,Equipped creature has flying.\nEquip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.),ISD
Creepy Doll,,Matt Stewart,220,Artifact Creature — Construct,"Indestructible\nWhenever Creepy Doll deals combat damage to a creature, flip a coin. If you win the flip, destroy that creature.",ISD
Demonmail Hauberk,,Jason Felix,221,Artifact — Equipment,Equipped creature gets +4/+2.\nEquip—Sacrifice a creature.,ISD
Galvanic Juggernaut,,Lucas Graciano,222,Artifact Creature — Juggernaut,"Galvanic Juggernaut attacks each turn if able.\nGalvanic Juggernaut doesn't untap during your untap step.
Whenever another creature dies, untap Galvanic Juggernaut.","ISD,CNS"
Geistcatcher's Rig,,Vincent Proce,223,Artifact Creature — Construct,"When Geistcatcher's Rig enters the battlefield, you may have it deal 4 damage to target creature with flying.",ISD
Ghoulcaller's Bell,,Lars Grant-West,224,Artifact,{T}: Each player puts the top card of his or her library into his or her graveyard.,ISD
Graveyard Shovel,,Martina Pilcerova,225,Artifact,"{2}, {T}: Target player exiles a card from his or her graveyard. If it's a creature card, you gain 2 life.",ISD
Grimoire of the Dead,,Steven Belledin,226,Legendary Artifact,"{1}, {T}, Discard a card: Put a study counter on Grimoire of the Dead.\n{T}, Remove three study counters from Grimoire of the Dead and sacrifice it: Put all creature cards from all graveyards onto the battlefield under your control. They're black Zombies in addition to their other colors and types.",ISD
Inquisitor's Flail,,Rob Alexander,227,Artifact — Equipment,"If equipped creature would deal combat damage, it deals double that damage instead.\nIf another creature would deal combat damage to equipped creature, it deals double that damage to equipped creature instead.
Equip {2}",ISD
Manor Gargoyle,,Matt Stewart,228,Artifact Creature — Gargoyle,"Defender\nManor Gargoyle has indestructible as long as it has defender.
{1}: Until end of turn, Manor Gargoyle loses defender and gains flying.",ISD
Mask of Avacyn,,James Paick,229,Artifact — Equipment,Equipped creature gets +1/+2 and has hexproof. (It can't be the target of spells or abilities your opponents control.)\nEquip {3},ISD
One-Eyed Scarecrow,,Dave Kendall,230,Artifact Creature — Scarecrow,Defender\nCreatures with flying your opponents control get -1/-0.,ISD
Runechanter's Pike,,John Avon,231,Artifact — Equipment,"Equipped creature has first strike and gets +X/+0, where X is the number of instant and sorcery cards in your graveyard.\nEquip {2}",ISD
Sharpened Pitchfork,,Winona Nelson,232,Artifact — Equipment,"Equipped creature has first strike.\nAs long as equipped creature is a Human, it gets +1/+1.
Equip {1}",ISD
Silver-Inlaid Dagger,,Austin Hsu,233,Artifact — Equipment,"Equipped creature gets +2/+0.\nAs long as equipped creature is a Human, it gets an additional +1/+0.
Equip {2}",ISD
Traveler's Amulet,,Alan Pollack,234,Artifact,"{1}, Sacrifice Traveler's Amulet: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.","ISD,THS"
Trepanation Blade,,Daniel Ljunggren,235,Artifact — Equipment,"Whenever equipped creature attacks, defending player reveals cards from the top of his or her library until he or she reveals a land card. The creature gets +1/+0 until end of turn for each card revealed this way. That player puts the revealed cards into his or her graveyard.\nEquip {2}",ISD
Witchbane Orb,,John Avon,236,Artifact,"When Witchbane Orb enters the battlefield, destroy all Curses attached to you.\nYou have hexproof. (You can't be the target of spells or abilities your opponents control, including Aura spells.)",ISD
Wooden Stake,,David Palumbo,237,Artifact — Equipment,"Equipped creature gets +1/+0.\nWhenever equipped creature blocks or becomes blocked by a Vampire, destroy that creature. It can't be regenerated.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",ISD
Clifftop Retreat,,John Avon,238,Land,Clifftop Retreat enters the battlefield tapped unless you control a Mountain or a Plains.\n{T}: Add {R} or {W} to your mana pool.,ISD
Gavony Township,,Peter Mohrbacher,239,Land,"{T}: Add {1} to your mana pool.\n{2}{G}{W}, {T}: Put a +1/+1 counter on each creature you control.",ISD
Ghost Quarter,,Peter Mohrbacher,240,Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice Ghost Quarter: Destroy target land. Its controller may search his or her library for a basic land card, put it onto the battlefield, then shuffle his or her library.","DIS,ISD,MD1,C14,C15"
Hinterland Harbor,,Karl Kopinski,241,Land,Hinterland Harbor enters the battlefield tapped unless you control a Forest or an Island.\n{T}: Add {G} or {U} to your mana pool.,ISD
Isolated Chapel,,Cliff Childs,242,Land,Isolated Chapel enters the battlefield tapped unless you control a Plains or a Swamp.\n{T}: Add {W} or {B} to your mana pool.,"ISD,MD1"
Kessig Wolf Run,,Eytan Zana,243,Land,"{T}: Add {1} to your mana pool.\n{X}{R}{G}, {T}: Target creature gets +X/+0 and gains trample until end of turn.","ISD,V13"
Moorland Haunt,,James Paick,244,Land,"{T}: Add {1} to your mana pool.\n{W}{U}, {T}, Exile a creature card from your graveyard: Put a 1/1 white Spirit creature token with flying onto the battlefield.",ISD
Nephalia Drownyard,,Cliff Childs,245,Land,"{T}: Add {1} to your mana pool.\n{1}{U}{B}, {T}: Target player puts the top three cards of his or her library into his or her graveyard.",ISD
Shimmering Grotto,,Cliff Childs,246,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}: Add one mana of any color to your mana pool.","LRW,ISD,PC2,M14"
Stensia Bloodhall,,John Avon,247,Land,"{T}: Add {1} to your mana pool.\n{3}{B}{R}, {T}: Stensia Bloodhall deals 2 damage to target player.",ISD
Sulfur Falls,,Cliff Childs,248,Land,Sulfur Falls enters the battlefield tapped unless you control an Island or a Mountain.\n{T}: Add {U} or {R} to your mana pool.,ISD
Woodland Cemetery,,Lars Grant-West,249,Land,Woodland Cemetery enters the battlefield tapped unless you control a Swamp or a Forest.\n{T}: Add {B} or {G} to your mana pool.,ISD
Plains,,Adam Paquette,250,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Jung Park,251,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Eytan Zana,252,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,James Paick,253,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Adam Paquette,254,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Jung Park,255,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Swamp,,James Paick,256,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Adam Paquette,257,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Jung Park,258,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,James Paick,259,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Adam Paquette,260,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Eytan Zana,261,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,James Paick,262,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Jung Park,263,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
