name,cost,artist,number,type,text,printings
Life Matrix,,Amy Weber,,Artifact,"{4}, {T}: Put a matrix counter on target creature and that creature gains "Remove a matrix counter from this creature: Regenerate this creature." Activate this ability only during your upkeep.",LEG
Lifeblood,,Mark Tedin,,Enchantment,"Whenever a Mountain an opponent controls becomes tapped, you gain 1 life.",LEG
Living Plane,,Bryon Wackwitz,,World Enchantment,All lands are 1/1 creatures that are still lands.,"LEG,ME3"
Livonya Silone,,Richard Kane Ferguson,,Legendary Creature — Human Warrior,First strike; legendary landwalk (This creature can't be blocked as long as defending player controls a legendary land.),"LEG,ME3"
Lord Magnus,,Mark Tedin,,Legendary Creature — Human Druid,First strike\nCreatures with plainswalk can be blocked as though they didn't have plainswalk.
Creatures with forestwalk can be blocked as though they didn't have forestwalk.,LEG
Lost Soul,,Randy Asplund-Faith,,Creature — Spirit Minion,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"LEG,4ED,RQS,ITP,5ED,6ED"
Mana Drain,,Mark Tedin,,Instant,"Counter target spell. At the beginning of your next main phase, add {X} to your mana pool, where X is that spell's converted mana cost.","LEG,ME3,VMA"
Mana Matrix,,Mark Tedin,,Artifact,Instant and enchantment spells you cast cost up to {2} less to cast.,"LEG,ME4"
Marble Priest,,Melissa A. Benson,,Artifact Creature — Cleric,All Walls able to block Marble Priest do so.\nPrevent all combat damage that would be dealt to Marble Priest by Walls.,LEG
Marhault Elsdragon,,Mark Poole,,Legendary Creature — Elf Warrior,"Rampage 1 (Whenever this creature becomes blocked, it gets +1/+1 until end of turn for each creature blocking it beyond the first.)","LEG,CHR,ME3"
Master of the Hunt,,Jeff A. Menges,,Creature — Human,"{2}{G}{G}: Put a 1/1 green Wolf creature token named Wolves of the Hunt onto the battlefield. It has "bands with other creatures named Wolves of the Hunt." (Any creatures named Wolves of the Hunt can attack in a band as long as at least one has "bands with other creatures named Wolves of the Hunt." Bands are blocked as a group. If at least two creatures named Wolves of the Hunt you control, one of which has "bands with other creatures named Wolves of the Hunt," are blocking or being blocked by the same creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",LEG
Mirror Universe,,Phil Foglio,,Artifact,"{T}, Sacrifice Mirror Universe: Exchange life totals with target opponent. Activate this ability only during your upkeep.","LEG,MED"
Moat,,Jeff A. Menges,,Enchantment,Creatures without flying can't attack.,"LEG,MED"
Mold Demon,,Jesper Myrfors,,Creature — Fungus Demon,"When Mold Demon enters the battlefield, sacrifice it unless you sacrifice two Swamps.",LEG
Moss Monster,,Jesper Myrfors,,Creature — Elemental,,"LEG,8ED"
Mountain Stronghold,,Tom Wänerstrand,,Land,"Red legendary creatures you control have "bands with other legendary creatures." (Any legendary creatures can attack in a band as long as at least one has "bands with other legendary creatures." Bands are blocked as a group. If at least two legendary creatures you control, one of which has "bands with other legendary creatures," are blocking or being blocked by the same creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",LEG
Mountain Yeti,,Dan Frazier,,Creature — Yeti,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)\nProtection from white,"LEG,CHR,MED"
Nebuchadnezzar,,Richard Kane Ferguson,,Legendary Creature — Human Wizard,"{X}, {T}: Name a card. Target opponent reveals X cards at random from his or her hand. Then that player discards all cards with that name revealed this way. Activate this ability only during your turn.","LEG,CHR,ME3"
Nether Void,,Harold McNeill,,World Enchantment,"Whenever a player casts a spell, counter it unless that player pays {3}.","LEG,ME3"
Nicol Bolas,,"Edward P. Beard, Jr.",,Legendary Creature — Elder Dragon,"Flying\nAt the beginning of your upkeep, sacrifice Nicol Bolas unless you pay {U}{B}{R}.
Whenever Nicol Bolas deals damage to an opponent, that player discards his or her hand.","LEG,CHR,TSB,DRB,ME3"
North Star,,Kaja Foglio,,Artifact,"{4}, {T}: For one spell this turn, you may spend mana as though it were mana of any color to pay that spell's mana cost. (Additional costs are still paid normally.)",LEG
Nova Pentacle,,Richard Thomas,,Artifact,"{3}, {T}: The next time a source of your choice would deal damage to you this turn, that damage is dealt to target creature of an opponent's choice instead.","LEG,ME3"
Osai Vultures,,Dan Frazier,,Creature — Bird,"Flying\nAt the beginning of each end step, if a creature died this turn, put a carrion counter on Osai Vultures.
Remove two carrion counters from Osai Vultures: Osai Vultures gets +1/+1 until end of turn.","LEG,4ED,ME4"
Palladia-Mors,,"Edward P. Beard, Jr.",,Legendary Creature — Elder Dragon,"Flying, trample\nAt the beginning of your upkeep, sacrifice Palladia-Mors unless you pay {R}{G}{W}.","LEG,CHR,ME3"
Part Water,,NéNé Thomas,,Sorcery,X target creatures gain islandwalk until end of turn. (They can't be blocked as long as defending player controls an Island.),LEG
Pavel Maliki,,Andi Rusu,,Legendary Creature — Human,{B}{R}: Pavel Maliki gets +1/+0 until end of turn.,"LEG,ME3"
Pendelhaven,,Bryon Wackwitz,,Legendary Land,{T}: Add {G} to your mana pool.\n{T}: Target 1/1 creature gets +1/+2 until end of turn.,"LEG,ATH,pFNM,TSB"
Petra Sphinx,,Sandra Everingham,,Creature — Sphinx,"{T}: Target player names a card, then reveals the top card of his or her library. If that card is the named card, that player puts it into his or her hand. If it isn't, the player puts it into his or her graveyard.","LEG,CHR,MED"
Pit Scorpion,,Scott Kirschner,,Creature — Scorpion,"Whenever Pit Scorpion deals damage to a player, that player gets a poison counter. (A player with ten or more poison counters loses the game.)","LEG,4ED,5ED"
Pixie Queen,,Quinton Hoover,,Creature — Faerie,"Flying\n{G}{G}{G}, {T}: Target creature gains flying until end of turn.",LEG
Planar Gate,,Melissa A. Benson,,Artifact,Creature spells you cast cost up to {2} less to cast.,"LEG,ME4"
Pradesh Gypsies,,Quinton Hoover,,Creature — Human Nomad,"{1}{G}, {T}: Target creature gets -2/-0 until end of turn.","LEG,4ED,5ED,6ED"
Presence of the Master,,Phil Foglio,,Enchantment,"Whenever a player casts an enchantment spell, counter it.","LEG,USG"
Primordial Ooze,,Sandra Everingham,,Creature — Ooze,"Primordial Ooze attacks each turn if able.\nAt the beginning of your upkeep, put a +1/+1 counter on Primordial Ooze. Then you may pay {X}, where X is the number of +1/+1 counters on it. If you don't, tap Primordial Ooze and it deals X damage to you.","LEG,CHR,5ED"
Princess Lucrezia,,"Edward P. Beard, Jr.",,Legendary Creature — Human Wizard,{T}: Add {U} to your mana pool.,"LEG,ME3"
Psionic Entity,,Justin Hampton,,Creature — Illusion,{T}: Psionic Entity deals 2 damage to target creature or player and 3 damage to itself.,"LEG,4ED"
Psychic Purge,,Susan Van Camp,,Sorcery,"Psychic Purge deals 1 damage to target creature or player.\nWhen a spell or ability an opponent controls causes you to discard Psychic Purge, that player loses 5 life.","LEG,MED"
Puppet Master,,Sandra Everingham,,Enchantment — Aura,"Enchant creature\nWhen enchanted creature dies, return that card to its owner's hand. If that card is returned to its owner's hand this way, you may pay {U}{U}{U}. If you do, return Puppet Master to its owner's hand.","LEG,CHR"
Pyrotechnics,,Anson Maddocks,,Sorcery,Pyrotechnics deals 4 damage divided as you choose among any number of target creatures and/or players.,"LEG,4ED,RQS,ITP,5ED,ATH,6ED,7ED,8ED,HOP,FRF"
Quagmire,,Dan Frazier,,Enchantment,Creatures with swampwalk can be blocked as though they didn't have swampwalk.,LEG
Quarum Trench Gnomes,,Dan Frazier,,Creature — Gnome,"{T}: If target Plains is tapped for mana, it produces colorless mana instead of white mana. (This effect lasts indefinitely.)",LEG
Rabid Wombat,,Kaja Foglio,,Creature — Wombat,Vigilance\nRabid Wombat gets +2/+2 for each Aura attached to it.,"LEG,CHR,5ED,MED"
Radjan Spirit,,Christopher Rush,,Creature — Spirit,{T}: Target creature loses flying until end of turn.,"LEG,4ED,5ED,6ED,ME4"
Raging Bull,,Randy Asplund-Faith,,Creature — Ox,,LEG
Ragnar,,Melissa A. Benson,,Legendary Creature — Human Cleric,"{G}{W}{U}, {T}: Regenerate target creature.","LEG,ME3"
Ramirez DePietro,,Phil Foglio,,Legendary Creature — Human Pirate,First strike,"LEG,ME3"
Ramses Overdark,,Richard Kane Ferguson,,Legendary Creature — Human Assassin,{T}: Destroy target enchanted creature.,"LEG,ME3"
Rapid Fire,,Justin Hampton,,Instant,"Cast Rapid Fire only before blockers are declared.\nTarget creature gains first strike until end of turn. If it doesn't have rampage, that creature gains rampage 2 until end of turn. (Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)",LEG
Rasputin Dreamweaver,,Andi Rusu,,Legendary Creature — Human Wizard,"Rasputin Dreamweaver enters the battlefield with seven dream counters on it.\nRemove a dream counter from Rasputin: Add {1} to your mana pool.
Remove a dream counter from Rasputin: Prevent the next 1 damage that would be dealt to Rasputin this turn.
At the beginning of your upkeep, if Rasputin started the turn untapped, put a dream counter on it.
Rasputin can't have more than seven dream counters on it.","LEG,ME3"
Rebirth,,Mark Tedin,,Sorcery,"Remove Rebirth from your deck before playing if you're not playing for ante.\nEach player may ante the top card of his or her library. If a player does, his or her life total becomes 20.","LEG,4ED"
Recall,,Brian Snõddy,,Sorcery,"Discard X cards, then return a card from your graveyard to your hand for each card discarded this way. Exile Recall.","LEG,CHR,5ED,6ED,ME3"
Red Mana Battery,,Mark Tedin,,Artifact,"{2}, {T}: Put a charge counter on Red Mana Battery.\n{T}, Remove any number of charge counters from Red Mana Battery: Add {R} to your mana pool, then add an additional {R} to your mana pool for each charge counter removed this way.","LEG,4ED"
Reincarnation,,"Edward P. Beard, Jr.",,Instant,"Choose target creature. When that creature dies this turn, return a creature card from its owner's graveyard to the battlefield under the control of that creature's owner.","LEG,ME3,C13"
Relic Barrier,,Harold McNeill,,Artifact,{T}: Tap target artifact.,"LEG,5DN"
Relic Bind,,Christopher Rush,,Enchantment — Aura,"Enchant artifact an opponent controls\nWhenever enchanted artifact becomes tapped, choose one —
• Relic Bind deals 1 damage to target player.
• Target player gains 1 life.","LEG,4ED"
Remove Enchantments,,Brian Snõddy,,Instant,"Return to your hand all enchantments you both own and control, all Auras you own attached to permanents you control, and all Auras you own attached to attacking creatures your opponents control. Then destroy all other enchantments you control, all other Auras attached to permanents you control, and all other Auras attached to attacking creatures your opponents control.",LEG
Remove Soul,,Brian Snõddy,,Instant,Counter target creature spell.,"LEG,CHR,5ED,6ED,S99,7ED,pMPR,8ED,9ED,10E,ME3"
Reset,,Nicola Leonard,,Instant,Cast Reset only during an opponent's turn after his or her upkeep step.\nUntap all lands you control.,"LEG,ME3"
Revelation,,Kaja Foglio,,World Enchantment,Players play with their hands revealed.,"LEG,CHR"
Reverberation,,Justin Hampton,,Instant,All damage that would be dealt this turn by target sorcery spell is dealt to that spell's controller instead.,LEG
Righteous Avengers,,Heather Hudson,,Creature — Human Soldier,Plainswalk (This creature can't be blocked as long as defending player controls a Plains.),"LEG,MED"
Ring of Immortals,,Melissa A. Benson,,Artifact,"{3}, {T}: Counter target instant or Aura spell that targets a permanent you control.",LEG
Riven Turnbull,,Richard Kane Ferguson,,Legendary Creature — Human Advisor,{T}: Add {B} to your mana pool.,"LEG,ME3"
Rohgahh of Kher Keep,,"Edward P. Beard, Jr.",,Legendary Creature — Kobold,"At the beginning of your upkeep, you may pay {R}{R}{R}. If you don't, tap Rohgahh of Kher Keep and all creatures named Kobolds of Kher Keep, then an opponent gains control of them.\nCreatures you control named Kobolds of Kher Keep get +2/+2.","LEG,ME3"
Rubinia Soulsinger,,Rob Alexander,,Legendary Creature — Faerie,You may choose not to untap Rubinia Soulsinger during your untap step.\n{T}: Gain control of target creature for as long as you control Rubinia and Rubinia remains tapped.,"LEG,CHR,ME3,C13"
Rust,,Liz Danforth,,Instant,Counter target activated ability from an artifact source. (Mana abilities can't be targeted.),LEG
Sea Kings' Blessing,,Randy Asplund-Faith,,Instant,Any number of target creatures become blue until end of turn.,LEG
Seafarer's Quay,,Tom Wänerstrand,,Land,"Blue legendary creatures you control have "bands with other legendary creatures." (Any legendary creatures can attack in a band as long as at least one has "bands with other legendary creatures." Bands are blocked as a group. If at least two legendary creatures you control, one of which has "bands with other legendary creatures," are blocking or being blocked by the same creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",LEG
Seeker,,Mark Poole,,Enchantment — Aura,Enchant creature\nEnchanted creature can't be blocked except by artifact creatures and/or white creatures.,"LEG,4ED"
Segovian Leviathan,,Melissa A. Benson,,Creature — Leviathan,Islandwalk (This creature can't be blocked as long as defending player controls an Island.),"LEG,4ED,5ED,6ED"
Sentinel,,Randy Asplund-Faith,,Artifact Creature — Shapeshifter,{0}: Change Sentinel's base toughness to 1 plus the power of target creature blocking or blocked by Sentinel. (This effect lasts indefinitely.),"LEG,CHR"
Serpent Generator,,Mark Tedin,,Artifact,"{4}, {T}: Put a 1/1 colorless Snake artifact creature token onto the battlefield. It has "Whenever this creature deals damage to a player, that player gets a poison counter." (A player with ten or more poison counters loses the game.)","LEG,CHR,5ED,MED"
Shelkin Brownie,,Douglas Shuler,,Creature — Ouphe,{T}: Target creature loses all "bands with other" abilities until end of turn.,LEG
Shield Wall,,Douglas Shuler,,Instant,Creatures you control get +0/+2 until end of turn.,"LEG,CHR,5ED,7ED"
Shimian Night Stalker,,Jesper Myrfors,,Creature — Nightstalker,"{B}, {T}: All damage that would be dealt to you this turn by target attacking creature is dealt to Shimian Night Stalker instead.","LEG,CHR"
Silhouette,,Kaja Foglio,,Instant,Prevent all damage that would be dealt to target creature this turn by spells or abilities that target it.,LEG
Sir Shandlar of Eberyn,,Andi Rusu,,Legendary Creature — Human Knight,,"LEG,ME3"
Sivitri Scarzam,,NéNé Thomas,,Legendary Creature — Human,,"LEG,CHR,ME3"
Sol'kanar the Swamp King,,Richard Kane Ferguson,,Legendary Creature — Demon,"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\nWhenever a player casts a black spell, you gain 1 life.","LEG,CHR,TSB"
Spectral Cloak,,Rob Alexander,,Enchantment — Aura,Enchant creature\nEnchanted creature has shroud as long as it's untapped. (It can't be the target of spells or abilities.),LEG
Spinal Villain,,Anson Maddocks,,Creature — Beast,{T}: Destroy target blue creature.,"LEG,MED"
Spirit Link,,Kaja Foglio,,Enchantment — Aura,"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nWhenever enchanted creature deals damage, you gain that much life.","LEG,4ED,5ED,6ED,7ED,8ED,9ED,10E"
Spirit Shackle,,"Edward P. Beard, Jr.",,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature becomes tapped, put a -0/-2 counter on it.","LEG,4ED,ME3"
Spiritual Sanctuary,,Amy Weber,,Enchantment,"At the beginning of each player's upkeep, if that player controls a Plains, he or she gains 1 life.",LEG
Stangg,,Mark Poole,,Legendary Creature — Human Warrior,"When Stangg enters the battlefield, put a legendary 3/4 red and green Human Warrior creature token named Stangg Twin onto the battlefield. When Stangg leaves the battlefield, exile that token. When that token leaves the battlefield, sacrifice Stangg.","LEG,CHR,ME3"
Storm Seeker,,Mark Poole,,Instant,Storm Seeker deals damage to target player equal to the number of cards in that player's hand.,"LEG,CHR,MED"
Storm World,,Christopher Rush,,World Enchantment,"At the beginning of each player's upkeep, Storm World deals X damage to that player, where X is 4 minus the number of cards in his or her hand.","LEG,ME3"
Subdue,,Brian Snõddy,,Instant,"Prevent all combat damage that would be dealt by target creature this turn. That creature gets +0/+X until end of turn, where X is its converted mana cost.",LEG
Sunastian Falconer,,Christopher Rush,,Legendary Creature — Human Shaman,{T}: Add {2} to your mana pool.,"LEG,ME3"
Sword of the Ages,,Dan Frazier,,Artifact,"Sword of the Ages enters the battlefield tapped.\n{T}, Sacrifice Sword of the Ages and any number of creatures you control: Sword of the Ages deals X damage to target creature or player, where X is the total power of the creatures sacrificed this way, then exile Sword of the Ages and those creature cards.","LEG,ME3"
Sylvan Library,,Harold McNeill,,Enchantment,"At the beginning of your draw step, you may draw two additional cards. If you do, choose two cards in your hand drawn this turn. For each of those cards, pay 4 life or put the card on top of your library.","LEG,4ED,5ED,MED,CM1,VMA"
Sylvan Paradise,,Randy Asplund-Faith,,Instant,Any number of target creatures become green until end of turn.,LEG
Syphon Soul,,Melissa A. Benson,,Sorcery,Syphon Soul deals 2 damage to each other player. You gain life equal to the damage dealt this way.,"LEG,6ED,BRB,ONS,HOP,CNS"
Takklemaggot,,Daniel Gelon,,Enchantment — Aura,"Enchant creature\nAt the beginning of the upkeep of enchanted creature's controller, put a -0/-1 counter on that creature.
When enchanted creature dies, that creature's controller chooses a creature that Takklemaggot could enchant. If he or she does, return Takklemaggot to the battlefield under your control attached to that creature. If he or she doesn't, return Takklemaggot to the battlefield under your control as a non-Aura enchantment. It loses "enchant creature" and gains "At the beginning of that player's upkeep, Takklemaggot deals 1 damage to him or her."","LEG,CHR,ME3"
Telekinesis,,Daniel Gelon,,Instant,Tap target creature. Prevent all combat damage that would be dealt by that creature this turn. It doesn't untap during its controller's next two untap steps.,"LEG,MED"
Teleport,,Douglas Shuler,,Instant,Cast Teleport only during the declare attackers step.\nTarget creature can't be blocked this turn.,"LEG,CHR"
Tempest Efreet,,NéNé Thomas,,Creature — Efreet,"Remove Tempest Efreet from your deck before playing if you're not playing for ante.\n{T}, Sacrifice Tempest Efreet: Target opponent may pay 10 life. If that player doesn't, he or she reveals a card at random from his or her hand. Exchange ownership of the revealed card and Tempest Efreet. Put the revealed card into your hand and Tempest Efreet from anywhere into that player's graveyard. This change in ownership is permanent.","LEG,4ED"
Tetsuo Umezawa,,Julie Baroh,,Legendary Creature — Human Archer,"Tetsuo Umezawa can't be the target of Aura spells.\n{U}{B}{B}{R}, {T}: Destroy target tapped or blocking creature.","LEG,ME3"
The Abyss,,Pete Venters,,World Enchantment,"At the beginning of each player's upkeep, destroy target nonartifact creature that player controls of his or her choice. It can't be regenerated.","LEG,ME3"
The Brute,,Mark Poole,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+0.
{R}{R}{R}: Regenerate enchanted creature.,"LEG,4ED,5ED"
The Lady of the Mountain,,Richard Kane Ferguson,,Legendary Creature — Giant,,"LEG,ME3"
The Tabernacle at Pendrell Vale,,Nicola Leonard,,Legendary Land,"All creatures have "At the beginning of your upkeep, destroy this creature unless you pay {1}."","LEG,ME3"
The Wretched,,Christopher Rush,,Creature — Demon,"At end of combat, gain control of all creatures blocking The Wretched for as long as you control The Wretched.","LEG,CHR,5ED,ME3"
Thunder Spirit,,Randy Asplund-Faith,,Creature — Elemental Spirit,"Flying, first strike","LEG,MED"
Time Elemental,,Amy Weber,,Creature — Elemental,"When Time Elemental attacks or blocks, at end of combat, sacrifice it and it deals 5 damage to you.\n{2}{U}{U}, {T}: Return target permanent that isn't enchanted to its owner's hand.","LEG,4ED,5ED,MED"
Tobias Andrion,,Andi Rusu,,Legendary Creature — Human Advisor,,"LEG,CHR,ME3"
Tolaria,,Nicola Leonard,,Legendary Land,{T}: Add {U} to your mana pool.\n{T}: Target creature loses banding and all "bands with other" abilities until end of turn. Activate this ability only during any upkeep step.,LEG
Tor Wauki,,Randy Asplund-Faith,,Legendary Creature — Human Archer,{T}: Tor Wauki deals 2 damage to target attacking or blocking creature.,"LEG,CHR,ME3"
Torsten Von Ursus,,Mark Poole,,Legendary Creature — Human Soldier,,"LEG,ME3"
Touch of Darkness,,Pete Venters,,Instant,Any number of target creatures become black until end of turn.,LEG
Transmutation,,Susan Van Camp,,Instant,Switch target creature's power and toughness until end of turn.,"LEG,CHR"
Triassic Egg,,Dan Frazier,,Artifact,"{3}, {T}: Put a hatchling counter on Triassic Egg.\nSacrifice Triassic Egg: Choose one —
• You may put a creature card from your hand onto the battlefield. Activate this ability only if two or more hatchling counters are on Triassic Egg.
• Return target creature card from your graveyard to the battlefield. Activate this ability only if two or more hatchling counters are on Triassic Egg.","LEG,CHR,ME4"
Tuknir Deathlock,,Liz Danforth,,Legendary Creature — Human Wizard,"Flying\n{R}{G}, {T}: Target creature gets +2/+2 until end of turn.","LEG,ME3"
Tundra Wolves,,Quinton Hoover,,Creature — Wolf,First strike (This creature deals combat damage before creatures without first strike.),"LEG,4ED,5ED,6ED,8ED,10E"
Typhoon,,Anson Maddocks,,Sorcery,Typhoon deals damage to each opponent equal to the number of Islands that player controls.,LEG
Undertow,,Randy Asplund-Faith,,Enchantment,Creatures with islandwalk can be blocked as though they didn't have islandwalk.,LEG
Underworld Dreams,,Julie Baroh,,Enchantment,"Whenever an opponent draws a card, Underworld Dreams deals 1 damage to him or her.","LEG,8ED,9ED,p2HG,10E,M10,DPA"
Unholy Citadel,,Mark Poole,,Land,"Black legendary creatures you control have "bands with other legendary creatures." (Any legendary creatures can attack in a band as long as at least one has "bands with other legendary creatures." Bands are blocked as a group. If at least two legendary creatures you control, one of which has "bands with other legendary creatures," are blocking or being blocked by the same creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",LEG
Untamed Wilds,,NéNé Thomas,,Sorcery,Search your library for a basic land card and put that card onto the battlefield. Then shuffle your library.,"LEG,4ED,RQS,ITP,5ED,POR,PO2,6ED,S99,7ED"
Ur-Drago,,Christopher Rush,,Legendary Creature — Elemental,First strike\nCreatures with swampwalk can be blocked as though they didn't have swampwalk.,LEG
Urborg,,Bryon Wackwitz,,Legendary Land,{T}: Add {B} to your mana pool.\n{T}: Target creature loses first strike or swampwalk until end of turn.,"LEG,ME3"
Vaevictis Asmadi,,Andi Rusu,,Legendary Creature — Elder Dragon,"Flying\nAt the beginning of your upkeep, sacrifice Vaevictis Asmadi unless you pay {B}{R}{G}.
{B}: Vaevictis Asmadi gets +1/+0 until end of turn.
{R}: Vaevictis Asmadi gets +1/+0 until end of turn.
{G}: Vaevictis Asmadi gets +1/+0 until end of turn.","LEG,CHR,ME3"
Vampire Bats,,Anson Maddocks,,Creature — Bat,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{B}: Vampire Bats gets +1/+0 until end of turn. Activate this ability no more than twice each turn.,"LEG,4ED,RQS,ITP,5ED,10E,DDD,DD3_GVL"
Venarian Gold,,Daniel Gelon,,Enchantment — Aura,"Enchant creature\nWhen Venarian Gold enters the battlefield, tap enchanted creature and put a number of sleep counters on it equal to the value of X as you cast Venarian Gold.
Enchanted creature doesn't untap during its controller's untap step if it has a sleep counter on it.
At the beginning of the upkeep of enchanted creature's controller, remove a sleep counter from that creature.",LEG
Visions,,NéNé Thomas,,Sorcery,Look at the top five cards of target player's library. You may then have that player shuffle that library.,"LEG,4ED"
Voodoo Doll,,Sandra Everingham,,Artifact,"At the beginning of your upkeep, put a pin counter on Voodoo Doll.\nAt the beginning of your end step, if Voodoo Doll is untapped, destroy Voodoo Doll and it deals damage to you equal to the number of pin counters on it.
{X}{X}, {T}: Voodoo Doll deals damage equal to the number of pin counters on it to target creature or player. X is the number of pin counters on Voodoo Doll.","LEG,CHR,ME3"
Walking Dead,,Dan Frazier,,Creature — Zombie,{B}: Regenerate Walking Dead.,LEG
Wall of Caltrops,,Brian Snõddy,,Creature — Wall,"Defender (This creature can't attack.)\nWhenever Wall of Caltrops blocks a creature, if at least one other Wall creature is blocking that creature and no non-Wall creatures are blocking that creature, Wall of Caltrops gains banding until end of turn. (If any creatures with banding you control are blocking a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by.)",LEG
Wall of Dust,,Richard Thomas,,Creature — Wall,"Defender (This creature can't attack.)\nWhenever Wall of Dust blocks a creature, that creature can't attack during its controller's next turn.","LEG,4ED"
Wall of Earth,,Richard Thomas,,Creature — Wall,Defender (This creature can't attack.),LEG
Wall of Heat,,Richard Thomas,,Creature — Wall,Defender (This creature can't attack.),"LEG,CHR,BRB"
Wall of Light,,Richard Thomas,,Creature — Wall,Defender (This creature can't attack.)\nProtection from black,"LEG,ME3"
Wall of Opposition,,Harold McNeill,,Creature — Wall,Defender (This creature can't attack.)\n{1}: Wall of Opposition gets +1/+0 until end of turn.,"LEG,CHR"
Wall of Putrid Flesh,,Richard Thomas,,Creature — Wall,Defender (This creature can't attack.)\nProtection from white
Prevent all damage that would be dealt to Wall of Putrid Flesh by enchanted creatures.,LEG
Wall of Shadows,,Pete Venters,,Creature — Wall,Defender (This creature can't attack.)\nPrevent all damage that would be dealt to Wall of Shadows by creatures it's blocking.
Wall of Shadows can't be the target of spells that can target only Walls or of abilities that can target only Walls.,"LEG,CHR"
Wall of Tombstones,,Dan Frazier,,Creature — Wall,"Defender (This creature can't attack.)\nAt the beginning of your upkeep, change Wall of Tombstones's base toughness to 1 plus the number of creature cards in your graveyard. (This effect lasts indefinitely.)",LEG
Wall of Vapor,,Richard Thomas,,Creature — Wall,Defender (This creature can't attack.)\nPrevent all damage that would be dealt to Wall of Vapor by creatures it's blocking.,"LEG,CHR"
Wall of Wonder,,Richard Thomas,,Creature — Wall,Defender (This creature can't attack.)\n{2}{U}{U}: Wall of Wonder gets +4/-4 until end of turn and can attack this turn as though it didn't have defender.,"LEG,CHR,7ED"
Whirling Dervish,,Susan Van Camp,,Creature — Human Monk,"Protection from black\nAt the beginning of each end step, if Whirling Dervish dealt damage to an opponent this turn, put a +1/+1 counter on it.","LEG,4ED,RQS,ITP,5ED,pSUS,TSB"
White Mana Battery,,Anthony Waters,,Artifact,"{2}, {T}: Put a charge counter on White Mana Battery.\n{T}, Remove any number of charge counters from White Mana Battery: Add {W} to your mana pool, then add an additional {W} to your mana pool for each charge counter removed this way.","LEG,4ED"
Willow Satyr,,Jeff A. Menges,,Creature — Satyr,You may choose not to untap Willow Satyr during your untap step.\n{T}: Gain control of target legendary creature for as long as you control Willow Satyr and Willow Satyr remains tapped.,"LEG,ME3"
Winds of Change,,Justin Hampton,,Sorcery,"Each player shuffles the cards from his or her hand into his or her library, then draws that many cards.","LEG,4ED,5ED,POR,MED"
Winter Blast,,Kaja Foglio,,Sorcery,Tap X target creatures. Winter Blast deals 2 damage to each of those creatures with flying.,"LEG,4ED,RQS,ITP,5ED,MED"
Wolverine Pack,,Jeff A. Menges,,Creature — Wolverine,"Rampage 2 (Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)","LEG,5ED"
Wood Elemental,,Brian Snõddy,,Creature — Elemental,"As Wood Elemental enters the battlefield, sacrifice any number of untapped Forests.\nWood Elemental's power and toughness are each equal to the number of Forests sacrificed as it entered the battlefield.","LEG,ME4"
Xira Arien,,Melissa A. Benson,,Legendary Creature — Insect Wizard,"Flying\n{B}{R}{G}, {T}: Target player draws a card.","LEG,CHR,ME3"
Zephyr Falcon,,Heather Hudson,,Creature — Bird,"Flying, vigilance","LEG,4ED,RQS,ITP,5ED"
